EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1319.6,22,-15.0,44,43,13.0,23.0,6,87,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,2.0,,3.0,,2.0,64,,,,1.0,,,,,,,,2.0,,,,3.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,13.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,13.72549019607843,,0.5,,,0.16666666666666666,,0.07142857142857142,,0.1,,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,0.6,,0.46954,,,,,,,10.5,25.53333333333333,0.29545454545454547,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2912.4,49,-11.0,93,95,16.0,28.0,9,188,2.0,3.0,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,3.0,,2.0,1.0,5.0,113,,,,,,,,,,,,2.0,2.0,,,1.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,,,,,1.0,1.0,1.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,,,1.0,,,4.0,4.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,16.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.4,,,0.5,,,0.4,,,,5.660377358490566,1.0,0.5,,,,,0.04,,0.02127659574468085,,,,,0.25,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,1.0,,0.60671,,,0.2,0.3333333333333333,,,2.733333333333333,25.0,0.17204301075268819,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3386.7,56,-28.0,114,117,19.0,35.0,12,231,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,5.0,,,2.0,8.0,134,1.0,2.0,,,4.0,1.0,1.0,,,2.0,4.0,6.0,,,,,,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,1.0,2.0,,10.0,,1.0,11.0,3.0,14.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,4.0,2.0,1.0,4.0,3.0,,2.0,,,1.0,,,1.0,,,1.0,,,,4.0,19.0,,1.0,1.0,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,6.153846153846153,0.5,0.2,,,0.05405405405405406,0.30303030303030304,0.038461538461538464,0.20833333333333334,0.047619047619047616,,0.14285714285714285,,0.047619047619047616,,,,,0.3333333333333333,0.16666666666666666,,0.8,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,0.8,,0.6216999999999999,0.4814,0.7058,,,0.5,0.5,3.72,,0.16666666666666666,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1,9,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2.0,2.0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6258.0,104,26.0,229,229,77.0,95.0,19,458,2.0,4.0,,1.0,,1.0,1.0,5.0,,1.0,2.0,5.0,,,,4.0,15.0,,,1.0,5.0,3.0,10.0,6.0,20.0,5.0,29.0,249,,1.0,,,3.0,,4.0,1.0,5.0,4.0,7.0,6.0,,18.0,,15.0,4.0,1.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,2.0,,10.0,10.0,2.0,22.0,6.0,28.0,4.0,4.0,,4.0,,1.0,3.0,,3.0,,7.0,1.0,3.0,4.0,6.0,,2.0,5.0,,,8.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,,,7.0,77.0,,1.0,1.0,1.0,0.3,,0.2,0.3,0.3,,,0.4,,0.16666666666666666,0.4264705882352941,0.5,0.2916666666666667,0.6666666666666666,0.1,0.25,,16.334661354581673,0.5714285714285714,0.25,,0.19230769230769232,0.045454545454545456,0.22727272727272727,0.08695652173913043,0.20833333333333334,0.06666666666666667,0.09090909090909091,0.047619047619047616,,0.06451612903225806,0.13333333333333333,0.16666666666666666,0.17391304347826086,0.2727272727272727,0.2222222222222222,0.25,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.2,0.2,1.0,0.03333333333333333,,,,0.16666666666666666,0.4,0.4,1.0,0.5,0.26666666666666666,0.2857142857142857,1.0,1.0,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.8,0.26666666666666666,0.5261183333333334,0.3491,0.45215555555555553,0.09090909090909091,0.23076923076923078,0.10344827586206896,0.2413793103448276,8.47,26.384999999999998,0.33624454148471616,1.0,0.05555555555555555,,,,,,,3.0,1.0,1.0,,1.0,1.0,0.05,0.06666666666666667,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12575.9,210,-59.0,431,438,133.0,131.0,46,869,10.0,13.0,1.0,2.0,3.0,4.0,12.0,26.0,4.0,10.0,4.0,10.0,1.0,1.0,4.0,14.0,26.0,1.0,1.0,2.0,4.0,26.0,49.0,18.0,36.0,5.0,111.0,528,3.0,9.0,2.0,2.0,13.0,7.0,12.0,3.0,8.0,4.0,27.0,36.0,16.0,54.0,4.0,26.0,14.0,4.0,6.0,7.0,13.0,5.0,2.0,4.0,1.0,1.0,33.0,7.0,6.0,,16.0,24.0,1.0,41.0,13.0,54.0,6.0,2.0,4.0,8.0,1.0,6.0,3.0,,2.0,,11.0,1.0,2.0,12.0,17.0,2.0,2.0,7.0,1.0,,8.0,,1.0,1.0,,,1.0,,,1.0,,,,27.0,133.0,3.0,0.6923076923076923,0.75,1.0,0.5,1.0,0.375,0.5,0.5306122448979592,0.3333333333333333,0.5833333333333334,0.6235294117647059,0.5454545454545454,0.575,0.6235955056179775,0.5,0.5869565217391305,0.4235294117647059,0.08163265306122448,0.07692307692307693,0.07692307692307693,20.491803278688526,0.7272727272727273,0.09090909090909091,,0.2608695652173913,0.058823529411764705,0.1568627450980392,0.07526881720430108,0.20618556701030927,0.06666666666666667,0.07692307692307693,0.058823529411764705,0.04,0.029850746268656716,0.19230769230769232,0.23076923076923078,0.29411764705882354,0.2631578947368421,0.15476190476190477,0.16666666666666666,,0.15294117647058825,0.7692307692307693,0.8333333333333334,0.6,0.3058823529411765,0.46153846153846156,0.5,0.6666666666666666,0.11764705882352941,0.4,0.4444444444444444,1.0,0.11764705882352941,0.4,0.4,1.0,0.3058823529411765,0.5384615384615384,0.5384615384615384,1.0,0.18181818181818182,0.5,,0.09090909090909091,0.09090909090909091,1.0,1.0,0.2,0.75,0.2,0.25,0.2,0.5,0.5764705882352941,0.5384615384615384,0.5178352941176471,0.42545000000000005,0.5280925000000001,0.011627906976744186,0.02,0.11711711711711711,0.24324324324324326,8.477551020408162,25.58888888888889,0.308584686774942,1.0,0.027777777777777776,1.0,,,1.0,1.0,,1.0,,,,3.0,3.0,,,,,,,,0.1,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9196.0,153,17.0,329,326,133.0,109.0,33,655,20.0,24.0,2.0,2.0,7.0,9.0,8.0,13.0,,2.0,2.0,5.0,,,1.0,5.0,15.0,,,2.0,8.0,28.0,39.0,7.0,20.0,23.0,100.0,357,4.0,4.0,,,8.0,14.0,19.0,2.0,9.0,7.0,41.0,32.0,24.0,21.0,4.0,15.0,5.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,2.0,,12.0,4.0,2.0,18.0,3.0,21.0,1.0,1.0,,8.0,,4.0,1.0,,4.0,,9.0,1.0,3.0,4.0,9.0,1.0,,16.0,,1.0,26.0,4.0,14.0,3.0,,,3.0,,,3.0,1.0,,,41.0,133.0,2.0,0.5714285714285714,0.6153846153846154,1.0,0.35,,0.2222222222222222,0.35,0.717948717948718,1.0,0.7368421052631579,0.652542372881356,1.0,0.6071428571428571,0.7142857142857143,1.0,0.640625,0.3389830508474576,0.10256410256410256,,0.3076923076923077,21.525885558583106,0.8888888888888888,0.2857142857142857,,0.05333333333333334,0.028169014084507043,0.1411764705882353,0.014492753623188406,0.1,0.02142857142857143,0.05555555555555555,0.02631578947368421,,,0.043478260869565216,0.09375,0.04,,0.08695652173913043,0.375,0.3333333333333333,0.4067796610169492,0.8333333333333334,0.8333333333333334,0.65,0.22033898305084745,0.6153846153846154,0.8888888888888888,0.375,0.03389830508474576,,,,0.0847457627118644,0.4,0.4,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,0.32142857142857145,0.7777777777777778,0.03571428571428571,,0.2857142857142857,0.25,0.7457627118644068,0.3333333333333333,0.5723661016949152,0.5528,0.5499642857142857,0.2028985507246377,0.2857142857142857,0.08,0.41,4.066666666666668,25.37,0.40425531914893614,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9217.9,154,-34.0,323,324,97.0,121.0,27,647,3.0,5.0,,,1.0,3.0,2.0,5.0,2.0,8.0,4.0,8.0,2.0,1.0,3.0,9.0,26.0,,1.0,2.0,7.0,7.0,18.0,13.0,34.0,9.0,62.0,394,,,1.0,3.0,3.0,3.0,8.0,3.0,10.0,7.0,22.0,8.0,6.0,33.0,,26.0,9.0,2.0,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,,,,6.0,4.0,,10.0,,10.0,6.0,4.0,2.0,5.0,1.0,2.0,3.0,,3.0,1.0,8.0,,2.0,4.0,7.0,,1.0,8.0,,1.0,12.0,2.0,6.0,,,,,,,,,,,22.0,97.0,,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.38235294117647056,0.3333333333333333,0.3,0.38235294117647056,0.3888888888888889,,0.375,0.5096153846153846,0.5,0.4166666666666667,0.543859649122807,0.5,0.5,0.6538461538461539,0.1111111111111111,0.2,,18.30985915492958,0.625,,,0.06779661016949153,,0.08571428571428572,,0.07751937984496124,,,,,,,0.1,0.06896551724137931,,0.09836065573770492,,,0.09615384615384616,0.6,0.75,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5,0.15384615384615385,0.25,0.2857142857142857,0.5,0.15384615384615385,0.5,0.5,1.0,0.5,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.75,0.34615384615384615,0.5268317307692307,0.56595,0.5417333333333334,0.10714285714285714,0.2727272727272727,0.04838709677419355,0.3548387096774194,10.522222222222222,25.80882352941177,0.30030959752321984,,,1.0,6.0,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,0.125,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15914.9,265,-34.0,555,564,186.0,200.0,57,1119,12.0,22.0,1.0,1.0,6.0,9.0,24.0,47.0,11.0,20.0,2.0,8.0,,1.0,2.0,8.0,27.0,,1.0,4.0,7.0,47.0,89.0,10.0,35.0,7.0,131.0,657,3.0,6.0,,1.0,6.0,14.0,29.0,5.0,9.0,4.0,47.0,18.0,76.0,18.0,,27.0,8.0,4.0,41.0,32.0,73.0,18.0,14.0,27.0,11.0,3.0,178.0,6.0,1.0,,22.0,16.0,1.0,39.0,7.0,46.0,11.0,7.0,4.0,27.0,7.0,18.0,11.0,3.0,9.0,,38.0,2.0,16.0,18.0,30.0,1.0,1.0,22.0,1.0,4.0,13.0,3.0,5.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,,,47.0,186.0,2.0,0.19148936170212766,0.19148936170212766,0.6,0.2857142857142857,,0.5555555555555556,0.2857142857142857,0.5280898876404494,0.5,0.4827586206896552,0.5,0.42857142857142855,0.5657894736842105,0.5077519379844961,0.42857142857142855,0.5595238095238095,0.28225806451612906,0.0449438202247191,0.09090909090909091,0.0425531914893617,26.805778491171747,0.7105263157894737,0.058823529411764705,,0.13559322033898305,0.008130081300813009,0.171875,0.05084745762711865,0.15447154471544716,0.029045643153526972,,,0.03225806451612903,0.037037037037037035,0.08108108108108109,0.12244897959183673,0.10638297872340426,0.22727272727272727,0.17475728155339806,0.16,0.4,0.1774193548387097,0.5454545454545454,0.6,0.5,0.3790322580645161,0.5106382978723404,0.5333333333333333,0.08333333333333333,0.16129032258064516,0.55,0.55,0.09090909090909091,0.06451612903225806,0.25,0.25,1.0,0.21774193548387097,0.2962962962962963,0.3076923076923077,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.23684210526315788,0.6666666666666666,0.05263157894736842,0.5,0.18421052631578946,0.5714285714285714,0.4596774193548387,0.2962962962962963,0.49692137096774197,0.42225,0.5013763157894737,0.03968253968253968,0.054945054945054944,0.04580152671755725,0.35877862595419846,9.086516853932583,26.24571428571428,0.33513513513513515,2.0,0.03278688524590164,,12.0,,,,,,1.0,,,3.0,3.0,0.02857142857142857,0.037037037037037035,1.0,,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5155.5,86,-18.0,172,179,71.0,77.0,20,351,3.0,3.0,2.0,2.0,,,,4.0,,2.0,1.0,4.0,,,2.0,1.0,1.0,,,1.0,1.0,3.0,9.0,2.0,5.0,3.0,15.0,197,2.0,2.0,,,4.0,,3.0,1.0,3.0,,3.0,,6.0,6.0,2.0,1.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,,,3.0,,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,,3.0,71.0,1.0,,,1.0,0.4,,0.3333333333333333,0.4,0.3333333333333333,1.0,,0.42857142857142855,1.0,0.25,0.5,1.0,0.25,0.35714285714285715,,,,8.205128205128206,1.0,,,0.06818181818181818,0.021739130434782608,0.08695652173913043,0.05714285714285714,0.07777777777777778,0.037037037037037035,0.1111111111111111,,,0.04,0.1,0.10526315789473684,0.0625,,0.1,,1.0,0.21428571428571427,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5225857142857142,0.6092,0.4845916666666666,0.06666666666666667,,0.26666666666666666,0.2,7.711111111111112,23.72,0.4127906976744186,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6373.9,106,-1.0,227,235,73.0,57.0,25,462,,,,,,,,,,,7.0,10.0,1.0,3.0,4.0,9.0,21.0,,3.0,1.0,7.0,,,16.0,31.0,4.0,52.0,281,,,1.0,4.0,3.0,,,4.0,11.0,1.0,13.0,,,48.0,,21.0,9.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,,,,4.0,1.0,1.0,6.0,,6.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,6.0,10.0,,,5.0,,2.0,5.0,,,,,,,,,,,,,13.0,73.0,1.0,,,1.0,0.5161290322580645,0.25,0.36363636363636365,0.5161290322580645,,,,0.7741935483870968,0.375,0.5454545454545454,0.7878787878787878,0.375,0.5416666666666666,1.0,,,,13.846153846153845,0.6666666666666666,0.25,,0.02040816326530612,,0.10526315789473684,,0.05747126436781609,,,,,,,0.041666666666666664,,,0.12903225806451613,,,,,,,,,,,,,,,0.3225806451612903,0.7,0.7,1.0,0.6774193548387096,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,0.75,,,,,0.36363636363636365,0.75,0.6363636363636364,0.14285714285714285,1.0,0.42857142857142855,0.560941935483871,0.5247,0.5453590909090908,0.03125,,0.057692307692307696,0.25,,25.422580645161286,0.32158590308370044,,,1.0,,1.0,1.0,1.0,0.03125,,,,,1.0,1.0,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,27.0,34.0,5,108,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,57,,,1.0,1.0,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,4.0,,4.0,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,,,,,,,,,,,18.0,27.0,2.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,37.49999999999999,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,,3.0,,,,,,,,,3.0,3.0,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2176.3,36,11.0,74,82,31.0,50.0,5,156,,,,,,,,1.0,,2.0,,1.0,,,,2.0,4.0,1.0,1.0,,,,3.0,2.0,5.0,1.0,7.0,86,,1.0,1.0,1.0,3.0,,,,,,,,,6.0,,4.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,3.0,5.0,,,2.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,31.0,2.0,,,1.0,0.4,1.0,,0.4,,,,0.375,0.75,,0.3888888888888889,0.75,,0.625,,,,13.580246913580247,1.0,0.5,,,0.125,0.09090909090909091,,0.034482758620689655,0.043478260869565216,,0.3333333333333333,,,,,,,0.1,,,,,,,0.125,,,,0.25,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.625,0.5,0.489,0.51405,,0.1111111111111111,0.25,0.42857142857142855,,16.566666666666666,26.18,0.4189189189189189,,,,,,,,,,,,,,,,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4586.9,76,-16.0,153,158,51.0,59.0,15,311,1.0,1.0,,,1.0,1.0,2.0,4.0,,,4.0,7.0,,1.0,1.0,1.0,2.0,,,,,3.0,5.0,5.0,9.0,,21.0,190,,,,,,1.0,3.0,1.0,1.0,,5.0,6.0,,15.0,,2.0,1.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,1.0,,,5.0,1.0,,6.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,5.0,7.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,5.0,51.0,,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.6,,0.3333333333333333,0.75,,0.625,0.75,,0.625,0.6428571428571429,0.2,,0.25,9.35672514619883,0.5,,,0.03571428571428571,,0.1388888888888889,0.037037037037037035,0.09375,0.016666666666666666,,,,0.045454545454545456,,,0.07692307692307693,,0.0967741935483871,0.4,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,,0.25,1.0,0.25,1.0,,,0.7142857142857143,0.5,0.5340357142857144,,0.5385875,,,,0.23809523809523808,6.36,23.955555555555552,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False
