EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,41857.20000000001,698,103.0,1418,1423,279,243,134,2841,201.0,254.0,27.0,38.0,44.0,51.0,18.0,49.0,15.0,51.0,1.0,1.0,,,,14.0,33.0,,1.0,3.0,10.0,234.0,354.0,15.0,34.0,161.0,674.0,1642,30.0,48.0,,1.0,24.0,84.0,52.0,77.0,3.0,10.0,46.0,159.0,226.0,242.0,39.0,38.0,33.0,14.0,25.0,39.0,94.0,133.0,62.0,32.0,22.0,9.0,8.0,360.0,19.0,40.0,4.0,96.0,71.0,17.0,184.0,63.0,247.0,12.0,21.0,11.0,10.0,35.0,3.0,14.0,44.0,8.0,21.0,1.0,4.0,79.0,7.0,15.0,24.0,67.0,7.0,14.0,195.0,8.0,,245.0,26.0,119.0,,17.0,16.0,,,9.0,,,7.0,16.0,7.0,2.0,,155.0,273,6.0,11.0,0.4829059829059829,0.5255813953488372,0.8666666666666667,0.4411764705882353,,0.3,0.4411764705882353,0.6610169491525424,0.625,0.6753246753246753,0.6610824742268041,0.6122448979591837,0.6494252873563219,0.6767068273092369,0.6268656716417911,0.691304347826087,0.08762886597938144,0.07062146892655367,0.07480314960629922,0.12244897959183673,36.34639696586599,0.4430379746835443,0.53125,0.06349206349206349,0.2,0.14492753623188406,0.28486646884273,0.06070287539936102,0.24132947976878613,0.100169779286927,0.19827586206896552,0.14,0.05,0.06060606060606061,0.06097560975609756,0.11009174311926606,0.22857142857142856,0.2676056338028169,0.27450980392156865,0.3170731707317073,0.10714285714285714,0.4375,0.654639175257732,0.7913385826771654,0.8553191489361702,0.4975124378109453,0.12628865979381443,0.3673469387755102,0.4186046511627907,0.4444444444444444,0.13144329896907217,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.002577319587628866,1.0,1.0,1.0,0.08505154639175258,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.7755102040816326,0.7105263157894737,0.14814814814814814,,0.02040816326530612,,,0.5862068965517241,0.8627450980392157,,,0.11494252873563218,0.3,0.7422680412371134,0.42424242424242425,0.6135968992248061,0.5832999999999999,0.589161046511628,0.24740124740124741,0.2662192393736018,,0.12462908011869436,0.23590504451038577,4.609039548022599,26.44705882352941,0.19675599435825106,,,,6.0,,,,,,7.0,,,,2.0,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15503.8,258,-22.0,511,516,133,132,55,1027,5.0,7.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,7.0,12.0,1.0,,1.0,1.0,6.0,,,,2.0,7.0,13.0,8.0,18.0,5.0,43.0,602,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,,3.0,2.0,4.0,10.0,4.0,24.0,2.0,6.0,1.0,,15.0,9.0,24.0,9.0,,10.0,3.0,2.0,57.0,5.0,4.0,,5.0,6.0,4.0,15.0,9.0,24.0,,12.0,4.0,8.0,3.0,,3.0,4.0,2.0,,,,7.0,1.0,1.0,14.0,22.0,1.0,2.0,4.0,,,6.0,2.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,4.0,133,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.625,0.16666666666666666,0.6515151515151515,0.625,0.2857142857142857,0.5806451612903226,,,,6.944444444444445,0.42857142857142855,0.2857142857142857,,0.06060606060606061,0.037037037037037035,0.04032258064516129,0.03968253968253968,0.04932735426008968,0.038461538461538464,0.038461538461538464,0.01818181818181818,0.07407407407407407,0.031914893617021274,0.0625,0.07894736842105263,0.058823529411764705,,0.031914893617021274,0.06666666666666667,,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,,,,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,0.1935483870967742,0.16666666666666666,0.2,1.0,0.5,0.5,,0.25,,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.8064516129032258,0.16666666666666666,0.566825806451613,0.543,0.5331166666666667,0.12121212121212122,0.26666666666666666,,0.11627906976744186,0.09302325581395349,5.461538461538462,24.355555555555558,0.2602739726027397,1.0,1.0,1.0,,1.0,,,0.05555555555555555,,,,,0.16666666666666666,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3066.5,51,-10.0,107,107,20,43,11,214,1.0,3.0,,1.0,,,1.0,2.0,,1.0,,3.0,,,,,4.0,,1.0,,,2.0,6.0,,7.0,2.0,6.0,135,,2.0,,1.0,,,,,,,2.0,2.0,4.0,,,,4.0,,1.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,,25.0,1.0,3.0,,2.0,,1.0,3.0,4.0,7.0,1.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,,,5.0,8.0,,,3.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,20,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.15384615384615385,,,0.21428571428571427,,1.0,0.5384615384615384,0.16666666666666666,0.3333333333333333,,12.903225806451614,,0.3333333333333333,,,0.12,0.08,0.03571428571428571,0.045454545454545456,0.07547169811320754,,,0.375,0.047619047619047616,,,,,0.08695652173913043,,0.1,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.3076923076923077,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.7692307692307693,,0.5382307692307692,0.5469,,,,,,0.3333333333333333,6.083333333333333,25.157142857142855,0.18691588785046728,,,,,,,,,,,,,,1.0,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3616.3,60,13.0,117,118,31,35,14,235,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,4.0,,,1.0,4.0,8.0,,,,1.0,5.0,6.0,6.0,12.0,,28.0,132,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,4.0,8.0,2.0,18.0,2.0,8.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,,4.0,8.0,1.0,13.0,3.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,4.0,10.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,31,,,0.8,1.0,1.0,0.5,,,0.5,0.8333333333333334,1.0,1.0,0.7777777777777778,1.0,0.5,0.7777777777777778,1.0,0.5,0.6666666666666666,0.16666666666666666,0.2,,14.814814814814813,0.5,0.125,,0.26666666666666666,0.043478260869565216,0.10810810810810811,0.06060606060606061,0.1791044776119403,0.05357142857142857,0.125,,,0.07407407407407407,,0.2,0.23076923076923078,0.42857142857142855,0.13793103448275862,,,,0.2777777777777778,0.8,1.0,0.75,0.05555555555555555,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.25,,0.25,,0.9444444444444444,0.5,0.5518194444444444,,0.6241,,,,0.07142857142857142,0.14285714285714285,2.8333333333333335,25.191666666666674,0.26495726495726496,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,15991.600000000002,267,-46.0,527,540,109,164,63,1067,24.0,29.0,2.0,4.0,7.0,8.0,2.0,2.0,,,,,,,,,,,,,,26.0,31.0,,,4.0,56.0,647,3.0,5.0,,,4.0,10.0,7.0,8.0,,,2.0,16.0,46.0,6.0,,4.0,,,1.0,5.0,9.0,14.0,7.0,2.0,2.0,2.0,1.0,37.0,10.0,12.0,,31.0,15.0,3.0,49.0,22.0,71.0,,3.0,3.0,,8.0,4.0,5.0,12.0,,3.0,1.0,,20.0,1.0,6.0,13.0,28.0,4.0,6.0,10.0,6.0,,6.0,2.0,3.0,,1.0,2.0,,,2.0,,,,2.0,1.0,,,16.0,109,1.0,1.0,0.8846153846153846,0.9583333333333334,,,,,,0.8387096774193549,0.6,0.875,0.8387096774193549,0.6,0.875,0.8484848484848485,0.7142857142857143,0.8888888888888888,,0.03225806451612903,0.034482758620689655,,8.774834437086092,0.4,0.15789473684210525,,0.15306122448979592,0.09523809523809523,0.21232876712328766,0.08130081300813008,0.1885245901639344,0.08835341365461848,0.027777777777777776,0.14545454545454545,0.08571428571428572,0.0851063829787234,0.06896551724137931,0.16279069767441862,0.11363636363636363,0.2727272727272727,0.21428571428571427,0.20588235294117646,,0.5,0.9354838709677419,0.8275862068965517,0.8571428571428571,0.875,0.06451612903225806,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,,,,,,1.0,0.875,,,,,0.9354838709677419,,0.6966064516129034,0.5923333333333333,0.7010500000000001,0.09375,0.09375,,0.17857142857142858,0.2857142857142857,1.7387096774193547,,0.20683111954459202,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,16316.0,272,-26.0,570,576,177,193,58,1146,8.0,17.0,2.0,5.0,,1.0,3.0,12.0,3.0,6.0,4.0,12.0,,,1.0,15.0,53.0,1.0,2.0,4.0,17.0,14.0,35.0,19.0,65.0,25.0,110.0,656,3.0,7.0,1.0,2.0,5.0,14.0,1.0,9.0,4.0,18.0,17.0,31.0,22.0,6.0,57.0,6.0,53.0,15.0,5.0,4.0,11.0,15.0,8.0,3.0,2.0,1.0,1.0,41.0,9.0,5.0,,23.0,18.0,4.0,45.0,14.0,59.0,3.0,5.0,5.0,,8.0,,4.0,5.0,,4.0,,1.0,13.0,2.0,5.0,19.0,25.0,1.0,4.0,24.0,3.0,,32.0,2.0,11.0,,6.0,7.0,,,3.0,,,4.0,7.0,3.0,,2.0,31.0,177,,6.0,0.7857142857142857,1.0,1.0,0.2923076923076923,0.5,0.2222222222222222,0.2923076923076923,0.4,0.42857142857142855,0.1111111111111111,0.425,0.5,0.25925925925925924,0.4782608695652174,0.5384615384615384,0.40789473684210525,0.65,0.14285714285714285,0.23529411764705882,0.08333333333333333,20.189274447949526,0.6153846153846154,0.14285714285714285,,0.1323529411764706,0.04065040650406504,0.18110236220472442,0.06428571428571428,0.155893536121673,0.053231939163498096,0.05405405405405406,0.05172413793103448,,0.04040404040404041,0.12195121951219512,0.0975609756097561,0.125,0.21739130434782608,0.17307692307692307,0.21739130434782608,0.05,0.42857142857142855,0.17,0.47058823529411764,0.6153846153846154,0.75,0.12,0.25,0.2727272727272727,0.6666666666666666,0.06,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.53,0.2830188679245283,0.28846153846153844,1.0,0.5555555555555556,0.4,,,0.2222222222222222,0.5,1.0,0.037037037037037035,,0.037037037037037035,,0.6296296296296297,0.23529411764705882,0.82,0.2830188679245283,0.5329005000000001,0.4709,0.48512037037037037,0.10091743119266056,0.25,,0.12727272727272726,0.2818181818181818,7.311428571428571,25.984615384615385,0.3105263157894737,,,,,1.0,,,0.015384615384615385,,,,,0.018867924528301886,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32753.4,546,-180.0,1098,1115,293,274,112,2213,25.0,33.0,8.0,12.0,5.0,9.0,35.0,78.0,18.0,47.0,18.0,36.0,1.0,2.0,11.0,27.0,65.0,1.0,3.0,3.0,12.0,78.0,158.0,45.0,101.0,15.0,306.0,1353,12.0,28.0,2.0,4.0,6.0,36.0,14.0,31.0,5.0,23.0,11.0,54.0,86.0,70.0,132.0,16.0,65.0,27.0,9.0,19.0,17.0,36.0,11.0,6.0,12.0,5.0,2.0,89.0,14.0,15.0,,58.0,60.0,11.0,129.0,29.0,158.0,3.0,14.0,8.0,6.0,17.0,3.0,11.0,8.0,1.0,6.0,1.0,,25.0,2.0,4.0,27.0,40.0,3.0,2.0,22.0,6.0,,26.0,1.0,6.0,,8.0,4.0,,,2.0,,1.0,1.0,4.0,2.0,,,54.0,293,7.0,8.0,0.5512820512820513,0.6142857142857143,0.9777777777777777,0.44554455445544555,0.5,0.21739130434782608,0.44554455445544555,0.4936708860759494,0.42857142857142855,0.45161290322580644,0.5617760617760618,0.46875,0.39814814814814814,0.5625,0.47368421052631576,0.42857142857142855,0.38996138996138996,0.056962025316455694,0.09090909090909091,0.0641025641025641,24.18300653594771,0.68,0.36666666666666664,,0.2510460251046025,0.058823529411764705,0.20069204152249134,0.05511811023622047,0.22348484848484848,0.05697445972495088,0.08333333333333333,0.05343511450381679,0.046875,0.03409090909090909,0.10256410256410256,0.19047619047619047,0.2608695652173913,0.35,0.20425531914893616,0.18518518518518517,0.024,0.5,0.1274131274131274,0.7575757575757576,0.8333333333333334,0.44,0.30115830115830117,0.44871794871794873,0.4794520547945205,0.5714285714285714,0.18146718146718147,0.3829787234042553,0.391304347826087,0.6666666666666666,0.138996138996139,0.5,0.5,0.9444444444444444,0.25096525096525096,0.4153846153846154,0.4153846153846154,1.0,0.375,0.6666666666666666,,0.03125,0.09375,0.3333333333333333,1.0,0.16666666666666666,0.5555555555555556,0.2037037037037037,0.18181818181818182,0.2222222222222222,0.25,0.5173745173745173,0.4153846153846154,0.5008013513513513,0.47767857142857145,0.5053305555555555,0.022727272727272728,0.03680981595092025,,0.11764705882352941,0.17647058823529413,9.85253164556962,25.178217821782184,0.2668488160291439,1.0,1.0,1.0,3.0,,,,,,,,0.02127659574468085,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,27483.8,458,-111.0,932,942,293,257,98,1874,39.0,54.0,5.0,8.0,13.0,15.0,25.0,59.0,4.0,8.0,7.0,16.0,1.0,1.0,2.0,13.0,37.0,,1.0,2.0,14.0,68.0,121.0,20.0,53.0,45.0,241.0,1120,9.0,15.0,1.0,2.0,,21.0,27.0,36.0,3.0,16.0,14.0,77.0,70.0,66.0,54.0,14.0,37.0,13.0,12.0,18.0,20.0,38.0,12.0,8.0,9.0,4.0,5.0,96.0,5.0,14.0,,33.0,18.0,10.0,61.0,19.0,80.0,1.0,3.0,3.0,,17.0,2.0,11.0,9.0,,6.0,,4.0,26.0,4.0,11.0,19.0,35.0,2.0,2.0,45.0,,2.0,58.0,12.0,31.0,,4.0,9.0,,,7.0,,,2.0,9.0,4.0,,1.0,77.0,293,3.0,4.0,0.5147058823529411,0.5737704918032787,0.9,0.37735849056603776,0.5,0.1875,0.37735849056603776,0.5619834710743802,0.6,0.75,0.5632183908045977,0.6176470588235294,0.6057692307692307,0.6116751269035533,0.5833333333333334,0.652542372881356,0.3045977011494253,0.09917355371900827,0.037037037037037035,0.15254237288135594,21.462945139557267,0.6538461538461539,0.3225806451612903,,0.08653846153846154,0.06451612903225806,0.13414634146341464,0.02336448598130841,0.11233480176211454,0.04408352668213457,0.058823529411764705,0.06896551724137931,0.06,0.0273972602739726,0.014705882352941176,0.08108108108108109,0.10101010101010101,0.05714285714285714,0.1188118811881188,0.20454545454545456,0.013888888888888888,0.4444444444444444,0.3103448275862069,0.7222222222222222,0.75,0.5897435897435898,0.3390804597701149,0.423728813559322,0.5,0.36,0.04597701149425287,0.5,0.5714285714285714,0.75,0.09195402298850575,0.4375,0.4375,0.8571428571428571,0.21264367816091953,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.47058823529411764,0.625,,0.058823529411764705,0.058823529411764705,,,0.28846153846153844,0.8666666666666667,0.038461538461538464,0.5,0.2692307692307692,0.14285714285714285,0.6149425287356322,0.35135135135135137,0.529188793103448,0.5474958333333333,0.5210557692307692,0.16062176165803108,0.22142857142857142,,0.08713692946058091,0.31950207468879666,5.297520661157024,25.347169811320757,0.3143776824034335,1.0,1.0,1.0,6.0,1.0,,,0.018867924528301886,,1.0,,0.125,0.02702702702702703,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,25147.699999999997,419,-138.0,846,858,238,261,84,1704,4.0,6.0,,,2.0,4.0,7.0,18.0,5.0,15.0,10.0,27.0,4.0,2.0,7.0,21.0,57.0,4.0,7.0,7.0,16.0,16.0,39.0,31.0,84.0,19.0,144.0,1071,1.0,1.0,7.0,11.0,1.0,24.0,8.0,19.0,9.0,23.0,11.0,54.0,16.0,16.0,84.0,2.0,57.0,21.0,2.0,15.0,10.0,25.0,6.0,4.0,7.0,3.0,5.0,60.0,1.0,1.0,,11.0,8.0,,19.0,2.0,21.0,1.0,10.0,7.0,3.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,10.0,18.0,1.0,1.0,14.0,,1.0,24.0,3.0,9.0,2.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,54.0,238,2.0,1.0,0.5,0.5333333333333333,0.9032258064516129,0.36904761904761907,0.6363636363636364,0.391304347826087,0.36904761904761907,0.41025641025641024,1.0,0.42105263157894735,0.508130081300813,0.9583333333333334,0.5119047619047619,0.5416666666666666,0.9230769230769231,0.5625,0.6829268292682927,0.05128205128205128,0.16666666666666666,,15.18716577540107,0.7,,,0.046511627906976744,0.005154639175257732,0.05339805825242718,0.00546448087431694,0.05026455026455026,0.005305039787798408,,0.010309278350515464,,0.007692307692307693,,0.057692307692307696,0.043478260869565216,0.03571428571428571,0.06666666666666667,,0.0136986301369863,1.0,0.04878048780487805,0.6666666666666666,0.8,0.5,0.14634146341463414,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.12195121951219512,0.3333333333333333,0.35714285714285715,0.4,0.21951219512195122,0.37037037037037035,0.37037037037037035,1.0,0.4634146341463415,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.75,0.09523809523809523,0.5,0.16666666666666666,0.2857142857142857,0.38095238095238093,0.4375,0.7317073170731707,0.3684210526315789,0.5219256097560975,0.5292785714285715,0.5230392857142858,0.08396946564885496,0.2,0.023255813953488372,0.16666666666666666,0.375,11.256410256410257,25.476190476190474,0.28132387706855794,3.0,0.75,1.0,9.0,,,1.0,,,,,0.06666666666666667,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,20403.3,340,-81.0,680,688,167,131,68,1368,23.0,36.0,1.0,2.0,7.0,7.0,10.0,28.0,13.0,29.0,4.0,11.0,3.0,1.0,2.0,16.0,40.0,2.0,2.0,7.0,16.0,46.0,93.0,20.0,51.0,39.0,191.0,842,2.0,3.0,4.0,5.0,,16.0,11.0,21.0,8.0,18.0,13.0,59.0,28.0,64.0,36.0,2.0,40.0,16.0,5.0,43.0,37.0,80.0,24.0,13.0,23.0,16.0,4.0,197.0,4.0,2.0,,25.0,18.0,3.0,46.0,6.0,52.0,1.0,19.0,13.0,6.0,26.0,8.0,12.0,17.0,1.0,14.0,2.0,,43.0,2.0,9.0,7.0,24.0,2.0,6.0,44.0,2.0,4.0,48.0,4.0,20.0,2.0,4.0,4.0,,,3.0,,,1.0,4.0,1.0,,,59.0,167,4.0,4.0,0.30434782608695654,0.3111111111111111,0.6,0.39215686274509803,0.8,0.4444444444444444,0.39215686274509803,0.4946236559139785,0.6666666666666666,0.5238095238095238,0.5277777777777778,1.0,0.5897435897435898,0.5787878787878787,1.0,0.6555555555555556,0.3541666666666667,0.053763440860215055,0.08333333333333333,0.03571428571428571,27.733333333333334,0.6046511627906976,0.125,,0.11688311688311688,0.013422818791946308,0.14124293785310735,0.025157232704402517,0.1299093655589124,0.01948051948051948,,0.028985507246376812,,0.008928571428571428,0.06382978723404255,0.13043478260869565,0.11494252873563218,0.09523809523809523,0.15217391304347827,0.10256410256410256,0.013888888888888888,0.25,0.25,0.6388888888888888,0.696969696969697,0.21739130434782608,0.19444444444444445,0.35714285714285715,0.37037037037037035,0.3,0.2013888888888889,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.0763888888888889,0.36363636363636365,0.36363636363636365,0.75,0.2777777777777778,0.4,0.4,0.5625,0.25,0.5,,0.375,0.25,1.0,1.0,0.1794871794871795,1.0,0.05128205128205128,0.5,0.41025641025641024,0.4375,0.6041666666666666,0.4,0.5298059027777776,0.59717,0.5122589743589744,0.13664596273291926,0.1834862385321101,0.038461538461538464,0.08376963350785341,0.3089005235602094,9.097849462365593,25.288235294117648,0.24558823529411763,2.0,0.6666666666666666,0.5,24.0,,1.0,,,,,,0.034482758620689655,,,False
