EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,Travels
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4.0,5,,5.0,1.0,9,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161.0,165,43.0,58.0,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,6.0,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,4.0,11.0,,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,2.0,43.0,2.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,,,0.2,1.0,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.780000000000001,24.966666666666665,0.2670807453416149,,3.0,,,,1.0,,,,,,,,0.21428571428571427,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,57.5,1,,2.0,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,103.5,2,,4.0,4,2.0,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2.0,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,748.5,12,-12.0,23.0,27,6.0,12.0,4.0,50,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,34,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,6.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,10.714285714285714,,,,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.07692307692307693,,,,0.2,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,1.0,3.35,23.2,0.2608695652173913,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4851.0,81,35.0,173.0,169,53.0,67.0,17.0,342,33.0,41.0,10.0,15.0,7.0,10.0,2.0,8.0,,5.0,,4.0,,,35.0,54.0,,4.0,12.0,82.0,194,10.0,16.0,,20.0,7.0,13.0,,,6.0,20.0,26.0,44.0,,,16.0,4.0,,1.0,6.0,11.0,17.0,9.0,2.0,6.0,,,45.0,4.0,11.0,,3.0,8.0,5.0,16.0,15.0,31.0,5.0,3.0,1.0,2.0,3.0,1.0,3.0,,2.0,6.0,3.0,1.0,3.0,,,1.0,18.0,,17.0,3.0,8.0,2.0,2.0,2.0,,2.0,1.0,,,20.0,53.0,,2.0,0.37142857142857144,0.48148148148148145,,,,,0.6481481481481481,0.625,0.5384615384615384,0.603448275862069,0.625,0.5384615384615384,0.6307692307692307,0.625,0.5882352941176471,0.06896551724137931,0.018518518518518517,,0.125,36.224489795918366,0.5,0.8333333333333334,,0.17777777777777778,0.34375,0.09375,0.11764705882352941,0.14285714285714285,0.22727272727272727,0.45454545454545453,0.42857142857142855,,0.12,0.1111111111111111,0.1,0.21052631578947367,0.3333333333333333,0.13043478260869565,,0.22727272727272727,0.5,0.7068965517241379,0.8048780487804879,0.8048780487804879,0.36363636363636365,0.13793103448275862,0.25,0.2857142857142857,0.5,0.08620689655172414,,,,0.06896551724137931,,,,0.9375,0.6666666666666666,0.7692307692307693,0.7,,,0.7758620689655172,,0.6293991379310345,0.5810692307692308,0.6254307692307693,0.12698412698412698,0.13559322033898305,0.24390243902439024,0.24390243902439024,3.6185185185185182,26.0,0.3063583815028902,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.1,,False,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3874.0,65,21.0,141.0,143,43.0,31.0,11.0,284,,,,,,,,,,,4.0,8.0,1.0,3.0,,,11.0,17.0,4.0,37.0,172,,,,3.0,,,4.0,7.0,1.0,13.0,,,33.0,,,8.0,4.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,,,,3.0,,5.0,,,1.0,,,,,,,,13.0,43.0,1.0,1.0,,,1.0,0.6470588235294118,0.5714285714285714,0.6470588235294118,,,,0.9705882352941176,1.5,0.8571428571428571,0.9736842105263158,1.5,0.8125,1.0,,,,14.012738853503183,0.6666666666666666,,,0.03125,,0.15384615384615385,,0.08620689655172414,,,,,,,0.05555555555555555,,,0.19047619047619047,,,,,,,,,,,,,,,,0.47058823529411764,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5757705882352941,,0.5643642857142858,0.05555555555555555,,0.08108108108108109,0.35135135135135137,,24.80588235294118,0.3049645390070922,7.0,9.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,,1.0,0.5294117647058824,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0,,,,0.5714285714285714,0.75,,,,,,1.0,0.05555555555555555,,,,,,,,,False,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8502.0,142,7.0,304.0,307,107.0,97.0,31.0,611,11.0,16.0,1.0,1.0,5.0,6.0,12.0,25.0,6.0,8.0,6.0,16.0,4.0,5.0,29.0,49.0,8.0,22.0,6.0,88.0,342,3.0,4.0,,6.0,9.0,17.0,5.0,7.0,3.0,36.0,14.0,44.0,15.0,9.0,,16.0,6.0,3.0,20.0,19.0,39.0,10.0,9.0,16.0,2.0,2.0,97.0,3.0,1.0,,12.0,8.0,1.0,21.0,4.0,25.0,2.0,4.0,2.0,2.0,10.0,5.0,4.0,1.0,5.0,14.0,4.0,14.0,21.0,,1.0,,15.0,,11.0,3.0,5.0,2.0,2.0,2.0,,3.0,1.0,,,36.0,107.0,1.0,2.0,0.2413793103448276,0.2413793103448276,0.625,0.36363636363636365,0.7142857142857143,0.36363636363636365,0.5918367346938775,0.75,0.5294117647058824,0.5774647887323944,0.75,0.6875,0.5866666666666667,0.75,0.6666666666666666,0.30985915492957744,0.061224489795918366,0.0625,0.08,26.023391812865498,0.7142857142857143,0.1111111111111111,,0.1095890410958904,0.015873015873015872,0.16666666666666666,0.043478260869565216,0.13793103448275862,0.030303030303030304,,,0.09090909090909091,0.045454545454545456,0.04,0.09090909090909091,0.07142857142857142,0.25,0.16666666666666666,0.16666666666666666,0.06451612903225806,0.3333333333333333,0.22535211267605634,0.6875,0.7333333333333333,0.5454545454545454,0.352112676056338,0.48,0.5217391304347826,,0.11267605633802817,0.75,0.75,0.16666666666666666,0.22535211267605634,0.375,0.375,0.5,0.25,1.0,0.25,0.8333333333333334,0.20833333333333334,0.8,0.5352112676056338,0.375,0.5088429577464789,0.4107,0.49384999999999996,0.0684931506849315,0.09803921568627451,0.06818181818181818,0.4090909090909091,7.948979591836735,26.181818181818176,0.3519736842105263,2.0,6.0,,,1.0,2.0,,,,,,2.0,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.08333333333333333,0.5,,3.0,,,,,,,,1.0,1.0,,,1.0,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6787.0,113,19.0,245.0,242,94.0,65.0,24.0,487,11.0,13.0,,,2.0,3.0,5.0,9.0,,1.0,4.0,11.0,2.0,5.0,16.0,23.0,6.0,16.0,14.0,64.0,255,1.0,1.0,,2.0,6.0,9.0,2.0,6.0,4.0,22.0,20.0,12.0,18.0,,2.0,11.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,,12.0,3.0,2.0,17.0,2.0,19.0,,1.0,1.0,,8.0,4.0,1.0,,4.0,9.0,3.0,3.0,7.0,,,,9.0,,17.0,1.0,8.0,1.0,3.0,3.0,,3.0,1.0,,,22.0,94.0,1.0,1.0,0.625,0.6666666666666666,1.0,0.375,0.3333333333333333,0.375,0.6956521739130435,1.0,0.6666666666666666,0.6410256410256411,1.0,0.6,0.6808510638297872,1.0,0.6111111111111112,0.41025641025641024,0.13043478260869565,,0.3333333333333333,20.512820512820515,0.8888888888888888,0.4,,0.047619047619047616,0.0196078431372549,0.1875,0.018518518518518517,0.11811023622047244,0.01904761904761905,,0.034482758620689655,,,0.047619047619047616,0.07407407407407407,0.045454545454545456,,0.12,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.23076923076923078,0.5555555555555556,0.8333333333333334,0.4,0.02564102564102564,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,0.2,0.6666666666666666,0.3333333333333333,0.4,0.7435897435897436,0.36363636363636365,0.563026923076923,,0.5347899999999999,0.17391304347826086,0.26666666666666666,0.03125,0.34375,4.299999999999999,25.4125,0.3836734693877551,2.0,5.0,,,,1.0,,,,,,,,0.1282051282051282,0.4,0.4,1.0,,,,,,,0.06666666666666667,,,,1.0,,,,,,,,,,,,,False,1.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6668.0,111,-13.0,232.0,236,72.0,55.0,25.0,468,5.0,6.0,,,,,4.0,11.0,3.0,5.0,6.0,15.0,2.0,4.0,12.0,22.0,7.0,21.0,1.0,46.0,275,1.0,4.0,1.0,6.0,2.0,4.0,2.0,7.0,,10.0,16.0,8.0,21.0,,2.0,15.0,6.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,2.0,3.0,,7.0,15.0,1.0,23.0,5.0,28.0,1.0,3.0,1.0,2.0,6.0,5.0,1.0,,1.0,7.0,2.0,8.0,10.0,,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,10.0,72.0,1.0,,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5454545454545454,0.25,0.5,0.5232558139534884,0.5,0.45454545454545453,0.5227272727272727,0.5,0.45454545454545453,0.4883720930232558,0.045454545454545456,,0.09090909090909091,19.318181818181817,0.8571428571428571,0.16666666666666666,,0.2631578947368421,0.06,0.12962962962962962,0.037037037037037035,0.1981981981981982,0.04807692307692308,0.0625,0.07692307692307693,,,0.125,0.23076923076923078,0.3,0.2727272727272727,0.11627906976744186,0.18181818181818182,0.043478260869565216,,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.6,0.2558139534883721,0.36363636363636365,0.4,0.5,0.11627906976744186,0.6,0.6,1.0,0.3488372093023256,0.4,0.4,1.0,,,,,0.36363636363636365,0.5,0.627906976744186,0.4,0.5249674418604651,0.3964875,0.5054227272727273,0.022727272727272728,0.043478260869565216,0.13043478260869565,0.21739130434782608,8.35,25.47142857142857,0.3103448275862069,1.0,6.0,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,False,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3753.0,63,27.0,142.0,140,57.0,58.0,12.0,282,2.0,4.0,,1.0,,1.0,1.0,3.0,,,3.0,11.0,1.0,4.0,3.0,7.0,4.0,13.0,3.0,21.0,146,,1.0,1.0,1.0,,3.0,1.0,4.0,2.0,5.0,6.0,,12.0,,,11.0,3.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,2.0,2.0,,7.0,6.0,1.0,14.0,4.0,18.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,4.0,,,2.0,3.0,,6.0,,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,,5.0,57.0,,1.0,1.0,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.42857142857142855,,,0.45,,0.21428571428571427,0.45652173913043476,0.25,0.2777777777777778,0.65,0.14285714285714285,0.25,,17.419354838709676,0.5,0.25,,0.18181818181818182,0.08333333333333333,0.2413793103448276,0.06451612903225806,0.20967741935483872,0.07272727272727272,0.2,0.07142857142857142,,0.05,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.22727272727272727,0.2857142857142857,0.1,0.6666666666666666,0.2,0.5,0.6666666666666666,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.55,0.2727272727272727,0.3,1.0,1.0,,0.14285714285714285,,0.5714285714285714,0.25,0.85,0.2727272727272727,0.5341724999999999,0.3491,0.45859285714285714,0.09090909090909091,0.2222222222222222,0.047619047619047616,0.23809523809523808,5.514285714285714,27.37692307692308,0.4014084507042254,1.0,2.0,,,,,,,,,,,,0.1,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,0.07692307692307693,0.09090909090909091,,,,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4125.0,69,,154.0,154,50.0,59.0,14.0,308,2.0,3.0,,,,1.0,,1.0,1.0,3.0,5.0,15.0,1.0,5.0,3.0,7.0,6.0,18.0,5.0,29.0,178,,,,,,3.0,2.0,7.0,3.0,9.0,4.0,2.0,18.0,,,15.0,5.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,4.0,4.0,,8.0,,8.0,,5.0,3.0,2.0,2.0,1.0,2.0,,1.0,4.0,1.0,3.0,4.0,,,1.0,5.0,,7.0,1.0,3.0,1.0,,,,,,,,9.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.42857142857142855,,,0.48,,0.3,0.5178571428571429,,0.375,0.72,,,,18.6046511627907,0.5,,,0.12903225806451613,,0.14285714285714285,,0.13559322033898305,,,,,,,0.16666666666666666,0.125,,0.17391304347826086,,,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.1,,0.5,0.2,0.84,0.3333333333333333,0.5441819999999999,0.5739,0.52991,0.1111111111111111,0.3333333333333333,,0.3103448275862069,9.457142857142857,26.26111111111111,0.3246753246753247,1.0,3.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.2,0.5,,,,,,,,,1.0,,,,,,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3615.5,60,-13.0,120.0,124,48.0,42.0,12.0,244,3.0,3.0,2.0,2.0,,,,2.0,,,,,,,3.0,5.0,,2.0,3.0,9.0,139,2.0,2.0,,4.0,,,,1.0,,,,6.0,,,2.0,,,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,48.0,1.0,,,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.5625,1.0,,0.2857142857142857,,,,6.666666666666666,1.0,,,0.05714285714285714,0.034482758620689655,0.09090909090909091,0.07692307692307693,0.07352941176470588,0.05454545454545454,0.125,,,0.05555555555555555,0.125,0.13333333333333333,,,0.10714285714285714,,,1.0,0.42857142857142855,1.0,1.0,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.5680571428571429,0.6092,0.58515,0.125,,0.4444444444444444,,5.119999999999999,23.15,0.4,,2.0,,,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,885.5,15,-15.0,28.0,33,9.0,19.0,4.0,61,,,,,,,,,,,,,,,,,,,1.0,1.0,39,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,1.0,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,9.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,6.0606060606060606,,,,0.25,0.1111111111111111,,0.14285714285714285,0.1,0.125,,0.14285714285714285,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,656.0,11,-6.0,22.0,25,16.0,22.0,2.0,47,,,,,,,,,,1.0,,,,,,1.0,,,,,32,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.2,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.7272727272727273,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5491.5,92,-17.0,201.0,201,74.0,80.0,20.0,402,2.0,3.0,,,,1.0,1.0,2.0,,,4.0,8.0,2.0,4.0,3.0,5.0,9.0,19.0,1.0,34.0,235,1.0,1.0,,2.0,,2.0,5.0,12.0,,15.0,6.0,,27.0,,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,5.0,2.0,,7.0,,7.0,,4.0,4.0,,3.0,3.0,1.0,1.0,,4.0,1.0,4.0,10.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,15.0,74.0,,,1.0,1.0,1.0,0.47368421052631576,0.4166666666666667,0.47368421052631576,0.6,1.0,,0.6875,1.0,0.5357142857142857,0.7083333333333334,1.0,0.5357142857142857,0.7916666666666666,,,,12.727272727272727,0.75,,,0.041666666666666664,,0.11363636363636363,,0.07608695652173914,,,,,,,0.047619047619047616,0.05,,0.12903225806451613,0.07692307692307693,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5714285714285714,1.0,,,0.07142857142857142,,0.2857142857142857,0.5,0.9166666666666666,0.5,0.5904541666666666,,0.573907142857143,0.041666666666666664,0.2,0.058823529411764705,0.4411764705882353,3.18,24.594736842105267,0.3681592039800995,5.0,11.0,,,3.0,8.0,,,,,,1.0,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,,,,,,,0.5714285714285714,0.375,1.0,,,0.05263157894736842,0.125,,,,,,,,,,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17.0,17,,,1.0,34,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
