EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Travels
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4.0,5,,5.0,1.0,9,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161.0,165,43.0,58.0,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,6.0,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,4.0,11.0,,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,2.0,43.0,2.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,,,0.2,1.0,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.780000000000001,24.966666666666665,0.2670807453416149,,3.0,,,,1.0,,,,,,,,,,0.21428571428571427,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,57.5,1,,2.0,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,103.5,2,,4.0,4,2.0,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2.0,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,748.5,12,-12.0,23.0,27,6.0,12.0,4.0,50,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,34,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,6.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,10.714285714285714,,,,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.07692307692307693,,,,0.2,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,1.0,3.35,23.2,0.2608695652173913,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4126.0,69,23.0,147.0,144,45.0,64.0,15.0,291,28.0,35.0,8.0,13.0,7.0,10.0,2.0,8.0,,2.0,,4.0,,,30.0,45.0,,4.0,9.0,69.0,171,8.0,14.0,,16.0,7.0,11.0,,,6.0,20.0,22.0,38.0,,,14.0,4.0,,1.0,6.0,11.0,17.0,9.0,2.0,6.0,,,45.0,3.0,10.0,,3.0,7.0,4.0,14.0,13.0,27.0,5.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,5.0,3.0,1.0,3.0,,,1.0,16.0,,14.0,2.0,6.0,2.0,2.0,2.0,,2.0,1.0,,20.0,45.0,,2.0,0.36666666666666664,0.4782608695652174,,,,,0.6666666666666666,0.5714285714285714,0.6363636363636364,0.6122448979591837,0.5714285714285714,0.6363636363636364,0.6272727272727273,0.5714285714285714,0.6666666666666666,0.08163265306122448,0.022222222222222223,,0.125,35.714285714285715,0.4,0.8,,0.1891891891891892,0.37037037037037035,0.1111111111111111,0.09090909090909091,0.15625,0.21666666666666667,0.4444444444444444,0.42857142857142855,,0.08333333333333333,0.1111111111111111,0.0625,0.23529411764705882,0.5,0.15789473684210525,,0.2777777777777778,0.5,0.7142857142857143,0.8,0.8,0.35714285714285715,0.16326530612244897,0.25,0.2857142857142857,0.5,0.04081632653061224,,,,0.08163265306122448,,,,0.9285714285714286,0.6153846153846154,0.9090909090909091,0.7,,,0.7959183673469388,,0.6292826530612244,0.5764250000000001,0.6603727272727272,0.11320754716981132,0.12244897959183673,0.2318840579710145,0.2898550724637681,3.04,26.0,0.30612244897959184,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7429.0,124,-1.0,264.0,268,95.0,94.0,28.0,532,9.0,13.0,1.0,1.0,4.0,5.0,11.0,23.0,5.0,6.0,6.0,15.0,4.0,5.0,25.0,42.0,7.0,20.0,5.0,76.0,304,3.0,4.0,,6.0,8.0,14.0,5.0,7.0,3.0,34.0,12.0,38.0,12.0,9.0,,15.0,6.0,3.0,16.0,17.0,33.0,8.0,9.0,13.0,2.0,1.0,83.0,3.0,1.0,,9.0,6.0,1.0,16.0,4.0,20.0,2.0,4.0,2.0,2.0,7.0,4.0,3.0,1.0,3.0,10.0,3.0,14.0,20.0,,1.0,,11.0,,10.0,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,,34.0,95.0,1.0,2.0,0.24,0.24,0.5714285714285714,0.35,0.7142857142857143,0.35,0.5952380952380952,0.75,0.5714285714285714,0.5725806451612904,0.75,0.7380952380952381,0.5757575757575758,0.75,0.7083333333333334,0.3225806451612903,0.07142857142857142,0.07692307692307693,0.08695652173913043,25.418060200668894,0.7,0.125,,0.0967741935483871,0.017857142857142856,0.13636363636363635,0.047619047619047616,0.1171875,0.03361344537815126,,,0.14285714285714285,0.05128205128205128,0.041666666666666664,0.07142857142857142,0.07692307692307693,0.25,0.12244897959183673,0.17647058823529413,0.07407407407407407,0.5,0.20967741935483872,0.6923076923076923,0.75,0.5555555555555556,0.3709677419354839,0.4782608695652174,0.5238095238095238,,0.0967741935483871,0.8333333333333334,0.8333333333333334,0.2,0.24193548387096775,0.4,0.4,0.5,0.25,1.0,0.23809523809523808,0.8,0.23809523809523808,0.8,0.532258064516129,0.4,0.5064072580645161,0.4107,0.4987333333333333,0.0625,0.09090909090909091,0.07894736842105263,0.4473684210526316,7.880952380952381,26.244999999999994,0.35984848484848486,1.0,5.0,,,1.0,2.0,,,,,2.0,,,,,0.08064516129032258,0.2,0.2,1.0,,,,,0.09523809523809523,0.5,,,,,,,,,,1.0,1.0,,,1.0,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3190.5,53,-13.0,104.0,109,36.0,39.0,11.0,213,3.0,3.0,2.0,2.0,,,,2.0,,,,,,,3.0,5.0,,2.0,3.0,9.0,126,2.0,2.0,,4.0,,,,1.0,,,,6.0,,,2.0,,,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,36.0,,,,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.5625,1.0,,0.2857142857142857,,,,7.627118644067797,1.0,,,0.06896551724137931,0.04,0.10344827586206896,0.041666666666666664,0.08620689655172414,0.04081632653061224,0.125,,,,0.125,0.15384615384615385,,,0.12,,,1.0,0.42857142857142855,1.0,1.0,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.5680571428571429,0.6092,0.58515,0.125,,0.4444444444444444,,5.119999999999999,23.15,0.34615384615384615,,2.0,,,,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5882.0,98,10.0,212.0,210,82.0,62.0,21.0,422,10.0,12.0,,,1.0,2.0,5.0,9.0,,1.0,3.0,8.0,1.0,4.0,15.0,22.0,5.0,13.0,14.0,59.0,226,1.0,1.0,,2.0,5.0,8.0,1.0,5.0,4.0,17.0,18.0,12.0,15.0,,2.0,8.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,,11.0,3.0,2.0,16.0,2.0,18.0,,1.0,1.0,,8.0,4.0,1.0,,4.0,9.0,3.0,3.0,6.0,,,,9.0,,17.0,1.0,8.0,1.0,2.0,2.0,,2.0,1.0,,17.0,82.0,1.0,1.0,0.6,0.6428571428571429,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6818181818181818,1.0,0.625,0.6428571428571429,1.0,0.5,0.686046511627907,1.0,0.53125,0.37142857142857144,0.13636363636363635,,0.3333333333333333,21.940928270042193,0.8888888888888888,0.5,,0.057692307692307696,0.022727272727272728,0.1896551724137931,0.0196078431372549,0.12727272727272726,0.021052631578947368,,0.03571428571428571,,,0.047619047619047616,0.09090909090909091,0.05,,0.13333333333333333,0.38461538461538464,,0.5,0.34285714285714286,0.8333333333333334,0.8333333333333334,0.7,0.2571428571428571,0.5555555555555556,0.8333333333333334,0.4,0.02857142857142857,,,,0.22857142857142856,0.375,0.375,1.0,,,0.15384615384615385,0.5,0.3076923076923077,0.25,0.7142857142857143,0.375,0.5592728571428571,,0.5191615384615385,0.19047619047619047,0.27586206896551724,0.03389830508474576,0.288135593220339,4.422727272727272,25.0,0.3867924528301887,2.0,5.0,,,,1.0,,,,,,1.0,,,,0.14285714285714285,0.4,0.4,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,False,1.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5595.0,93,-21.0,192.0,197,60.0,52.0,22.0,389,4.0,5.0,,,,,4.0,11.0,2.0,4.0,6.0,15.0,2.0,4.0,10.0,20.0,6.0,20.0,,38.0,237,1.0,4.0,,5.0,1.0,3.0,2.0,7.0,,8.0,14.0,6.0,18.0,,2.0,15.0,6.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,2.0,3.0,,7.0,15.0,1.0,23.0,5.0,28.0,1.0,,,,6.0,5.0,,,1.0,6.0,1.0,6.0,7.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,8.0,60.0,1.0,,0.7,0.7777777777777778,1.0,0.3,0.2857142857142857,0.3,0.5,0.25,0.3333333333333333,0.475,0.5,0.4,0.475,0.5,0.4,0.5,0.05,,0.09090909090909091,20.81447963800905,1.0,0.2,,0.32608695652173914,0.06976744186046512,0.14583333333333334,0.041666666666666664,0.23404255319148937,0.054945054945054944,0.07142857142857142,0.08,,,0.13333333333333333,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.13157894736842105,0.2,0.043478260869565216,,0.125,0.8,0.8,0.75,0.275,0.36363636363636365,0.4,0.5,0.1,0.5,0.5,1.0,0.375,0.4,0.4,1.0,,,,,0.4,0.5,0.625,0.4,0.516235,0.3964875,0.509935,,,0.13157894736842105,0.21052631578947367,8.334999999999999,25.585,0.3125,,5.0,,,,3.0,1.0,1.0,1.0,,,,1.0,,,0.125,,,,,,,0.2,0.3,,,1.0,,,1.0,1.0,,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,885.5,15,-15.0,28.0,33,9.0,19.0,4.0,61,,,,,,,,,,,,,,,,,,,1.0,1.0,39,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,1.0,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,9.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,6.0606060606060606,,,,0.25,0.1111111111111111,,0.14285714285714285,0.1,0.125,,0.14285714285714285,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3957.0,66,1.0,147.0,147,50.0,59.0,14.0,294,2.0,3.0,,,,1.0,,1.0,1.0,3.0,4.0,14.0,1.0,5.0,3.0,7.0,5.0,17.0,5.0,26.0,169,,,,,,3.0,2.0,7.0,3.0,9.0,4.0,2.0,15.0,,,14.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,4.0,4.0,,8.0,,8.0,,3.0,2.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,3.0,4.0,,,1.0,5.0,,7.0,1.0,3.0,1.0,,,,,,,9.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.42857142857142855,,,0.4375,,0.3,0.48148148148148145,,0.375,0.7083333333333334,,,,18.78787878787879,0.5,,,0.12903225806451613,,0.14285714285714285,,0.13559322033898305,,,,,,,0.16666666666666666,0.125,,0.17391304347826086,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,0.1,,0.5,0.2,0.8333333333333334,0.2857142857142857,0.54345625,0.5739,0.52991,0.11538461538461539,0.3333333333333333,,0.34615384615384615,9.457142857142857,26.223529411764705,0.3401360544217687,1.0,3.0,,1.0,1.0,2.0,1.0,,2.0,,,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.2,0.5,,,1.0,,,,,,1.0,,,,,,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3226.0,54,13.0,117.0,119,43.0,31.0,9.0,236,,,,,,,,,,,3.0,6.0,1.0,3.0,,,10.0,14.0,4.0,34.0,147,,,,3.0,,,4.0,7.0,1.0,13.0,,,30.0,,,6.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,7.0,,,,3.0,,5.0,,,1.0,,,,,,,13.0,43.0,1.0,1.0,,,1.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,,,,1.0714285714285714,1.5,0.8571428571428571,1.0625,1.5,0.8125,1.0,,,,13.740458015267174,0.5,,,0.037037037037037035,,0.125,,0.0784313725490196,,,,,,,0.06666666666666667,,,0.15789473684210525,,,,,,,,,,,,,,,,0.42857142857142855,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.5,0.57705,,0.5643642857142857,0.06666666666666667,,0.08823529411764706,0.38235294117647056,,24.77857142857143,0.36752136752136755,7.0,8.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,,1.0,,,0.5714285714285714,0.875,0.875,1.0,1.0,1.0,1.0,,0.5714285714285714,0.75,,,,1.0,,,0.06666666666666667,,,,,,,,,False,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3405.0,57,31.0,128.0,126,53.0,58.0,11.0,254,1.0,3.0,,1.0,,1.0,1.0,3.0,,,3.0,10.0,1.0,4.0,2.0,6.0,4.0,12.0,3.0,19.0,131,,1.0,1.0,1.0,,3.0,1.0,4.0,2.0,5.0,4.0,,12.0,,,10.0,3.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,2.0,2.0,,7.0,6.0,1.0,14.0,4.0,18.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,4.0,,,2.0,3.0,,6.0,,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,5.0,53.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,,0.21428571428571427,0.4523809523809524,0.25,0.2777777777777778,0.6666666666666666,0.16666666666666666,0.3333333333333333,,17.857142857142858,0.5,0.25,,0.2,0.09090909090909091,0.25,0.07692307692307693,0.22413793103448276,0.08333333333333333,0.2,0.07692307692307693,,0.0625,0.1,0.16666666666666666,0.14285714285714285,0.5,0.23809523809523808,0.2857142857142857,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5555555555555556,0.3,0.3333333333333333,1.0,1.0,,0.14285714285714285,,0.5714285714285714,0.25,0.8333333333333334,0.3,0.516688888888889,0.3491,0.45859285714285714,0.1,0.25,0.05263157894736842,0.2631578947368421,6.283333333333332,27.533333333333335,0.4140625,1.0,2.0,,,,,,,,1.0,,1.0,,0.08333333333333333,0.1,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,656.0,11,-6.0,22.0,25,16.0,22.0,2.0,47,,,,,,,,,,1.0,,,,,,1.0,,,,,32,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.2,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5491.5,92,-17.0,201.0,201,74.0,80.0,20.0,402,2.0,3.0,,,,1.0,1.0,2.0,,,4.0,8.0,2.0,4.0,3.0,5.0,9.0,19.0,1.0,34.0,235,1.0,1.0,,2.0,,2.0,5.0,12.0,,15.0,6.0,,27.0,,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,5.0,2.0,,7.0,,7.0,,4.0,4.0,,3.0,3.0,1.0,1.0,,4.0,1.0,4.0,10.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,15.0,74.0,,,1.0,1.0,1.0,0.47368421052631576,0.4166666666666667,0.47368421052631576,0.6,1.0,,0.6875,1.0,0.5357142857142857,0.7083333333333334,1.0,0.5357142857142857,0.7916666666666666,,,,12.727272727272727,0.75,,,0.041666666666666664,,0.11363636363636363,,0.07608695652173914,,,,,,,0.047619047619047616,0.05,,0.12903225806451613,0.07692307692307693,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5714285714285714,1.0,,,0.07142857142857142,,0.2857142857142857,0.5,0.9166666666666666,0.5,0.5904541666666666,,0.573907142857143,0.041666666666666664,0.2,0.058823529411764705,0.4411764705882353,3.18,24.594736842105267,0.3681592039800995,5.0,11.0,,,3.0,8.0,,,,1.0,,,,0.05263157894736842,0.125,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,,,,,0.5714285714285714,0.375,,,1.0,,,,,,,,,,,,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17.0,17,,,1.0,34,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,724.0,12,-5.0,23.0,25,6.0,16.0,3.0,48,,,,,,,,2.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,5.0,8.0,33,,,,3.0,,,1.0,2.0,5.0,8.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,4.0,,6.0,,1.0,2.0,,,,,,,8.0,6.0,1.0,2.0,,,1.0,0.5,0.5,0.5,,,,0.375,1.5,0.75,0.5714285714285714,1.5,0.8,0.5,,,,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.5,0.5,0.4490375,0.49695,0.500625,0.2,0.3333333333333333,0.375,1.0,9.5,26.0,0.2608695652173913,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,False,
