EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Loose Ball Fouls,Corner3PctBlocked,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Travels
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,464.6,8,16.0,17,4.0,9.0,1.0,33,19,4.0,0.25,-2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,4.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7666.0,128,264.0,271,77.0,69.0,27.0,535,301,77.0,0.2916666666666667,14.0,6.0,9.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,6.0,5.0,16.0,2.0,5.0,10.0,20.0,8.0,22.0,2.0,46.0,2.0,4.0,,4.0,2.0,4.0,4.0,7.0,2.0,18.0,16.0,4.0,24.0,2.0,16.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,4.0,1.0,1.0,8.0,11.0,1.0,20.0,6.0,26.0,,3.0,1.0,2.0,4.0,3.0,4.0,1.0,1.0,8.0,1.0,8.0,14.0,,,7.0,2.0,4.0,,2.0,,7.0,4.0,3.0,8.0,4.0,18.0,3.0,,0.8,0.8888888888888888,1.0,0.36363636363636365,0.5714285714285714,0.36363636363636365,0.5,0.5,0.5,0.5238095238095238,0.3333333333333333,0.7272727272727273,0.5227272727272727,0.3333333333333333,0.75,0.5238095238095238,0.05,0.1111111111111111,17.449664429530202,0.5,0.14285714285714285,0.0625,0.171875,0.018867924528301886,0.12698412698412698,0.07142857142857142,0.14960629921259844,0.045871559633027525,,,0.05263157894736842,0.08888888888888889,,0.047619047619047616,0.24324324324324326,0.16666666666666666,0.13636363636363635,0.10526315789473684,,0.5,0.21428571428571427,0.6666666666666666,0.75,0.8333333333333334,0.11904761904761904,0.2,0.2,0.14285714285714285,0.5,0.5,1.0,0.38095238095238093,0.3125,0.3125,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,0.45454545454545453,0.4,0.7380952380952381,0.3125,0.5300404761904762,0.5506375,0.5309545454545455,0.045454545454545456,0.09090909090909091,0.08695652173913043,0.391304347826087,9.015,25.763636363636362,3.0,6.0,,1.0,2.0,2.0,,1.0,,2.0,,,,,,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,0.18181818181818182,1.0,,1.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,4.0,5,,5.0,1.0,9,4,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,60.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,103.5,2,4.0,4,2.0,2.0,1.0,8,2,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,2.0,2,2.0,2.0,1.0,4,2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2171.5,36,69.0,73,19.0,27.0,6.0,142,92,19.0,0.2753623188405797,-8.0,3.0,3.0,2.0,2.0,,,,1.0,,,,,,,3.0,4.0,,1.0,3.0,9.0,2.0,2.0,,4.0,,,,1.0,,,,6.0,,2.0,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,,0.6,1.0,,0.75,1.0,,0.2,,,9.210526315789474,1.0,,,0.05263157894736842,0.06666666666666667,0.05263157894736842,0.07692307692307693,0.05263157894736842,0.07142857142857142,0.16666666666666666,,,,0.2,0.1111111111111111,,,0.06666666666666667,,,1.0,0.6,1.0,1.0,,0.2,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.59053,0.6092,0.58515,0.16666666666666666,,0.4444444444444444,,4.1,23.2,,1.0,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,False,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4323.0,72,154.0,157,53.0,61.0,15.0,311,177,53.0,0.34415584415584416,3.0,7.0,10.0,1.0,1.0,4.0,5.0,6.0,11.0,3.0,3.0,2.0,9.0,2.0,3.0,16.0,24.0,3.0,12.0,3.0,44.0,1.0,1.0,,2.0,8.0,10.0,3.0,4.0,1.0,26.0,8.0,24.0,6.0,,9.0,2.0,2.0,11.0,11.0,22.0,6.0,5.0,8.0,2.0,1.0,55.0,1.0,,,7.0,3.0,,10.0,1.0,11.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,1.0,9.0,14.0,,,7.0,,7.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,26.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.25,0.75,0.25,0.6666666666666666,1.0,0.8,0.5694444444444444,1.0,0.8928571428571429,0.5641025641025641,1.0,0.8125,0.3333333333333333,0.08333333333333333,0.1,27.218934911242606,0.7142857142857143,,,0.075,,0.1794871794871795,0.029411764705882353,0.12658227848101267,0.01639344262295082,,,,0.047619047619047616,,0.05263157894736842,0.0625,0.2,0.16666666666666666,0.2222222222222222,0.06666666666666667,0.5,0.2777777777777778,0.7,0.7777777777777778,0.5714285714285714,0.3055555555555556,0.5454545454545454,0.6,0.08333333333333333,1.0,1.0,,0.25,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,0.35714285714285715,0.8,0.21428571428571427,0.6666666666666666,0.6111111111111112,0.2222222222222222,0.5136291666666666,,0.5141714285714286,0.07894736842105263,0.11538461538461539,0.045454545454545456,0.5909090909090909,6.616666666666667,26.025000000000002,1.0,3.0,,,1.0,1.0,,,,,3.0,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.07142857142857142,1.0,,1.0,,,0.09090909090909091,,1.0,,,,,,1.0,1.0,,,1.0,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3138.0,52,106.0,109,28.0,30.0,12.0,215,134,28.0,0.2641509433962264,-18.0,2.0,3.0,,,,,3.0,7.0,2.0,3.0,3.0,7.0,1.0,2.0,7.0,13.0,3.0,10.0,,23.0,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,,5.0,8.0,6.0,9.0,2.0,7.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,3.0,,3.0,9.0,1.0,13.0,3.0,16.0,1.0,,,,4.0,4.0,,,,4.0,1.0,5.0,5.0,,,,,,,,,1.0,1.0,,1.0,,5.0,,,0.5714285714285714,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.5384615384615384,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.43478260869565216,0.07692307692307693,,22.88135593220339,1.0,0.3333333333333333,,0.3,0.15789473684210525,0.10714285714285714,,0.20689655172413793,0.06666666666666667,0.14285714285714285,0.2,,,,0.2857142857142857,0.3333333333333333,0.25,0.09090909090909091,0.16666666666666666,0.08333333333333333,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.30434782608695654,0.42857142857142855,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,0.5,0.5652173913043478,0.42857142857142855,0.5117108695652174,0.3453,0.47673000000000004,,,0.08695652173913043,0.21739130434782608,7.769230769230769,25.339999999999996,,3.0,,,,1.0,,,,,,,,,0.3333333333333333,0.13043478260869565,,,,,,,,,,0.2,,,,,,0.14285714285714285,,,,,,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3012.0,50,113.0,114,31.0,42.0,8.0,227,134,31.0,0.2743362831858407,-3.0,2.0,3.0,,,,1.0,,,1.0,3.0,4.0,12.0,1.0,4.0,3.0,6.0,5.0,15.0,3.0,24.0,,,,,,2.0,2.0,6.0,1.0,7.0,4.0,2.0,15.0,,12.0,4.0,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,4.0,,7.0,,7.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,3.0,4.0,,1.0,4.0,,5.0,1.0,2.0,1.0,,,,,,7.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5217391304347826,,0.3888888888888889,0.7142857142857143,,,21.311475409836067,0.6666666666666666,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,0.2,0.18181818181818182,,0.1875,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,0.125,,0.5,0.25,0.8571428571428571,0.3333333333333333,0.5515238095238095,0.5739,0.5462937500000001,0.09090909090909091,0.2857142857142857,,0.2916666666666667,9.933333333333332,25.919999999999998,1.0,3.0,,1.0,1.0,2.0,,1.0,,2.0,,,1.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.25,0.5,,,,,,,,,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3324.0,55,118.0,118,42.0,38.0,12.0,236,126,42.0,0.3559322033898305,14.0,7.0,8.0,,,,,3.0,4.0,,,1.0,4.0,1.0,3.0,10.0,12.0,1.0,6.0,7.0,30.0,,,,,2.0,2.0,1.0,3.0,1.0,8.0,12.0,8.0,3.0,,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,,,7.0,1.0,1.0,9.0,,9.0,,1.0,1.0,,4.0,2.0,1.0,,2.0,5.0,1.0,2.0,5.0,,,4.0,,8.0,,4.0,,1.0,1.0,,1.0,,8.0,1.0,,0.6,0.6,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,,1.0,0.6388888888888888,,0.7,0.6818181818181818,,0.6666666666666666,0.3333333333333333,0.08333333333333333,,20.76923076923077,0.8,0.5,,0.03125,,0.2,,0.11940298507462686,,,,,,,0.07142857142857142,,,0.07142857142857142,0.7142857142857143,,,0.4444444444444444,0.875,0.875,0.5714285714285714,0.2222222222222222,0.75,1.0,,,,,0.2222222222222222,0.25,0.25,1.0,,,,,0.6,0.3333333333333333,0.7777777777777778,0.25,0.5735138888888888,,0.50497,0.18181818181818182,0.25,,0.26666666666666666,3.766666666666666,25.166666666666668,,2.0,,,,,,,,,,,,,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,False,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,287.5,5,8.0,11,,2.0,1.0,19,14,,,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2912.0,49,109.0,104,37.0,48.0,9.0,213,122,37.0,0.3394495412844037,16.0,18.0,21.0,3.0,5.0,4.0,6.0,2.0,5.0,,2.0,,2.0,,,20.0,28.0,,2.0,6.0,46.0,3.0,5.0,,6.0,4.0,6.0,,,6.0,14.0,14.0,26.0,,6.0,2.0,,,5.0,6.0,11.0,5.0,1.0,5.0,,,28.0,3.0,4.0,,3.0,5.0,3.0,11.0,7.0,18.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,1.0,2.0,,,10.0,,9.0,1.0,3.0,2.0,1.0,1.0,,1.0,,14.0,,2.0,0.35,0.4117647058823529,,,,,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6764705882352942,0.6,0.7,0.06666666666666667,,,32.20338983050848,0.5,0.75,,0.1724137931034483,0.25,0.1875,0.125,0.17777777777777778,0.175,0.2,0.375,,0.11764705882352941,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.5,0.25,,0.1,,0.7,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.4,0.4,0.06666666666666667,,,,0.06666666666666667,,,,1.0,0.6,1.0,0.6666666666666666,,,0.7666666666666667,,0.6383433333333334,0.5891,0.7159833333333334,0.09375,0.1,0.13043478260869565,0.30434782608695654,3.6428571428571423,26.200000000000003,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,17.0,17,,,1.0,34,14,,,14.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2650.0,44,100.0,100,38.0,47.0,7.0,200,109,38.0,0.38,24.0,1.0,2.0,,,,,,2.0,,,2.0,8.0,1.0,3.0,1.0,4.0,3.0,10.0,2.0,13.0,,,,,,2.0,1.0,3.0,1.0,4.0,2.0,,9.0,,8.0,2.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,2.0,,,3.0,5.0,1.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,1.0,2.0,,4.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,,1.0,1.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.25,,,0.39285714285714285,,0.3,0.40625,,0.3333333333333333,0.7142857142857143,0.25,0.5,16.822429906542055,0.5,0.3333333333333333,,0.20833333333333334,,0.15789473684210525,0.1,0.18604651162790697,0.058823529411764705,,,,0.07142857142857142,0.16666666666666666,0.1,0.2,0.5,0.1875,,,0.6666666666666666,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,,,,,,,0.5714285714285714,0.25,0.2857142857142857,1.0,,,,,0.6,0.3333333333333333,0.8571428571428571,0.25,0.5412214285714285,,0.49345999999999995,0.06666666666666667,0.2,,0.3076923076923077,7.4,27.1,1.0,2.0,,,,,,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,0.1,,0.125,,,,,,,,,,,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2034.0,34,76.0,77,34.0,21.0,6.0,153,86,34.0,0.4473684210526316,8.0,,,,,,,,,,,2.0,4.0,1.0,2.0,,,7.0,9.0,4.0,25.0,,,,3.0,,,4.0,5.0,1.0,13.0,,,21.0,,4.0,2.0,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,,,2.0,,5.0,,,1.0,,,,,,13.0,1.0,1.0,,,1.0,0.7777777777777778,0.8,0.7777777777777778,,,,1.1666666666666667,1.5,1.2,1.1363636363636365,1.5,1.0833333333333333,1.0,,,15.853658536585368,0.5,,,0.045454545454545456,,0.17647058823529413,,0.10256410256410256,,,,,,,0.08333333333333333,,,0.1875,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,0.4,0.5,1.0,0.5,0.5673499999999999,,0.54729,0.1,,0.12,0.52,,25.0,5.0,5.0,1.0,1.0,3.0,3.0,,,1.0,1.0,,,,1.0,,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6,1.0,,,,,,,,,,1.0,0.1,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3664.5,61,134.0,131,43.0,57.0,12.0,265,160,43.0,0.3208955223880597,-10.0,2.0,3.0,,,,1.0,1.0,1.0,,,4.0,4.0,2.0,2.0,3.0,4.0,7.0,10.0,1.0,28.0,1.0,1.0,,2.0,,1.0,4.0,6.0,,12.0,6.0,,21.0,,4.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,3.0,1.0,,4.0,,4.0,,3.0,3.0,,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,12.0,,,1.0,1.0,1.0,0.7,0.6666666666666666,0.7,0.75,1.0,,0.9642857142857143,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0.7142857142857143,,,11.724137931034484,0.6666666666666666,,,0.03125,,0.10714285714285714,,0.06666666666666667,,,,,,,,0.07142857142857142,,0.1,0.125,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,,,0.14285714285714285,,0.2857142857142857,1.0,0.9285714285714286,1.0,0.6125071428571428,,0.5894857142857143,0.07142857142857142,0.25,0.07142857142857142,0.42857142857142855,2.875,24.479999999999997,3.0,6.0,,,2.0,4.0,,,,,,,,,1.0,0.42857142857142855,0.5,0.5,1.0,,,,,,,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,114.5,2,2.0,5,,2.0,,7,6,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,44.5,1,,2,,2.0,,2,2,,,-2.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,307.0,5,10.0,12,10.0,12.0,,22,16,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,14.0,15,,6.0,1.0,29,23,,,-5.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
