EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Travels
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3708.5,62,131.0,134,37.0,48.0,13.0,265,142,37.0,0.2824427480916031,28.0,1.0,1.0,3.0,1.0,3.0,6.0,2.0,4.0,3.0,9.0,15.0,3.0,2.0,9.0,6.0,3.0,,1.0,5.0,1.0,11.0,,1.0,2.0,4.0,,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5357142857142857,0.6923076923076923,,,10.135135135135135,0.06666666666666667,0.02857142857142857,,0.046153846153846156,,,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.46153846153846156,0.5,0.5,1.0,0.25,0.8461538461538461,0.5,0.5500346153846155,0.6162375,6.725,24.966666666666665,1.0,2.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,,2.0,2.0,,,4.0,,2.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,8.0,,,2.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,2.0,0.5,0.5,,,1.0,,0.25,,0.25,,,1.0,0.125,,,,,,,0.11764705882352941,0.037037037037037035,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,0.25,1.0,0.5,,,0.07142857142857142,0.2,,0.13333333333333333,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6236.0,104,219.0,224,67.0,58.0,23.0,443,243,67.0,0.3059360730593607,12.0,3.0,6.0,4.0,1.0,4.0,14.0,10.0,18.0,5.0,18.0,37.0,6.0,4.0,15.0,14.0,4.0,,3.0,7.0,1.0,17.0,3.0,8.0,10.0,19.0,4.0,23.0,1.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.4861111111111111,0.5,0.5,,,17.40890688259109,0.19230769230769232,0.1568627450980392,0.0625,0.17475728155339806,0.043010752688172046,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.1,0.75,0.2857142857142857,0.5302694444444445,0.533425,9.027777777777779,26.094444444444445,6.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,3.0,,4.0,2.0,4.0,3.0,2.0,15.0,16.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,1.0,5.0,9.0,,,6.0,2.0,2.0,,1.0,,7.0,4.0,3.0,8.0,4.0,15.0,0.8,0.8888888888888888,0.5,0.6666666666666666,0.5,0.4,0.65,0.4,0.6818181818181818,0.05555555555555555,0.1111111111111111,0.5,0.16666666666666666,,0.022222222222222223,,,0.06666666666666667,0.058823529411764705,0.25,0.15384615384615385,,0.5,0.25,0.6666666666666666,0.75,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.4,1.0,0.1,1.0,0.5,0.4,0.5506375,0.02702702702702703,0.05263157894736842,0.10810810810810811,0.40540540540540543,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,3.0,,,,,,1.0,0.25,0.25,1.0,0.2,,,0.2,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,463.5,8,16.0,16,4.0,8.0,1.0,32,19,4.0,0.25,-2.0,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,1.0,,0.7058,0.7058,1.6,,1.0,1.0,,,1.0,1.0,,,,,2.0,,,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,103.5,2,4.0,4,2.0,2.0,1.0,8,2,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,2.0,2,2.0,2.0,1.0,4,2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1549.5,26,49.0,52,13.0,20.0,3.0,101,61,13.0,0.2653061224489796,-6.0,,,1.0,1.0,,,1.0,2.0,,1.0,5.0,1.0,2.0,,,,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,0.5,0.3333333333333333,0.625,0.3333333333333333,,,9.433962264150942,0.07142857142857142,0.06666666666666667,,0.06896551724137931,,,,,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,,0.5992833333333333,0.58515,6.85,23.2,1.0,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2912.0,49,109.0,104,37.0,48.0,9.0,213,122,37.0,0.3394495412844037,16.0,,2.0,,,,2.0,20.0,28.0,,2.0,46.0,,26.0,,2.0,,,6.0,11.0,1.0,28.0,3.0,3.0,5.0,11.0,7.0,18.0,,,,0.7142857142857143,0.6666666666666666,0.6764705882352942,0.06666666666666667,,,32.20338983050848,0.1724137931034483,0.1875,0.125,0.17777777777777778,0.175,0.11764705882352941,0.5,,0.06666666666666667,,,,0.06666666666666667,,,,,0.7666666666666667,,0.6383433333333334,0.7159833333333334,3.642857142857143,26.200000000000003,18.0,21.0,3.0,5.0,4.0,6.0,2.0,5.0,,,6.0,3.0,5.0,,6.0,4.0,6.0,,6.0,14.0,14.0,6.0,,5.0,5.0,5.0,,4.0,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,1.0,2.0,,,10.0,,9.0,1.0,3.0,2.0,1.0,1.0,,1.0,,14.0,0.35,0.4117647058823529,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6,0.7,,,0.5,0.75,,0.25,0.2,0.375,,0.07692307692307693,0.16666666666666666,0.25,0.1,,0.7,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.4,0.4,1.0,0.6,1.0,0.6666666666666666,,,0.5891,0.09375,0.1,0.13043478260869565,0.30434782608695654,,,,,,,,,1.0,,1.0,,2.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3624.0,60,131.0,134,47.0,52.0,12.0,265,142,47.0,0.35877862595419846,4.0,3.0,3.0,3.0,1.0,2.0,9.0,15.0,20.0,3.0,12.0,41.0,4.0,22.0,6.0,9.0,2.0,,9.0,18.0,5.0,45.0,1.0,6.0,3.0,9.0,1.0,10.0,0.6666666666666666,0.25,0.25,0.75,0.609375,0.6029411764705882,0.375,,,27.972027972027973,0.08571428571428572,0.17142857142857143,0.03225806451612903,0.12857142857142856,0.018867924528301886,0.05,0.5,0.2222222222222222,0.09375,1.0,1.0,0.09375,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.07142857142857142,0.65625,0.2222222222222222,0.5202890625,0.5141714285714285,6.545,26.025000000000002,7.0,9.0,1.0,1.0,4.0,5.0,5.0,8.0,2.0,3.0,2.0,1.0,1.0,,2.0,8.0,10.0,3.0,1.0,26.0,8.0,,2.0,9.0,4.0,8.0,,,,,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,6.0,1.0,8.0,12.0,,,5.0,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,26.0,0.26666666666666666,0.26666666666666666,0.75,1.0,0.8,1.0,0.8928571428571429,1.0,0.8125,0.1,0.1111111111111111,0.6666666666666666,,,,,,,0.05555555555555555,0.06666666666666667,0.15384615384615385,0.08333333333333333,0.5,0.28125,0.7777777777777778,0.875,0.5714285714285714,0.25,0.625,0.7142857142857143,1.0,1.0,0.35714285714285715,0.8,0.21428571428571427,0.6666666666666666,,0.06060606060606061,0.09523809523809523,0.04878048780487805,0.6341463414634146,1.0,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2439.0,41,83.0,86,22.0,21.0,9.0,169,99,22.0,0.26506024096385544,-17.0,,1.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,8.0,9.0,2.0,4.0,3.0,5.0,1.0,,1.0,1.0,,3.0,,3.0,6.0,10.0,2.0,12.0,1.0,0.125,0.125,0.375,0.28125,0.28125,0.5,,,20.652173913043477,0.24,0.125,,0.1836734693877551,0.05405405405405406,,,0.16666666666666666,0.0625,,,0.1875,0.3125,0.2,0.2,1.0,0.3333333333333333,0.6875,0.2,0.533765625,0.4711,6.65,25.262500000000003,2.0,3.0,,,,,1.0,4.0,,1.0,,,2.0,,,,1.0,,,,2.0,,1.0,,1.0,,,2.0,,1.0,,,,3.0,3.0,,,,3.0,1.0,4.0,4.0,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.125,,1.0,0.5,,0.14285714285714285,0.2,0.14285714285714285,,0.23076923076923078,0.2727272727272727,0.1111111111111111,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.3333333333333333,,,,,0.3333333333333333,,0.335,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2034.0,34,76.0,77,34.0,21.0,6.0,153,86,34.0,0.4473684210526316,8.0,,,5.0,3.0,2.0,4.0,,,7.0,9.0,25.0,5.0,,21.0,4.0,2.0,,,,,,,3.0,1.0,4.0,,4.0,1.0,0.7777777777777778,0.7777777777777778,,1.1666666666666667,1.1363636363636365,1.0,,,15.853658536585368,0.045454545454545456,0.17647058823529413,,0.10256410256410256,,,,,,,,0.5555555555555556,0.4444444444444444,0.5,0.5,1.0,0.6,1.0,0.5,0.5673499999999999,0.54729,,25.0,,,,,,,,,1.0,2.0,4.0,,,,3.0,,,4.0,1.0,13.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,,,2.0,,5.0,,,1.0,,,,,,13.0,,,0.8,,,1.5,1.2,1.5,1.0833333333333333,,,0.5,,,,,,,0.08333333333333333,,0.1875,,,,,,,,,,,,,,0.4,0.5,,0.1,,0.12,0.52,5.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,0.1,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2777.0,46,105.0,106,29.0,37.0,8.0,211,122,29.0,0.2761904761904762,-6.0,,2.0,3.0,2.0,4.0,12.0,2.0,5.0,5.0,15.0,22.0,6.0,2.0,15.0,12.0,4.0,,,,,,,3.0,4.0,7.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.475,0.5,0.75,,,21.92982456140351,0.16666666666666666,0.1875,,0.175,,,,,0.1,,,0.15,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,0.9,0.3333333333333333,0.5559800000000001,0.54629375,8.219999999999999,25.919999999999998,2.0,3.0,,,,1.0,,,1.0,4.0,3.0,,,,,,2.0,2.0,1.0,7.0,2.0,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,,3.0,4.0,,1.0,4.0,,5.0,1.0,2.0,1.0,,,,,,7.0,0.5,0.5,0.3333333333333333,,,,0.375,,0.3888888888888889,,,0.6666666666666666,,,,,,,0.2,0.18181818181818182,0.21428571428571427,,,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.125,,0.5,0.25,0.5739,0.09523809523809523,0.3333333333333333,,0.3181818181818182,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,,1.0,,,,,0.5,,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2625.0,44,95.0,95,36.0,29.0,9.0,190,91,36.0,0.37894736842105264,15.0,,,1.0,,1.0,3.0,7.0,8.0,1.0,4.0,22.0,2.0,6.0,3.0,3.0,1.0,,2.0,2.0,1.0,6.0,,7.0,1.0,8.0,,8.0,1.0,0.25,0.25,0.875,0.7083333333333334,0.7333333333333333,0.3333333333333333,,,19.23076923076923,0.037037037037037035,0.22580645161290322,,0.13793103448275862,,,,0.7142857142857143,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.5855583333333333,0.5172500000000001,3.4125,25.400000000000002,5.0,5.0,,,,,2.0,3.0,1.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,6.0,8.0,,1.0,,1.0,,,,,,,1.0,1.0,4.0,2.0,1.0,,2.0,5.0,1.0,1.0,4.0,,,3.0,,6.0,,3.0,,1.0,1.0,,1.0,,6.0,0.5714285714285714,0.5714285714285714,0.5,,1.0,,0.8333333333333334,,0.75,0.125,,0.8,,,,,,,0.07692307692307693,,0.08333333333333333,,,0.4166666666666667,1.0,1.0,0.6,0.25,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5,,0.2,0.2727272727272727,,0.2727272727272727,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,287.5,5,8.0,11,,2.0,1.0,19,14,,,-7.0,,,,,,,,,,,,,,,,,,,2.0,,4.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3123.5,52,116.0,114,39.0,51.0,9.0,230,133,39.0,0.33620689655172414,-7.0,,,5.0,3.0,3.0,3.0,3.0,4.0,6.0,8.0,25.0,4.0,,18.0,3.0,3.0,,1.0,2.0,,5.0,,2.0,1.0,3.0,,3.0,1.0,0.75,0.75,0.75,1.0,1.0416666666666667,0.6666666666666666,,,12.096774193548388,0.037037037037037035,0.07692307692307693,,0.05660377358490566,,,,0.125,,,,0.4166666666666667,0.25,1.0,1.0,1.0,0.6,0.9166666666666666,1.0,0.6371666666666665,0.63946,2.875,24.275,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,9.0,6.0,,,1.0,1.0,1.0,,,,,,3.0,3.0,2.0,2.0,1.0,1.0,,3.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,9.0,1.0,1.0,0.75,1.0,,1.0,0.9,1.0,0.9,,,0.6666666666666666,,,,,,,,0.07692307692307693,0.05555555555555555,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,,0.2,,0.2,1.0,,0.08333333333333333,0.25,0.08,0.36,3.0,,,,,,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,,2.0,,,,,0.6666666666666666,,1.0,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,114.5,2,2.0,5,,2.0,,7,6,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2650.0,44,100.0,100,38.0,47.0,7.0,200,109,38.0,0.38,24.0,,,2.0,,2.0,8.0,1.0,4.0,3.0,10.0,13.0,3.0,,9.0,8.0,2.0,1.0,6.0,8.0,3.0,22.0,2.0,3.0,5.0,9.0,2.0,11.0,1.0,0.3,0.3,0.25,0.39285714285714285,0.40625,0.7142857142857143,0.1,,16.822429906542055,0.20833333333333334,0.15789473684210525,0.1,0.18604651162790697,0.058823529411764705,0.07142857142857142,0.5,,,,,0.14285714285714285,0.5714285714285714,0.25,0.2857142857142857,1.0,,0.8571428571428571,0.25,0.5412214285714285,0.49345999999999995,7.4,27.1,1.0,2.0,,,,,,2.0,1.0,3.0,2.0,,,,,,2.0,1.0,1.0,4.0,2.0,,1.0,2.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,1.0,2.0,,4.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,0.3333333333333333,,,,0.3,,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,,,,,,0.1,0.2,0.1875,,0.6666666666666666,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,,,,,,,0.6,0.3333333333333333,,0.06666666666666667,0.2,,0.3076923076923077,1.0,,,,,,,1.0,,,1.0,,1.0,,,0.125,0.16666666666666666,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,44.5,1,,2,,2.0,,2,2,,,-2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,1.0,,0.575,0.575,2.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,307.0,5,10.0,12,10.0,12.0,,22,16,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,14.0,15,,6.0,1.0,29,23,,,-5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,0.426,,5.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,17.0,17,,,1.0,34,14,,,14.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,,,16.666666666666668,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.5189,,17.0,25.9,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
