EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1319.6,22,-15.0,44,43,13.0,23.0,6,87,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,2.0,,3.0,,2.0,64,,,,1.0,,,,,,,,,2.0,,,,3.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,13.0,1.0,,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,13.72549019607843,,0.5,,,0.16666666666666666,,0.07142857142857142,,0.1,,,0.3333333333333333,0.08333333333333333,,,,,,,0.25,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,0.6,,0.46954,,,,,,,10.5,25.53333333333333,0.29545454545454547,,,,,,,,,,,,,,,1.0,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5095.4,85,-6.0,166,167,37.0,48.0,17,333,2.0,4.0,,1.0,,,1.0,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,3.0,5.0,1.0,5.0,4.0,13.0,189,,1.0,,,,,,,,1.0,2.0,2.0,4.0,2.0,3.0,,2.0,,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,,,1.0,1.0,2.0,4.0,2.0,6.0,,8.0,2.0,6.0,1.0,,1.0,1.0,,,,2.0,,1.0,5.0,6.0,,1.0,3.0,,,4.0,2.0,3.0,,,,,,,,,,,,2.0,37.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.6,,,0.45,,,0.5909090909090909,,0.5,0.5,,,,6.914893617021277,0.5,0.6666666666666666,,0.037037037037037035,,0.022222222222222223,0.047619047619047616,0.027777777777777776,0.025,,,,,0.2,0.125,,,,0.09090909090909091,,,0.4,0.5,0.5,0.5,0.1,1.0,1.0,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,1.0,,,,,,,,,,,1.0,,0.9,,0.580285,,0.5823,0.2727272727272727,0.5,,0.15384615384615385,4.32,24.3,0.22289156626506024,,,,,,,1.0,,,,0.2,0.5,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4358.7,73,-37.0,146,148,22.0,40.0,19,294,4.0,6.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,5.0,7.0,,,2.0,12.0,171,1.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,10.0,,,,,,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,4.0,3.0,,10.0,,1.0,11.0,7.0,18.0,,2.0,2.0,,1.0,,1.0,2.0,,,,3.0,,1.0,2.0,7.0,3.0,2.0,4.0,3.0,,2.0,,,1.0,1.0,,,1.0,,,1.0,,,,4.0,22.0,,1.0,1.0,1.0,,,,,,0.7142857142857143,0.5,1.0,0.7142857142857143,0.5,1.0,0.75,0.6666666666666666,1.0,,,,,6.432748538011696,0.3333333333333333,0.16666666666666666,,,0.06666666666666667,0.25,0.0975609756097561,0.16129032258064516,0.08139534883720931,,0.11764705882352941,0.0625,0.12903225806451613,,,,,0.2903225806451613,0.1111111111111111,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6277571428571429,0.4814,0.7058,,,0.3333333333333333,0.3333333333333333,3.1571428571428575,,0.1506849315068493,,,,,,,,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,860.0,14,20.0,28,29,,5.0,4,57,1.0,4.0,,1.0,,,,,,,,2.0,,,,2.0,2.0,1.0,1.0,,,1.0,4.0,2.0,4.0,,8.0,24,,1.0,1.0,1.0,,3.0,,,,,,,,2.0,3.0,,2.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,0.5,0.25,,,0.5,0.75,,0.5,0.75,,0.5,0.25,0.25,,26.470588235294116,1.0,,,,0.16666666666666666,0.14285714285714285,,0.09090909090909091,0.08333333333333333,0.25,,,,,,,,0.14285714285714285,,0.25,1.0,0.5,0.25,0.3333333333333333,,,,,,,,,,0.25,,,,0.25,1.0,1.0,0.5,0.5,,,,0.5,1.0,,,,,,,,1.0,1.0,0.6246,0.457,,,,0.375,,2.0500000000000003,25.049999999999997,,,3.0,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2.0,2.0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6258.0,104,26.0,229,229,77.0,95.0,19,458,2.0,4.0,,1.0,,1.0,1.0,5.0,,1.0,2.0,5.0,,,,4.0,15.0,,,1.0,5.0,3.0,10.0,6.0,20.0,5.0,29.0,249,,1.0,,,3.0,3.0,,4.0,1.0,5.0,4.0,7.0,6.0,,18.0,,15.0,4.0,1.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,2.0,,10.0,10.0,2.0,22.0,6.0,28.0,1.0,4.0,4.0,,4.0,,1.0,3.0,,3.0,,7.0,1.0,3.0,4.0,6.0,,2.0,5.0,,,8.0,,3.0,1.0,3.0,,,2.0,,1.0,3.0,2.0,,,7.0,77.0,,1.0,1.0,1.0,1.0,0.3,,0.2,0.3,0.3,,,0.4,,0.16666666666666666,0.4264705882352941,0.5,0.2916666666666667,0.6666666666666666,0.1,0.25,,16.334661354581673,0.5714285714285714,0.25,,0.19230769230769232,0.045454545454545456,0.22727272727272727,0.08695652173913043,0.20833333333333334,0.06666666666666667,0.09090909090909091,0.047619047619047616,,0.06451612903225806,0.13333333333333333,0.16666666666666666,0.17391304347826086,0.2727272727272727,0.2222222222222222,0.25,0.05555555555555555,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.2,0.2,1.0,0.03333333333333333,,,,0.16666666666666666,0.4,0.4,1.0,0.5,0.26666666666666666,0.2857142857142857,1.0,1.0,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.8,0.26666666666666666,0.5261183333333334,0.3491,0.45215555555555553,0.09090909090909091,0.23076923076923078,0.10344827586206896,0.2413793103448276,8.47,26.384999999999998,0.33624454148471616,,,,,,,1.0,1.0,,,0.05,0.06666666666666667,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14131.9,236,-86.0,482,490,146.0,136.0,53,972,11.0,15.0,2.0,4.0,3.0,5.0,14.0,34.0,4.0,11.0,6.0,12.0,1.0,1.0,4.0,14.0,31.0,1.0,1.0,2.0,6.0,29.0,60.0,20.0,43.0,6.0,124.0,603,4.0,13.0,2.0,2.0,2.0,16.0,7.0,14.0,3.0,10.0,5.0,28.0,40.0,18.0,60.0,6.0,31.0,14.0,5.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,1.0,37.0,7.0,8.0,,16.0,28.0,1.0,45.0,15.0,60.0,2.0,6.0,2.0,4.0,9.0,1.0,7.0,4.0,,2.0,1.0,13.0,1.0,2.0,12.0,18.0,2.0,2.0,8.0,2.0,,10.0,,1.0,4.0,1.0,,,1.0,,,1.0,,,,28.0,146.0,4.0,4.0,0.6896551724137931,0.7692307692307693,1.0,0.46511627906976744,1.0,0.3,0.46511627906976744,0.48333333333333334,0.3076923076923077,0.5,0.5728155339805825,0.4666666666666667,0.4791666666666667,0.5740740740740741,0.4444444444444444,0.5,0.4174757281553398,0.08333333333333333,0.13333333333333333,0.058823529411764705,22.120658135283364,0.6923076923076923,0.08333333333333333,,0.2857142857142857,0.06837606837606838,0.13445378151260504,0.06666666666666667,0.20276497695852536,0.06756756756756757,0.07407407407407407,0.08064516129032258,0.03571428571428571,0.02564102564102564,0.18518518518518517,0.23809523809523808,0.3333333333333333,0.3,0.13541666666666666,0.13043478260869565,0.041666666666666664,,0.14563106796116504,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.3300970873786408,0.4117647058823529,0.4375,0.7142857142857143,0.10679611650485436,0.36363636363636365,0.4,1.0,0.11650485436893204,0.5,0.5,1.0,0.30097087378640774,0.45161290322580644,0.45161290322580644,1.0,0.26666666666666666,0.5,,0.06666666666666667,0.06666666666666667,1.0,1.0,0.20833333333333334,0.6,0.16666666666666666,0.25,0.25,0.3333333333333333,0.5631067961165048,0.45161290322580644,0.5135708737864078,0.459745,0.5222416666666667,0.009615384615384616,0.01639344262295082,0.12903225806451613,0.22580645161290322,8.331666666666665,25.506976744186044,0.3029045643153527,1.0,,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10382.0,173,-4.0,367,365,142.0,114.0,36,732,21.0,26.0,2.0,2.0,7.0,9.0,8.0,16.0,,2.0,2.0,5.0,,,1.0,6.0,16.0,,,2.0,8.0,29.0,44.0,8.0,21.0,23.0,105.0,419,4.0,5.0,,,,8.0,14.0,19.0,2.0,9.0,7.0,41.0,34.0,24.0,24.0,4.0,16.0,6.0,6.0,3.0,4.0,7.0,1.0,3.0,1.0,2.0,,18.0,1.0,3.0,,12.0,4.0,3.0,19.0,4.0,23.0,,1.0,1.0,,8.0,,4.0,1.0,,4.0,,9.0,1.0,3.0,6.0,12.0,1.0,,16.0,,1.0,26.0,4.0,14.0,1.0,3.0,,,3.0,,,3.0,1.0,,,41.0,142.0,2.0,1.0,0.5862068965517241,0.6296296296296297,1.0,0.38095238095238093,,0.2222222222222222,0.38095238095238093,0.6590909090909091,0.8,0.7368421052631579,0.6307692307692307,0.8,0.6071428571428571,0.6907894736842105,0.8,0.640625,0.3230769230769231,0.13636363636363635,,0.375,20.78239608801956,0.8888888888888888,0.375,,0.05063291139240506,0.0375,0.12371134020618557,0.012987012987012988,0.09090909090909091,0.025477707006369428,0.05263157894736842,0.044444444444444446,,,0.041666666666666664,0.09090909090909091,0.037037037037037035,,0.0759493670886076,0.3333333333333333,,0.3333333333333333,0.4,0.8076923076923077,0.8076923076923077,0.6666666666666666,0.24615384615384617,0.5,0.8,0.375,0.03076923076923077,,,,0.07692307692307693,0.4,0.4,1.0,0.24615384615384617,0.375,0.375,1.0,0.4,1.0,,,,,,0.32142857142857145,0.7777777777777778,0.03571428571428571,,0.2857142857142857,0.25,0.7230769230769231,0.375,0.561973076923077,0.49313333333333337,0.5499642857142857,0.18666666666666668,0.25925925925925924,0.0761904761904762,0.3904761904761905,4.225000000000001,25.452380952380953,0.3869209809264305,,,,,,,,1.0,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10118.9,169,-45.0,351,355,100.0,123.0,28,706,3.0,5.0,,,1.0,3.0,2.0,5.0,3.0,9.0,5.0,10.0,2.0,1.0,3.0,9.0,27.0,,1.0,2.0,7.0,8.0,19.0,14.0,37.0,9.0,67.0,434,,,1.0,3.0,,3.0,3.0,8.0,3.0,10.0,7.0,22.0,10.0,6.0,36.0,,27.0,9.0,2.0,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,,,,6.0,4.0,,10.0,,10.0,,6.0,4.0,2.0,5.0,1.0,2.0,3.0,,3.0,1.0,8.0,,2.0,4.0,7.0,,1.0,8.0,,1.0,12.0,2.0,6.0,1.0,,,,,,,,,,,22.0,100.0,,1.0,0.625,0.625,0.8571428571428571,0.3783783783783784,0.3333333333333333,0.3,0.3783783783783784,0.42105263157894735,,0.375,0.5178571428571429,0.5,0.4166666666666667,0.5491803278688525,0.5,0.5,0.6607142857142857,0.10526315789473684,0.2,,17.96875,0.625,,,0.0625,,0.075,,0.06944444444444445,,,,,,,0.09090909090909091,0.06451612903225806,,0.08955223880597014,,,,0.08928571428571429,0.6,0.75,0.6666666666666666,0.08928571428571429,0.4,0.4,0.5,0.16071428571428573,0.3333333333333333,0.375,0.6666666666666666,0.17857142857142858,0.5,0.5,1.0,0.48214285714285715,0.3333333333333333,0.3333333333333333,0.7777777777777778,,,,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.75,0.3333333333333333,0.5271741071428572,0.56595,0.5417333333333334,0.1,0.2608695652173913,0.04477611940298507,0.3283582089552239,11.100000000000001,25.810810810810818,0.2849002849002849,1.0,6.0,,0.5,1.0,,,,,,,,,,,,0.1111111111111111,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16909.9,282,-53.0,589,599,199.0,215.0,62,1188,15.0,26.0,1.0,1.0,7.0,11.0,25.0,49.0,11.0,20.0,2.0,8.0,,1.0,2.0,8.0,28.0,,1.0,4.0,8.0,51.0,95.0,10.0,36.0,8.0,140.0,704,3.0,6.0,,1.0,,6.0,16.0,33.0,5.0,10.0,5.0,52.0,20.0,82.0,18.0,,28.0,8.0,4.0,42.0,34.0,76.0,19.0,15.0,28.0,11.0,3.0,186.0,7.0,1.0,,22.0,16.0,1.0,39.0,8.0,47.0,2.0,13.0,8.0,5.0,29.0,8.0,18.0,12.0,3.0,11.0,,41.0,2.0,16.0,23.0,35.0,1.0,1.0,24.0,1.0,4.0,16.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,,,52.0,199.0,2.0,3.0,0.19607843137254902,0.19607843137254902,0.6,0.2777777777777778,,0.5,0.2777777777777778,0.5368421052631579,0.5,0.48484848484848486,0.5038167938931297,0.42857142857142855,0.5465116279069767,0.5109489051094891,0.42857142857142855,0.5416666666666666,0.2748091603053435,0.042105263157894736,0.07692307692307693,0.04081632653061224,26.88821752265861,0.7073170731707317,0.05263157894736842,,0.1322314049586777,0.007575757575757576,0.16296296296296298,0.05555555555555555,0.1484375,0.031007751937984496,,,0.03125,0.0449438202247191,0.08108108108108109,0.11764705882352941,0.10416666666666667,0.22727272727272727,0.1651376146788991,0.15384615384615385,0.03125,0.4,0.1984732824427481,0.5769230769230769,0.625,0.4,0.37404580152671757,0.5102040816326531,0.5319148936170213,0.12,0.15267175572519084,0.55,0.55,0.09090909090909091,0.061068702290076333,0.25,0.25,1.0,0.21374045801526717,0.2857142857142857,0.2962962962962963,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.2558139534883721,0.6363636363636364,0.046511627906976744,0.5,0.18604651162790697,0.5,0.4732824427480916,0.2857142857142857,0.5032290076335878,0.42225,0.5123616279069768,0.04477611940298507,0.05154639175257732,0.04285714285714286,0.37142857142857144,8.786315789473683,26.188888888888883,0.3378607809847199,,12.0,1.0,,,0.02702702702702703,1.0,,,,0.027777777777777776,0.03571428571428571,1.0,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5387.5,90,-25.0,179,187,74.0,85.0,20,366,3.0,3.0,2.0,2.0,,,,4.0,1.0,3.0,1.0,4.0,,,2.0,1.0,2.0,,,1.0,2.0,4.0,10.0,2.0,6.0,3.0,17.0,208,2.0,2.0,,,,4.0,,3.0,1.0,4.0,,3.0,2.0,6.0,6.0,2.0,2.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,,,3.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,74.0,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.4,1.0,,0.4375,1.0,0.21428571428571427,0.5,1.0,0.21428571428571427,0.375,,,,8.910891089108912,1.0,,,0.06666666666666667,0.020833333333333332,0.0851063829787234,0.05555555555555555,0.07608695652173914,0.03571428571428571,0.1,,,0.038461538461538464,0.1,0.1,0.0625,,0.0975609756097561,,,1.0,0.1875,1.0,1.0,,0.25,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,0.5,0.5625,0.5,0.502375,0.6092,0.46426428571428563,0.058823529411764705,,0.23529411764705882,0.17647058823529413,8.55,24.066666666666666,0.4134078212290503,,,1.0,,,0.14285714285714285,,,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7091.9,118,-14.0,252,259,83.0,62.0,31,511,,,,,,,,,,,7.0,10.0,1.0,3.0,4.0,11.0,25.0,1.0,4.0,2.0,8.0,,,18.0,35.0,4.0,58.0,317,,,2.0,5.0,,6.0,,,5.0,12.0,1.0,16.0,,,54.0,,25.0,11.0,,5.0,2.0,7.0,1.0,1.0,1.0,4.0,,16.0,,,,5.0,1.0,1.0,7.0,,7.0,,3.0,,3.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,6.0,10.0,,,5.0,,2.0,5.0,,,1.0,,,,,,,,,,,16.0,83.0,1.0,1.0,,,1.0,0.5142857142857142,0.4,0.4166666666666667,0.5142857142857142,,,,0.7714285714285715,0.6,0.625,0.7837837837837838,0.6,0.6153846153846154,1.0,,,,13.698630136986301,0.6666666666666666,0.25,,0.02,,0.1111111111111111,,0.06315789473684211,,,,,,,0.04,,,0.13513513513513514,,,,,,,,,,,,,,,,0.2857142857142857,0.7,0.7,1.0,0.7142857142857143,0.44,0.44,1.0,,,,0.2,0.8,0.25,1.0,,,0.3333333333333333,0.75,0.6666666666666666,0.25,1.0,0.44,0.5565857142857142,0.54945,0.5449375,0.027777777777777776,,0.10344827586206896,0.27586206896551724,,25.58,0.32936507936507936,1.0,,1.0,1.0,1.0,0.027777777777777776,,,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,27.0,34.0,5,108,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,57,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,37.49999999999999,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,3.0,,,,,,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2471.3,41,7.0,83,93,34.0,60.0,5,176,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,2.0,4.0,1.0,1.0,,,1.0,4.0,2.0,5.0,1.0,9.0,98,,1.0,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,4.0,2.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,3.0,5.0,,,3.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,34.0,2.0,,1.0,1.0,1.0,0.4,1.0,,0.4,0.25,,,0.4444444444444444,0.75,,0.45,0.75,,0.5555555555555556,,,,13.333333333333332,1.0,0.3333333333333333,,0.05263157894736842,0.1,0.08333333333333333,,0.06451612903225806,0.038461538461538464,,0.25,,,,0.14285714285714285,,,0.09090909090909091,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5237888888888889,0.51405,,0.1,0.2,0.3333333333333333,,12.725,26.18,0.40963855421686746,,,,,,,,,,,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5623.9,94,-31.0,188,194,61.0,67.0,21,382,1.0,1.0,,,1.0,1.0,2.0,6.0,,1.0,4.0,7.0,,1.0,1.0,1.0,2.0,,,,,3.0,8.0,5.0,9.0,,21.0,236,,,,,,,1.0,4.0,1.0,1.0,,5.0,6.0,,15.0,,2.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,21.0,1.0,,,8.0,3.0,,11.0,1.0,12.0,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,5.0,7.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,5.0,61.0,,,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.375,,0.25,0.6176470588235294,,0.5,0.6176470588235294,,0.5,0.5294117647058824,0.125,,0.16666666666666666,9.389671361502348,0.6666666666666666,,,0.09375,,0.17391304347826086,0.02857142857142857,0.14102564102564102,0.0125,,,,0.03333333333333333,,0.14285714285714285,0.07142857142857142,,0.15789473684210525,0.25,,1.0,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,1.0,,,0.5882352941176471,0.5,0.5175529411764705,,0.52137,,,,0.23809523809523808,8.825,23.955555555555552,0.324468085106383,,,,,,,,,,,,,,,,,,False
