EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SelfOReb,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,PtsPutbacks,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,Travels
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2010.0,34,-6.0,72.0,74,9.0,19.0,4.0,146,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,,5.0,90,,,,,,,,1.0,,,,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,1.0,,3.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,1.0,0.25,,,0.25,1.0,,0.5,,,0.5,,,0.8,6.578947368421052,,,0.0625,0.1111111111111111,0.08823529411764706,,,0.5,0.06666666666666667,0.3333333333333333,,,,,,,,,0.6,,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.8,1.0,0.5374399999999999,,0.5886,,,,,14.5,24.375,0.125,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.25,,,,,,,0.05555555555555555,0.030303030303030304,,,0.07692307692307693,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,57.5,1,,2.0,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4.0,5,,5.0,1.0,9,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,60.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,103.5,2,,4.0,4,2.0,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2.0,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2781.5,46,-15.0,91.0,97,31.0,39.0,9.0,188,3.0,3.0,,,,1.0,,2.0,,,,1.0,,,,,,,3.0,4.0,,2.0,3.0,9.0,114,,,,4.0,,,,1.0,,,,6.0,,,,,4.0,,4.0,,,1.0,8.0,1.0,2.0,,3.0,5.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,3.0,,,,31.0,,,,,,,,,,0.75,,0.5,1.0,,0.6428571428571429,1.0,,0.3333333333333333,7.920792079207921,1.0,,0.07407407407407407,0.04,0.057692307692307696,0.15384615384615385,,,0.047619047619047616,,0.5,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,0.8333333333333334,,0.5907833333333333,0.6092,0.58515,0.14285714285714285,,0.4444444444444444,,4.1,23.15,0.34065934065934067,2.0,,,2.0,,,1.0,2.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,0.047619047619047616,0.05263157894736842,0.05,0.14285714285714285,,,0.16666666666666666,,,,,1.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,748.5,12,-12.0,23.0,27,6.0,12.0,4.0,50,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,34,,,,,1.0,2.0,,,,2.0,2.0,,,,,,2.0,,2.0,,,1.0,4.0,1.0,,,1.0,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,2.0,6.0,,,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,10.714285714285714,,,,0.3333333333333333,0.14285714285714285,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,1.0,3.35,23.2,0.2608695652173913,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.07692307692307693,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,724.0,12,-5.0,23.0,25,6.0,16.0,3.0,48,,,,,,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,8.0,33,1.0,1.0,,3.0,,,1.0,2.0,5.0,8.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,4.0,,,,6.0,1.0,2.0,8.0,6.0,1.0,2.0,,,1.0,0.5,1.0,0.5,0.5,,,0.375,1.5,0.75,0.5714285714285714,1.5,0.8,0.5,30.769230769230766,1.0,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.4490375,0.49695,0.500625,0.2,0.3333333333333333,0.375,1.0,9.5,26.0,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,656.0,11,-6.0,22.0,25,16.0,22.0,2.0,47,,,,,,,,,,,,,,,,,,,,1.0,,,,,32,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,16.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.7272727272727273,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.2,,0.1111111111111111,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,723.5,12,-17.0,22.0,28,9.0,16.0,4.0,50,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,32,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,7.4074074074074066,,,0.25,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4090909090909091,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6402.0,107,-6.0,229.0,234,87.0,87.0,24.0,463,8.0,12.0,4.0,5.0,9.0,18.0,1.0,3.0,,,1.0,1.0,5.0,13.0,,,3.0,4.0,21.0,34.0,6.0,16.0,5.0,65.0,263,,,,6.0,8.0,12.0,4.0,5.0,3.0,31.0,10.0,32.0,9.0,9.0,13.0,5.0,14.0,16.0,30.0,7.0,9.0,11.0,76.0,9.0,6.0,1.0,16.0,19.0,3.0,1.0,6.0,3.0,3.0,3.0,9.0,2.0,12.0,18.0,1.0,,10.0,,,,10.0,4.0,2.0,31.0,87.0,1.0,2.0,0.23809523809523808,0.23809523809523808,0.5,0.375,,0.8,0.375,0.6176470588235294,0.6666666666666666,0.6,0.75,0.8235294117647058,0.6018518518518519,0.75,0.775,0.32,24.609375,0.6666666666666666,0.125,0.10344827586206896,0.16071428571428573,0.13157894736842105,0.07692307692307693,0.08333333333333333,0.25,0.14634146341463414,0.2,0.24,0.6666666666666666,0.7272727272727273,0.5,0.36,0.5,0.5625,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.26,0.38461538461538464,0.38461538461538464,0.4,,,,,,,0.29411764705882354,0.8,0.058823529411764705,1.0,0.23529411764705882,0.75,0.56,0.38461538461538464,0.50845,0.4107,0.5096499999999999,0.07692307692307693,0.1111111111111111,0.09230769230769231,0.47692307692307695,7.458823529411765,26.474999999999994,0.3799126637554585,1.0,4.0,4.0,4.0,3.0,,2.0,1.0,3.0,,,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,,0.08823529411764706,0.08333333333333333,0.1111111111111111,,,,0.05454545454545454,0.03,,,0.058823529411764705,0.047619047619047616,0.08,1.0,1.0,0.25,0.25,1.0,3.0,1.0,0.75,0.05,1.0,,,,1.0,,0.5,,,,,1.0,1.0,,,,1.0,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5491.5,92,-17.0,201.0,201,74.0,80.0,20.0,402,2.0,3.0,,1.0,1.0,2.0,5.0,11.0,,,3.0,8.0,4.0,8.0,,,2.0,4.0,3.0,5.0,9.0,19.0,1.0,34.0,235,,,,2.0,,2.0,5.0,12.0,,15.0,6.0,,27.0,,8.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,2.0,,7.0,7.0,4.0,,3.0,3.0,1.0,,4.0,1.0,4.0,10.0,1.0,,2.0,,,1.0,1.0,1.0,,15.0,74.0,,,1.0,1.0,1.0,0.47368421052631576,,0.4166666666666667,0.47368421052631576,0.6,,0.6875,1.0,0.5357142857142857,0.7083333333333334,1.0,0.5357142857142857,0.7916666666666666,12.727272727272727,0.75,,0.041666666666666664,0.11363636363636363,0.07608695652173914,0.047619047619047616,0.05,,0.12903225806451613,0.07692307692307693,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,0.07142857142857142,,0.5714285714285714,0.375,0.2857142857142857,0.5,0.9166666666666666,0.5,0.5904541666666666,,0.573907142857143,0.041666666666666664,0.2,0.058823529411764705,0.4411764705882353,3.18,24.594736842105267,0.3681592039800995,,,,1.0,,1.0,,,,,,,4.0,,1.0,,1.0,1.0,1.0,1.0,0.05263157894736842,,,,0.125,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3435.0,57,22.0,125.0,121,42.0,60.0,12.0,246,22.0,27.0,5.0,7.0,2.0,6.0,,,,,,,,2.0,,,,,24.0,35.0,,2.0,7.0,55.0,141,,,,12.0,5.0,7.0,,,6.0,16.0,18.0,30.0,,,2.0,,5.0,9.0,14.0,7.0,2.0,5.0,37.0,3.0,6.0,4.0,13.0,24.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,1.0,3.0,,1.0,13.0,,,,11.0,4.0,2.0,16.0,42.0,,2.0,0.375,0.47368421052631576,,,,,,0.6857142857142857,0.7142857142857143,0.6486486486486487,0.6,0.7142857142857143,0.6547619047619048,0.6,0.7272727272727273,0.05405405405405406,33.57142857142858,0.4,0.8,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.2,0.5,0.21428571428571427,,0.7297297297297297,0.8148148148148148,0.8148148148148148,0.36363636363636365,0.16216216216216217,0.3333333333333333,0.4,0.5,,,,,0.05405405405405406,,,,,,,,,,1.0,0.7142857142857143,,,,,0.7837837837837838,,0.6298162162162162,0.5851333333333333,0.7038285714285715,0.1,0.10526315789473684,0.21818181818181817,0.2909090909090909,3.285714285714285,26.200000000000003,0.336,10.0,,2.0,10.0,1.0,,,,3.0,8.0,,11.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.02857142857142857,,0.16666666666666666,,,0.38095238095238093,0.11538461538461539,0.23404255319148937,0.42857142857142855,0.45454545454545453,0.10526315789473684,0.14285714285714285,0.05405405405405406,,,,1.0,6.0,6.0,3.0,0.6,0.25,0.6,10.0,,,,,,,,,,,,,,,0.16666666666666666,,False,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2698.0,45,10.0,98.0,100,40.0,27.0,7.0,198,,,,,,,7.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,,,1.0,3.0,,,9.0,12.0,4.0,31.0,122,1.0,1.0,,3.0,,,4.0,6.0,1.0,13.0,,,27.0,,5.0,2.0,1.0,1.0,2.0,1.0,,,5.0,3.0,1.0,,4.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,,,3.0,,,,5.0,,1.0,13.0,40.0,1.0,1.0,,,1.0,0.75,1.0,0.6666666666666666,0.75,,,1.125,1.5,1.0,1.1071428571428572,1.5,0.9285714285714286,1.0,14.814814814814813,0.5,,0.04,0.15789473684210525,0.09090909090909091,0.07692307692307693,,,0.1875,,,,,,,,,,0.5833333333333334,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.4,0.5745875,,0.55225,0.07692307692307693,,0.0967741935483871,0.41935483870967744,,24.74166666666667,0.40816326530612246,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3867.0,64,1.0,144.0,144,50.0,56.0,14.0,288,2.0,3.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,14.0,,1.0,1.0,5.0,3.0,7.0,5.0,17.0,5.0,26.0,165,,2.0,,,,3.0,2.0,7.0,3.0,9.0,4.0,2.0,15.0,,14.0,4.0,2.0,1.0,3.0,1.0,,2.0,7.0,4.0,4.0,,8.0,8.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,,1.0,5.0,,,1.0,7.0,3.0,1.0,9.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,,0.2857142857142857,0.29411764705882354,0.42857142857142855,,0.4375,,0.3,0.48148148148148145,,0.375,0.7083333333333334,19.1358024691358,0.5,,0.12903225806451613,0.14814814814814814,0.13793103448275862,0.16666666666666666,0.125,,0.18181818181818182,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,,,0.1,,0.2,0.5,0.5,0.2,0.8333333333333334,0.2857142857142857,0.54345625,0.5739,0.52991,0.11538461538461539,0.3333333333333333,,0.34615384615384615,9.457142857142857,26.223529411764705,0.3472222222222222,,1.0,3.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4640.0,77,-24.0,160.0,165,52.0,45.0,18.0,325,3.0,4.0,,,4.0,10.0,,5.0,,,,3.0,5.0,13.0,,,2.0,4.0,9.0,18.0,5.0,18.0,,33.0,199,,,,2.0,1.0,3.0,2.0,7.0,,8.0,12.0,6.0,15.0,,13.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,13.0,1.0,19.0,23.0,,,5.0,4.0,,1.0,5.0,1.0,6.0,6.0,,,,,,,,,,8.0,52.0,,,0.6666666666666666,0.75,1.0,0.2777777777777778,,0.2857142857142857,0.2777777777777778,0.5,0.3333333333333333,0.4583333333333333,0.25,0.4,0.4583333333333333,0.25,0.4,0.5,22.65193370165746,1.0,0.2,0.30952380952380953,0.1282051282051282,0.2222222222222222,0.2631578947368421,0.3125,0.42857142857142855,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2777777777777778,0.4,0.4444444444444444,0.5,0.1388888888888889,,,,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,0.3,,0.4,0.5,0.6111111111111112,0.38461538461538464,0.5096833333333333,0.3453,0.509935,,,0.06060606060606061,0.24242424242424243,8.494444444444445,25.366666666666664,0.325,,2.0,4.0,4.0,1.0,,,1.0,1.0,3.0,,4.0,,,,,,1.0,1.0,1.0,,0.05555555555555555,,0.1,,,0.09090909090909091,0.025,0.0547945205479452,0.09090909090909091,0.10526315789473684,,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,,,1.0,1.0,0.25,0.047619047619047616,,2.0,,,,,,,,,,,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4855.0,81,5.0,177.0,176,74.0,55.0,17.0,353,9.0,11.0,1.0,2.0,5.0,9.0,2.0,5.0,,,,1.0,2.0,7.0,,,1.0,4.0,14.0,21.0,4.0,12.0,12.0,52.0,185,,,,2.0,5.0,8.0,1.0,5.0,4.0,17.0,16.0,12.0,12.0,,7.0,2.0,,2.0,2.0,1.0,1.0,,6.0,8.0,3.0,2.0,13.0,15.0,1.0,,8.0,4.0,1.0,4.0,9.0,3.0,3.0,6.0,,,8.0,,,,15.0,7.0,1.0,17.0,74.0,1.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6666666666666666,0.625,0.6060606060606061,1.0,0.5,0.65,1.0,0.53125,0.36363636363636365,25.257731958762886,0.8888888888888888,0.5,0.0625,0.16666666666666666,0.11458333333333333,0.1,0.05555555555555555,,0.08108108108108109,0.45454545454545453,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.2727272727272727,0.5555555555555556,0.8333333333333334,0.4,0.15151515151515152,0.4,0.4,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.15384615384615385,0.5,0.07692307692307693,,0.3076923076923077,0.25,0.696969696969697,0.2857142857142857,0.5573469696969697,,0.5191615384615385,0.1794871794871795,0.25925925925925924,0.038461538461538464,0.3269230769230769,4.547619047619047,24.791666666666668,0.4180790960451977,,,1.0,1.0,3.0,,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,0.14285714285714285,,0.3333333333333333,,,0.030303030303030304,0.023255813953488372,0.02631578947368421,,0.047619047619047616,,0.05555555555555555,0.030303030303030304,,,,,,1.0,,1.0,,,2.0,,,1.0,,0.5,,,,,,,,,,,,False,1.0
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3159.0,53,27.0,118.0,118,48.0,58.0,10.0,236,1.0,2.0,,,,2.0,1.0,2.0,,,,,2.0,9.0,,,1.0,4.0,1.0,4.0,3.0,11.0,2.0,13.0,124,,,,,,2.0,1.0,4.0,1.0,4.0,2.0,,9.0,,9.0,2.0,2.0,6.0,8.0,3.0,3.0,1.0,22.0,5.0,6.0,1.0,12.0,14.0,1.0,,2.0,,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,2.0,,,,4.0,1.0,1.0,4.0,48.0,,1.0,1.0,1.0,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.25,,0.36666666666666664,,0.25,0.38235294117647056,,0.2857142857142857,0.7333333333333333,15.625,0.6666666666666666,0.25,0.2,0.2,0.2,0.16666666666666666,0.14285714285714285,0.5,0.21052631578947367,0.16666666666666666,0.13333333333333333,0.5,1.0,1.0,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.6,0.2222222222222222,0.25,1.0,,,,,,,,,,,0.6666666666666666,0.25,0.8666666666666667,0.2222222222222222,0.5313899999999999,,0.47684166666666666,0.0625,0.2,,0.3076923076923077,7.4,27.66363636363637,0.4067796610169492,,,,,1.0,1.0,1.0,,2.0,,,2.0,1.0,,,1.0,,3.0,2.0,3.0,0.09090909090909091,0.25,0.5,,0.1111111111111111,,,0.08,0.046511627906976744,,,0.0625,0.1111111111111111,,,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,,,,,,,,,,,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17.0,17,,,1.0,34,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,0.75,,,0.8333333333333334,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,44.5,1,-2.0,,2,,2.0,,2,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.575,,0.575,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
