EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11809.2,197,13.0,388,395,97,114,45.0,783,5.0,7.0,1.0,2.0,1.0,1.0,2.0,4.0,,1.0,4.0,6.0,1.0,,,,4.0,,,,2.0,7.0,12.0,4.0,10.0,4.0,30.0,442,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,2.0,2.0,4.0,10.0,4.0,12.0,2.0,4.0,,,10.0,8.0,18.0,8.0,,5.0,3.0,2.0,44.0,3.0,2.0,,4.0,6.0,4.0,14.0,5.0,19.0,,11.0,4.0,7.0,2.0,,2.0,3.0,1.0,,,,5.0,,1.0,11.0,17.0,1.0,2.0,3.0,,,4.0,2.0,3.0,,2.0,,,,,,2.0,2.0,2.0,,,4.0,97,,,0.7142857142857143,0.8333333333333334,1.0,0.4,1.0,,0.4,0.5833333333333334,0.5,0.5,0.5909090909090909,0.8333333333333334,0.25,0.6521739130434783,0.8333333333333334,0.4,0.45454545454545453,,,,6.363636363636363,0.4,0.3076923076923077,,0.08695652173913043,0.02247191011235955,0.04081632653061224,0.03488372093023256,0.059880239520958084,0.02857142857142857,0.045454545454545456,0.022727272727272728,,0.014705882352941176,0.1111111111111111,0.1111111111111111,0.075,,0.0410958904109589,0.04,,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.25,1.0,,,0.5,,0.7727272727272727,,0.5649954545454544,0.5862,0.5480125,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.13333333333333333,5.091666666666667,24.619999999999997,0.25,1.0,1.0,1.0,,1.0,,,0.1,,,,,,,0.25,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4602.5,77,-20.0,152,163,41,47,13.0,315,2.0,4.0,,1.0,2.0,2.0,2.0,10.0,1.0,4.0,2.0,4.0,,1.0,1.0,1.0,8.0,,,,1.0,5.0,18.0,3.0,12.0,3.0,22.0,187,,2.0,,,,,3.0,5.0,1.0,2.0,1.0,10.0,,10.0,6.0,,8.0,1.0,3.0,13.0,4.0,17.0,2.0,2.0,10.0,2.0,1.0,38.0,2.0,,,4.0,7.0,,11.0,2.0,13.0,1.0,2.0,1.0,1.0,,1.0,,4.0,1.0,,,,4.0,,1.0,7.0,15.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,10.0,41,2.0,,,,0.6666666666666666,0.25,,0.5,0.25,0.2777777777777778,,0.6,0.31666666666666665,,0.6428571428571429,0.34375,,0.625,0.4,0.16666666666666666,0.25,,21.42857142857143,,,,0.18421052631578946,,0.0975609756097561,0.05128205128205128,0.13924050632911392,0.02531645569620253,,,,0.07692307692307693,,0.2,0.125,0.5,0.08823529411764706,0.14285714285714285,0.05263157894736842,1.0,0.13333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.2,0.2,,0.13333333333333333,0.25,0.5,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.125,0.125,,0.5,,,,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.5333333333333333,0.125,0.485565,0.4395,0.5066571428571428,0.0625,0.1,,0.45454545454545453,10.188888888888888,25.558333333333334,0.26973684210526316,,,,3.0,,,,,,,,,,0.5,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1674.6,28,-18.0,56,57,16,35,6.0,113,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,2.0,,3.0,2.0,4.0,81,,,,1.0,,,,,,,2.0,2.0,2.0,,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,5.0,7.0,,,2.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,16,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3333333333333333,,1.0,0.6,,,,12.698412698412698,,0.5,,,0.125,,0.0625,,0.08333333333333333,,,0.3333333333333333,0.07142857142857142,,,,,,,0.25,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,0.6,,0.46954,,,,,,0.5,10.5,25.53333333333333,0.2857142857142857,,,,,,,,,,,,,,,,1.0,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,13940.300000000003,232,-62.0,461,471,101,141,55.0,932,20.0,23.0,2.0,3.0,7.0,7.0,2.0,2.0,,,,,,,,,,,,,,22.0,25.0,,,4.0,48.0,560,3.0,4.0,,,4.0,10.0,7.0,7.0,,,2.0,16.0,38.0,6.0,,4.0,,,,3.0,7.0,10.0,5.0,2.0,1.0,1.0,1.0,27.0,10.0,11.0,,31.0,11.0,2.0,44.0,21.0,65.0,,3.0,3.0,,8.0,2.0,5.0,10.0,,3.0,1.0,,18.0,1.0,6.0,11.0,25.0,4.0,6.0,9.0,5.0,,6.0,2.0,3.0,1.0,2.0,,,2.0,,,,2.0,1.0,,,16.0,101,1.0,1.0,0.8636363636363636,0.95,,,,,,0.88,0.75,1.0,0.88,0.75,1.0,0.8888888888888888,0.8333333333333334,1.0,,,,,8.538899430740038,0.4444444444444444,0.11764705882352941,,0.13414634146341464,0.0990990990990991,0.24031007751937986,0.09009009009009009,0.1990521327014218,0.0945945945945946,0.038461538461538464,0.15384615384615385,0.06060606060606061,0.09523809523809523,0.07407407407407407,0.13513513513513514,0.07894736842105263,0.42857142857142855,0.24,0.2413793103448276,,0.5,0.92,0.8695652173913043,0.8695652173913043,0.85,0.08,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.92,,0.6870360000000001,0.54705,0.7030571428571429,0.11538461538461539,0.11538461538461539,0.20833333333333334,0.3333333333333333,1.8839999999999997,,0.21908893709327548,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,74.0,1,2.0,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14294.3,238,9.0,500,503,166,165,49.0,1003,3.0,10.0,1.0,4.0,,1.0,3.0,11.0,3.0,6.0,4.0,10.0,,,,14.0,50.0,1.0,1.0,4.0,17.0,9.0,27.0,18.0,60.0,22.0,94.0,555,2.0,5.0,1.0,1.0,5.0,12.0,1.0,9.0,4.0,17.0,17.0,31.0,14.0,4.0,54.0,4.0,50.0,14.0,4.0,4.0,11.0,15.0,8.0,3.0,2.0,1.0,1.0,41.0,7.0,4.0,,21.0,15.0,3.0,39.0,11.0,50.0,3.0,4.0,4.0,,4.0,,1.0,5.0,,3.0,,1.0,9.0,2.0,5.0,16.0,22.0,1.0,4.0,22.0,3.0,,29.0,1.0,9.0,6.0,4.0,,,2.0,,,2.0,4.0,2.0,,1.0,31.0,166,,6.0,0.7777777777777778,1.0,1.0,0.3,1.0,0.23529411764705882,0.3,0.3333333333333333,0.4,0.1111111111111111,0.41379310344827586,0.5833333333333334,0.2692307692307692,0.46534653465346537,0.6,0.4189189189189189,0.6896551724137931,0.14814814814814814,0.3,0.09090909090909091,19.89150090415913,0.4444444444444444,0.12,,0.1271186440677966,0.038461538461538464,0.1810344827586207,0.058333333333333334,0.15384615384615385,0.049107142857142856,0.06896551724137931,0.04,,0.04597701149425287,0.09090909090909091,0.11764705882352941,0.1111111111111111,0.19047619047619047,0.1702127659574468,0.22727272727272727,0.05555555555555555,0.5,0.11494252873563218,0.3,0.42857142857142855,0.6666666666666666,0.12643678160919541,0.2727272727272727,0.3,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.11494252873563218,0.4,0.4,1.0,0.5747126436781609,0.28,0.2857142857142857,1.0,0.6666666666666666,0.25,,,0.16666666666666666,1.0,1.0,0.038461538461538464,,,,0.6538461538461539,0.23529411764705882,0.8045977011494253,0.28,0.5262862068965518,0.48373333333333335,0.48097307692307684,0.09473684210526316,0.2571428571428571,0.1276595744680851,0.32978723404255317,8.711111111111112,26.01666666666667,0.332,,,,,1.0,,,0.016666666666666666,,,,,,,0.02,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27661.600000000002,461,-132.0,929,944,263,234,99.0,1873,20.0,25.0,5.0,8.0,4.0,6.0,28.0,64.0,16.0,42.0,15.0,29.0,1.0,2.0,9.0,26.0,58.0,1.0,3.0,3.0,11.0,64.0,131.0,41.0,87.0,13.0,264.0,1136,9.0,23.0,2.0,4.0,6.0,30.0,13.0,27.0,5.0,20.0,11.0,52.0,78.0,50.0,123.0,10.0,58.0,26.0,9.0,17.0,12.0,29.0,7.0,5.0,11.0,4.0,2.0,70.0,13.0,12.0,,45.0,53.0,9.0,107.0,25.0,132.0,2.0,11.0,5.0,6.0,16.0,2.0,11.0,7.0,1.0,5.0,1.0,,23.0,2.0,3.0,23.0,35.0,3.0,2.0,19.0,6.0,,21.0,,3.0,8.0,4.0,,,2.0,,1.0,1.0,4.0,2.0,,,52.0,263,7.0,8.0,0.609375,0.6610169491525424,1.0,0.47126436781609193,0.5,0.25,0.47126436781609193,0.48854961832061067,0.391304347826087,0.48148148148148145,0.5756880733944955,0.4444444444444444,0.43617021276595747,0.5764192139737991,0.45454545454545453,0.4642857142857143,0.39908256880733944,0.06870229007633588,0.12,0.078125,24.134615384615383,0.6956521739130435,0.32142857142857145,,0.25853658536585367,0.05555555555555555,0.18518518518518517,0.06074766355140187,0.21875,0.05813953488372093,0.06,0.0625,0.037037037037037035,0.033112582781456956,0.12698412698412698,0.19444444444444445,0.29896907216494845,0.2777777777777778,0.18781725888324874,0.17391304347826086,0.019417475728155338,0.5,0.11467889908256881,0.8,0.9090909090909091,0.5,0.29357798165137616,0.4375,0.4745762711864407,0.6428571428571429,0.1926605504587156,0.38095238095238093,0.3902439024390244,0.6875,0.13302752293577982,0.5172413793103449,0.5172413793103449,1.0,0.26605504587155965,0.4482758620689655,0.4482758620689655,1.0,0.2962962962962963,0.625,,0.037037037037037035,0.1111111111111111,0.3333333333333333,1.0,0.1276595744680851,0.6666666666666666,0.19148936170212766,0.2222222222222222,0.23404255319148937,0.2727272727272727,0.5137614678899083,0.4482758620689655,0.5009176605504588,0.4623323529411764,0.5003978723404255,0.013574660633484163,0.022388059701492536,0.11363636363636363,0.19696969696969696,10.122137404580153,25.221839080459773,0.2831001076426265,1.0,1.0,1.0,,,,,,,,,,,0.023809523809523808,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22531.1,376,-69.0,767,773,269,196,83.0,1540,33.0,45.0,4.0,6.0,12.0,14.0,20.0,46.0,3.0,6.0,5.0,12.0,,1.0,2.0,8.0,26.0,,1.0,2.0,13.0,56.0,97.0,13.0,38.0,39.0,190.0,905,8.0,13.0,,1.0,,16.0,24.0,32.0,3.0,15.0,13.0,70.0,62.0,50.0,36.0,12.0,26.0,8.0,9.0,11.0,16.0,27.0,9.0,7.0,4.0,4.0,3.0,70.0,4.0,12.0,,27.0,14.0,10.0,51.0,16.0,67.0,1.0,3.0,3.0,,15.0,2.0,11.0,9.0,,4.0,,4.0,24.0,3.0,11.0,16.0,30.0,1.0,2.0,33.0,,1.0,46.0,8.0,23.0,4.0,9.0,,,7.0,,,2.0,9.0,4.0,,1.0,70.0,269,3.0,4.0,0.5535714285714286,0.62,0.9230769230769231,0.34210526315789475,,0.2,0.34210526315789475,0.5773195876288659,0.6153846153846154,0.75,0.5592592592592592,0.5714285714285714,0.6063829787234043,0.6168831168831169,0.5714285714285714,0.6481481481481481,0.2814814814814815,0.09278350515463918,0.022222222222222223,0.15217391304347827,20.794392523364486,0.625,0.38461538461538464,,0.08187134502923976,0.0670391061452514,0.13170731707317074,0.023121387283236993,0.10904255319148937,0.045454545454545456,0.047619047619047616,0.08333333333333333,0.04878048780487805,0.024793388429752067,0.019230769230769232,0.06451612903225806,0.11392405063291139,0.03333333333333333,0.10714285714285714,0.24324324324324326,0.01818181818181818,0.4444444444444444,0.3333333333333333,0.7333333333333333,0.75,0.6363636363636364,0.34074074074074073,0.43478260869565216,0.5128205128205128,0.4,0.044444444444444446,0.5,0.6,0.6666666666666666,0.08888888888888889,0.4166666666666667,0.4166666666666667,0.8,0.1925925925925926,0.3076923076923077,0.32,1.0,0.42857142857142855,0.6666666666666666,,,0.07142857142857142,,,0.2978723404255319,0.8571428571428571,0.0425531914893617,0.5,0.2765957446808511,0.15384615384615385,0.6148148148148148,0.3076923076923077,0.5340340740740741,0.5279555555555555,0.5318989361702127,0.15333333333333332,0.20535714285714285,0.08421052631578947,0.3684210526315789,5.113402061855671,25.318421052631578,0.35071707953063885,,,,3.0,1.0,,,0.02631578947368421,,,1.0,,,0.16666666666666666,0.038461538461538464,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20811.0,347,-101.0,707,712,220,221,68.0,1419,4.0,6.0,,,2.0,4.0,7.0,18.0,5.0,13.0,8.0,22.0,3.0,2.0,5.0,16.0,48.0,3.0,5.0,6.0,15.0,16.0,37.0,24.0,70.0,18.0,122.0,875,1.0,1.0,5.0,8.0,,17.0,8.0,19.0,8.0,20.0,10.0,50.0,16.0,16.0,66.0,2.0,48.0,16.0,2.0,14.0,6.0,20.0,3.0,3.0,6.0,3.0,5.0,46.0,1.0,1.0,,11.0,8.0,,19.0,2.0,21.0,1.0,9.0,6.0,3.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,7.0,15.0,1.0,1.0,13.0,,1.0,21.0,3.0,9.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,50.0,220,2.0,1.0,0.5,0.5333333333333333,0.9166666666666666,0.34285714285714286,0.625,0.4,0.34285714285714286,0.43243243243243246,1.0,0.42105263157894735,0.48598130841121495,0.9444444444444444,0.5128205128205128,0.5260869565217391,0.9444444444444444,0.5681818181818182,0.6542056074766355,0.05405405405405406,0.16666666666666666,,16.046213093709884,0.7,,,0.05714285714285714,0.006211180124223602,0.06432748538011696,0.006578947368421052,0.06109324758842444,0.006389776357827476,,0.012195121951219513,,0.009174311926605505,,0.06976744186046512,0.05263157894736842,0.047619047619047616,0.08088235294117647,,0.015625,1.0,0.056074766355140186,0.6666666666666666,0.8,0.5,0.16822429906542055,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.12149532710280374,0.38461538461538464,0.4166666666666667,0.4,0.205607476635514,0.36363636363636365,0.36363636363636365,1.0,0.4485981308411215,0.3333333333333333,0.3333333333333333,0.875,,,,0.3333333333333333,0.5555555555555556,0.6,1.0,0.10256410256410256,0.5,0.1282051282051282,0.4,0.38461538461538464,0.4,0.7102803738317757,0.3333333333333333,0.5230294392523364,0.54506,0.5243961538461539,0.08771929824561403,0.20930232558139536,0.13934426229508196,0.4098360655737705,10.972972972972974,25.45857142857143,0.31117397454031115,2.0,0.6666666666666666,1.0,6.0,,,1.0,,,0.014084507042253521,,,1.0,0.07692307692307693,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,17481.1,291,-57.0,581,588,150,112,61.0,1169,19.0,30.0,1.0,2.0,7.0,7.0,9.0,24.0,12.0,23.0,4.0,8.0,2.0,1.0,1.0,14.0,35.0,2.0,2.0,6.0,14.0,40.0,77.0,18.0,43.0,33.0,167.0,708,2.0,3.0,4.0,4.0,,16.0,11.0,19.0,7.0,15.0,13.0,56.0,26.0,54.0,30.0,2.0,35.0,14.0,2.0,38.0,31.0,69.0,19.0,12.0,20.0,14.0,4.0,169.0,3.0,2.0,,19.0,13.0,3.0,35.0,5.0,40.0,,14.0,10.0,4.0,23.0,4.0,10.0,10.0,1.0,13.0,2.0,,33.0,1.0,8.0,5.0,18.0,2.0,3.0,38.0,2.0,3.0,41.0,3.0,16.0,4.0,3.0,,,2.0,,,1.0,3.0,1.0,,,56.0,150,3.0,4.0,0.325,0.3333333333333333,0.5555555555555556,0.4186046511627907,1.0,0.4666666666666667,0.4186046511627907,0.5194805194805194,0.6666666666666666,0.5789473684210527,0.5583333333333333,1.1428571428571428,0.6323529411764706,0.605072463768116,1.1428571428571428,0.7,0.35833333333333334,0.025974025974025976,0.06666666666666667,,26.635514018691588,0.696969696969697,0.13636363636363635,,0.09701492537313433,0.015625,0.125,0.02158273381294964,0.11188811188811189,0.018726591760299626,,0.03278688524590164,,0.009900990099009901,0.05263157894736842,0.1282051282051282,0.09333333333333334,0.05,0.14754098360655737,0.03333333333333333,,0.3333333333333333,0.25,0.6333333333333333,0.6785714285714286,0.21052631578947367,0.2,0.375,0.375,0.3333333333333333,0.19166666666666668,0.5217391304347826,0.5217391304347826,0.5,0.06666666666666667,0.5,0.5,0.75,0.2916666666666667,0.4,0.4,0.5,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.20588235294117646,1.0,0.029411764705882353,1.0,0.4117647058823529,0.42857142857142855,0.6083333333333333,0.4,0.52966375,0.5954875,0.5156338235294119,0.13432835820895522,0.17777777777777778,0.09580838323353294,0.33532934131736525,8.945454545454545,25.390697674418607,0.25817555938037867,2.0,1.0,0.5,24.0,,1.0,2.0,,,0.045454545454545456,,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,19637.2,327,-58.0,679,693,235,254,71.0,1372,17.0,29.0,1.0,1.0,8.0,12.0,26.0,54.0,11.0,20.0,2.0,8.0,,1.0,2.0,10.0,32.0,,1.0,5.0,9.0,54.0,103.0,12.0,40.0,10.0,154.0,787,3.0,7.0,,1.0,,6.0,18.0,37.0,6.0,11.0,5.0,59.0,20.0,88.0,21.0,,32.0,10.0,4.0,47.0,35.0,82.0,20.0,15.0,32.0,12.0,3.0,199.0,8.0,1.0,,26.0,20.0,1.0,47.0,9.0,56.0,2.0,15.0,10.0,5.0,33.0,9.0,21.0,14.0,3.0,12.0,1.0,,47.0,2.0,18.0,26.0,42.0,2.0,1.0,27.0,2.0,4.0,18.0,3.0,6.0,3.0,5.0,1.0,1.0,2.0,,,3.0,6.0,3.0,,,59.0,235,3.0,3.0,0.18518518518518517,0.18518518518518517,0.5833333333333334,0.3,,0.5454545454545454,0.3,0.5242718446601942,0.42857142857142855,0.4864864864864865,0.5034965034965035,0.375,0.5625,0.5133333333333333,0.375,0.5566037735849056,0.27972027972027974,0.038834951456310676,0.06896551724137931,0.037037037037037035,25.88699080157687,0.7021276595744681,0.043478260869565216,,0.14184397163120568,0.006493506493506494,0.1566265060240964,0.05517241379310345,0.1498371335504886,0.030100334448160536,,,0.027777777777777776,0.05,0.06666666666666667,0.125,0.12903225806451613,0.21739130434782608,0.14814814814814814,0.1935483870967742,0.028169014084507043,0.5,0.20279720279720279,0.5862068965517241,0.6296296296296297,0.35294117647058826,0.3776223776223776,0.48148148148148145,0.5,0.11538461538461539,0.13986013986013987,0.55,0.55,0.09090909090909091,0.055944055944055944,0.25,0.25,1.0,0.22377622377622378,0.3125,0.3225806451612903,0.5,0.125,1.0,1.0,,0.125,,,0.25,0.6666666666666666,0.041666666666666664,0.5,0.1875,0.5555555555555556,0.4825174825174825,0.3125,0.5044395104895105,0.4272,0.512325,0.047619047619047616,0.05660377358490566,0.03896103896103896,0.38311688311688313,8.57378640776699,26.167499999999997,0.34609720176730485,,,,15.0,1.0,,1.0,0.025,,0.024390243902439025,,1.0,,,0.03125,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6790.799999999999,113,-25.0,226,236,97,108,28.0,462,3.0,3.0,2.0,2.0,,,1.0,5.0,1.0,3.0,1.0,5.0,,,2.0,1.0,3.0,,,1.0,3.0,5.0,11.0,2.0,8.0,7.0,23.0,255,2.0,2.0,,,,4.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,8.0,6.0,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,1.0,,5.0,3.0,,8.0,3.0,11.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,5.0,,,5.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,7.0,97,1.0,,0.2,0.25,1.0,0.25,,0.2,0.25,0.45454545454545453,1.0,0.25,0.42105263157894735,1.0,0.2777777777777778,0.5227272727272727,1.0,0.35,0.42105263157894735,,,,9.33852140077821,0.5,,,0.05454545454545454,0.017857142857142856,0.08620689655172414,0.04,0.07079646017699115,0.02830188679245283,0.07142857142857142,,,0.027777777777777776,0.07142857142857142,0.09090909090909091,0.041666666666666664,,0.1,,,1.0,0.15789473684210525,1.0,1.0,,0.2631578947368421,0.2,0.2,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.5077710526315788,0.6092,0.4695111111111111,0.13636363636363635,0.15384615384615385,0.17391304347826086,0.30434782608695654,8.645454545454545,24.024999999999995,0.42920353982300885,,,,,,,1.0,,,0.1111111111111111,,,,,,,False
