EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1375.6,23,-9.0,48,49,7.0,18.0,5.0,97,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,53,,1.0,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,,1.0,,,1.0,,,,4.0,7.0,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,0.5,1.0,,,,,5.357142857142857,,0.5,,,0.06666666666666667,0.25,0.08333333333333333,0.13636363636363635,0.07407407407407407,,0.14285714285714285,,0.1,,,,,0.25,0.25,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.60135,,0.7058,,,0.5,1.0,2.5,,0.14583333333333334,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,979.4,16,-3.0,31,31,4.0,8.0,4.0,62,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,38,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,8.108108108108109,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5893833333333334,,,,,,,2.55,26.6,0.12903225806451613,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,133.5,2,,5,4,2.0,2.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1.0,9,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,,,,,,,,,,True,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4963.0,83,16.0,184,184,73.0,84.0,15.0,368,2.0,4.0,,1.0,,1.0,1.0,5.0,,1.0,1.0,3.0,,,,3.0,13.0,,,1.0,5.0,3.0,10.0,4.0,16.0,5.0,23.0,201,,1.0,,,3.0,,4.0,1.0,5.0,4.0,7.0,6.0,,12.0,,13.0,3.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,3.0,2.0,,8.0,8.0,1.0,17.0,5.0,22.0,2.0,2.0,,2.0,,,2.0,,2.0,,4.0,1.0,2.0,3.0,5.0,,2.0,4.0,,,8.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,,,7.0,73.0,,1.0,1.0,1.0,0.25,,0.2,0.25,0.3,,,0.34615384615384615,,0.16666666666666666,0.38333333333333336,0.5,0.2916666666666667,0.6153846153846154,0.1,0.25,,17.0,0.5,0.2,,0.18181818181818182,0.05555555555555555,0.20512820512820512,0.08108108108108109,0.1927710843373494,0.0684931506849315,0.14285714285714285,0.05,,0.08,0.08333333333333333,0.125,0.15789473684210525,0.3333333333333333,0.1935483870967742,0.25,0.6666666666666666,0.15384615384615385,0.5,0.6666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.038461538461538464,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5,0.23076923076923078,0.25,1.0,1.0,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.7692307692307693,0.23076923076923078,0.5186230769230769,0.3491,0.45215555555555553,0.10344827586206896,0.23076923076923078,0.13043478260869565,0.30434782608695654,8.47,26.793749999999996,0.3967391304347826,1.0,0.0625,,,,,3.0,1.0,,1.0,1.0,0.0625,0.07692307692307693,,,,,,,,,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9810.0,164,-48.0,337,346,103.0,103.0,39.0,683,7.0,10.0,1.0,2.0,2.0,3.0,8.0,18.0,3.0,8.0,4.0,9.0,1.0,1.0,4.0,8.0,18.0,1.0,1.0,2.0,4.0,18.0,36.0,12.0,27.0,3.0,75.0,417,3.0,8.0,2.0,2.0,13.0,5.0,8.0,3.0,8.0,2.0,21.0,26.0,10.0,36.0,4.0,18.0,8.0,3.0,5.0,5.0,10.0,3.0,2.0,4.0,,1.0,25.0,5.0,6.0,,13.0,19.0,1.0,33.0,11.0,44.0,3.0,1.0,2.0,8.0,1.0,6.0,3.0,,2.0,,11.0,1.0,2.0,10.0,14.0,1.0,2.0,5.0,,,4.0,,1.0,1.0,,,1.0,,,1.0,,,,21.0,103.0,2.0,0.7222222222222222,0.8125,1.0,0.4444444444444444,1.0,0.375,0.4444444444444444,0.5,0.375,0.625,0.5714285714285714,0.6,0.59375,0.5769230769230769,0.5909090909090909,0.6176470588235294,0.42857142857142855,0.08333333333333333,0.1,0.05555555555555555,19.74025974025974,0.7272727272727273,0.125,,0.25,0.07228915662650602,0.1566265060240964,0.07042253521126761,0.20125786163522014,0.07142857142857142,0.08695652173913043,0.07317073170731707,0.05263157894736842,0.0196078431372549,0.2,0.24242424242424243,0.2857142857142857,0.2,0.15942028985507245,0.14285714285714285,,0.15873015873015872,0.7,0.7777777777777778,0.5714285714285714,0.2857142857142857,0.4444444444444444,0.47058823529411764,0.75,0.12698412698412698,0.375,0.42857142857142855,1.0,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.2,0.5,,0.1,0.1,1.0,1.0,0.1875,0.6666666666666666,0.25,0.25,0.25,0.5,0.5873015873015873,0.4444444444444444,0.5249595238095237,0.42545000000000005,0.545421875,0.015625,0.02702702702702703,0.17333333333333334,0.28,8.352777777777778,25.32962962962963,0.3056379821958457,1.0,0.03333333333333333,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,False,0.125
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8042.0,134,6.0,292,291,119.0,97.0,29.0,583,15.0,19.0,1.0,1.0,4.0,6.0,8.0,12.0,,2.0,2.0,5.0,,,1.0,4.0,13.0,,,2.0,7.0,23.0,33.0,6.0,18.0,19.0,83.0,313,3.0,3.0,,,6.0,11.0,16.0,2.0,8.0,4.0,32.0,26.0,20.0,18.0,2.0,13.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,,12.0,4.0,2.0,18.0,2.0,20.0,1.0,1.0,,8.0,,4.0,1.0,,4.0,,9.0,1.0,3.0,4.0,9.0,1.0,,12.0,,,22.0,2.0,11.0,3.0,,,3.0,,,3.0,1.0,,,32.0,119.0,2.0,0.5652173913043478,0.5909090909090909,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.696969696969697,1.0,0.6875,0.6274509803921569,1.0,0.5833333333333334,0.680327868852459,1.0,0.5925925925925926,0.35294117647058826,0.09090909090909091,,0.25,21.53846153846154,0.8888888888888888,0.3333333333333333,,0.05714285714285714,0.015384615384615385,0.15584415584415584,0.016666666666666666,0.10884353741496598,0.016,,0.027777777777777776,,,0.045454545454545456,0.10344827586206896,0.041666666666666664,,0.09836065573770492,0.375,0.3333333333333333,0.37254901960784315,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.23529411764705882,0.6666666666666666,0.8888888888888888,0.375,0.0392156862745098,,,,0.09803921568627451,0.4,0.4,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,,,,,,0.25,0.6666666666666666,0.041666666666666664,,0.2916666666666667,0.2857142857142857,0.7254901960784313,0.3076923076923077,0.5614843137254902,0.411,0.5304041666666667,0.18333333333333332,0.2619047619047619,0.07228915662650602,0.3855421686746988,4.351515151515152,25.37777777777778,0.4075342465753425,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6359.0,106,-24.0,226,230,66.0,98.0,20.0,456,3.0,4.0,,,1.0,2.0,1.0,4.0,2.0,6.0,2.0,4.0,2.0,1.0,2.0,8.0,21.0,,1.0,1.0,5.0,6.0,14.0,10.0,25.0,6.0,48.0,282,,,1.0,3.0,3.0,2.0,5.0,2.0,7.0,4.0,14.0,8.0,4.0,24.0,,21.0,8.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,,5.0,4.0,,9.0,,9.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,3.0,5.0,,1.0,6.0,,1.0,8.0,2.0,4.0,,,,,,,,,,,14.0,66.0,,0.6666666666666666,0.6666666666666666,0.8,0.4,0.3333333333333333,0.2857142857142857,0.4,0.42857142857142855,,0.4,0.5384615384615384,0.5,0.4166666666666667,0.5714285714285714,0.5,0.5,0.6410256410256411,,,,18.725099601593627,0.4,,,0.08695652173913043,,0.1,,0.09375,,,,,,,0.125,0.08333333333333333,,0.11363636363636363,,,0.10256410256410256,0.75,0.75,0.6666666666666666,0.10256410256410256,0.25,0.25,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.10256410256410256,0.5,0.5,1.0,0.5384615384615384,0.38095238095238093,0.38095238095238093,0.75,,,,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.4166666666666667,0.2,0.7435897435897436,0.38095238095238093,0.5256974358974359,0.56595,0.5463250000000001,0.0975609756097561,0.25,0.0625,0.2916666666666667,10.271428571428572,26.208000000000002,0.2920353982300885,,,6.0,,,1.0,,,,1.0,1.0,,,0.5,1.0,,,,,,,False,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12305.0,205,-34.0,433,442,152.0,162.0,48.0,875,11.0,18.0,1.0,1.0,5.0,7.0,17.0,37.0,8.0,14.0,2.0,8.0,,1.0,2.0,7.0,20.0,,,4.0,5.0,36.0,69.0,9.0,28.0,7.0,106.0,517,3.0,5.0,,,6.0,10.0,22.0,5.0,7.0,4.0,39.0,16.0,56.0,18.0,,20.0,7.0,3.0,31.0,25.0,56.0,12.0,13.0,21.0,8.0,2.0,137.0,6.0,1.0,,19.0,11.0,1.0,31.0,7.0,38.0,8.0,4.0,4.0,18.0,4.0,12.0,6.0,2.0,6.0,,24.0,1.0,11.0,17.0,27.0,1.0,,17.0,,2.0,13.0,3.0,5.0,2.0,1.0,1.0,2.0,,,3.0,1.0,,,39.0,152.0,2.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.32142857142857145,,0.7142857142857143,0.32142857142857145,0.5217391304347826,0.6,0.45454545454545453,0.5103092783505154,0.6,0.603448275862069,0.5196078431372549,0.6,0.5909090909090909,0.28865979381443296,0.043478260869565216,0.05555555555555555,0.05405405405405406,25.71428571428571,0.75,0.08333333333333333,,0.1134020618556701,0.009900990099009901,0.18095238095238095,0.06593406593406594,0.1485148514851485,0.036458333333333336,,,0.041666666666666664,0.04918032786885246,0.1,0.0975609756097561,0.05263157894736842,0.2777777777777778,0.17857142857142858,0.19047619047619047,0.3333333333333333,0.18556701030927836,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.38144329896907214,0.4594594594594595,0.4857142857142857,0.058823529411764705,0.14432989690721648,0.5714285714285714,0.5714285714285714,0.125,0.08247422680412371,0.25,0.25,1.0,0.20618556701030927,0.35,0.35,0.5714285714285714,0.2,1.0,1.0,,,,,0.2413793103448276,0.7142857142857143,0.06896551724137931,0.5,0.1724137931034483,0.8,0.4742268041237113,0.35,0.503148969072165,0.4107,0.4958862068965518,0.050505050505050504,0.07042253521126761,0.05660377358490566,0.36792452830188677,8.618840579710144,25.99642857142857,0.3510392609699769,2.0,0.04081632653061224,9.0,,,,,,,3.0,3.0,,,,,,,,,,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4815.5,80,-28.0,162,167,62.0,72.0,19.0,329,3.0,3.0,2.0,2.0,,,,4.0,,1.0,1.0,4.0,,,2.0,,,,,,,3.0,8.0,1.0,4.0,3.0,12.0,190,2.0,2.0,,,4.0,,2.0,,2.0,,,,6.0,3.0,2.0,,,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,,,3.0,,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,62.0,1.0,,,1.0,0.25,,,0.25,0.375,1.0,,0.375,1.0,,0.46153846153846156,1.0,,0.3333333333333333,,,,7.608695652173913,1.0,,,0.07142857142857142,0.022727272727272728,0.08695652173913043,0.06060606060606061,0.07954545454545454,0.03896103896103896,0.1111111111111111,,,0.043478260869565216,0.1,0.11764705882352941,0.0625,,0.1,,1.0,0.25,1.0,1.0,,0.3333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,,1.0,1.0,,,,,,,,0.5,,,,0.5833333333333334,,0.5336583333333332,0.6092,0.4988125,0.07692307692307693,,0.3333333333333333,,6.45,23.35,0.38271604938271603,,,,1.0,0.2,,,,,,,,,,,,,,,,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4725.9,79,12.0,171,176,52.0,36.0,19.0,347,,,,,,,,,,,7.0,9.0,1.0,3.0,4.0,5.0,12.0,,1.0,1.0,4.0,,,12.0,21.0,4.0,40.0,208,,,1.0,2.0,3.0,,,4.0,8.0,1.0,13.0,,,36.0,,12.0,5.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,,,4.0,1.0,,5.0,,5.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,6.0,9.0,,,4.0,,1.0,5.0,,,,,,,,,,,,,13.0,52.0,1.0,,,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,,,,0.8571428571428571,0.75,0.75,0.8695652173913043,0.75,0.7222222222222222,1.0,,,,13.26530612244898,0.6666666666666666,,,0.02564102564102564,,0.12903225806451613,,0.07142857142857142,,,,,,,0.047619047619047616,,,0.15384615384615385,,,,,,,,,,,,,,,0.42857142857142855,0.7777777777777778,0.7777777777777778,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,,,,0.5,0.5,,,,,0.5,0.75,0.5,0.25,1.0,0.4166666666666667,0.5730357142857143,,0.5630999999999999,0.045454545454545456,,0.075,0.325,,25.019047619047623,0.30409356725146197,,,,1.0,0.045454545454545456,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1269.9,21,,42,47,18.0,31.0,4.0,89,1.0,1.0,,,,,1.0,3.0,,,,,,,,3.0,5.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,5.0,6.0,19.0,54,,,1.0,1.0,3.0,,,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,4.0,,4.0,,,,,4.0,1.0,1.0,,3.0,,,6.0,,,8.0,,1.0,,,,,,,,,,,15.0,18.0,2.0,,,0.6666666666666666,0.6,1.0,0.6,0.6,0.5,,,0.7222222222222222,1.5,0.9,0.7307692307692307,1.5,0.8333333333333334,0.5555555555555556,,,,36.95652173913043,1.0,,,,,,0.125,,0.07692307692307693,,,,0.125,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,1.0,0.6,0.6666666666666666,0.6,0.4998166666666667,0.49695,0.48819,0.1,0.2,0.15789473684210525,0.7894736842105263,8.425,26.02,0.42857142857142855,,,3.0,,,,,,,3.0,3.0,,,,,,,,,,,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3237.4,54,-20.0,108,116,41.0,53.0,13.0,224,1.0,1.0,,,1.0,1.0,1.0,3.0,,,3.0,5.0,,1.0,1.0,1.0,2.0,,,,,2.0,4.0,4.0,7.0,,16.0,144,,,,,,1.0,3.0,1.0,1.0,,5.0,4.0,,12.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,,,3.0,,,3.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,4.0,4.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,5.0,41.0,,1.0,1.0,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.5,,0.3333333333333333,0.7272727272727273,,0.625,0.7272727272727273,,0.625,0.6363636363636364,0.25,,0.3333333333333333,10.483870967741936,0.5,,,,,0.13636363636363635,0.05263157894736842,0.06818181818181818,0.022727272727272728,,,,0.0625,,,,,0.10526315789473684,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.45454545454545453,0.6,0.6,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,0.25,1.0,0.25,1.0,,,0.7272727272727273,0.5,0.53465,,0.5385875,,,,0.3125,4.825,24.099999999999998,0.37962962962962965,,,,,,,,,,,,,,,,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5491.5,92,-17.0,201,201,74.0,80.0,20.0,402,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,3.0,8.0,4.0,8.0,,,2.0,4.0,3.0,5.0,9.0,19.0,1.0,34.0,235,1.0,1.0,,,2.0,,2.0,5.0,12.0,,15.0,6.0,,27.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,5.0,2.0,,7.0,,7.0,4.0,4.0,,3.0,,3.0,1.0,1.0,,,4.0,,1.0,4.0,10.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,15.0,74.0,,1.0,1.0,1.0,0.47368421052631576,,0.4166666666666667,0.47368421052631576,0.6,1.0,,0.6875,1.0,0.5357142857142857,0.7083333333333334,1.0,0.5357142857142857,0.7916666666666666,,,,12.727272727272727,0.75,,,0.041666666666666664,,0.11363636363636363,,0.07608695652173914,,,,,,,0.047619047619047616,0.05,,0.12903225806451613,0.07692307692307693,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,0.07142857142857142,,0.5714285714285714,0.375,0.2857142857142857,0.5,0.9166666666666666,0.5,0.5904541666666667,,0.573907142857143,0.041666666666666664,0.2,0.058823529411764705,0.4411764705882353,3.1800000000000006,24.59473684210526,0.3681592039800995,,,,,,,,1.0,,,,0.05263157894736842,0.125,,,,,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6760.0,113,20.0,241,238,84.0,100.0,29.0,479,37.0,47.0,11.0,17.0,9.0,12.0,3.0,9.0,1.0,7.0,,,,,,,4.0,,,,,41.0,63.0,,4.0,23.0,105.0,283,11.0,18.0,,,23.0,9.0,16.0,,,11.0,29.0,34.0,48.0,,18.0,4.0,,1.0,9.0,16.0,25.0,12.0,4.0,8.0,1.0,,66.0,4.0,13.0,,6.0,9.0,6.0,21.0,17.0,38.0,3.0,1.0,2.0,7.0,1.0,5.0,5.0,,2.0,,12.0,1.0,4.0,1.0,6.0,,1.0,29.0,1.0,,35.0,3.0,15.0,4.0,,,4.0,,,4.0,2.0,,,29.0,84.0,2.0,0.4146341463414634,0.53125,,,,,,0.6507936507936508,0.6111111111111112,0.5625,0.6119402985074627,0.6111111111111112,0.5625,0.6325301204819277,0.6052631578947368,0.58,0.05970149253731343,0.015873015873015872,,0.1111111111111111,34.172661870503596,0.5833333333333334,0.75,,0.15789473684210525,0.2708333333333333,0.1276595744680851,0.08163265306122448,0.14423076923076922,0.17525773195876287,0.4666666666666667,0.3157894736842105,,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.22727272727272727,0.2222222222222222,0.1388888888888889,0.09090909090909091,0.5,0.7014925373134329,0.7872340425531915,0.7872340425531915,0.40540540540540543,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.1044776119402985,0.14285714285714285,0.14285714285714285,,,,,,0.05970149253731343,,,,0.9444444444444444,0.6470588235294118,0.09090909090909091,,,,,0.75,0.75,,,,,0.7611940298507462,,0.6254037313432836,0.5867933333333333,0.6243937500000001,0.189873417721519,0.2,0.21904761904761905,0.2761904761904762,3.831746031746032,26.000000000000004,0.34854771784232363,6.0,0.24,,,,,1.0,,,4.0,4.0,,,,,,2.0,,,,,False,
