EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9915.199999999999,165,24.0,327,327,80,108,39.0,654,5.0,7.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,3.0,5.0,,,,,2.0,,,,1.0,7.0,11.0,3.0,7.0,4.0,27.0,367,1.0,2.0,,,,2.0,1.0,2.0,,1.0,2.0,4.0,10.0,4.0,9.0,2.0,2.0,,,8.0,7.0,15.0,7.0,,4.0,2.0,2.0,37.0,2.0,2.0,,3.0,4.0,4.0,11.0,4.0,15.0,,10.0,3.0,7.0,2.0,,2.0,3.0,1.0,,,,5.0,,1.0,10.0,14.0,1.0,2.0,3.0,,,4.0,2.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,,4.0,80,,,0.7142857142857143,0.8333333333333334,1.0,0.42857142857142855,,,0.42857142857142855,0.6363636363636364,0.5,0.5,0.6388888888888888,0.5,0.3333333333333333,0.7105263157894737,0.5,0.5,0.3888888888888889,,,,6.46900269541779,0.4,0.3076923076923077,,0.07142857142857142,0.027777777777777776,0.038461538461538464,0.028985507246376812,0.05223880597014925,0.028368794326241134,0.0625,0.02857142857142857,,,0.14285714285714285,0.09090909090909091,0.0625,,0.03225806451612903,0.0625,,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7777777777777778,,0.5752583333333333,0.615,0.5492333333333334,0.15789473684210525,0.25,0.07407407407407407,0.14814814814814814,4.954545454545454,24.099999999999998,0.24464831804281345,,,,,1.0,,,0.14285714285714285,,,,,,0.5,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4602.5,77,-20.0,152,163,41,47,13.0,315,2.0,4.0,,1.0,2.0,2.0,2.0,10.0,1.0,4.0,2.0,4.0,,1.0,1.0,1.0,8.0,,,,1.0,5.0,18.0,3.0,12.0,3.0,22.0,187,,2.0,,,,,3.0,5.0,1.0,2.0,1.0,10.0,,10.0,6.0,,8.0,1.0,3.0,13.0,4.0,17.0,2.0,2.0,10.0,2.0,1.0,38.0,2.0,,,4.0,7.0,,11.0,2.0,13.0,1.0,2.0,1.0,1.0,,1.0,,4.0,1.0,,,,4.0,,1.0,7.0,15.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,10.0,41,2.0,,,,0.6666666666666666,0.25,,0.5,0.25,0.2777777777777778,,0.6,0.31666666666666665,,0.6428571428571429,0.34375,,0.625,0.4,0.16666666666666666,0.25,,21.42857142857143,,,,0.18421052631578946,,0.0975609756097561,0.05128205128205128,0.13924050632911392,0.02531645569620253,,,,0.07692307692307693,,0.2,0.125,0.5,0.08823529411764706,0.14285714285714285,0.05263157894736842,1.0,0.13333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.2,0.2,,0.13333333333333333,0.25,0.5,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.125,0.125,,0.5,,,,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.5333333333333333,0.125,0.485565,0.4395,0.5066571428571428,0.0625,0.1,,0.45454545454545453,10.188888888888888,25.558333333333334,0.26973684210526316,,,,3.0,,,,,,,,,,,,0.5,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1674.6,28,-18.0,56,57,16,35,6.0,113,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,2.0,,3.0,2.0,4.0,81,,,,1.0,,,,,,,2.0,2.0,2.0,,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,5.0,7.0,,,2.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,16,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3333333333333333,,1.0,0.6,,,,12.698412698412698,,0.5,,,0.125,,0.0625,,0.08333333333333333,,,0.3333333333333333,0.07142857142857142,,,,,,,0.25,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,0.6,,0.46954,,,,,,0.5,10.5,25.53333333333333,0.2857142857142857,,,,,,,,,,,,,,,1.0,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,13431.300000000003,224,-61.0,444,455,96,137,52.0,899,19.0,22.0,2.0,3.0,6.0,6.0,2.0,2.0,,,,,,,,,,,,,,21.0,24.0,,,4.0,46.0,546,3.0,4.0,,,4.0,10.0,6.0,6.0,,,2.0,14.0,36.0,6.0,,4.0,,,,3.0,7.0,10.0,5.0,2.0,1.0,1.0,1.0,27.0,10.0,11.0,,30.0,11.0,2.0,43.0,21.0,64.0,,3.0,3.0,,8.0,2.0,5.0,10.0,,3.0,1.0,,18.0,1.0,6.0,11.0,25.0,4.0,6.0,9.0,5.0,,6.0,2.0,3.0,1.0,2.0,,,2.0,,,,2.0,1.0,,,14.0,96,1.0,1.0,0.8571428571428571,0.9473684210526315,,,,,,0.875,0.75,1.0,0.875,0.75,1.0,0.8846153846153846,0.8333333333333334,1.0,,,,,8.695652173913045,0.4444444444444444,0.11764705882352941,,0.13924050632911392,0.10679611650485436,0.24390243902439024,0.09433962264150944,0.20297029702970298,0.10047846889952153,0.043478260869565216,0.16326530612244897,0.06451612903225806,0.1,0.07692307692307693,0.14285714285714285,0.08108108108108109,0.42857142857142855,0.24468085106382978,0.2413793103448276,,0.5,0.9166666666666666,0.8636363636363636,0.8636363636363636,0.8421052631578947,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.9166666666666666,,0.6921083333333334,0.54705,0.7260166666666666,0.12,0.12,0.21739130434782608,0.30434782608695654,1.8833333333333335,,0.21621621621621623,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,74.0,1,2.0,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13197.4,220,-3.0,461,465,142,149,44.0,926,3.0,10.0,1.0,4.0,,1.0,3.0,10.0,3.0,4.0,4.0,10.0,,,,13.0,45.0,1.0,1.0,4.0,13.0,9.0,24.0,17.0,55.0,18.0,87.0,517,2.0,5.0,1.0,1.0,5.0,12.0,1.0,6.0,4.0,13.0,15.0,29.0,14.0,4.0,51.0,4.0,45.0,13.0,3.0,3.0,11.0,14.0,8.0,3.0,1.0,1.0,1.0,39.0,7.0,4.0,,21.0,13.0,3.0,37.0,11.0,48.0,3.0,4.0,4.0,,4.0,,1.0,5.0,,3.0,,1.0,9.0,2.0,5.0,12.0,18.0,1.0,4.0,19.0,3.0,,25.0,1.0,8.0,5.0,3.0,,,2.0,,,1.0,3.0,2.0,,1.0,29.0,142,,5.0,0.7777777777777778,1.0,1.0,0.3090909090909091,1.0,0.3076923076923077,0.3090909090909091,0.375,0.4,0.16666666666666666,0.43670886075949367,0.5833333333333334,0.3684210526315789,0.47802197802197804,0.6,0.5,0.6962025316455697,0.125,0.3,,19.64636542239686,0.4444444444444444,0.15,,0.12037037037037036,0.041666666666666664,0.19444444444444445,0.06306306306306306,0.1574074074074074,0.05314009661835749,0.07142857142857142,0.0425531914893617,,0.05,0.0967741935483871,0.09375,0.10526315789473684,0.21052631578947367,0.18181818181818182,0.25,0.0625,0.6666666666666666,0.12658227848101267,0.3,0.42857142857142855,0.6666666666666666,0.12658227848101267,0.3,0.3,0.6666666666666666,0.05063291139240506,0.75,0.75,1.0,0.12658227848101267,0.4,0.4,1.0,0.569620253164557,0.28888888888888886,0.29545454545454547,1.0,0.6666666666666666,0.25,,,0.16666666666666666,1.0,1.0,0.05263157894736842,,,,0.6842105263157895,0.3076923076923077,0.8227848101265823,0.28888888888888886,0.5320322784810128,0.48373333333333335,0.4892710526315789,0.09302325581395349,0.25806451612903225,0.13793103448275862,0.3333333333333333,7.995833333333334,26.005454545454544,0.3080260303687636,,,,,1.0,,,0.01818181818181818,,,,,,0.022222222222222223,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22097.0,368,-109.0,748,763,206,209,80.0,1511,14.0,19.0,3.0,6.0,3.0,5.0,23.0,51.0,12.0,27.0,10.0,22.0,1.0,2.0,8.0,20.0,46.0,1.0,2.0,2.0,8.0,49.0,97.0,30.0,68.0,8.0,196.0,906,5.0,16.0,2.0,3.0,2.0,18.0,9.0,19.0,4.0,16.0,6.0,36.0,60.0,38.0,90.0,8.0,46.0,20.0,7.0,12.0,11.0,23.0,6.0,5.0,7.0,4.0,1.0,57.0,10.0,10.0,,36.0,45.0,7.0,88.0,20.0,108.0,2.0,9.0,4.0,5.0,14.0,2.0,10.0,6.0,,4.0,1.0,,20.0,1.0,2.0,16.0,26.0,3.0,2.0,15.0,5.0,,15.0,,2.0,6.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,,36.0,206,7.0,6.0,0.6122448979591837,0.6666666666666666,1.0,0.4411764705882353,0.6666666666666666,0.25,0.4411764705882353,0.5051546391752577,0.3125,0.47368421052631576,0.5696969696969697,0.42105263157894735,0.42857142857142855,0.5664739884393064,0.391304347826087,0.43902439024390244,0.4121212121212121,0.07216494845360824,0.15789473684210525,0.058823529411764705,22.829964328180736,0.7,0.2916666666666667,,0.27439024390243905,0.058823529411764705,0.1782178217821782,0.055865921787709494,0.22131147540983606,0.05730659025787966,0.047619047619047616,0.07865168539325842,0.02564102564102564,0.031007751937984496,0.12,0.22413793103448276,0.32,0.25806451612903225,0.18633540372670807,0.14634146341463414,0.02564102564102564,0.6666666666666666,0.11515151515151516,0.7368421052631579,0.875,0.5,0.3090909090909091,0.45098039215686275,0.4791666666666667,0.6086956521739131,0.16363636363636364,0.4444444444444444,0.46153846153846156,0.75,0.13333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.2787878787878788,0.43478260869565216,0.43478260869565216,1.0,0.3157894736842105,0.5,,0.05263157894736842,0.10526315789473684,0.5,1.0,0.14285714285714285,0.6,0.22857142857142856,0.25,0.22857142857142856,0.25,0.5272727272727272,0.43478260869565216,0.5047257575757577,0.4735961538461539,0.517192857142857,0.011976047904191617,0.020202020202020204,0.09183673469387756,0.1836734693877551,9.650515463917525,25.244117647058825,0.27540106951871657,1.0,1.0,1.0,,,,,,,,,,,,,0.037037037037037035,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17007.5,283,-50.0,587,593,204,161,63.0,1180,28.0,38.0,4.0,6.0,10.0,12.0,13.0,32.0,,3.0,3.0,8.0,,,1.0,6.0,19.0,,1.0,2.0,11.0,41.0,73.0,9.0,27.0,32.0,141.0,684,6.0,11.0,,1.0,,12.0,18.0,25.0,2.0,12.0,12.0,54.0,42.0,40.0,24.0,8.0,19.0,6.0,9.0,6.0,10.0,16.0,4.0,6.0,2.0,3.0,1.0,42.0,3.0,9.0,,22.0,8.0,8.0,38.0,12.0,50.0,1.0,2.0,2.0,,12.0,2.0,8.0,8.0,,4.0,,3.0,20.0,3.0,8.0,11.0,23.0,1.0,2.0,24.0,,1.0,37.0,5.0,17.0,4.0,8.0,,,6.0,,,2.0,8.0,3.0,,,54.0,204,3.0,4.0,0.5121951219512195,0.5675675675675675,0.8888888888888888,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5616438356164384,0.5454545454545454,0.72,0.545,0.5,0.5675675675675675,0.6077586206896551,0.5,0.6136363636363636,0.27,0.1232876712328767,0.02631578947368421,0.21875,20.700152207001523,0.6,0.42105263157894735,,0.06015037593984962,0.06870229007633588,0.1375,0.02158273381294964,0.10238907849829351,0.044444444444444446,0.05714285714285714,0.08333333333333333,0.041666666666666664,0.02,0.02564102564102564,0.08163265306122448,0.06896551724137931,,0.11627906976744186,0.22580645161290322,0.025,0.375,0.38,0.7368421052631579,0.7567567567567568,0.5714285714285714,0.32,0.40625,0.52,0.38461538461538464,0.03,,,,0.08,0.375,0.375,0.6666666666666666,0.19,0.3157894736842105,0.3157894736842105,1.0,0.5,0.6666666666666666,,,0.08333333333333333,,,0.32432432432432434,0.8333333333333334,0.02702702702702703,,0.2972972972972973,0.18181818181818182,0.65,0.3157894736842105,0.550071,0.5545571428571429,0.5386081081081081,0.15178571428571427,0.2,0.0851063829787234,0.3829787234042553,4.50958904109589,25.28148148148148,0.3475298126064736,,,,3.0,,,,,,,1.0,,,,,0.3333333333333333,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16303.400000000001,272,-59.0,556,561,161,188,51.0,1117,4.0,6.0,,,2.0,4.0,6.0,16.0,4.0,12.0,7.0,14.0,3.0,2.0,4.0,13.0,39.0,2.0,3.0,4.0,11.0,14.0,34.0,20.0,53.0,16.0,104.0,679,1.0,1.0,4.0,6.0,,14.0,7.0,18.0,6.0,15.0,9.0,41.0,14.0,14.0,54.0,2.0,39.0,13.0,2.0,10.0,3.0,13.0,2.0,1.0,5.0,2.0,3.0,29.0,,1.0,,9.0,6.0,,15.0,1.0,16.0,1.0,9.0,6.0,3.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,4.0,10.0,1.0,1.0,11.0,,1.0,19.0,2.0,8.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,41.0,161,2.0,1.0,0.5,0.5384615384615384,0.9,0.37735849056603776,0.6666666666666666,0.4,0.37735849056603776,0.4117647058823529,1.0,0.3888888888888889,0.5057471264367817,1.0,0.48484848484848486,0.5473684210526316,1.0,0.5394736842105263,0.6091954022988506,0.058823529411764705,0.16666666666666666,,17.15686274509804,0.7,,,0.05357142857142857,0.008403361344537815,0.06521739130434782,,0.06,0.00423728813559322,,0.01639344262295082,,,,0.08108108108108109,0.05084745762711865,,0.08490566037735849,,0.02,1.0,0.06896551724137931,0.6666666666666666,0.8,0.5,0.1839080459770115,0.375,0.375,0.5,0.13793103448275862,0.3333333333333333,0.36363636363636365,0.5,0.16091954022988506,0.5,0.5,1.0,0.4482758620689655,0.3333333333333333,0.3333333333333333,0.8461538461538461,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.12121212121212122,0.5,0.12121212121212122,0.5,0.3333333333333333,0.36363636363636365,0.6781609195402298,0.3333333333333333,0.5194379310344827,0.54506,0.5223742424242424,0.09574468085106383,0.2,0.1346153846153846,0.3942307692307692,10.811764705882352,25.70754716981132,0.289568345323741,2.0,0.6666666666666666,1.0,6.0,,,1.0,,,0.018518518518518517,,,,,,0.08333333333333333,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,11075.5,185,-42.0,370,377,78,71,39.0,747,13.0,21.0,,1.0,6.0,6.0,6.0,13.0,3.0,9.0,4.0,7.0,2.0,1.0,1.0,11.0,26.0,1.0,1.0,3.0,6.0,22.0,43.0,15.0,33.0,31.0,120.0,449,,1.0,3.0,3.0,,9.0,7.0,10.0,4.0,7.0,12.0,38.0,14.0,30.0,21.0,,26.0,11.0,2.0,20.0,21.0,41.0,13.0,8.0,10.0,8.0,2.0,103.0,2.0,1.0,,13.0,9.0,3.0,25.0,3.0,28.0,,11.0,8.0,3.0,16.0,1.0,7.0,4.0,1.0,9.0,1.0,,20.0,1.0,3.0,4.0,13.0,2.0,1.0,34.0,1.0,2.0,38.0,2.0,15.0,3.0,2.0,,,2.0,,,,2.0,,,,38.0,78,3.0,3.0,0.3181818181818182,0.3181818181818182,0.4666666666666667,0.45454545454545453,1.0,0.5714285714285714,0.45454545454545453,0.5116279069767442,,0.7,0.5855263157894737,1.125,0.7647058823529411,0.6451612903225806,1.125,0.8636363636363636,0.4342105263157895,0.046511627906976744,0.09523809523809523,,27.5609756097561,0.8,0.21428571428571427,,0.10227272727272728,0.013157894736842105,0.125,0.020618556701030927,0.11458333333333333,0.017341040462427744,,0.027777777777777776,,,0.08333333333333333,0.12,0.10204081632653061,0.07142857142857142,0.15,0.041666666666666664,,,0.27631578947368424,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.17105263157894737,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.11842105263157894,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.75,0.34210526315789475,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.25,,,0.5,0.25,1.0,1.0,0.35294117647058826,1.0,0.058823529411764705,1.0,0.35294117647058826,0.5,0.7105263157894737,0.4230769230769231,0.5501072368421054,0.5943833333333334,0.5624617647058824,0.18888888888888888,0.26785714285714285,0.075,0.31666666666666665,7.393023255813954,25.19090909090909,0.21081081081081082,2.0,1.0,0.5,24.0,,1.0,2.0,,,0.058823529411764705,,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,19637.2,327,-58.0,679,693,235,254,71.0,1372,17.0,29.0,1.0,1.0,8.0,12.0,26.0,54.0,11.0,20.0,2.0,8.0,,1.0,2.0,10.0,32.0,,1.0,5.0,9.0,54.0,103.0,12.0,40.0,10.0,154.0,787,3.0,7.0,,1.0,,6.0,18.0,37.0,6.0,11.0,5.0,59.0,20.0,88.0,21.0,,32.0,10.0,4.0,47.0,35.0,82.0,20.0,15.0,32.0,12.0,3.0,199.0,8.0,1.0,,26.0,20.0,1.0,47.0,9.0,56.0,2.0,15.0,10.0,5.0,33.0,9.0,21.0,14.0,3.0,12.0,1.0,,47.0,2.0,18.0,26.0,42.0,2.0,1.0,27.0,2.0,4.0,18.0,3.0,6.0,3.0,5.0,1.0,1.0,2.0,,,3.0,6.0,3.0,,,59.0,235,3.0,3.0,0.18518518518518517,0.18518518518518517,0.5833333333333334,0.3,,0.5454545454545454,0.3,0.5242718446601942,0.42857142857142855,0.4864864864864865,0.5034965034965035,0.375,0.5625,0.5133333333333333,0.375,0.5566037735849056,0.27972027972027974,0.038834951456310676,0.06896551724137931,0.037037037037037035,25.88699080157687,0.7021276595744681,0.043478260869565216,,0.14184397163120568,0.006493506493506494,0.1566265060240964,0.05517241379310345,0.1498371335504886,0.030100334448160536,,,0.027777777777777776,0.05,0.06666666666666667,0.125,0.12903225806451613,0.21739130434782608,0.14814814814814814,0.1935483870967742,0.028169014084507043,0.5,0.20279720279720279,0.5862068965517241,0.6296296296296297,0.35294117647058826,0.3776223776223776,0.48148148148148145,0.5,0.11538461538461539,0.13986013986013987,0.55,0.55,0.09090909090909091,0.055944055944055944,0.25,0.25,1.0,0.22377622377622378,0.3125,0.3225806451612903,0.5,0.125,1.0,1.0,,0.125,,,0.25,0.6666666666666666,0.041666666666666664,0.5,0.1875,0.5555555555555556,0.4825174825174825,0.3125,0.5044395104895105,0.4272,0.512325,0.047619047619047616,0.05660377358490566,0.03896103896103896,0.38311688311688313,8.57378640776699,26.167499999999997,0.34609720176730485,,,,15.0,1.0,,1.0,0.025,,0.024390243902439025,,1.0,,0.03125,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6790.799999999999,113,-25.0,226,236,97,108,28.0,462,3.0,3.0,2.0,2.0,,,1.0,5.0,1.0,3.0,1.0,5.0,,,2.0,1.0,3.0,,,1.0,3.0,5.0,11.0,2.0,8.0,7.0,23.0,255,2.0,2.0,,,,4.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,8.0,6.0,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,1.0,,5.0,3.0,,8.0,3.0,11.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,5.0,,,5.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,7.0,97,1.0,,0.2,0.25,1.0,0.25,,0.2,0.25,0.45454545454545453,1.0,0.25,0.42105263157894735,1.0,0.2777777777777778,0.5227272727272727,1.0,0.35,0.42105263157894735,,,,9.33852140077821,0.5,,,0.05454545454545454,0.017857142857142856,0.08620689655172414,0.04,0.07079646017699115,0.02830188679245283,0.07142857142857142,,,0.027777777777777776,0.07142857142857142,0.09090909090909091,0.041666666666666664,,0.1,,,1.0,0.15789473684210525,1.0,1.0,,0.2631578947368421,0.2,0.2,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.5077710526315788,0.6092,0.4695111111111111,0.13636363636363635,0.15384615384615385,0.17391304347826086,0.30434782608695654,8.645454545454545,24.024999999999995,0.42920353982300885,,,,,,,1.0,,,0.1111111111111111,,,,,,,False
