EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15503.8,258,-22.0,511,516,133,132,55,1027,5.0,7.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,7.0,12.0,1.0,,1.0,1.0,6.0,,,,2.0,7.0,13.0,8.0,18.0,5.0,43.0,602,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,,3.0,2.0,4.0,10.0,4.0,24.0,2.0,6.0,1.0,,15.0,9.0,24.0,9.0,,10.0,3.0,2.0,57.0,5.0,4.0,,5.0,6.0,4.0,15.0,9.0,24.0,,12.0,4.0,8.0,3.0,,3.0,4.0,2.0,,,,7.0,1.0,1.0,14.0,22.0,1.0,2.0,4.0,,,6.0,2.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,4.0,133,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.625,0.16666666666666666,0.6515151515151515,0.625,0.2857142857142857,0.5806451612903226,,,,6.944444444444445,0.42857142857142855,0.2857142857142857,,0.06060606060606061,0.037037037037037035,0.04032258064516129,0.03968253968253968,0.04932735426008968,0.038461538461538464,0.038461538461538464,0.01818181818181818,0.07407407407407407,0.031914893617021274,0.0625,0.07894736842105263,0.058823529411764705,,0.031914893617021274,0.06666666666666667,,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,,,,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,0.1935483870967742,0.16666666666666666,0.2,1.0,0.5,0.5,,0.25,,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.8064516129032258,0.16666666666666666,0.566825806451613,0.543,0.5331166666666667,0.12121212121212122,0.26666666666666666,,0.11627906976744186,0.09302325581395349,5.461538461538462,24.355555555555558,0.2602739726027397,1.0,1.0,1.0,,1.0,,0.05555555555555555,,,,,,0.16666666666666666,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5436.4,91,-30.0,182,192,42,48,14,374,2.0,5.0,,1.0,2.0,2.0,4.0,13.0,1.0,4.0,3.0,5.0,,1.0,1.0,3.0,11.0,1.0,1.0,,1.0,7.0,22.0,6.0,16.0,3.0,35.0,231,,2.0,1.0,1.0,,3.0,4.0,6.0,1.0,2.0,1.0,12.0,4.0,10.0,15.0,,11.0,3.0,3.0,14.0,5.0,19.0,3.0,2.0,10.0,3.0,1.0,43.0,2.0,,,5.0,7.0,,12.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,6.0,,1.0,9.0,17.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,42,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.375,1.0,0.5,0.375,0.3181818181818182,,0.6666666666666666,0.42105263157894735,0.5,0.6875,0.4375,0.5,0.6666666666666666,0.42105263157894735,0.13636363636363635,0.2,,23.0,0.16666666666666666,,,0.15217391304347827,,0.1111111111111111,0.044444444444444446,0.13186813186813187,0.021505376344086023,,,,0.07142857142857142,,0.16666666666666666,0.10344827586206896,0.4,0.10526315789473684,0.14285714285714285,0.045454545454545456,1.0,0.13157894736842105,0.4,0.5,,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.5,0.10526315789473684,0.25,0.5,,0.13157894736842105,0.6,0.6,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.25,1.0,0.125,1.0,0.125,,0.5526315789473685,0.2727272727272727,0.49269342105263153,0.50925,0.49316249999999995,0.05,0.08333333333333333,,0.08571428571428572,0.34285714285714286,9.563636363636364,25.46875,0.23076923076923078,,,,3.0,,,,,,,,0.5,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1984.5,33,-19.0,69,69,20,36,7,138,,,,,,,1.0,1.0,,1.0,,2.0,,,,,3.0,,1.0,,,1.0,2.0,,5.0,2.0,4.0,94,,,,1.0,,,,,,,2.0,2.0,2.0,,,,3.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,5.0,7.0,,,3.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,20,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.14285714285714285,,,0.25,,1.0,0.7142857142857143,,,,12.82051282051282,,0.5,,,0.07692307692307693,0.0625,0.05,0.04,0.06060606060606061,,,0.2,0.07142857142857142,,,,,0.06666666666666667,,0.16666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,1.0,,,,,,,,,0.7142857142857143,,0.49129999999999996,,,,,,,0.5,10.5,24.860000000000003,0.2898550724637681,,,,,,,,,,,,,,1.0,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14380.300000000001,240,-73.0,477,488,102,141,57,965,20.0,23.0,2.0,3.0,7.0,7.0,2.0,2.0,,,,,,,,,,,,,,22.0,25.0,,,4.0,48.0,588,3.0,4.0,,,4.0,10.0,7.0,7.0,,,2.0,16.0,38.0,6.0,,4.0,,,,3.0,7.0,10.0,5.0,2.0,1.0,1.0,1.0,27.0,10.0,11.0,,31.0,12.0,2.0,45.0,21.0,66.0,,3.0,3.0,,8.0,4.0,5.0,12.0,,3.0,1.0,,20.0,1.0,6.0,12.0,26.0,4.0,6.0,9.0,5.0,,6.0,2.0,3.0,,1.0,2.0,,,2.0,,,,2.0,1.0,,,16.0,102,1.0,1.0,0.8636363636363636,0.95,,,,,,0.88,0.75,1.0,0.88,0.75,1.0,0.8888888888888888,0.8333333333333334,1.0,,,,,8.63970588235294,0.4,0.11764705882352941,,0.13793103448275862,0.09565217391304348,0.23484848484848486,0.08928571428571429,0.1963470319634703,0.09251101321585903,0.034482758620689655,0.1509433962264151,0.06060606060606061,0.09523809523809523,0.07142857142857142,0.15384615384615385,0.075,0.375,0.23300970873786409,0.2413793103448276,,0.5,0.92,0.8695652173913043,0.8695652173913043,0.85,0.08,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.92,,0.6870360000000001,0.54705,0.7030571428571429,0.11538461538461539,0.11538461538461539,,0.20833333333333334,0.3333333333333333,1.8839999999999997,,0.2138364779874214,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1034.0,17,7.0,36,38,9,7,1,74,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,3.0,,3.0,39,,,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,10.526315789473685,1.0,,,0.2,,,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.56255,,0.6069,,,,,,,24.433333333333337,0.25,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,15082.7,251,-17.0,527,533,177,177,53,1060,3.0,10.0,1.0,4.0,,1.0,3.0,11.0,3.0,6.0,4.0,11.0,,,1.0,14.0,51.0,1.0,2.0,4.0,17.0,9.0,27.0,18.0,62.0,22.0,94.0,604,2.0,5.0,1.0,2.0,5.0,12.0,1.0,9.0,4.0,18.0,17.0,31.0,14.0,4.0,54.0,4.0,51.0,14.0,4.0,4.0,11.0,15.0,8.0,3.0,2.0,1.0,1.0,41.0,7.0,4.0,,22.0,16.0,3.0,41.0,11.0,52.0,3.0,4.0,4.0,,6.0,,2.0,5.0,,4.0,,1.0,11.0,2.0,5.0,16.0,22.0,1.0,4.0,22.0,3.0,,29.0,1.0,9.0,,6.0,4.0,,,2.0,,,2.0,4.0,2.0,,2.0,31.0,177,,6.0,0.7777777777777778,1.0,1.0,0.2903225806451613,0.5,0.2222222222222222,0.2903225806451613,0.3333333333333333,0.4,0.1111111111111111,0.4044943820224719,0.5,0.25925925925925924,0.4563106796116505,0.5454545454545454,0.40789473684210525,0.6966292134831461,0.14814814814814814,0.3,0.09090909090909091,19.48717948717949,0.5454545454545454,0.11538461538461539,,0.1322314049586777,0.036036036036036036,0.18333333333333332,0.05511811023622047,0.15767634854771784,0.046218487394957986,0.06451612903225806,0.03773584905660377,,0.044444444444444446,0.08108108108108109,0.11764705882352941,0.12121212121212122,0.19047619047619047,0.17525773195876287,0.21739130434782608,0.05357142857142857,0.5,0.11235955056179775,0.3,0.42857142857142855,0.6666666666666666,0.12359550561797752,0.2727272727272727,0.3,0.6666666666666666,0.06741573033707865,0.5,0.5,1.0,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.5730337078651685,0.27450980392156865,0.28,1.0,0.5714285714285714,0.25,,,0.2857142857142857,0.5,1.0,0.037037037037037035,,0.037037037037037035,,0.6296296296296297,0.23529411764705882,0.8089887640449438,0.27450980392156865,0.5270410112359553,0.48373333333333335,0.48512037037037037,0.09278350515463918,0.2571428571428571,,0.1276595744680851,0.32978723404255317,8.711111111111112,25.99677419354839,0.33586337760910817,,,,,1.0,,0.016129032258064516,,,,,,0.0196078431372549,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31650.600000000002,528,-165.0,1060,1077,292,262,109,2137,22.0,30.0,6.0,10.0,5.0,9.0,33.0,74.0,18.0,46.0,18.0,36.0,1.0,2.0,11.0,27.0,65.0,1.0,3.0,3.0,12.0,73.0,150.0,45.0,101.0,14.0,295.0,1302,10.0,26.0,2.0,4.0,6.0,32.0,14.0,30.0,5.0,23.0,11.0,54.0,84.0,62.0,132.0,12.0,65.0,27.0,9.0,18.0,16.0,34.0,10.0,6.0,11.0,5.0,2.0,84.0,13.0,14.0,,55.0,58.0,10.0,123.0,27.0,150.0,3.0,14.0,8.0,6.0,17.0,3.0,11.0,8.0,1.0,6.0,1.0,,25.0,2.0,4.0,26.0,39.0,3.0,2.0,21.0,6.0,,24.0,1.0,5.0,,8.0,4.0,,,2.0,,1.0,1.0,4.0,2.0,,,54.0,292,7.0,8.0,0.5753424657534246,0.6268656716417911,0.9777777777777777,0.44554455445544555,0.5,0.21739130434782608,0.44554455445544555,0.4866666666666667,0.38461538461538464,0.4666666666666667,0.5597609561752988,0.43333333333333335,0.4056603773584906,0.5608365019011406,0.4444444444444444,0.43548387096774194,0.40239043824701193,0.06,0.1,0.06756756756756757,24.2603550295858,0.68,0.3448275862068966,,0.25327510917030566,0.05737704918032787,0.19572953736654805,0.053061224489795916,0.22156862745098038,0.05521472392638037,0.08771929824561403,0.05511811023622047,0.03333333333333333,0.029585798816568046,0.10526315789473684,0.20253164556962025,0.26785714285714285,0.3157894736842105,0.19823788546255505,0.18518518518518517,0.024390243902439025,0.5,0.11952191235059761,0.7333333333333333,0.8148148148148148,0.45454545454545453,0.2948207171314741,0.44594594594594594,0.4782608695652174,0.6060606060606061,0.18326693227091634,0.391304347826087,0.4,0.6666666666666666,0.14342629482071714,0.5,0.5,0.9444444444444444,0.2589641434262948,0.4153846153846154,0.4153846153846154,1.0,0.3333333333333333,0.6,,0.03333333333333333,0.1,0.3333333333333333,1.0,0.16981132075471697,0.5555555555555556,0.20754716981132076,0.18181818181818182,0.22641509433962265,0.25,0.5219123505976095,0.4153846153846154,0.5029595617529882,0.4744225,0.5104783018867924,0.0196078431372549,0.032467532467532464,,0.10847457627118644,0.18305084745762712,10.014666666666665,25.178217821782184,0.27547169811320754,1.0,1.0,1.0,3.0,,,,,,,,0.021739130434782608,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,25277.300000000003,421,-107.0,856,864,289,232,90,1720,36.0,49.0,4.0,7.0,13.0,15.0,23.0,54.0,3.0,6.0,5.0,14.0,,1.0,2.0,11.0,34.0,,1.0,2.0,14.0,62.0,109.0,16.0,48.0,43.0,215.0,1030,8.0,14.0,,1.0,,16.0,26.0,35.0,3.0,16.0,13.0,74.0,68.0,56.0,42.0,12.0,34.0,11.0,10.0,13.0,18.0,31.0,11.0,7.0,5.0,4.0,4.0,80.0,5.0,13.0,,32.0,14.0,10.0,56.0,18.0,74.0,1.0,3.0,3.0,,15.0,2.0,11.0,9.0,,4.0,,4.0,24.0,3.0,11.0,19.0,34.0,1.0,2.0,40.0,,2.0,55.0,9.0,28.0,,4.0,9.0,,,7.0,,,2.0,9.0,4.0,,1.0,74.0,289,3.0,4.0,0.5483870967741935,0.6071428571428571,0.875,0.3333333333333333,,0.1875,0.3333333333333333,0.5688073394495413,0.5714285714285714,0.7428571428571429,0.5477707006369427,0.5333333333333333,0.5980392156862745,0.5972222222222222,0.5,0.6379310344827587,0.3057324840764331,0.09174311926605505,0.02040816326530612,0.14814814814814814,21.406086044071355,0.625,0.35714285714285715,,0.07567567567567568,0.065,0.14035087719298245,0.02577319587628866,0.11138014527845036,0.04568527918781726,0.045454545454545456,0.07272727272727272,0.06521739130434782,0.029850746268656716,0.016666666666666666,0.0625,0.10112359550561797,0.03125,0.12365591397849462,0.21428571428571427,0.014925373134328358,0.4444444444444444,0.31210191082802546,0.7346938775510204,0.75,0.6388888888888888,0.34394904458598724,0.42592592592592593,0.5,0.391304347826087,0.03821656050955414,0.5,0.6,0.6666666666666666,0.08917197452229299,0.35714285714285715,0.35714285714285715,0.8,0.21656050955414013,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.4666666666666667,0.5714285714285714,,,0.06666666666666667,,,0.29411764705882354,0.8666666666666667,0.0392156862745098,0.5,0.27450980392156865,0.14285714285714285,0.6178343949044586,0.3235294117647059,0.5304576433121017,0.53711,0.5250666666666666,0.1590909090909091,0.21875,,0.07441860465116279,0.34418604651162793,5.196330275229357,25.31041666666667,0.33761682242990654,,,,6.0,1.0,,0.020833333333333332,,1.0,,,0.16666666666666666,0.029411764705882353,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,22115.0,369,-130.0,749,757,231,231,72,1506,4.0,6.0,,,2.0,4.0,7.0,18.0,5.0,13.0,8.0,24.0,3.0,2.0,7.0,18.0,51.0,3.0,5.0,7.0,16.0,16.0,37.0,26.0,75.0,19.0,129.0,946,1.0,1.0,5.0,8.0,1.0,18.0,8.0,19.0,9.0,23.0,11.0,54.0,16.0,16.0,72.0,2.0,51.0,18.0,2.0,15.0,8.0,23.0,5.0,3.0,7.0,3.0,5.0,54.0,1.0,1.0,,11.0,8.0,,19.0,2.0,21.0,1.0,9.0,6.0,3.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,8.0,16.0,1.0,1.0,14.0,,1.0,24.0,3.0,9.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,54.0,231,2.0,1.0,0.5,0.5333333333333333,0.9230769230769231,0.3466666666666667,0.625,0.391304347826087,0.3466666666666667,0.43243243243243246,1.0,0.42105263157894735,0.49107142857142855,0.9444444444444444,0.5119047619047619,0.5289256198347108,0.9,0.5625,0.6696428571428571,0.05405405405405406,0.16666666666666666,,15.85956416464891,0.7,,,0.05555555555555555,0.0058823529411764705,0.062146892655367235,0.006172839506172839,0.059190031152647975,0.006024096385542169,,0.011627906976744186,,0.008695652173913044,,0.06976744186046512,0.05128205128205128,0.043478260869565216,0.07801418439716312,,0.014925373134328358,1.0,0.05357142857142857,0.6666666666666666,0.8,0.5,0.16071428571428573,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.11607142857142858,0.38461538461538464,0.4166666666666667,0.4,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.45535714285714285,0.35294117647058826,0.35294117647058826,0.8888888888888888,,,,0.3333333333333333,0.5555555555555556,0.6,1.0,0.09523809523809523,0.5,0.16666666666666666,0.2857142857142857,0.38095238095238093,0.4375,0.7232142857142857,0.35294117647058826,0.5226191964285714,0.54506,0.5230392857142858,0.09166666666666666,0.20930232558139536,0.025974025974025976,0.13953488372093023,0.4186046511627907,10.972972972972974,25.438666666666666,0.308411214953271,2.0,0.6666666666666666,1.0,6.0,,,,,,,1.0,0.07692307692307693,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,19611.3,327,-76.0,654,662,166,131,66,1316,21.0,33.0,1.0,2.0,7.0,7.0,9.0,27.0,13.0,28.0,4.0,10.0,2.0,1.0,2.0,16.0,38.0,2.0,2.0,7.0,16.0,43.0,88.0,20.0,48.0,39.0,185.0,801,2.0,3.0,4.0,4.0,,16.0,11.0,21.0,8.0,18.0,13.0,59.0,26.0,60.0,36.0,2.0,38.0,16.0,5.0,41.0,35.0,76.0,23.0,12.0,21.0,16.0,4.0,187.0,3.0,2.0,,24.0,16.0,3.0,43.0,5.0,48.0,,15.0,11.0,4.0,24.0,7.0,10.0,15.0,1.0,14.0,2.0,,39.0,1.0,9.0,7.0,23.0,2.0,5.0,44.0,2.0,4.0,48.0,4.0,20.0,2.0,4.0,4.0,,,3.0,,,1.0,4.0,1.0,,,59.0,166,4.0,4.0,0.3023255813953488,0.30952380952380953,0.6,0.4166666666666667,1.0,0.4444444444444444,0.4166666666666667,0.48863636363636365,0.6666666666666666,0.5238095238095238,0.5367647058823529,1.1428571428571428,0.5897435897435898,0.589171974522293,1.1428571428571428,0.6555555555555556,0.35294117647058826,0.056818181818181816,0.09090909090909091,0.037037037037037035,27.184466019417474,0.6153846153846154,0.125,,0.10666666666666667,0.013793103448275862,0.1411764705882353,0.01948051948051948,0.125,0.016722408026755852,,0.029411764705882353,,0.009174311926605505,0.044444444444444446,0.13636363636363635,0.10465116279069768,0.05,0.15555555555555556,0.08571428571428572,,0.25,0.2426470588235294,0.6363636363636364,0.7,0.19047619047619047,0.19852941176470587,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.20588235294117646,0.4642857142857143,0.48148148148148145,0.46153846153846156,0.07352941176470588,0.4,0.4,0.75,0.27941176470588236,0.42105263157894735,0.42105263157894735,0.5625,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.1794871794871795,1.0,0.05128205128205128,0.5,0.41025641025641024,0.4375,0.5955882352941176,0.42105263157894735,0.527651838235294,0.5954875,0.5122589743589744,0.1437908496732026,0.19230769230769232,0.04081632653061224,0.08648648648648649,0.31891891891891894,9.192045454545456,25.33125,0.25382262996941896,2.0,1.0,0.5,24.0,,1.0,,,,,,0.03571428571428571,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23480.7,391,-68.0,806,824,277,297,84,1630,20.0,33.0,1.0,1.0,9.0,14.0,33.0,66.0,12.0,24.0,3.0,9.0,,1.0,2.0,12.0,39.0,,4.0,6.0,11.0,65.0,123.0,15.0,48.0,13.0,188.0,932,4.0,9.0,,4.0,,8.0,22.0,46.0,7.0,13.0,8.0,73.0,26.0,104.0,30.0,2.0,39.0,12.0,5.0,53.0,40.0,93.0,23.0,17.0,36.0,13.0,4.0,226.0,9.0,2.0,,33.0,21.0,1.0,55.0,11.0,66.0,2.0,17.0,11.0,6.0,40.0,9.0,27.0,16.0,3.0,13.0,1.0,,56.0,2.0,21.0,28.0,50.0,4.0,1.0,36.0,3.0,5.0,22.0,3.0,6.0,1.0,5.0,7.0,1.0,1.0,4.0,,,3.0,8.0,4.0,,,73.0,277,3.0,5.0,0.2,0.203125,0.6666666666666666,0.3125,,0.5384615384615384,0.3125,0.5284552845528455,0.4444444444444444,0.4782608695652174,0.5116959064327485,0.3076923076923077,0.5508474576271186,0.5222222222222223,0.3076923076923077,0.553030303030303,0.2807017543859649,0.04065040650406504,0.06060606060606061,0.045454545454545456,26.135105204872648,0.7142857142857143,0.043478260869565216,,0.12962962962962962,0.011049723756906077,0.1658291457286432,0.05084745762711865,0.14958448753462603,0.030726256983240222,0.023809523809523808,,0.023809523809523808,0.049586776859504134,0.05357142857142857,0.12698412698412698,0.11267605633802817,0.17857142857142858,0.16049382716049382,0.1891891891891892,0.023809523809523808,0.5,0.19298245614035087,0.6060606060606061,0.6451612903225806,0.3,0.38596491228070173,0.5,0.5238095238095238,0.15151515151515152,0.14035087719298245,0.5,0.5,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.22807017543859648,0.3076923076923077,0.3157894736842105,0.5833333333333334,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,0.23728813559322035,0.6428571428571429,0.03389830508474576,0.5,0.1864406779661017,0.5454545454545454,0.47368421052631576,0.3076923076923077,0.5017543859649122,0.4492833333333333,0.5014957627118646,0.04,0.047619047619047616,0.02040816326530612,0.0425531914893617,0.3882978723404255,8.626016260162602,26.143749999999997,0.3436724565756824,,,,15.0,1.0,,0.020833333333333332,,1.0,1.0,,,0.02564102564102564,,False
