EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,41857.20000000001,698,103.0,1418,1423,279,243,134,2841,201.0,254.0,27.0,38.0,44.0,51.0,18.0,49.0,15.0,51.0,1.0,1.0,,,,14.0,33.0,,1.0,3.0,10.0,234.0,354.0,15.0,34.0,161.0,674,1642,30.0,48.0,,1.0,24.0,84.0,52.0,77.0,3.0,10.0,46.0,159.0,226.0,242.0,39.0,38.0,33.0,14.0,25.0,,39.0,94,133,62.0,32.0,22.0,9.0,8.0,360,19.0,40.0,4.0,96.0,71.0,17.0,184,63.0,247,12.0,21.0,11.0,10.0,35.0,3.0,14.0,44.0,8.0,21.0,1.0,4.0,79.0,7.0,15.0,24.0,67.0,7.0,7.0,14.0,195.0,8.0,,245.0,26.0,119.0,,17.0,16.0,,,9.0,,,7.0,16.0,7.0,2.0,,155.0,273,6.0,11.0,0.4829059829059829,0.5255813953488372,0.8666666666666667,0.4411764705882353,,0.3,0.4411764705882353,0.6610169491525424,0.625,0.6753246753246753,0.6610824742268041,0.6122448979591837,0.6494252873563219,0.6767068273092369,0.6268656716417911,0.691304347826087,0.08762886597938144,,0.07062146892655367,0.07480314960629922,0.12244897959183673,,36.34639696586599,0.4430379746835443,0.53125,0.06349206349206349,0.2,0.14492753623188406,0.28486646884273,0.06070287539936102,0.24132947976878613,0.100169779286927,0.19827586206896552,0.14,0.05,0.06060606060606061,0.06097560975609756,0.11009174311926606,0.22857142857142856,0.2676056338028169,0.27450980392156865,0.3170731707317073,0.10714285714285714,0.4375,0.654639175257732,0.7913385826771654,0.8553191489361702,0.4975124378109453,0.12628865979381443,0.3673469387755102,0.4186046511627907,0.4444444444444444,0.13144329896907217,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.002577319587628866,1.0,1.0,1.0,0.08505154639175258,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.7755102040816326,0.7105263157894737,0.14814814814814814,,0.02040816326530612,,,0.5862068965517241,0.8627450980392157,,,0.11494252873563218,0.3,0.7422680412371134,0.42424242424242425,0.6135968992248061,0.5832999999999999,0.589161046511628,0.24740124740124741,0.2662192393736018,,0.12462908011869436,0.23590504451038577,4.609039548022599,26.44705882352941,0.19675599435825106,,,,,6.0,,,,,2.0,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15738.8,262,-20.0,519,525,134,134,56,1044,5.0,7.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,7.0,12.0,1.0,,1.0,1.0,6.0,,,,2.0,7.0,13.0,8.0,18.0,5.0,43,606,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,,3.0,2.0,4.0,10.0,4.0,24.0,2.0,6.0,1.0,,1.0,16.0,9,25,9.0,,11.0,3.0,2.0,59,5.0,4.0,,5.0,6.0,4.0,15,9.0,24,,12.0,4.0,8.0,3.0,,3.0,4.0,2.0,,,,7.0,1.0,1.0,14.0,22.0,,1.0,2.0,4.0,,,6.0,2.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,4.0,134,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.625,0.16666666666666666,0.6515151515151515,0.625,0.2857142857142857,0.5806451612903226,0.05555555555555555,,,,,6.837606837606838,0.42857142857142855,0.2857142857142857,,0.0594059405940594,0.03636363636363636,0.03937007874015748,0.0390625,0.04824561403508772,0.037815126050420166,0.038461538461538464,0.01818181818181818,0.06896551724137931,0.03125,0.0625,0.07894736842105263,0.057692307692307696,,0.03125,0.06451612903225806,,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,,,,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,0.1935483870967742,0.16666666666666666,0.2,1.0,0.5,0.5,,0.25,,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.8064516129032258,0.16666666666666666,0.566825806451613,0.543,0.5331166666666667,0.12121212121212122,0.26666666666666666,,0.11627906976744186,0.09302325581395349,5.461538461538462,24.355555555555558,0.2581888246628131,1.0,0.16666666666666666,1.0,1.0,,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3213.5,54,-8.0,113,113,26,48,11,226,1.0,3.0,,1.0,,,1.0,2.0,,1.0,,3.0,,,,,4.0,,1.0,,,2.0,6.0,,7.0,2.0,6,141,,2.0,,1.0,,,,,,,2.0,2.0,4.0,,,,4.0,,1.0,,2.0,7,9,5.0,2.0,1.0,1.0,,25,1.0,3.0,,2.0,,1.0,3,4.0,7,1.0,3.0,2.0,1.0,,1.0,,2.0,,,,,2.0,,,5.0,8.0,,,,3.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,26,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.15384615384615385,,,0.21428571428571427,,1.0,0.5384615384615384,,0.16666666666666666,0.3333333333333333,,,12.307692307692307,,0.3333333333333333,,,0.12,0.07692307692307693,0.034482758620689655,0.044444444444444446,0.07407407407407407,,,0.375,0.045454545454545456,,,,,0.08333333333333333,,0.1,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.3076923076923077,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.7692307692307693,,0.5382307692307692,0.5469,,,,,,0.3333333333333333,6.083333333333333,25.157142857142855,0.23008849557522124,,,,,,,,,,1.0,True
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3950.0,66,-23.0,130,132,32,28,15,262,5.0,7.0,,,1.0,1.0,3.0,8.0,2.0,6.0,1.0,2.0,,,,1.0,7.0,,1.0,,2.0,10.0,21.0,2.0,9.0,12.0,38,178,1.0,2.0,,1.0,1.0,3.0,3.0,4.0,,2.0,4.0,10.0,8.0,12.0,6.0,,7.0,1.0,3.0,,2.0,3,5,,3.0,2.0,,,13,,1.0,1.0,5.0,3.0,,8,2.0,10,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,2.0,2.0,3.0,,,,10.0,,,16.0,2.0,7.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,10.0,32,,2.0,0.4,0.4,1.0,0.2222222222222222,,,0.2222222222222222,0.47619047619047616,0.5,0.75,0.43333333333333335,0.3333333333333333,0.5,0.5135135135135135,0.375,0.625,0.3,,0.14285714285714285,0.14285714285714285,0.25,,27.891156462585034,0.75,,0.3333333333333333,0.15,0.03571428571428571,0.11904761904761904,,0.12903225806451613,0.018518518518518517,0.14285714285714285,,,,,0.2857142857142857,0.1,,0.1111111111111111,0.13333333333333333,,1.0,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.6,0.26666666666666666,0.375,0.5,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,0.3333333333333333,,,0.16666666666666666,1.0,,,0.3333333333333333,,0.5333333333333333,0.14285714285714285,0.515795,0.4615833333333333,0.4539250000000001,0.2,0.2692307692307692,,0.07894736842105263,0.2631578947368421,8.633333333333333,25.87777777777778,0.24615384615384617,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5155.3,86,14.0,170,171,47,48,20,341,5.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,,,2.0,5.0,,,1.0,5.0,11.0,,,,2.0,6.0,7.0,7.0,16.0,,33,192,1.0,1.0,,,,2.0,3.0,3.0,,3.0,,6.0,10.0,2.0,21.0,2.0,11.0,5.0,1.0,,1.0,4,5,3.0,1.0,1.0,,,14,3.0,1.0,,6.0,8.0,1.0,15,4.0,19,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,4.0,11.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,6.0,47,,,0.8333333333333334,1.0,1.0,0.4375,,,0.4375,0.8571428571428571,1.0,1.0,0.717391304347826,1.0,0.5,0.717391304347826,1.0,0.5,0.6956521739130435,,0.14285714285714285,0.16666666666666666,,,12.820512820512821,0.5,0.125,,0.18181818181818182,0.03125,0.11538461538461539,0.06382978723404255,0.14583333333333334,0.05063291139240506,0.09090909090909091,,,0.07692307692307693,,0.15384615384615385,0.14285714285714285,0.3,0.15789473684210525,,,1.0,0.2608695652173913,0.8333333333333334,1.0,0.8,0.043478260869565216,1.0,1.0,1.0,,,,,0.21739130434782608,0.4,0.4,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,,,,,,0.5,1.0,0.16666666666666666,,0.3333333333333333,,0.9565217391304348,0.45454545454545453,0.5568227272727272,,0.6080916666666667,,,,0.06060606060606061,0.18181818181818182,2.6285714285714286,26.006250000000005,0.27647058823529413,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,24310.7,405,-32.0,801,821,150,223,95,1622,38.0,46.0,4.0,8.0,11.0,12.0,3.0,3.0,,,,,,,,,,,,,,41.0,49.0,,,5.0,87,966,5.0,9.0,,,4.0,14.0,11.0,12.0,,,2.0,24.0,74.0,8.0,,6.0,,,3.0,,13.0,16,29,11.0,5.0,3.0,8.0,2.0,74,18.0,20.0,,52.0,25.0,6.0,83,38.0,121,,4.0,4.0,,10.0,5.0,7.0,16.0,,3.0,1.0,,26.0,2.0,7.0,22.0,42.0,,4.0,9.0,15.0,8.0,,9.0,3.0,5.0,,1.0,5.0,,,2.0,,,3.0,5.0,3.0,,,24.0,150,3.0,1.0,0.9024390243902439,0.9736842105263158,,,,,,0.8367346938775511,0.5555555555555556,0.9166666666666666,0.8367346938775511,0.5555555555555556,0.9166666666666666,0.8365384615384616,0.6363636363636364,0.9230769230769231,,,0.061224489795918366,0.06521739130434782,,,8.543263964950711,0.38461538461538464,0.1935483870967742,,0.16556291390728478,0.11299435028248588,0.22413793103448276,0.09523809523809523,0.2010443864229765,0.10382513661202186,0.06666666666666667,0.13157894736842105,0.125,0.08450704225352113,0.1276595744680851,0.14035087719298245,0.15492957746478872,0.2608695652173913,0.21468926553672316,0.2545454545454545,,0.6,0.9387755102040817,0.8260869565217391,0.8837209302325582,0.8947368421052632,0.061224489795918366,1.0,1.0,1.0,,,,,,,,,,,,,0.8888888888888888,0.5,0.25,,,,,1.0,0.9166666666666666,,,,,0.9387755102040817,,0.6991755102040818,0.58004,0.731675,0.09803921568627451,0.09803921568627451,,0.16091954022988506,0.27586206896551724,1.6591836734693874,,0.18726591760299627,,,,,,,,,,,True
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,2526.4,42,-2.0,90,92,25,31,8,182,,1.0,,,,,,1.0,1.0,2.0,,,,,,5.0,9.0,,1.0,,1.0,1.0,4.0,5.0,9.0,2.0,19,107,,,,1.0,,,,,,1.0,,,2.0,,12.0,,9.0,5.0,1.0,,3.0,1,4,,1.0,2.0,1.0,,9,1.0,,,4.0,2.0,,6,1.0,7,,3.0,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,3.0,4.0,,,,3.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,25,,,1.0,1.0,0.8,0.5555555555555556,,,0.5555555555555556,0.25,,,0.6538461538461539,,,0.6785714285714286,,,0.6923076923076923,,0.25,1.0,,,16.161616161616163,0.5,,,0.13333333333333333,,0.16,0.045454545454545456,0.15,0.02857142857142857,,,,0.07142857142857142,,0.4,,,0.1,0.4,,,0.07692307692307693,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.8,,,,,1.0,,,,,,,1.0,,0.7692307692307693,0.5555555555555556,0.49755769230769226,,0.3,0.07142857142857142,0.2,,,,11.7,26.5,0.2777777777777778,,,,,3.0,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,204.5,3,2.0,8,8,8,7,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,8,,,,,,,,,,,2.0,2.0,,,,,,,,,,1,1,1.0,,,,,3,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,2.0,8,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,11.11111111111111,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,18903.0,315,-12.0,655,663,201,215,71,1318,10.0,19.0,2.0,5.0,,1.0,5.0,15.0,3.0,6.0,4.0,13.0,,,2.0,16.0,55.0,1.0,3.0,5.0,18.0,18.0,40.0,20.0,68.0,27.0,123,748,3.0,7.0,1.0,3.0,5.0,14.0,2.0,10.0,5.0,20.0,18.0,37.0,30.0,6.0,60.0,6.0,55.0,16.0,5.0,1.0,4.0,13,17,10.0,3.0,2.0,1.0,1.0,47,9.0,6.0,,29.0,21.0,4.0,54,15.0,69,3.0,9.0,7.0,2.0,10.0,,4.0,5.0,,6.0,,1.0,15.0,3.0,6.0,22.0,28.0,,1.0,4.0,26.0,3.0,,34.0,4.0,13.0,,6.0,10.0,,,5.0,,,5.0,10.0,6.0,,2.0,37.0,201,,6.0,0.8333333333333334,1.0,1.0,0.29411764705882354,0.3333333333333333,0.25,0.29411764705882354,0.45,0.42857142857142855,0.2,0.4444444444444444,0.45,0.31666666666666665,0.5,0.5,0.45121951219512196,0.6296296296296297,0.014705882352941176,0.125,0.21052631578947367,0.06666666666666667,,18.826739427012278,0.6666666666666666,0.13333333333333333,,0.13725490196078433,0.0410958904109589,0.19463087248322147,0.057692307692307696,0.16556291390728478,0.04966887417218543,0.06521739130434782,0.04477611940298507,,0.037383177570093455,0.10204081632653061,0.08888888888888889,0.13580246913580246,0.2222222222222222,0.18803418803418803,0.21875,0.047619047619047616,0.6,0.17592592592592593,0.5263157894736842,0.6666666666666666,0.8,0.1388888888888889,0.3333333333333333,0.35714285714285715,0.8,0.05555555555555555,0.5,0.5,1.0,0.12037037037037036,0.3076923076923077,0.3076923076923077,1.0,0.5092592592592593,0.2909090909090909,0.2962962962962963,1.0,0.5,0.4,,,0.3,0.3333333333333333,1.0,0.03333333333333333,,0.06666666666666667,,0.6,0.2777777777777778,0.8055555555555556,0.2909090909090909,0.5300425925925927,0.4709,0.4822766666666667,0.1111111111111111,0.2653061224489796,,0.11382113821138211,0.3008130081300813,7.187500000000003,25.948529411764703,0.3068702290076336,,0.01818181818181818,,,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40124.5,669,-178.0,1344,1358,359,318,147,2702,30.0,43.0,9.0,16.0,5.0,11.0,41.0,86.0,25.0,60.0,23.0,49.0,4.0,4.0,16.0,32.0,73.0,1.0,3.0,4.0,13.0,96.0,189.0,55.0,122.0,18.0,375,1659,17.0,37.0,3.0,7.0,6.0,49.0,14.0,37.0,8.0,29.0,13.0,65.0,104.0,88.0,159.0,22.0,73.0,32.0,9.0,,22.0,19,41,13.0,6.0,15.0,5.0,2.0,101,16.0,24.0,,69.0,67.0,15.0,151,40.0,191,7.0,19.0,12.0,7.0,19.0,3.0,12.0,10.0,1.0,7.0,1.0,,29.0,4.0,5.0,35.0,50.0,,4.0,3.0,26.0,7.0,,29.0,2.0,7.0,,9.0,6.0,,,4.0,,1.0,1.0,6.0,3.0,,,65.0,359,7.0,9.0,0.5416666666666666,0.611764705882353,0.9636363636363636,0.45081967213114754,0.42857142857142855,0.27586206896551724,0.45081967213114754,0.5079365079365079,0.4594594594594595,0.3783783783783784,0.5739549839228296,0.48863636363636365,0.3939393939393939,0.5769230769230769,0.49,0.4276315789473684,0.39228295819935693,,0.047619047619047616,0.06976744186046512,0.05813953488372093,,23.34656084656085,0.6551724137931034,0.4166666666666667,,0.2392857142857143,0.07692307692307693,0.1954674220963173,0.050793650793650794,0.21484992101105846,0.06379585326953748,0.125,0.06040268456375839,0.060240963855421686,0.036036036036036036,0.08602150537634409,0.16326530612244897,0.2536231884057971,0.36363636363636365,0.1972318339100346,0.1875,0.04697986577181208,0.5,0.1382636655948553,0.6976744186046512,0.75,0.43333333333333335,0.2765273311897106,0.47674418604651164,0.5061728395061729,0.5609756097560976,0.19292604501607716,0.4166666666666667,0.423728813559322,0.64,0.15755627009646303,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.2347266881028939,0.4383561643835616,0.4383561643835616,1.0,0.36363636363636365,0.5625,,0.09090909090909091,0.06818181818181818,0.3333333333333333,1.0,0.16666666666666666,0.45454545454545453,0.24242424242424243,0.25,0.19696969696969696,0.3076923076923077,0.5305466237942122,0.4383561643835616,0.5030254019292605,0.48759827586206894,0.5079734848484849,0.022151898734177215,0.03608247422680412,,0.13066666666666665,0.17333333333333334,10.028571428571428,25.030327868852456,0.26711309523809523,2.0,,0.5,0.5,6.0,,,,0.016666666666666666,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31889.300000000003,531,-85.0,1072,1085,322,281,119,2157,44.0,67.0,7.0,11.0,16.0,18.0,28.0,67.0,4.0,8.0,8.0,20.0,1.0,1.0,2.0,16.0,49.0,,5.0,2.0,16.0,76.0,142.0,24.0,69.0,53.0,277,1272,11.0,19.0,1.0,6.0,1.0,26.0,30.0,39.0,3.0,18.0,16.0,85.0,82.0,70.0,66.0,16.0,49.0,16.0,15.0,1.0,21.0,23,44,14.0,9.0,11.0,5.0,5.0,111,5.0,18.0,,39.0,21.0,10.0,70,23.0,93,3.0,3.0,3.0,,21.0,2.0,13.0,9.0,,8.0,,4.0,30.0,5.0,11.0,22.0,38.0,1.0,2.0,2.0,52.0,,2.0,68.0,14.0,36.0,,5.0,9.0,,,7.0,,,2.0,9.0,4.0,,1.0,85.0,322,3.0,5.0,0.5394736842105263,0.6029411764705882,0.9166666666666666,0.34782608695652173,0.16666666666666666,0.16666666666666666,0.34782608695652173,0.5352112676056338,0.5789473684210527,0.7692307692307693,0.5308056872037915,0.5,0.6052631578947368,0.5819327731092437,0.5,0.6538461538461539,0.32701421800947866,0.014492753623188406,0.1056338028169014,0.05970149253731343,0.14925373134328357,,22.27763923524522,0.7,0.30303030303030304,,0.08898305084745763,0.07058823529411765,0.13636363636363635,0.02032520325203252,0.11494252873563218,0.04590818363273453,0.05970149253731343,0.078125,0.06666666666666667,0.023809523809523808,0.01282051282051282,0.07407407407407407,0.10619469026548672,0.07142857142857142,0.12446351931330472,0.18867924528301888,0.031914893617021274,0.4444444444444444,0.3175355450236967,0.6567164179104478,0.6984126984126984,0.6136363636363636,0.3175355450236967,0.417910447761194,0.49122807017543857,0.39285714285714285,0.037914691943127965,0.5,0.5714285714285714,0.75,0.0947867298578199,0.4,0.4,0.875,0.23222748815165878,0.32653061224489793,0.3333333333333333,0.9375,0.44,0.6363636363636364,0.14285714285714285,0.04,0.2,,,0.3157894736842105,0.8888888888888888,0.03508771929824561,0.5,0.2807017543859649,0.125,0.6445497630331753,0.32653061224489793,0.5335090047393363,0.5399972222222221,0.5278236842105264,0.15450643776824036,0.21951219512195122,,0.09386281588447654,0.30685920577617326,5.096478873239436,25.472463768115947,0.3003731343283582,1.0,0.02040816326530612,1.0,1.0,6.0,,,,0.125,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27019.699999999997,450,-151.0,908,923,253,271,91,1831,4.0,6.0,,,2.0,4.0,8.0,20.0,6.0,19.0,10.0,29.0,4.0,2.0,7.0,23.0,63.0,4.0,7.0,8.0,19.0,18.0,45.0,33.0,92.0,20.0,155,1128,2.0,2.0,7.0,11.0,1.0,26.0,9.0,21.0,10.0,26.0,11.0,59.0,20.0,16.0,90.0,2.0,63.0,23.0,2.0,,16.0,10,26,6.0,4.0,8.0,3.0,5.0,62,1.0,1.0,,12.0,8.0,,20,2.0,22,1.0,10.0,7.0,3.0,8.0,1.0,5.0,4.0,,3.0,1.0,1.0,12.0,1.0,2.0,11.0,19.0,,1.0,1.0,15.0,,1.0,26.0,3.0,10.0,2.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,59.0,253,2.0,1.0,0.5555555555555556,0.5882352941176471,0.9090909090909091,0.358695652173913,0.6363636363636364,0.38461538461538464,0.358695652173913,0.4,1.0,0.42857142857142855,0.4927007299270073,0.9615384615384616,0.5106382978723404,0.5238095238095238,0.9285714285714286,0.5566037735849056,0.6715328467153284,,0.044444444444444446,0.16666666666666666,,,15.805168986083498,0.6666666666666666,,,0.0449438202247191,0.0047169811320754715,0.05309734513274336,0.004901960784313725,0.04950495049504951,0.004807692307692308,,0.00980392156862745,,0.006944444444444444,,0.05660377358490566,0.041666666666666664,0.034482758620689655,0.06779661016949153,,0.012048192771084338,1.0,0.043795620437956206,0.6666666666666666,0.8,0.5,0.145985401459854,0.4,0.4,0.625,0.1386861313868613,0.3157894736842105,0.3333333333333333,0.5,0.2116788321167883,0.3448275862068966,0.3448275862068966,1.0,0.45985401459854014,0.36507936507936506,0.36507936507936506,0.8695652173913043,,,,0.3076923076923077,0.5384615384615384,0.5714285714285714,0.75,0.0851063829787234,0.5,0.14893617021276595,0.2857142857142857,0.40425531914893614,0.42105263157894735,0.7153284671532847,0.36507936507936506,0.5166284671532845,0.52129375,0.5172000000000001,0.0821917808219178,0.19230769230769232,0.02127659574468085,0.16774193548387098,0.38064516129032255,11.813333333333336,25.47391304347826,0.2786343612334802,3.0,,0.75,1.0,9.0,,1.0,,0.05263157894736842,,False
