EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,41857.20000000001,698,103,1418,1423,279,243,134,2841,201.0,254.0,27.0,38.0,44.0,51.0,18.0,49.0,15.0,51.0,1.0,1.0,,,,14.0,33.0,,1.0,3.0,10.0,234.0,354.0,15.0,34.0,161.0,674,1642,30.0,48.0,,1.0,24.0,84.0,52.0,77.0,3.0,10.0,46.0,159.0,226.0,242.0,39.0,38.0,33.0,14.0,25.0,,39.0,94.0,133.0,62.0,32.0,22.0,9.0,8.0,360.0,19.0,40.0,4.0,96.0,71.0,17.0,184.0,63.0,247.0,12.0,21.0,11.0,10.0,35.0,3.0,14.0,44.0,8.0,21.0,1.0,4.0,79.0,7.0,15.0,24.0,67.0,7.0,14.0,195.0,8.0,,245.0,26.0,119.0,,17.0,16.0,,,9.0,,,7.0,16.0,7.0,2.0,,155.0,273,6.0,11.0,0.4829059829059829,0.5255813953488372,0.8666666666666667,0.4411764705882353,,0.3,0.4411764705882353,0.6610169491525424,0.625,0.6753246753246753,0.6610824742268041,0.6122448979591837,0.6494252873563219,0.6767068273092369,0.6268656716417911,0.691304347826087,0.08762886597938144,,0.07062146892655367,0.07480314960629922,0.12244897959183673,,36.34639696586599,0.4430379746835443,0.53125,0.06349206349206349,0.2,0.14492753623188406,0.28486646884273,0.06070287539936102,0.24132947976878613,0.100169779286927,0.19827586206896552,0.14,0.05,0.06060606060606061,0.06097560975609756,0.11009174311926606,0.22857142857142856,0.2676056338028169,0.27450980392156865,0.3170731707317073,0.10714285714285714,0.4375,0.654639175257732,0.7913385826771654,0.8553191489361702,0.4975124378109453,0.12628865979381443,0.3673469387755102,0.4186046511627907,0.4444444444444444,0.13144329896907217,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.002577319587628866,1.0,1.0,1.0,0.08505154639175258,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.7755102040816326,0.7105263157894737,0.14814814814814814,,0.02040816326530612,,,0.5862068965517241,0.8627450980392157,,,0.11494252873563218,0.3,0.7422680412371134,0.42424242424242425,0.6135968992248061,0.5832999999999999,0.589161046511628,0.24740124740124741,0.2662192393736018,,0.12462908011869436,0.23590504451038577,4.609039548022599,26.44705882352941,0.19675599435825106,,,,6.0,,,7.0,,,,2.0,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15738.8,262,-20,519,525,134,134,56,1044,5.0,7.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,7.0,12.0,1.0,,1.0,1.0,6.0,,,,2.0,7.0,13.0,8.0,18.0,5.0,43,606,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,,3.0,2.0,4.0,10.0,4.0,24.0,2.0,6.0,1.0,,1.0,16.0,9.0,25.0,9.0,,11.0,3.0,2.0,59.0,5.0,4.0,,5.0,6.0,4.0,15.0,9.0,24.0,,12.0,4.0,8.0,3.0,,3.0,4.0,2.0,,,,7.0,1.0,1.0,14.0,22.0,1.0,2.0,4.0,,,6.0,2.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,4.0,134,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.625,0.16666666666666666,0.6515151515151515,0.625,0.2857142857142857,0.5806451612903226,0.05555555555555555,,,,,6.837606837606838,0.42857142857142855,0.2857142857142857,,0.0594059405940594,0.03636363636363636,0.03937007874015748,0.0390625,0.04824561403508772,0.037815126050420166,0.038461538461538464,0.01818181818181818,0.06896551724137931,0.03125,0.0625,0.07894736842105263,0.057692307692307696,,0.03125,0.06451612903225806,,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,,,,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,0.1935483870967742,0.16666666666666666,0.2,1.0,0.5,0.5,,0.25,,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.8064516129032258,0.16666666666666666,0.566825806451613,0.543,0.5331166666666667,0.12121212121212122,0.26666666666666666,,0.11627906976744186,0.09302325581395349,5.461538461538462,24.355555555555558,0.2581888246628131,1.0,1.0,1.0,,,,,,,0.16666666666666666,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3213.5,54,-8,113,113,26,48,11,226,1.0,3.0,,1.0,,,1.0,2.0,,1.0,,3.0,,,,,4.0,,1.0,,,2.0,6.0,,7.0,2.0,6,141,,2.0,,1.0,,,,,,,2.0,2.0,4.0,,,,4.0,,1.0,,2.0,7.0,9.0,5.0,2.0,1.0,1.0,,25.0,1.0,3.0,,2.0,,1.0,3.0,4.0,7.0,1.0,3.0,2.0,1.0,,1.0,,2.0,,,,,2.0,,,5.0,8.0,,,3.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,26,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.15384615384615385,,,0.21428571428571427,,1.0,0.5384615384615384,,0.16666666666666666,0.3333333333333333,,,12.307692307692307,,0.3333333333333333,,,0.12,0.07692307692307693,0.034482758620689655,0.044444444444444446,0.07407407407407407,,,0.375,0.045454545454545456,,,,,0.08333333333333333,,0.1,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.3076923076923077,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.7692307692307693,,0.5382307692307692,0.5469,,,,,,0.3333333333333333,6.083333333333333,25.157142857142855,0.23008849557522124,,,,,,,,,,,1.0,True
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1137.0,19,5,40,38,11,9,3,78,3.0,3.0,,,1.0,1.0,2.0,2.0,2.0,4.0,,,,,,,3.0,,1.0,,1.0,7.0,9.0,,3.0,2.0,16,41,1.0,2.0,,1.0,,2.0,2.0,2.0,,1.0,,4.0,2.0,12.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,2.0,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,4.0,11,,,0.14285714285714285,0.14285714285714285,,,,,,0.7777777777777778,0.5,1.0,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.25,,,,,,36.36363636363637,0.6666666666666666,,1.0,0.14285714285714285,0.125,0.07142857142857142,,0.09523809523809523,0.0625,0.3333333333333333,,,,,0.5,,,0.1,,,,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,,0.25,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5,,0.5257416666666667,0.4615833333333333,0.5507,0.15384615384615385,0.2,,0.125,0.25,10.333333333333334,26.166666666666668,0.275,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4939.299999999999,82,15,162,163,42,46,19,325,5.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,,,2.0,5.0,,,1.0,5.0,10.0,,,,1.0,6.0,7.0,7.0,15.0,,33,185,1.0,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,10.0,2.0,21.0,2.0,10.0,5.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,1.0,,6.0,8.0,1.0,15.0,4.0,19.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,4.0,11.0,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,6.0,42,,,0.8333333333333334,1.0,1.0,0.4666666666666667,,,0.4666666666666667,0.8571428571428571,1.0,1.0,0.75,1.0,0.6,0.75,1.0,0.6,0.6818181818181818,,0.14285714285714285,0.16666666666666666,,,12.903225806451612,0.5,0.125,,0.1951219512195122,0.03225806451612903,0.125,0.06666666666666667,0.15730337078651685,0.05263157894736842,0.09090909090909091,,,0.08108108108108109,,0.15384615384615385,0.16666666666666666,0.3,0.16666666666666666,,,1.0,0.2727272727272727,0.8333333333333334,1.0,0.8,0.045454545454545456,1.0,1.0,1.0,,,,,0.22727272727272727,0.4,0.4,1.0,0.45454545454545453,0.5,0.5,1.0,1.0,1.0,,,,,,0.6,1.0,0.2,,0.2,,0.9545454545454546,0.5,0.561945238095238,,0.63986,,,,0.06060606060606061,0.18181818181818182,2.6285714285714286,25.980000000000008,0.25925925925925924,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,19440.7,324,-22,637,654,115,178,76,1291,30.0,37.0,2.0,5.0,8.0,9.0,2.0,2.0,,,,,,,,,,,,,,32.0,39.0,,,4.0,68,758,3.0,6.0,,,4.0,10.0,8.0,9.0,,,2.0,18.0,58.0,6.0,,4.0,,,2.0,,8.0,10.0,18.0,7.0,3.0,3.0,4.0,1.0,46.0,13.0,14.0,,41.0,20.0,4.0,65.0,27.0,92.0,,4.0,4.0,,9.0,4.0,6.0,13.0,,3.0,1.0,,22.0,2.0,6.0,19.0,35.0,4.0,7.0,14.0,8.0,,7.0,3.0,4.0,,1.0,5.0,,,2.0,,,3.0,5.0,3.0,,,18.0,115,1.0,1.0,0.90625,0.9666666666666667,,,,,,0.8205128205128205,0.5,0.8888888888888888,0.8205128205128205,0.5,0.8888888888888888,0.8292682926829268,0.625,0.9,,,0.05128205128205128,0.05405405405405406,,,8.641975308641975,0.4090909090909091,0.17391304347826086,,0.16260162601626016,0.0979020979020979,0.2265193370165746,0.08333333333333333,0.20065789473684212,0.0903010033444816,0.02631578947368421,0.12903225806451613,0.11627906976744186,0.075,0.1111111111111111,0.14,0.14814814814814814,0.2631578947368421,0.21739130434782608,0.2558139534883721,,0.6,0.9487179487179487,0.8108108108108109,0.8571428571428571,0.9,0.05128205128205128,1.0,1.0,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,1.0,0.8888888888888888,,,,,0.9487179487179487,,0.699674358974359,0.569375,0.7139333333333334,0.1,0.1,,0.14705882352941177,0.2647058823529412,1.679487179487179,,0.18053375196232338,,,,,,,,,,,,True
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,631.1,11,4,23,24,10,16,1,47,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5,22,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,10,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.483,,,0.3333333333333333,0.5,,,,6.9,25.6,0.43478260869565216,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,204.5,3,2,8,8,8,7,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,8,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,2.0,8,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,11.11111111111111,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,18343.0,306,-19,634,643,198,213,68,1277,9.0,18.0,2.0,5.0,,1.0,4.0,14.0,3.0,6.0,4.0,13.0,,,2.0,16.0,55.0,1.0,3.0,5.0,18.0,16.0,38.0,20.0,68.0,26.0,118,729,3.0,7.0,1.0,3.0,5.0,14.0,1.0,9.0,5.0,20.0,17.0,34.0,26.0,6.0,60.0,6.0,55.0,16.0,5.0,1.0,4.0,13.0,17.0,10.0,3.0,2.0,1.0,1.0,47.0,9.0,6.0,,28.0,21.0,4.0,53.0,15.0,68.0,3.0,7.0,6.0,1.0,9.0,,4.0,5.0,,5.0,,1.0,14.0,3.0,6.0,22.0,28.0,1.0,4.0,25.0,3.0,,33.0,3.0,12.0,,6.0,10.0,,,5.0,,,5.0,10.0,6.0,,2.0,34.0,198,,6.0,0.8125,1.0,1.0,0.29411764705882354,0.3333333333333333,0.25,0.29411764705882354,0.42105263157894735,0.42857142857142855,0.1111111111111111,0.4339622641509434,0.45,0.29310344827586204,0.48760330578512395,0.5,0.425,0.6415094339622641,0.014705882352941176,0.13157894736842105,0.2222222222222222,0.07142857142857142,,19.040902679830747,0.6428571428571429,0.13793103448275862,,0.1390728476821192,0.04316546762589928,0.19444444444444445,0.05844155844155844,0.16610169491525423,0.051194539249146756,0.06976744186046512,0.046153846153846156,,0.03773584905660377,0.10416666666666667,0.08888888888888889,0.13924050632911392,0.2222222222222222,0.19298245614035087,0.2,0.047619047619047616,0.6,0.16981132075471697,0.5,0.6428571428571429,0.7777777777777778,0.1320754716981132,0.2857142857142857,0.3076923076923077,0.75,0.05660377358490566,0.5,0.5,1.0,0.12264150943396226,0.3076923076923077,0.3076923076923077,1.0,0.5188679245283019,0.2909090909090909,0.2962962962962963,1.0,0.5,0.4,,,0.3,0.3333333333333333,1.0,0.034482758620689655,,0.06896551724137931,,0.6206896551724138,0.2777777777777778,0.8113207547169812,0.2909090909090909,0.5316141509433963,0.4709,0.48400689655172413,0.10434782608695652,0.2553191489361702,,0.11864406779661017,0.288135593220339,7.218421052631581,25.948529411764703,0.31230283911671924,,,,,,,,,,0.01818181818181818,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,37573.8,626,-161,1257,1270,332,292,136,2527,29.0,40.0,9.0,14.0,5.0,9.0,39.0,83.0,22.0,55.0,21.0,44.0,3.0,3.0,15.0,29.0,69.0,1.0,3.0,3.0,12.0,90.0,178.0,50.0,113.0,17.0,347,1539,15.0,32.0,3.0,6.0,6.0,45.0,14.0,33.0,6.0,27.0,13.0,59.0,98.0,82.0,144.0,20.0,69.0,29.0,9.0,,21.0,19.0,40.0,13.0,6.0,14.0,5.0,2.0,99.0,16.0,19.0,,68.0,64.0,13.0,145.0,35.0,180.0,5.0,19.0,12.0,7.0,19.0,3.0,12.0,10.0,1.0,7.0,1.0,,29.0,4.0,5.0,32.0,46.0,3.0,3.0,24.0,7.0,,28.0,1.0,6.0,,9.0,5.0,,,3.0,,1.0,1.0,5.0,3.0,,,59.0,332,7.0,9.0,0.5444444444444444,0.6125,0.96,0.4424778761061947,0.5,0.2222222222222222,0.4424778761061947,0.5056179775280899,0.46875,0.42424242424242425,0.5670103092783505,0.5131578947368421,0.38333333333333336,0.5688524590163935,0.5113636363636364,0.42142857142857143,0.38831615120274915,,0.05056179775280899,0.075,0.060240963855421686,,23.617021276595747,0.6551724137931034,0.38235294117647056,,0.24060150375939848,0.06506849315068493,0.2054380664652568,0.0547945205479452,0.22110552763819097,0.059931506849315065,0.10526315789473684,0.05673758865248227,0.04,0.03902439024390244,0.09195402298850575,0.16666666666666666,0.25196850393700787,0.37209302325581395,0.20817843866171004,0.1935483870967742,0.03571428571428571,0.6,0.13745704467353953,0.725,0.7837837837837838,0.41379310344827586,0.2852233676975945,0.46987951807228917,0.5,0.5641025641025641,0.18900343642611683,0.4,0.4074074074074074,0.6818181818181818,0.15120274914089346,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.23711340206185566,0.42028985507246375,0.42028985507246375,1.0,0.3684210526315789,0.6428571428571429,,0.07894736842105263,0.07894736842105263,0.3333333333333333,1.0,0.15,0.5555555555555556,0.25,0.2,0.2,0.25,0.5257731958762887,0.42028985507246375,0.5025872852233676,0.48466458333333334,0.50411,0.02027027027027027,0.03278688524590164,,0.12968299711815562,0.17002881844380405,10.006179775280899,25.049557522123894,0.26412092283214,2.0,0.6666666666666666,0.5,6.0,,,,,0.01818181818181818,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31088.299999999996,518,-94,1045,1060,315,275,114,2105,43.0,64.0,7.0,11.0,15.0,17.0,28.0,67.0,4.0,8.0,8.0,19.0,1.0,1.0,2.0,15.0,47.0,,4.0,2.0,16.0,75.0,139.0,23.0,66.0,51.0,270,1246,11.0,19.0,1.0,5.0,1.0,26.0,29.0,38.0,3.0,18.0,15.0,82.0,80.0,70.0,63.0,16.0,47.0,15.0,14.0,1.0,20.0,23.0,43.0,14.0,9.0,10.0,5.0,5.0,109.0,5.0,18.0,,39.0,20.0,10.0,69.0,23.0,92.0,3.0,3.0,3.0,,20.0,2.0,12.0,9.0,,8.0,,4.0,29.0,5.0,11.0,22.0,38.0,2.0,2.0,50.0,,2.0,64.0,14.0,35.0,,4.0,9.0,,,7.0,,,2.0,9.0,4.0,,1.0,82.0,315,3.0,4.0,0.5333333333333333,0.5970149253731343,0.9130434782608695,0.3484848484848485,0.2,0.16666666666666666,0.3484848484848485,0.539568345323741,0.5789473684210527,0.7631578947368421,0.5341463414634147,0.5208333333333334,0.5982142857142857,0.5869565217391305,0.52,0.6507936507936508,0.32195121951219513,0.015151515151515152,0.10071942446043165,0.046875,0.14925373134328357,,22.11784799316823,0.6896551724137931,0.30303030303030304,,0.08695652173913043,0.07317073170731707,0.1392857142857143,0.02066115702479339,0.11568627450980393,0.0471311475409836,0.06349206349206349,0.07874015748031496,0.07142857142857142,0.024242424242424242,0.012987012987012988,0.075,0.10091743119266056,0.07317073170731707,0.12663755458515283,0.19607843137254902,0.03296703296703297,0.4444444444444444,0.3121951219512195,0.671875,0.7049180327868853,0.6046511627906976,0.32682926829268294,0.417910447761194,0.49122807017543857,0.39285714285714285,0.03902439024390244,0.5,0.5714285714285714,0.75,0.09268292682926829,0.42105263157894735,0.42105263157894735,0.875,0.22926829268292684,0.3191489361702128,0.32608695652173914,0.9333333333333333,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.041666666666666664,0.16666666666666666,,,0.30357142857142855,0.8823529411764706,0.03571428571428571,0.5,0.2857142857142857,0.125,0.6341463414634146,0.3191489361702128,0.5298004878048779,0.5399972222222221,0.5247616071428572,0.15486725663716813,0.21875,,0.0962962962962963,0.3037037037037037,5.182014388489208,25.40454545454546,0.3014354066985646,1.0,1.0,1.0,6.0,,,1.0,,0.125,0.02127659574468085,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26019.699999999997,434,-146,873,885,241,270,87,1758,4.0,6.0,,,2.0,4.0,8.0,20.0,5.0,16.0,10.0,27.0,4.0,2.0,7.0,21.0,59.0,4.0,7.0,7.0,17.0,17.0,42.0,31.0,86.0,20.0,147,1103,2.0,2.0,7.0,11.0,1.0,26.0,9.0,20.0,9.0,24.0,11.0,56.0,18.0,16.0,84.0,2.0,59.0,21.0,2.0,,16.0,10.0,26.0,6.0,4.0,8.0,3.0,5.0,62.0,1.0,1.0,,11.0,8.0,,19.0,2.0,21.0,1.0,10.0,7.0,3.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,10.0,18.0,1.0,1.0,15.0,,1.0,26.0,3.0,10.0,2.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,56.0,241,2.0,1.0,0.5294117647058824,0.5625,0.9032258064516129,0.36046511627906974,0.6363636363636364,0.375,0.36046511627906974,0.40476190476190477,1.0,0.45,0.49609375,0.9615384615384616,0.5113636363636364,0.5289855072463768,0.9285714285714286,0.56,0.671875,,0.047619047619047616,0.16666666666666666,,,15.336787564766839,0.7,,,0.045714285714285714,0.0049261083743842365,0.051643192488262914,0.005319148936170213,0.04896907216494845,0.005115089514066497,,0.01,,0.007462686567164179,,0.05660377358490566,0.043010752688172046,0.034482758620689655,0.0650887573964497,,0.012987012987012988,1.0,0.046875,0.6666666666666666,0.8,0.5,0.15625,0.4,0.4,0.625,0.125,0.3125,0.3333333333333333,0.4,0.2109375,0.37037037037037035,0.37037037037037035,1.0,0.4609375,0.3559322033898305,0.3559322033898305,0.8571428571428571,,,,0.3076923076923077,0.5384615384615384,0.5714285714285714,0.75,0.09090909090909091,0.5,0.1590909090909091,0.2857142857142857,0.38636363636363635,0.4117647058823529,0.71875,0.3559322033898305,0.5187550781249999,0.52129375,0.5213579545454546,0.08759124087591241,0.20408163265306123,0.022727272727272728,0.17687074829931973,0.38095238095238093,11.40952380952381,25.482558139534884,0.27605956471935855,3.0,0.75,1.0,9.0,,1.0,,,0.0625,,,False
