EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1319.6,22,-15.0,44,43,13.0,23.0,6,87,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,2.0,,3.0,,2.0,64,,,,1.0,,,,,,,,,2.0,,,,3.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,13.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,13.72549019607843,,0.5,,,0.16666666666666666,,0.07142857142857142,,0.1,,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,0.6,,0.46954,,,,,,,10.5,25.53333333333333,0.29545454545454547,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3616.3999999999996,60,-19.0,117,120,18.0,36.0,12,237,2.0,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,3.0,4.0,,2.0,2.0,8.0,141,,,,,,,,,,,,,4.0,2.0,,,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,,,,2.0,2.0,1.0,3.0,6.0,1.0,5.0,1.0,,1.0,,,,,1.0,,,5.0,5.0,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,18.0,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,,0.5,,,0.6666666666666666,,,0.3333333333333333,,,,5.263157894736842,1.0,0.6666666666666666,,,,,0.03225806451612903,,0.016666666666666666,,,,,0.2,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.8333333333333334,,0.5776416666666667,,,0.3333333333333333,0.5,,,4.55,25.0,0.15384615384615385,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3979.7,66,-33.0,135,138,19.0,40.0,14,273,4.0,6.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,5.0,7.0,,,2.0,12.0,156,1.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,10.0,,,,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,2.0,2.0,,10.0,,1.0,11.0,4.0,15.0,2.0,2.0,,1.0,,1.0,2.0,,,,3.0,,1.0,2.0,7.0,3.0,2.0,4.0,3.0,,2.0,,,1.0,,,1.0,,,1.0,,,,4.0,19.0,,1.0,1.0,,,,,,0.7142857142857143,0.5,1.0,0.7142857142857143,0.5,1.0,0.75,0.6666666666666666,1.0,,,,,7.189542483660131,0.3333333333333333,0.16666666666666666,,,0.047619047619047616,0.2631578947368421,0.06060606060606061,0.17543859649122806,0.05333333333333334,,0.11764705882352941,,0.07692307692307693,,,,,0.3103448275862069,0.1111111111111111,,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6277571428571429,0.4814,0.7058,,,0.3333333333333333,0.3333333333333333,3.1571428571428575,,0.14074074074074075,,,,,,,,,,,,,1.0,1.0,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1,9,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2.0,2.0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6258.0,104,26.0,229,229,77.0,95.0,19,458,2.0,4.0,,1.0,,1.0,1.0,5.0,,1.0,2.0,5.0,,,,4.0,15.0,,,1.0,5.0,3.0,10.0,6.0,20.0,5.0,29.0,249,,1.0,,,3.0,3.0,,4.0,1.0,5.0,4.0,7.0,6.0,,18.0,,15.0,4.0,1.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,2.0,,10.0,10.0,2.0,22.0,6.0,28.0,4.0,4.0,,4.0,,1.0,3.0,,3.0,,7.0,1.0,3.0,4.0,6.0,,2.0,5.0,,,8.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,,,7.0,77.0,,1.0,1.0,1.0,0.3,,0.2,0.3,0.3,,,0.4,,0.16666666666666666,0.4264705882352941,0.5,0.2916666666666667,0.6666666666666666,0.1,0.25,,16.334661354581673,0.5714285714285714,0.25,,0.19230769230769232,0.045454545454545456,0.22727272727272727,0.08695652173913043,0.20833333333333334,0.06666666666666667,0.09090909090909091,0.047619047619047616,,0.06451612903225806,0.13333333333333333,0.16666666666666666,0.17391304347826086,0.2727272727272727,0.2222222222222222,0.25,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.2,0.2,1.0,0.03333333333333333,,,,0.16666666666666666,0.4,0.4,1.0,0.5,0.26666666666666666,0.2857142857142857,1.0,1.0,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.8,0.26666666666666666,0.5261183333333334,0.3491,0.45215555555555553,0.09090909090909091,0.23076923076923078,0.10344827586206896,0.2413793103448276,8.47,26.384999999999998,0.33624454148471616,1.0,0.05555555555555555,,,,,,,1.0,1.0,,,1.0,1.0,0.05,0.06666666666666667,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12987.9,216,-68.0,445,451,137.0,131.0,51,896,11.0,15.0,2.0,4.0,3.0,5.0,14.0,31.0,4.0,11.0,4.0,10.0,1.0,1.0,4.0,14.0,27.0,1.0,1.0,2.0,4.0,29.0,57.0,18.0,37.0,6.0,118.0,547,4.0,12.0,2.0,2.0,2.0,16.0,7.0,14.0,3.0,8.0,5.0,28.0,40.0,18.0,54.0,6.0,27.0,14.0,5.0,6.0,7.0,13.0,5.0,2.0,4.0,1.0,1.0,33.0,7.0,8.0,,16.0,24.0,1.0,41.0,15.0,56.0,6.0,2.0,4.0,8.0,1.0,6.0,3.0,,2.0,,11.0,1.0,2.0,12.0,17.0,2.0,2.0,8.0,2.0,,10.0,,1.0,1.0,,,1.0,,,1.0,,,,28.0,137.0,3.0,0.6896551724137931,0.7692307692307693,1.0,0.4864864864864865,1.0,0.375,0.4864864864864865,0.5087719298245614,0.3333333333333333,0.5,0.5957446808510638,0.5,0.5227272727272727,0.5959595959595959,0.47058823529411764,0.5384615384615384,0.39361702127659576,0.08771929824561403,0.13333333333333333,0.06451612903225806,21.653543307086615,0.7272727272727273,0.09090909090909091,,0.25806451612903225,0.07272727272727272,0.1523809523809524,0.07291666666666667,0.20202020202020202,0.07281553398058252,0.07692307692307693,0.08620689655172414,0.038461538461538464,0.02857142857142857,0.19230769230769232,0.225,0.29411764705882354,0.2631578947368421,0.1511627906976744,0.15789473684210525,,0.1595744680851064,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.32978723404255317,0.45161290322580644,0.4827586206896552,0.7142857142857143,0.11702127659574468,0.36363636363636365,0.4,1.0,0.10638297872340426,0.4,0.4,1.0,0.2872340425531915,0.5185185185185185,0.5185185185185185,1.0,0.2857142857142857,0.5,,0.07142857142857142,0.07142857142857142,1.0,1.0,0.22727272727272727,0.6,0.18181818181818182,0.25,0.18181818181818182,0.5,0.5531914893617021,0.5185185185185185,0.5140319148936171,0.4586944444444445,0.5220795454545455,0.010526315789473684,0.017241379310344827,0.13559322033898305,0.23728813559322035,8.292982456140349,25.58918918918919,0.30786516853932583,2.0,0.04878048780487805,1.0,,,1.0,1.0,,,,,,4.0,4.0,,,,,,,0.09090909090909091,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9327.0,155,14.0,333,330,133.0,109.0,34,663,20.0,24.0,2.0,2.0,7.0,9.0,8.0,15.0,,2.0,2.0,5.0,,,1.0,5.0,15.0,,,2.0,8.0,28.0,41.0,7.0,20.0,23.0,100.0,365,4.0,5.0,,,,8.0,14.0,19.0,2.0,9.0,7.0,41.0,32.0,24.0,21.0,4.0,15.0,5.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,3.0,,12.0,4.0,2.0,18.0,4.0,22.0,1.0,1.0,,8.0,,4.0,1.0,,4.0,,9.0,1.0,3.0,4.0,9.0,1.0,,16.0,,1.0,26.0,4.0,14.0,3.0,,,3.0,,,3.0,1.0,,,41.0,133.0,2.0,0.5714285714285714,0.6153846153846154,1.0,0.35,,0.2222222222222222,0.35,0.6829268292682927,0.8,0.7368421052631579,0.6311475409836066,0.8,0.6071428571428571,0.6944444444444444,0.8,0.640625,0.32786885245901637,0.12195121951219512,,0.3333333333333333,21.715817694369974,0.8888888888888888,0.2857142857142857,,0.05333333333333334,0.04054054054054054,0.13953488372093023,0.014492753623188406,0.09937888198757763,0.027972027972027972,0.05555555555555555,0.04878048780487805,,,0.043478260869565216,0.09375,0.04,,0.08571428571428572,0.375,0.3333333333333333,0.39344262295081966,0.8333333333333334,0.8333333333333334,0.65,0.2459016393442623,0.5333333333333333,0.8,0.375,0.03278688524590164,,,,0.08196721311475409,0.4,0.4,1.0,0.2459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,,,,0.32142857142857145,0.7777777777777778,0.03571428571428571,,0.2857142857142857,0.25,0.7213114754098361,0.3333333333333333,0.5653606557377049,0.49313333333333337,0.5499642857142857,0.19718309859154928,0.27450980392156865,0.08,0.41,4.241463414634148,25.37,0.3993993993993994,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9217.9,154,-34.0,323,324,97.0,121.0,27,647,3.0,5.0,,,1.0,3.0,2.0,5.0,2.0,8.0,4.0,8.0,2.0,1.0,3.0,9.0,26.0,,1.0,2.0,7.0,7.0,18.0,13.0,34.0,9.0,62.0,394,,,1.0,3.0,,3.0,3.0,8.0,3.0,10.0,7.0,22.0,8.0,6.0,33.0,,26.0,9.0,2.0,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,,,,6.0,4.0,,10.0,,10.0,6.0,4.0,2.0,5.0,1.0,2.0,3.0,,3.0,1.0,8.0,,2.0,4.0,7.0,,1.0,8.0,,1.0,12.0,2.0,6.0,,,,,,,,,,,22.0,97.0,,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.38235294117647056,0.3333333333333333,0.3,0.38235294117647056,0.3888888888888889,,0.375,0.5096153846153846,0.5,0.4166666666666667,0.543859649122807,0.5,0.5,0.6538461538461539,0.1111111111111111,0.2,,18.30985915492958,0.625,,,0.06779661016949153,,0.08571428571428572,,0.07751937984496124,,,,,,,0.1,0.06896551724137931,,0.09836065573770492,,,0.09615384615384616,0.6,0.75,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5,0.15384615384615385,0.25,0.2857142857142857,0.5,0.15384615384615385,0.5,0.5,1.0,0.5,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.75,0.34615384615384615,0.5268317307692307,0.56595,0.5417333333333334,0.10714285714285714,0.2727272727272727,0.04838709677419355,0.3548387096774194,10.522222222222222,25.80882352941177,0.30030959752321984,,,1.0,6.0,,0.5,1.0,,,,,,1.0,1.0,,,,,,,0.125,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16195.9,270,-40.0,565,573,190.0,200.0,61,1138,12.0,22.0,1.0,1.0,6.0,9.0,24.0,48.0,11.0,20.0,2.0,8.0,,1.0,2.0,8.0,28.0,,1.0,4.0,8.0,47.0,90.0,10.0,36.0,7.0,131.0,668,3.0,6.0,,1.0,,6.0,14.0,30.0,5.0,10.0,4.0,47.0,18.0,76.0,18.0,,28.0,8.0,4.0,41.0,32.0,73.0,18.0,14.0,27.0,11.0,3.0,178.0,7.0,1.0,,22.0,16.0,1.0,39.0,8.0,47.0,11.0,7.0,4.0,29.0,7.0,18.0,11.0,3.0,11.0,,40.0,2.0,16.0,19.0,31.0,1.0,1.0,22.0,1.0,4.0,13.0,3.0,5.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,,,47.0,190.0,2.0,0.19148936170212766,0.19148936170212766,0.6,0.2777777777777778,,0.5,0.2777777777777778,0.5222222222222223,0.5,0.4666666666666667,0.49206349206349204,0.42857142857142855,0.5375,0.5,0.42857142857142855,0.5340909090909091,0.2857142857142857,0.044444444444444446,0.09090909090909091,0.041666666666666664,26.84458398744113,0.725,0.058823529411764705,,0.13445378151260504,0.0078125,0.16923076923076924,0.05785123966942149,0.15261044176706828,0.0321285140562249,,,0.03125,0.047619047619047616,0.08108108108108109,0.12,0.10638297872340426,0.22727272727272727,0.17307692307692307,0.15384615384615385,0.4,0.1746031746031746,0.5454545454545454,0.6,0.5,0.38095238095238093,0.5,0.5217391304347826,0.08333333333333333,0.15873015873015872,0.55,0.55,0.09090909090909091,0.06349206349206349,0.25,0.25,1.0,0.2222222222222222,0.2857142857142857,0.2962962962962963,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.225,0.6666666666666666,0.05,0.5,0.2,0.5,0.4603174603174603,0.2857142857142857,0.4968047619047619,0.42225,0.5007862500000001,0.0390625,0.05434782608695652,0.04580152671755725,0.35877862595419846,9.096666666666666,26.188888888888883,0.336283185840708,2.0,0.031746031746031744,,12.0,,,,,1.0,,,,3.0,3.0,0.027777777777777776,0.03571428571428571,1.0,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5155.5,86,-18.0,172,179,71.0,77.0,20,351,3.0,3.0,2.0,2.0,,,,4.0,,2.0,1.0,4.0,,,2.0,1.0,1.0,,,1.0,1.0,3.0,9.0,2.0,5.0,3.0,15.0,197,2.0,2.0,,,,4.0,,3.0,1.0,3.0,,3.0,,6.0,6.0,2.0,1.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,,,3.0,,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,,3.0,71.0,1.0,,,1.0,0.4,,0.3333333333333333,0.4,0.3333333333333333,1.0,,0.42857142857142855,1.0,0.25,0.5,1.0,0.25,0.35714285714285715,,,,8.205128205128206,1.0,,,0.06818181818181818,0.021739130434782608,0.08695652173913043,0.05714285714285714,0.07777777777777778,0.037037037037037035,0.1111111111111111,,,0.04,0.1,0.10526315789473684,0.0625,,0.1,,1.0,0.21428571428571427,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5225857142857142,0.6092,0.4845916666666666,0.06666666666666667,,0.26666666666666666,0.2,7.711111111111112,23.72,0.4127906976744186,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6785.9,113,-10.0,241,248,77.0,57.0,30,489,,,,,,,,,,,7.0,10.0,1.0,3.0,4.0,10.0,23.0,1.0,4.0,1.0,7.0,,,17.0,33.0,4.0,55.0,300,,,2.0,5.0,,6.0,,,4.0,11.0,1.0,13.0,,,51.0,,23.0,10.0,,5.0,2.0,7.0,1.0,1.0,1.0,4.0,,16.0,,,,4.0,1.0,1.0,6.0,,6.0,3.0,,3.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,6.0,10.0,,,5.0,,2.0,5.0,,,,,,,,,,,,,13.0,77.0,1.0,,,1.0,0.5151515151515151,0.4,0.36363636363636365,0.5151515151515151,,,,0.7727272727272727,0.6,0.5454545454545454,0.7857142857142857,0.6,0.5416666666666666,1.0,,,,13.571428571428573,0.6666666666666666,0.25,,0.02,,0.0975609756097561,,0.054945054945054944,,,,,,,0.04,,,0.12121212121212122,,,,,,,,,,,,,,,0.30303030303030304,0.7,0.7,1.0,0.696969696969697,0.43478260869565216,0.43478260869565216,1.0,,,,0.2,0.8,0.25,1.0,,,0.36363636363636365,0.75,0.6363636363636364,0.14285714285714285,1.0,0.43478260869565216,0.5576727272727272,0.54945,0.5453590909090908,0.029411764705882353,,0.10909090909090909,0.23636363636363636,,25.506060606060604,0.31950207468879666,,,1.0,,1.0,1.0,1.0,0.029411764705882353,,,,,1.0,1.0,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,27.0,34.0,5,108,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,57,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,4.0,,4.0,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,,,,,,,,,,,18.0,27.0,2.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,37.49999999999999,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,,3.0,,,,,,,,,3.0,3.0,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2176.3,36,11.0,74,82,31.0,50.0,5,156,,,,,,,,1.0,,2.0,,1.0,,,,2.0,4.0,1.0,1.0,,,,3.0,2.0,5.0,1.0,7.0,86,,1.0,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,3.0,5.0,,,2.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,31.0,2.0,,,1.0,0.4,1.0,,0.4,,,,0.375,0.75,,0.3888888888888889,0.75,,0.625,,,,13.580246913580247,1.0,0.5,,,0.125,0.09090909090909091,,0.034482758620689655,0.043478260869565216,,0.3333333333333333,,,,,,,0.1,,,,,,,0.125,,,,0.25,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.625,0.5,0.489,0.51405,,0.1111111111111111,0.25,0.42857142857142855,,16.566666666666666,26.18,0.4189189189189189,,,,,,,,,,,,,,,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4998.9,83,-25.0,167,171,55.0,59.0,20,338,1.0,1.0,,,1.0,1.0,2.0,5.0,,,4.0,7.0,,1.0,1.0,1.0,2.0,,,,,3.0,6.0,5.0,9.0,,21.0,209,,,,,,,1.0,4.0,1.0,1.0,,5.0,6.0,,15.0,,2.0,1.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,1.0,,,7.0,2.0,,9.0,1.0,10.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,5.0,7.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,5.0,55.0,,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.5,,0.25,0.7,,0.5,0.7,,0.5,0.6,0.16666666666666666,,0.2,8.900523560209425,0.5,,,0.06896551724137931,,0.1794871794871795,0.03333333333333333,0.1323529411764706,0.014084507042253521,,,,0.04,,0.08333333333333333,0.07692307692307693,,0.15151515151515152,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,1.0,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,1.0,,,0.6666666666666666,0.5,0.5286000000000001,,0.52137,,,,0.23809523809523808,7.45,23.955555555555552,0.32934131736526945,,,,,,,,,,,,,,,,,,,,,,False
