EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,Loose Ball Fouls,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4709.0,78,12.0,165.0,170,49.0,32.0,17.0,335,2.0,5.0,,,1.0,1.0,1.0,3.0,5.0,2.0,11.0,,3.0,6.0,13.0,2.0,13.0,2.0,20.0,179,,1.0,,,2.0,3.0,,3.0,2.0,6.0,10.0,2.0,6.0,,11.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,,,6.0,8.0,1.0,15.0,2.0,17.0,,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,1.0,5.0,8.0,,,4.0,1.0,2.0,,1.0,,6.0,4.0,2.0,7.0,4.0,6.0,49.0,0.8333333333333334,0.8333333333333334,1.0,0.15384615384615385,,0.15384615384615385,0.46153846153846156,,0.6666666666666666,0.34615384615384615,,0.3333333333333333,0.37037037037037035,,0.42857142857142855,0.5,0.07692307692307693,0.2,17.741935483870968,0.5,0.16666666666666666,,0.19047619047619047,,0.15,0.05555555555555555,0.17073170731707318,0.029411764705882353,,,,0.06666666666666667,0.06666666666666667,0.25,0.3333333333333333,0.16129032258064516,0.1111111111111111,,0.5714285714285714,0.19230769230769232,0.4,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,,,0.16666666666666666,1.0,0.5,,0.6923076923076923,0.18181818181818182,0.5082480769230769,0.500725,0.5312749999999999,0.037037037037037035,0.07142857142857142,,0.3,10.876923076923077,26.26923076923077,0.296969696969697,3.0,,2.0,,1.0,,1.0,,2.0,,,,1.0,,3.0,,,,0.6,0.6,1.0,0.07692307692307693,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,103.5,2,,4.0,4,2.0,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4.0,5,,5.0,1.0,9,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,60.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,57.5,1,,2.0,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2.0,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,44.5,1,-2.0,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,44.5,1,-2.0,,2,,2.0,,2,,1.0,,,,1.0,,,,,,,,,1.0,,,,,2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,307.0,5,,10.0,12,10.0,12.0,,22,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,114.5,2,-6.0,2.0,5,,2.0,,7,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1227.5,20,-8.0,38.0,40,10.0,17.0,2.0,78,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0,,1.0,3.0,5.0,49,,,,,,,,1.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,,10.0,,,,,,,0.5,,,0.3333333333333333,,,0.625,,,0.3333333333333333,,,12.195121951219512,1.0,,,0.09090909090909091,,0.07142857142857142,,0.08,,,,,,0.14285714285714285,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5992833333333333,,0.58515,0.25,,,,6.85,23.2,0.2631578947368421,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,0.5,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2912.0,49,16.0,109.0,104,37.0,48.0,9.0,213,18.0,21.0,3.0,5.0,4.0,6.0,2.0,5.0,2.0,,2.0,,,20.0,28.0,,2.0,6.0,46.0,122,3.0,5.0,,6.0,4.0,6.0,,,6.0,14.0,14.0,26.0,,6.0,2.0,,,5.0,6.0,11.0,5.0,1.0,5.0,,28.0,3.0,4.0,,3.0,5.0,3.0,11.0,7.0,18.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,1.0,2.0,,,10.0,,9.0,1.0,3.0,2.0,1.0,1.0,,1.0,,14.0,37.0,0.35,0.4117647058823529,,,,,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6764705882352942,0.6,0.7,0.06666666666666667,,,32.20338983050848,0.5,0.75,,0.1724137931034483,0.25,0.1875,0.125,0.17777777777777778,0.175,0.2,0.375,,0.11764705882352941,0.07692307692307693,0.16666666666666666,0.5,0.25,,0.1,,0.7,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.4,0.4,0.06666666666666667,0.06666666666666667,,,,1.0,0.6,1.0,0.6666666666666666,,,0.7666666666666667,,0.6383433333333334,0.5891,0.7159833333333334,0.09375,0.1,0.13043478260869565,0.30434782608695654,3.6428571428571423,26.200000000000003,0.3394495412844037,,,,,,,,,,,,1.0,,1.0,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,1.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2921.0,49,2.0,106.0,106,32.0,43.0,9.0,212,6.0,7.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,1.0,6.0,1.0,2.0,12.0,14.0,1.0,8.0,2.0,29.0,116,1.0,1.0,,2.0,5.0,6.0,1.0,2.0,1.0,14.0,8.0,16.0,,,6.0,1.0,2.0,9.0,7.0,16.0,3.0,4.0,8.0,,39.0,1.0,,,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,6.0,9.0,,,4.0,,5.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,14.0,32.0,0.3333333333333333,0.3333333333333333,,0.125,0.5,0.125,0.8571428571428571,1.0,0.8333333333333334,0.6136363636363636,1.0,0.8125,0.6041666666666666,1.0,0.7,0.36363636363636365,0.14285714285714285,0.14285714285714285,23.47826086956522,0.6666666666666666,,,0.1,,0.17857142857142858,0.038461538461538464,0.13793103448275862,0.023255813953488372,,,,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.5,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,0.3181818181818182,0.8571428571428571,1.0,0.6666666666666666,0.2727272727272727,0.8333333333333334,1.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,,1.0,1.0,0.5,0.75,0.25,0.5,0.6818181818181818,0.16666666666666666,0.5287613636363637,,0.50738125,0.08695652173913043,0.13333333333333333,0.06896551724137931,0.4827586206896552,5.707142857142857,25.7375,0.3018867924528302,1.0,,2.0,,,,,,,3.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,0.09090909090909091,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,,False,,,,1.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2165.0,36,8.0,78.0,76,21.0,20.0,7.0,154,5.0,5.0,,,,,2.0,3.0,,,2.0,,1.0,7.0,8.0,,3.0,5.0,19.0,77,,,,,1.0,1.0,,1.0,1.0,3.0,8.0,6.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,,5.0,1.0,,6.0,,6.0,,1.0,1.0,3.0,1.0,,,2.0,3.0,,1.0,4.0,,,3.0,,6.0,,3.0,,1.0,1.0,,1.0,,3.0,21.0,0.5714285714285714,0.5714285714285714,,,,,0.875,,1.0,0.6363636363636364,,0.5,0.6785714285714286,,0.5,0.2727272727272727,0.125,,20.0,1.0,,,0.041666666666666664,,0.2,,0.12244897959183673,,,,,,0.09090909090909091,,,0.05263157894736842,0.6666666666666666,,,0.45454545454545453,1.0,1.0,0.6,0.2727272727272727,0.6666666666666666,1.0,,0.18181818181818182,,,,,,,,0.5,,0.7272727272727273,,0.5875863636363636,,0.49424999999999997,0.21428571428571427,0.2727272727272727,,0.15789473684210525,3.4125,25.166666666666668,0.2692307692307692,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,False,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2608.5,43,-14.0,97.0,94,28.0,42.0,7.0,191,1.0,2.0,,,,1.0,,,,2.0,2.0,,,1.0,2.0,5.0,7.0,,17.0,115,,,,,,1.0,2.0,3.0,,6.0,2.0,,15.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,1.0,,3.0,,3.0,,3.0,3.0,2.0,2.0,1.0,1.0,,3.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,6.0,28.0,1.0,1.0,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5,,,0.9444444444444444,,0.75,0.9444444444444444,,0.75,0.7777777777777778,,,11.538461538461538,0.6666666666666666,,,0.043478260869565216,,0.09523809523809523,,0.06818181818181818,,,,,,,0.09090909090909091,,0.06666666666666667,0.16666666666666666,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,,,0.25,,,,1.0,1.0,0.6405944444444445,,0.6569375,,,,0.35294117647058826,1.35,24.257142857142856,0.28865979381443296,,3.0,5.0,,,3.0,,,,,,,,,,,,,,,,0.5555555555555556,0.6,0.6,1.0,,,,,0.75,,,,,,,,2.0,,0.6666666666666666,,,,,False,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1653.0,28,8.0,62.0,61,22.0,15.0,4.0,123,,,,,,,,,,2.0,4.0,1.0,2.0,,,6.0,8.0,4.0,22.0,72,,,,3.0,,,3.0,4.0,1.0,10.0,,,18.0,,4.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,,2.0,,5.0,,,1.0,,,,,,10.0,22.0,,,1.0,0.75,0.75,0.75,,,,1.125,1.5,1.125,1.1,1.5,1.0,1.0,,,18.18181818181818,0.5,,,,,0.18181818181818182,,0.06451612903225806,,,,,,,,,0.18181818181818182,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,1.0,0.5,0.564225,,0.536025,0.1111111111111111,,0.13636363636363635,0.45454545454545453,,25.150000000000002,0.3548387096774194,,4.0,4.0,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,2.0,,1.0,,,,,False,1.0,0.1111111111111111,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1977.0,33,-23.0,66.0,68,15.0,18.0,6.0,134,1.0,2.0,,,,,1.0,4.0,1.0,1.0,5.0,,1.0,2.0,7.0,1.0,8.0,,7.0,85,,2.0,,,,1.0,,2.0,,,2.0,2.0,3.0,,5.0,1.0,1.0,,,,,,,,,,1.0,,2.0,5.0,1.0,8.0,1.0,9.0,,,,2.0,2.0,,,,2.0,1.0,4.0,4.0,,,,,,,,,1.0,1.0,,1.0,,,15.0,0.5,0.5,1.0,0.125,,0.125,0.2857142857142857,,,0.23333333333333334,,,0.23333333333333334,,,0.5333333333333333,0.14285714285714285,,23.61111111111111,1.0,0.5,,0.25,0.1,0.09523809523809523,,0.17073170731707318,0.03333333333333333,0.3333333333333333,,,,0.3,0.2222222222222222,,0.125,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.2,0.5231233333333333,0.335,0.4711,,,,,7.3999999999999995,25.262500000000003,0.22727272727272727,,,3.0,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,0.25,,,,,,,,,False,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14.0,15,,6.0,1.0,29,,,,,,,,1.0,,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2589.0,43,-1.0,99.0,98,25.0,37.0,7.0,197,2.0,2.0,,,,,,,2.0,4.0,10.0,1.0,2.0,2.0,4.0,5.0,13.0,3.0,22.0,114,,,,,,1.0,2.0,4.0,1.0,7.0,2.0,2.0,15.0,,10.0,4.0,,,,,,,,,,,,,3.0,4.0,,7.0,,7.0,,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,,3.0,4.0,,1.0,4.0,,5.0,1.0,2.0,1.0,,,,,,7.0,25.0,0.5,0.5,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5,,,0.5588235294117647,,0.6,0.5789473684210527,,0.5833333333333334,0.7647058823529411,,,20.754716981132074,0.6666666666666666,,,0.17391304347826086,,0.21428571428571427,,0.1891891891891892,,,,,,0.2222222222222222,0.18181818181818182,,0.25,,,,0.11764705882352941,1.0,1.0,0.5,,,,0.11764705882352941,0.5882352941176471,0.4,0.4,1.0,,,,,0.4,0.5,0.8823529411764706,0.4,0.540185294117647,,0.48678,0.1111111111111111,0.4,,0.3181818181818182,10.024999999999999,25.807692307692303,0.25252525252525254,,1.0,3.0,,1.0,2.0,,,1.0,,,,,,,1.0,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.4,,1.0,,,,,,1.0,,0.5,,,,,False,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2409.0,40,28.0,92.0,90,30.0,41.0,7.0,182,1.0,2.0,,,,,,1.0,,2.0,7.0,1.0,2.0,1.0,3.0,3.0,9.0,2.0,13.0,97,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,,9.0,,7.0,2.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,,19.0,2.0,,,2.0,5.0,1.0,8.0,2.0,10.0,,1.0,1.0,,,1.0,,,1.0,,2.0,3.0,,1.0,2.0,,4.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,30.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,,0.5,0.4642857142857143,,0.5,0.75,0.3333333333333333,0.5,15.151515151515152,,0.3333333333333333,,0.20833333333333334,,0.13333333333333333,0.1111111111111111,0.1794871794871795,0.06451612903225806,,,,0.08333333333333333,0.1,0.2,0.5,0.15384615384615385,,,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,0.6666666666666666,0.5,0.9166666666666666,0.2857142857142857,0.5465166666666667,,0.48279999999999995,0.07692307692307693,0.25,,0.3076923076923077,5.366666666666667,27.11111111111111,0.32608695652173914,,1.0,2.0,,,,,,,,1.0,,,1.0,,1.0,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17.0,17,,,1.0,34,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
