EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,41857.20000000001,698,103.0,1418,1423,279,243,134,2841,201.0,254.0,27.0,38.0,44.0,51.0,18.0,49.0,15.0,51.0,1.0,1.0,,,,14.0,33.0,,1.0,3.0,10.0,234.0,354.0,15.0,34.0,161.0,674.0,1642,30.0,48.0,,1.0,24.0,84.0,52.0,77.0,3.0,10.0,46.0,159.0,226.0,242.0,39.0,38.0,33.0,14.0,25.0,39.0,94.0,133.0,62.0,32.0,22.0,9.0,8.0,360.0,19.0,40.0,4.0,96.0,71.0,17.0,184.0,63.0,247.0,12.0,21.0,11.0,10.0,35.0,3.0,14.0,44.0,8.0,21.0,1.0,4.0,79.0,7.0,15.0,24.0,67.0,7.0,14.0,195.0,8.0,,245.0,26.0,119.0,,17.0,16.0,,,9.0,,,7.0,16.0,7.0,2.0,,155.0,273,6.0,11.0,0.4829059829059829,0.5255813953488372,0.8666666666666667,0.4411764705882353,,0.3,0.4411764705882353,0.6610169491525424,0.625,0.6753246753246753,0.6610824742268041,0.6122448979591837,0.6494252873563219,0.6767068273092369,0.6268656716417911,0.691304347826087,0.08762886597938144,0.07062146892655367,0.07480314960629922,0.12244897959183673,36.34639696586599,0.4430379746835443,0.53125,0.06349206349206349,0.2,0.14492753623188406,0.28486646884273,0.06070287539936102,0.24132947976878613,0.100169779286927,0.19827586206896552,0.14,0.05,0.06060606060606061,0.06097560975609756,0.11009174311926606,0.22857142857142856,0.2676056338028169,0.27450980392156865,0.3170731707317073,0.10714285714285714,0.4375,0.654639175257732,0.7913385826771654,0.8553191489361702,0.4975124378109453,0.12628865979381443,0.3673469387755102,0.4186046511627907,0.4444444444444444,0.13144329896907217,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.002577319587628866,1.0,1.0,1.0,0.08505154639175258,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.7755102040816326,0.7105263157894737,0.14814814814814814,,0.02040816326530612,,,0.5862068965517241,0.8627450980392157,,,0.11494252873563218,0.3,0.7422680412371134,0.42424242424242425,0.6135968992248061,0.5832999999999999,0.589161046511628,0.24740124740124741,0.2662192393736018,,0.12462908011869436,0.23590504451038577,4.609039548022599,26.44705882352941,0.19675599435825106,,,,6.0,,,,,,7.0,,,,2.0,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15503.8,258,-22.0,511,516,133,132,55,1027,5.0,7.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,7.0,12.0,1.0,,1.0,1.0,6.0,,,,2.0,7.0,13.0,8.0,18.0,5.0,43.0,602,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,,3.0,2.0,4.0,10.0,4.0,24.0,2.0,6.0,1.0,,15.0,9.0,24.0,9.0,,10.0,3.0,2.0,57.0,5.0,4.0,,5.0,6.0,4.0,15.0,9.0,24.0,,12.0,4.0,8.0,3.0,,3.0,4.0,2.0,,,,7.0,1.0,1.0,14.0,22.0,1.0,2.0,4.0,,,6.0,2.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,4.0,133,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.625,0.16666666666666666,0.6515151515151515,0.625,0.2857142857142857,0.5806451612903226,,,,6.944444444444445,0.42857142857142855,0.2857142857142857,,0.06060606060606061,0.037037037037037035,0.04032258064516129,0.03968253968253968,0.04932735426008968,0.038461538461538464,0.038461538461538464,0.01818181818181818,0.07407407407407407,0.031914893617021274,0.0625,0.07894736842105263,0.058823529411764705,,0.031914893617021274,0.06666666666666667,,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,,,,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,0.1935483870967742,0.16666666666666666,0.2,1.0,0.5,0.5,,0.25,,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.8064516129032258,0.16666666666666666,0.566825806451613,0.543,0.5331166666666667,0.12121212121212122,0.26666666666666666,,0.11627906976744186,0.09302325581395349,5.461538461538462,24.355555555555558,0.2602739726027397,1.0,1.0,1.0,,1.0,,,0.05555555555555555,,,,,0.16666666666666666,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2394.5,40,-19.0,82,82,20,36,9,164,,1.0,,1.0,,,1.0,2.0,,1.0,,3.0,,,,,4.0,,1.0,,,1.0,4.0,,7.0,2.0,4.0,109,,2.0,,1.0,,,,,,,2.0,2.0,2.0,,,,4.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,1.0,2.0,,1.0,,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,5.0,8.0,,,3.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,20,1.0,1.0,1.0,1.0,,,,,,0.25,,,0.09090909090909091,,,0.16666666666666666,,1.0,0.6363636363636364,,,,14.73684210526316,,0.5,,,0.1,0.05263157894736842,0.045454545454545456,0.03125,0.07142857142857142,,,0.3333333333333333,0.06666666666666667,,,,,0.05555555555555555,,0.1,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.2727272727272727,,,,0.36363636363636365,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.7272727272727273,,0.509109090909091,0.5469,,,,,,0.5,8.3,25.157142857142855,0.24390243902439024,,,,,,,,,,,,,,1.0,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2251.8999999999996,38,-8.0,75,77,31,19,6,152,3.0,4.0,,,2.0,2.0,1.0,1.0,,,,2.0,,,1.0,2.0,3.0,,,,1.0,4.0,5.0,2.0,5.0,,14.0,89,,,,,,,2.0,2.0,,2.0,,4.0,8.0,,6.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,2.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,31,,,1.0,1.0,1.0,0.4,,,0.4,0.8,,1.0,0.7,,0.5,0.7,,0.5,0.5,0.2,0.25,,14.457831325301205,0.5,0.2,,0.14285714285714285,,0.13636363636363635,0.045454545454545456,0.13953488372093023,0.029411764705882353,,,,0.05555555555555555,,,,0.6,0.15789473684210525,,,,0.4,0.75,1.0,1.0,0.1,1.0,1.0,1.0,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,1.0,0.25,,0.25,,0.9,0.6666666666666666,0.548695,,0.6241,,,,,0.2857142857142857,3.4,25.26,0.41333333333333333,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14380.300000000001,240,-73.0,477,488,102,141,57,965,20.0,23.0,2.0,3.0,7.0,7.0,2.0,2.0,,,,,,,,,,,,,,22.0,25.0,,,4.0,48.0,588,3.0,4.0,,,4.0,10.0,7.0,7.0,,,2.0,16.0,38.0,6.0,,4.0,,,,3.0,7.0,10.0,5.0,2.0,1.0,1.0,1.0,27.0,10.0,11.0,,31.0,12.0,2.0,45.0,21.0,66.0,,3.0,3.0,,8.0,4.0,5.0,12.0,,3.0,1.0,,20.0,1.0,6.0,12.0,26.0,4.0,6.0,9.0,5.0,,6.0,2.0,3.0,,1.0,2.0,,,2.0,,,,2.0,1.0,,,16.0,102,1.0,1.0,0.8636363636363636,0.95,,,,,,0.88,0.75,1.0,0.88,0.75,1.0,0.8888888888888888,0.8333333333333334,1.0,,,,,8.63970588235294,0.4,0.11764705882352941,,0.13793103448275862,0.09565217391304348,0.23484848484848486,0.08928571428571429,0.1963470319634703,0.09251101321585903,0.034482758620689655,0.1509433962264151,0.06060606060606061,0.09523809523809523,0.07142857142857142,0.15384615384615385,0.075,0.375,0.23300970873786409,0.2413793103448276,,0.5,0.92,0.8695652173913043,0.8695652173913043,0.85,0.08,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.92,,0.6870360000000001,0.54705,0.7030571428571429,0.11538461538461539,0.11538461538461539,,0.20833333333333334,0.3333333333333333,1.8839999999999997,,0.2138364779874214,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,16221.0,270,-26.0,566,573,177,193,58,1139,7.0,16.0,2.0,5.0,,1.0,3.0,12.0,3.0,6.0,4.0,12.0,,,1.0,15.0,53.0,1.0,2.0,4.0,17.0,13.0,34.0,19.0,65.0,25.0,108.0,649,3.0,7.0,1.0,2.0,5.0,14.0,1.0,9.0,4.0,18.0,17.0,31.0,20.0,6.0,57.0,6.0,53.0,15.0,5.0,4.0,11.0,15.0,8.0,3.0,2.0,1.0,1.0,41.0,9.0,5.0,,23.0,18.0,4.0,45.0,14.0,59.0,3.0,5.0,5.0,,7.0,,3.0,5.0,,4.0,,1.0,12.0,2.0,5.0,19.0,25.0,1.0,4.0,24.0,3.0,,32.0,2.0,11.0,,6.0,7.0,,,3.0,,,4.0,7.0,3.0,,2.0,31.0,177,,6.0,0.7692307692307693,1.0,1.0,0.2923076923076923,0.5,0.2222222222222222,0.2923076923076923,0.38235294117647056,0.42857142857142855,0.1111111111111111,0.41919191919191917,0.5,0.25925925925925924,0.47368421052631576,0.5384615384615384,0.40789473684210525,0.6565656565656566,0.14705882352941177,0.25,0.08333333333333333,20.0,0.5833333333333334,0.14285714285714285,,0.1323529411764706,0.04065040650406504,0.18110236220472442,0.06428571428571428,0.155893536121673,0.053231939163498096,0.05405405405405406,0.05172413793103448,,0.04040404040404041,0.12195121951219512,0.0975609756097561,0.125,0.21739130434782608,0.17307692307692307,0.21739130434782608,0.05,0.42857142857142855,0.16161616161616163,0.4375,0.5833333333333334,0.7142857142857143,0.12121212121212122,0.25,0.2727272727272727,0.6666666666666666,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.5353535353535354,0.2830188679245283,0.28846153846153844,1.0,0.5555555555555556,0.4,,,0.2222222222222222,0.5,1.0,0.037037037037037035,,0.037037037037037035,,0.6296296296296297,0.23529411764705882,0.8181818181818182,0.2830188679245283,0.5309944444444445,0.4709,0.48512037037037037,0.10185185185185185,0.2558139534883721,,0.12962962962962962,0.28703703703703703,7.488235294117647,25.984615384615385,0.3127208480565371,,,,,1.0,,,0.015384615384615385,,,,,0.018867924528301886,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32753.4,546,-180.0,1098,1115,293,274,112,2213,25.0,33.0,8.0,12.0,5.0,9.0,35.0,78.0,18.0,47.0,18.0,36.0,1.0,2.0,11.0,27.0,65.0,1.0,3.0,3.0,12.0,78.0,158.0,45.0,101.0,15.0,306.0,1353,12.0,28.0,2.0,4.0,6.0,36.0,14.0,31.0,5.0,23.0,11.0,54.0,86.0,70.0,132.0,16.0,65.0,27.0,9.0,19.0,17.0,36.0,11.0,6.0,12.0,5.0,2.0,89.0,14.0,15.0,,58.0,60.0,11.0,129.0,29.0,158.0,3.0,14.0,8.0,6.0,17.0,3.0,11.0,8.0,1.0,6.0,1.0,,25.0,2.0,4.0,27.0,40.0,3.0,2.0,22.0,6.0,,26.0,1.0,6.0,,8.0,4.0,,,2.0,,1.0,1.0,4.0,2.0,,,54.0,293,7.0,8.0,0.5512820512820513,0.6142857142857143,0.9777777777777777,0.44554455445544555,0.5,0.21739130434782608,0.44554455445544555,0.4936708860759494,0.42857142857142855,0.45161290322580644,0.5617760617760618,0.46875,0.39814814814814814,0.5625,0.47368421052631576,0.42857142857142855,0.38996138996138996,0.056962025316455694,0.09090909090909091,0.0641025641025641,24.18300653594771,0.68,0.36666666666666664,,0.2510460251046025,0.058823529411764705,0.20069204152249134,0.05511811023622047,0.22348484848484848,0.05697445972495088,0.08333333333333333,0.05343511450381679,0.046875,0.03409090909090909,0.10256410256410256,0.19047619047619047,0.2608695652173913,0.35,0.20425531914893616,0.18518518518518517,0.024,0.5,0.1274131274131274,0.7575757575757576,0.8333333333333334,0.44,0.30115830115830117,0.44871794871794873,0.4794520547945205,0.5714285714285714,0.18146718146718147,0.3829787234042553,0.391304347826087,0.6666666666666666,0.138996138996139,0.5,0.5,0.9444444444444444,0.25096525096525096,0.4153846153846154,0.4153846153846154,1.0,0.375,0.6666666666666666,,0.03125,0.09375,0.3333333333333333,1.0,0.16666666666666666,0.5555555555555556,0.2037037037037037,0.18181818181818182,0.2222222222222222,0.25,0.5173745173745173,0.4153846153846154,0.5008013513513513,0.47767857142857145,0.5053305555555555,0.022727272727272728,0.03680981595092025,,0.11764705882352941,0.17647058823529413,9.85253164556962,25.178217821782184,0.2668488160291439,1.0,1.0,1.0,3.0,,,,,,,,0.02127659574468085,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26648.2,444,-126.0,903,913,290,247,95,1816,38.0,52.0,5.0,8.0,13.0,15.0,24.0,57.0,4.0,7.0,5.0,14.0,,1.0,2.0,12.0,35.0,,1.0,2.0,14.0,66.0,116.0,17.0,49.0,44.0,227.0,1090,9.0,15.0,,1.0,,18.0,26.0,35.0,3.0,16.0,13.0,74.0,70.0,62.0,45.0,14.0,35.0,12.0,11.0,15.0,20.0,35.0,12.0,8.0,7.0,4.0,4.0,90.0,5.0,14.0,,33.0,16.0,10.0,59.0,19.0,78.0,1.0,3.0,3.0,,17.0,2.0,11.0,9.0,,6.0,,4.0,26.0,4.0,11.0,19.0,35.0,2.0,2.0,42.0,,2.0,56.0,10.0,29.0,,4.0,9.0,,,7.0,,,2.0,9.0,4.0,,1.0,74.0,290,3.0,4.0,0.5303030303030303,0.5932203389830508,0.8823529411764706,0.3469387755102041,,0.1875,0.3469387755102041,0.5689655172413793,0.6,0.7428571428571429,0.5545454545454546,0.5625,0.5980392156862745,0.6037234042553191,0.5294117647058824,0.6379310344827587,0.296969696969697,0.09482758620689655,0.019230769230769232,0.15789473684210525,21.272365805168985,0.6538461538461539,0.3333333333333333,,0.08,0.06572769953051644,0.13924050632911392,0.023809523809523808,0.11212814645308924,0.04491725768321513,0.06,0.07017543859649122,0.061224489795918366,0.027586206896551724,0.015384615384615385,0.08450704225352113,0.09473684210526316,0.029411764705882353,0.12307692307692308,0.21428571428571427,0.014492753623188406,0.4444444444444444,0.3151515151515151,0.7307692307692307,0.7450980392156863,0.6052631578947368,0.34545454545454546,0.42105263157894735,0.5,0.375,0.04242424242424243,0.5714285714285714,0.6666666666666666,0.75,0.08484848484848485,0.35714285714285715,0.35714285714285715,0.8,0.21212121212121213,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.5,0.625,,,0.0625,,,0.29411764705882354,0.8666666666666667,0.0392156862745098,0.5,0.27450980392156865,0.14285714285714285,0.6121212121212121,0.34285714285714286,0.5289954545454543,0.5459272727272727,0.5250666666666666,0.15760869565217392,0.21481481481481482,,0.07929515418502203,0.32599118942731276,5.267241379310343,25.29591836734694,0.3211517165005537,,,,6.0,1.0,,,0.02040816326530612,,1.0,,0.14285714285714285,0.02857142857142857,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23748.4,396,-143.0,800,810,232,249,79,1610,4.0,6.0,,,2.0,4.0,7.0,18.0,5.0,15.0,9.0,25.0,4.0,2.0,7.0,18.0,54.0,3.0,6.0,7.0,16.0,16.0,39.0,27.0,79.0,19.0,132.0,1009,1.0,1.0,6.0,10.0,1.0,21.0,8.0,19.0,9.0,23.0,11.0,54.0,16.0,16.0,75.0,2.0,54.0,18.0,2.0,15.0,9.0,24.0,5.0,4.0,7.0,3.0,5.0,57.0,1.0,1.0,,11.0,8.0,,19.0,2.0,21.0,1.0,10.0,7.0,3.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,9.0,17.0,1.0,1.0,14.0,,1.0,24.0,3.0,9.0,2.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,54.0,232,2.0,1.0,0.5,0.5333333333333333,0.9259259259259259,0.34177215189873417,0.6,0.391304347826087,0.34177215189873417,0.41025641025641024,1.0,0.42105263157894735,0.4788135593220339,0.9090909090909091,0.5119047619047619,0.515748031496063,0.875,0.5625,0.6694915254237288,0.05128205128205128,0.16666666666666666,,15.497737556561086,0.7,,,0.049689440993788817,0.005376344086021506,0.05759162303664921,0.005681818181818182,0.05397727272727273,0.0055248618784530384,,0.010752688172043012,,0.007936507936507936,,0.0625,0.04597701149425287,0.038461538461538464,0.07142857142857142,,0.013888888888888888,1.0,0.05084745762711865,0.6666666666666666,0.8,0.5,0.15254237288135594,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.1271186440677966,0.3333333333333333,0.35714285714285715,0.4,0.211864406779661,0.36,0.36,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,0.36363636363636365,0.5454545454545454,0.5,1.0,0.09523809523809523,0.5,0.16666666666666666,0.2857142857142857,0.38095238095238093,0.4375,0.7203389830508474,0.3333333333333333,0.5202368644067795,0.5318166666666667,0.5230392857142858,0.0873015873015873,0.2,0.024691358024691357,0.1590909090909091,0.4090909090909091,11.256410256410257,25.453164556962022,0.29,3.0,0.75,1.0,6.0,,,1.0,,,,,0.06666666666666667,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,19611.3,327,-76.0,654,662,166,131,66,1316,21.0,33.0,1.0,2.0,7.0,7.0,9.0,27.0,13.0,28.0,4.0,10.0,2.0,1.0,2.0,16.0,38.0,2.0,2.0,7.0,16.0,43.0,88.0,20.0,48.0,39.0,185.0,801,2.0,3.0,4.0,4.0,,16.0,11.0,21.0,8.0,18.0,13.0,59.0,26.0,60.0,36.0,2.0,38.0,16.0,5.0,41.0,35.0,76.0,23.0,12.0,21.0,16.0,4.0,187.0,3.0,2.0,,24.0,16.0,3.0,43.0,5.0,48.0,,15.0,11.0,4.0,24.0,7.0,10.0,15.0,1.0,14.0,2.0,,39.0,1.0,9.0,7.0,23.0,2.0,5.0,44.0,2.0,4.0,48.0,4.0,20.0,2.0,4.0,4.0,,,3.0,,,1.0,4.0,1.0,,,59.0,166,4.0,4.0,0.3023255813953488,0.30952380952380953,0.6,0.4166666666666667,1.0,0.4444444444444444,0.4166666666666667,0.48863636363636365,0.6666666666666666,0.5238095238095238,0.5367647058823529,1.1428571428571428,0.5897435897435898,0.589171974522293,1.1428571428571428,0.6555555555555556,0.35294117647058826,0.056818181818181816,0.09090909090909091,0.037037037037037035,27.184466019417474,0.6153846153846154,0.125,,0.10666666666666667,0.013793103448275862,0.1411764705882353,0.01948051948051948,0.125,0.016722408026755852,,0.029411764705882353,,0.009174311926605505,0.044444444444444446,0.13636363636363635,0.10465116279069768,0.05,0.15555555555555556,0.08571428571428572,,0.25,0.2426470588235294,0.6363636363636364,0.7,0.19047619047619047,0.19852941176470587,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.20588235294117646,0.4642857142857143,0.48148148148148145,0.46153846153846156,0.07352941176470588,0.4,0.4,0.75,0.27941176470588236,0.42105263157894735,0.42105263157894735,0.5625,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.1794871794871795,1.0,0.05128205128205128,0.5,0.41025641025641024,0.4375,0.5955882352941176,0.42105263157894735,0.527651838235294,0.5954875,0.5122589743589744,0.1437908496732026,0.19230769230769232,0.04081632653061224,0.08648648648648649,0.31891891891891894,9.192045454545456,25.33125,0.25382262996941896,2.0,1.0,0.5,24.0,,1.0,,,,,,0.03571428571428571,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25156.9,419,-86.0,858,880,278,312,94,1738,21.0,38.0,1.0,1.0,9.0,14.0,34.0,69.0,12.0,25.0,4.0,12.0,,1.0,2.0,12.0,43.0,,5.0,6.0,11.0,67.0,132.0,16.0,55.0,13.0,195.0,997,4.0,9.0,,5.0,,8.0,22.0,46.0,7.0,13.0,8.0,73.0,26.0,108.0,33.0,2.0,43.0,12.0,6.0,56.0,41.0,97.0,23.0,18.0,37.0,14.0,5.0,235.0,9.0,3.0,,34.0,22.0,1.0,57.0,12.0,69.0,2.0,18.0,12.0,6.0,41.0,9.0,27.0,16.0,3.0,14.0,1.0,,57.0,2.0,21.0,31.0,54.0,4.0,1.0,37.0,3.0,5.0,22.0,3.0,6.0,1.0,5.0,7.0,1.0,1.0,4.0,,,3.0,8.0,4.0,,,73.0,278,4.0,5.0,0.19402985074626866,0.19696969696969696,0.6875,0.2909090909090909,,0.5384615384615384,0.2909090909090909,0.5075757575757576,0.4444444444444444,0.4782608695652174,0.48663101604278075,0.2857142857142857,0.5508474576271186,0.49744897959183676,0.2857142857142857,0.553030303030303,0.29411764705882354,0.045454545454545456,0.07894736842105263,0.043478260869565216,26.19047619047619,0.7192982456140351,0.04,,0.12154696132596685,0.015151515151515152,0.16113744075829384,0.04568527918781726,0.14285714285714285,0.030379746835443037,0.04,,0.021739130434782608,0.044444444444444446,0.04838709677419355,0.11594202898550725,0.1125,0.15625,0.15606936416184972,0.18421052631578946,0.020833333333333332,0.5,0.20320855614973263,0.5526315789473685,0.6,0.2857142857142857,0.3689839572192513,0.4927536231884058,0.5151515151515151,0.14705882352941177,0.13368983957219252,0.48,0.48,0.16666666666666666,0.06417112299465241,0.3333333333333333,0.3333333333333333,1.0,0.22994652406417113,0.27906976744186046,0.2857142857142857,0.5833333333333334,0.07142857142857142,1.0,1.0,,0.35714285714285715,,,0.23728813559322035,0.6428571428571429,0.03389830508474576,0.5,0.1864406779661017,0.5454545454545454,0.49732620320855614,0.27906976744186046,0.5046120320855616,0.4492833333333333,0.5014957627118646,0.03664921465968586,0.044444444444444446,0.017857142857142856,0.041025641025641026,0.37435897435897436,8.43560606060606,26.07818181818182,0.32400932400932403,,,,15.0,1.0,,,0.01818181818181818,,1.0,1.0,,0.023255813953488372,,False
