EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,42264.20000000001,704,96,1428,1432,279,243,136,2860,201.0,257.0,27.0,39.0,44.0,51.0,18.0,50.0,15.0,52.0,1.0,1.0,,,,14.0,34.0,,1.0,3.0,10.0,234.0,359.0,15.0,35.0,161.0,674,1655,30.0,49.0,,1.0,24.0,84.0,52.0,77.0,3.0,10.0,46.0,159.0,226.0,242.0,39.0,38.0,34.0,14.0,25.0,,39.0,94,133,62.0,32.0,22.0,9.0,8.0,360,19.0,42.0,4.0,97.0,71.0,17.0,185,65.0,250,14.0,21.0,11.0,10.0,35.0,3.0,14.0,45.0,8.0,21.0,1.0,4.0,80.0,7.0,15.0,24.0,68.0,7.0,7.0,15.0,196.0,9.0,,245.0,26.0,119.0,,17.0,16.0,,,9.0,,,7.0,16.0,7.0,2.0,,155.0,273,6.0,11.0,0.4829059829059829,0.5255813953488372,0.8666666666666667,0.42857142857142855,,0.3,0.42857142857142855,0.6518105849582173,0.6122448979591837,0.6753246753246753,0.6510152284263959,0.6,0.6494252873563219,0.6686507936507936,0.6176470588235294,0.691304347826087,0.08883248730964467,,0.06963788300835655,0.07392996108949416,0.12,,36.489028213166144,0.4375,0.53125,0.0625,0.19722222222222222,0.1494661921708185,0.28362573099415206,0.06031746031746032,0.23931623931623933,0.10234899328859061,0.20168067226890757,0.1485148514851485,0.04918032786885246,0.0603448275862069,0.060240963855421686,0.10810810810810811,0.22598870056497175,0.2638888888888889,0.2713178294573643,0.32142857142857145,0.11864406779661017,0.4375,0.6522842639593909,0.7821011673151751,0.8445378151260504,0.4975124378109453,0.12690355329949238,0.36,0.4090909090909091,0.4444444444444444,0.1319796954314721,0.28846153846153844,0.28846153846153844,0.3333333333333333,0.0025380710659898475,1.0,1.0,1.0,0.08629441624365482,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.78,0.6923076923076923,0.14814814814814814,,0.02,,,0.5862068965517241,0.8627450980392157,,,0.11494252873563218,0.3,0.7411167512690355,0.4117647058823529,0.6126225190839694,0.5822675675675675,0.589161046511628,0.24435318275154005,0.26327433628318586,,0.12462908011869436,0.23590504451038577,4.623955431754875,26.465714285714284,0.1953781512605042,,,,,,6.0,,,,2.0,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15961.8,266,-34,526,533,136,134,56,1059,5.0,7.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,7.0,12.0,1.0,,1.0,1.0,6.0,,,,2.0,7.0,13.0,8.0,18.0,5.0,43,620,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,,3.0,2.0,4.0,10.0,4.0,24.0,2.0,6.0,1.0,,1.0,16.0,9,25,9.0,,11.0,3.0,2.0,59,5.0,4.0,,5.0,6.0,4.0,15,9.0,24,,12.0,4.0,8.0,3.0,,3.0,4.0,2.0,,,,7.0,1.0,1.0,14.0,22.0,,1.0,2.0,4.0,,,6.0,2.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,4.0,136,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.625,0.16666666666666666,0.6515151515151515,0.625,0.2857142857142857,0.5806451612903226,0.05555555555555555,,,,,6.756756756756757,0.42857142857142855,0.2857142857142857,,0.0594059405940594,0.035398230088495575,0.03816793893129771,0.03875968992248062,0.04741379310344827,0.0371900826446281,0.037037037037037035,0.017857142857142856,0.06666666666666667,0.030927835051546393,0.0625,0.07894736842105263,0.057692307692307696,,0.030303030303030304,0.0625,,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,,,,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,0.1935483870967742,0.16666666666666666,0.2,1.0,0.5,0.5,,0.25,,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.8064516129032258,0.16666666666666666,0.566825806451613,0.543,0.5331166666666667,0.12121212121212122,0.26666666666666666,,0.11627906976744186,0.09302325581395349,5.461538461538462,24.355555555555558,0.2585551330798479,1.0,,0.16666666666666666,1.0,1.0,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3213.5,54,-8,113,113,26,48,11,226,1.0,3.0,,1.0,,,1.0,2.0,,1.0,,3.0,,,,,4.0,,1.0,,,2.0,6.0,,7.0,2.0,6,141,,2.0,,1.0,,,,,,,2.0,2.0,4.0,,,,4.0,,1.0,,2.0,7,9,5.0,2.0,1.0,1.0,,25,1.0,3.0,,2.0,,1.0,3,4.0,7,1.0,3.0,2.0,1.0,,1.0,,2.0,,,,,2.0,,,5.0,8.0,,,,3.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,26,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.15384615384615385,,,0.21428571428571427,,1.0,0.5384615384615384,,0.16666666666666666,0.3333333333333333,,,12.307692307692307,,0.3333333333333333,,,0.12,0.07692307692307693,0.034482758620689655,0.044444444444444446,0.07407407407407407,,,0.375,0.045454545454545456,,,,,0.08333333333333333,,0.1,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.3076923076923077,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.7692307692307693,,0.5382307692307692,0.5469,,,,,,0.3333333333333333,6.083333333333333,25.157142857142855,0.23008849557522124,,,,,,,,,,1.0,True
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,4580.0,76,-43,147,151,34,28,18,298,5.0,8.0,,,1.0,2.0,3.0,8.0,2.0,8.0,1.0,2.0,,,,1.0,7.0,,1.0,,2.0,10.0,24.0,2.0,9.0,14.0,40,207,1.0,3.0,,1.0,3.0,5.0,3.0,5.0,,2.0,4.0,10.0,8.0,12.0,6.0,,7.0,1.0,3.0,,3.0,3,6,,3.0,2.0,,1.0,15,,1.0,1.0,7.0,3.0,,10,2.0,12,,1.0,,1.0,4.0,,2.0,2.0,1.0,2.0,,1.0,6.0,,2.0,2.0,3.0,,,,11.0,,,18.0,2.0,8.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,10.0,34,,2.0,0.4,0.4,1.0,0.2222222222222222,,,0.2222222222222222,0.4166666666666667,0.3333333333333333,0.6,0.3939393939393939,0.25,0.42857142857142855,0.4878048780487805,0.4166666666666667,0.5555555555555556,0.2727272727272727,,0.125,0.125,0.25,,28.1437125748503,0.6666666666666666,,0.25,0.13043478260869565,0.02857142857142857,0.13725490196078433,,0.13513513513513514,0.015625,0.1111111111111111,,,,,0.25,0.1,,0.11764705882352941,0.17647058823529413,,1.0,0.24242424242424243,0.625,0.7142857142857143,0.6,0.24242424242424243,0.375,0.5,0.3333333333333333,0.24242424242424243,0.25,0.25,,0.06060606060606061,0.5,0.5,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,,,0.2857142857142857,0.5,,,0.2857142857142857,,0.5151515151515151,0.14285714285714285,0.5171651515151516,0.4615833333333333,0.4964928571428572,0.20512820512820512,0.26666666666666666,,0.125,0.25,8.95,25.87777777777778,0.23129251700680273,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5774.299999999999,96,7,186,190,47,53,22,376,5.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,,,4.0,7.0,,,1.0,5.0,11.0,,,,2.0,6.0,7.0,9.0,18.0,,39,214,1.0,1.0,,,,2.0,3.0,3.0,,3.0,,6.0,10.0,2.0,27.0,2.0,11.0,5.0,1.0,,1.0,4,5,3.0,1.0,1.0,,,14,3.0,1.0,,7.0,10.0,1.0,18,4.0,22,,2.0,2.0,,1.0,,1.0,3.0,,,1.0,,4.0,,2.0,4.0,12.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,6.0,47,,,0.8333333333333334,1.0,1.0,0.5,,,0.5,0.8571428571428571,1.0,1.0,0.78,1.0,0.5,0.78,1.0,0.5,0.72,,0.14285714285714285,0.16666666666666666,,,13.615023474178404,0.25,0.125,,0.2,0.02702702702702703,0.12280701754385964,0.061224489795918366,0.1588785046728972,0.046511627906976744,0.08333333333333333,,,0.07317073170731707,,0.14285714285714285,0.13043478260869565,0.38461538461538464,0.16666666666666666,,,1.0,0.24,0.8333333333333334,1.0,0.8,0.04,1.0,1.0,1.0,,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,,,,,,0.5,1.0,0.16666666666666666,,0.3333333333333333,,0.96,0.45454545454545453,0.5577083333333333,,0.6080916666666667,,,,0.05128205128205128,0.15384615384615385,2.6285714285714286,25.805555555555557,0.25268817204301075,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,25424.700000000004,424,-51,831,854,154,231,97,1685,38.0,46.0,4.0,8.0,11.0,12.0,3.0,3.0,,,,,,,,,,,,,,41.0,49.0,,,6.0,88,1009,5.0,9.0,,,4.0,14.0,11.0,12.0,,,2.0,24.0,74.0,8.0,,6.0,,,3.0,,13.0,18,31,11.0,7.0,3.0,8.0,2.0,80,19.0,21.0,,53.0,26.0,6.0,85,40.0,125,,4.0,4.0,,10.0,5.0,7.0,17.0,,3.0,1.0,1.0,27.0,2.0,7.0,22.0,42.0,,4.0,9.0,16.0,8.0,,11.0,3.0,6.0,,1.0,5.0,,,2.0,,,3.0,5.0,3.0,,,24.0,154,3.0,1.0,0.9024390243902439,0.9736842105263158,,,,,,0.8367346938775511,0.5555555555555556,0.9166666666666666,0.8367346938775511,0.5555555555555556,0.9166666666666666,0.8301886792452831,0.6363636363636364,0.9230769230769231,,,0.061224489795918366,0.06521739130434782,,,8.465608465608467,0.37037037037037035,0.1935483870967742,,0.16149068322981366,0.1111111111111111,0.21810699588477367,0.09844559585492228,0.19554455445544555,0.10471204188481675,0.06382978723404255,0.12658227848101267,0.12698412698412698,0.0896551724137931,0.125,0.13114754098360656,0.16216216216216217,0.23076923076923078,0.20855614973262032,0.25,,0.6,0.9387755102040817,0.8260869565217391,0.8837209302325582,0.8947368421052632,0.061224489795918366,1.0,1.0,1.0,,,,,,,,,,,,,0.8888888888888888,0.5,0.25,,,,,1.0,0.9166666666666666,,,,,0.9387755102040817,,0.6991755102040818,0.58004,0.731675,0.11538461538461539,0.11538461538461539,,0.1590909090909091,0.2727272727272727,1.6591836734693874,,0.18531889290012032,,,,,,,,,,,True
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,3005.3999999999996,50,-5,102,106,27,34,9,208,,1.0,,,,,,1.0,1.0,2.0,,,,,,6.0,10.0,,1.0,,1.0,1.0,4.0,6.0,10.0,2.0,22,121,,,,1.0,,,,,,1.0,,,2.0,,15.0,,10.0,6.0,1.0,,3.0,2,5,1.0,1.0,2.0,1.0,,12,1.0,,,4.0,2.0,,6,1.0,7,,3.0,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,3.0,4.0,,,,3.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,27,,,1.0,1.0,0.8333333333333334,0.6,,,0.6,0.25,,,0.7142857142857143,,,0.7333333333333333,,,0.7142857142857143,,0.25,1.0,,,14.912280701754387,0.5,,,0.1,,0.13333333333333333,0.04,0.12,0.022222222222222223,,,,0.06666666666666667,,0.25,,,0.08333333333333333,0.3333333333333333,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.7142857142857143,0.6,0.6,0.8333333333333334,,,,,1.0,,,,,,,1.0,,0.7857142857142857,0.6,0.5023357142857143,,0.3,0.06666666666666667,0.2,,,,11.7,26.529999999999994,0.2647058823529412,,,,,,3.0,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,204.5,3,2,8,8,8,7,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,8,,,,,,,,,,,2.0,2.0,,,,,,,,,,1,1,1.0,,,,,3,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,2.0,8,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,11.11111111111111,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19801.0,330,-16,687,694,201,216,75,1381,10.0,19.0,2.0,5.0,,1.0,5.0,15.0,3.0,6.0,4.0,13.0,,,2.0,16.0,59.0,1.0,3.0,5.0,18.0,18.0,40.0,20.0,72.0,29.0,125,780,3.0,7.0,1.0,3.0,5.0,14.0,2.0,10.0,5.0,20.0,18.0,37.0,30.0,6.0,60.0,6.0,59.0,16.0,5.0,1.0,6.0,14,20,10.0,4.0,3.0,1.0,2.0,54,9.0,6.0,,30.0,23.0,4.0,57,15.0,72,3.0,9.0,7.0,2.0,10.0,,4.0,6.0,,6.0,,1.0,16.0,3.0,6.0,23.0,30.0,,1.0,5.0,27.0,3.0,,36.0,4.0,14.0,,6.0,10.0,,,5.0,,,5.0,10.0,6.0,,2.0,37.0,201,,6.0,0.8333333333333334,1.0,1.0,0.2777777777777778,0.3333333333333333,0.25,0.2777777777777778,0.45,0.42857142857142855,0.2,0.42857142857142855,0.45,0.31666666666666665,0.48828125,0.5,0.45121951219512196,0.6428571428571429,0.013888888888888888,0.125,0.21052631578947367,0.06666666666666667,,18.72561768530559,0.625,0.12903225806451613,,0.1419753086419753,0.03896103896103896,0.189873417721519,0.05421686746987952,0.165625,0.046875,0.061224489795918366,0.04285714285714286,,0.034482758620689655,0.1,0.10416666666666667,0.1411764705882353,0.20689655172413793,0.18699186991869918,0.2,0.04477611940298507,0.6,0.16964285714285715,0.5263157894736842,0.6666666666666666,0.8,0.13392857142857142,0.3333333333333333,0.35714285714285715,0.8,0.05357142857142857,0.5,0.5,1.0,0.11607142857142858,0.3076923076923077,0.3076923076923077,1.0,0.5267857142857143,0.2711864406779661,0.27586206896551724,1.0,0.5,0.4,,,0.3,0.3333333333333333,1.0,0.03333333333333333,,0.06666666666666667,,0.6,0.2777777777777778,0.8125,0.2711864406779661,0.5309433035714287,0.4709,0.4822766666666667,0.11475409836065574,0.28,,0.112,0.296,7.187500000000003,25.976388888888884,0.2925764192139738,,,0.01694915254237288,,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40398.5,673,-181,1354,1368,359,318,147,2722,30.0,43.0,9.0,16.0,5.0,11.0,41.0,86.0,25.0,60.0,24.0,50.0,4.0,4.0,16.0,32.0,74.0,1.0,3.0,4.0,13.0,96.0,189.0,56.0,124.0,18.0,378,1673,17.0,37.0,3.0,7.0,6.0,49.0,14.0,37.0,8.0,29.0,13.0,65.0,104.0,88.0,162.0,22.0,74.0,32.0,9.0,,22.0,20,42,14.0,6.0,15.0,5.0,2.0,104,16.0,24.0,,69.0,67.0,15.0,151,40.0,191,7.0,19.0,12.0,7.0,19.0,3.0,12.0,10.0,1.0,7.0,1.0,,29.0,4.0,5.0,35.0,50.0,,4.0,3.0,26.0,7.0,,29.0,2.0,7.0,,9.0,6.0,,,4.0,,1.0,1.0,6.0,3.0,,,65.0,359,7.0,9.0,0.5416666666666666,0.611764705882353,0.9642857142857143,0.45161290322580644,0.42857142857142855,0.27586206896551724,0.45161290322580644,0.5079365079365079,0.4594594594594595,0.3783783783783784,0.5750798722044729,0.48863636363636365,0.3939393939393939,0.5779816513761468,0.49,0.4276315789473684,0.3961661341853035,,0.047619047619047616,0.06976744186046512,0.05813953488372093,,23.324572930354794,0.6551724137931034,0.4166666666666667,,0.2375886524822695,0.07692307692307693,0.19382022471910113,0.050156739811912224,0.21316614420062696,0.06339144215530904,0.125,0.06040268456375839,0.060240963855421686,0.035555555555555556,0.0851063829787234,0.16326530612244897,0.2517985611510791,0.35555555555555557,0.1952054794520548,0.1875,0.04666666666666667,0.5,0.13738019169329074,0.6976744186046512,0.75,0.43333333333333335,0.2747603833865815,0.47674418604651164,0.5061728395061729,0.5609756097560976,0.19169329073482427,0.4166666666666667,0.423728813559322,0.64,0.1597444089456869,0.48,0.48,0.9166666666666666,0.2364217252396166,0.43243243243243246,0.43243243243243246,1.0,0.36363636363636365,0.5625,,0.09090909090909091,0.06818181818181818,0.3333333333333333,1.0,0.16666666666666666,0.45454545454545453,0.24242424242424243,0.25,0.19696969696969696,0.3076923076923077,0.5335463258785943,0.43243243243243246,0.5035007987220448,0.48759827586206894,0.5079734848484849,0.0220125786163522,0.03608247422680412,,0.12962962962962962,0.17195767195767195,10.028571428571428,25.016935483870967,0.2651403249630724,2.0,,,0.5,0.5,6.0,,,0.016666666666666666,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31889.300000000003,531,-85,1072,1085,322,281,119,2157,44.0,67.0,7.0,11.0,16.0,18.0,28.0,67.0,4.0,8.0,8.0,20.0,1.0,1.0,2.0,16.0,49.0,,5.0,2.0,16.0,76.0,142.0,24.0,69.0,53.0,277,1272,11.0,19.0,1.0,6.0,1.0,26.0,30.0,39.0,3.0,18.0,16.0,85.0,82.0,70.0,66.0,16.0,49.0,16.0,15.0,1.0,21.0,23,44,14.0,9.0,11.0,5.0,5.0,111,5.0,18.0,,39.0,21.0,10.0,70,23.0,93,3.0,3.0,3.0,,21.0,2.0,13.0,9.0,,8.0,,4.0,30.0,5.0,11.0,22.0,38.0,1.0,2.0,2.0,52.0,,2.0,68.0,14.0,36.0,,5.0,9.0,,,7.0,,,2.0,9.0,4.0,,1.0,85.0,322,3.0,5.0,0.5394736842105263,0.6029411764705882,0.9166666666666666,0.34782608695652173,0.16666666666666666,0.16666666666666666,0.34782608695652173,0.5352112676056338,0.5789473684210527,0.7692307692307693,0.5308056872037915,0.5,0.6052631578947368,0.5819327731092437,0.5,0.6538461538461539,0.32701421800947866,0.014492753623188406,0.1056338028169014,0.05970149253731343,0.14925373134328357,,22.27763923524522,0.7,0.30303030303030304,,0.08898305084745763,0.07058823529411765,0.13636363636363635,0.02032520325203252,0.11494252873563218,0.04590818363273453,0.05970149253731343,0.078125,0.06666666666666667,0.023809523809523808,0.01282051282051282,0.07407407407407407,0.10619469026548672,0.07142857142857142,0.12446351931330472,0.18867924528301888,0.031914893617021274,0.4444444444444444,0.3175355450236967,0.6567164179104478,0.6984126984126984,0.6136363636363636,0.3175355450236967,0.417910447761194,0.49122807017543857,0.39285714285714285,0.037914691943127965,0.5,0.5714285714285714,0.75,0.0947867298578199,0.4,0.4,0.875,0.23222748815165878,0.32653061224489793,0.3333333333333333,0.9375,0.44,0.6363636363636364,0.14285714285714285,0.04,0.2,,,0.3157894736842105,0.8888888888888888,0.03508771929824561,0.5,0.2807017543859649,0.125,0.6445497630331753,0.32653061224489793,0.5335090047393363,0.5399972222222221,0.5278236842105264,0.15450643776824036,0.21951219512195122,,0.09386281588447654,0.30685920577617326,5.096478873239436,25.472463768115947,0.3003731343283582,1.0,,0.02040816326530612,1.0,1.0,6.0,,,0.125,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27131.699999999997,452,-152,912,927,257,272,91,1839,4.0,6.0,,,2.0,4.0,8.0,20.0,6.0,19.0,10.0,29.0,4.0,2.0,7.0,23.0,64.0,4.0,7.0,8.0,20.0,18.0,45.0,33.0,93.0,22.0,157,1131,2.0,2.0,7.0,11.0,1.0,26.0,9.0,21.0,10.0,27.0,13.0,61.0,20.0,16.0,90.0,2.0,64.0,23.0,2.0,,16.0,10,26,6.0,4.0,8.0,3.0,5.0,62,1.0,1.0,,12.0,8.0,,20,2.0,22,1.0,11.0,8.0,3.0,8.0,1.0,5.0,4.0,,3.0,1.0,1.0,12.0,1.0,2.0,11.0,19.0,,1.0,1.0,16.0,,1.0,28.0,3.0,11.0,2.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,61.0,257,2.0,1.0,0.5555555555555556,0.5882352941176471,0.9090909090909091,0.3548387096774194,0.6363636363636364,0.37037037037037035,0.3548387096774194,0.4,1.0,0.42857142857142855,0.4891304347826087,0.9615384615384616,0.5,0.5234899328859061,0.9285714285714286,0.5545454545454546,0.6739130434782609,,0.044444444444444446,0.16666666666666666,,,15.94059405940594,0.6666666666666666,,,0.0449438202247191,0.0047169811320754715,0.05309734513274336,0.0048543689320388345,0.04950495049504951,0.004784688995215311,,0.00980392156862745,,0.006896551724137931,,0.05660377358490566,0.041666666666666664,0.034482758620689655,0.06779661016949153,,0.011904761904761904,1.0,0.043478260869565216,0.6666666666666666,0.8,0.5,0.14492753623188406,0.4,0.4,0.625,0.13768115942028986,0.3157894736842105,0.3333333333333333,0.5,0.21014492753623187,0.3448275862068966,0.3448275862068966,1.0,0.463768115942029,0.359375,0.359375,0.8695652173913043,,,,0.3076923076923077,0.5384615384615384,0.5714285714285714,0.75,0.08333333333333333,0.5,0.14583333333333334,0.2857142857142857,0.4166666666666667,0.4,0.717391304347826,0.359375,0.5156978260869564,0.52129375,0.5145125,0.08783783783783784,0.20754716981132076,0.021052631578947368,0.16560509554140126,0.3885350318471338,11.813333333333336,25.515053763440857,0.2817982456140351,3.0,,,0.75,1.0,9.0,,1.0,0.05263157894736842,,False
