EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1115.6,19,-7.0,39,36,13.0,21.0,6.0,75,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,50,,,,1.0,,,,,,,,2.0,,,,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,13.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,13.043478260869565,,1.0,,,0.16666666666666666,,0.08333333333333333,,0.1111111111111111,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,0.5,,0.466775,,,,,,,10.5,25.75,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3005.7,50,-20.0,103,105,19.0,35.0,10.0,208,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,122,1.0,2.0,,,4.0,1.0,1.0,,,2.0,4.0,6.0,,,,,,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,1.0,2.0,,10.0,,1.0,11.0,3.0,14.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,4.0,3.0,,2.0,,,1.0,,,1.0,,,1.0,,,,4.0,19.0,,1.0,1.0,,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.8,0.6666666666666666,1.0,,,,,5.982905982905983,0.5,0.25,,,0.0625,0.37037037037037035,0.043478260869565216,0.24390243902439024,0.05454545454545454,,0.16666666666666666,,0.05555555555555555,,,,,0.4090909090909091,0.2,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,0.75,,0.6205749999999999,0.4814,0.7058,,,0.5,0.5,4.125,,0.18446601941747573,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2340.4,39,-8.0,75,77,16.0,24.0,8.0,152,2.0,3.0,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,3.0,,2.0,1.0,5.0,91,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,4.0,1.0,3.0,,,,,,,,,,,4.0,4.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,16.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.4,,,0.5,,,0.4,,,,5.747126436781609,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,1.0,,0.60671,,,0.2,0.3333333333333333,,,2.733333333333333,25.0,0.21333333333333335,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1.0,9,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6145.0,102,23.0,225,225,77.0,93.0,18.0,450,2.0,4.0,,1.0,,1.0,1.0,5.0,,1.0,2.0,5.0,,,,4.0,15.0,,,1.0,5.0,3.0,10.0,6.0,20.0,5.0,29.0,247,,1.0,,,3.0,,4.0,1.0,5.0,4.0,7.0,6.0,,18.0,,15.0,4.0,1.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,3.0,2.0,,10.0,10.0,1.0,21.0,5.0,26.0,4.0,4.0,,4.0,,1.0,3.0,,3.0,,7.0,1.0,3.0,4.0,6.0,,2.0,5.0,,,8.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,,,7.0,77.0,,1.0,1.0,1.0,0.3,,0.2,0.3,0.3,,,0.4,,0.16666666666666666,0.4264705882352941,0.5,0.2916666666666667,0.6666666666666666,0.1,0.25,,16.73469387755102,0.5714285714285714,0.14285714285714285,,0.2,0.047619047619047616,0.22727272727272727,0.06818181818181818,0.2127659574468085,0.05813953488372093,0.09090909090909091,0.05,,0.06666666666666667,0.07142857142857142,0.16666666666666666,0.18181818181818182,0.3,0.2222222222222222,0.25,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.2,0.2,1.0,0.03333333333333333,,,,0.16666666666666666,0.4,0.4,1.0,0.5,0.26666666666666666,0.2857142857142857,1.0,1.0,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.8,0.26666666666666666,0.5261183333333334,0.3491,0.45215555555555553,0.09090909090909091,0.23076923076923078,0.10344827586206896,0.2413793103448276,8.47,26.384999999999998,0.3422222222222222,1.0,0.05555555555555555,,,,,,,3.0,1.0,1.0,,1.0,1.0,0.05,0.06666666666666667,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11720.9,195,-56.0,402,410,119.0,118.0,43.0,812,9.0,12.0,1.0,2.0,3.0,4.0,12.0,24.0,3.0,8.0,4.0,10.0,1.0,1.0,4.0,11.0,22.0,1.0,1.0,2.0,4.0,24.0,44.0,15.0,32.0,5.0,98.0,492,3.0,8.0,2.0,2.0,13.0,7.0,10.0,3.0,8.0,4.0,27.0,34.0,14.0,45.0,4.0,22.0,11.0,4.0,5.0,6.0,11.0,4.0,2.0,4.0,,1.0,28.0,6.0,6.0,,16.0,23.0,1.0,40.0,12.0,52.0,5.0,2.0,3.0,8.0,1.0,6.0,3.0,,2.0,,11.0,1.0,2.0,10.0,14.0,1.0,2.0,7.0,1.0,,8.0,,1.0,1.0,,,1.0,,,1.0,,,,27.0,119.0,2.0,0.7083333333333334,0.7727272727272727,1.0,0.46875,1.0,0.375,0.46875,0.5454545454545454,0.375,0.7,0.6118421052631579,0.6,0.6388888888888888,0.6125,0.5416666666666666,0.6428571428571429,0.42105263157894735,0.09090909090909091,0.08333333333333333,0.08333333333333333,20.0,0.7272727272727273,0.1,,0.26436781609195403,0.0625,0.1702127659574468,0.07058823529411765,0.2154696132596685,0.06629834254143646,0.07692307692307693,0.06382978723404255,0.043478260869565216,0.03278688524590164,0.16666666666666666,0.24324324324324326,0.3125,0.2222222222222222,0.17105263157894737,0.16666666666666666,,0.15789473684210525,0.75,0.8181818181818182,0.6666666666666666,0.3157894736842105,0.5,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.375,0.42857142857142855,1.0,0.13157894736842105,0.4,0.4,1.0,0.2894736842105263,0.5,0.5,1.0,0.2,0.5,,0.1,0.1,1.0,1.0,0.2222222222222222,0.75,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5789473684210527,0.5,0.5204302631578948,0.42545000000000005,0.540113888888889,0.012987012987012988,0.022222222222222223,0.1326530612244898,0.2755102040816326,8.356818181818182,25.465625000000003,0.2960199004975124,1.0,0.03125,1.0,,,1.0,1.0,,1.0,,,,3.0,3.0,,,,,,,,0.125,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8729.0,145,14.0,315,313,130.0,104.0,33.0,628,20.0,24.0,2.0,2.0,7.0,9.0,8.0,12.0,,2.0,2.0,5.0,,,1.0,5.0,15.0,,,2.0,8.0,28.0,38.0,7.0,20.0,23.0,100.0,338,4.0,4.0,,,8.0,14.0,19.0,2.0,9.0,7.0,41.0,32.0,24.0,21.0,4.0,15.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,2.0,,12.0,4.0,2.0,18.0,3.0,21.0,1.0,1.0,,8.0,,4.0,1.0,,4.0,,9.0,1.0,3.0,4.0,9.0,1.0,,15.0,,,26.0,4.0,14.0,3.0,,,3.0,,,3.0,1.0,,,41.0,130.0,2.0,0.5714285714285714,0.6153846153846154,1.0,0.35,,0.2222222222222222,0.35,0.7368421052631579,1.0,0.7368421052631579,0.6637931034482759,1.0,0.6071428571428571,0.7246376811594203,1.0,0.640625,0.3448275862068966,0.07894736842105263,,0.25,22.09631728045326,0.8888888888888888,0.2857142857142857,,0.05405405405405406,0.02857142857142857,0.15,0.015151515151515152,0.1038961038961039,0.022058823529411766,0.05555555555555555,0.02702702702702703,,,0.043478260869565216,0.0967741935483871,0.04,,0.09375,0.375,0.3333333333333333,0.41379310344827586,0.8333333333333334,0.8333333333333334,0.65,0.20689655172413793,0.6666666666666666,0.8888888888888888,0.375,0.034482758620689655,,,,0.08620689655172414,0.4,0.4,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,0.32142857142857145,0.7777777777777778,0.03571428571428571,,0.2857142857142857,0.25,0.7586206896551724,0.3333333333333333,0.574551724137931,0.5528,0.5499642857142857,0.20588235294117646,0.2916666666666667,0.08,0.41,3.965789473684212,25.37,0.4126984126984127,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8164.9,136,-37.0,288,289,77.0,108.0,23.0,577,3.0,5.0,,,1.0,3.0,2.0,5.0,2.0,7.0,4.0,7.0,2.0,1.0,2.0,8.0,25.0,,1.0,1.0,6.0,7.0,17.0,12.0,32.0,6.0,56.0,355,,,1.0,3.0,3.0,3.0,7.0,2.0,8.0,4.0,16.0,8.0,6.0,30.0,,25.0,8.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,,,5.0,4.0,,9.0,,9.0,5.0,3.0,2.0,4.0,1.0,2.0,3.0,,2.0,1.0,7.0,,1.0,4.0,6.0,,1.0,6.0,,1.0,8.0,2.0,4.0,,,,,,,,,,,16.0,77.0,,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.375,0.3333333333333333,0.25,0.375,0.4117647058823529,,0.42857142857142855,0.5102040816326531,0.5,0.4,0.5384615384615384,0.5,0.47058823529411764,0.6530612244897959,0.058823529411764705,0.2,,18.73015873015873,0.5714285714285714,,,0.07407407407407407,,0.08064516129032258,,0.07758620689655173,,,,,,,0.1111111111111111,0.07407407407407407,,0.09433962264150944,,,0.10204081632653061,0.6,0.75,0.6666666666666666,0.10204081632653061,0.4,0.4,0.5,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.5102040816326531,0.32,0.32,0.75,,,,0.6666666666666666,0.3333333333333333,,,0.2,0.3333333333333333,0.13333333333333333,0.5,0.4,0.16666666666666666,0.7551020408163265,0.32,0.5266275510204083,0.56595,0.5440466666666667,0.0784313725490196,0.21052631578947367,0.05357142857142857,0.2857142857142857,10.15294117647059,25.893750000000004,0.2673611111111111,,,1.0,6.0,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15059.9,251,-31.0,526,536,172.0,187.0,54.0,1062,11.0,21.0,1.0,1.0,5.0,8.0,20.0,43.0,9.0,18.0,2.0,8.0,,1.0,2.0,8.0,24.0,,,4.0,5.0,40.0,82.0,10.0,32.0,7.0,117.0,621,3.0,6.0,,,6.0,10.0,25.0,5.0,7.0,4.0,39.0,16.0,64.0,18.0,,24.0,8.0,4.0,41.0,30.0,71.0,16.0,14.0,27.0,11.0,3.0,172.0,6.0,1.0,,20.0,16.0,1.0,37.0,7.0,44.0,9.0,5.0,4.0,26.0,6.0,17.0,9.0,3.0,9.0,,35.0,2.0,14.0,17.0,28.0,1.0,,20.0,,4.0,13.0,3.0,5.0,3.0,1.0,1.0,2.0,,1.0,4.0,2.0,,,39.0,172.0,2.0,0.2,0.2,0.6,0.3125,,0.7142857142857143,0.3125,0.4878048780487805,0.5,0.4,0.4824561403508772,0.5,0.546875,0.49159663865546216,0.5,0.5416666666666666,0.2807017543859649,0.04878048780487805,0.09523809523809523,0.046511627906976744,26.101694915254235,0.7428571428571429,0.0625,,0.1415929203539823,0.008547008547008548,0.16666666666666666,0.05454545454545454,0.15450643776824036,0.030837004405286344,,,0.034482758620689655,0.04,0.08571428571428572,0.1276595744680851,0.1111111111111111,0.23809523809523808,0.16842105263157894,0.16,0.5,0.18421052631578946,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.37719298245614036,0.46511627906976744,0.4878048780487805,0.05,0.15789473684210525,0.5,0.5,0.1111111111111111,0.07017543859649122,0.25,0.25,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,,,,0.25,0.625,0.0625,0.5,0.15625,0.8,0.4649122807017544,0.3333333333333333,0.4991627192982457,0.42225,0.500984375,0.04310344827586207,0.05952380952380952,0.05128205128205128,0.3333333333333333,9.03170731707317,26.068749999999998,0.3269961977186312,2.0,0.03389830508474576,,12.0,,,,,,,,,3.0,3.0,,,1.0,,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4957.5,83,-24.0,166,172,65.0,77.0,19.0,338,3.0,3.0,2.0,2.0,,,,4.0,,1.0,1.0,4.0,,,2.0,1.0,1.0,,,1.0,1.0,3.0,8.0,2.0,5.0,3.0,15.0,194,2.0,2.0,,,4.0,,2.0,1.0,3.0,,3.0,,6.0,6.0,2.0,1.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,,,3.0,,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,,3.0,65.0,1.0,,,1.0,0.4,,0.3333333333333333,0.4,0.375,1.0,,0.46153846153846156,1.0,0.3,0.5357142857142857,1.0,0.3,0.38461538461538464,,,,7.9787234042553195,1.0,,,0.06818181818181818,0.022727272727272728,0.08695652173913043,0.058823529411764705,0.07777777777777778,0.038461538461538464,0.1111111111111111,,,0.041666666666666664,0.1,0.10526315789473684,0.0625,,0.1,,1.0,0.23076923076923078,1.0,1.0,,0.3076923076923077,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.4,,0.2,1.0,0.6153846153846154,1.0,0.5279846153846154,0.6092,0.49102999999999997,0.07142857142857142,,0.26666666666666666,0.2,6.45,23.72,0.39156626506024095,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6223.9,104,10.0,222,229,68.0,51.0,23.0,451,,,,,,,,,,,7.0,10.0,1.0,3.0,4.0,9.0,20.0,,3.0,1.0,6.0,,,16.0,30.0,4.0,52.0,270,,,1.0,4.0,3.0,,,4.0,10.0,1.0,13.0,,,48.0,,20.0,9.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,,,,4.0,1.0,1.0,6.0,,6.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,6.0,9.0,,,5.0,,2.0,5.0,,,,,,,,,,,,,13.0,68.0,1.0,,,1.0,0.5333333333333333,0.25,0.4,0.5333333333333333,,,,0.8,0.375,0.6,0.8125,0.375,0.5909090909090909,1.0,,,,13.833992094861662,0.6666666666666666,0.25,,0.020833333333333332,,0.10526315789473684,,0.05813953488372093,,,,,,,0.041666666666666664,,,0.12903225806451613,,,,,,,,,,,,,,,0.3333333333333333,0.7,0.7,1.0,0.6666666666666666,0.45,0.45,1.0,,,,0.25,0.75,,,,,0.4,0.75,0.6,0.16666666666666666,1.0,0.45,0.56145,0.5247,0.545325,0.03225806451612903,,0.057692307692307696,0.25,,25.439999999999998,0.3063063063063063,,,1.0,,1.0,1.0,1.0,0.03225806451612903,,,,,1.0,1.0,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1366.9,23,6.0,45,50,21.0,34.0,4.0,95,1.0,1.0,,,,,1.0,3.0,,,,,,,,3.0,6.0,1.0,1.0,3.0,6.0,2.0,4.0,3.0,6.0,6.0,19.0,54,,,1.0,1.0,3.0,,,3.0,6.0,6.0,15.0,,4.0,6.0,,6.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,4.0,,4.0,,,,,4.0,1.0,1.0,,3.0,,,6.0,,,8.0,,1.0,,,,,,,,,,,15.0,21.0,2.0,,,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,,,0.65,1.5,0.75,0.6785714285714286,1.5,0.75,0.6,,,,36.734693877551024,1.0,,,0.07692307692307693,,,0.1111111111111111,0.047619047619047616,0.07142857142857142,,,,0.1111111111111111,,0.16666666666666666,,,,,,0.1,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.7,0.5,0.4995149999999999,0.49695,0.489625,0.09090909090909091,0.2,0.15789473684210525,0.7894736842105263,8.425,25.983333333333334,0.4666666666666667,,,,3.0,,,,,,,,,3.0,3.0,,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4116.4,69,-18.0,136,143,44.0,59.0,15.0,279,1.0,1.0,,,1.0,1.0,2.0,4.0,,,4.0,7.0,,1.0,1.0,1.0,2.0,,,,,3.0,5.0,5.0,9.0,,21.0,173,,,,,,1.0,3.0,1.0,1.0,,5.0,6.0,,15.0,,2.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,5.0,6.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,5.0,44.0,,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.6,,0.3333333333333333,0.75,,0.625,0.75,,0.625,0.6428571428571429,0.2,,0.25,10.38961038961039,0.5,,,0.037037037037037035,,0.13793103448275862,0.041666666666666664,0.08928571428571429,0.018867924528301886,,,,0.05263157894736842,,,0.07692307692307693,,0.08333333333333333,0.4,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,,0.25,1.0,0.25,1.0,,,0.7142857142857143,0.5,0.5340357142857144,,0.5385875,,,,0.23809523809523808,6.36,23.955555555555552,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1941.8,32,5.0,67,75,29.0,43.0,4.0,142,,,,,,,,,,2.0,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,1.0,4.0,78,,,,,,,,,,,,,,3.0,,2.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,3.0,4.0,,,2.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,29.0,1.0,,,1.0,0.5,,,0.5,,,,0.375,,,0.4,,,0.5,,,,9.722222222222223,1.0,0.5,,,0.14285714285714285,0.1,,0.04,0.05,,0.5,,,,,,,0.1111111111111111,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,0.5,0.45071249999999996,,,0.2,0.3333333333333333,,,18.6,26.7,0.43283582089552236,,,,,,,,,,,,,,,,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5491.5,92,-17.0,201,201,74.0,80.0,20.0,402,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,3.0,8.0,4.0,8.0,,,2.0,4.0,3.0,5.0,9.0,19.0,1.0,34.0,235,1.0,1.0,,,2.0,,2.0,5.0,12.0,,15.0,6.0,,27.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,5.0,2.0,,7.0,,7.0,4.0,4.0,,3.0,,3.0,1.0,1.0,,,4.0,,1.0,4.0,10.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,15.0,74.0,,1.0,1.0,1.0,0.47368421052631576,,0.4166666666666667,0.47368421052631576,0.6,1.0,,0.6875,1.0,0.5357142857142857,0.7083333333333334,1.0,0.5357142857142857,0.7916666666666666,,,,12.727272727272727,0.75,,,0.041666666666666664,,0.11363636363636363,,0.07608695652173914,,,,,,,0.047619047619047616,0.05,,0.12903225806451613,0.07692307692307693,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,0.07142857142857142,,0.5714285714285714,0.375,0.2857142857142857,0.5,0.9166666666666666,0.5,0.5904541666666667,,0.573907142857143,0.041666666666666664,0.2,0.058823529411764705,0.4411764705882353,3.1800000000000006,24.59473684210526,0.3681592039800995,,,,,,,,,,1.0,,,,,0.05263157894736842,0.125,,,,,,,False
