EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1529.6,25,-16.0,50,50,13,28,6,100,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,2.0,,3.0,,2.0,72,,,,1.0,,,,,,,,,2.0,,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,4.0,6.0,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,13,1.0,,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,12.280701754385966,,0.5,,,0.125,,0.07142857142857142,,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,,,,0.25,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,0.6,,0.46954,,,,,,,10.5,25.53333333333333,0.26,,,,,,,,,,,,,,,1.0,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5940.199999999999,99,-1.0,196,196,49,64,20,392,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,4.0,6.0,1.0,5.0,4.0,15.0,219,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,2.0,1.0,,1.0,1.0,2.0,4.0,3.0,7.0,,8.0,2.0,6.0,2.0,,2.0,3.0,1.0,,,,5.0,,1.0,6.0,8.0,,2.0,3.0,,,4.0,2.0,3.0,,,,,,,,,,,,,4.0,49,,,0.5,0.6666666666666666,1.0,0.2,,,0.2,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.625,0.5,0.6666666666666666,0.45454545454545453,,,,7.6923076923076925,0.4,0.5,,0.029411764705882353,0.022222222222222223,0.02,0.041666666666666664,0.023809523809523808,0.03225806451612903,,0.0625,,,0.18181818181818182,0.08333333333333333,,,,0.07692307692307693,,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,1.0,0.5,,,,,,0.5,1.0,,,0.5,,0.9090909090909091,,0.5834409090909091,0.615,0.59865,0.25,0.42857142857142855,0.13333333333333333,0.26666666666666666,3.6,24.3,0.25,,,,,,,,1.0,,,0.2,0.5,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,5889.700000000001,98,-3.0,198,200,40,25,22,398,5.0,12.0,,1.0,1.0,1.0,1.0,5.0,2.0,7.0,4.0,7.0,2.0,,,7.0,12.0,1.0,3.0,2.0,4.0,8.0,24.0,11.0,19.0,10.0,59.0,238,,2.0,3.0,5.0,,9.0,2.0,4.0,2.0,4.0,4.0,14.0,6.0,10.0,27.0,,12.0,7.0,4.0,10.0,9.0,19.0,7.0,2.0,8.0,1.0,1.0,47.0,,2.0,,6.0,2.0,1.0,9.0,2.0,11.0,1.0,6.0,3.0,3.0,6.0,,4.0,1.0,1.0,2.0,,,7.0,,,2.0,6.0,,,5.0,,,10.0,,4.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,14.0,40,,1.0,0.375,0.375,0.8181818181818182,0.5789473684210527,0.6,0.5,0.5789473684210527,0.3333333333333333,,0.5,0.5697674418604651,0.6428571428571429,0.625,0.6145833333333334,0.6428571428571429,0.7,0.4418604651162791,0.16666666666666666,0.16666666666666666,0.4,24.553571428571427,0.8571428571428571,0.3333333333333333,,0.05128205128205128,0.05555555555555555,0.1111111111111111,,0.08602150537634409,0.022988505747126436,0.09090909090909091,,0.1,,,,0.05263157894736842,0.125,0.0975609756097561,0.15384615384615385,0.05,1.0,0.27906976744186046,0.4166666666666667,0.5,0.6,0.11627906976744186,0.2,0.3333333333333333,,0.16279069767441862,0.2857142857142857,0.2857142857142857,,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,,0.125,1.0,,,0.5,0.5,0.7209302325581395,0.5833333333333334,0.5655023255813953,0.47809999999999997,0.5241687500000001,0.0851063829787234,0.14285714285714285,0.15254237288135594,0.23728813559322035,8.004166666666666,25.47894736842105,0.20202020202020202,2.0,6.0,,,1.0,1.0,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8971.7,150,-69.0,295,301,59,76,34,596,11.0,13.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,12.0,14.0,,,4.0,28.0,374,3.0,4.0,,,4.0,10.0,4.0,4.0,,,2.0,10.0,18.0,6.0,,4.0,,,,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,6.0,9.0,,20.0,6.0,1.0,27.0,15.0,42.0,,2.0,2.0,,3.0,,1.0,4.0,,2.0,,,7.0,,3.0,5.0,15.0,4.0,4.0,8.0,5.0,,5.0,1.0,2.0,1.0,2.0,,,2.0,,,,2.0,1.0,,,10.0,59,,1.0,0.75,0.9,,,,,,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.875,0.8333333333333334,1.0,,,,,6.824925816023739,0.42857142857142855,0.125,,0.11764705882352941,0.125,0.22727272727272727,0.07792207792207792,0.18705035971223022,0.10067114093959731,0.05555555555555555,0.2,0.08333333333333333,0.08771929824561403,0.05,0.125,0.045454545454545456,0.4,0.23880597014925373,0.19047619047619047,,0.5,0.9285714285714286,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.9285714285714286,,0.6690857142857143,0.54705,0.706825,0.13333333333333333,0.13333333333333333,0.35714285714285715,0.35714285714285715,2.071428571428571,,0.2,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7520.0,125,26.0,270,270,93,112,22,540,2.0,5.0,,2.0,,1.0,1.0,6.0,1.0,2.0,2.0,5.0,,,,8.0,22.0,,,1.0,7.0,4.0,13.0,10.0,27.0,8.0,46.0,301,,2.0,,,3.0,3.0,,4.0,1.0,7.0,6.0,9.0,8.0,,30.0,,22.0,8.0,1.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,3.0,,11.0,11.0,2.0,24.0,7.0,31.0,2.0,4.0,4.0,,4.0,,1.0,4.0,,3.0,,1.0,8.0,2.0,4.0,6.0,9.0,,3.0,7.0,,,11.0,1.0,5.0,1.0,3.0,,,2.0,,,1.0,3.0,2.0,,,9.0,93,,1.0,1.0,1.0,1.0,0.37037037037037035,,0.14285714285714285,0.37037037037037035,0.3076923076923077,,,0.475,,0.13636363636363635,0.5111111111111111,0.375,0.3,0.675,0.07692307692307693,0.2,,17.966101694915253,0.5,0.2,,0.16923076923076924,0.057692307692307696,0.22,0.07272727272727272,0.19130434782608696,0.06542056074766354,0.06666666666666667,0.08,,0.05,0.13333333333333333,0.15,0.14705882352941177,0.2727272727272727,0.2,0.3,0.08695652173913043,0.6666666666666666,0.125,0.4,0.5,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.05,0.5,0.5,1.0,0.125,0.4,0.4,1.0,0.55,0.36363636363636365,0.38095238095238093,1.0,1.0,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.14285714285714285,0.8,0.36363636363636365,0.52739125,0.42915000000000003,0.47116818181818176,0.11363636363636363,0.29411764705882354,0.06521739130434782,0.1956521739130435,9.092307692307692,26.41481481481482,0.34444444444444444,,,,,,,,1.0,,,0.037037037037037035,0.045454545454545456,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16703.0,278,-89.0,569,577,172,163,62,1146,11.0,15.0,2.0,4.0,3.0,5.0,16.0,39.0,6.0,16.0,8.0,16.0,1.0,2.0,6.0,16.0,38.0,1.0,2.0,2.0,7.0,33.0,70.0,24.0,54.0,8.0,146.0,705,4.0,14.0,2.0,3.0,2.0,16.0,8.0,17.0,4.0,13.0,6.0,34.0,44.0,22.0,72.0,6.0,38.0,16.0,6.0,11.0,8.0,19.0,5.0,3.0,6.0,4.0,1.0,46.0,7.0,9.0,,22.0,34.0,2.0,58.0,16.0,74.0,2.0,6.0,2.0,4.0,12.0,2.0,8.0,5.0,,4.0,1.0,,17.0,1.0,2.0,13.0,20.0,3.0,2.0,13.0,5.0,,15.0,,2.0,6.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,,34.0,172,5.0,6.0,0.6666666666666666,0.7333333333333333,1.0,0.4444444444444444,0.6666666666666666,0.3076923076923077,0.4444444444444444,0.4714285714285714,0.2857142857142857,0.47058823529411764,0.5564516129032258,0.4117647058823529,0.4666666666666667,0.553030303030303,0.38095238095238093,0.4722222222222222,0.43548387096774194,0.08571428571428572,0.13333333333333333,0.07692307692307693,23.017107309486782,0.7058823529411765,0.14285714285714285,,0.2809917355371901,0.0661764705882353,0.15384615384615385,0.056451612903225805,0.21212121212121213,0.06153846153846154,0.0625,0.08450704225352113,0.030303030303030304,0.021505376344086023,0.16129032258064516,0.20408163265306123,0.34,0.3181818181818182,0.15315315315315314,0.15625,0.03333333333333333,0.6666666666666666,0.12096774193548387,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.31451612903225806,0.41025641025641024,0.4444444444444444,0.625,0.12903225806451613,0.375,0.4,1.0,0.12903225806451613,0.5,0.5,1.0,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.23529411764705882,0.5,,0.058823529411764705,0.11764705882352941,0.5,1.0,0.16666666666666666,0.6,0.2,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.5564516129032258,0.42105263157894735,0.5089903225806451,0.4621458333333334,0.5193133333333333,0.015873015873015872,0.027777777777777776,0.1095890410958904,0.2328767123287671,8.889999999999997,25.37222222222222,0.3022847100175747,1.0,,,,1.0,1.0,,,,,,,,,,0.0625,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12443.1,207,-27.0,434,435,157,130,42,869,21.0,30.0,2.0,4.0,7.0,9.0,8.0,21.0,,2.0,2.0,5.0,,,1.0,6.0,18.0,,,2.0,10.0,29.0,53.0,8.0,23.0,23.0,105.0,509,4.0,7.0,,,,8.0,14.0,19.0,2.0,11.0,7.0,41.0,34.0,24.0,24.0,4.0,18.0,6.0,7.0,5.0,7.0,12.0,2.0,5.0,2.0,2.0,1.0,31.0,2.0,5.0,,13.0,4.0,3.0,20.0,7.0,27.0,1.0,1.0,1.0,,8.0,1.0,4.0,4.0,,4.0,,2.0,12.0,1.0,4.0,7.0,15.0,1.0,1.0,17.0,,1.0,26.0,4.0,14.0,1.0,4.0,,,4.0,,,,4.0,2.0,,,41.0,157,2.0,1.0,0.5862068965517241,0.6296296296296297,1.0,0.34782608695652173,,0.18181818181818182,0.34782608695652173,0.5471698113207547,0.5714285714285714,0.7368421052631579,0.5394736842105263,0.5714285714285714,0.5666666666666667,0.603448275862069,0.5714285714285714,0.6029411764705882,0.3026315789473684,0.1320754716981132,0.03333333333333333,0.2857142857142857,20.539419087136928,0.6666666666666666,0.3333333333333333,,0.04,0.050505050505050504,0.11403508771929824,0.02197802197802198,0.0794392523364486,0.03684210526315789,0.04,0.07272727272727272,,0.015625,0.037037037037037035,0.07317073170731707,0.02564102564102564,,0.07777777777777778,0.25,0.03225806451612903,0.5,0.39473684210526316,0.7,0.7241379310344828,0.6666666666666666,0.27631578947368424,0.38095238095238093,0.5333333333333333,0.375,0.02631578947368421,,,,0.06578947368421052,0.4,0.4,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,,,,,,0.3,0.7777777777777778,0.03333333333333333,,0.3333333333333333,0.2,0.6973684210526315,0.3333333333333333,0.5608940789473685,0.5325500000000001,0.54463,0.16279069767441862,0.2222222222222222,0.0761904761904762,0.3904761904761905,4.3528301886792455,25.52608695652174,0.3617511520737327,,,,,,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13744.0,229,-51.0,472,477,138,163,39,949,3.0,5.0,,,1.0,3.0,6.0,12.0,4.0,11.0,7.0,12.0,3.0,2.0,4.0,10.0,35.0,,1.0,2.0,9.0,13.0,28.0,17.0,47.0,14.0,91.0,583,1.0,1.0,2.0,4.0,,8.0,6.0,13.0,4.0,13.0,9.0,33.0,14.0,12.0,45.0,2.0,35.0,10.0,2.0,9.0,3.0,12.0,2.0,1.0,5.0,2.0,2.0,27.0,,1.0,,7.0,6.0,,13.0,1.0,14.0,1.0,7.0,5.0,2.0,6.0,1.0,3.0,3.0,,3.0,1.0,,9.0,,2.0,4.0,8.0,,1.0,10.0,,1.0,17.0,2.0,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,33.0,138,1.0,1.0,0.5384615384615384,0.5833333333333334,0.8823529411764706,0.3617021276595745,0.5,0.3076923076923077,0.3617021276595745,0.4642857142857143,1.0,0.46153846153846156,0.5133333333333333,0.8,0.46153846153846156,0.5548780487804879,0.8,0.532258064516129,0.6266666666666667,0.07142857142857142,0.2,,17.635658914728683,0.6666666666666666,,,0.061224489795918366,0.010526315789473684,0.06363636363636363,,0.0625,0.0051813471502590676,,0.020833333333333332,,,,0.09375,0.05660377358490566,,0.08139534883720931,,0.023809523809523808,1.0,0.06666666666666667,0.6,0.75,0.6666666666666666,0.16,0.5,0.5,0.5,0.14666666666666667,0.36363636363636365,0.4,0.5,0.16,0.5833333333333334,0.5833333333333334,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.8,,,,0.6,0.2,,,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.5,0.34615384615384615,0.2222222222222222,0.6933333333333334,0.2857142857142857,0.5170466666666667,0.5471875,0.5189653846153847,0.09876543209876543,0.21212121212121213,0.08791208791208792,0.3626373626373626,10.953571428571426,25.902127659574465,0.2923728813559322,2.0,6.0,,1.0,0.6666666666666666,1.0,0.020833333333333332,,,,,,,,,0.09090909090909091,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4508.1,75,-1.0,150,153,35,37,13,303,9.0,10.0,,,6.0,6.0,4.0,5.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,7.0,11.0,,,2.0,3.0,14.0,19.0,10.0,15.0,14.0,72.0,188,,,1.0,1.0,,3.0,7.0,8.0,3.0,4.0,8.0,31.0,8.0,20.0,12.0,,11.0,7.0,,7.0,9.0,16.0,5.0,4.0,5.0,2.0,,41.0,,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,7.0,4.0,3.0,6.0,,1.0,1.0,,5.0,,,7.0,1.0,2.0,1.0,4.0,2.0,1.0,18.0,1.0,1.0,17.0,2.0,7.0,2.0,1.0,,,1.0,,,,1.0,,,,31.0,35,1.0,2.0,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,1.0,0.75,0.6666666666666666,0.7368421052631579,,0.875,0.8529411764705882,1.5,0.9583333333333334,0.8780487804878049,1.5,1.0333333333333334,0.4411764705882353,,,,29.447852760736197,0.8571428571428571,0.25,,0.0975609756097561,0.034482758620689655,0.10526315789473684,,0.10126582278481013,0.01639344262295082,,0.07692307692307693,,,,0.16666666666666666,0.08,,0.125,0.07142857142857142,,,0.29411764705882354,0.9,0.9,0.2222222222222222,0.14705882352941177,0.8,0.8,0.5,0.11764705882352941,0.25,0.25,,0.11764705882352941,0.75,0.75,1.0,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.14285714285714285,,,,1.0,,,,0.5,1.0,0.08333333333333333,1.0,0.25,0.6666666666666666,0.7352941176470589,0.6363636363636364,0.5583235294117648,0.60405,0.5920416666666667,0.20512820512820512,0.2916666666666667,0.041666666666666664,0.4305555555555556,7.2631578947368425,25.373333333333335,0.23333333333333334,1.0,18.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17540.199999999997,292,-38.0,614,623,217,220,66,1237,15.0,26.0,1.0,1.0,7.0,11.0,25.0,50.0,11.0,20.0,2.0,8.0,,1.0,2.0,9.0,29.0,,1.0,5.0,9.0,51.0,96.0,11.0,37.0,8.0,143.0,719,3.0,7.0,,1.0,,6.0,16.0,34.0,6.0,11.0,5.0,55.0,20.0,82.0,18.0,,29.0,9.0,4.0,45.0,34.0,79.0,19.0,15.0,30.0,12.0,3.0,192.0,7.0,1.0,,23.0,17.0,1.0,41.0,8.0,49.0,2.0,13.0,8.0,5.0,29.0,8.0,18.0,12.0,3.0,11.0,,,41.0,2.0,16.0,23.0,35.0,1.0,1.0,24.0,1.0,4.0,16.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,,,2.0,5.0,2.0,,,55.0,217,2.0,3.0,0.19607843137254902,0.19607843137254902,0.5454545454545454,0.2972972972972973,,0.5454545454545454,0.2972972972972973,0.53125,0.42857142857142855,0.47058823529411764,0.5075187969924813,0.375,0.5555555555555556,0.5143884892086331,0.375,0.55,0.2781954887218045,0.041666666666666664,0.07692307692307693,0.04,26.049204052098407,0.7073170731707317,0.05263157894736842,,0.1349206349206349,0.007194244604316547,0.15862068965517243,0.05426356589147287,0.14760147601476015,0.029850746268656716,,,0.030303030303030304,0.04395604395604396,0.07894736842105263,0.12962962962962962,0.1,0.22727272727272727,0.16101694915254236,0.14814814814814814,0.03076923076923077,0.4,0.19548872180451127,0.5769230769230769,0.625,0.4,0.37593984962406013,0.5,0.5208333333333334,0.12,0.15037593984962405,0.55,0.55,0.09090909090909091,0.06015037593984962,0.25,0.25,1.0,0.21804511278195488,0.3103448275862069,0.32142857142857145,0.4444444444444444,0.125,1.0,1.0,,0.125,,,0.24444444444444444,0.6363636363636364,0.044444444444444446,0.5,0.2,0.5555555555555556,0.47368421052631576,0.3103448275862069,0.5027725563909775,0.4272,0.5106066666666668,0.04411764705882353,0.05102040816326531,0.04195804195804196,0.38461538461538464,8.748958333333333,26.189189189189186,0.3534201954397394,,15.0,,1.0,,,0.02631578947368421,1.0,,,0.02702702702702703,0.034482758620689655,1.0,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5907.8,98,-7.0,200,208,92,94,25,408,3.0,3.0,2.0,2.0,,,,4.0,1.0,3.0,1.0,4.0,,,2.0,1.0,2.0,,,1.0,2.0,4.0,10.0,2.0,6.0,7.0,21.0,224,2.0,2.0,,,,4.0,,3.0,1.0,4.0,2.0,5.0,2.0,6.0,6.0,2.0,2.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,1.0,,5.0,3.0,,8.0,3.0,11.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,5.0,,,5.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,5.0,92,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.4,1.0,,0.4375,1.0,0.21428571428571427,0.5526315789473685,1.0,0.3125,0.375,,,,8.771929824561404,1.0,,,0.0625,0.0196078431372549,0.09259259259259259,0.05,0.0784313725490196,0.03296703296703297,0.08333333333333333,,,0.03333333333333333,0.1,0.09523809523809523,0.05555555555555555,,0.10638297872340426,,,1.0,0.1875,1.0,1.0,,0.25,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,0.5,0.5625,0.5,0.502375,0.6092,0.46426428571428563,0.15789473684210525,0.16666666666666666,0.19047619047619047,0.23809523809523808,8.55,24.066666666666666,0.46,,,,1.0,,,0.14285714285714285,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8114.9,135,5.0,289,294,90,70,33,583,,,,,,,,,,,8.0,11.0,1.0,3.0,4.0,12.0,26.0,1.0,4.0,3.0,9.0,,,20.0,37.0,4.0,64.0,348,,,2.0,5.0,,6.0,,,6.0,13.0,1.0,19.0,,,60.0,,26.0,12.0,,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,,,,5.0,3.0,1.0,9.0,,9.0,,3.0,,3.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,6.0,11.0,,,6.0,,2.0,5.0,,,1.0,,,,,,,,,,,,19.0,90,1.0,1.0,,,1.0,0.5405405405405406,0.4,0.46153846153846156,0.5405405405405406,,,,0.8108108108108109,0.6,0.6923076923076923,0.8205128205128205,0.6,0.6785714285714286,1.0,,,,12.990936555891238,0.75,0.2,,0.047619047619047616,,0.09259259259259259,,0.06837606837606838,,,,,,,0.037037037037037035,0.08333333333333333,,0.11627906976744186,,,,,,,,,,,,,,,,0.2972972972972973,0.7272727272727273,0.7272727272727273,1.0,0.7027027027027027,0.46153846153846156,0.46153846153846156,1.0,,,,0.2,0.8,0.25,1.0,,,0.3076923076923077,0.75,0.6923076923076923,0.3333333333333333,1.0,0.46153846153846156,0.5574527027027026,0.54945,0.5438423076923077,0.02631578947368421,,0.09375,0.296875,,25.578378378378375,0.31141868512110726,1.0,,,1.0,1.0,1.0,0.02631578947368421,,,,,,,,,,False
