EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1319.6,22,-15.0,44,43,13.0,23.0,6,87,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,2.0,,3.0,,2.0,64,,,,1.0,,,,,,,,,2.0,,,,3.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,13.0,1.0,,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,13.72549019607843,,0.5,,,0.16666666666666666,,0.07142857142857142,,0.1,,,0.3333333333333333,0.08333333333333333,,,,,,,0.25,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,0.6,,0.46954,,,,,,,10.5,25.53333333333333,0.29545454545454547,,,,,,,,,,,,,,,1.0,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4607.4,77,-10.0,151,152,31.0,48.0,13,303,2.0,3.0,,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,,,,,3.0,4.0,1.0,4.0,4.0,13.0,172,,,,,,,,,,,2.0,2.0,4.0,2.0,3.0,,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,,,,2.0,2.0,1.0,3.0,,6.0,1.0,5.0,1.0,,1.0,1.0,,,,2.0,,1.0,5.0,6.0,,1.0,3.0,,,4.0,2.0,3.0,,,,,,,,,,,,2.0,31.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.75,,,0.5625,,,0.7222222222222222,,1.0,0.5,,,,6.5476190476190474,0.5,0.6666666666666666,,,,,0.027777777777777776,,0.013888888888888888,,,,,0.14285714285714285,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,0.875,,0.58578125,,,0.3333333333333333,0.6,,0.15384615384615385,4.55,24.05,0.2052980132450331,,,,,,,1.0,,,,0.25,1.0,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3979.7,66,-33.0,135,138,19.0,40.0,14,273,4.0,6.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,5.0,7.0,,,2.0,12.0,156,1.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,10.0,,,,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,2.0,2.0,,10.0,,1.0,11.0,4.0,15.0,,2.0,2.0,,1.0,,1.0,2.0,,,,3.0,,1.0,2.0,7.0,3.0,2.0,4.0,3.0,,2.0,,,1.0,1.0,,,1.0,,,1.0,,,,4.0,19.0,,1.0,1.0,1.0,,,,,,0.7142857142857143,0.5,1.0,0.7142857142857143,0.5,1.0,0.75,0.6666666666666666,1.0,,,,,7.189542483660131,0.3333333333333333,0.16666666666666666,,,0.047619047619047616,0.2631578947368421,0.06060606060606061,0.17543859649122806,0.05333333333333334,,0.11764705882352941,,0.07692307692307693,,,,,0.3103448275862069,0.1111111111111111,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6277571428571429,0.4814,0.7058,,,0.3333333333333333,0.3333333333333333,3.1571428571428575,,0.14074074074074075,,,,,,,,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1,9,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2.0,2.0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6258.0,104,26.0,229,229,77.0,95.0,19,458,2.0,4.0,,1.0,,1.0,1.0,5.0,,1.0,2.0,5.0,,,,4.0,15.0,,,1.0,5.0,3.0,10.0,6.0,20.0,5.0,29.0,249,,1.0,,,3.0,3.0,,4.0,1.0,5.0,4.0,7.0,6.0,,18.0,,15.0,4.0,1.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,2.0,,10.0,10.0,2.0,22.0,6.0,28.0,1.0,4.0,4.0,,4.0,,1.0,3.0,,3.0,,7.0,1.0,3.0,4.0,6.0,,2.0,5.0,,,8.0,,3.0,1.0,3.0,,,2.0,,1.0,3.0,2.0,,,7.0,77.0,,1.0,1.0,1.0,1.0,0.3,,0.2,0.3,0.3,,,0.4,,0.16666666666666666,0.4264705882352941,0.5,0.2916666666666667,0.6666666666666666,0.1,0.25,,16.334661354581673,0.5714285714285714,0.25,,0.19230769230769232,0.045454545454545456,0.22727272727272727,0.08695652173913043,0.20833333333333334,0.06666666666666667,0.09090909090909091,0.047619047619047616,,0.06451612903225806,0.13333333333333333,0.16666666666666666,0.17391304347826086,0.2727272727272727,0.2222222222222222,0.25,0.05555555555555555,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.2,0.2,1.0,0.03333333333333333,,,,0.16666666666666666,0.4,0.4,1.0,0.5,0.26666666666666666,0.2857142857142857,1.0,1.0,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.8,0.26666666666666666,0.5261183333333334,0.3491,0.45215555555555553,0.09090909090909091,0.23076923076923078,0.10344827586206896,0.2413793103448276,8.47,26.384999999999998,0.33624454148471616,,,,,,,1.0,1.0,,,0.05,0.06666666666666667,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13406.9,223,-77.0,460,466,143.0,136.0,52,926,11.0,15.0,2.0,4.0,3.0,5.0,14.0,33.0,4.0,11.0,5.0,11.0,1.0,1.0,4.0,14.0,29.0,1.0,1.0,2.0,5.0,29.0,59.0,19.0,40.0,6.0,121.0,571,4.0,12.0,2.0,2.0,2.0,16.0,7.0,14.0,3.0,9.0,5.0,28.0,40.0,18.0,57.0,6.0,29.0,14.0,5.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,1.0,37.0,7.0,8.0,,16.0,25.0,1.0,42.0,15.0,57.0,2.0,6.0,2.0,4.0,8.0,1.0,6.0,3.0,,2.0,,11.0,1.0,2.0,12.0,18.0,2.0,2.0,8.0,2.0,,10.0,,1.0,4.0,1.0,,,1.0,,,1.0,,,,28.0,143.0,4.0,4.0,0.6896551724137931,0.7692307692307693,1.0,0.475,1.0,0.3333333333333333,0.475,0.4915254237288136,0.3333333333333333,0.5,0.5808080808080808,0.5,0.5,0.5817307692307693,0.47058823529411764,0.5185185185185185,0.40404040404040403,0.0847457627118644,0.13333333333333333,0.06060606060606061,21.946564885496183,0.7272727272727273,0.08333333333333333,,0.26595744680851063,0.07142857142857142,0.14678899082568808,0.07,0.2019704433497537,0.07075471698113207,0.07692307692307693,0.08333333333333333,0.038461538461538464,0.02702702702702703,0.19230769230769232,0.225,0.3142857142857143,0.2631578947368421,0.14444444444444443,0.15789473684210525,0.044444444444444446,,0.15151515151515152,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.42424242424242425,0.45161290322580644,0.7142857142857143,0.1111111111111111,0.36363636363636365,0.4,1.0,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.29292929292929293,0.4827586206896552,0.4827586206896552,1.0,0.2857142857142857,0.5,,0.07142857142857142,0.07142857142857142,1.0,1.0,0.21739130434782608,0.6,0.17391304347826086,0.25,0.21739130434782608,0.4,0.5555555555555556,0.4827586206896552,0.5130454545454546,0.4586944444444445,0.5226695652173914,0.01,0.016666666666666666,0.1322314049586777,0.23140495867768596,8.37457627118644,25.5375,0.3108695652173913,1.0,,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9746.0,162,5.0,348,345,139.0,114.0,35,693,21.0,25.0,2.0,2.0,7.0,9.0,8.0,15.0,,2.0,2.0,5.0,,,1.0,5.0,15.0,,,2.0,8.0,29.0,42.0,7.0,20.0,23.0,102.0,389,4.0,5.0,,,,8.0,14.0,19.0,2.0,9.0,7.0,41.0,34.0,24.0,21.0,4.0,15.0,5.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,3.0,,12.0,4.0,3.0,19.0,4.0,23.0,,1.0,1.0,,8.0,,4.0,1.0,,4.0,,9.0,1.0,3.0,4.0,10.0,1.0,,16.0,,1.0,26.0,4.0,14.0,1.0,3.0,,,3.0,,,3.0,1.0,,,41.0,139.0,2.0,1.0,0.5862068965517241,0.6296296296296297,1.0,0.35,,0.2222222222222222,0.35,0.6904761904761905,0.8,0.7368421052631579,0.6370967741935484,0.8,0.6071428571428571,0.6986301369863014,0.8,0.640625,0.3225806451612903,0.11904761904761904,,0.3333333333333333,21.07969151670951,0.8888888888888888,0.375,,0.05263157894736842,0.039473684210526314,0.13333333333333333,0.0136986301369863,0.0963855421686747,0.026845637583892617,0.05555555555555555,0.046511627906976744,,,0.043478260869565216,0.09375,0.038461538461538464,,0.08108108108108109,0.375,,0.3333333333333333,0.4032258064516129,0.84,0.84,0.6666666666666666,0.24193548387096775,0.5333333333333333,0.8,0.375,0.03225806451612903,,,,0.08064516129032258,0.4,0.4,1.0,0.24193548387096775,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,,,,0.32142857142857145,0.7777777777777778,0.03571428571428571,,0.2857142857142857,0.25,0.7258064516129032,0.3333333333333333,0.5677693548387096,0.49313333333333337,0.5499642857142857,0.19444444444444445,0.2692307692307692,0.0784313725490196,0.4019607843137255,4.173809523809526,25.37,0.3994252873563218,,,,,,,,1.0,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9330.9,156,-39.0,327,328,97.0,121.0,27,655,3.0,5.0,,,1.0,3.0,2.0,5.0,2.0,8.0,4.0,8.0,2.0,1.0,3.0,9.0,26.0,,1.0,2.0,7.0,7.0,18.0,13.0,34.0,9.0,62.0,401,,,1.0,3.0,,3.0,3.0,8.0,3.0,10.0,7.0,22.0,8.0,6.0,33.0,,26.0,9.0,2.0,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,,,,6.0,4.0,,10.0,,10.0,,6.0,4.0,2.0,5.0,1.0,2.0,3.0,,3.0,1.0,8.0,,2.0,4.0,7.0,,1.0,8.0,,1.0,12.0,2.0,6.0,1.0,,,,,,,,,,,22.0,97.0,,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.38235294117647056,0.3333333333333333,0.3,0.38235294117647056,0.3888888888888889,,0.375,0.5096153846153846,0.5,0.4166666666666667,0.543859649122807,0.5,0.5,0.6538461538461539,0.1111111111111111,0.2,,18.105849582172702,0.625,,,0.06666666666666667,,0.08571428571428572,,0.07692307692307693,,,,,,,0.1,0.06666666666666667,,0.09836065573770492,,,,0.09615384615384616,0.6,0.75,0.6666666666666666,0.09615384615384616,0.4,0.4,0.5,0.15384615384615385,0.25,0.2857142857142857,0.5,0.15384615384615385,0.5,0.5,1.0,0.5,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.75,0.34615384615384615,0.5268317307692307,0.56595,0.5417333333333334,0.10714285714285714,0.2727272727272727,0.04838709677419355,0.3548387096774194,10.522222222222222,25.80882352941177,0.2966360856269113,1.0,6.0,,0.5,1.0,,,,,,,,,,,,0.125,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16614.899999999998,277,-49.0,580,588,196.0,205.0,62,1168,14.0,24.0,1.0,1.0,7.0,10.0,25.0,49.0,11.0,20.0,2.0,8.0,,1.0,2.0,8.0,28.0,,1.0,4.0,8.0,50.0,93.0,10.0,36.0,8.0,138.0,692,3.0,6.0,,1.0,,6.0,16.0,32.0,5.0,10.0,5.0,52.0,20.0,80.0,18.0,,28.0,8.0,4.0,41.0,34.0,75.0,19.0,15.0,27.0,11.0,3.0,184.0,7.0,1.0,,22.0,16.0,1.0,39.0,8.0,47.0,2.0,12.0,8.0,4.0,29.0,8.0,18.0,12.0,3.0,11.0,,41.0,2.0,16.0,22.0,34.0,1.0,1.0,24.0,1.0,4.0,16.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,,,52.0,196.0,2.0,3.0,0.2,0.2,0.6,0.2777777777777778,,0.5,0.2777777777777778,0.5376344086021505,0.5,0.5,0.5038759689922481,0.42857142857142855,0.5595238095238095,0.5111111111111111,0.42857142857142855,0.5531914893617021,0.27906976744186046,0.043010752688172046,0.08333333333333333,0.04081632653061224,26.952526799387442,0.7073170731707317,0.05555555555555555,,0.13333333333333333,0.007692307692307693,0.16417910447761194,0.056,0.14960629921259844,0.03137254901960784,,,0.03125,0.045454545454545456,0.08108108108108109,0.12,0.10416666666666667,0.22727272727272727,0.16666666666666666,0.15384615384615385,0.031746031746031744,0.4,0.18604651162790697,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.3798449612403101,0.5102040816326531,0.5319148936170213,0.12,0.15503875968992248,0.55,0.55,0.09090909090909091,0.06201550387596899,0.25,0.25,1.0,0.21705426356589147,0.2857142857142857,0.2962962962962963,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.23809523809523808,0.7,0.047619047619047616,0.5,0.19047619047619047,0.5,0.46511627906976744,0.2857142857142857,0.4990852713178295,0.42225,0.5033178571428573,0.045454545454545456,0.05263157894736842,0.043478260869565216,0.37681159420289856,8.93763440860215,26.188888888888883,0.33793103448275863,,12.0,1.0,,,0.02702702702702703,1.0,,,,0.027777777777777776,0.03571428571428571,1.0,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5155.5,86,-18.0,172,179,71.0,77.0,20,351,3.0,3.0,2.0,2.0,,,,4.0,,2.0,1.0,4.0,,,2.0,1.0,1.0,,,1.0,1.0,3.0,9.0,2.0,5.0,3.0,15.0,197,2.0,2.0,,,,4.0,,3.0,1.0,3.0,,3.0,,6.0,6.0,2.0,1.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,,,3.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,71.0,1.0,,,,1.0,0.4,,0.3333333333333333,0.4,0.3333333333333333,1.0,,0.42857142857142855,1.0,0.25,0.5,1.0,0.25,0.35714285714285715,,,,8.205128205128206,1.0,,,0.06818181818181818,0.021739130434782608,0.08695652173913043,0.05714285714285714,0.07777777777777778,0.037037037037037035,0.1111111111111111,,,0.04,0.1,0.10526315789473684,0.0625,,0.1,,,1.0,0.21428571428571427,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5225857142857142,0.6092,0.4845916666666666,0.06666666666666667,,0.26666666666666666,0.2,7.711111111111112,23.72,0.4127906976744186,,,1.0,,,0.16666666666666666,,,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7091.9,118,-14.0,252,259,83.0,62.0,31,511,,,,,,,,,,,7.0,10.0,1.0,3.0,4.0,11.0,25.0,1.0,4.0,2.0,8.0,,,18.0,35.0,4.0,58.0,317,,,2.0,5.0,,6.0,,,5.0,12.0,1.0,16.0,,,54.0,,25.0,11.0,,5.0,2.0,7.0,1.0,1.0,1.0,4.0,,16.0,,,,5.0,1.0,1.0,7.0,,7.0,,3.0,,3.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,6.0,10.0,,,5.0,,2.0,5.0,,,1.0,,,,,,,,,,,16.0,83.0,1.0,1.0,,,1.0,0.5142857142857142,0.4,0.4166666666666667,0.5142857142857142,,,,0.7714285714285715,0.6,0.625,0.7837837837837838,0.6,0.6153846153846154,1.0,,,,13.698630136986301,0.6666666666666666,0.25,,0.02,,0.1111111111111111,,0.06315789473684211,,,,,,,0.04,,,0.13513513513513514,,,,,,,,,,,,,,,,0.2857142857142857,0.7,0.7,1.0,0.7142857142857143,0.44,0.44,1.0,,,,0.2,0.8,0.25,1.0,,,0.3333333333333333,0.75,0.6666666666666666,0.25,1.0,0.44,0.5565857142857142,0.54945,0.5449375,0.027777777777777776,,0.10344827586206896,0.27586206896551724,,25.58,0.32936507936507936,1.0,,1.0,1.0,1.0,0.027777777777777776,,,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,27.0,34.0,5,108,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,57,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,37.49999999999999,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,3.0,,,,,,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2176.3,36,11.0,74,82,31.0,50.0,5,156,,,,,,,,1.0,,2.0,,1.0,,,,2.0,4.0,1.0,1.0,,,,3.0,2.0,5.0,1.0,7.0,86,,1.0,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,3.0,5.0,,,2.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,31.0,2.0,,,,1.0,0.4,1.0,,0.4,,,,0.375,0.75,,0.3888888888888889,0.75,,0.625,,,,13.580246913580247,1.0,0.5,,,0.125,0.09090909090909091,,0.034482758620689655,0.043478260869565216,,0.3333333333333333,,,,,,,0.1,,,,,,,,0.125,,,,0.25,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,0.625,0.5,0.489,0.51405,,0.1111111111111111,0.25,0.42857142857142855,,16.566666666666666,26.18,0.4189189189189189,,,,,,,,,,,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5417.9,90,-34.0,182,186,61.0,64.0,21,368,1.0,1.0,,,1.0,1.0,2.0,5.0,,,4.0,7.0,,1.0,1.0,1.0,2.0,,,,,3.0,6.0,5.0,9.0,,21.0,233,,,,,,,1.0,4.0,1.0,1.0,,5.0,6.0,,15.0,,2.0,1.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,1.0,,,7.0,2.0,,9.0,1.0,10.0,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,5.0,7.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,5.0,61.0,,,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.5,,0.25,0.7,,0.5,0.7,,0.5,0.6,0.16666666666666666,,0.2,8.695652173913045,0.6666666666666666,,,0.06666666666666667,,0.16279069767441862,0.029411764705882353,0.1232876712328767,0.012987012987012988,,,,0.034482758620689655,,0.08333333333333333,0.07142857142857142,,0.13513513513513514,0.3333333333333333,,1.0,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,1.0,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,1.0,,,0.6666666666666666,0.5,0.5286000000000001,,0.52137,,,,0.23809523809523808,7.45,23.955555555555552,0.33516483516483514,,,,,,,,,,,,,,,,,,False
