EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4251.5,71,-15.0,141,149,38,39,13,290,2.0,4.0,,1.0,2.0,2.0,2.0,10.0,1.0,4.0,1.0,3.0,,,,1.0,8.0,,,,1.0,5.0,18.0,2.0,11.0,3.0,19.0,169,,2.0,,,,,3.0,5.0,,1.0,1.0,7.0,,10.0,3.0,,8.0,1.0,3.0,13.0,3.0,16.0,1.0,2.0,10.0,2.0,1.0,35.0,2.0,,,4.0,7.0,,11.0,2.0,13.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,,,,3.0,,1.0,6.0,13.0,,2.0,8.0,1.0,1.0,4.0,,2.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,7.0,38,2.0,,,,0.5,0.18181818181818182,,,0.18181818181818182,0.2777777777777778,,0.6,0.27586206896551724,,0.5,0.3064516129032258,,0.5,0.3793103448275862,0.16666666666666666,0.25,,21.656050955414013,,,,0.2,,0.10526315789473684,0.05555555555555555,0.1506849315068493,0.02666666666666667,,,,0.08695652173913043,,0.2222222222222222,0.13636363636363635,0.5,0.09375,0.16666666666666666,0.05263157894736842,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3448275862068966,0.2,0.2,,0.13793103448275862,0.25,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.125,0.125,,0.5,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.5172413793103449,0.125,0.48399310344827584,0.4395,0.502575,0.06451612903225806,0.1,,0.3684210526315789,10.188888888888888,25.754545454545454,0.2695035460992908,,3.0,,,,,,,,,,,,,,0.5,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1529.6,25,-16.0,50,50,13,28,6,100,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,2.0,,3.0,,2.0,72,,,,1.0,,,,,,,,,2.0,,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,4.0,6.0,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,13,1.0,,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,12.280701754385966,,0.5,,,0.125,,0.07142857142857142,,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,,,,0.25,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,0.6,,0.46954,,,,,,,10.5,25.53333333333333,0.26,,,,,,,,,,,,,,,1.0,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6700.199999999999,112,15.0,221,219,50,67,22,440,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,4.0,6.0,1.0,5.0,4.0,15.0,244,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,,,6.0,6.0,12.0,6.0,,4.0,2.0,,30.0,2.0,1.0,,2.0,1.0,2.0,5.0,3.0,8.0,,8.0,2.0,6.0,2.0,,2.0,3.0,1.0,,,,5.0,,1.0,6.0,8.0,,2.0,3.0,,,4.0,2.0,3.0,,,,,,,,,,,,,4.0,50,,,0.5,0.6666666666666666,1.0,0.2,,,0.2,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.625,0.5,0.6666666666666666,0.45454545454545453,,,,6.854838709677419,0.4,0.4,,0.02702702702702703,0.02040816326530612,0.03389830508474576,0.038461538461538464,0.03125,0.0297029702970297,,0.05263157894736842,,,0.18181818181818182,0.07142857142857142,,,0.021739130434782608,0.07692307692307693,,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,1.0,0.5,,,,,,0.5,1.0,,,0.5,,0.9090909090909091,,0.5834409090909091,0.615,0.59865,0.25,0.42857142857142855,0.13333333333333333,0.26666666666666666,3.6,24.3,0.22624434389140272,,,,,,,,1.0,,,0.2,0.5,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9102.7,152,-73.0,300,307,59,76,34,607,11.0,14.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,12.0,15.0,,,4.0,28.0,383,3.0,4.0,,,4.0,10.0,4.0,4.0,,,2.0,10.0,18.0,6.0,,4.0,,,,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,6.0,9.0,,20.0,6.0,1.0,27.0,15.0,42.0,,2.0,2.0,,5.0,,2.0,4.0,,3.0,,,9.0,,3.0,6.0,16.0,4.0,4.0,8.0,5.0,,5.0,1.0,2.0,1.0,2.0,,,2.0,,,,2.0,1.0,,,10.0,59,,1.0,0.75,0.9,,,,,,0.8,0.75,1.0,0.8,0.75,1.0,0.8235294117647058,0.8333333333333334,1.0,,,,,7.60233918128655,0.5555555555555556,0.1111111111111111,,0.11320754716981132,0.1232876712328767,0.2247191011235955,0.07792207792207792,0.18309859154929578,0.1,0.05263157894736842,0.2,0.08333333333333333,0.08771929824561403,0.05,0.11538461538461539,0.045454545454545456,0.4,0.23529411764705882,0.19047619047619047,,0.5,0.9333333333333333,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.9333333333333333,,0.6760400000000001,0.54705,0.706825,0.125,0.125,0.35714285714285715,0.35714285714285715,2.06,,0.19666666666666666,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8149.0,136,33.0,290,290,106,125,23,580,2.0,5.0,,2.0,,1.0,1.0,6.0,1.0,2.0,2.0,5.0,,,,8.0,24.0,,,1.0,8.0,4.0,13.0,10.0,29.0,10.0,48.0,316,,2.0,,,4.0,4.0,,4.0,1.0,8.0,8.0,11.0,8.0,,30.0,,24.0,8.0,1.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,3.0,,12.0,11.0,3.0,26.0,7.0,33.0,2.0,4.0,4.0,,4.0,,1.0,5.0,,3.0,,1.0,9.0,2.0,5.0,6.0,10.0,,4.0,9.0,1.0,,15.0,1.0,5.0,3.0,3.0,,,2.0,,,1.0,3.0,2.0,,,11.0,106,,3.0,1.0,1.0,1.0,0.3448275862068966,,0.125,0.3448275862068966,0.3076923076923077,,,0.4523809523809524,,0.125,0.4897959183673469,0.4,0.3055555555555556,0.6904761904761905,0.07692307692307693,0.2,,18.354430379746834,0.4444444444444444,0.23076923076923078,,0.16176470588235295,0.05357142857142857,0.20689655172413793,0.07017543859649122,0.18253968253968253,0.061946902654867256,0.06666666666666667,0.07407407407407407,,0.047619047619047616,0.13333333333333333,0.15,0.13513513513513514,0.2727272727272727,0.19148936170212766,0.2727272727272727,0.08,0.6666666666666666,0.11904761904761904,0.4,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.047619047619047616,0.5,0.5,1.0,0.11904761904761904,0.4,0.4,1.0,0.5714285714285714,0.3333333333333333,0.34782608695652173,1.0,1.0,,,,,,,0.08333333333333333,,,,0.6666666666666666,0.125,0.8095238095238095,0.3333333333333333,0.5278309523809523,0.42915000000000003,0.47536666666666666,0.10869565217391304,0.29411764705882354,0.08333333333333333,0.22916666666666666,9.092307692307692,26.458620689655174,0.36551724137931035,,,,,,,,1.0,,,0.034482758620689655,0.041666666666666664,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17634.0,294,-81.0,597,607,179,170,63,1204,11.0,15.0,2.0,4.0,3.0,5.0,17.0,40.0,9.0,20.0,9.0,17.0,1.0,2.0,6.0,17.0,40.0,1.0,2.0,2.0,7.0,37.0,75.0,26.0,57.0,8.0,160.0,732,4.0,14.0,2.0,3.0,2.0,16.0,8.0,18.0,4.0,13.0,6.0,34.0,46.0,28.0,78.0,6.0,40.0,17.0,6.0,11.0,8.0,19.0,5.0,3.0,6.0,4.0,1.0,46.0,7.0,9.0,,26.0,36.0,4.0,66.0,16.0,82.0,2.0,6.0,2.0,4.0,12.0,2.0,8.0,5.0,,4.0,1.0,,17.0,1.0,2.0,13.0,21.0,3.0,2.0,14.0,5.0,,15.0,,2.0,6.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,,34.0,179,5.0,6.0,0.6216216216216216,0.6764705882352942,1.0,0.45614035087719296,0.6666666666666666,0.3076923076923077,0.45614035087719296,0.49333333333333335,0.2857142857142857,0.4444444444444444,0.5757575757575758,0.4117647058823529,0.45161290322580644,0.5714285714285714,0.38095238095238093,0.4594594594594595,0.4318181818181818,0.08,0.13333333333333333,0.075,23.214285714285715,0.7058823529411765,0.25,,0.28125,0.06382978723404255,0.16883116883116883,0.05511811023622047,0.2198581560283688,0.05970149253731343,0.06060606060606061,0.0821917808219178,0.02857142857142857,0.02127659574468085,0.15151515151515152,0.2,0.3333333333333333,0.3333333333333333,0.1721311475409836,0.15625,0.03225806451612903,0.6666666666666666,0.11363636363636363,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.30303030303030304,0.425,0.4594594594594595,0.5882352941176471,0.15151515151515152,0.45,0.47368421052631576,0.7777777777777778,0.12878787878787878,0.5294117647058824,0.5294117647058824,1.0,0.30303030303030304,0.425,0.425,1.0,0.23529411764705882,0.5,,0.058823529411764705,0.11764705882352941,0.5,1.0,0.16129032258064516,0.6,0.1935483870967742,0.3333333333333333,0.22580645161290322,0.2857142857142857,0.5454545454545454,0.425,0.5067155303030303,0.4621458333333334,0.5164322580645161,0.014925373134328358,0.025974025974025976,0.1,0.2125,9.266666666666667,25.38421052631579,0.2998324958123953,1.0,,,,1.0,1.0,,,,,,,,,,0.05,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13008.1,217,-24.0,452,454,168,142,43,906,22.0,31.0,2.0,4.0,7.0,9.0,9.0,22.0,,3.0,2.0,5.0,,,1.0,6.0,18.0,,,2.0,10.0,31.0,56.0,8.0,23.0,23.0,109.0,526,4.0,7.0,,,,8.0,15.0,21.0,2.0,11.0,7.0,43.0,36.0,26.0,24.0,4.0,18.0,6.0,8.0,5.0,7.0,12.0,2.0,5.0,2.0,2.0,1.0,31.0,2.0,5.0,,14.0,4.0,3.0,21.0,7.0,28.0,1.0,1.0,1.0,,8.0,2.0,4.0,6.0,,4.0,,2.0,14.0,1.0,5.0,7.0,17.0,1.0,2.0,17.0,,1.0,26.0,4.0,14.0,1.0,5.0,,,4.0,,,1.0,5.0,2.0,,,43.0,168,3.0,1.0,0.5806451612903226,0.6206896551724138,1.0,0.34782608695652173,,0.18181818181818182,0.34782608695652173,0.5535714285714286,0.5714285714285714,0.7142857142857143,0.5443037974683544,0.5714285714285714,0.5625,0.6055555555555555,0.5714285714285714,0.5972222222222222,0.2911392405063291,0.14285714285714285,0.03225806451612903,0.2727272727272727,20.758483033932137,0.5714285714285714,0.25,,0.0392156862745098,0.049019607843137254,0.11666666666666667,0.021505376344086023,0.08108108108108109,0.035897435897435895,0.04,0.07017543859649122,,0.015151515151515152,0.037037037037037035,0.07317073170731707,0.024390243902439025,,0.08421052631578947,0.24,0.03225806451612903,0.4,0.3924050632911392,0.7096774193548387,0.7333333333333333,0.6818181818181818,0.27848101265822783,0.4090909090909091,0.5625,0.3333333333333333,0.0379746835443038,,,,0.06329113924050633,0.4,0.4,1.0,0.22784810126582278,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,,,,,,0.28125,0.7777777777777778,0.03125,,0.3125,0.2,0.6835443037974683,0.3333333333333333,0.5595829113924051,0.5325500000000001,0.5362937499999999,0.15730337078651685,0.21212121212121213,0.07339449541284404,0.3944954128440367,4.478571428571429,25.52608695652174,0.37168141592920356,,,,,,,,,,,,,,,,0.3333333333333333,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14390.0,240,-50.0,491,496,146,170,41,987,3.0,5.0,,,1.0,3.0,6.0,13.0,4.0,11.0,7.0,12.0,3.0,2.0,4.0,12.0,37.0,1.0,2.0,3.0,10.0,13.0,29.0,19.0,49.0,14.0,97.0,606,1.0,1.0,3.0,5.0,,11.0,6.0,14.0,5.0,14.0,9.0,36.0,14.0,12.0,51.0,2.0,37.0,12.0,2.0,9.0,3.0,12.0,2.0,1.0,5.0,2.0,2.0,27.0,,1.0,,8.0,6.0,,14.0,1.0,15.0,1.0,7.0,5.0,2.0,6.0,1.0,3.0,3.0,,3.0,1.0,,9.0,,2.0,4.0,8.0,,1.0,10.0,,1.0,17.0,2.0,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,36.0,146,1.0,1.0,0.5384615384615384,0.5833333333333334,0.8947368421052632,0.3877551020408163,0.6,0.35714285714285715,0.3877551020408163,0.4482758620689655,1.0,0.42857142857142855,0.532051282051282,0.9166666666666666,0.48214285714285715,0.5705882352941176,0.9166666666666666,0.5454545454545454,0.6282051282051282,0.06896551724137931,0.2,,17.504655493482307,0.6666666666666666,,,0.0594059405940594,0.01020408163265306,0.06896551724137931,,0.06451612903225806,0.005025125628140704,,0.02,,,,0.09375,0.05454545454545454,,0.08791208791208792,,0.023255813953488372,1.0,0.0641025641025641,0.6,0.75,0.6666666666666666,0.16666666666666666,0.46153846153846156,0.46153846153846156,0.5,0.14102564102564102,0.36363636363636365,0.4,0.5,0.15384615384615385,0.5833333333333334,0.5833333333333334,1.0,0.47435897435897434,0.32432432432432434,0.32432432432432434,0.8333333333333334,,,,0.5,0.3333333333333333,0.5,1.0,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.5,0.35714285714285715,0.3,0.6923076923076923,0.32432432432432434,0.5171006410256411,0.5471875,0.5176821428571429,0.09523809523809523,0.20588235294117646,0.1134020618556701,0.3711340206185567,10.848275862068965,25.869387755102043,0.2973523421588595,2.0,6.0,,1.0,0.6666666666666666,1.0,0.02,,,,,,,,,0.09090909090909091,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,5350.1,89,4.0,175,178,35,37,14,353,10.0,11.0,,,6.0,6.0,5.0,7.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,7.0,11.0,,,2.0,3.0,17.0,23.0,10.0,15.0,16.0,80.0,217,,,1.0,1.0,,3.0,7.0,8.0,3.0,4.0,8.0,31.0,8.0,26.0,12.0,,11.0,7.0,,9.0,13.0,22.0,8.0,5.0,6.0,2.0,1.0,57.0,1.0,1.0,,5.0,5.0,1.0,11.0,2.0,13.0,,7.0,4.0,3.0,7.0,,2.0,1.0,,5.0,,,8.0,1.0,2.0,1.0,5.0,2.0,1.0,20.0,1.0,1.0,19.0,2.0,8.0,2.0,1.0,,,1.0,,,,1.0,,,,31.0,35,1.0,2.0,0.23529411764705882,0.23529411764705882,0.4,0.6666666666666666,1.0,0.75,0.6666666666666666,0.7391304347826086,,0.875,0.8421052631578947,1.5,0.9583333333333334,0.8695652173913043,1.5,1.0333333333333334,0.39473684210526316,,,,28.571428571428573,0.875,0.25,,0.10638297872340426,0.03125,0.10869565217391304,0.027777777777777776,0.10752688172043011,0.029411764705882353,,0.06666666666666667,,,0.16666666666666666,0.15384615384615385,0.10714285714285714,,0.125,0.07142857142857142,,,0.2894736842105263,0.9090909090909091,0.9090909090909091,0.2,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.4,0.13157894736842105,0.4,0.4,,0.10526315789473684,0.75,0.75,1.0,0.2894736842105263,0.6363636363636364,0.6363636363636364,0.14285714285714285,,,,1.0,,,,0.5,1.0,0.08333333333333333,1.0,0.25,0.6666666666666666,0.6842105263157895,0.6363636363636364,0.5506,0.60405,0.5920416666666667,0.20454545454545456,0.27586206896551724,0.0375,0.3875,7.860869565217392,25.373333333333335,0.2,1.0,18.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,18497.199999999997,308,-36.0,646,656,230,237,67,1302,17.0,28.0,1.0,1.0,8.0,12.0,26.0,53.0,11.0,20.0,2.0,8.0,,1.0,2.0,10.0,30.0,,1.0,5.0,9.0,54.0,101.0,12.0,38.0,8.0,152.0,746,3.0,7.0,,1.0,,6.0,18.0,37.0,6.0,11.0,5.0,59.0,20.0,88.0,21.0,,30.0,10.0,4.0,47.0,35.0,82.0,20.0,15.0,32.0,12.0,3.0,199.0,7.0,1.0,,24.0,18.0,1.0,43.0,8.0,51.0,2.0,14.0,9.0,5.0,30.0,9.0,18.0,13.0,3.0,12.0,,,43.0,2.0,17.0,25.0,40.0,2.0,1.0,25.0,2.0,4.0,16.0,3.0,5.0,3.0,5.0,1.0,1.0,2.0,,,3.0,6.0,3.0,,,59.0,230,3.0,3.0,0.18518518518518517,0.18518518518518517,0.5833333333333334,0.3157894736842105,,0.5454545454545454,0.3157894736842105,0.5346534653465347,0.42857142857142855,0.4864864864864865,0.5179856115107914,0.375,0.5625,0.5241379310344828,0.375,0.5566037735849056,0.2733812949640288,0.039603960396039604,0.07142857142857142,0.03773584905660377,25.96685082872928,0.6976744186046512,0.045454545454545456,,0.13636363636363635,0.006802721088435374,0.1518987341772152,0.05263157894736842,0.14482758620689656,0.02857142857142857,,,0.02857142857142857,0.0425531914893617,0.07692307692307693,0.12727272727272726,0.1111111111111111,0.21739130434782608,0.14615384615384616,0.17857142857142858,0.029850746268656716,0.5,0.2014388489208633,0.6071428571428571,0.6538461538461539,0.35294117647058826,0.381294964028777,0.49056603773584906,0.5098039215686274,0.11538461538461539,0.14388489208633093,0.55,0.55,0.09090909090909091,0.05755395683453238,0.25,0.25,1.0,0.2158273381294964,0.3333333333333333,0.3448275862068966,0.5,0.125,1.0,1.0,,0.125,,,0.25,0.6666666666666666,0.041666666666666664,0.5,0.1875,0.5555555555555556,0.4748201438848921,0.3333333333333333,0.5043449640287769,0.4272,0.512325,0.04225352112676056,0.04854368932038835,0.039473684210526314,0.3881578947368421,8.632673267326732,26.21052631578947,0.3560371517027864,,15.0,,1.0,,,0.02564102564102564,1.0,,,0.02631578947368421,0.03333333333333333,1.0,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6020.8,100,-10.0,204,212,92,98,25,416,3.0,3.0,2.0,2.0,,,,4.0,1.0,3.0,1.0,4.0,,,2.0,1.0,2.0,,,1.0,2.0,4.0,10.0,2.0,6.0,7.0,21.0,229,2.0,2.0,,,,4.0,,3.0,1.0,4.0,2.0,5.0,2.0,6.0,6.0,2.0,2.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,1.0,,5.0,3.0,,8.0,3.0,11.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,5.0,,,5.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,5.0,92,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.4,1.0,,0.4375,1.0,0.21428571428571427,0.5526315789473685,1.0,0.3125,0.375,,,,8.620689655172415,1.0,,,0.0625,0.019230769230769232,0.09090909090909091,0.04878048780487805,0.07766990291262135,0.03225806451612903,0.07692307692307693,,,0.03225806451612903,0.1,0.09523809523809523,0.05555555555555555,,0.10416666666666667,,,1.0,0.1875,1.0,1.0,,0.25,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,0.5,0.5625,0.5,0.502375,0.6092,0.46426428571428563,0.15789473684210525,0.16666666666666666,0.19047619047619047,0.23809523809523808,8.55,24.066666666666666,0.45098039215686275,,,,1.0,,,0.14285714285714285,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8114.9,135,5.0,289,294,90,70,33,583,,,,,,,,,,,8.0,11.0,1.0,3.0,4.0,12.0,26.0,1.0,4.0,3.0,9.0,,,20.0,37.0,4.0,64.0,348,,,2.0,5.0,,6.0,,,6.0,13.0,1.0,19.0,,,60.0,,26.0,12.0,,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,,,,5.0,3.0,1.0,9.0,,9.0,,3.0,,3.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,6.0,11.0,,,6.0,,2.0,5.0,,,1.0,,,,,,,,,,,,19.0,90,1.0,1.0,,,1.0,0.5405405405405406,0.4,0.46153846153846156,0.5405405405405406,,,,0.8108108108108109,0.6,0.6923076923076923,0.8205128205128205,0.6,0.6785714285714286,1.0,,,,12.990936555891238,0.75,0.2,,0.047619047619047616,,0.09259259259259259,,0.06837606837606838,,,,,,,0.037037037037037035,0.08333333333333333,,0.11627906976744186,,,,,,,,,,,,,,,,0.2972972972972973,0.7272727272727273,0.7272727272727273,1.0,0.7027027027027027,0.46153846153846156,0.46153846153846156,1.0,,,,0.2,0.8,0.25,1.0,,,0.3076923076923077,0.75,0.6923076923076923,0.3333333333333333,1.0,0.46153846153846156,0.5574527027027026,0.54945,0.5438423076923077,0.02631578947368421,,0.09375,0.296875,,25.578378378378375,0.31141868512110726,1.0,,,1.0,1.0,1.0,0.02631578947368421,,,,,,,,,,False
