EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1319.6,22,-15.0,44,43,13,23,6,87,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,2.0,,3.0,,2.0,64,,,,1.0,,,,,,,,,2.0,,,,3.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,13,1.0,,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,13.72549019607843,,0.5,,,0.16666666666666666,,0.07142857142857142,,0.1,,,0.3333333333333333,0.08333333333333333,,,,,,,0.25,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,0.6,,0.46954,,,,,,,10.5,25.53333333333333,0.29545454545454547,,,,,,,,,,,,,,,1.0,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5602.200000000001,93,-7.0,183,184,44,61,19,367,2.0,4.0,,1.0,,,1.0,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,3.0,5.0,1.0,5.0,4.0,13.0,211,,1.0,,,,,,,,1.0,2.0,2.0,4.0,2.0,3.0,,2.0,,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,2.0,,,1.0,1.0,2.0,4.0,2.0,6.0,,8.0,2.0,6.0,2.0,,2.0,2.0,1.0,,,,4.0,,1.0,6.0,7.0,,1.0,3.0,,,4.0,2.0,3.0,,,,,,,,,,,,,2.0,44,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.6,,,0.45,,,0.5909090909090909,,0.5,0.5,,,,7.246376811594203,0.5,0.6666666666666666,,0.034482758620689655,,0.020833333333333332,0.043478260869565216,0.025974025974025976,0.022727272727272728,,,,,0.18181818181818182,0.1111111111111111,,,,0.08333333333333333,,,0.4,0.5,0.5,0.5,0.1,1.0,1.0,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,1.0,,,,,,,,,,,1.0,,0.9,,0.580285,,0.5823,0.2727272727272727,0.5,,0.15384615384615385,4.32,24.3,0.24043715846994534,,,,,,,,1.0,,,0.2,0.5,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4924.700000000001,82,11.0,168,171,40,24,19,339,5.0,11.0,,1.0,1.0,1.0,,4.0,2.0,5.0,2.0,5.0,1.0,,,6.0,10.0,1.0,3.0,2.0,4.0,7.0,20.0,8.0,15.0,10.0,48.0,190,,1.0,2.0,4.0,,6.0,2.0,4.0,2.0,4.0,4.0,14.0,6.0,8.0,18.0,,10.0,6.0,3.0,9.0,7.0,16.0,5.0,2.0,7.0,1.0,1.0,39.0,,1.0,,6.0,1.0,,7.0,1.0,8.0,1.0,6.0,3.0,3.0,6.0,,4.0,1.0,1.0,2.0,,,7.0,,,2.0,6.0,,,5.0,,,10.0,,4.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,14.0,40,,1.0,0.42857142857142855,0.42857142857142855,0.75,0.5333333333333333,0.5,0.5,0.5333333333333333,0.35,,0.5,0.5428571428571428,0.6,0.625,0.6,0.6,0.7,0.42857142857142855,0.15,0.09090909090909091,0.5,24.736842105263158,0.8571428571428571,,,0.02702702702702703,0.03571428571428571,0.13953488372093023,,0.0875,0.014285714285714285,0.1111111111111111,,,,,,,0.125,0.11428571428571428,0.25,0.058823529411764705,1.0,0.3142857142857143,0.45454545454545453,0.5,0.6,0.11428571428571428,,,,0.14285714285714285,0.4,0.4,,0.14285714285714285,0.4,0.4,1.0,0.2857142857142857,0.6,0.6,0.6666666666666666,0.2,,,0.2,0.6,0.3333333333333333,,0.125,1.0,,,0.5,0.5,0.7428571428571429,0.6,0.5732928571428572,0.5042,0.5241687500000001,0.10256410256410256,0.16666666666666666,0.125,0.2916666666666667,7.4799999999999995,25.866666666666664,0.23809523809523808,1.0,6.0,,,1.0,1.0,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7937.700000000001,132,-54.0,263,269,59,72,31,532,10.0,12.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,11.0,13.0,,,4.0,26.0,325,3.0,4.0,,,4.0,10.0,4.0,4.0,,,2.0,10.0,16.0,6.0,,4.0,,,,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,6.0,9.0,,18.0,6.0,1.0,25.0,15.0,40.0,,2.0,2.0,,3.0,,1.0,3.0,,2.0,,,6.0,,3.0,3.0,12.0,4.0,3.0,7.0,4.0,,5.0,1.0,2.0,1.0,2.0,,,2.0,,,,2.0,1.0,,,10.0,59,,1.0,0.7272727272727273,0.8888888888888888,,,,,,0.8461538461538461,0.75,1.0,0.8461538461538461,0.75,1.0,0.8666666666666667,0.8333333333333334,1.0,,,,,6.9767441860465125,0.5,0.14285714285714285,,0.125,0.14285714285714285,0.24324324324324326,0.08823529411764706,0.19672131147540983,0.11450381679389313,0.0625,0.2222222222222222,0.1,0.1,0.05555555555555555,0.13043478260869565,0.05,0.4,0.27586206896551724,0.125,,0.5,0.9230769230769231,0.8333333333333334,0.8333333333333334,0.7,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.9230769230769231,,0.6677384615384617,0.54705,0.706825,0.14285714285714285,0.14285714285714285,0.38461538461538464,0.38461538461538464,2.1307692307692307,,0.22433460076045628,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6788.0,113,35.0,249,247,82,99,20,496,2.0,5.0,,2.0,,1.0,1.0,6.0,,1.0,2.0,5.0,,,,6.0,19.0,,,1.0,6.0,3.0,12.0,8.0,24.0,7.0,37.0,268,,2.0,,,3.0,3.0,,4.0,1.0,6.0,6.0,9.0,6.0,,24.0,,19.0,6.0,1.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,3.0,,10.0,11.0,2.0,23.0,7.0,30.0,2.0,4.0,4.0,,4.0,,1.0,3.0,,3.0,,1.0,7.0,1.0,3.0,4.0,6.0,,2.0,6.0,,,10.0,,4.0,1.0,3.0,,,2.0,,,1.0,3.0,2.0,,,9.0,82,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.25,,,0.4166666666666667,,0.15,0.45121951219512196,0.375,0.32142857142857145,0.6666666666666666,0.08333333333333333,0.2,,17.64705882352941,0.5714285714285714,0.25,,0.18333333333333332,0.06382978723404255,0.20833333333333334,0.08,0.19444444444444445,0.07216494845360824,0.07692307692307693,0.09090909090909091,,0.05714285714285714,0.13333333333333333,0.15789473684210525,0.16666666666666666,0.2727272727272727,0.20512820512820512,0.2222222222222222,0.09090909090909091,0.6666666666666666,0.1388888888888889,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.027777777777777776,,,,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.3157894736842105,0.3333333333333333,1.0,1.0,,,,,,,0.1,,,,0.6,0.16666666666666666,0.8055555555555556,0.3157894736842105,0.5267680555555556,0.42915000000000003,0.46301,0.1,0.25,0.08108108108108109,0.24324324324324326,8.175,26.433333333333337,0.3293172690763052,,,,,,,,1.0,,,0.041666666666666664,0.05263157894736842,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16071.0,268,-81.0,548,557,165,152,58,1105,11.0,15.0,2.0,4.0,3.0,5.0,16.0,37.0,6.0,14.0,8.0,16.0,1.0,2.0,6.0,16.0,36.0,1.0,2.0,2.0,6.0,33.0,66.0,24.0,52.0,6.0,144.0,674,4.0,13.0,2.0,3.0,2.0,16.0,8.0,17.0,4.0,12.0,5.0,33.0,44.0,22.0,72.0,6.0,36.0,16.0,5.0,10.0,7.0,17.0,5.0,2.0,6.0,3.0,1.0,41.0,7.0,8.0,,21.0,33.0,2.0,56.0,15.0,71.0,2.0,6.0,2.0,4.0,11.0,2.0,7.0,5.0,,4.0,1.0,,16.0,1.0,2.0,13.0,19.0,2.0,2.0,10.0,3.0,,10.0,,1.0,4.0,1.0,,,1.0,,,,1.0,,,,33.0,165,4.0,4.0,0.6666666666666666,0.7333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.5,0.3076923076923077,0.47058823529411764,0.5847457627118644,0.4375,0.4827586206896552,0.5853658536585366,0.42105263157894735,0.5,0.4406779661016949,0.07575757575757576,0.13333333333333333,0.05405405405405406,22.49190938511327,0.6875,0.15384615384615385,,0.28448275862068967,0.0625,0.1510791366906475,0.058333333333333334,0.21176470588235294,0.06048387096774194,0.06451612903225806,0.07462686567164178,0.03333333333333333,0.02197802197802198,0.1724137931034483,0.20833333333333334,0.3404255319148936,0.3333333333333333,0.14678899082568808,0.16666666666666666,0.03636363636363636,,0.1271186440677966,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.3135593220338983,0.43243243243243246,0.45714285714285713,0.625,0.11864406779661017,0.42857142857142855,0.46153846153846156,1.0,0.13559322033898305,0.5,0.5,1.0,0.3050847457627119,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,,0.0625,0.125,0.5,1.0,0.1724137931034483,0.6,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.5677966101694916,0.4444444444444444,0.5129487288135594,0.4717590909090909,0.5192310344827585,0.008403361344537815,0.014925373134328358,0.1111111111111111,0.22916666666666666,8.778787878787877,25.353846153846153,0.3010948905109489,1.0,,,,1.0,1.0,,,,,,,,,,0.07142857142857142,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11802.1,197,-16.0,414,415,153,122,40,829,21.0,28.0,2.0,3.0,7.0,9.0,8.0,19.0,,2.0,2.0,5.0,,,1.0,6.0,17.0,,,2.0,9.0,29.0,49.0,8.0,22.0,23.0,105.0,481,4.0,6.0,,,,8.0,14.0,19.0,2.0,10.0,7.0,41.0,34.0,24.0,24.0,4.0,17.0,6.0,6.0,5.0,7.0,12.0,2.0,5.0,2.0,2.0,1.0,31.0,2.0,4.0,,13.0,4.0,3.0,20.0,6.0,26.0,,1.0,1.0,,8.0,1.0,4.0,3.0,,4.0,,2.0,11.0,1.0,3.0,6.0,12.0,1.0,,17.0,,1.0,26.0,4.0,14.0,1.0,4.0,,,4.0,,,,4.0,2.0,,,41.0,153,2.0,1.0,0.5862068965517241,0.6296296296296297,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.5918367346938775,0.6666666666666666,0.7368421052631579,0.5774647887323944,0.6666666666666666,0.5862068965517241,0.6402439024390244,0.6666666666666666,0.6212121212121212,0.30985915492957744,0.12244897959183673,,0.3157894736842105,20.217391304347828,0.7272727272727273,0.375,,0.043010752688172046,0.043478260869565216,0.11711711711711711,0.022988505747126436,0.08333333333333333,0.0335195530726257,0.043478260869565216,0.058823529411764705,,0.016129032258064516,0.04,0.07692307692307693,0.02857142857142857,,0.07954545454545454,0.2608695652173913,,0.5,0.39436619718309857,0.75,0.75,0.6666666666666666,0.2676056338028169,0.42105263157894735,0.6153846153846154,0.375,0.028169014084507043,,,,0.07042253521126761,0.4,0.4,1.0,0.23943661971830985,0.35294117647058826,0.35294117647058826,1.0,0.5,0.6666666666666666,,,,,,0.3103448275862069,0.7777777777777778,0.034482758620689655,,0.3103448275862069,0.2222222222222222,0.704225352112676,0.35294117647058826,0.5612880281690141,0.49313333333333337,0.5484310344827585,0.1728395061728395,0.23728813559322035,0.0761904761904762,0.3904761904761905,4.391836734693879,25.45909090909091,0.3695652173913043,,,,,,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12522.0,209,-35.0,434,438,120,139,34,872,3.0,5.0,,,1.0,3.0,3.0,7.0,4.0,10.0,6.0,11.0,3.0,1.0,3.0,10.0,32.0,,1.0,2.0,7.0,10.0,22.0,16.0,43.0,12.0,80.0,524,,,2.0,4.0,,6.0,4.0,9.0,3.0,10.0,7.0,24.0,10.0,10.0,42.0,,32.0,10.0,2.0,8.0,3.0,11.0,2.0,1.0,5.0,1.0,2.0,25.0,,,,7.0,6.0,,13.0,,13.0,,6.0,4.0,2.0,6.0,1.0,3.0,3.0,,3.0,1.0,,9.0,,2.0,4.0,7.0,,1.0,9.0,,1.0,15.0,2.0,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,24.0,120,,1.0,0.5,0.5,0.875,0.37209302325581395,0.5,0.3,0.37209302325581395,0.45454545454545453,,0.4444444444444444,0.5230769230769231,0.75,0.4473684210526316,0.5633802816901409,0.75,0.5217391304347826,0.6615384615384615,0.09090909090909091,0.2,,16.913319238900634,0.6666666666666666,,,0.06666666666666667,,0.0673076923076923,,0.06701030927835051,,,,,,,0.1,0.0625,,0.08433734939759036,,,1.0,0.07692307692307693,0.6,0.75,0.6666666666666666,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.4,0.4444444444444444,0.5,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.49230769230769234,0.3125,0.3125,0.8,,,,0.75,0.25,,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.7384615384615385,0.3125,0.5231507692307693,0.5777500000000001,0.5324105263157894,0.1,0.23076923076923078,0.075,0.3,11.15909090909091,25.97441860465116,0.2764976958525346,2.0,6.0,,1.0,0.6666666666666666,1.0,0.022727272727272728,,,,,,,,,0.1,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17254.199999999997,288,-51.0,601,610,207,219,62,1211,15.0,26.0,1.0,1.0,7.0,11.0,25.0,49.0,11.0,20.0,2.0,8.0,,1.0,2.0,8.0,28.0,,1.0,4.0,8.0,51.0,95.0,10.0,36.0,8.0,140.0,711,3.0,6.0,,1.0,,6.0,16.0,33.0,5.0,10.0,5.0,52.0,20.0,82.0,18.0,,28.0,8.0,4.0,43.0,34.0,77.0,19.0,15.0,28.0,12.0,3.0,188.0,7.0,1.0,,22.0,16.0,1.0,39.0,8.0,47.0,2.0,13.0,8.0,5.0,29.0,8.0,18.0,12.0,3.0,11.0,,,41.0,2.0,16.0,23.0,35.0,1.0,1.0,24.0,1.0,4.0,16.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,,,2.0,5.0,2.0,,,52.0,207,2.0,3.0,0.19607843137254902,0.19607843137254902,0.6,0.2777777777777778,,0.5,0.2777777777777778,0.5368421052631579,0.5,0.48484848484848486,0.5038167938931297,0.42857142857142855,0.5465116279069767,0.5109489051094891,0.42857142857142855,0.5416666666666666,0.2748091603053435,0.042105263157894736,0.07692307692307693,0.04081632653061224,26.409495548961424,0.7073170731707317,0.05263157894736842,,0.12903225806451613,0.0072992700729927005,0.15714285714285714,0.05511811023622047,0.14393939393939395,0.030303030303030304,,,0.030303030303030304,0.0449438202247191,0.07894736842105263,0.11320754716981132,0.10204081632653061,0.22727272727272727,0.1592920353982301,0.14814814814814814,0.03125,0.4,0.1984732824427481,0.5769230769230769,0.625,0.4,0.37404580152671757,0.5102040816326531,0.5319148936170213,0.12,0.15267175572519084,0.55,0.55,0.09090909090909091,0.061068702290076333,0.25,0.25,1.0,0.21374045801526717,0.2857142857142857,0.2962962962962963,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.2558139534883721,0.6363636363636364,0.046511627906976744,0.5,0.18604651162790697,0.5,0.4732824427480916,0.2857142857142857,0.5032290076335878,0.42225,0.5123616279069768,0.04477611940298507,0.05154639175257732,0.04285714285714286,0.37142857142857144,8.786315789473683,26.188888888888883,0.34442595673876875,,12.0,,1.0,,,0.02702702702702703,1.0,,,0.027777777777777776,0.03571428571428571,1.0,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5437.799999999999,91,-23.0,181,188,76,86,20,369,3.0,3.0,2.0,2.0,,,,4.0,1.0,3.0,1.0,4.0,,,2.0,1.0,2.0,,,1.0,2.0,4.0,10.0,2.0,6.0,3.0,17.0,208,2.0,2.0,,,,4.0,,3.0,1.0,4.0,,3.0,2.0,6.0,6.0,2.0,2.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,5.0,,,3.0,,1.0,3.0,,,,1.0,,,,,,1.0,1.0,1.0,,,3.0,76,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.4,1.0,,0.4375,1.0,0.21428571428571427,0.5,1.0,0.21428571428571427,0.375,,,,8.823529411764707,1.0,,,0.06666666666666667,0.02040816326530612,0.0851063829787234,0.05555555555555555,0.07608695652173914,0.03529411764705882,0.09090909090909091,,,0.038461538461538464,0.1,0.1,0.0625,,0.0975609756097561,,,1.0,0.1875,1.0,1.0,,0.25,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,0.5,0.5625,0.5,0.502375,0.6092,0.46426428571428563,0.058823529411764705,,0.23529411764705882,0.17647058823529413,8.55,24.066666666666666,0.4198895027624309,,,,1.0,,,0.14285714285714285,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8114.9,135,5.0,289,294,90,70,33,583,,,,,,,,,,,8.0,11.0,1.0,3.0,4.0,12.0,26.0,1.0,4.0,3.0,9.0,,,20.0,37.0,4.0,64.0,348,,,2.0,5.0,,6.0,,,6.0,13.0,1.0,19.0,,,60.0,,26.0,12.0,,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,,,,5.0,3.0,1.0,9.0,,9.0,,3.0,,3.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,6.0,11.0,,,6.0,,2.0,5.0,,,1.0,,,,,,,,,,,,19.0,90,1.0,1.0,,,1.0,0.5405405405405406,0.4,0.46153846153846156,0.5405405405405406,,,,0.8108108108108109,0.6,0.6923076923076923,0.8205128205128205,0.6,0.6785714285714286,1.0,,,,12.990936555891238,0.75,0.2,,0.047619047619047616,,0.09259259259259259,,0.06837606837606838,,,,,,,0.037037037037037035,0.08333333333333333,,0.11627906976744186,,,,,,,,,,,,,,,,0.2972972972972973,0.7272727272727273,0.7272727272727273,1.0,0.7027027027027027,0.46153846153846156,0.46153846153846156,1.0,,,,0.2,0.8,0.25,1.0,,,0.3076923076923077,0.75,0.6923076923076923,0.3333333333333333,1.0,0.46153846153846156,0.5574527027027026,0.54945,0.5438423076923077,0.02631578947368421,,0.09375,0.296875,,25.578378378378375,0.31141868512110726,1.0,,,1.0,1.0,1.0,0.02631578947368421,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,27,34,5,108,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,57,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,,,18.0,27,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,37.49999999999999,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,3.0,,,,,,,,,,,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3286.1,55,15.0,112,114,17,13,8,226,7.0,8.0,,,4.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,8.0,,,,1.0,11.0,16.0,6.0,10.0,11.0,51.0,129,,,1.0,1.0,,3.0,4.0,5.0,1.0,2.0,6.0,17.0,6.0,16.0,9.0,,8.0,4.0,,6.0,7.0,13.0,4.0,3.0,5.0,1.0,,33.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,,3.0,2.0,1.0,5.0,,1.0,1.0,,4.0,,,6.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0,,,12.0,1.0,5.0,1.0,,,,,,,,,,,,17.0,17,,1.0,0.2727272727272727,0.2727272727272727,0.5,0.6,1.0,0.5,0.6,0.6875,,0.8,0.7692307692307693,1.5,0.7857142857142857,0.8225806451612904,1.5,0.9444444444444444,0.38461538461538464,,,,30.833333333333336,0.8333333333333334,,,0.12121212121212122,0.05555555555555555,0.125,,0.12307692307692308,0.023809523809523808,,0.14285714285714285,,,,0.2,0.1,,0.14285714285714285,0.09090909090909091,,,0.3076923076923077,0.875,0.875,0.2857142857142857,0.15384615384615385,0.75,0.75,0.3333333333333333,0.15384615384615385,0.25,0.25,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,0.25,,,,1.0,,,,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.6923076923076923,0.5,0.5620865384615384,0.60405,0.6096285714285713,0.2,0.25,0.058823529411764705,0.3333333333333333,7.9312499999999995,25.59,0.15178571428571427,1.0,9.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,False
