EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,41857.20000000001,698,103,1418,1423,279,243,134,2841,201.0,254.0,27.0,38.0,44.0,51.0,18.0,49.0,15.0,51.0,1.0,1.0,,,,14.0,33.0,,1.0,3.0,10.0,234.0,354.0,15.0,34.0,161.0,674,1642,30.0,48.0,,1.0,24.0,84.0,52.0,77.0,3.0,10.0,46.0,159.0,226.0,242.0,39.0,38.0,33.0,14.0,25.0,,39.0,94.0,133.0,62.0,32.0,22.0,9.0,8.0,360.0,19.0,40.0,4.0,96.0,71.0,17.0,184.0,63.0,247.0,12.0,21.0,11.0,10.0,35.0,3.0,14.0,44.0,8.0,21.0,1.0,4.0,79.0,7.0,15.0,24.0,67.0,7.0,14.0,195.0,8.0,,245.0,26.0,119.0,,17.0,16.0,,,9.0,,,7.0,16.0,7.0,2.0,,155.0,273,6.0,11.0,0.4829059829059829,0.5255813953488372,0.8666666666666667,0.4411764705882353,,0.3,0.4411764705882353,0.6610169491525424,0.625,0.6753246753246753,0.6610824742268041,0.6122448979591837,0.6494252873563219,0.6767068273092369,0.6268656716417911,0.691304347826087,0.08762886597938144,,0.07062146892655367,0.07480314960629922,0.12244897959183673,,36.34639696586599,0.4430379746835443,0.53125,0.06349206349206349,0.2,0.14492753623188406,0.28486646884273,0.06070287539936102,0.24132947976878613,0.100169779286927,0.19827586206896552,0.14,0.05,0.06060606060606061,0.06097560975609756,0.11009174311926606,0.22857142857142856,0.2676056338028169,0.27450980392156865,0.3170731707317073,0.10714285714285714,0.4375,0.654639175257732,0.7913385826771654,0.8553191489361702,0.4975124378109453,0.12628865979381443,0.3673469387755102,0.4186046511627907,0.4444444444444444,0.13144329896907217,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.002577319587628866,1.0,1.0,1.0,0.08505154639175258,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.7755102040816326,0.7105263157894737,0.14814814814814814,,0.02040816326530612,,,0.5862068965517241,0.8627450980392157,,,0.11494252873563218,0.3,0.7422680412371134,0.42424242424242425,0.6135968992248061,0.5832999999999999,0.589161046511628,0.24740124740124741,0.2662192393736018,,0.12462908011869436,0.23590504451038577,4.609039548022599,26.44705882352941,0.19675599435825106,,,,6.0,,,7.0,,,,2.0,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15738.8,262,-20,519,525,134,134,56,1044,5.0,7.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,7.0,12.0,1.0,,1.0,1.0,6.0,,,,2.0,7.0,13.0,8.0,18.0,5.0,43,606,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,,3.0,2.0,4.0,10.0,4.0,24.0,2.0,6.0,1.0,,1.0,16.0,9.0,25.0,9.0,,11.0,3.0,2.0,59.0,5.0,4.0,,5.0,6.0,4.0,15.0,9.0,24.0,,12.0,4.0,8.0,3.0,,3.0,4.0,2.0,,,,7.0,1.0,1.0,14.0,22.0,1.0,2.0,4.0,,,6.0,2.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,4.0,134,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.625,0.16666666666666666,0.6515151515151515,0.625,0.2857142857142857,0.5806451612903226,0.05555555555555555,,,,,6.837606837606838,0.42857142857142855,0.2857142857142857,,0.0594059405940594,0.03636363636363636,0.03937007874015748,0.0390625,0.04824561403508772,0.037815126050420166,0.038461538461538464,0.01818181818181818,0.06896551724137931,0.03125,0.0625,0.07894736842105263,0.057692307692307696,,0.03125,0.06451612903225806,,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,,,,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,0.1935483870967742,0.16666666666666666,0.2,1.0,0.5,0.5,,0.25,,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.8064516129032258,0.16666666666666666,0.566825806451613,0.543,0.5331166666666667,0.12121212121212122,0.26666666666666666,,0.11627906976744186,0.09302325581395349,5.461538461538462,24.355555555555558,0.2581888246628131,1.0,1.0,1.0,,,,,,,0.16666666666666666,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3213.5,54,-8,113,113,26,48,11,226,1.0,3.0,,1.0,,,1.0,2.0,,1.0,,3.0,,,,,4.0,,1.0,,,2.0,6.0,,7.0,2.0,6,141,,2.0,,1.0,,,,,,,2.0,2.0,4.0,,,,4.0,,1.0,,2.0,7.0,9.0,5.0,2.0,1.0,1.0,,25.0,1.0,3.0,,2.0,,1.0,3.0,4.0,7.0,1.0,3.0,2.0,1.0,,1.0,,2.0,,,,,2.0,,,5.0,8.0,,,3.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,26,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.15384615384615385,,,0.21428571428571427,,1.0,0.5384615384615384,,0.16666666666666666,0.3333333333333333,,,12.307692307692307,,0.3333333333333333,,,0.12,0.07692307692307693,0.034482758620689655,0.044444444444444446,0.07407407407407407,,,0.375,0.045454545454545456,,,,,0.08333333333333333,,0.1,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.3076923076923077,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.7692307692307693,,0.5382307692307692,0.5469,,,,,,0.3333333333333333,6.083333333333333,25.157142857142855,0.23008849557522124,,,,,,,,,,,1.0,True
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1911.0000000000002,32,-7,64,64,25,13,5,128,3.0,4.0,,,1.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,,,,,4.0,,1.0,,1.0,8.0,12.0,1.0,5.0,6.0,25,77,1.0,2.0,,1.0,,2.0,3.0,4.0,,1.0,2.0,8.0,4.0,12.0,3.0,,4.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,2.0,,,,,4.0,,,7.0,1.0,3.0,,1.0,,,,,,,,,,,,8.0,25,,1.0,0.25,0.25,1.0,0.2,,,0.2,0.6666666666666666,0.5,0.75,0.5588235294117647,0.3333333333333333,0.6,0.625,0.3333333333333333,0.6666666666666666,0.29411764705882354,,0.08333333333333333,,0.25,,33.802816901408455,0.75,,0.5,0.16666666666666666,0.07142857142857142,0.125,,0.1388888888888889,0.04,0.25,,,,,0.5,0.125,,0.13333333333333333,0.1111111111111111,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.23529411764705882,0.75,1.0,0.3333333333333333,0.23529411764705882,0.5,0.5,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,,,,,,,,0.3333333333333333,,,0.2,1.0,,,0.2,,0.5294117647058824,,0.5266411764705882,0.4615833333333333,0.48936,0.15789473684210525,0.21428571428571427,,0.08,0.32,9.008333333333335,25.76,0.390625,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5155.3,86,14,170,171,47,48,20,341,5.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,,,2.0,5.0,,,1.0,5.0,11.0,,,,2.0,6.0,7.0,7.0,16.0,,33,192,1.0,1.0,,,,2.0,3.0,3.0,,3.0,,6.0,10.0,2.0,21.0,2.0,11.0,5.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,1.0,,6.0,8.0,1.0,15.0,4.0,19.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,4.0,11.0,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,6.0,47,,,0.8333333333333334,1.0,1.0,0.4375,,,0.4375,0.8571428571428571,1.0,1.0,0.717391304347826,1.0,0.5,0.717391304347826,1.0,0.5,0.6956521739130435,,0.14285714285714285,0.16666666666666666,,,12.820512820512821,0.5,0.125,,0.18181818181818182,0.03125,0.11538461538461539,0.06382978723404255,0.14583333333333334,0.05063291139240506,0.09090909090909091,,,0.07692307692307693,,0.15384615384615385,0.14285714285714285,0.3,0.15789473684210525,,,1.0,0.2608695652173913,0.8333333333333334,1.0,0.8,0.043478260869565216,1.0,1.0,1.0,,,,,0.21739130434782608,0.4,0.4,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,,,,,,0.5,1.0,0.16666666666666666,,0.3333333333333333,,0.9565217391304348,0.45454545454545453,0.5568227272727272,,0.6080916666666667,,,,0.06060606060606061,0.18181818181818182,2.6285714285714286,26.006250000000005,0.27647058823529413,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,20253.4,338,-34,664,682,123,180,79,1346,32.0,39.0,3.0,6.0,9.0,10.0,2.0,2.0,,,,,,,,,,,,,,34.0,41.0,,,4.0,72,800,4.0,7.0,,,4.0,12.0,9.0,10.0,,,2.0,20.0,62.0,6.0,,4.0,,,2.0,,9.0,11.0,20.0,8.0,3.0,3.0,5.0,1.0,51.0,14.0,15.0,,42.0,22.0,4.0,68.0,29.0,97.0,,4.0,4.0,,9.0,4.0,6.0,15.0,,3.0,1.0,,24.0,2.0,7.0,19.0,37.0,4.0,9.0,14.0,8.0,,7.0,3.0,4.0,,1.0,5.0,,,2.0,,,3.0,5.0,3.0,,,20.0,123,1.0,1.0,0.9117647058823529,0.96875,,,,,,0.8292682926829268,0.5714285714285714,0.9,0.8292682926829268,0.5714285714285714,0.9,0.8372093023255814,0.6666666666666666,0.9090909090909091,,,0.04878048780487805,0.05128205128205128,,,8.81578947368421,0.375,0.16666666666666666,,0.16923076923076924,0.10135135135135136,0.2198952879581152,0.0880503144654088,0.19937694704049844,0.09446254071661238,0.025,0.12903225806451613,0.13043478260869565,0.08130081300813008,0.1111111111111111,0.13725490196078433,0.16666666666666666,0.2631578947368421,0.21379310344827587,0.2391304347826087,,0.6,0.9512195121951219,0.8205128205128205,0.8648648648648649,0.90625,0.04878048780487805,1.0,1.0,1.0,,,,,,,,,,,,,0.8571428571428571,0.5,0.3333333333333333,,,,,1.0,0.9,,,,,0.9512195121951219,,0.7052609756097562,0.569375,0.72346,0.09523809523809523,0.09523809523809523,,0.16666666666666666,0.2777777777777778,1.6390243902439021,,0.1852409638554217,,,,,,,,,,,,True
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,749.1,12,2,26,28,13,16,1,54,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5,28,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,13,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.483,,,0.3333333333333333,0.5,,,,6.9,25.6,0.5,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,204.5,3,2,8,8,8,7,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,8,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,2.0,8,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,11.11111111111111,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,18369.0,306,-20,635,643,198,213,68,1278,9.0,18.0,2.0,5.0,,1.0,4.0,14.0,3.0,6.0,4.0,13.0,,,2.0,16.0,55.0,1.0,3.0,5.0,18.0,16.0,38.0,20.0,68.0,26.0,118,730,3.0,7.0,1.0,3.0,5.0,14.0,1.0,9.0,5.0,20.0,17.0,34.0,26.0,6.0,60.0,6.0,55.0,16.0,5.0,1.0,4.0,13.0,17.0,10.0,3.0,2.0,1.0,1.0,47.0,9.0,6.0,,28.0,21.0,4.0,53.0,15.0,68.0,3.0,7.0,6.0,1.0,10.0,,4.0,5.0,,6.0,,1.0,15.0,3.0,6.0,22.0,28.0,1.0,4.0,25.0,3.0,,33.0,3.0,12.0,,6.0,10.0,,,5.0,,,5.0,10.0,6.0,,2.0,34.0,198,,6.0,0.8125,1.0,1.0,0.29411764705882354,0.3333333333333333,0.25,0.29411764705882354,0.42105263157894735,0.42857142857142855,0.1111111111111111,0.4339622641509434,0.45,0.29310344827586204,0.48760330578512395,0.5,0.425,0.6415094339622641,0.014705882352941176,0.13157894736842105,0.2222222222222222,0.07142857142857142,,19.154929577464788,0.6666666666666666,0.13793103448275862,,0.1390728476821192,0.04316546762589928,0.19444444444444445,0.05844155844155844,0.16610169491525423,0.051194539249146756,0.06976744186046512,0.046153846153846156,,0.03773584905660377,0.10416666666666667,0.08888888888888889,0.13924050632911392,0.2222222222222222,0.19298245614035087,0.2,0.047619047619047616,0.6,0.16981132075471697,0.5,0.6428571428571429,0.7777777777777778,0.1320754716981132,0.2857142857142857,0.3076923076923077,0.75,0.05660377358490566,0.5,0.5,1.0,0.12264150943396226,0.3076923076923077,0.3076923076923077,1.0,0.5188679245283019,0.2909090909090909,0.2962962962962963,1.0,0.5,0.4,,,0.3,0.3333333333333333,1.0,0.034482758620689655,,0.06896551724137931,,0.6206896551724138,0.2777777777777778,0.8113207547169812,0.2909090909090909,0.5316141509433963,0.4709,0.48400689655172413,0.10434782608695652,0.2553191489361702,,0.11864406779661017,0.288135593220339,7.218421052631581,25.948529411764703,0.31181102362204727,,,,,,,,,,0.01818181818181818,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38045.8,634,-166,1272,1285,340,292,141,2557,29.0,41.0,9.0,15.0,5.0,10.0,41.0,86.0,23.0,58.0,21.0,45.0,3.0,3.0,15.0,29.0,69.0,1.0,3.0,3.0,12.0,93.0,185.0,50.0,114.0,17.0,353,1564,17.0,36.0,3.0,6.0,6.0,49.0,14.0,36.0,6.0,27.0,13.0,59.0,100.0,86.0,144.0,22.0,69.0,29.0,9.0,,21.0,19.0,40.0,13.0,6.0,14.0,5.0,2.0,99.0,16.0,23.0,,68.0,64.0,14.0,146.0,39.0,185.0,7.0,19.0,12.0,7.0,19.0,3.0,12.0,10.0,1.0,7.0,1.0,,29.0,4.0,5.0,33.0,48.0,4.0,3.0,24.0,7.0,,28.0,1.0,6.0,,9.0,5.0,,,3.0,,1.0,1.0,5.0,3.0,,,59.0,340,7.0,9.0,0.5376344086021505,0.6097560975609756,0.96,0.43859649122807015,0.5,0.2222222222222222,0.43859649122807015,0.5027027027027027,0.4722222222222222,0.3888888888888889,0.5618729096989966,0.5119047619047619,0.36507936507936506,0.5638977635782748,0.5104166666666666,0.4041095890410959,0.38127090301003347,,0.04864864864864865,0.07317073170731707,0.05813953488372093,,23.829489867225714,0.6551724137931034,0.4,,0.23703703703703705,0.07692307692307693,0.2042042042042042,0.05442176870748299,0.21890547263681592,0.0657672849915683,0.11688311688311688,0.06338028169014084,0.0625,0.038834951456310676,0.09090909090909091,0.16666666666666666,0.24615384615384617,0.36363636363636365,0.2074074074074074,0.19047619047619047,0.04827586206896552,0.6,0.13712374581939799,0.7073170731707317,0.7631578947368421,0.41379310344827586,0.28762541806020064,0.47674418604651164,0.5061728395061729,0.5609756097560976,0.1939799331103679,0.39655172413793105,0.40350877192982454,0.6521739130434783,0.1505016722408027,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.23076923076923078,0.42028985507246375,0.42028985507246375,1.0,0.35714285714285715,0.6,,0.07142857142857142,0.07142857142857142,0.3333333333333333,1.0,0.15873015873015872,0.5,0.23809523809523808,0.2,0.19047619047619047,0.25,0.5183946488294314,0.42028985507246375,0.5016816053511705,0.48600178571428565,0.5049111111111111,0.019736842105263157,0.031578947368421054,,0.1388101983002833,0.1671388101983003,10.040000000000001,25.037719298245612,0.2672955974842767,2.0,0.6666666666666666,0.5,6.0,,,,,0.017241379310344827,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31088.299999999996,518,-94,1045,1060,315,275,114,2105,43.0,64.0,7.0,11.0,15.0,17.0,28.0,67.0,4.0,8.0,8.0,19.0,1.0,1.0,2.0,15.0,47.0,,4.0,2.0,16.0,75.0,139.0,23.0,66.0,51.0,270,1246,11.0,19.0,1.0,5.0,1.0,26.0,29.0,38.0,3.0,18.0,15.0,82.0,80.0,70.0,63.0,16.0,47.0,15.0,14.0,1.0,20.0,23.0,43.0,14.0,9.0,10.0,5.0,5.0,109.0,5.0,18.0,,39.0,20.0,10.0,69.0,23.0,92.0,3.0,3.0,3.0,,20.0,2.0,12.0,9.0,,8.0,,4.0,29.0,5.0,11.0,22.0,38.0,2.0,2.0,50.0,,2.0,64.0,14.0,35.0,,4.0,9.0,,,7.0,,,2.0,9.0,4.0,,1.0,82.0,315,3.0,4.0,0.5333333333333333,0.5970149253731343,0.9130434782608695,0.3484848484848485,0.2,0.16666666666666666,0.3484848484848485,0.539568345323741,0.5789473684210527,0.7631578947368421,0.5341463414634147,0.5208333333333334,0.5982142857142857,0.5869565217391305,0.52,0.6507936507936508,0.32195121951219513,0.015151515151515152,0.10071942446043165,0.046875,0.14925373134328357,,22.11784799316823,0.6896551724137931,0.30303030303030304,,0.08695652173913043,0.07317073170731707,0.1392857142857143,0.02066115702479339,0.11568627450980393,0.0471311475409836,0.06349206349206349,0.07874015748031496,0.07142857142857142,0.024242424242424242,0.012987012987012988,0.075,0.10091743119266056,0.07317073170731707,0.12663755458515283,0.19607843137254902,0.03296703296703297,0.4444444444444444,0.3121951219512195,0.671875,0.7049180327868853,0.6046511627906976,0.32682926829268294,0.417910447761194,0.49122807017543857,0.39285714285714285,0.03902439024390244,0.5,0.5714285714285714,0.75,0.09268292682926829,0.42105263157894735,0.42105263157894735,0.875,0.22926829268292684,0.3191489361702128,0.32608695652173914,0.9333333333333333,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.041666666666666664,0.16666666666666666,,,0.30357142857142855,0.8823529411764706,0.03571428571428571,0.5,0.2857142857142857,0.125,0.6341463414634146,0.3191489361702128,0.5298004878048779,0.5399972222222221,0.5247616071428572,0.15486725663716813,0.21875,,0.0962962962962963,0.3037037037037037,5.182014388489208,25.40454545454546,0.3014354066985646,1.0,1.0,1.0,6.0,,,1.0,,0.125,0.02127659574468085,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26412.699999999997,440,-152,886,900,246,270,89,1786,4.0,6.0,,,2.0,4.0,8.0,20.0,5.0,18.0,10.0,28.0,4.0,2.0,7.0,21.0,59.0,4.0,7.0,7.0,17.0,17.0,44.0,31.0,87.0,20.0,147,1116,2.0,2.0,7.0,11.0,1.0,26.0,9.0,21.0,9.0,24.0,11.0,56.0,18.0,16.0,84.0,2.0,59.0,21.0,2.0,,16.0,10.0,26.0,6.0,4.0,8.0,3.0,5.0,62.0,1.0,1.0,,11.0,8.0,,19.0,2.0,21.0,1.0,10.0,7.0,3.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,11.0,19.0,1.0,1.0,15.0,,1.0,26.0,3.0,10.0,2.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,56.0,246,2.0,1.0,0.5294117647058824,0.5625,0.9032258064516129,0.3563218390804598,0.6363636363636364,0.375,0.3563218390804598,0.38636363636363635,1.0,0.42857142857142855,0.4847328244274809,0.9615384615384616,0.5,0.5177304964539007,0.9285714285714286,0.5490196078431373,0.6641221374045801,,0.045454545454545456,0.16666666666666666,,,15.376782077393075,0.7,,,0.045454545454545456,0.004784688995215311,0.05045871559633028,0.0051813471502590676,0.048223350253807105,0.004975124378109453,,0.00980392156862745,,0.0072992700729927005,,0.05660377358490566,0.0425531914893617,0.034482758620689655,0.06432748538011696,,0.0125,1.0,0.04580152671755725,0.6666666666666666,0.8,0.5,0.15267175572519084,0.4,0.4,0.625,0.13740458015267176,0.2777777777777778,0.29411764705882354,0.4,0.21374045801526717,0.35714285714285715,0.35714285714285715,1.0,0.45038167938931295,0.3559322033898305,0.3559322033898305,0.8571428571428571,,,,0.3076923076923077,0.5384615384615384,0.5714285714285714,0.75,0.08888888888888889,0.5,0.15555555555555556,0.2857142857142857,0.37777777777777777,0.4117647058823529,0.7099236641221374,0.3559322033898305,0.5174622137404579,0.52129375,0.5187700000000001,0.08571428571428572,0.19607843137254902,0.02247191011235955,0.17687074829931973,0.38095238095238093,11.679545454545456,25.46206896551724,0.27765237020316025,3.0,0.75,1.0,9.0,,1.0,,,0.05555555555555555,,,False
