EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9096.2,152,25.0,301,300,72,100,35.0,601,4.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,4.0,,,,,2.0,,,,1.0,6.0,10.0,2.0,6.0,4.0,22.0,336,1.0,2.0,,,,2.0,1.0,2.0,,1.0,2.0,4.0,8.0,4.0,6.0,2.0,2.0,,,8.0,6.0,14.0,6.0,,4.0,2.0,2.0,34.0,2.0,1.0,,3.0,3.0,4.0,10.0,3.0,13.0,,9.0,3.0,6.0,2.0,,2.0,3.0,1.0,,,,5.0,,1.0,9.0,12.0,,2.0,3.0,,,4.0,2.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,,4.0,72,,,0.6666666666666666,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5,0.5,0.5625,0.5,0.3333333333333333,0.6470588235294118,0.5,0.5,0.375,,,,6.451612903225806,0.4,0.36363636363636365,,0.06,0.015625,0.041666666666666664,0.029850746268656716,0.04918032786885246,0.022900763358778626,,0.034482758620689655,,,0.14285714285714285,0.09523809523809523,0.03571428571428571,,0.03571428571428571,0.0625,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,,,,0.25,0.5,0.5,1.0,0.125,,,,1.0,0.5,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.75,,0.5774031249999999,0.615,0.5492333333333334,0.17647058823529413,0.2727272727272727,0.09090909090909091,0.18181818181818182,5.200000000000001,24.25,0.23920265780730898,,,,,1.0,,,0.16666666666666666,,,,,,0.5,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4602.5,77,-20.0,152,163,41,47,13.0,315,2.0,4.0,,1.0,2.0,2.0,2.0,10.0,1.0,4.0,2.0,4.0,,1.0,1.0,1.0,8.0,,,,1.0,5.0,18.0,3.0,12.0,3.0,22.0,187,,2.0,,,,,3.0,5.0,1.0,2.0,1.0,10.0,,10.0,6.0,,8.0,1.0,3.0,13.0,4.0,17.0,2.0,2.0,10.0,2.0,1.0,38.0,2.0,,,4.0,7.0,,11.0,2.0,13.0,1.0,2.0,1.0,1.0,,1.0,,4.0,1.0,,,,4.0,,1.0,7.0,15.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,10.0,41,2.0,,,,0.6666666666666666,0.25,,0.5,0.25,0.2777777777777778,,0.6,0.31666666666666665,,0.6428571428571429,0.34375,,0.625,0.4,0.16666666666666666,0.25,,21.42857142857143,,,,0.18421052631578946,,0.0975609756097561,0.05128205128205128,0.13924050632911392,0.02531645569620253,,,,0.07692307692307693,,0.2,0.125,0.5,0.08823529411764706,0.14285714285714285,0.05263157894736842,1.0,0.13333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.2,0.2,,0.13333333333333333,0.25,0.5,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.125,0.125,,0.5,,,,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.5333333333333333,0.125,0.485565,0.4395,0.5066571428571428,0.0625,0.1,,0.45454545454545453,10.188888888888888,25.558333333333334,0.26973684210526316,,,,3.0,,,,,,,,,,,,0.5,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1674.6,28,-18.0,56,57,16,35,6.0,113,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,2.0,,3.0,2.0,4.0,81,,,,1.0,,,,,,,2.0,2.0,2.0,,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,5.0,7.0,,,2.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,16,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3333333333333333,,1.0,0.6,,,,12.698412698412698,,0.5,,,0.125,,0.0625,,0.08333333333333333,,,0.3333333333333333,0.07142857142857142,,,,,,,0.25,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,0.6,,0.46954,,,,,,0.5,10.5,25.53333333333333,0.2857142857142857,,,,,,,,,,,,,,,1.0,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12466.300000000003,208,-66.0,411,421,88,125,48.0,832,18.0,21.0,2.0,3.0,6.0,6.0,2.0,2.0,,,,,,,,,,,,,,20.0,23.0,,,4.0,44.0,510,3.0,4.0,,,4.0,10.0,6.0,6.0,,,2.0,14.0,34.0,6.0,,4.0,,,,3.0,7.0,10.0,5.0,2.0,1.0,1.0,1.0,27.0,10.0,10.0,,28.0,9.0,2.0,39.0,20.0,59.0,,3.0,3.0,,8.0,1.0,5.0,9.0,,3.0,1.0,,17.0,1.0,6.0,10.0,23.0,4.0,6.0,9.0,5.0,,6.0,2.0,3.0,1.0,2.0,,,2.0,,,,2.0,1.0,,,14.0,88,1.0,1.0,0.85,0.9444444444444444,,,,,,0.8695652173913043,0.75,1.0,0.8695652173913043,0.75,1.0,0.88,0.8333333333333334,1.0,,,,,8.955223880597014,0.47058823529411764,0.13333333333333333,,0.1267605633802817,0.10638297872340426,0.24347826086956523,0.09803921568627451,0.1989247311827957,0.10204081632653061,0.045454545454545456,0.16279069767441862,0.06896551724137931,0.10256410256410256,0.08333333333333333,0.12121212121212122,0.09375,0.3333333333333333,0.2441860465116279,0.2413793103448276,,0.5,0.9130434782608695,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.08695652173913043,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.9130434782608695,,0.6852260869565219,0.54705,0.7260166666666666,0.125,0.125,0.22727272727272727,0.3181818181818182,1.9434782608695653,,0.2141119221411192,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,74.0,1,2.0,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12078.4,201,10.0,421,424,135,142,36.0,845,3.0,9.0,1.0,3.0,,1.0,3.0,9.0,3.0,4.0,4.0,10.0,,,,12.0,41.0,,,4.0,13.0,9.0,22.0,16.0,51.0,18.0,84.0,462,2.0,4.0,,,5.0,9.0,1.0,6.0,4.0,13.0,15.0,29.0,14.0,4.0,48.0,4.0,41.0,12.0,2.0,3.0,11.0,14.0,8.0,3.0,1.0,1.0,1.0,39.0,6.0,4.0,,21.0,13.0,3.0,37.0,10.0,47.0,3.0,4.0,4.0,,4.0,,1.0,5.0,,3.0,,1.0,9.0,2.0,5.0,11.0,16.0,1.0,4.0,17.0,3.0,,25.0,1.0,8.0,5.0,3.0,,,2.0,,,1.0,3.0,2.0,,,29.0,135,,5.0,0.7777777777777778,1.0,1.0,0.3137254901960784,,0.3076923076923077,0.3137254901960784,0.4090909090909091,0.5,0.16666666666666666,0.4520547945205479,0.5,0.3684210526315789,0.49411764705882355,0.5625,0.5,0.6986301369863014,0.09090909090909091,0.2222222222222222,,20.390455531453362,0.4444444444444444,0.15,,0.1326530612244898,0.04597701149425287,0.20588235294117646,0.06315789473684211,0.17,0.054945054945054944,0.08695652173913043,0.046511627906976744,,0.043478260869565216,0.11538461538461539,0.10344827586206896,0.12,0.21052631578947367,0.19047619047619047,0.2777777777777778,0.06818181818181818,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0547945205479452,0.75,0.75,1.0,0.136986301369863,0.4,0.4,1.0,0.5616438356164384,0.2926829268292683,0.3,1.0,0.75,0.3333333333333333,,,,,,0.05263157894736842,,,,0.6842105263157895,0.3076923076923077,0.821917808219178,0.2926829268292683,0.5300417808219178,0.48373333333333335,0.4892710526315789,0.1,0.27586206896551724,0.10714285714285714,0.34523809523809523,8.340909090909092,25.939215686274512,0.32066508313539194,,,,,1.0,,,0.0196078431372549,,,,,,0.024390243902439025,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21000.0,350,-94.0,709,723,194,197,70.0,1432,14.0,18.0,3.0,5.0,3.0,5.0,22.0,49.0,11.0,26.0,10.0,19.0,1.0,2.0,6.0,19.0,44.0,1.0,2.0,2.0,7.0,47.0,93.0,29.0,63.0,8.0,189.0,851,5.0,15.0,2.0,3.0,2.0,18.0,9.0,19.0,4.0,13.0,6.0,36.0,58.0,36.0,87.0,8.0,44.0,19.0,6.0,12.0,9.0,21.0,6.0,3.0,7.0,4.0,1.0,51.0,7.0,10.0,,35.0,42.0,7.0,84.0,17.0,101.0,2.0,7.0,3.0,4.0,14.0,2.0,10.0,5.0,,4.0,1.0,,19.0,1.0,2.0,15.0,24.0,3.0,2.0,15.0,5.0,,15.0,,2.0,6.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,,36.0,194,6.0,6.0,0.6170212765957447,0.6744186046511628,1.0,0.4603174603174603,0.6666666666666666,0.3076923076923077,0.4603174603174603,0.5053763440860215,0.3333333333333333,0.47368421052631576,0.5801282051282052,0.4444444444444444,0.46875,0.5762195121951219,0.4090909090909091,0.47368421052631576,0.40384615384615385,0.06451612903225806,0.1111111111111111,0.061224489795918366,22.97979797979798,0.7368421052631579,0.30434782608695654,,0.2727272727272727,0.06134969325153374,0.17766497461928935,0.043478260869565216,0.21937321937321938,0.05246913580246913,0.05263157894736842,0.08139534883720931,0.02564102564102564,0.017241379310344827,0.1111111111111111,0.21818181818181817,0.3235294117647059,0.25806451612903225,0.18354430379746836,0.15384615384615385,0.0273972602739726,0.6666666666666666,0.11538461538461539,0.7777777777777778,0.875,0.5,0.3141025641025641,0.4489795918367347,0.4782608695652174,0.5909090909090909,0.16666666666666666,0.4230769230769231,0.44,0.8181818181818182,0.12179487179487179,0.5263157894736842,0.5263157894736842,1.0,0.28205128205128205,0.4318181818181818,0.4318181818181818,1.0,0.2777777777777778,0.6,,0.05555555555555555,0.1111111111111111,0.5,1.0,0.15625,0.6,0.1875,0.3333333333333333,0.21875,0.2857142857142857,0.5192307692307693,0.4318181818181818,0.5026721153846153,0.4735961538461539,0.5139812500000001,0.012658227848101266,0.021052631578947368,0.09523809523809523,0.19047619047619047,9.74731182795699,25.331746031746036,0.2736248236953456,1.0,1.0,1.0,,,,,,,,,,,,,0.038461538461538464,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15739.5,262,-34.0,541,546,192,149,52.0,1087,25.0,34.0,2.0,4.0,9.0,11.0,11.0,29.0,,3.0,3.0,6.0,,,1.0,6.0,19.0,,1.0,2.0,11.0,36.0,66.0,9.0,25.0,31.0,130.0,622,4.0,8.0,,1.0,,8.0,17.0,24.0,2.0,12.0,12.0,52.0,42.0,30.0,24.0,4.0,19.0,6.0,9.0,6.0,8.0,14.0,2.0,6.0,2.0,3.0,1.0,36.0,3.0,7.0,,19.0,6.0,7.0,32.0,10.0,42.0,1.0,1.0,1.0,,12.0,2.0,8.0,7.0,,4.0,,2.0,19.0,3.0,7.0,9.0,21.0,1.0,2.0,23.0,,1.0,36.0,4.0,16.0,4.0,7.0,,,5.0,,,2.0,7.0,2.0,,,52.0,192,3.0,4.0,0.5833333333333334,0.6176470588235294,0.8888888888888888,0.36,,0.16666666666666666,0.36,0.5454545454545454,0.5,0.7083333333333334,0.5439560439560439,0.4444444444444444,0.5555555555555556,0.6074766355140186,0.4444444444444444,0.6046511627906976,0.27472527472527475,0.13636363636363635,0.029411764705882353,0.2413793103448276,21.0,0.631578947368421,0.3888888888888889,,0.04878048780487805,0.058333333333333334,0.12418300653594772,0.025,0.09057971014492754,0.041666666666666664,0.03571428571428571,0.07352941176470588,0.041666666666666664,0.023255813953488372,0.029411764705882353,0.06521739130434782,0.058823529411764705,,0.10483870967741936,0.20689655172413793,0.027777777777777776,0.2857142857142857,0.37362637362637363,0.7352941176470589,0.7575757575757576,0.64,0.31868131868131866,0.3793103448275862,0.5,0.45454545454545453,0.03296703296703297,,,,0.06593406593406594,0.5,0.5,0.6666666666666666,0.2087912087912088,0.3157894736842105,0.3157894736842105,1.0,0.4444444444444444,0.5,,,0.1111111111111111,,,0.3055555555555556,0.8181818181818182,0.027777777777777776,,0.3055555555555556,0.18181818181818182,0.6483516483516484,0.3157894736842105,0.5470197802197801,0.5218,0.5329,0.1553398058252427,0.20512820512820512,0.06153846153846154,0.4,4.607575757575757,25.407999999999998,0.35489833641404805,,,,3.0,,,,,,,1.0,,,,,0.3333333333333333,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16303.400000000001,272,-59.0,556,561,161,188,51.0,1117,4.0,6.0,,,2.0,4.0,6.0,16.0,4.0,12.0,7.0,14.0,3.0,2.0,4.0,13.0,39.0,2.0,3.0,4.0,11.0,14.0,34.0,20.0,53.0,16.0,104.0,679,1.0,1.0,4.0,6.0,,14.0,7.0,18.0,6.0,15.0,9.0,41.0,14.0,14.0,54.0,2.0,39.0,13.0,2.0,10.0,3.0,13.0,2.0,1.0,5.0,2.0,3.0,29.0,,1.0,,9.0,6.0,,15.0,1.0,16.0,1.0,9.0,6.0,3.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,4.0,10.0,1.0,1.0,11.0,,1.0,19.0,2.0,8.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,41.0,161,2.0,1.0,0.5,0.5384615384615384,0.9,0.37735849056603776,0.6666666666666666,0.4,0.37735849056603776,0.4117647058823529,1.0,0.3888888888888889,0.5057471264367817,1.0,0.48484848484848486,0.5473684210526316,1.0,0.5394736842105263,0.6091954022988506,0.058823529411764705,0.16666666666666666,,17.15686274509804,0.7,,,0.05357142857142857,0.008403361344537815,0.06521739130434782,,0.06,0.00423728813559322,,0.01639344262295082,,,,0.08108108108108109,0.05084745762711865,,0.08490566037735849,,0.02,1.0,0.06896551724137931,0.6666666666666666,0.8,0.5,0.1839080459770115,0.375,0.375,0.5,0.13793103448275862,0.3333333333333333,0.36363636363636365,0.5,0.16091954022988506,0.5,0.5,1.0,0.4482758620689655,0.3333333333333333,0.3333333333333333,0.8461538461538461,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.12121212121212122,0.5,0.12121212121212122,0.5,0.3333333333333333,0.36363636363636365,0.6781609195402298,0.3333333333333333,0.5194379310344827,0.54506,0.5223742424242424,0.09574468085106383,0.2,0.1346153846153846,0.3942307692307692,10.811764705882352,25.70754716981132,0.289568345323741,2.0,0.6666666666666666,1.0,6.0,,,1.0,,,0.018518518518518517,,,,,,0.08333333333333333,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,9807.5,163,-26.0,324,330,66,59,28.0,654,12.0,17.0,,1.0,6.0,6.0,6.0,12.0,3.0,9.0,4.0,7.0,2.0,1.0,1.0,10.0,20.0,,,3.0,5.0,21.0,38.0,14.0,27.0,25.0,109.0,387,,1.0,2.0,2.0,,6.0,7.0,10.0,4.0,6.0,10.0,36.0,14.0,28.0,18.0,,20.0,10.0,1.0,19.0,20.0,39.0,12.0,8.0,10.0,7.0,2.0,98.0,1.0,1.0,,12.0,7.0,3.0,22.0,2.0,24.0,,10.0,7.0,3.0,14.0,1.0,6.0,3.0,,8.0,1.0,,17.0,1.0,3.0,4.0,11.0,2.0,1.0,31.0,1.0,2.0,31.0,2.0,14.0,2.0,1.0,,,1.0,,,,1.0,,,,36.0,66,2.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5185185185185185,1.0,0.6666666666666666,0.5185185185185185,0.5526315789473685,,0.7,0.6461538461538462,1.0,0.8125,0.689873417721519,1.0,0.9,0.4153846153846154,0.02631578947368421,0.058823529411764705,,27.195467422096318,0.8235294117647058,0.23076923076923078,,0.08974358974358974,0.015384615384615385,0.12371134020618557,0.01282051282051282,0.10857142857142857,0.013986013986013986,,0.03125,,,0.05263157894736842,0.13636363636363635,0.07142857142857142,0.07142857142857142,0.14666666666666667,0.045454545454545456,,,0.26153846153846155,0.7058823529411765,0.75,0.3333333333333333,0.18461538461538463,0.5,0.5,0.3333333333333333,0.13846153846153847,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.75,0.3076923076923077,0.5,0.5,0.3,0.3333333333333333,,,0.6666666666666666,,,,0.375,1.0,0.0625,1.0,0.3125,0.6,0.676923076923077,0.5,0.5465238461538462,0.5943833333333334,0.563809375,0.19480519480519481,0.28,0.05504587155963303,0.3302752293577982,8.010526315789475,25.14814814814815,0.2037037037037037,2.0,1.0,0.5,24.0,,1.0,1.0,,,0.037037037037037035,,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,19431.199999999997,324,-56.0,674,687,230,248,70.0,1361,17.0,29.0,1.0,1.0,8.0,12.0,26.0,54.0,11.0,20.0,2.0,8.0,,1.0,2.0,10.0,32.0,,1.0,5.0,9.0,54.0,103.0,12.0,40.0,10.0,154.0,780,3.0,7.0,,1.0,,6.0,18.0,37.0,6.0,11.0,5.0,59.0,20.0,88.0,21.0,,32.0,10.0,4.0,47.0,35.0,82.0,20.0,15.0,32.0,12.0,3.0,199.0,7.0,1.0,,26.0,20.0,1.0,47.0,8.0,55.0,2.0,15.0,10.0,5.0,32.0,9.0,20.0,14.0,3.0,12.0,1.0,,46.0,2.0,17.0,26.0,42.0,2.0,1.0,27.0,2.0,4.0,18.0,3.0,6.0,3.0,5.0,1.0,1.0,2.0,,,3.0,6.0,3.0,,,59.0,230,3.0,3.0,0.18518518518518517,0.18518518518518517,0.5833333333333334,0.3,,0.5454545454545454,0.3,0.5242718446601942,0.42857142857142855,0.4864864864864865,0.5034965034965035,0.375,0.5625,0.5133333333333333,0.375,0.5566037735849056,0.27972027972027974,0.038834951456310676,0.06896551724137931,0.037037037037037035,25.960264900662253,0.6956521739130435,0.043478260869565216,,0.14492753623188406,0.006493506493506494,0.15757575757575756,0.04861111111111111,0.15181518151815182,0.026845637583892617,,,0.027777777777777776,0.04040404040404041,0.06666666666666667,0.125,0.13559322033898305,0.21739130434782608,0.14925373134328357,0.1935483870967742,0.028169014084507043,0.5,0.20279720279720279,0.5862068965517241,0.6296296296296297,0.35294117647058826,0.3776223776223776,0.48148148148148145,0.5,0.11538461538461539,0.13986013986013987,0.55,0.55,0.09090909090909091,0.055944055944055944,0.25,0.25,1.0,0.22377622377622378,0.3125,0.3225806451612903,0.5,0.125,1.0,1.0,,0.125,,,0.25,0.6666666666666666,0.041666666666666664,0.5,0.1875,0.5555555555555556,0.4825174825174825,0.3125,0.5044395104895105,0.4272,0.512325,0.047619047619047616,0.05660377358490566,0.03896103896103896,0.38311688311688313,8.57378640776699,26.167499999999997,0.34124629080118696,,,,15.0,1.0,,1.0,0.025,,0.024390243902439025,,1.0,,0.03125,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6584.8,110,-23.0,221,230,92,102,27.0,451,3.0,3.0,2.0,2.0,,,,4.0,1.0,3.0,1.0,5.0,,,2.0,1.0,2.0,,,1.0,2.0,4.0,10.0,2.0,7.0,7.0,21.0,248,2.0,2.0,,,,4.0,,3.0,1.0,4.0,2.0,5.0,2.0,6.0,6.0,2.0,2.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,1.0,,5.0,3.0,,8.0,3.0,11.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,5.0,,,5.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,5.0,92,1.0,,0.25,0.3333333333333333,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.4,1.0,,0.4117647058823529,1.0,0.21428571428571427,0.525,1.0,0.3125,0.4117647058823529,,,,8.764940239043826,0.5,,,0.057692307692307696,0.017857142857142856,0.08771929824561403,0.04081632653061224,0.07339449541284404,0.02857142857142857,0.07142857142857142,,,0.02857142857142857,0.07142857142857142,0.09090909090909091,0.047619047619047616,,0.10204081632653061,,,1.0,0.17647058823529413,1.0,1.0,,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,0.5,0.5882352941176471,0.5,0.5101117647058823,0.6092,0.46426428571428563,0.15,0.16666666666666666,0.19047619047619047,0.23809523809523808,8.55,23.957142857142856,0.416289592760181,,,,,,,1.0,,,0.125,,,,,,,False
