EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15503.8,258,-22.0,511,516,133,132,55,1027,5.0,7.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,7.0,12.0,1.0,,1.0,1.0,6.0,,,,2.0,7.0,13.0,8.0,18.0,5.0,43.0,602,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,,3.0,2.0,4.0,10.0,4.0,24.0,2.0,6.0,1.0,,15.0,9.0,24.0,9.0,,10.0,3.0,2.0,57.0,5.0,4.0,,5.0,6.0,4.0,15.0,9.0,24.0,,12.0,4.0,8.0,3.0,,3.0,4.0,2.0,,,,7.0,1.0,1.0,14.0,22.0,1.0,2.0,4.0,,,6.0,2.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,4.0,133,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.625,0.16666666666666666,0.6515151515151515,0.625,0.2857142857142857,0.5806451612903226,,,,6.944444444444445,0.42857142857142855,0.2857142857142857,,0.06060606060606061,0.037037037037037035,0.04032258064516129,0.03968253968253968,0.04932735426008968,0.038461538461538464,0.038461538461538464,0.01818181818181818,0.07407407407407407,0.031914893617021274,0.0625,0.07894736842105263,0.058823529411764705,,0.031914893617021274,0.06666666666666667,,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,,,,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,0.1935483870967742,0.16666666666666666,0.2,1.0,0.5,0.5,,0.25,,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.8064516129032258,0.16666666666666666,0.566825806451613,0.543,0.5331166666666667,0.12121212121212122,0.26666666666666666,,0.11627906976744186,0.09302325581395349,5.461538461538462,24.355555555555558,0.2602739726027397,1.0,1.0,1.0,,1.0,,0.05555555555555555,,,,,,0.16666666666666666,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5525.9,92,-34.0,185,194,42,49,14,379,2.0,5.0,,1.0,2.0,2.0,4.0,13.0,1.0,4.0,3.0,5.0,,1.0,1.0,3.0,11.0,1.0,1.0,,1.0,7.0,22.0,6.0,16.0,3.0,35.0,238,,2.0,1.0,1.0,,3.0,4.0,6.0,1.0,2.0,1.0,12.0,4.0,10.0,15.0,,11.0,3.0,3.0,14.0,5.0,19.0,3.0,2.0,10.0,3.0,1.0,43.0,2.0,,,5.0,7.0,,12.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,6.0,,1.0,9.0,17.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,42,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.375,1.0,0.5,0.375,0.3181818181818182,,0.6666666666666666,0.42105263157894735,0.5,0.6875,0.4375,0.5,0.6666666666666666,0.42105263157894735,0.13636363636363635,0.2,,22.66009852216749,0.16666666666666666,,,0.15217391304347827,,0.10869565217391304,0.043478260869565216,0.13043478260869565,0.02127659574468085,,,,0.06896551724137931,,0.16666666666666666,0.10344827586206896,0.4,0.10256410256410256,0.14285714285714285,0.045454545454545456,1.0,0.13157894736842105,0.4,0.5,,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.5,0.10526315789473684,0.25,0.5,,0.13157894736842105,0.6,0.6,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.25,1.0,0.125,1.0,0.125,,0.5526315789473685,0.2727272727272727,0.49269342105263153,0.50925,0.49316249999999995,0.05,0.08333333333333333,,0.08571428571428572,0.34285714285714286,9.563636363636364,25.46875,0.22702702702702704,,,,3.0,,,,,,,,0.5,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2161.5,36,-18.0,75,75,20,36,8,150,,,,,,,1.0,1.0,,1.0,,3.0,,,,,3.0,,1.0,,,1.0,2.0,,6.0,2.0,4.0,99,,,,1.0,,,,,,,2.0,2.0,2.0,,,,3.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,5.0,8.0,,,3.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,20,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.125,,,0.2222222222222222,,1.0,0.75,,,,12.941176470588236,,0.5,,,0.0625,0.05555555555555555,0.047619047619047616,0.034482758620689655,0.05405405405405406,,,0.2,0.07142857142857142,,,,,0.058823529411764705,,0.14285714285714285,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.375,,,,0.375,,,,,,,,1.0,,,,,,,,,0.75,,0.5066125,,,,,,,0.5,10.5,24.733333333333334,0.26666666666666666,,,,,,,,,,,,,,1.0,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14380.300000000001,240,-73.0,477,488,102,141,57,965,20.0,23.0,2.0,3.0,7.0,7.0,2.0,2.0,,,,,,,,,,,,,,22.0,25.0,,,4.0,48.0,588,3.0,4.0,,,4.0,10.0,7.0,7.0,,,2.0,16.0,38.0,6.0,,4.0,,,,3.0,7.0,10.0,5.0,2.0,1.0,1.0,1.0,27.0,10.0,11.0,,31.0,12.0,2.0,45.0,21.0,66.0,,3.0,3.0,,8.0,4.0,5.0,12.0,,3.0,1.0,,20.0,1.0,6.0,12.0,26.0,4.0,6.0,9.0,5.0,,6.0,2.0,3.0,,1.0,2.0,,,2.0,,,,2.0,1.0,,,16.0,102,1.0,1.0,0.8636363636363636,0.95,,,,,,0.88,0.75,1.0,0.88,0.75,1.0,0.8888888888888888,0.8333333333333334,1.0,,,,,8.63970588235294,0.4,0.11764705882352941,,0.13793103448275862,0.09565217391304348,0.23484848484848486,0.08928571428571429,0.1963470319634703,0.09251101321585903,0.034482758620689655,0.1509433962264151,0.06060606060606061,0.09523809523809523,0.07142857142857142,0.15384615384615385,0.075,0.375,0.23300970873786409,0.2413793103448276,,0.5,0.92,0.8695652173913043,0.8695652173913043,0.85,0.08,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.92,,0.6870360000000001,0.54705,0.7030571428571429,0.11538461538461539,0.11538461538461539,,0.20833333333333334,0.3333333333333333,1.8839999999999997,,0.2138364779874214,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1462.5,24,5.0,51,51,17,8,2,102,3.0,4.0,,,2.0,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,3.0,,9.0,58,,,,,,,2.0,2.0,,1.0,,4.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,17,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,1.0,0.6428571428571429,,0.6666666666666666,0.6428571428571429,,0.6666666666666666,0.42857142857142855,0.25,0.25,,14.814814814814813,1.0,,,0.16666666666666666,,0.11764705882352941,,0.13793103448275862,,,,,,,,,1.0,0.125,,,,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,0.5713785714285715,,0.6618333333333334,,,,,0.4444444444444444,2.6,24.433333333333337,0.3333333333333333,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,16073.0,268,-20.0,561,568,177,193,57,1129,7.0,15.0,2.0,5.0,,1.0,3.0,12.0,3.0,6.0,4.0,12.0,,,1.0,15.0,53.0,1.0,2.0,4.0,17.0,13.0,33.0,19.0,65.0,23.0,106.0,641,3.0,7.0,1.0,2.0,5.0,14.0,1.0,9.0,4.0,18.0,17.0,31.0,20.0,6.0,57.0,6.0,53.0,15.0,5.0,4.0,11.0,15.0,8.0,3.0,2.0,1.0,1.0,41.0,9.0,4.0,,23.0,18.0,4.0,45.0,13.0,58.0,3.0,4.0,4.0,,7.0,,3.0,5.0,,4.0,,1.0,12.0,2.0,5.0,19.0,25.0,1.0,4.0,23.0,3.0,,30.0,2.0,10.0,,6.0,7.0,,,3.0,,,4.0,7.0,3.0,,2.0,31.0,177,,6.0,0.7692307692307693,1.0,1.0,0.2923076923076923,0.5,0.2222222222222222,0.2923076923076923,0.3939393939393939,0.42857142857142855,0.1111111111111111,0.42346938775510207,0.5,0.25925925925925924,0.4732142857142857,0.5384615384615384,0.40789473684210525,0.6632653061224489,0.15151515151515152,0.26666666666666666,0.08333333333333333,19.871794871794872,0.5833333333333334,0.14285714285714285,,0.1323529411764706,0.03305785123966942,0.18253968253968253,0.06521739130434782,0.15648854961832062,0.05019305019305019,0.05555555555555555,0.03508771929824561,,0.041237113402061855,0.12195121951219512,0.0975609756097561,0.125,0.21739130434782608,0.17475728155339806,0.21739130434782608,0.05084745762711865,0.42857142857142855,0.15306122448979592,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.12244897959183673,0.25,0.2727272727272727,0.6666666666666666,0.061224489795918366,0.5,0.5,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.5408163265306123,0.2830188679245283,0.28846153846153844,1.0,0.5555555555555556,0.4,,,0.2222222222222222,0.5,1.0,0.037037037037037035,,0.037037037037037035,,0.6296296296296297,0.23529411764705882,0.8163265306122449,0.2830188679245283,0.5316831632653063,0.4709,0.48512037037037037,0.09433962264150944,0.24390243902439024,,0.1320754716981132,0.29245283018867924,7.612121212121211,25.984615384615385,0.3155080213903743,,,,,1.0,,0.015384615384615385,,,,,,0.018867924528301886,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32462.4,541,-177.0,1091,1107,293,274,111,2198,24.0,32.0,7.0,11.0,5.0,9.0,35.0,78.0,18.0,46.0,18.0,36.0,1.0,2.0,11.0,27.0,65.0,1.0,3.0,3.0,12.0,77.0,156.0,45.0,101.0,15.0,304.0,1341,11.0,27.0,2.0,4.0,6.0,34.0,14.0,31.0,5.0,23.0,11.0,54.0,86.0,68.0,132.0,14.0,65.0,27.0,9.0,19.0,16.0,35.0,10.0,6.0,12.0,5.0,2.0,86.0,14.0,14.0,,56.0,59.0,11.0,126.0,28.0,154.0,3.0,14.0,8.0,6.0,17.0,3.0,11.0,8.0,1.0,6.0,1.0,,25.0,2.0,4.0,27.0,40.0,3.0,2.0,22.0,6.0,,26.0,1.0,6.0,,8.0,4.0,,,2.0,,1.0,1.0,4.0,2.0,,,54.0,293,7.0,8.0,0.5584415584415584,0.6142857142857143,0.9777777777777777,0.44554455445544555,0.5,0.21739130434782608,0.44554455445544555,0.4935897435897436,0.4074074074074074,0.45161290322580644,0.5622568093385214,0.45161290322580644,0.39814814814814814,0.562962962962963,0.4594594594594595,0.42857142857142855,0.39299610894941633,0.057692307692307696,0.09375,0.0641025641025641,24.177631578947366,0.68,0.36666666666666664,,0.2489451476793249,0.05555555555555555,0.1951219512195122,0.05533596837944664,0.21946564885496184,0.055445544554455446,0.08333333333333333,0.05384615384615385,0.03225806451612903,0.03428571428571429,0.10256410256410256,0.19047619047619047,0.2631578947368421,0.3333333333333333,0.19742489270386265,0.18518518518518517,0.024193548387096774,0.5,0.1245136186770428,0.75,0.8275862068965517,0.4583333333333333,0.3035019455252918,0.44871794871794873,0.4794520547945205,0.5714285714285714,0.17898832684824903,0.391304347826087,0.4,0.6666666666666666,0.14007782101167315,0.5,0.5,0.9444444444444444,0.2529182879377432,0.4153846153846154,0.4153846153846154,1.0,0.3548387096774194,0.6363636363636364,,0.03225806451612903,0.0967741935483871,0.3333333333333333,1.0,0.16666666666666666,0.5555555555555556,0.2037037037037037,0.18181818181818182,0.2222222222222222,0.25,0.5175097276264592,0.4153846153846154,0.5010040856031128,0.4744225,0.5053305555555555,0.022900763358778626,0.037267080745341616,,0.1118421052631579,0.17763157894736842,9.837179487179485,25.178217821782184,0.2685609532538955,1.0,1.0,1.0,3.0,,,,,,,,0.021739130434782608,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26295.600000000002,438,-118.0,893,901,290,246,94,1794,38.0,52.0,5.0,8.0,13.0,15.0,24.0,57.0,4.0,7.0,5.0,14.0,,1.0,2.0,11.0,34.0,,1.0,2.0,14.0,66.0,116.0,16.0,48.0,44.0,224.0,1073,9.0,15.0,,1.0,,18.0,26.0,35.0,3.0,16.0,13.0,74.0,70.0,62.0,42.0,14.0,34.0,11.0,11.0,15.0,20.0,35.0,12.0,8.0,7.0,4.0,4.0,90.0,5.0,14.0,,33.0,16.0,10.0,59.0,19.0,78.0,1.0,3.0,3.0,,16.0,2.0,11.0,9.0,,5.0,,4.0,25.0,3.0,11.0,19.0,35.0,2.0,2.0,42.0,,2.0,56.0,10.0,29.0,,4.0,9.0,,,7.0,,,2.0,9.0,4.0,,1.0,74.0,290,3.0,4.0,0.5303030303030303,0.5932203389830508,0.875,0.3333333333333333,,0.1875,0.3333333333333333,0.5689655172413793,0.6,0.7428571428571429,0.5487804878048781,0.5625,0.5980392156862745,0.5989304812834224,0.5294117647058824,0.6379310344827587,0.2926829268292683,0.09482758620689655,0.019230769230769232,0.15789473684210525,21.306532663316585,0.64,0.3333333333333333,,0.08040201005025126,0.06666666666666667,0.14102564102564102,0.024154589371980676,0.11316397228637413,0.045563549160671464,0.061224489795918366,0.07079646017699115,0.0625,0.028169014084507043,0.015384615384615385,0.08450704225352113,0.09574468085106383,0.029411764705882353,0.125,0.21428571428571427,0.014492753623188406,0.4444444444444444,0.3170731707317073,0.7307692307692307,0.7450980392156863,0.6052631578947368,0.3475609756097561,0.42105263157894735,0.5,0.375,0.042682926829268296,0.5714285714285714,0.6666666666666666,0.75,0.08536585365853659,0.35714285714285715,0.35714285714285715,0.8,0.2073170731707317,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.5,0.625,,,0.0625,,,0.29411764705882354,0.8666666666666667,0.0392156862745098,0.5,0.27450980392156865,0.14285714285714285,0.6097560975609756,0.3235294117647059,0.5289374999999997,0.5459272727272727,0.5250666666666666,0.15846994535519127,0.21481481481481482,,0.08035714285714286,0.33035714285714285,5.267241379310343,25.31041666666667,0.3247480403135498,,,,6.0,1.0,,0.020833333333333332,,1.0,,,0.14285714285714285,0.029411764705882353,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23038.800000000003,384,-130.0,782,789,232,248,75,1571,4.0,6.0,,,2.0,4.0,7.0,18.0,5.0,14.0,8.0,24.0,3.0,2.0,7.0,18.0,53.0,3.0,5.0,7.0,16.0,16.0,38.0,26.0,77.0,19.0,129.0,980,1.0,1.0,5.0,8.0,1.0,18.0,8.0,19.0,9.0,23.0,11.0,54.0,16.0,16.0,72.0,2.0,53.0,18.0,2.0,15.0,9.0,24.0,5.0,4.0,7.0,3.0,5.0,57.0,1.0,1.0,,11.0,8.0,,19.0,2.0,21.0,1.0,10.0,7.0,3.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,8.0,16.0,1.0,1.0,14.0,,1.0,24.0,3.0,9.0,2.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,54.0,232,2.0,1.0,0.5,0.5333333333333333,0.9230769230769231,0.33766233766233766,0.625,0.391304347826087,0.33766233766233766,0.42105263157894735,1.0,0.42105263157894735,0.4782608695652174,0.9444444444444444,0.5119047619047619,0.5161290322580645,0.9,0.5625,0.6695652173913044,0.05263157894736842,0.16666666666666666,,15.545243619489561,0.7,,,0.05063291139240506,0.00558659217877095,0.059782608695652176,0.005917159763313609,0.05555555555555555,0.005747126436781609,,0.01098901098901099,,0.008333333333333333,,0.0625,0.047058823529411764,0.04,0.07432432432432433,,0.014285714285714285,1.0,0.05217391304347826,0.6666666666666666,0.8,0.5,0.1565217391304348,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.12173913043478261,0.35714285714285715,0.38461538461538464,0.4,0.20869565217391303,0.3333333333333333,0.3333333333333333,1.0,0.4608695652173913,0.33962264150943394,0.33962264150943394,0.8888888888888888,,,,0.3333333333333333,0.5555555555555556,0.6,1.0,0.09523809523809523,0.5,0.16666666666666666,0.2857142857142857,0.38095238095238093,0.4375,0.7217391304347827,0.33962264150943394,0.5219334782608694,0.54506,0.5230392857142858,0.08943089430894309,0.20454545454545456,0.02531645569620253,0.13953488372093023,0.4186046511627907,11.076315789473684,25.46103896103896,0.2966751918158568,2.0,0.6666666666666666,1.0,6.0,,,,,,,1.0,0.07142857142857142,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,19611.3,327,-76.0,654,662,166,131,66,1316,21.0,33.0,1.0,2.0,7.0,7.0,9.0,27.0,13.0,28.0,4.0,10.0,2.0,1.0,2.0,16.0,38.0,2.0,2.0,7.0,16.0,43.0,88.0,20.0,48.0,39.0,185.0,801,2.0,3.0,4.0,4.0,,16.0,11.0,21.0,8.0,18.0,13.0,59.0,26.0,60.0,36.0,2.0,38.0,16.0,5.0,41.0,35.0,76.0,23.0,12.0,21.0,16.0,4.0,187.0,3.0,2.0,,24.0,16.0,3.0,43.0,5.0,48.0,,15.0,11.0,4.0,24.0,7.0,10.0,15.0,1.0,14.0,2.0,,39.0,1.0,9.0,7.0,23.0,2.0,5.0,44.0,2.0,4.0,48.0,4.0,20.0,2.0,4.0,4.0,,,3.0,,,1.0,4.0,1.0,,,59.0,166,4.0,4.0,0.3023255813953488,0.30952380952380953,0.6,0.4166666666666667,1.0,0.4444444444444444,0.4166666666666667,0.48863636363636365,0.6666666666666666,0.5238095238095238,0.5367647058823529,1.1428571428571428,0.5897435897435898,0.589171974522293,1.1428571428571428,0.6555555555555556,0.35294117647058826,0.056818181818181816,0.09090909090909091,0.037037037037037035,27.184466019417474,0.6153846153846154,0.125,,0.10666666666666667,0.013793103448275862,0.1411764705882353,0.01948051948051948,0.125,0.016722408026755852,,0.029411764705882353,,0.009174311926605505,0.044444444444444446,0.13636363636363635,0.10465116279069768,0.05,0.15555555555555556,0.08571428571428572,,0.25,0.2426470588235294,0.6363636363636364,0.7,0.19047619047619047,0.19852941176470587,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.20588235294117646,0.4642857142857143,0.48148148148148145,0.46153846153846156,0.07352941176470588,0.4,0.4,0.75,0.27941176470588236,0.42105263157894735,0.42105263157894735,0.5625,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.1794871794871795,1.0,0.05128205128205128,0.5,0.41025641025641024,0.4375,0.5955882352941176,0.42105263157894735,0.527651838235294,0.5954875,0.5122589743589744,0.1437908496732026,0.19230769230769232,0.04081632653061224,0.08648648648648649,0.31891891891891894,9.192045454545456,25.33125,0.25382262996941896,2.0,1.0,0.5,24.0,,1.0,,,,,,0.03571428571428571,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,24447.300000000003,407,-73.0,840,859,278,311,90,1699,20.0,36.0,1.0,1.0,9.0,14.0,34.0,68.0,12.0,24.0,4.0,12.0,,1.0,2.0,12.0,42.0,,5.0,6.0,11.0,66.0,128.0,16.0,54.0,13.0,193.0,968,4.0,9.0,,5.0,,8.0,22.0,46.0,7.0,13.0,8.0,73.0,26.0,106.0,33.0,2.0,42.0,12.0,5.0,54.0,40.0,94.0,23.0,17.0,36.0,13.0,5.0,228.0,9.0,2.0,,34.0,22.0,1.0,57.0,11.0,68.0,2.0,18.0,12.0,6.0,41.0,9.0,27.0,16.0,3.0,14.0,1.0,,57.0,2.0,21.0,30.0,53.0,4.0,1.0,36.0,3.0,5.0,22.0,3.0,6.0,1.0,5.0,7.0,1.0,1.0,4.0,,,3.0,8.0,4.0,,,73.0,278,4.0,5.0,0.19696969696969696,0.2,0.6875,0.2962962962962963,,0.5384615384615384,0.2962962962962963,0.515625,0.4444444444444444,0.4782608695652174,0.4945054945054945,0.2857142857142857,0.5508474576271186,0.5052356020942408,0.2857142857142857,0.553030303030303,0.2967032967032967,0.0390625,0.05555555555555555,0.04411764705882353,26.27118644067797,0.7192982456140351,0.04,,0.12359550561797752,0.010471204188481676,0.16666666666666666,0.04736842105263158,0.14659685863874344,0.028871391076115485,0.020833333333333332,,0.023255813953488372,0.046511627906976744,0.04918032786885246,0.11594202898550725,0.11538461538461539,0.16129032258064516,0.16167664670658682,0.1891891891891892,0.021505376344086023,0.5,0.1978021978021978,0.5555555555555556,0.5882352941176471,0.3,0.37362637362637363,0.5,0.5230769230769231,0.14705882352941177,0.13186813186813187,0.5,0.5,0.16666666666666666,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.2857142857142857,0.2926829268292683,0.5833333333333334,0.07142857142857142,1.0,1.0,,0.35714285714285715,,,0.23728813559322035,0.6428571428571429,0.03389830508474576,0.5,0.1864406779661017,0.5454545454545454,0.4945054945054945,0.2857142857142857,0.5040296703296703,0.4492833333333333,0.5014957627118646,0.03763440860215054,0.04580152671755725,0.01818181818181818,0.04145077720207254,0.37823834196891193,8.477343750000001,26.059259259259264,0.33095238095238094,,,,15.0,1.0,,0.018518518518518517,,1.0,1.0,,,0.023809523809523808,,False
