EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11578.2,193,17.0,381,386,96,114,44.0,767,5.0,7.0,1.0,2.0,1.0,1.0,2.0,4.0,,1.0,4.0,6.0,1.0,,,,4.0,,,,2.0,7.0,12.0,4.0,10.0,4.0,30.0,431,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,2.0,2.0,4.0,10.0,4.0,12.0,2.0,4.0,,,10.0,8.0,18.0,8.0,,5.0,3.0,2.0,44.0,3.0,2.0,,3.0,6.0,4.0,13.0,5.0,18.0,,11.0,4.0,7.0,2.0,,2.0,3.0,1.0,,,,5.0,,1.0,11.0,17.0,1.0,2.0,3.0,,,4.0,2.0,3.0,,2.0,,,,,,2.0,2.0,2.0,,,4.0,96,,,0.7142857142857143,0.8333333333333334,1.0,0.4,1.0,,0.4,0.5833333333333334,0.5,0.5,0.5909090909090909,0.8333333333333334,0.25,0.6521739130434783,0.8333333333333334,0.4,0.45454545454545453,,,,6.481481481481481,0.4,0.3076923076923077,,0.08823529411764706,0.023255813953488372,0.031578947368421054,0.03529411764705882,0.05521472392638037,0.029239766081871343,0.045454545454545456,0.024390243902439025,,0.014925373134328358,0.1111111111111111,0.11538461538461539,0.075,,0.027777777777777776,0.043478260869565216,,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.25,1.0,,,0.5,,0.7727272727272727,,0.5649954545454544,0.5862,0.5480125,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.13333333333333333,5.091666666666667,24.619999999999997,0.25196850393700787,1.0,1.0,1.0,,1.0,,,0.1,,,,,,,0.25,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4602.5,77,-20.0,152,163,41,47,13.0,315,2.0,4.0,,1.0,2.0,2.0,2.0,10.0,1.0,4.0,2.0,4.0,,1.0,1.0,1.0,8.0,,,,1.0,5.0,18.0,3.0,12.0,3.0,22.0,187,,2.0,,,,,3.0,5.0,1.0,2.0,1.0,10.0,,10.0,6.0,,8.0,1.0,3.0,13.0,4.0,17.0,2.0,2.0,10.0,2.0,1.0,38.0,2.0,,,4.0,7.0,,11.0,2.0,13.0,1.0,2.0,1.0,1.0,,1.0,,4.0,1.0,,,,4.0,,1.0,7.0,15.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,10.0,41,2.0,,,,0.6666666666666666,0.25,,0.5,0.25,0.2777777777777778,,0.6,0.31666666666666665,,0.6428571428571429,0.34375,,0.625,0.4,0.16666666666666666,0.25,,21.42857142857143,,,,0.18421052631578946,,0.0975609756097561,0.05128205128205128,0.13924050632911392,0.02531645569620253,,,,0.07692307692307693,,0.2,0.125,0.5,0.08823529411764706,0.14285714285714285,0.05263157894736842,1.0,0.13333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.2,0.2,,0.13333333333333333,0.25,0.5,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.125,0.125,,0.5,,,,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.5333333333333333,0.125,0.485565,0.4395,0.5066571428571428,0.0625,0.1,,0.45454545454545453,10.188888888888888,25.558333333333334,0.26973684210526316,,,,3.0,,,,,,,,,,0.5,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1674.6,28,-18.0,56,57,16,35,6.0,113,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,2.0,,3.0,2.0,4.0,81,,,,1.0,,,,,,,2.0,2.0,2.0,,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,5.0,7.0,,,2.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,16,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3333333333333333,,1.0,0.6,,,,12.698412698412698,,0.5,,,0.125,,0.0625,,0.08333333333333333,,,0.3333333333333333,0.07142857142857142,,,,,,,0.25,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,0.6,,0.46954,,,,,,0.5,10.5,25.53333333333333,0.2857142857142857,,,,,,,,,,,,,,,,1.0,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,13940.300000000003,232,-62.0,461,471,101,141,55.0,932,20.0,23.0,2.0,3.0,7.0,7.0,2.0,2.0,,,,,,,,,,,,,,22.0,25.0,,,4.0,48.0,560,3.0,4.0,,,4.0,10.0,7.0,7.0,,,2.0,16.0,38.0,6.0,,4.0,,,,3.0,7.0,10.0,5.0,2.0,1.0,1.0,1.0,27.0,10.0,11.0,,31.0,11.0,2.0,44.0,21.0,65.0,,3.0,3.0,,8.0,2.0,5.0,10.0,,3.0,1.0,,18.0,1.0,6.0,11.0,25.0,4.0,6.0,9.0,5.0,,6.0,2.0,3.0,1.0,2.0,,,2.0,,,,2.0,1.0,,,16.0,101,1.0,1.0,0.8636363636363636,0.95,,,,,,0.88,0.75,1.0,0.88,0.75,1.0,0.8888888888888888,0.8333333333333334,1.0,,,,,8.538899430740038,0.4444444444444444,0.11764705882352941,,0.13414634146341464,0.0990990990990991,0.24031007751937986,0.09009009009009009,0.1990521327014218,0.0945945945945946,0.038461538461538464,0.15384615384615385,0.06060606060606061,0.09523809523809523,0.07407407407407407,0.13513513513513514,0.07894736842105263,0.42857142857142855,0.24,0.2413793103448276,,0.5,0.92,0.8695652173913043,0.8695652173913043,0.85,0.08,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.92,,0.6870360000000001,0.54705,0.7030571428571429,0.11538461538461539,0.11538461538461539,0.20833333333333334,0.3333333333333333,1.8839999999999997,,0.21908893709327548,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,74.0,1,2.0,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13823.4,230,16.0,483,485,154,155,48.0,968,3.0,10.0,1.0,4.0,,1.0,3.0,10.0,3.0,6.0,4.0,10.0,,,,14.0,49.0,1.0,1.0,4.0,16.0,9.0,26.0,18.0,59.0,22.0,94.0,533,2.0,5.0,1.0,1.0,5.0,12.0,1.0,8.0,4.0,16.0,17.0,31.0,14.0,4.0,54.0,4.0,49.0,14.0,3.0,4.0,11.0,15.0,8.0,3.0,2.0,1.0,1.0,41.0,7.0,4.0,,21.0,14.0,3.0,38.0,11.0,49.0,3.0,4.0,4.0,,4.0,,1.0,5.0,,3.0,,1.0,9.0,2.0,5.0,14.0,20.0,1.0,4.0,22.0,3.0,,29.0,1.0,9.0,6.0,4.0,,,2.0,,,2.0,4.0,2.0,,1.0,31.0,154,,6.0,0.7777777777777778,1.0,1.0,0.3050847457627119,1.0,0.25,0.3050847457627119,0.34615384615384615,0.4,0.125,0.4235294117647059,0.5833333333333334,0.2916666666666667,0.47474747474747475,0.6,0.44285714285714284,0.6941176470588235,0.11538461538461539,0.3,,20.186915887850468,0.4444444444444444,0.13636363636363635,,0.12389380530973451,0.04040404040404041,0.1875,0.0603448275862069,0.15555555555555556,0.05116279069767442,0.07142857142857142,0.0425531914893617,,0.047058823529411764,0.0967741935483871,0.09375,0.11475409836065574,0.2,0.17391304347826086,0.25,0.05660377358490566,0.5,0.11764705882352941,0.3,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.3,0.3,0.6666666666666666,0.07058823529411765,0.5,0.5,1.0,0.11764705882352941,0.4,0.4,1.0,0.5764705882352941,0.2857142857142857,0.2916666666666667,1.0,0.6666666666666666,0.25,,,0.16666666666666666,1.0,1.0,0.041666666666666664,,,,0.6666666666666666,0.25,0.8117647058823529,0.2857142857142857,0.5269294117647059,0.48373333333333335,0.47947500000000004,0.0967741935483871,0.2647058823529412,0.1276595744680851,0.32978723404255317,8.811538461538463,25.998305084745763,0.3188405797101449,,,,,1.0,,,0.01694915254237288,,,,,,,0.02040816326530612,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26136.0,436,-130.0,879,893,256,232,96.0,1772,17.0,22.0,5.0,8.0,4.0,6.0,27.0,61.0,16.0,40.0,13.0,27.0,1.0,2.0,9.0,25.0,55.0,1.0,3.0,3.0,11.0,60.0,123.0,38.0,82.0,13.0,247.0,1073,9.0,23.0,2.0,4.0,6.0,30.0,13.0,26.0,5.0,20.0,11.0,52.0,70.0,50.0,114.0,10.0,55.0,25.0,9.0,16.0,11.0,27.0,6.0,5.0,10.0,4.0,2.0,65.0,13.0,12.0,,41.0,52.0,8.0,101.0,25.0,126.0,2.0,11.0,5.0,6.0,15.0,2.0,10.0,7.0,1.0,5.0,1.0,,22.0,2.0,2.0,21.0,33.0,3.0,2.0,19.0,6.0,,21.0,,3.0,8.0,4.0,,,2.0,,1.0,1.0,4.0,2.0,,,52.0,256,7.0,8.0,0.5833333333333334,0.6363636363636364,1.0,0.4634146341463415,0.5,0.25,0.4634146341463415,0.4878048780487805,0.391304347826087,0.5,0.5707317073170731,0.4444444444444444,0.44565217391304346,0.5717592592592593,0.45454545454545453,0.4727272727272727,0.4,0.07317073170731707,0.13636363636363635,0.08196721311475409,24.012158054711247,0.6818181818181818,0.3076923076923077,,0.2708333333333333,0.05853658536585366,0.1752136752136752,0.06310679611650485,0.21830985915492956,0.06082725060827251,0.061224489795918366,0.06666666666666667,0.0392156862745098,0.03424657534246575,0.13333333333333333,0.2028985507246377,0.3111111111111111,0.30303030303030304,0.18421052631578946,0.13636363636363635,0.020618556701030927,0.5,0.1073170731707317,0.7727272727272727,0.8947368421052632,0.4117647058823529,0.2975609756097561,0.4426229508196721,0.48214285714285715,0.6296296296296297,0.1951219512195122,0.4,0.41025641025641024,0.6875,0.13170731707317074,0.48148148148148145,0.48148148148148145,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.2962962962962963,0.625,,0.037037037037037035,0.1111111111111111,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.1956521739130435,0.2222222222222222,0.2391304347826087,0.2727272727272727,0.5073170731707317,0.45454545454545453,0.5005078048780487,0.4623323529411764,0.5015630434782608,0.014423076923076924,0.023809523809523808,0.1214574898785425,0.21052631578947367,10.168292682926827,25.242682926829275,0.2912400455062571,1.0,1.0,1.0,,,,,,,,,,,0.025,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20804.5,347,-60.0,710,714,257,184,80.0,1424,32.0,44.0,4.0,6.0,12.0,14.0,15.0,36.0,2.0,5.0,5.0,11.0,,1.0,2.0,7.0,22.0,,1.0,2.0,12.0,49.0,85.0,12.0,33.0,37.0,171.0,831,7.0,12.0,,1.0,,14.0,22.0,29.0,3.0,14.0,13.0,66.0,54.0,44.0,33.0,10.0,22.0,7.0,9.0,11.0,14.0,25.0,7.0,7.0,4.0,4.0,3.0,64.0,4.0,11.0,,26.0,12.0,9.0,47.0,15.0,62.0,1.0,3.0,3.0,,15.0,2.0,11.0,9.0,,4.0,,4.0,24.0,3.0,11.0,15.0,29.0,1.0,2.0,29.0,,1.0,43.0,7.0,21.0,4.0,9.0,,,7.0,,,2.0,9.0,4.0,,,66.0,257,3.0,4.0,0.5510204081632653,0.6136363636363636,0.9166666666666666,0.36363636363636365,,0.21428571428571427,0.36363636363636365,0.5764705882352941,0.5833333333333334,0.7586206896551724,0.5677966101694916,0.5384615384615384,0.6162790697674418,0.6286764705882353,0.5384615384615384,0.66,0.2796610169491525,0.10588235294117647,0.022727272727272728,0.19444444444444445,20.100502512562816,0.625,0.4090909090909091,,0.075,0.06626506024096386,0.13471502590673576,0.024539877300613498,0.10764872521246459,0.04559270516717325,0.04878048780487805,0.07954545454545454,0.05405405405405406,0.02608695652173913,0.020833333333333332,0.06779661016949153,0.1095890410958904,,0.11320754716981132,0.23529411764705882,0.02127659574468085,0.4444444444444444,0.3728813559322034,0.7272727272727273,0.7441860465116279,0.625,0.3050847457627119,0.4166666666666667,0.5172413793103449,0.3333333333333333,0.0423728813559322,0.4,0.5,1.0,0.09322033898305085,0.45454545454545453,0.45454545454545453,0.8,0.1864406779661017,0.3181818181818182,0.3181818181818182,1.0,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,,,0.32558139534883723,0.8571428571428571,0.046511627906976744,0.5,0.27906976744186046,0.16666666666666666,0.652542372881356,0.3181818181818182,0.5457584745762712,0.53665,0.5425965116279069,0.1590909090909091,0.21212121212121213,0.08187134502923976,0.38596491228070173,4.648235294117647,25.148484848484852,0.3619718309859155,,,,3.0,,,,,,,1.0,,,0.2,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,19473.4,325,-83.0,662,665,208,209,65.0,1327,4.0,6.0,,,2.0,4.0,7.0,18.0,5.0,13.0,8.0,20.0,3.0,2.0,4.0,15.0,46.0,2.0,4.0,5.0,14.0,16.0,37.0,23.0,66.0,18.0,119.0,814,1.0,1.0,4.0,7.0,,14.0,8.0,19.0,7.0,18.0,10.0,47.0,16.0,16.0,63.0,2.0,46.0,15.0,2.0,12.0,5.0,17.0,3.0,2.0,5.0,2.0,5.0,39.0,,1.0,,11.0,8.0,,19.0,1.0,20.0,1.0,9.0,6.0,3.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,5.0,13.0,1.0,1.0,13.0,,1.0,21.0,3.0,9.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,47.0,208,2.0,1.0,0.5,0.5333333333333333,0.9130434782608695,0.3484848484848485,0.5714285714285714,0.3888888888888889,0.3484848484848485,0.43243243243243246,1.0,0.42105263157894735,0.49029126213592233,0.875,0.5,0.5315315315315315,0.875,0.5595238095238095,0.6407766990291263,0.05405405405405406,0.16666666666666666,,16.55266757865937,0.7,,,0.06060606060606061,0.006756756756756757,0.06875,,0.06506849315068493,0.003424657534246575,,0.013513513513513514,,,,0.075,0.0547945205479452,0.05263157894736842,0.08661417322834646,,0.01639344262295082,1.0,0.05825242718446602,0.6666666666666666,0.8,0.5,0.17475728155339806,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.1262135922330097,0.38461538461538464,0.4166666666666667,0.4,0.1941747572815534,0.4,0.4,1.0,0.44660194174757284,0.32608695652173914,0.32608695652173914,0.8666666666666667,,,,0.375,0.5,0.5,1.0,0.10810810810810811,0.5,0.10810810810810811,0.5,0.3783783783783784,0.35714285714285715,0.6990291262135923,0.32608695652173914,0.5204480582524271,0.54506,0.520345945945946,0.09090909090909091,0.20930232558139536,0.11764705882352941,0.3949579831932773,10.972972972972974,25.51666666666667,0.31419939577039274,2.0,0.6666666666666666,1.0,6.0,,,1.0,,,0.014925373134328358,,,1.0,0.07692307692307693,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,15682.5,261,-47.0,521,526,138,100,58.0,1047,16.0,26.0,1.0,2.0,7.0,7.0,9.0,23.0,10.0,19.0,4.0,7.0,2.0,1.0,1.0,13.0,34.0,2.0,2.0,5.0,13.0,35.0,68.0,17.0,41.0,31.0,152.0,631,1.0,2.0,4.0,4.0,,14.0,11.0,19.0,6.0,14.0,12.0,52.0,22.0,48.0,27.0,2.0,34.0,13.0,2.0,34.0,28.0,62.0,18.0,10.0,18.0,12.0,4.0,152.0,2.0,2.0,,18.0,11.0,3.0,32.0,4.0,36.0,,14.0,10.0,4.0,21.0,3.0,9.0,9.0,1.0,12.0,2.0,,30.0,1.0,8.0,5.0,18.0,2.0,3.0,35.0,2.0,2.0,38.0,2.0,15.0,3.0,2.0,,,2.0,,,,2.0,,,,52.0,138,3.0,3.0,0.3142857142857143,0.3235294117647059,0.5294117647058824,0.4146341463414634,1.0,0.42857142857142855,0.4146341463414634,0.5147058823529411,0.5,0.5789473684210527,0.555045871559633,1.1666666666666667,0.6060606060606061,0.6031746031746031,1.1666666666666667,0.6842105263157895,0.3761467889908257,0.029411764705882353,0.07692307692307693,,26.94300518134715,0.7,0.16666666666666666,,0.09166666666666666,0.017699115044247787,0.12857142857142856,0.015503875968992248,0.11153846153846154,0.01652892561983471,,0.038461538461538464,,,0.058823529411764705,0.1388888888888889,0.07462686567164178,0.058823529411764705,0.1504424778761062,0.037037037037037035,,,0.23853211009174313,0.6153846153846154,0.6666666666666666,0.25,0.21100917431192662,0.391304347826087,0.391304347826087,0.3333333333333333,0.1743119266055046,0.5263157894736842,0.5263157894736842,0.4,0.06422018348623854,0.5714285714285714,0.5714285714285714,0.75,0.3119266055045872,0.38235294117647056,0.38235294117647056,0.46153846153846156,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21212121212121213,1.0,0.030303030303030304,1.0,0.3939393939393939,0.38461538461538464,0.6146788990825688,0.38235294117647056,0.5293834862385322,0.5954875,0.5138681818181818,0.13821138211382114,0.18518518518518517,0.09210526315789473,0.34210526315789475,8.74705882352941,25.43658536585366,0.2648752399232246,2.0,1.0,0.5,24.0,,1.0,2.0,,,0.047619047619047616,,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,19637.2,327,-58.0,679,693,235,254,71.0,1372,17.0,29.0,1.0,1.0,8.0,12.0,26.0,54.0,11.0,20.0,2.0,8.0,,1.0,2.0,10.0,32.0,,1.0,5.0,9.0,54.0,103.0,12.0,40.0,10.0,154.0,787,3.0,7.0,,1.0,,6.0,18.0,37.0,6.0,11.0,5.0,59.0,20.0,88.0,21.0,,32.0,10.0,4.0,47.0,35.0,82.0,20.0,15.0,32.0,12.0,3.0,199.0,8.0,1.0,,26.0,20.0,1.0,47.0,9.0,56.0,2.0,15.0,10.0,5.0,33.0,9.0,21.0,14.0,3.0,12.0,1.0,,47.0,2.0,18.0,26.0,42.0,2.0,1.0,27.0,2.0,4.0,18.0,3.0,6.0,3.0,5.0,1.0,1.0,2.0,,,3.0,6.0,3.0,,,59.0,235,3.0,3.0,0.18518518518518517,0.18518518518518517,0.5833333333333334,0.3,,0.5454545454545454,0.3,0.5242718446601942,0.42857142857142855,0.4864864864864865,0.5034965034965035,0.375,0.5625,0.5133333333333333,0.375,0.5566037735849056,0.27972027972027974,0.038834951456310676,0.06896551724137931,0.037037037037037035,25.88699080157687,0.7021276595744681,0.043478260869565216,,0.14184397163120568,0.006493506493506494,0.1566265060240964,0.05517241379310345,0.1498371335504886,0.030100334448160536,,,0.027777777777777776,0.05,0.06666666666666667,0.125,0.12903225806451613,0.21739130434782608,0.14814814814814814,0.1935483870967742,0.028169014084507043,0.5,0.20279720279720279,0.5862068965517241,0.6296296296296297,0.35294117647058826,0.3776223776223776,0.48148148148148145,0.5,0.11538461538461539,0.13986013986013987,0.55,0.55,0.09090909090909091,0.055944055944055944,0.25,0.25,1.0,0.22377622377622378,0.3125,0.3225806451612903,0.5,0.125,1.0,1.0,,0.125,,,0.25,0.6666666666666666,0.041666666666666664,0.5,0.1875,0.5555555555555556,0.4825174825174825,0.3125,0.5044395104895105,0.4272,0.512325,0.047619047619047616,0.05660377358490566,0.03896103896103896,0.38311688311688313,8.57378640776699,26.167499999999997,0.34609720176730485,,,,15.0,1.0,,1.0,0.025,,0.024390243902439025,,1.0,,,0.03125,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6790.799999999999,113,-25.0,226,236,97,108,28.0,462,3.0,3.0,2.0,2.0,,,1.0,5.0,1.0,3.0,1.0,5.0,,,2.0,1.0,3.0,,,1.0,3.0,5.0,11.0,2.0,8.0,7.0,23.0,255,2.0,2.0,,,,4.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,8.0,6.0,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,1.0,,5.0,3.0,,8.0,3.0,11.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,5.0,,,5.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,7.0,97,1.0,,0.2,0.25,1.0,0.25,,0.2,0.25,0.45454545454545453,1.0,0.25,0.42105263157894735,1.0,0.2777777777777778,0.5227272727272727,1.0,0.35,0.42105263157894735,,,,9.33852140077821,0.5,,,0.05454545454545454,0.017857142857142856,0.08620689655172414,0.04,0.07079646017699115,0.02830188679245283,0.07142857142857142,,,0.027777777777777776,0.07142857142857142,0.09090909090909091,0.041666666666666664,,0.1,,,1.0,0.15789473684210525,1.0,1.0,,0.2631578947368421,0.2,0.2,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.5077710526315788,0.6092,0.4695111111111111,0.13636363636363635,0.15384615384615385,0.17391304347826086,0.30434782608695654,8.645454545454545,24.024999999999995,0.42920353982300885,,,,,,,1.0,,,0.1111111111111111,,,,,,,False
