EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1731.6,29,-8.0,61,61,7.0,18.0,6.0,122,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,67,,1.0,,,2.0,1.0,1.0,,,2.0,4.0,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,,4.0,,1.0,5.0,3.0,8.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,2.0,,2.0,,,1.0,,,1.0,,,1.0,,,,4.0,7.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,0.5,1.0,,,,,5.714285714285714,,0.3333333333333333,,,0.1,0.3076923076923077,0.07142857142857142,0.15384615384615385,0.08823529411764706,,0.2222222222222222,,0.09090909090909091,,,,,0.3333333333333333,0.25,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.6669666666666666,,0.7058,,,0.3333333333333333,0.6666666666666666,1.9333333333333336,,0.11475409836065574,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,True,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1085.4,18,-4.0,34,35,4.0,8.0,4.0,69,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,43,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,9.75609756097561,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.5940624999999999,,,,,,,2.55,25.0,0.11764705882352941,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,133.5,2,,5,4,2.0,2.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1.0,9,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,,,,,,,,,,,,,,,,,,True,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5573.0,93,15.0,205,205,77.0,91.0,18.0,410,2.0,4.0,,1.0,,1.0,1.0,5.0,,1.0,1.0,3.0,,,,3.0,14.0,,,1.0,5.0,3.0,10.0,4.0,17.0,5.0,23.0,227,,1.0,,,3.0,,4.0,1.0,5.0,4.0,7.0,6.0,,12.0,,14.0,3.0,1.0,2.0,7.0,9.0,4.0,3.0,1.0,1.0,,25.0,3.0,2.0,,9.0,8.0,1.0,18.0,5.0,23.0,3.0,3.0,,3.0,,,3.0,,3.0,,6.0,1.0,3.0,3.0,5.0,,2.0,4.0,,,8.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,,,7.0,77.0,,1.0,1.0,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.3,,,0.3333333333333333,,0.16666666666666666,0.3709677419354839,0.5,0.2916666666666667,0.6296296296296297,0.1,0.25,,16.444444444444443,0.5,0.16666666666666666,,0.17391304347826086,0.05,0.225,0.07142857142857142,0.19767441860465115,0.06097560975609756,0.1,0.05,,0.06896551724137931,0.07692307692307693,0.11764705882352941,0.15789473684210525,0.3,0.21875,0.25,0.6666666666666666,0.14814814814814814,0.5,0.6666666666666666,1.0,0.18518518518518517,0.2,0.2,1.0,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.21428571428571427,0.23076923076923078,1.0,1.0,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.7777777777777778,0.21428571428571427,0.5211814814814816,0.3491,0.45215555555555553,0.1,0.23076923076923078,0.13043478260869565,0.30434782608695654,8.47,26.735294117647054,0.375609756097561,1.0,0.058823529411764705,,,,,,,3.0,1.0,1.0,,1.0,1.0,0.058823529411764705,0.07142857142857142,,,,,,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10826.0,180,-63.0,371,379,112.0,114.0,42.0,750,8.0,11.0,1.0,2.0,2.0,3.0,9.0,21.0,3.0,8.0,4.0,10.0,1.0,1.0,4.0,9.0,20.0,1.0,1.0,2.0,4.0,20.0,40.0,13.0,30.0,5.0,84.0,461,3.0,8.0,2.0,2.0,13.0,6.0,9.0,3.0,8.0,4.0,25.0,30.0,10.0,39.0,4.0,20.0,9.0,4.0,5.0,5.0,10.0,3.0,2.0,4.0,,1.0,25.0,6.0,6.0,,14.0,21.0,1.0,36.0,12.0,48.0,4.0,1.0,3.0,8.0,1.0,6.0,3.0,,2.0,,11.0,1.0,2.0,10.0,14.0,1.0,2.0,7.0,1.0,,8.0,,1.0,1.0,,,1.0,,,1.0,,,,25.0,112.0,2.0,0.75,0.8333333333333334,1.0,0.43333333333333335,1.0,0.375,0.43333333333333335,0.5,0.375,0.6666666666666666,0.5642857142857143,0.6,0.6176470588235294,0.5675675675675675,0.5416666666666666,0.625,0.42857142857142855,0.1,0.09090909090909091,0.09523809523809523,20.094562647754135,0.7272727272727273,0.1111111111111111,,0.2625,0.06521739130434782,0.1590909090909091,0.07692307692307693,0.20833333333333334,0.07058823529411765,0.08333333333333333,0.06666666666666667,0.043478260869565216,0.03636363636363636,0.17391304347826086,0.23529411764705882,0.3103448275862069,0.23529411764705882,0.1643835616438356,0.13333333333333333,,0.15714285714285714,0.7272727272727273,0.8,0.625,0.3,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.11428571428571428,0.375,0.42857142857142855,1.0,0.14285714285714285,0.4,0.4,1.0,0.2857142857142857,0.45,0.45,1.0,0.2,0.5,,0.1,0.1,1.0,1.0,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.23529411764705882,0.5,0.5857142857142857,0.45,0.5223507142857142,0.42545000000000005,0.5364970588235294,0.014084507042253521,0.024390243902439025,0.15476190476190477,0.2976190476190476,8.285,25.35666666666667,0.3018867924528302,1.0,0.03125,1.0,,,1.0,1.0,,1.0,,,,3.0,3.0,,,,,,,,False,0.125
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8427.0,140,8.0,305,305,123.0,104.0,32.0,610,18.0,22.0,2.0,2.0,5.0,7.0,8.0,12.0,,2.0,2.0,5.0,,,1.0,5.0,15.0,,,2.0,8.0,26.0,36.0,7.0,20.0,20.0,93.0,329,4.0,4.0,,,8.0,12.0,17.0,2.0,9.0,4.0,34.0,28.0,24.0,21.0,4.0,15.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,2.0,,12.0,4.0,2.0,18.0,3.0,21.0,1.0,1.0,,8.0,,4.0,1.0,,4.0,,9.0,1.0,3.0,4.0,9.0,1.0,,13.0,,,23.0,3.0,12.0,3.0,,,3.0,,,3.0,1.0,,,34.0,123.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.35,,0.2222222222222222,0.35,0.7222222222222222,1.0,0.7058823529411765,0.6517857142857143,1.0,0.5769230769230769,0.7045454545454546,1.0,0.5862068965517241,0.35714285714285715,0.08333333333333333,,0.25,21.92982456140351,0.8888888888888888,0.2857142857142857,,0.056338028169014086,0.029411764705882353,0.15584415584415584,0.015384615384615385,0.10810810810810811,0.022556390977443608,0.058823529411764705,0.027777777777777776,,,0.043478260869565216,0.1,0.041666666666666664,,0.09836065573770492,0.375,0.3333333333333333,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.21428571428571427,0.6666666666666666,0.8888888888888888,0.375,0.03571428571428571,,,,0.08928571428571429,0.4,0.4,1.0,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,0.2692307692307692,0.7142857142857143,0.038461538461538464,,0.3076923076923077,0.25,0.75,0.3333333333333333,0.5713642857142858,0.5528,0.5412076923076923,0.18461538461538463,0.26666666666666666,0.08602150537634409,0.3655913978494624,4.0694444444444455,25.37,0.40327868852459015,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7128.0,119,-39.0,252,255,71.0,103.0,21.0,507,3.0,4.0,,,1.0,2.0,2.0,5.0,2.0,7.0,2.0,4.0,2.0,1.0,2.0,8.0,22.0,,1.0,1.0,5.0,7.0,16.0,10.0,26.0,6.0,50.0,315,,,1.0,3.0,3.0,3.0,6.0,2.0,7.0,4.0,16.0,8.0,6.0,24.0,,22.0,8.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,,5.0,4.0,,9.0,,9.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,3.0,5.0,,1.0,6.0,,1.0,8.0,2.0,4.0,,,,,,,,,,,16.0,71.0,,0.5714285714285714,0.5714285714285714,0.8,0.38461538461538464,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.4375,,0.5,0.5238095238095238,0.5,0.46153846153846156,0.5555555555555556,0.5,0.5333333333333333,0.6190476190476191,,,,18.345323741007196,0.5,,,0.08163265306122448,,0.09090909090909091,,0.08653846153846154,,,,,,,0.125,0.08,,0.10416666666666667,,,0.09523809523809523,0.75,0.75,0.6666666666666666,0.11904761904761904,0.4,0.4,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,,,,0.6666666666666666,0.3333333333333333,,,0.15384615384615385,0.5,0.15384615384615385,0.5,0.38461538461538464,0.2,0.7142857142857143,0.36363636363636365,0.5201511904761905,0.56595,0.532676923076923,0.09090909090909091,0.2222222222222222,0.06,0.32,10.68125,26.180769230769233,0.28174603174603174,,,1.0,6.0,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,False,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13459.0,224,-47.0,472,481,161.0,174.0,52.0,953,11.0,20.0,1.0,1.0,5.0,8.0,17.0,38.0,9.0,18.0,2.0,8.0,,1.0,2.0,7.0,20.0,,,4.0,5.0,37.0,76.0,9.0,28.0,7.0,108.0,566,3.0,5.0,,,6.0,10.0,24.0,5.0,7.0,4.0,39.0,16.0,58.0,18.0,,20.0,7.0,3.0,36.0,27.0,63.0,14.0,13.0,23.0,10.0,3.0,153.0,6.0,1.0,,19.0,12.0,1.0,32.0,7.0,39.0,8.0,4.0,4.0,20.0,4.0,13.0,6.0,2.0,7.0,,26.0,1.0,12.0,17.0,28.0,1.0,,18.0,,3.0,13.0,3.0,5.0,2.0,1.0,1.0,2.0,,,3.0,1.0,,,39.0,161.0,2.0,0.21621621621621623,0.21621621621621623,0.6666666666666666,0.32142857142857145,,0.7142857142857143,0.32142857142857145,0.4868421052631579,0.6,0.4166666666666667,0.4855769230769231,0.6,0.5645161290322581,0.4954128440366973,0.6,0.5571428571428572,0.2692307692307692,0.039473684210526314,0.05,0.05263157894736842,25.280898876404496,0.7692307692307693,0.07142857142857142,,0.1188118811881188,0.008928571428571428,0.17272727272727273,0.06060606060606061,0.14691943127962084,0.03317535545023697,,,0.03571428571428571,0.045454545454545456,0.09090909090909091,0.11904761904761904,0.05128205128205128,0.25,0.17045454545454544,0.18181818181818182,0.3333333333333333,0.19230769230769232,0.55,0.5789473684210527,0.5454545454545454,0.36538461538461536,0.4473684210526316,0.4722222222222222,0.058823529411764705,0.17307692307692307,0.5,0.5,0.1111111111111111,0.07692307692307693,0.25,0.25,1.0,0.19230769230769232,0.35,0.35,0.5714285714285714,0.2,1.0,1.0,,,,,0.25806451612903225,0.625,0.06451612903225806,0.5,0.16129032258064516,0.8,0.46153846153846156,0.35,0.5017533653846155,0.4107,0.5031516129032257,0.04716981132075472,0.0641025641025641,0.05555555555555555,0.3611111111111111,8.935526315789474,25.99642857142857,0.3411016949152542,2.0,0.037037037037037035,,9.0,,,,,,,,,3.0,3.0,,,,,,,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4815.5,80,-28.0,162,167,62.0,72.0,19.0,329,3.0,3.0,2.0,2.0,,,,4.0,,1.0,1.0,4.0,,,2.0,,,,,,,3.0,8.0,1.0,4.0,3.0,12.0,190,2.0,2.0,,,4.0,,2.0,,2.0,,,,6.0,3.0,2.0,,,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,,,3.0,,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,62.0,1.0,,,1.0,0.25,,,0.25,0.375,1.0,,0.375,1.0,,0.46153846153846156,1.0,,0.3333333333333333,,,,7.608695652173913,1.0,,,0.07142857142857142,0.022727272727272728,0.08695652173913043,0.06060606060606061,0.07954545454545454,0.03896103896103896,0.1111111111111111,,,0.043478260869565216,0.1,0.11764705882352941,0.0625,,0.1,,1.0,0.25,1.0,1.0,,0.3333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,,1.0,1.0,,,,,,,,0.5,,,,0.5833333333333334,,0.5336583333333332,0.6092,0.4988125,0.07692307692307693,,0.3333333333333333,,6.45,23.35,0.38271604938271603,,,,,1.0,,,0.2,,,,,,,,,,,,,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5670.9,95,2.0,203,209,61.0,48.0,22.0,412,,,,,,,,,,,7.0,10.0,1.0,3.0,4.0,7.0,16.0,,3.0,1.0,6.0,,,14.0,26.0,4.0,46.0,252,,,1.0,4.0,3.0,,,4.0,10.0,1.0,13.0,,,42.0,,16.0,7.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,,,,4.0,1.0,,5.0,,5.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,6.0,9.0,,,4.0,,1.0,5.0,,,,,,,,,,,,,13.0,61.0,1.0,,,1.0,0.5384615384615384,0.25,0.4,0.5384615384615384,,,,0.8076923076923077,0.375,0.6,0.8214285714285714,0.375,0.5909090909090909,1.0,,,,13.362068965517242,0.6666666666666666,,,0.024390243902439025,,0.11428571428571428,,0.06578947368421052,,,,,,,0.045454545454545456,,,0.13793103448275862,,,,,,,,,,,,,,,0.38461538461538464,0.7,0.7,1.0,0.6153846153846154,0.4375,0.4375,1.0,,,,0.25,0.75,,,,,0.4,0.75,0.6,0.16666666666666666,1.0,0.4375,0.5660423076923077,0.5247,0.545325,0.037037037037037035,,0.06521739130434782,0.2826086956521739,,25.207692307692305,0.30049261083743845,,,1.0,,1.0,1.0,1.0,0.037037037037037035,,,,,1.0,1.0,,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1269.9,21,,42,47,18.0,31.0,4.0,89,1.0,1.0,,,,,1.0,3.0,,,,,,,,3.0,5.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,5.0,6.0,19.0,54,,,1.0,1.0,3.0,,,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,4.0,,4.0,,,,,4.0,1.0,1.0,,3.0,,,6.0,,,8.0,,1.0,,,,,,,,,,,15.0,18.0,2.0,,,0.6666666666666666,0.6,1.0,0.6,0.6,0.5,,,0.7222222222222222,1.5,0.9,0.7307692307692307,1.5,0.8333333333333334,0.5555555555555556,,,,36.95652173913043,1.0,,,,,,0.125,,0.07692307692307693,,,,0.125,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,1.0,0.6,0.6666666666666666,0.6,0.4998166666666667,0.49695,0.48819,0.1,0.2,0.15789473684210525,0.7894736842105263,8.425,26.02,0.42857142857142855,,,,3.0,,,,,,,,,3.0,3.0,,,,,,,,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3446.4,57,-23.0,115,122,41.0,53.0,14.0,237,1.0,1.0,,,1.0,1.0,2.0,4.0,,,3.0,6.0,,1.0,1.0,1.0,2.0,,,,,3.0,5.0,4.0,8.0,,18.0,149,,,,,,1.0,3.0,1.0,1.0,,5.0,6.0,,12.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,,,3.0,,,3.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,5.0,5.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,5.0,41.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.3333333333333333,0.6923076923076923,,0.625,0.6923076923076923,,0.625,0.6153846153846154,0.2,,0.25,11.363636363636363,0.5,,,,,0.13043478260869565,0.05,0.06382978723404255,0.020833333333333332,,,,0.0625,,,,,0.1,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,0.46153846153846156,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,,0.25,1.0,0.25,1.0,,,0.6923076923076923,0.5,0.5321230769230769,,0.5385875,,,,0.2777777777777778,6.36,24.049999999999997,0.3565217391304348,,,,,,,,,,,,,,,,,,,,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5491.5,92,-17.0,201,201,74.0,80.0,20.0,402,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,3.0,8.0,4.0,8.0,,,2.0,4.0,3.0,5.0,9.0,19.0,1.0,34.0,235,1.0,1.0,,,2.0,,2.0,5.0,12.0,,15.0,6.0,,27.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,5.0,2.0,,7.0,,7.0,4.0,4.0,,3.0,,3.0,1.0,1.0,,,4.0,,1.0,4.0,10.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,15.0,74.0,,1.0,1.0,1.0,0.47368421052631576,,0.4166666666666667,0.47368421052631576,0.6,1.0,,0.6875,1.0,0.5357142857142857,0.7083333333333334,1.0,0.5357142857142857,0.7916666666666666,,,,12.727272727272727,0.75,,,0.041666666666666664,,0.11363636363636363,,0.07608695652173914,,,,,,,0.047619047619047616,0.05,,0.12903225806451613,0.07692307692307693,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,0.07142857142857142,,0.5714285714285714,0.375,0.2857142857142857,0.5,0.9166666666666666,0.5,0.5904541666666667,,0.573907142857143,0.041666666666666664,0.2,0.058823529411764705,0.4411764705882353,3.1800000000000006,24.59473684210526,0.3681592039800995,,,,,,,,,,1.0,,,,,0.05263157894736842,0.125,,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7107.0,118,19.0,253,250,84.0,101.0,31.0,503,37.0,48.0,11.0,17.0,9.0,12.0,4.0,10.0,2.0,9.0,,,,,,,4.0,,,,,43.0,67.0,,4.0,24.0,110.0,293,11.0,18.0,,,23.0,9.0,16.0,,,11.0,29.0,38.0,48.0,,18.0,4.0,,1.0,9.0,16.0,25.0,12.0,4.0,8.0,1.0,,66.0,4.0,13.0,,6.0,9.0,8.0,23.0,17.0,40.0,4.0,1.0,3.0,7.0,1.0,5.0,7.0,1.0,2.0,,14.0,2.0,4.0,1.0,7.0,,1.0,30.0,1.0,,36.0,4.0,16.0,4.0,,,4.0,,,4.0,2.0,,,29.0,84.0,3.0,0.4418604651162791,0.5588235294117647,,,,,,0.6417910447761194,0.6111111111111112,0.5625,0.6056338028169014,0.6111111111111112,0.5625,0.632183908045977,0.6052631578947368,0.58,0.056338028169014086,0.014925373134328358,,0.1,34.58904109589041,0.5,0.8,,0.15254237288135594,0.24528301886792453,0.125,0.0784313725490196,0.14018691588785046,0.16346153846153846,0.4117647058823529,0.2857142857142857,,0.08108108108108109,0.07142857142857142,0.07692307692307693,0.21739130434782608,0.2,0.13513513513513514,0.09090909090909091,0.5,0.676056338028169,0.7708333333333334,0.7708333333333334,0.40540540540540543,0.14084507042253522,0.4,0.4444444444444444,0.75,0.1267605633802817,0.2222222222222222,0.2222222222222222,0.5,,,,,0.056338028169014086,,,,0.9444444444444444,0.6470588235294118,0.09090909090909091,,,,,0.75,0.75,,,,,0.7323943661971831,,0.6203007042253521,0.5867933333333333,0.6243937500000001,0.1927710843373494,0.20253164556962025,0.20909090909090908,0.2636363636363636,4.204477611940299,26.000000000000004,0.33201581027667987,6.0,0.2222222222222222,,,,,,,1.0,,2.0,,4.0,4.0,,,,,,,,False,
