EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,10617.2,177,21.0,351,354,87,112,40.0,705,5.0,7.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,3.0,5.0,,,,,4.0,,,,2.0,7.0,11.0,3.0,9.0,4.0,27.0,391,1.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,4.0,10.0,4.0,9.0,2.0,4.0,,,8.0,7.0,15.0,7.0,,4.0,2.0,2.0,37.0,2.0,2.0,,3.0,5.0,4.0,12.0,4.0,16.0,,10.0,3.0,7.0,2.0,,2.0,3.0,1.0,,,,5.0,,1.0,11.0,16.0,1.0,2.0,3.0,,,4.0,2.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,,4.0,87,,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,0.5,0.5,0.575,0.5,0.25,0.6428571428571429,0.5,0.4,0.45,,,,6.565656565656566,0.4,0.3076923076923077,,0.07936507936507936,0.025,0.034482758620689655,0.02666666666666667,0.05333333333333334,0.025806451612903226,0.05,0.02702702702702703,,,0.13333333333333333,0.12,0.05555555555555555,,0.029411764705882353,0.05263157894736842,,1.0,0.35,0.7142857142857143,0.7142857142857143,0.6,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,,,,0.25,0.6,0.6,1.0,0.2,,,,1.0,0.5,,,,,,0.25,1.0,,,0.5,,0.8,,0.572835,0.615,0.5480125,0.14285714285714285,0.25,0.07407407407407407,0.14814814814814814,4.954545454545454,24.777777777777775,0.24786324786324787,,,,,1.0,,,0.1111111111111111,,,,,,0.25,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4602.5,77,-20.0,152,163,41,47,13.0,315,2.0,4.0,,1.0,2.0,2.0,2.0,10.0,1.0,4.0,2.0,4.0,,1.0,1.0,1.0,8.0,,,,1.0,5.0,18.0,3.0,12.0,3.0,22.0,187,,2.0,,,,,3.0,5.0,1.0,2.0,1.0,10.0,,10.0,6.0,,8.0,1.0,3.0,13.0,4.0,17.0,2.0,2.0,10.0,2.0,1.0,38.0,2.0,,,4.0,7.0,,11.0,2.0,13.0,1.0,2.0,1.0,1.0,,1.0,,4.0,1.0,,,,4.0,,1.0,7.0,15.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,10.0,41,2.0,,,,0.6666666666666666,0.25,,0.5,0.25,0.2777777777777778,,0.6,0.31666666666666665,,0.6428571428571429,0.34375,,0.625,0.4,0.16666666666666666,0.25,,21.42857142857143,,,,0.18421052631578946,,0.0975609756097561,0.05128205128205128,0.13924050632911392,0.02531645569620253,,,,0.07692307692307693,,0.2,0.125,0.5,0.08823529411764706,0.14285714285714285,0.05263157894736842,1.0,0.13333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.2,0.2,,0.13333333333333333,0.25,0.5,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.125,0.125,,0.5,,,,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.5333333333333333,0.125,0.485565,0.4395,0.5066571428571428,0.0625,0.1,,0.45454545454545453,10.188888888888888,25.558333333333334,0.26973684210526316,,,,3.0,,,,,,,,,,,,0.5,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1674.6,28,-18.0,56,57,16,35,6.0,113,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,2.0,,3.0,2.0,4.0,81,,,,1.0,,,,,,,2.0,2.0,2.0,,,,3.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,5.0,7.0,,,2.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,16,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3333333333333333,,1.0,0.6,,,,12.698412698412698,,0.5,,,0.125,,0.0625,,0.08333333333333333,,,0.3333333333333333,0.07142857142857142,,,,,,,0.25,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,0.6,,0.46954,,,,,,0.5,10.5,25.53333333333333,0.2857142857142857,,,,,,,,,,,,,,,1.0,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,13940.300000000003,232,-62.0,461,471,101,141,55.0,932,20.0,23.0,2.0,3.0,7.0,7.0,2.0,2.0,,,,,,,,,,,,,,22.0,25.0,,,4.0,48.0,560,3.0,4.0,,,4.0,10.0,7.0,7.0,,,2.0,16.0,38.0,6.0,,4.0,,,,3.0,7.0,10.0,5.0,2.0,1.0,1.0,1.0,27.0,10.0,11.0,,31.0,11.0,2.0,44.0,21.0,65.0,,3.0,3.0,,8.0,2.0,5.0,10.0,,3.0,1.0,,18.0,1.0,6.0,11.0,25.0,4.0,6.0,9.0,5.0,,6.0,2.0,3.0,1.0,2.0,,,2.0,,,,2.0,1.0,,,16.0,101,1.0,1.0,0.8636363636363636,0.95,,,,,,0.88,0.75,1.0,0.88,0.75,1.0,0.8888888888888888,0.8333333333333334,1.0,,,,,8.538899430740038,0.4444444444444444,0.11764705882352941,,0.13414634146341464,0.0990990990990991,0.24031007751937986,0.09009009009009009,0.1990521327014218,0.0945945945945946,0.038461538461538464,0.15384615384615385,0.06060606060606061,0.09523809523809523,0.07407407407407407,0.13513513513513514,0.07894736842105263,0.42857142857142855,0.24,0.2413793103448276,,0.5,0.92,0.8695652173913043,0.8695652173913043,0.85,0.08,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.92,,0.6870360000000001,0.54705,0.7030571428571429,0.11538461538461539,0.11538461538461539,0.20833333333333334,0.3333333333333333,1.8839999999999997,,0.21908893709327548,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,74.0,1,2.0,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2,2,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13311.4,222,5.0,465,468,142,149,44.0,933,3.0,10.0,1.0,4.0,,1.0,3.0,10.0,3.0,4.0,4.0,10.0,,,,13.0,45.0,1.0,1.0,4.0,13.0,9.0,24.0,17.0,55.0,20.0,89.0,517,2.0,5.0,1.0,1.0,5.0,12.0,1.0,6.0,4.0,13.0,15.0,29.0,14.0,4.0,51.0,4.0,45.0,13.0,3.0,4.0,11.0,15.0,8.0,3.0,2.0,1.0,1.0,41.0,7.0,4.0,,21.0,14.0,3.0,38.0,11.0,49.0,3.0,4.0,4.0,,4.0,,1.0,5.0,,3.0,,1.0,9.0,2.0,5.0,12.0,18.0,1.0,4.0,20.0,3.0,,27.0,1.0,9.0,5.0,3.0,,,2.0,,,1.0,3.0,2.0,,1.0,29.0,142,,5.0,0.7777777777777778,1.0,1.0,0.3090909090909091,1.0,0.3076923076923077,0.3090909090909091,0.375,0.4,0.16666666666666666,0.43670886075949367,0.5833333333333334,0.3684210526315789,0.483695652173913,0.6,0.5,0.6962025316455697,0.125,0.3,,19.688109161793374,0.4444444444444444,0.15,,0.12844036697247707,0.041666666666666664,0.19090909090909092,0.06306306306306306,0.1598173515981735,0.05314009661835749,0.07142857142857142,0.0425531914893617,,0.05,0.0967741935483871,0.09375,0.1206896551724138,0.21052631578947367,0.17777777777777778,0.25,0.0625,0.6666666666666666,0.12658227848101267,0.3,0.42857142857142855,0.6666666666666666,0.12658227848101267,0.3,0.3,0.6666666666666666,0.05063291139240506,0.75,0.75,1.0,0.12658227848101267,0.4,0.4,1.0,0.569620253164557,0.28888888888888886,0.29545454545454547,1.0,0.6666666666666666,0.25,,,0.16666666666666666,1.0,1.0,0.05263157894736842,,,,0.6842105263157895,0.3076923076923077,0.8227848101265823,0.28888888888888886,0.5320322784810128,0.48373333333333335,0.4892710526315789,0.10344827586206896,0.28125,0.1348314606741573,0.3258426966292135,7.995833333333334,26.005454545454544,0.3053763440860215,,,,,1.0,,,0.01818181818181818,,,,,,0.022222222222222223,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23788.0,396,-103.0,802,819,223,220,85.0,1621,15.0,20.0,3.0,6.0,3.0,5.0,25.0,55.0,14.0,31.0,13.0,26.0,1.0,2.0,9.0,24.0,52.0,1.0,2.0,3.0,9.0,54.0,106.0,37.0,78.0,11.0,230.0,968,6.0,18.0,2.0,3.0,4.0,22.0,11.0,21.0,5.0,18.0,9.0,46.0,66.0,42.0,111.0,8.0,52.0,24.0,7.0,13.0,11.0,24.0,6.0,5.0,7.0,4.0,2.0,59.0,10.0,10.0,,37.0,47.0,7.0,91.0,20.0,111.0,2.0,11.0,5.0,6.0,14.0,2.0,10.0,6.0,,4.0,1.0,,20.0,1.0,2.0,18.0,29.0,3.0,2.0,17.0,6.0,,19.0,,2.0,8.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,,,46.0,223,7.0,8.0,0.6111111111111112,0.66,1.0,0.47435897435897434,0.6666666666666666,0.2777777777777778,0.47435897435897434,0.5094339622641509,0.3333333333333333,0.5238095238095238,0.595108695652174,0.42857142857142855,0.47435897435897434,0.5927835051546392,0.4230769230769231,0.48936170212765956,0.42391304347826086,0.0660377358490566,0.15,0.05454545454545454,23.666666666666668,0.7,0.28,,0.2611111111111111,0.055248618784530384,0.17050691244239632,0.05263157894736842,0.21158690176322417,0.05390835579514825,0.045454545454545456,0.07368421052631578,0.023809523809523808,0.029411764705882353,0.1111111111111111,0.19696969696969696,0.3132530120481928,0.25806451612903225,0.1781609195402299,0.13953488372093023,0.023529411764705882,0.6666666666666666,0.10869565217391304,0.75,0.8823529411764706,0.4666666666666667,0.29891304347826086,0.45454545454545453,0.4807692307692308,0.64,0.16847826086956522,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.14130434782608695,0.5,0.5,1.0,0.2826086956521739,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,0.5,,0.047619047619047616,0.09523809523809523,0.5,1.0,0.1282051282051282,0.6,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.532608695652174,0.46153846153846156,0.5060739130434785,0.4735961538461539,0.5122974358974358,0.010752688172043012,0.018518518518518517,0.09565217391304348,0.2,9.829245283018869,25.217948717948723,0.27805486284289277,1.0,1.0,1.0,,,,,,,,,,,,,0.03225806451612903,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18301.5,305,-44.0,628,635,221,172,67.0,1263,29.0,39.0,4.0,6.0,10.0,12.0,14.0,34.0,,3.0,3.0,9.0,,,1.0,6.0,20.0,,1.0,2.0,11.0,43.0,76.0,9.0,29.0,34.0,147.0,727,7.0,12.0,,1.0,,14.0,19.0,26.0,2.0,12.0,12.0,56.0,44.0,42.0,24.0,10.0,20.0,6.0,9.0,8.0,11.0,19.0,5.0,6.0,3.0,3.0,2.0,49.0,3.0,10.0,,22.0,9.0,9.0,40.0,13.0,53.0,1.0,3.0,3.0,,13.0,2.0,9.0,9.0,,4.0,,4.0,22.0,3.0,9.0,13.0,26.0,1.0,2.0,26.0,,1.0,39.0,5.0,18.0,4.0,8.0,,,6.0,,,2.0,8.0,3.0,,,56.0,221,3.0,4.0,0.5116279069767442,0.5789473684210527,0.8888888888888888,0.3103448275862069,,0.16666666666666666,0.3103448275862069,0.5657894736842105,0.5833333333333334,0.7307692307692307,0.5380952380952381,0.5384615384615384,0.5789473684210527,0.6024590163934426,0.5384615384615384,0.6222222222222222,0.2761904761904762,0.11842105263157894,0.02564102564102564,0.20588235294117646,20.512820512820515,0.5909090909090909,0.45,,0.061224489795918366,0.07142857142857142,0.12571428571428572,0.02040816326530612,0.09627329192546584,0.04529616724738676,0.05555555555555555,0.08974358974358974,0.038461538461538464,0.01904761904761905,0.023809523809523808,0.07142857142857142,0.07692307692307693,,0.1056338028169014,0.21212121212121213,0.023255813953488372,0.375,0.37142857142857144,0.7435897435897436,0.7631578947368421,0.5862068965517241,0.3238095238095238,0.4117647058823529,0.5185185185185185,0.35714285714285715,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19047619047619047,0.3,0.3,1.0,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,,,0.3157894736842105,0.8333333333333334,0.02631578947368421,,0.2894736842105263,0.18181818181818182,0.6476190476190476,0.3,0.5460919047619048,0.53665,0.535257894736842,0.15254237288135594,0.20224719101123595,0.09523809523809523,0.38095238095238093,4.471052631578948,25.182758620689658,0.3519108280254777,,,,3.0,,,,,,,1.0,,,,,0.3333333333333333,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16878.4,281,-62.0,575,581,167,191,53.0,1156,4.0,6.0,,,2.0,4.0,6.0,17.0,4.0,12.0,7.0,15.0,3.0,2.0,4.0,13.0,40.0,2.0,3.0,4.0,11.0,14.0,35.0,20.0,55.0,16.0,104.0,702,1.0,1.0,4.0,6.0,,14.0,7.0,18.0,6.0,15.0,9.0,41.0,14.0,14.0,54.0,2.0,40.0,13.0,2.0,10.0,4.0,14.0,2.0,2.0,5.0,2.0,3.0,32.0,,1.0,,9.0,7.0,,16.0,1.0,17.0,1.0,9.0,6.0,3.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,,2.0,4.0,10.0,1.0,1.0,11.0,,1.0,19.0,2.0,8.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,41.0,167,2.0,1.0,0.5,0.5384615384615384,0.9,0.36363636363636365,0.6666666666666666,0.4,0.36363636363636365,0.4,1.0,0.3888888888888889,0.4888888888888889,1.0,0.48484848484848486,0.5306122448979592,1.0,0.5394736842105263,0.6111111111111112,0.05714285714285714,0.16666666666666666,,17.061611374407583,0.7,,,0.059322033898305086,0.008130081300813009,0.06338028169014084,,0.06153846153846154,0.004048582995951417,,0.015625,,,,0.07894736842105263,0.0625,,0.08181818181818182,,0.018867924528301886,1.0,0.06666666666666667,0.6666666666666666,0.8,0.5,0.18888888888888888,0.35294117647058826,0.35294117647058826,0.5,0.13333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.4444444444444444,0.325,0.325,0.8461538461538461,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.12121212121212122,0.5,0.12121212121212122,0.5,0.3333333333333333,0.36363636363636365,0.6777777777777778,0.325,0.5192122222222222,0.54506,0.5223742424242424,0.09278350515463918,0.1951219512195122,0.1346153846153846,0.3942307692307692,10.777142857142856,25.683636363636364,0.29043478260869565,2.0,0.6666666666666666,1.0,6.0,,,1.0,,,0.017857142857142856,,,,,,0.08333333333333333,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12880.5,215,-28.0,428,436,95,82,44.0,864,14.0,23.0,,1.0,7.0,7.0,7.0,16.0,5.0,12.0,4.0,7.0,2.0,1.0,1.0,11.0,28.0,1.0,1.0,3.0,7.0,26.0,51.0,15.0,35.0,31.0,128.0,511,,1.0,3.0,3.0,,9.0,8.0,14.0,4.0,8.0,12.0,40.0,18.0,34.0,21.0,,28.0,11.0,2.0,27.0,24.0,51.0,15.0,9.0,15.0,10.0,2.0,126.0,2.0,1.0,,16.0,11.0,3.0,30.0,3.0,33.0,,14.0,10.0,4.0,17.0,1.0,7.0,6.0,1.0,10.0,2.0,,23.0,1.0,4.0,5.0,15.0,2.0,2.0,34.0,1.0,2.0,38.0,2.0,15.0,3.0,2.0,,,2.0,,,,2.0,,,,40.0,95,3.0,3.0,0.34615384615384615,0.34615384615384615,0.4666666666666667,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5098039215686274,,0.5714285714285714,0.563953488372093,1.125,0.6363636363636364,0.6213592233009708,1.125,0.7407407407407407,0.4069767441860465,0.0392156862745098,0.08695652173913043,,26.638477801268497,0.7391304347826086,0.2,,0.10476190476190476,0.011494252873563218,0.1322314049586777,0.018518518518518517,0.11946902654867257,0.015384615384615385,,0.023809523809523808,,,0.07142857142857142,0.15151515151515152,0.08620689655172414,0.07142857142857142,0.15789473684210525,0.038461538461538464,,,0.26744186046511625,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.18604651162790697,0.4375,0.4375,0.42857142857142855,0.13953488372093023,0.4166666666666667,0.4166666666666667,0.4,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.75,0.32558139534883723,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.25,,,0.5,0.25,1.0,1.0,0.3181818181818182,1.0,0.045454545454545456,1.0,0.3181818181818182,0.42857142857142855,0.6744186046511628,0.39285714285714285,0.5424197674418605,0.5943833333333334,0.5426159090909092,0.17,0.234375,0.0703125,0.3125,7.75686274509804,25.242857142857147,0.2219626168224299,2.0,1.0,0.5,24.0,,1.0,2.0,,,0.05555555555555555,,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,19637.2,327,-58.0,679,693,235,254,71.0,1372,17.0,29.0,1.0,1.0,8.0,12.0,26.0,54.0,11.0,20.0,2.0,8.0,,1.0,2.0,10.0,32.0,,1.0,5.0,9.0,54.0,103.0,12.0,40.0,10.0,154.0,787,3.0,7.0,,1.0,,6.0,18.0,37.0,6.0,11.0,5.0,59.0,20.0,88.0,21.0,,32.0,10.0,4.0,47.0,35.0,82.0,20.0,15.0,32.0,12.0,3.0,199.0,8.0,1.0,,26.0,20.0,1.0,47.0,9.0,56.0,2.0,15.0,10.0,5.0,33.0,9.0,21.0,14.0,3.0,12.0,1.0,,47.0,2.0,18.0,26.0,42.0,2.0,1.0,27.0,2.0,4.0,18.0,3.0,6.0,3.0,5.0,1.0,1.0,2.0,,,3.0,6.0,3.0,,,59.0,235,3.0,3.0,0.18518518518518517,0.18518518518518517,0.5833333333333334,0.3,,0.5454545454545454,0.3,0.5242718446601942,0.42857142857142855,0.4864864864864865,0.5034965034965035,0.375,0.5625,0.5133333333333333,0.375,0.5566037735849056,0.27972027972027974,0.038834951456310676,0.06896551724137931,0.037037037037037035,25.88699080157687,0.7021276595744681,0.043478260869565216,,0.14184397163120568,0.006493506493506494,0.1566265060240964,0.05517241379310345,0.1498371335504886,0.030100334448160536,,,0.027777777777777776,0.05,0.06666666666666667,0.125,0.12903225806451613,0.21739130434782608,0.14814814814814814,0.1935483870967742,0.028169014084507043,0.5,0.20279720279720279,0.5862068965517241,0.6296296296296297,0.35294117647058826,0.3776223776223776,0.48148148148148145,0.5,0.11538461538461539,0.13986013986013987,0.55,0.55,0.09090909090909091,0.055944055944055944,0.25,0.25,1.0,0.22377622377622378,0.3125,0.3225806451612903,0.5,0.125,1.0,1.0,,0.125,,,0.25,0.6666666666666666,0.041666666666666664,0.5,0.1875,0.5555555555555556,0.4825174825174825,0.3125,0.5044395104895105,0.4272,0.512325,0.047619047619047616,0.05660377358490566,0.03896103896103896,0.38311688311688313,8.57378640776699,26.167499999999997,0.34609720176730485,,,,15.0,1.0,,1.0,0.025,,0.024390243902439025,,1.0,,0.03125,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6790.799999999999,113,-25.0,226,236,97,108,28.0,462,3.0,3.0,2.0,2.0,,,1.0,5.0,1.0,3.0,1.0,5.0,,,2.0,1.0,3.0,,,1.0,3.0,5.0,11.0,2.0,8.0,7.0,23.0,255,2.0,2.0,,,,4.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,8.0,6.0,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,1.0,,5.0,3.0,,8.0,3.0,11.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,2.0,5.0,,,5.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,7.0,97,1.0,,0.2,0.25,1.0,0.25,,0.2,0.25,0.45454545454545453,1.0,0.25,0.42105263157894735,1.0,0.2777777777777778,0.5227272727272727,1.0,0.35,0.42105263157894735,,,,9.33852140077821,0.5,,,0.05454545454545454,0.017857142857142856,0.08620689655172414,0.04,0.07079646017699115,0.02830188679245283,0.07142857142857142,,,0.027777777777777776,0.07142857142857142,0.09090909090909091,0.041666666666666664,,0.1,,,1.0,0.15789473684210525,1.0,1.0,,0.2631578947368421,0.2,0.2,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.5077710526315788,0.6092,0.4695111111111111,0.13636363636363635,0.15384615384615385,0.17391304347826086,0.30434782608695654,8.645454545454545,24.024999999999995,0.42920353982300885,,,,,,,1.0,,,0.1111111111111111,,,,,,,False
