EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9255.0,154,-38,328,339,119,118,41,667,12.0,16.0,3.0,4.0,5.0,8.0,3.0,11.0,3.0,9.0,2.0,5.0,1.0,2.0,9.0,18.0,,1.0,1.0,3.0,18.0,36,11.0,23.0,9.0,78,405,3.0,5.0,,1.0,2.0,8.0,7.0,13.0,2.0,5.0,4.0,24,26.0,10.0,30.0,3.0,18.0,9.0,3.0,,4.0,5.0,9,4.0,1.0,1.0,3.0,23,6.0,6.0,6.0,4.0,11,12.0,23,1.0,4.0,4.0,,8.0,5.0,4.0,,3.0,12.0,2.0,16.0,22,,8.0,,,10.0,,3.0,2.0,1.0,,1.0,,24,118,2.0,0.7222222222222222,0.8125,0.9090909090909091,0.4782608695652174,,0.4,0.4782608695652174,0.5,0.6,0.5384615384615384,0.5847457627118644,0.5,0.5555555555555556,0.609375,0.5714285714285714,0.6,0.3898305084745763,,0.08333333333333333,0.09090909090909091,,20.159151193633953,0.6666666666666666,0.07017543859649122,0.06976744186046512,0.06818181818181818,0.09090909090909091,0.06896551724137931,0.07894736842105263,0.03333333333333333,0.09302325581395349,0.07692307692307693,0.0625,0.16666666666666666,0.14285714285714285,0.03125,0.09090909090909091,0.04225352112676056,0.17647058823529413,0.037037037037037035,,0.2711864406779661,0.75,0.8571428571428571,0.8333333333333334,0.1864406779661017,0.2727272727272727,0.3,0.3333333333333333,0.15254237288135594,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0847457627118644,0.4,0.4,1.0,0.3050847457627119,0.5,0.5,0.8888888888888888,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,0.4444444444444444,0.625,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.6610169491525424,0.5,0.5260813559322035,0.4767333333333334,0.5481,0.04838709677419355,0.07692307692307693,0.10256410256410256,0.3076923076923077,8.069444444444445,24.860869565217385,0.3628048780487805,,,1.0,1.0,1.0,,,,1.0,0.125,0.08333333333333333,,,,,4.0,1.0,1.0,,,1.0,,,,,,,,,1.0,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6291.1,105,-3,225,227,77,97,21,452,1.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,21.0,,2.0,1.0,4.0,4.0,8,9.0,24.0,10.0,45,291,2.0,5.0,,2.0,2.0,6.0,3.0,3.0,2.0,6.0,3.0,15,4.0,4.0,27.0,,21.0,7.0,,,10.0,,10,,,5.0,5.0,20,1.0,6.0,16.0,10.0,27,7.0,34,1.0,3.0,2.0,1.0,4.0,3.0,2.0,,1.0,6.0,3.0,8.0,12,1.0,9.0,3.0,1.0,12.0,,4.0,2.0,3.0,1.0,3.0,2.0,15,77,2.0,0.5,0.6666666666666666,1.0,0.375,,0.3333333333333333,0.375,0.5,0.4,1.0,0.546875,0.2857142857142857,0.6666666666666666,0.5921052631578947,0.375,0.6818181818181818,0.75,,,,,17.6,0.6666666666666666,0.2222222222222222,0.17142857142857143,0.2909090909090909,0.01818181818181818,0.26,0.07777777777777778,0.2,0.15789473684210525,0.16666666666666666,0.023809523809523808,,0.07692307692307693,0.28,0.2857142857142857,0.2682926829268293,0.35714285714285715,0.05263157894736842,0.6666666666666666,0.125,0.25,0.25,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.03125,1.0,1.0,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.65625,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4444444444444444,0.25,0.875,0.3333333333333333,0.529015625,0.525025,0.5342888888888889,0.1111111111111111,0.3333333333333333,0.13333333333333333,0.3333333333333333,6.2875,25.754166666666674,0.3422222222222222,,,1.0,2.0,,1.0,,,,,0.2,,,,,2.0,,2.0,,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6419.9,107,-21,224,227,65,70,31,451,8.0,19.0,5.0,9.0,3.0,5.0,5.0,7.0,,,,,,,3.0,10.0,,1.0,1.0,1.0,13.0,26,3.0,10.0,6.0,41,260,7.0,11.0,,1.0,1.0,15.0,3.0,6.0,1.0,1.0,2.0,11,14.0,12.0,9.0,,10.0,3.0,5.0,,9.0,6.0,15,5.0,1.0,6.0,3.0,36,6.0,9.0,12.0,14.0,27,15.0,42,4.0,3.0,3.0,,4.0,1.0,3.0,,3.0,7.0,,4.0,9,1.0,11.0,,2.0,12.0,,5.0,1.0,3.0,3.0,3.0,1.0,11,64,1.0,0.5384615384615384,0.875,1.0,0.3,,1.0,0.3,0.5,0.6363636363636364,0.5,0.4861111111111111,0.5833333333333334,0.6428571428571429,0.4880952380952381,0.5769230769230769,0.6111111111111112,0.2777777777777778,,0.19230769230769232,,,18.421052631578945,0.5714285714285714,0.2692307692307692,0.14754098360655737,0.1935483870967742,0.10714285714285714,0.22807017543859648,0.1282051282051282,0.2916666666666667,0.03571428571428571,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.6,0.2972972972972973,,0.13725490196078433,0.45454545454545453,0.26666666666666666,0.3333333333333333,0.5277777777777778,0.42105263157894735,0.5714285714285714,0.375,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.2777777777777778,0.3,0.3,1.0,0.75,0.5555555555555556,0.2,0.08333333333333333,,,0.7142857142857143,0.6,,,0.14285714285714285,1.0,0.8055555555555556,0.3,0.5367694444444443,0.5715142857142856,0.5046785714285714,0.12195121951219512,0.16129032258064516,0.36585365853658536,0.2682926829268293,3.4153846153846152,25.99,0.29017857142857145,,,1.0,1.0,2.0,,,,1.0,0.2631578947368421,0.2,,,,,10.0,,,,,,1.0,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8854.300000000001,148,11,316,323,132,148,33,639,6.0,11.0,1.0,1.0,3.0,3.0,9.0,14.0,1.0,2.0,5.0,15.0,2.0,5.0,10.0,33.0,,2.0,4.0,12.0,16.0,27,15.0,48.0,18.0,95,367,2.0,2.0,,4.0,3.0,7.0,7.0,10.0,6.0,17.0,9.0,41,26.0,6.0,45.0,,33.0,10.0,4.0,,7.0,6.0,13,5.0,1.0,3.0,2.0,32,4.0,5.0,12.0,5.0,17,9.0,26,,8.0,6.0,2.0,5.0,2.0,2.0,,3.0,7.0,2.0,7.0,11,1.0,13.0,,,22.0,3.0,10.0,1.0,3.0,2.0,3.0,2.0,41,132,1.0,0.8125,0.8666666666666667,1.0,0.3125,,0.35294117647058826,0.3125,0.5925925925925926,1.0,0.7,0.5133333333333333,0.3333333333333333,0.5925925925925926,0.5654761904761905,0.4375,0.640625,0.64,,0.14814814814814814,0.07142857142857142,,25.27777777777778,0.7142857142857143,0.06756756756756757,0.08333333333333333,0.15384615384615385,0.04938271604938271,0.1118421052631579,0.06382978723404255,0.08695652173913043,0.10344827586206896,,0.03125,0.11764705882352941,,0.09090909090909091,0.08333333333333333,0.17543859649122806,0.09523809523809523,,0.6666666666666666,0.14666666666666667,0.5454545454545454,0.75,0.8333333333333334,0.18666666666666668,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.02666666666666667,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.44,0.30303030303030304,0.30303030303030304,1.0,0.16666666666666666,1.0,,0.3333333333333333,,,0.1111111111111111,1.0,0.18518518518518517,0.4,0.4444444444444444,0.3333333333333333,0.7866666666666666,0.30303030303030304,0.5271453333333334,0.5148,0.5205185185185185,0.13253012048192772,0.29411764705882354,0.07368421052631578,0.43157894736842106,6.714814814814815,25.425,0.4177215189873418,,2.0,,,,,,1.0,3.0,0.2727272727272727,,0.3333333333333333,,,0.02040816326530612,2.0,,1.0,,2.0,,,,,,,,,,1.0,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2753.3,46,-11,97,97,45,32,10,194,2.0,4.0,1.0,1.0,2.0,3.0,3.0,7.0,,,1.0,1.0,1.0,1.0,,,,,,,5.0,11,1.0,1.0,3.0,16,116,2.0,2.0,,,2.0,6.0,3.0,5.0,1.0,1.0,,9,4.0,6.0,3.0,,,,1.0,,6.0,4.0,10,3.0,1.0,5.0,1.0,24,,,3.0,1.0,5,,5,,4.0,1.0,3.0,3.0,3.0,,,,3.0,3.0,4.0,6,,3.0,,1.0,4.0,,2.0,,1.0,,1.0,,9,45,,0.4,0.4,1.0,1.0,,1.0,1.0,0.45454545454545453,1.0,0.6,0.5416666666666666,1.0,0.75,0.5714285714285714,1.0,0.75,0.08333333333333333,,0.09090909090909091,0.14285714285714285,,15.596330275229356,1.0,0.0625,,0.12,,0.0975609756097561,,,,,,,,0.125,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.42857142857142855,0.5,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,0.4166666666666667,,0.4973458333333333,0.4436,0.5213583333333333,0.14285714285714285,0.15384615384615385,0.375,0.5625,4.718181818181818,23.6,0.4639175257731959,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30323.5,505,-81,1073,1074,247,237,148,2147,51.0,72.0,15.0,24.0,6.0,10.0,34.0,78.0,5.0,20.0,11.0,25.0,3.0,4.0,31.0,97.0,3.0,5.0,7.0,22.0,90.0,170,42.0,122.0,94.0,400,1288,18.0,33.0,4.0,10.0,7.0,55.0,17.0,31.0,10.0,26.0,33.0,97,134.0,46.0,120.0,6.0,97.0,31.0,13.0,,15.0,15.0,30,10.0,5.0,8.0,5.0,75,15.0,17.0,34.0,22.0,64,32.0,96,9.0,13.0,11.0,2.0,16.0,9.0,6.0,4.0,7.0,22.0,6.0,18.0,27,5.0,93.0,4.0,,102.0,8.0,34.0,14.0,6.0,5.0,6.0,3.0,95,244,14.0,0.7444444444444445,0.8481012658227848,0.9523809523809523,0.3442622950819672,0.4,0.38461538461538464,0.3442622950819672,0.5294117647058824,0.5454545454545454,0.5483870967741935,0.523972602739726,0.5581395348837209,0.5614035087719298,0.5913173652694611,0.5729166666666666,0.6418918918918919,0.4178082191780822,,0.07647058823529412,0.1282051282051282,,28.48,0.7272727272727273,0.0944206008583691,0.06854838709677419,0.13229571984435798,0.053763440860215055,0.11428571428571428,0.06072106261859583,0.1044776119402985,0.07142857142857142,,0.06018518518518518,0.031746031746031744,0.0625,0.11764705882352941,0.06060606060606061,0.1330049261083744,0.12962962962962962,0.061224489795918366,0.5,0.2465753424657534,0.7083333333333334,0.7391304347826086,0.7254901960784313,0.2671232876712329,0.4358974358974359,0.5,0.7941176470588235,0.0684931506849315,0.25,0.25,0.6,0.08561643835616438,0.44,0.44,0.9090909090909091,0.3321917808219178,0.31958762886597936,0.31958762886597936,0.967741935483871,0.5581395348837209,0.625,0.26666666666666666,0.11627906976744186,0.6,1.0,0.17543859649122806,0.6,0.07017543859649122,0.75,0.38596491228070173,0.3181818181818182,0.6643835616438356,0.31958762886597936,0.5241438356164381,0.5557887096774193,0.487559649122807,0.115625,0.17346938775510204,0.1375,0.2425,6.1129411764705885,25.81147540983607,0.23019571295433364,1.0,5.0,8.0,,2.0,,1.0,3.0,1.0,0.041666666666666664,0.32,0.11627906976744186,0.2,1.0,0.024193548387096774,22.0,3.0,1.0,,2.0,,,,,,,,,,,False,6.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22228.600000000002,370,-49,788,793,146,144,118,1581,14.0,19.0,3.0,6.0,4.0,4.0,14.0,18.0,2.0,3.0,11.0,30.0,1.0,5.0,8.0,34.0,1.0,3.0,2.0,3.0,30.0,40,19.0,64.0,5.0,122,940,4.0,7.0,2.0,8.0,,14.0,7.0,7.0,3.0,8.0,2.0,25,44.0,16.0,54.0,3.0,34.0,8.0,1.0,,19.0,17.0,36,14.0,3.0,6.0,13.0,89,6.0,5.0,14.0,11.0,28,11.0,39,1.0,5.0,5.0,,8.0,5.0,5.0,,3.0,13.0,3.0,16.0,24,,5.0,,,5.0,2.0,3.0,,3.0,1.0,3.0,1.0,25,146,,0.7333333333333333,0.7586206896551724,0.9473684210526315,0.296875,0.25,0.375,0.296875,0.75,0.5714285714285714,1.0,0.5625,0.4666666666666667,0.7666666666666667,0.580952380952381,0.4666666666666667,0.8333333333333334,0.6153846153846154,,0.025,0.05555555555555555,,12.620320855614974,0.6153846153846154,0.06179775280898876,0.025380710659898477,0.07734806629834254,0.02830188679245283,0.06963788300835655,0.02689486552567237,0.058823529411764705,0.01652892561983471,,0.025974025974025976,0.034482758620689655,0.04081632653061224,0.07766990291262135,0.038461538461538464,0.07913669064748201,0.07142857142857142,0.018518518518518517,0.3333333333333333,0.18269230769230768,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.17307692307692307,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,0.28846153846153844,0.36666666666666664,0.36666666666666664,1.0,0.3269230769230769,0.23529411764705882,0.23529411764705882,0.875,0.4,0.5,0.6666666666666666,0.2,0.3333333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,0.2,0.2,0.6666666666666666,0.7980769230769231,0.23529411764705882,0.5442966346153846,0.5945333333333334,0.54577,0.0380952380952381,0.07317073170731707,0.11475409836065574,0.20491803278688525,5.8275,25.0515625,0.18527918781725888,1.0,5.0,3.0,3.0,,,1.0,1.0,3.0,,0.17647058823529413,0.3333333333333333,0.2,1.0,0.015625,2.0,,2.0,,,1.0,,,,,,,,,1.0,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73,45,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14,3.0,5.0,6.0,35,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20,14.0,6.0,9.0,,3.0,1.0,1.0,,7.0,5.0,12,3.0,2.0,3.0,4.0,29,7.0,6.0,10.0,7.0,18,13.0,31,1.0,4.0,3.0,1.0,5.0,3.0,4.0,1.0,2.0,9.0,2.0,5.0,12,3.0,5.0,,,8.0,2.0,5.0,,7.0,4.0,7.0,4.0,20,73,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,0.25,,15.346534653465346,0.5555555555555556,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,1.0,1.0,2.0,,,,1.0,,0.2,0.14285714285714285,1.0,1.0,,6.0,3.0,3.0,,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8583.8,143,-43,308,306,84,67,46,614,7.0,14.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,7.0,,2.0,,6.0,,1.0,,2.0,9.0,20,3.0,13.0,6.0,33,355,1.0,6.0,,2.0,3.0,5.0,2.0,3.0,,4.0,4.0,8,14.0,4.0,9.0,,6.0,,3.0,,2.0,1.0,3,,1.0,1.0,1.0,7,7.0,8.0,11.0,9.0,21,15.0,36,2.0,3.0,2.0,1.0,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,4,,5.0,,,8.0,,1.0,3.0,3.0,1.0,3.0,1.0,8,84,2.0,0.7777777777777778,0.875,1.0,0.23076923076923078,,,0.23076923076923078,0.45,0.16666666666666666,0.6666666666666666,0.4090909090909091,0.125,0.2857142857142857,0.44594594594594594,0.25,0.4,0.3939393939393939,,0.15,0.4,,11.602209944751381,0.8,0.1323529411764706,0.09302325581395349,0.125,0.09859154929577464,0.1282051282051282,0.09554140127388536,0.08695652173913043,0.11904761904761904,0.047619047619047616,0.1,0.09090909090909091,0.07142857142857142,0.21875,,0.13432835820895522,0.09523809523809523,0.1111111111111111,0.3333333333333333,0.42424242424242425,0.5,0.5384615384615384,0.7142857142857143,0.15151515151515152,0.2,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,,,,0.625,0.2,,0.125,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8181818181818182,,0.5506878787878787,0.5459166666666667,0.5596357142857142,0.029411764705882353,0.047619047619047616,0.15151515151515152,0.24242424242424243,3.965,24.638461538461538,0.2727272727272727,,1.0,1.0,,,,,,1.0,0.07142857142857142,0.2,0.125,,,,2.0,2.0,2.0,,,,,,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26484.1,441,-69,931,932,218,196,127,1863,19.0,25.0,1.0,2.0,5.0,7.0,38.0,75.0,8.0,24.0,4.0,13.0,,3.0,23.0,69.0,3.0,4.0,2.0,11.0,65.0,124,27.0,82.0,78.0,289,1141,2.0,4.0,3.0,6.0,4.0,17.0,18.0,34.0,2.0,14.0,29.0,71,68.0,62.0,57.0,24.0,69.0,23.0,15.0,,63.0,28.0,91,15.0,13.0,32.0,27.0,210,3.0,5.0,20.0,19.0,40,8.0,48,,12.0,10.0,2.0,29.0,17.0,20.0,4.0,12.0,49.0,12.0,9.0,32,2.0,65.0,4.0,5.0,86.0,9.0,40.0,4.0,5.0,2.0,5.0,3.0,67,215,2.0,0.5230769230769231,0.5230769230769231,0.7037037037037037,0.32926829268292684,0.5,0.14285714285714285,0.32926829268292684,0.5241935483870968,0.5,0.5294117647058824,0.5121359223300971,0.65,0.4375,0.5946502057613169,0.7083333333333334,0.5725806451612904,0.39805825242718446,,0.12096774193548387,0.13333333333333333,,26.98706099815157,0.5918367346938775,0.09405940594059406,0.02336448598130841,0.09216589861751152,0.012658227848101266,0.09307875894988067,0.017738359201773836,0.0196078431372549,0.03278688524590164,,0.011049723756906077,0.017857142857142856,0.06896551724137931,0.10344827586206896,0.10714285714285714,0.08383233532934131,0.12,,0.6,0.12135922330097088,0.76,0.8636363636363636,0.6842105263157895,0.3640776699029126,0.5066666666666667,0.5846153846153846,0.47368421052631576,0.11650485436893204,0.3333333333333333,0.36363636363636365,0.375,0.06310679611650485,0.3076923076923077,0.3076923076923077,1.0,0.33495145631067963,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.2,0.5,1.0,0.4,0.75,1.0,0.14583333333333334,0.7142857142857143,0.0625,,0.22916666666666666,0.18181818181818182,0.5194174757281553,0.3333333333333333,0.4909135922330098,0.5215500000000001,0.4633833333333334,0.17573221757322174,0.25806451612903225,0.058823529411764705,0.24567474048442905,9.045161290322579,25.36951219512195,0.23415682062298604,,2.0,1.0,6.0,4.0,,,2.0,6.0,0.12,0.045454545454545456,0.2,,,0.023809523809523808,,2.0,2.0,,4.0,2.0,,,,,1.0,2.0,,,,False,,0.08333333333333333
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7703.5,128,-30,287,281,88,71,31,568,2.0,3.0,,,,,7.0,9.0,,1.0,,2.0,,,8.0,21.0,2.0,2.0,2.0,5.0,9.0,13,8.0,23.0,12.0,54,362,,,2.0,2.0,,6.0,2.0,4.0,2.0,5.0,5.0,15,2.0,16.0,18.0,6.0,21.0,8.0,,1.0,17.0,10.0,27,9.0,1.0,7.0,10.0,64,1.0,2.0,8.0,7.0,16,3.0,19,,5.0,2.0,3.0,6.0,3.0,3.0,,3.0,9.0,3.0,13.0,16,,8.0,,,12.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,15,88,1.0,0.1111111111111111,0.1111111111111111,0.75,0.34782608695652173,1.0,0.4,0.34782608695652173,0.6923076923076923,,0.5,0.5833333333333334,1.5,0.5555555555555556,0.675,1.5,0.6818181818181818,0.6388888888888888,0.043478260869565216,,,0.047619047619047616,15.030674846625768,0.6666666666666666,0.12962962962962962,0.03508771929824561,0.10666666666666667,0.017241379310344827,0.11627906976744186,0.02608695652173913,,0.07407407407407407,,,0.0625,0.05555555555555555,0.12903225806451613,0.4,0.14035087719298245,,,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.25,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.027777777777777776,,,,0.05555555555555555,,,,0.5833333333333334,0.38095238095238093,0.4,0.75,,,,1.0,1.0,1.0,,,,,0.5555555555555556,0.4,0.7222222222222222,0.38095238095238093,0.5042694444444443,0.53085,0.4907333333333333,0.15384615384615385,0.3333333333333333,0.1111111111111111,0.2777777777777778,6.892307692307692,26.530434782608697,0.30662020905923343,,,1.0,2.0,,,,1.0,1.0,,0.125,,,,0.041666666666666664,,1.0,,,,1.0,,,,,,,,,,False,,
