EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,25459.2,424,-54,886,906,268.0,298.0,116,1792,26.0,39.0,7.0,10.0,8.0,15.0,18.0,37.0,10.0,28.0,7.0,26.0,3.0,7.0,18.0,47.0,1.0,2.0,2.0,6.0,54.0,104.0,25.0,73.0,16.0,199.0,1088,8.0,13.0,1.0,2.0,6.0,25.0,16.0,32.0,5.0,13.0,5.0,52.0,78.0,30.0,69.0,6.0,12.0,47.0,18.0,8.0,,11.0,11.0,22.0,7.0,4.0,5.0,5.0,55.0,13.0,13.0,15.0,13.0,4.0,32,26.0,58,2.0,12.0,7.0,5.0,11.0,1.0,7.0,10.0,,4.0,21.0,2.0,3.0,27.0,39,,2.0,20.0,1.0,,21.0,1.0,,9.0,,2.0,5.0,2.0,2.0,5.0,3.0,1.0,52.0,265.0,2.0,2.0,0.7222222222222222,0.8125,0.92,0.3424657534246575,0.5,0.38461538461538464,0.3424657534246575,0.5192307692307693,0.6153846153846154,0.5,0.5169491525423728,0.6333333333333333,0.5222222222222223,0.5320855614973262,0.6578947368421053,0.5416666666666666,0.4124293785310734,,0.07692307692307693,0.15384615384615385,0.05405405405405406,,,20.47244094488189,0.5238095238095238,0.10810810810810811,0.07344632768361582,0.05963302752293578,0.06607929515418502,0.06532663316582915,0.06930693069306931,0.06235011990407674,0.05555555555555555,0.05454545454545454,0.08333333333333333,0.056338028169014086,0.08771929824561403,0.10416666666666667,0.06862745098039216,0.037037037037037035,0.045454545454545456,0.13725490196078433,0.022222222222222223,0.6,0.22033898305084745,0.6666666666666666,0.7878787878787878,0.7692307692307693,0.20903954802259886,0.4864864864864865,0.5142857142857142,0.6111111111111112,0.15819209039548024,0.35714285714285715,0.35714285714285715,0.8,0.14689265536723164,0.2692307692307692,0.2692307692307692,1.0,0.2655367231638418,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.6666666666666666,0.7,0.14285714285714285,0.13333333333333333,0.5,1.0,0.3333333333333333,0.5333333333333333,0.15555555555555556,0.42857142857142855,0.13333333333333333,0.3333333333333333,0.632768361581921,0.3829787234042553,0.5270932203389831,0.5669277777777778,0.5362122222222222,0.04864864864864865,0.08035714285714286,,0.12562814070351758,0.2613065326633166,8.459615384615386,24.73561643835616,0.30248306997742663,,,1.0,,,,,,1.0,1.0,4.0,1.0,,,,1.0,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12998.3,217,-33,468,469,191.0,183.0,47,937,4.0,12.0,3.0,10.0,3.0,6.0,2.0,6.0,2.0,3.0,9.0,13.0,7.0,9.0,13.0,46.0,,4.0,4.0,17.0,8.0,21.0,22.0,59.0,16.0,98.0,594,4.0,14.0,1.0,6.0,2.0,13.0,5.0,10.0,11.0,26.0,9.0,52.0,8.0,8.0,66.0,,6.0,46.0,13.0,1.0,,13.0,7.0,20.0,5.0,2.0,6.0,7.0,47.0,2.0,16.0,25.0,25.0,1.0,51,18.0,69,3.0,4.0,2.0,2.0,7.0,3.0,5.0,6.0,1.0,2.0,13.0,1.0,5.0,13.0,20,3.0,,16.0,7.0,1.0,19.0,,,4.0,1.0,4.0,5.0,2.0,3.0,5.0,4.0,,52.0,191.0,1.0,4.0,0.5,0.8,1.0,0.3728813559322034,0.16666666666666666,0.4230769230769231,0.3728813559322034,0.38095238095238093,0.2857142857142857,0.5,0.5125,0.275,0.5972222222222222,0.550561797752809,0.30952380952380953,0.6341463414634146,0.7375,,0.047619047619047616,0.08333333333333333,,,,19.245283018867926,0.5384615384615384,0.07692307692307693,0.29069767441860467,0.1702127659574468,0.22522522522522523,0.016666666666666666,0.25380710659898476,0.08411214953271028,0.2571428571428571,0.1276595744680851,0.08333333333333333,0.02247191011235955,,0.16666666666666666,0.38,0.16666666666666666,0.21428571428571427,0.25925925925925924,0.0625,0.8,0.15,0.3333333333333333,0.36363636363636365,0.25,0.075,0.3333333333333333,0.3333333333333333,0.5,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.1625,0.6923076923076923,0.6923076923076923,1.0,0.575,0.2826086956521739,0.2826086956521739,1.0,0.5,0.3,,0.2,,,0.16666666666666666,0.5,0.25,0.7777777777777778,0.4722222222222222,0.23529411764705882,0.8875,0.2826086956521739,0.5383862500000001,0.5474777777777777,0.5404222222222222,0.058823529411764705,0.16,0.016666666666666666,0.1326530612244898,0.5306122448979592,5.576190476190475,25.647457627118644,0.4081196581196581,1.0,2.0,1.0,2.0,,0.1,0.5,1.0,1.0,,1.0,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,12885.0,215,-37,449,456,125.0,122.0,72,905,20.0,41.0,10.0,17.0,7.0,10.0,12.0,22.0,,1.0,,,,,4.0,13.0,,1.0,2.0,2.0,32.0,64.0,4.0,13.0,14.0,90.0,546,14.0,22.0,,1.0,4.0,32.0,8.0,14.0,2.0,2.0,5.0,27.0,40.0,24.0,12.0,,20.0,13.0,4.0,11.0,,31.0,11.0,42.0,8.0,3.0,13.0,12.0,95.0,15.0,16.0,24.0,27.0,3.0,54,32.0,86,7.0,7.0,6.0,1.0,8.0,2.0,3.0,6.0,,5.0,14.0,1.0,4.0,9.0,22,3.0,3.0,27.0,3.0,3.0,29.0,1.0,,11.0,,4.0,5.0,1.0,4.0,5.0,2.0,,27.0,122.0,3.0,4.0,0.625,0.9090909090909091,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6363636363636364,0.5714285714285714,0.4935064935064935,0.6086956521739131,0.6875,0.4945054945054945,0.5714285714285714,0.6428571428571429,0.16883116883116883,,0.171875,0.1951219512195122,0.13636363636363635,,,19.626168224299068,0.5714285714285714,0.3,0.27835051546391754,0.12698412698412698,0.192,0.14285714285714285,0.22972972972972974,0.1341991341991342,0.21951219512195122,0.08196721311475409,0.08333333333333333,0.13513513513513514,0.16129032258064516,0.375,0.3230769230769231,,0.16494845360824742,0.2857142857142857,0.23333333333333334,0.4,0.5324675324675324,0.4878048780487805,0.6060606060606061,0.55,0.2857142857142857,0.5454545454545454,0.631578947368421,0.75,0.012987012987012988,,,,,,,,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.7391304347826086,0.5882352941176471,0.2,0.043478260869565216,,,0.625,0.7,,,0.125,1.0,0.7012987012987013,0.3076923076923077,0.5338681818181819,0.5522999999999999,0.5448156249999999,0.12643678160919541,0.14864864864864866,,0.35555555555555557,0.3,3.8937500000000003,25.823076923076922,0.27839643652561247,,,,,,,,,,6.0,,,1.0,1.0,0.05,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,23156.2,386,-53,822,828,297.0,341.0,79,1650,18.0,27.0,4.0,7.0,9.0,13.0,19.0,33.0,4.0,13.0,13.0,30.0,5.0,9.0,25.0,73.0,,2.0,12.0,24.0,41.0,73.0,38.0,103.0,48.0,244.0,1000,5.0,11.0,,6.0,7.0,17.0,18.0,29.0,17.0,33.0,12.0,99.0,64.0,18.0,105.0,9.0,4.0,73.0,25.0,10.0,1.0,22.0,10.0,32.0,8.0,2.0,12.0,8.0,74.0,7.0,10.0,27.0,13.0,3.0,43,18.0,61,2.0,17.0,12.0,5.0,10.0,1.0,6.0,9.0,,4.0,19.0,1.0,6.0,20.0,30,4.0,2.0,37.0,,,57.0,6.0,2.0,23.0,3.0,3.0,4.0,1.0,3.0,4.0,2.0,,99.0,297.0,5.0,2.0,0.7804878048780488,0.8205128205128205,0.9210526315789473,0.36893203883495146,,0.5151515151515151,0.36893203883495146,0.5616438356164384,0.45454545454545453,0.6206896551724138,0.5568181818181818,0.29411764705882354,0.7016129032258065,0.6080402010050251,0.40476190476190477,0.717391304347826,0.5852272727272727,0.009708737864077669,0.136986301369863,0.18518518518518517,0.15151515151515152,0.03333333333333333,,23.695652173913047,0.5263157894736842,0.11538461538461539,0.07514450867052024,0.055865921787709494,0.12735849056603774,0.035,0.1038961038961039,0.044854881266490766,0.1016949152542373,0.0425531914893617,,0.027972027972027972,0.05263157894736842,0.018518518518518517,0.10416666666666667,0.08695652173913043,0.1375,0.09615384615384616,0.023255813953488372,0.5,0.1534090909090909,0.6666666666666666,0.8181818181818182,0.7777777777777778,0.1875,0.5757575757575758,0.6785714285714286,0.7894736842105263,0.07386363636363637,0.3076923076923077,0.3076923076923077,0.75,0.17045454545454544,0.43333333333333335,0.4482758620689655,1.0,0.4147727272727273,0.3424657534246575,0.3424657534246575,0.88,0.4117647058823529,0.5714285714285714,0.25,0.11764705882352941,,,0.20967741935483872,0.6923076923076923,0.14516129032258066,0.5555555555555556,0.3870967741935484,0.5,0.7386363636363636,0.3424657534246575,0.5268889204545454,0.509638888888889,0.5288451612903227,0.1282051282051282,0.25555555555555554,0.01904761904761905,0.06967213114754098,0.4057377049180328,7.3945205479452065,25.459223300970883,0.3613138686131387,,4.0,1.0,2.0,,0.23529411764705882,,,,2.0,2.0,1.0,,1.0,0.058823529411764705,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9074.3,151,-6,325,321,103.0,113.0,30,646,10.0,15.0,5.0,6.0,5.0,7.0,10.0,25.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,20.0,40.0,2.0,4.0,11.0,57.0,369,7.0,9.0,,,2.0,16.0,6.0,10.0,2.0,2.0,2.0,20.0,22.0,18.0,6.0,,4.0,1.0,,4.0,,12.0,8.0,20.0,4.0,4.0,7.0,4.0,48.0,,5.0,12.0,3.0,3.0,18,5.0,23,,10.0,3.0,7.0,4.0,,3.0,2.0,1.0,1.0,6.0,,5.0,7.0,13,1.0,,11.0,,3.0,13.0,1.0,,6.0,,1.0,4.0,,3.0,4.0,2.0,,20.0,103.0,,1.0,0.55,0.6111111111111112,1.0,0.5,,1.0,0.5,0.5,0.7777777777777778,0.6,0.5227272727272727,0.7777777777777778,0.75,0.57,0.8,0.7692307692307693,0.09090909090909091,,0.1,0.06666666666666667,0.12,,,15.598885793871867,0.6666666666666666,0.75,0.05263157894736842,0.054945054945054944,0.13953488372093023,,0.1048951048951049,0.033783783783783786,0.037037037037037035,0.07692307692307693,,,,,0.08571428571428572,,0.13559322033898305,0.14814814814814814,,0.5,0.3409090909090909,0.6666666666666666,0.7142857142857143,0.6,0.5681818181818182,0.4,0.45454545454545453,0.5,,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.022727272727272728,,,,0.6666666666666666,0.8333333333333334,0.2,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,1.0,,,0.4318181818181818,,0.5015818181818181,0.5390571428571429,0.5447125,0.12244897959183673,0.13333333333333333,,0.2807017543859649,0.3508771929824561,5.1899999999999995,23.749999999999996,0.3169230769230769,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9,12,13,,,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,52230.3,871,-140,1844,1848,375.0,418.0,246,3692,91.0,129.0,25.0,38.0,11.0,19.0,54.0,124.0,8.0,31.0,18.0,44.0,4.0,7.0,53.0,147.0,6.0,12.0,9.0,29.0,153.0,284.0,71.0,191.0,146.0,665.0,2240,28.0,50.0,7.0,17.0,11.0,88.0,23.0,49.0,13.0,36.0,48.0,133.0,218.0,88.0,204.0,9.0,36.0,147.0,53.0,25.0,3.0,30.0,26.0,56.0,19.0,7.0,16.0,12.0,138.0,18.0,28.0,55.0,53.0,13.0,121,46.0,167,11.0,26.0,23.0,3.0,28.0,,12.0,13.0,5.0,16.0,41.0,4.0,11.0,37.0,52,5.0,4.0,144.0,7.0,,163.0,16.0,7.0,61.0,4.0,19.0,11.0,6.0,5.0,11.0,5.0,,131.0,371.0,1.0,19.0,0.7124183006535948,0.8074074074074075,0.9577464788732394,0.3717277486910995,0.4117647058823529,0.3611111111111111,0.3717277486910995,0.5387323943661971,0.56,0.46938775510204084,0.5463157894736842,0.5746268656716418,0.5,0.6088560885608856,0.5945945945945946,0.5954545454545455,0.40210526315789474,0.015706806282722512,0.0880281690140845,0.06201550387596899,0.13709677419354838,0.022727272727272728,0.013605442176870748,27.435294117647057,0.6829268292682927,0.28888888888888886,0.13486005089058525,0.06619385342789598,0.1211453744493392,0.039045553145336226,0.12750885478158205,0.05203619909502263,0.08943089430894309,0.07555555555555556,,0.043731778425655975,0.025423728813559324,0.08849557522123894,0.16216216216216217,0.1206896551724138,0.12034383954154727,0.12380952380952381,0.04954954954954955,0.45454545454545453,0.27157894736842103,0.7054263565891473,0.7520661157024794,0.7142857142857143,0.26105263157894737,0.43548387096774194,0.5046728971962616,0.7222222222222222,0.06526315789473684,0.25806451612903225,0.25806451612903225,0.625,0.09263157894736843,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.3094736842105263,0.36054421768707484,0.36551724137931035,0.9622641509433962,0.5671641791044776,0.6578947368421053,0.24,0.1791044776119403,0.5,1.0,0.2235294117647059,0.5789473684210527,0.08235294117647059,0.5714285714285714,0.3411764705882353,0.3103448275862069,0.6736842105263158,0.36054421768707484,0.532025368421053,0.5665734693877551,0.5092558823529412,0.124282982791587,0.18541033434650456,0.020618556701030927,0.13233082706766916,0.2,5.8795774647887304,25.615183246073308,0.20336225596529284,1.0,5.0,,,1.0,0.07462686567164178,0.2,1.0,,2.0,1.0,1.0,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,39700.90000000001,662,-122,1421,1433,238.0,297.0,188,2854,29.0,39.0,9.0,14.0,6.0,8.0,18.0,27.0,2.0,6.0,20.0,51.0,2.0,8.0,16.0,59.0,1.0,4.0,2.0,4.0,49.0,72.0,36.0,110.0,11.0,217.0,1741,10.0,15.0,4.0,13.0,,32.0,10.0,12.0,4.0,12.0,3.0,35.0,66.0,32.0,102.0,6.0,8.0,59.0,16.0,5.0,1.0,30.0,28.0,58.0,21.0,7.0,14.0,16.0,144.0,11.0,12.0,31.0,17.0,4.0,52,23.0,75,1.0,10.0,8.0,2.0,14.0,6.0,8.0,12.0,2.0,6.0,26.0,,4.0,25.0,42,,1.0,13.0,,1.0,12.0,3.0,,7.0,1.0,,3.0,2.0,1.0,3.0,1.0,,35.0,238.0,3.0,,0.673469387755102,0.7333333333333333,0.9444444444444444,0.32727272727272727,0.3076923076923077,0.3333333333333333,0.32727272727272727,0.6805555555555556,0.6666666666666666,0.8333333333333334,0.5659340659340659,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.7,0.6043956043956044,0.00909090909090909,0.06944444444444445,0.10256410256410256,0.037037037037037035,,0.01694915254237288,12.887537993920974,0.5384615384615384,0.1111111111111111,0.05379746835443038,0.03468208092485549,0.09309309309309309,0.031609195402298854,0.07395993836671803,0.03314121037463977,0.049019607843137254,0.03125,0.019230769230769232,0.027777777777777776,0.041666666666666664,0.022988505747126436,0.07103825136612021,0.043478260869565216,0.0931174089068826,0.09302325581395349,0.01098901098901099,0.3333333333333333,0.21428571428571427,0.7435897435897436,0.8285714285714286,0.6551724137931034,0.14835164835164835,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.5,0.2802197802197802,0.39215686274509803,0.39215686274509803,0.95,0.3241758241758242,0.2711864406779661,0.27586206896551724,0.9375,0.5,0.6428571428571429,0.3333333333333333,0.14285714285714285,0.25,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.16666666666666666,0.5,0.8186813186813187,0.2711864406779661,0.5504271978021977,0.5856470588235294,0.5527354166666666,0.043010752688172046,0.09210526315789473,0.00909090909090909,0.14746543778801843,0.16129032258064516,5.348611111111111,24.834545454545452,0.16748768472906403,3.0,9.0,1.0,,1.0,0.32142857142857145,0.3333333333333333,1.0,,,2.0,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73.0,45.0,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14.0,3.0,5.0,6.0,35.0,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20.0,14.0,6.0,9.0,,6.0,3.0,1.0,1.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,7.0,6.0,10.0,7.0,1.0,18,13.0,31,1.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,3.0,2.0,5.0,12,3.0,2.0,5.0,,,8.0,2.0,,5.0,,,7.0,3.0,4.0,7.0,4.0,,20.0,73.0,1.0,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,,0.25,,,15.346534653465346,0.5555555555555556,0.2,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20390.800000000003,340,-141,729,731,205.0,232.0,86,1460,18.0,27.0,4.0,8.0,2.0,3.0,3.0,12.0,1.0,1.0,10.0,27.0,4.0,8.0,3.0,15.0,,1.0,1.0,3.0,22.0,40.0,13.0,42.0,19.0,102.0,919,4.0,9.0,,5.0,3.0,11.0,4.0,7.0,5.0,11.0,9.0,32.0,34.0,10.0,39.0,,8.0,15.0,3.0,4.0,,8.0,5.0,13.0,4.0,1.0,3.0,4.0,31.0,12.0,11.0,29.0,16.0,5.0,50,23.0,73,2.0,8.0,6.0,2.0,8.0,1.0,7.0,6.0,1.0,1.0,14.0,3.0,4.0,16.0,23,,1.0,17.0,1.0,,25.0,5.0,,11.0,,4.0,7.0,5.0,1.0,7.0,4.0,,32.0,205.0,4.0,3.0,0.7727272727272727,0.9444444444444444,1.0,0.30952380952380953,,0.45454545454545453,0.30952380952380953,0.55,0.4444444444444444,0.5714285714285714,0.5060975609756098,0.2857142857142857,0.6388888888888888,0.5543478260869565,0.34375,0.6956521739130435,0.5121951219512195,,0.1,0.07407407407407407,0.16666666666666666,,,12.740384615384615,0.5714285714285714,0.29411764705882354,0.11510791366906475,0.06358381502890173,0.1518324607329843,0.06976744186046512,0.13636363636363635,0.06666666666666667,0.08,0.06741573033707865,0.029411764705882353,0.0859375,0.022727272727272728,0.1346153846153846,0.13432835820895522,,0.1506849315068493,0.15555555555555556,0.046511627906976744,0.5714285714285714,0.32926829268292684,0.6666666666666666,0.72,0.7222222222222222,0.14634146341463414,0.25,0.3,1.0,0.012195121951219513,1.0,1.0,1.0,0.32926829268292684,0.37037037037037035,0.37037037037037035,1.0,0.18292682926829268,0.2,0.2,1.0,0.5714285714285714,0.5,,0.07142857142857142,,,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.16666666666666666,0.3333333333333333,0.8414634146341463,0.2,0.5503878048780488,0.5722349999999999,0.5432111111111111,0.125,0.2391304347826087,,0.10784313725490197,0.3137254901960784,3.8575000000000004,24.14047619047619,0.2812071330589849,,4.0,1.0,,,0.2857142857142857,,,1.0,1.0,1.0,,,,,1.0,,,False,
