EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13431.3,224,-41.0,470,485,158,150,54,955,14.0,19.0,4.0,5.0,5.0,8.0,8.0,20.0,5.0,16.0,2.0,8.0,1.0,2.0,11.0,24.0,,1.0,1.0,3.0,27.0,55,13.0,32.0,9.0,102,582,4.0,6.0,,1.0,2.0,10.0,11.0,20.0,2.0,5.0,4.0,32,36.0,18.0,36.0,3.0,6.0,24.0,11.0,4.0,,8.0,8,16,5.0,3.0,3.0,4.0,40,6.0,7.0,8,6.0,1.0,15,13.0,28,2.0,6,6.0,,10.0,1.0,6.0,5.0,,4.0,15.0,2.0,20.0,27,,11.0,,,10.0,,,3.0,2.0,3.0,1.0,3.0,1.0,,32,157,2.0,0.6666666666666666,0.75,0.9230769230769231,0.40625,,0.4,0.40625,0.4909090909090909,0.6666666666666666,0.55,0.5344827586206896,0.5714285714285714,0.56,0.5543478260869565,0.625,0.5925925925925926,0.367816091954023,,0.07272727272727272,0.10526315789473684,0.1,,20.0374531835206,0.6666666666666666,0.05,0.06521739130434782,0.05982905982905983,0.07017543859649122,0.06060606060606061,0.06796116504854369,0.06018518518518518,0.02631578947368421,0.08196721311475409,0.05555555555555555,0.04225352112676056,0.10714285714285714,0.1111111111111111,0.05357142857142857,0.05555555555555555,0.044444444444444446,0.16666666666666666,0.046511627906976744,0.3333333333333333,0.21839080459770116,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.22988505747126436,0.4,0.4444444444444444,0.375,0.1839080459770115,0.3125,0.3125,0.8,0.09195402298850575,0.25,0.25,1.0,0.27586206896551724,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.7142857142857143,0.8,0.25,0.14285714285714285,,,0.32,0.625,0.08,0.5,0.12,0.3333333333333333,0.5862068965517241,0.4583333333333333,0.5155057471264367,0.5069750000000001,0.5134879999999999,0.03333333333333333,0.05172413793103448,0.09803921568627451,0.3137254901960784,9.063636363636364,24.759374999999995,0.33617021276595743,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8208.800000000001,137,-18.0,292,295,110,126,30,587,4.0,8.0,3.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,5.0,2.0,3.0,11.0,31.0,,2.0,4.0,11.0,7.0,14,14.0,36.0,11.0,67,388,4.0,9.0,,2.0,2.0,10.0,5.0,6.0,6.0,14.0,4.0,32,6.0,8.0,42.0,,6.0,31.0,11.0,,,10.0,2,12,1.0,1.0,5.0,5.0,26,1.0,10.0,17,15.0,1.0,33,11.0,44,1.0,4,2.0,2.0,4.0,2.0,3.0,3.0,,1.0,7.0,3.0,9.0,15,2.0,12.0,5.0,1.0,14.0,,,4.0,3.0,3.0,1.0,3.0,2.0,,32,110,3.0,0.42857142857142855,0.75,1.0,0.3888888888888889,,0.42857142857142855,0.3888888888888889,0.5,0.4444444444444444,0.8333333333333334,0.56,0.36363636363636365,0.7,0.5877192982456141,0.4166666666666667,0.6956521739130435,0.72,,,,,,19.45288753799392,0.5714285714285714,0.125,0.26785714285714285,0.20833333333333334,0.25,0.013157894736842105,0.25806451612903225,0.08870967741935484,0.3125,0.15384615384615385,0.16666666666666666,0.017543859649122806,,0.17647058823529413,0.3225806451612903,0.25,0.21153846153846154,0.375,0.034482758620689655,0.6666666666666666,0.16,0.5,0.5,0.25,0.1,0.4,0.4,0.5,0.02,1.0,1.0,1.0,0.1,0.6,0.6,1.0,0.62,0.3548387096774194,0.3548387096774194,1.0,0.5454545454545454,0.5,,0.18181818181818182,,,0.15,1.0,0.15,0.6666666666666666,0.55,0.36363636363636365,0.88,0.3548387096774194,0.536881,0.5499050000000001,0.5448625,0.07407407407407407,0.2222222222222222,0.14925373134328357,0.47761194029850745,4.75,25.72222222222222,0.3767123287671233,,,1.0,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8143.9,136,-27.0,283,287,72,77,41,570,11.0,23.0,6.0,10.0,4.0,6.0,8.0,14.0,,,,,,,3.0,11.0,,1.0,1.0,1.0,19.0,37,3.0,11.0,7.0,54,329,9.0,13.0,,1.0,2.0,20.0,4.0,7.0,1.0,1.0,2.0,13,24.0,14.0,9.0,,12.0,11.0,3.0,7.0,,12.0,6,18,5.0,1.0,7.0,3.0,42,9.0,11.0,13,20.0,2.0,35,20.0,55,5.0,4,4.0,,5.0,2.0,2.0,5.0,,3.0,10.0,2.0,4.0,12,3.0,16.0,,3.0,16.0,,,7.0,1.0,4.0,3.0,4.0,1.0,,13,71,1.0,0.631578947368421,0.9230769230769231,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5135135135135135,0.6923076923076923,0.5714285714285714,0.4895833333333333,0.6428571428571429,0.6875,0.48214285714285715,0.5882352941176471,0.65,0.22916666666666666,,0.1891891891891892,0.2608695652173913,0.07142857142857142,,19.70149253731343,0.5,0.2857142857142857,0.29411764705882354,0.14473684210526316,0.17105263157894737,0.12162162162162163,0.22916666666666666,0.13333333333333333,0.2413793103448276,0.08571428571428572,0.08333333333333333,0.1111111111111111,0.15,0.42857142857142855,0.3469387755102041,,0.12903225806451613,0.35714285714285715,0.2631578947368421,0.25,0.4791666666666667,0.4782608695652174,0.6470588235294118,0.45454545454545453,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.875,,,,,,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.6,0.16666666666666666,0.07142857142857142,,,0.75,0.6666666666666666,,,0.125,1.0,0.7083333333333334,0.2727272727272727,0.5268531249999999,0.5563999999999999,0.54623125,0.12727272727272726,0.1590909090909091,0.37037037037037035,0.24074074074074073,3.962162162162162,25.90909090909091,0.254416961130742,,,,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11288.1,188,-2.0,402,410,162,177,43,812,8.0,14.0,1.0,1.0,4.0,5.0,9.0,16.0,1.0,2.0,7.0,18.0,2.0,5.0,12.0,37.0,,2.0,5.0,13.0,18.0,32,19.0,55.0,18.0,111,482,2.0,3.0,,5.0,3.0,7.0,8.0,13.0,7.0,18.0,9.0,46,30.0,6.0,57.0,,2.0,37.0,12.0,5.0,,11.0,8,19,6.0,2.0,6.0,3.0,46,4.0,5.0,15,6.0,1.0,22,10.0,32,,10,7.0,3.0,5.0,,2.0,2.0,,3.0,7.0,2.0,12.0,17,2.0,15.0,,,22.0,3.0,,10.0,1.0,4.0,3.0,4.0,2.0,,46,162,1.0,0.8333333333333334,0.8823529411764706,1.0,0.34545454545454546,,0.3888888888888889,0.34545454545454546,0.5625,0.6666666666666666,0.6153846153846154,0.5344827586206896,0.25,0.5967741935483871,0.578125,0.35,0.6388888888888888,0.632183908045977,,0.15625,0.2857142857142857,0.0625,,22.489082969432314,0.7142857142857143,0.08333333333333333,0.06666666666666667,0.06493506493506493,0.15625,0.03669724770642202,0.11290322580645161,0.04838709677419355,0.06666666666666667,0.07692307692307693,,0.023809523809523808,0.08,,0.0784313725490196,0.125,0.18571428571428572,0.07692307692307693,,0.5,0.16091954022988506,0.5714285714285714,0.8,0.875,0.1839080459770115,0.5625,0.6,0.7777777777777778,0.022988505747126436,0.5,0.5,1.0,0.20689655172413793,0.3888888888888889,0.3888888888888889,1.0,0.42528735632183906,0.32432432432432434,0.32432432432432434,1.0,0.125,1.0,,0.25,,,0.16129032258064516,0.8,0.16129032258064516,0.4,0.41935483870967744,0.38461538461538464,0.7931034482758621,0.32432432432432434,0.5306706896551724,0.4719166666666667,0.5310354838709678,0.11578947368421053,0.2564102564102564,0.06306306306306306,0.4144144144144144,6.550000000000002,25.383636363636366,0.40298507462686567,,3.0,1.0,,,,1.0,4.0,0.375,,,0.017857142857142856,,1.0,,2.0,,,1.0,,0.1111111111111111,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3473.3,58,-7.0,123,124,52,37,11,247,3.0,5.0,1.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,1.0,1.0,,,,,,,7.0,15,1.0,1.0,6.0,23,147,2.0,2.0,,,2.0,6.0,3.0,5.0,1.0,1.0,,9,6.0,8.0,3.0,,,,,1.0,,6.0,4,10,3.0,1.0,5.0,1.0,24,,,4,1.0,1.0,6,,6,,5,2.0,3.0,3.0,,3.0,,,,3.0,3.0,4.0,6,,5.0,,1.0,8.0,,,4.0,,1.0,,1.0,,,9,52,,0.42857142857142855,0.42857142857142855,1.0,1.0,,1.0,1.0,0.4666666666666667,1.0,0.6,0.53125,1.0,0.75,0.575,1.0,0.75,0.0625,,0.06666666666666667,,0.1,,16.91176470588235,1.0,1.0,0.05263157894736842,,0.13793103448275862,,0.10416666666666667,,,,,,,,0.09090909090909091,,0.15,0.1111111111111111,,,0.3125,0.6,0.6,0.6666666666666666,0.625,0.4,0.4444444444444444,0.25,,,,,0.0625,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,0.375,,0.49974062499999994,0.4436,0.5213583333333333,0.2,0.21052631578947367,0.2608695652173913,0.391304347826087,5.1866666666666665,23.6,0.42276422764227645,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,33356.5,556,-126.0,1187,1190,271,259,163,2377,56.0,85.0,16.0,27.0,6.0,12.0,35.0,83.0,6.0,22.0,12.0,26.0,3.0,4.0,33.0,105.0,3.0,5.0,8.0,25.0,97.0,190,45.0,131.0,102.0,431,1443,19.0,36.0,4.0,10.0,10.0,60.0,17.0,35.0,11.0,29.0,33.0,100,146.0,48.0,129.0,6.0,24.0,105.0,33.0,14.0,,16.0,18,34,12.0,6.0,9.0,5.0,86,15.0,20.0,35,30.0,10.0,75,35.0,110,10.0,15,13.0,2.0,17.0,,10.0,9.0,4.0,7.0,26.0,8.0,19.0,31,5.0,101.0,5.0,,112.0,9.0,7.0,39.0,14.0,7.0,5.0,7.0,3.0,,98,267,14.0,0.7525773195876289,0.8588235294117647,0.9555555555555556,0.3435114503816794,0.4,0.3793103448275862,0.3435114503816794,0.5105263157894737,0.5277777777777778,0.4857142857142857,0.5124610591900312,0.5434782608695652,0.5234375,0.5803814713896458,0.5769230769230769,0.6049382716049383,0.40809968847352024,,0.07368421052631578,0.047058823529411764,0.12048192771084337,,28.478260869565215,0.6538461538461539,0.35714285714285715,0.11235955056179775,0.0706713780918728,0.12544802867383512,0.04854368932038835,0.11904761904761904,0.05912162162162162,0.0975609756097561,0.07947019867549669,,0.05371900826446281,0.029850746268656716,0.07894736842105263,0.14285714285714285,0.05405405405405406,0.12727272727272726,0.11864406779661017,0.06060606060606061,0.42857142857142855,0.26479750778816197,0.6588235294117647,0.691358024691358,0.7321428571428571,0.2585669781931464,0.42168674698795183,0.4794520547945205,0.8,0.06853582554517133,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.08099688473520249,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.32710280373831774,0.3142857142857143,0.3142857142857143,0.9696969696969697,0.5869565217391305,0.5925925925925926,0.25,0.10869565217391304,0.6,1.0,0.1875,0.5,0.0625,0.75,0.390625,0.32,0.6728971962616822,0.3142857142857143,0.5287590342679129,0.5611602941176471,0.49457031250000005,0.11898016997167139,0.17727272727272728,0.13921113689095127,0.23201856148491878,5.978947368421053,25.763358778625957,0.22830665543386688,1.0,5.0,,4.0,,1.0,3.0,1.0,0.10869565217391304,0.2,1.0,0.022556390977443608,3.0,2.0,,2.0,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24910.4,415,-80.0,886,894,164,164,132,1780,14.0,19.0,3.0,6.0,4.0,4.0,14.0,18.0,2.0,4.0,13.0,34.0,1.0,5.0,10.0,39.0,1.0,3.0,2.0,3.0,30.0,41,23.0,73.0,5.0,134,1078,4.0,7.0,2.0,9.0,,14.0,7.0,7.0,3.0,8.0,2.0,25,44.0,16.0,66.0,3.0,2.0,39.0,10.0,1.0,,19.0,20,39,16.0,4.0,6.0,13.0,98,6.0,6.0,19,12.0,3.0,34,12.0,46,1.0,5,5.0,,10.0,4.0,6.0,6.0,,4.0,16.0,3.0,18.0,27,,6.0,,,5.0,2.0,,3.0,,3.0,1.0,3.0,1.0,,25,164,,0.7333333333333333,0.7586206896551724,0.9565217391304348,0.3150684931506849,0.2222222222222222,0.375,0.3150684931506849,0.7317073170731707,0.5714285714285714,1.0,0.5657894736842105,0.4375,0.7666666666666667,0.5826086956521739,0.4375,0.8333333333333334,0.6403508771929824,,0.024390243902439025,,0.05555555555555555,,12.51193887297039,0.625,0.14285714285714285,0.058823529411764705,0.026905829596412557,0.0945273631840796,0.02553191489361702,0.07654320987654321,0.026200873362445413,0.047619047619047616,0.015625,0.03125,0.022857142857142857,0.03333333333333333,0.03636363636363636,0.06722689075630252,0.06666666666666667,0.09740259740259741,0.0851063829787234,0.016666666666666666,0.3333333333333333,0.16666666666666666,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.15789473684210525,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.03508771929824561,0.5,0.5,0.5,0.2982456140350877,0.38235294117647056,0.38235294117647056,1.0,0.34210526315789475,0.2564102564102564,0.2564102564102564,0.9,0.375,0.5,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,0.2,0.2,0.6666666666666666,0.8070175438596491,0.2564102564102564,0.5455714912280702,0.594285,0.54577,0.034782608695652174,0.07142857142857142,0.1044776119402985,0.1865671641791045,6.0512195121951216,24.989041095890407,0.18510158013544017,1.0,6.0,1.0,,,1.0,1.0,3.0,0.375,0.16666666666666666,1.0,0.0136986301369863,,2.0,,,1.0,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2.0,174,175,73,45,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14,3.0,5.0,6.0,35,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20,14.0,6.0,9.0,,6.0,3.0,1.0,1.0,,7.0,5,12,3.0,2.0,3.0,4.0,29,7.0,6.0,10,7.0,1.0,18,13.0,31,1.0,4,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,2.0,5.0,12,3.0,5.0,,,8.0,2.0,,5.0,,7.0,4.0,7.0,4.0,,20,73,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,,0.25,,15.346534653465346,0.5555555555555556,0.2,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,,2.0,,,,1.0,0.14285714285714285,1.0,1.0,,3.0,3.0,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9678.8,161,-57.0,348,348,105,98,48,696,8.0,15.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,11.0,3.0,5.0,1.0,7.0,,1.0,1.0,3.0,10.0,21,7.0,18.0,8.0,49,409,2.0,7.0,,2.0,3.0,7.0,2.0,3.0,4.0,8.0,4.0,20,14.0,6.0,21.0,,4.0,7.0,1.0,3.0,,2.0,1,3,,1.0,1.0,1.0,7,7.0,9.0,11,10.0,2.0,23,16.0,39,2.0,3,2.0,1.0,4.0,,3.0,1.0,,1.0,5.0,2.0,4.0,6,,6.0,,,10.0,,,2.0,3.0,3.0,1.0,3.0,1.0,,20,105,2.0,0.7,0.875,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.47619047619047616,0.2857142857142857,0.6666666666666666,0.5256410256410257,0.2222222222222222,0.7272727272727273,0.5568181818181818,0.3181818181818182,0.7142857142857143,0.46153846153846156,,0.14285714285714285,0.06666666666666667,0.4,,12.128712871287128,0.8,0.2222222222222222,0.13157894736842105,0.09278350515463918,0.11956521739130435,0.08974358974358974,0.125,0.09142857142857143,0.12,0.1,0.045454545454545456,0.09375,0.07142857142857142,0.1,0.1891891891891892,,0.1267605633802817,0.09523809523809523,0.10526315789473684,0.3333333333333333,0.38461538461538464,0.5333333333333333,0.5714285714285714,0.625,0.1282051282051282,0.2,0.3333333333333333,1.0,0.02564102564102564,1.0,1.0,1.0,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,,0.18181818181818182,0.5,0.45454545454545453,0.6,0.2727272727272727,0.3333333333333333,0.8461538461538461,0.14285714285714285,0.554226923076923,0.5576857142857142,0.561740909090909,0.04878048780487805,0.08695652173913043,0.14285714285714285,0.40816326530612246,3.776190476190476,24.344444444444445,0.3017241379310345,,1.0,,,,,,1.0,0.1111111111111111,,,,2.0,2.0,,,,,,,,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,30494.100000000006,508,-134.0,1077,1083,249,229,142,2160,23.0,30.0,2.0,3.0,6.0,8.0,42.0,86.0,11.0,32.0,4.0,14.0,,3.0,28.0,80.0,4.0,5.0,2.0,11.0,76.0,148,32.0,94.0,95.0,343,1354,3.0,5.0,4.0,7.0,6.0,24.0,20.0,40.0,2.0,14.0,38.0,84,76.0,76.0,69.0,27.0,,80.0,28.0,16.0,,72.0,32,104,19.0,13.0,38.0,30.0,240,3.0,6.0,26,20.0,2.0,48,9.0,57,,14,11.0,3.0,34.0,6.0,19.0,22.0,4.0,15.0,56.0,16.0,13.0,37,2.0,74.0,4.0,5.0,103.0,9.0,,44.0,7.0,5.0,2.0,5.0,3.0,,78,245,4.0,0.5,0.5,0.71875,0.3404255319148936,0.5714285714285714,0.14285714285714285,0.3404255319148936,0.5135135135135135,0.6,0.5,0.512396694214876,0.75,0.42592592592592593,0.5975609756097561,0.8,0.5833333333333334,0.3884297520661157,,0.10810810810810811,0.13333333333333333,0.11627906976744186,,27.616747181964573,0.6071428571428571,0.07407407407407407,0.08583690987124463,0.024,0.10655737704918032,0.011029411764705883,0.09643605870020965,0.017241379310344827,0.03076923076923077,0.029411764705882353,,0.009523809523809525,0.016129032258064516,0.057971014492753624,0.09022556390977443,0.12903225806451613,0.10106382978723404,0.125,,0.6,0.12396694214876033,0.7666666666666667,0.8846153846153846,0.6956521739130435,0.35537190082644626,0.4883720930232558,0.5526315789473685,0.4523809523809524,0.1322314049586777,0.34375,0.36666666666666664,0.2727272727272727,0.05785123966942149,0.2857142857142857,0.2857142857142857,1.0,0.3305785123966942,0.35,0.35,0.6785714285714286,0.25,0.6666666666666666,1.0,0.4166666666666667,0.8,1.0,0.14814814814814814,0.75,0.05555555555555555,,0.2037037037037037,0.18181818181818182,0.512396694214876,0.35,0.49141198347107445,0.5329,0.46238888888888885,0.16487455197132617,0.24043715846994534,0.06997084548104957,0.24489795918367346,9.258108108108107,25.390425531914893,0.23119777158774374,,2.0,,4.0,,,3.0,6.0,0.16666666666666666,,,0.020833333333333332,3.0,2.0,,4.0,3.0,,,,,3.0,1.0,,,False,0.0625
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8670.5,145,-41.0,323,316,96,81,37,639,2.0,3.0,,,,,8.0,11.0,,1.0,,2.0,,,8.0,22.0,2.0,2.0,2.0,5.0,10.0,15,8.0,24.0,12.0,56,411,,,2.0,2.0,,6.0,3.0,5.0,2.0,5.0,5.0,17,2.0,18.0,18.0,6.0,,22.0,8.0,1.0,1.0,17.0,13,30,10.0,3.0,7.0,10.0,73,2.0,2.0,8,8.0,1.0,17,4.0,21,,5,2.0,3.0,7.0,3.0,3.0,4.0,,4.0,11.0,3.0,13.0,17,,8.0,,,12.0,3.0,,5.0,1.0,1.0,1.0,1.0,1.0,,17,96,1.0,0.1,0.1,0.75,0.3333333333333333,1.0,0.4,0.3333333333333333,0.6666666666666666,,0.6,0.5641025641025641,1.5,0.6,0.6511627906976745,1.5,0.7083333333333334,0.6153846153846154,0.041666666666666664,0.06666666666666667,,0.09090909090909091,0.045454545454545456,14.67391304347826,0.6363636363636364,0.1111111111111111,0.13793103448275862,0.03125,0.0975609756097561,0.030303030303030304,0.11428571428571428,0.03076923076923077,,0.06666666666666667,,0.02127659574468085,0.05263157894736842,0.05263157894736842,0.14705882352941177,0.4,0.12698412698412698,,,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.28205128205128205,0.7272727272727273,0.8,0.125,0.02564102564102564,,,,0.05128205128205128,,,,0.5641025641025641,0.36363636363636365,0.38095238095238093,0.75,,,,1.0,1.0,1.0,,,,,0.5,0.4,0.6923076923076923,0.36363636363636365,0.5030102564102563,0.53085,0.48483,0.14285714285714285,0.29411764705882354,0.10714285714285714,0.30357142857142855,7.073333333333333,26.51666666666667,0.29721362229102166,,,,,,,1.0,1.0,,,,0.04,2.0,,,,1.0,,,,,,,,,False,
