EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,PtsUnassisted3s,Charge Fouls Drawn,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,LongMidRangeAssists,Travels,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5473.200000000001,91,38.0,179,178,30,16,34,357,2.0,4.0,,,1.0,6.0,14.0,1.0,3.0,5.0,20.0,,27.0,178,1.0,,9.0,,,3.0,,,2.0,14.0,,,3.0,3.0,,,9.0,2.0,,3.0,7.0,2.0,9.0,1.0,,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,,,,30,,0.3333333333333333,0.3333333333333333,0.6,,0.54,,0.54,0.9,,0.8,,,,12.669683257918551,0.3333333333333333,,0.045454545454545456,0.03571428571428571,0.06060606060606061,0.021739130434782608,,0.0425531914893617,,0.0625,0.16,0.5,0.5,0.5,0.04,0.24,0.56,,,0.3333333333333333,0.96,0.552256,0.54015,0.3333333333333333,,3.7400000000000007,25.35,0.16759776536312848,6.0,,7.0,,18.0,6.0,3.0,0.8571428571428571,0.35,,0.35,0.09090909090909091,0.15384615384615385,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.42857142857142855,1.0,,,0.06666666666666667,0.04,,1.0,1.0,,,2.0,,4.0,4.0,3.0,,,4.0,4.0,,,,,0.9,,1.0,1.0,,,,0.2,,,0.4,0.55835,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,3.0,1.0,1.0,1.0,0.3333333333333333,,,2.0,0.6666666666666666,,1.0,2.0,3.0,0.75,0.4,0.5,1.0,2.0,1.0,1.0,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5607.800000000001,93,45.0,187,185,33,22,34,372,7.0,9.0,1.0,1.0,11.0,3.0,24.0,1.0,16.0,25.0,27.0,11.0,79.0,195,6.0,2.0,12.0,2.0,3.0,2.0,5.0,12.0,28.0,24.0,2.0,3.0,3.0,6.0,3.0,2.0,15.0,4.0,3.0,4.0,9.0,7.0,16.0,2.0,1.0,,1.0,2.0,,2.0,4.0,,14.0,13.0,2.0,12.0,31,2.0,0.875,0.875,0.64,0.6666666666666666,0.6538461538461539,0.7,0.6810344827586207,0.6,0.75,0.5192307692307693,0.08,,0.18181818181818182,25.974025974025974,1.0,0.08823529411764706,0.06451612903225806,0.06779661016949153,0.09183673469387756,0.07526881720430108,0.06666666666666667,0.08,,0.0625,0.17307692307692307,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.21153846153846154,0.057692307692307696,0.46153846153846156,0.2,1.0,0.2,0.6923076923076923,0.5315288461538462,0.4907,0.1518987341772152,0.1518987341772152,6.832000000000001,25.992592592592594,0.17647058823529413,9.0,,12.0,1.0,30.0,9.0,5.0,0.8333333333333334,0.4444444444444444,0.5,0.4444444444444444,0.1388888888888889,0.15384615384615385,0.375,0.391304347826087,0.7777777777777778,,0.375,,2.0,0.16666666666666666,0.11764705882352941,0.06521739130434782,1.0,3.0,8.0,1.0,5.0,3.0,2.0,3.0,4.0,,1.0,,2.0,2.0,,,,0.3333333333333333,0.5555555555555556,,0.7272727272727273,0.8888888888888888,0.09615384615384616,0.2,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6189166666666667,3.0,,,,1.0,5.0,,1.0,,1.0,1.0,1.0,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,0.08928571428571429,0.1724137931034483,,,6.0,,,1.0,,0.14285714285714285,1.0,1.0,0.2,1.0,,,2.0,0.6666666666666666,,,,2.0,0.6666666666666666,0.5,1.0,0.037037037037037035,0.041666666666666664,,True,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16.0,136,134,19,5,26,270,7.0,11.0,2.0,2.0,4.0,,3.0,,10.0,15.0,3.0,8.0,37.0,155,7.0,,12.0,2.0,2.0,,1.0,5.0,10.0,3.0,4.0,2.0,1.0,3.0,1.0,,7.0,5.0,5.0,7.0,13.0,10.0,23.0,3.0,3.0,4.0,,7.0,2.0,2.0,10.0,3.0,7.0,12.0,,5.0,19,,0.5,1.0,0.6666666666666666,1.0,0.8055555555555556,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.26666666666666666,0.2727272727272727,0.25,18.78787878787879,0.42857142857142855,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.23076923076923078,0.15151515151515152,,0.07142857142857142,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,,0.16666666666666666,1.0,1.0,,0.7777777777777778,0.5572722222222223,0.5852,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,3.0,,3.0,,9.0,3.0,5.0,1.0,1.0,,1.0,0.2,,1.0,1.0,1.0,,1.0,1.0,,0.2,0.36363636363636365,0.1935483870967742,5.0,6.0,3.0,,,,6.0,,10.0,,2.0,1.0,3.0,1.0,2.0,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.75,1.0,,,,0.8571428571428571,0.8333333333333334,0.2,,0.6153,,10.0,,1.0,,6.0,,2.0,1.0,1.0,2.0,1.0,,,0.16666666666666666,0.5,0.6666666666666666,,,,0.25,0.2857142857142857,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,424.0,7,-2.0,16,16,9,10,2,32,1.0,2.0,1.0,2.0,2.0,,,,2.0,4.0,,1.0,5.0,19,,,,2.0,3.0,,,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,2.0,2.0,,4.0,9,,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.6666666666666666,,,,,26.31578947368421,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,0.6666666666666666,0.5,,0.5,0.5396,0.5782333333333333,,0.8,3.775,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9438.4,157,-12.0,326,322,100,73,42,648,5.0,8.0,2.0,2.0,27.0,4.0,20.0,3.0,23.0,41.0,24.0,42.0,109.0,392,2.0,4.0,9.0,7.0,11.0,5.0,18.0,32.0,26.0,20.0,4.0,27.0,8.0,35.0,4.0,12.0,78.0,2.0,1.0,6.0,11.0,3.0,14.0,12.0,8.0,6.0,4.0,18.0,5.0,2.0,12.0,3.0,33.0,47.0,2.0,32.0,100,2.0,0.5652173913043478,0.5652173913043478,0.5609756097560976,0.6363636363636364,0.5153846153846153,0.4375,0.6337209302325582,0.9,0.64,0.36923076923076925,0.0975609756097561,,0.1111111111111111,27.513227513227516,0.6666666666666666,0.013333333333333334,0.06896551724137931,0.02666666666666667,0.06962025316455696,0.02,0.023809523809523808,0.03125,,0.05555555555555555,0.12307692307692308,0.625,0.625,0.6,0.4153846153846154,0.06153846153846154,0.3076923076923077,0.125,1.0,0.1875,0.49230769230769234,0.4889838461538462,0.47558437500000006,0.08256880733944955,0.29357798165137616,8.29268292682927,25.11666666666667,0.3067484662576687,6.0,,7.0,,15.0,6.0,5.0,0.7142857142857143,0.2916666666666667,,0.2916666666666667,0.07042253521126761,0.08333333333333333,0.3,0.3,0.6666666666666666,,0.3,1.0,1.0,0.09090909090909091,0.05405405405405406,0.07246376811594203,1.0,1.0,18.0,,6.0,1.0,1.0,1.0,20.0,4.0,13.0,,5.0,4.0,1.0,1.0,,0.5,0.8333333333333334,,0.6666666666666666,0.75,0.09230769230769231,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4063,1.0,,,1.0,3.0,21.0,1.0,2.0,1.0,,2.0,1.0,,,,0.5,0.5555555555555556,0.25,0.25,1.0,0.2619047619047619,0.3559322033898305,0.04,1.0,6.0,,,3.0,,,,2.0,0.125,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,False,2.0,1.0,1.0,0.16666666666666666,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6584.0,110,-46.0,238,235,75,63,37,473,6.0,9.0,1.0,2.0,5.0,6.0,5.0,2.0,8.0,15.0,11.0,6.0,31.0,294,3.0,3.0,5.0,2.0,3.0,4.0,4.0,8.0,12.0,5.0,3.0,2.0,1.0,3.0,,1.0,7.0,7.0,5.0,9.0,15.0,12.0,27.0,4.0,3.0,,1.0,4.0,2.0,2.0,4.0,,5.0,8.0,3.0,8.0,75,2.0,0.75,0.8571428571428571,0.5333333333333333,0.6666666666666666,0.4807692307692308,0.2857142857142857,0.5166666666666667,0.4166666666666667,0.4,0.4230769230769231,0.2,0.1111111111111111,0.4,12.099644128113878,1.0,0.08064516129032258,0.1323529411764706,0.1206896551724138,0.125,0.1,0.09090909090909091,0.12244897959183673,0.1111111111111111,0.0625,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.19230769230769232,0.23076923076923078,0.19230769230769232,0.2857142857142857,0.5,0.2857142857142857,0.7692307692307693,0.5535692307692308,0.5596357142857142,0.16129032258064516,0.25806451612903225,4.533333333333333,24.53636363636364,0.31512605042016806,,,3.0,,9.0,,5.0,1.0,0.2727272727272727,,0.2727272727272727,0.11363636363636363,,,,,,,,,0.07142857142857142,0.17391304347826086,0.15384615384615385,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,,,1.0,0.3333333333333333,0.25,0.08333333333333333,0.2,0.3333333333333333,0.038461538461538464,1.0,1.0,0.5,0.5,,0.25,0.5761999999999999,3.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,,0.06666666666666667,0.5,1.0,0.5,0.5,1.0,0.037037037037037035,0.0625,,,,,1.0,,0.3333333333333333,0.07142857142857142,,2.0,0.2857142857142857,,,,,,,,,,,,,,,,False,,,,,1.0,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1546.4,26,13.0,54,53,24,24,6,107,1.0,1.0,,,2.0,3.0,,,3.0,4.0,3.0,,9.0,53,,,,2.0,3.0,1.0,,4.0,6.0,,,1.0,1.0,2.0,,,5.0,,,,2.0,,2.0,3.0,,,3.0,3.0,1.0,3.0,6.0,,,,,4.0,24,,1.0,1.0,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,,0.5,0.42857142857142855,,,,16.949152542372882,1.0,,,,0.08,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,,,,,0.5714285714285714,0.5422785714285715,0.4715375,,0.4444444444444444,8.2,24.099999999999998,0.4444444444444444,,,1.0,,3.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,,,,,,,,0.5,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,0.14285714285714285,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,False,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.7,85,-2.0,174,175,73,45,22,349,7.0,10.0,4.0,5.0,4.0,2.0,3.0,1.0,10.0,14.0,5.0,6.0,35.0,204,6.0,,9.0,6.0,8.0,2.0,5.0,20.0,14.0,3.0,1.0,7.0,5.0,12.0,3.0,3.0,29.0,7.0,6.0,10.0,18.0,13.0,31.0,5.0,3.0,4.0,2.0,9.0,2.0,5.0,12.0,2.0,5.0,8.0,,20.0,73,,0.7,1.0,0.7142857142857143,0.75,0.7631578947368421,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,0.07142857142857142,,0.25,15.346534653465346,0.5555555555555556,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.2777777777777778,0.1282051282051282,0.25,0.3333333333333333,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.5,0.8,0.1,0.7894736842105263,0.595242105263158,0.5790700000000001,0.2571428571428571,0.5714285714285714,2.307142857142857,24.619999999999997,0.41954022988505746,1.0,,3.0,1.0,9.0,1.0,7.0,1.0,0.6,0.5,0.6,0.16279069767441862,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.09090909090909091,0.19230769230769232,0.19444444444444445,3.0,5.0,3.0,,,,3.0,1.0,6.0,2.0,4.0,1.0,4.0,3.0,1.0,3.0,1.0,0.5,0.6428571428571429,0.2,0.75,1.0,,,,0.7142857142857143,0.6,,,0.6220000000000001,2.0,6.0,,3.0,2.0,5.0,,7.0,3.0,4.0,7.0,4.0,,,0.16666666666666666,0.5714285714285714,1.0,1.0,1.0,1.0,0.22727272727272727,0.29411764705882354,,,,,1.0,,0.2,,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,False,,,,,,1.0,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5286.0,88,-43.0,183,181,58,51,30,364,2.0,5.0,1.0,2.0,5.0,2.0,7.0,4.0,7.0,20.0,9.0,2.0,22.0,239,5.0,,4.0,5.0,10.0,4.0,,16.0,10.0,7.0,,4.0,4.0,8.0,3.0,2.0,20.0,2.0,2.0,1.0,11.0,4.0,15.0,1.0,1.0,4.0,,5.0,1.0,6.0,7.0,,4.0,2.0,,16.0,58,,0.7142857142857143,0.8333333333333334,0.35,0.5,0.3448275862068966,0.5714285714285714,0.36666666666666664,0.3333333333333333,0.5714285714285714,0.3103448275862069,,,,15.981735159817353,0.2,0.045454545454545456,0.02127659574468085,0.04,0.12048192771084337,0.0425531914893617,0.08333333333333333,0.05128205128205128,,0.1,0.1724137931034483,0.4,0.4,0.5,0.1724137931034483,0.06896551724137931,0.2413793103448276,0.14285714285714285,0.5,0.2857142857142857,0.4827586206896552,0.49307758620689657,0.480575,0.18181818181818182,0.7272727272727273,12.110000000000001,25.677777777777774,0.31693989071038253,2.0,2.0,2.0,2.0,6.0,2.0,9.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.25,0.2,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,1.0,,0.125,0.30434782608695654,,2.0,3.0,2.0,3.0,10.0,1.0,2.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,0.4,0.3333333333333333,,0.4,0.4,0.3448275862068966,0.3,0.3,0.5,0.6666666666666666,0.5,0.16666666666666666,0.564,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,0.5,,,,0.03333333333333333,0.047619047619047616,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,1.0,2.0,,,1.0,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4179.900000000001,70,-39.0,154,157,66,64,14,311,,,,,9.0,4.0,16.0,4.0,8.0,12.0,20.0,6.0,43.0,203,2.0,,10.0,4.0,4.0,7.0,1.0,21.0,16.0,16.0,3.0,4.0,1.0,5.0,1.0,2.0,11.0,,,7.0,15.0,,15.0,3.0,2.0,2.0,1.0,5.0,2.0,8.0,11.0,,5.0,7.0,,21.0,66,,1.0,1.0,0.6666666666666666,1.0,0.578125,0.9090909090909091,0.6142857142857143,0.8333333333333334,0.9545454545454546,0.625,0.25,,0.2222222222222222,23.529411764705884,0.6,,0.1794871794871795,,0.18309859154929578,,,,,0.1111111111111111,,,,,0.28125,0.125,0.5,,,0.36363636363636365,0.625,0.5083843750000001,0.5169954545454546,0.23255813953488372,0.4883720930232558,10.125000000000002,26.325,0.42857142857142855,6.0,3.0,7.0,4.0,18.0,6.0,6.0,0.8571428571428571,0.35,0.5714285714285714,0.35,0.1875,0.5,0.375,0.375,0.8333333333333334,0.75,0.375,,,0.125,0.15,0.2,,,6.0,2.0,3.0,2.0,2.0,4.0,,,2.0,,2.0,1.0,1.0,,1.0,1.0,0.8333333333333334,,0.6666666666666666,0.8571428571428571,0.09375,0.6666666666666666,1.0,,,,0.3333333333333333,0.4896,1.0,,,,1.0,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.25,0.25,1.0,0.11428571428571428,0.26666666666666666,,,3.0,,2.0,,0.5,,1.0,3.0,0.2727272727272727,0.3333333333333333,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,,,,,False,,1.0,,0.3333333333333333,1.0,,1.0,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1788.0,30,1.0,58,57,30,16,8,115,3.0,4.0,1.0,2.0,2.0,,,,3.0,6.0,,2.0,8.0,57,,,,1.0,4.0,,2.0,4.0,2.0,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,2.0,2.0,1.0,3.0,,,2.0,,2.0,2.0,1.0,4.0,1.0,3.0,3.0,,4.0,30,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.25,0.5714285714285714,,0.4,,,,,12.857142857142858,,,0.1111111111111111,0.058823529411764705,0.0625,0.03125,,0.08333333333333333,,0.25,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,0.6666666666666666,0.61675,0.609575,,0.5,4.333333333333333,,0.5172413793103449,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3981.4999999999995,66,-48.0,151,152,81,65,19,303,1.0,2.0,,,5.0,,10.0,3.0,5.0,8.0,10.0,6.0,28.0,211,,,3.0,2.0,3.0,3.0,5.0,12.0,,10.0,,9.0,3.0,12.0,3.0,3.0,27.0,1.0,1.0,4.0,7.0,2.0,9.0,3.0,2.0,1.0,1.0,4.0,3.0,6.0,8.0,,5.0,6.0,1.0,12.0,81,1.0,,,0.625,0.6666666666666666,0.6111111111111112,0.5833333333333334,0.7,1.5,0.75,0.5555555555555556,,,,13.872832369942197,0.75,0.037037037037037035,0.10526315789473684,0.030303030303030304,0.11666666666666667,0.03333333333333333,0.07142857142857142,,0.125,,0.1111111111111111,0.5,0.5,,0.2777777777777778,,0.5555555555555556,,,0.5,0.6666666666666666,0.4956527777777777,0.4868166666666666,0.10714285714285714,0.42857142857142855,6.9125000000000005,26.9,0.5364238410596026,4.0,1.0,4.0,1.0,12.0,4.0,3.0,1.0,0.4,0.3333333333333333,0.4,0.13636363636363635,1.0,0.4,0.4,1.0,0.3333333333333333,0.4,1.0,,0.125,0.07692307692307693,0.13333333333333333,,,4.0,,1.0,1.0,,1.0,10.0,,6.0,,3.0,2.0,1.0,,1.0,,1.5,,0.8,0.8,0.05555555555555555,,,,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.15789473684210525,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,False,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5909.199999999999,98,,208,206,73,47,34,414,1.0,2.0,,,4.0,4.0,10.0,2.0,5.0,6.0,14.0,2.0,21.0,235,1.0,,,2.0,2.0,4.0,1.0,11.0,6.0,10.0,,3.0,5.0,8.0,5.0,1.0,21.0,2.0,2.0,5.0,8.0,4.0,12.0,1.0,,1.0,1.0,2.0,1.0,3.0,6.0,,3.0,2.0,,11.0,73,,0.6,0.6,0.8333333333333334,1.0,0.475,0.8333333333333334,0.525,,0.9166666666666666,0.7,,,,8.627450980392158,0.5,0.03571428571428571,0.09090909090909091,0.03773584905660377,0.08,0.03669724770642202,0.03225806451612903,0.047619047619047616,,0.07692307692307693,0.1,0.5,0.5,1.0,0.2,0.2,0.5,,,0.3333333333333333,0.8,0.549785,0.5017583333333334,,0.5238095238095238,5.3,26.021428571428572,0.35096153846153844,1.0,1.0,3.0,2.0,6.0,1.0,3.0,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.06666666666666667,,0.1,0.1,,0.5,0.1,1.0,,0.14285714285714285,0.041666666666666664,0.09523809523809523,,1.0,4.0,,,2.0,,2.0,4.0,,2.0,,2.0,2.0,,,2.0,,,,1.0,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.5646,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.058823529411764705,1.0,0.5,0.5,0.5,1.0,0.1,0.16666666666666666,0.07142857142857142,,3.0,,,,,,1.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,False,,,,,,,,1.0,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5893.5,98,-38.0,218,217,75,76,30,435,4.0,8.0,1.0,1.0,19.0,,10.0,2.0,12.0,27.0,10.0,7.0,34.0,262,6.0,1.0,7.0,4.0,8.0,2.0,6.0,17.0,16.0,10.0,3.0,10.0,2.0,12.0,1.0,2.0,26.0,,6.0,20.0,31.0,6.0,37.0,10.0,7.0,7.0,3.0,17.0,8.0,5.0,13.0,5.0,12.0,12.0,2.0,17.0,75,2.0,0.6666666666666666,0.7272727272727273,0.4444444444444444,0.5,0.36486486486486486,0.55,0.3953488372093023,0.3888888888888889,0.6071428571428571,0.2702702702702703,0.1111111111111111,0.125,0.10526315789473684,23.25581395348837,0.5882352941176471,0.1111111111111111,0.3225806451612903,,0.32978723404255317,0.057692307692307696,0.1,,,0.13333333333333333,0.21621621621621623,0.5,0.5714285714285714,1.0,0.5135135135135135,,0.2702702702702703,0.1,1.0,0.2,0.4864864864864865,0.4912283783783784,0.4561,0.20588235294117646,0.5,5.2666666666666675,25.720000000000006,0.3440366972477064,1.0,1.0,1.0,1.0,3.0,1.0,11.0,1.0,0.1,0.5,0.1,0.34375,0.4,0.1,0.1111111111111111,1.0,0.5,0.1,,4.0,0.3,0.35294117647058826,0.3829787234042553,,1.0,8.0,,,1.0,3.0,1.0,8.0,1.0,4.0,1.0,8.0,5.0,3.0,,,0.5,0.42857142857142855,0.05,0.42105263157894735,0.47058823529411764,,,,0.14285714285714285,,,0.14285714285714285,0.46772,,2.0,,,,4.0,,1.0,1.0,,1.0,,1.0,,0.13333333333333333,,0.5,,,,0.0975609756097561,0.12903225806451613,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,0.1,0.1,,False,4.0,,,,,2.0,,,
