EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,21238.8,354,-78,741,758,217.0,226.0,97,1499,23.0,32.0,7.0,9.0,7.0,12.0,12.0,26.0,8.0,26.0,3.0,17.0,1.0,3.0,17.0,41.0,1.0,2.0,2.0,5.0,43.0,84.0,20.0,58.0,15.0,161.0,926,7.0,10.0,1.0,2.0,6.0,23.0,14.0,26.0,3.0,8.0,5.0,42.0,60.0,26.0,54.0,6.0,12.0,41.0,17.0,6.0,,11.0,10.0,21.0,7.0,3.0,5.0,5.0,52.0,12.0,12.0,11.0,10.0,3.0,24,24.0,48,2.0,9.0,7.0,2.0,11.0,1.0,7.0,8.0,,4.0,19.0,1.0,2.0,24.0,35,,2.0,19.0,1.0,,20.0,,,8.0,2.0,5.0,2.0,2.0,5.0,3.0,,42.0,216.0,2.0,2.0,0.6976744186046512,0.8108108108108109,0.9,0.3448275862068966,0.5,0.375,0.3448275862068966,0.5119047619047619,0.7,0.5384615384615384,0.5140845070422535,0.7083333333333334,0.5441176470588235,0.5296052631578947,0.71875,0.5675675675675675,0.4084507042253521,,0.07142857142857142,0.125,0.07692307692307693,,,20.11764705882353,0.5789473684210527,0.1,0.06802721088435375,0.06521739130434782,0.06111111111111111,0.07017543859649122,0.06422018348623854,0.0676056338028169,0.05,0.06593406593406594,0.09090909090909091,0.05737704918032787,0.10204081632653061,0.1,0.05952380952380952,0.043478260869565216,0.04861111111111111,0.1111111111111111,0.0273972602739726,0.6,0.22535211267605634,0.71875,0.8214285714285714,0.7391304347826086,0.18309859154929578,0.46153846153846156,0.5,0.5833333333333334,0.18309859154929578,0.3076923076923077,0.3076923076923077,0.75,0.11971830985915492,0.17647058823529413,0.17647058823529413,1.0,0.2887323943661972,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.75,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.5,1.0,0.35294117647058826,0.5833333333333334,0.08823529411764706,0.3333333333333333,0.14705882352941177,0.4,0.6338028169014085,0.4146341463414634,0.5339123239436621,0.5600812500000001,0.5435558823529412,0.05333333333333334,0.08695652173913043,0.14285714285714285,0.2608695652173913,8.76666666666667,24.746551724137927,0.29284750337381915,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,,,,1.0,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12446.3,207,-34,447,449,182.0,175.0,45,896,4.0,12.0,3.0,10.0,3.0,6.0,2.0,6.0,1.0,2.0,9.0,13.0,7.0,9.0,12.0,45.0,,4.0,4.0,17.0,7.0,20.0,21.0,58.0,16.0,93.0,573,4.0,14.0,1.0,6.0,2.0,13.0,5.0,10.0,11.0,26.0,9.0,52.0,6.0,8.0,63.0,,6.0,45.0,12.0,1.0,,13.0,6.0,19.0,4.0,2.0,6.0,7.0,44.0,2.0,16.0,23.0,25.0,1.0,49,18.0,67,3.0,4.0,2.0,2.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,1.0,4.0,12.0,19,3.0,,16.0,7.0,1.0,19.0,,,4.0,4.0,4.0,2.0,2.0,4.0,3.0,,52.0,182.0,1.0,4.0,0.42857142857142855,0.75,1.0,0.3620689655172414,0.16666666666666666,0.4230769230769231,0.3620689655172414,0.35,0.2857142857142857,0.5,0.4935897435897436,0.275,0.5972222222222222,0.5344827586206896,0.30952380952380953,0.6341463414634146,0.7435897435897436,,0.05,0.08333333333333333,,,,19.565217391304348,0.5,0.08333333333333333,0.2976190476190476,0.18181818181818182,0.21904761904761905,0.017094017094017096,0.25396825396825395,0.08780487804878048,0.28125,0.13636363636363635,0.08333333333333333,0.022988505747126436,,0.16666666666666666,0.3958333333333333,0.16666666666666666,0.2,0.28,0.0625,0.75,0.15384615384615385,0.3333333333333333,0.36363636363636365,0.25,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,0.02564102564102564,0.5,0.5,1.0,0.16666666666666666,0.6923076923076923,0.6923076923076923,1.0,0.5769230769230769,0.26666666666666666,0.26666666666666666,1.0,0.5,0.3,,0.2,,,0.16666666666666666,0.5,0.25,0.7777777777777778,0.4722222222222222,0.23529411764705882,0.8974358974358975,0.26666666666666666,0.540198076923077,0.5474777777777777,0.5404222222222222,0.060240963855421686,0.16666666666666666,0.13978494623655913,0.5591397849462365,4.77,25.644827586206898,0.407158836689038,1.0,2.0,1.0,2.0,,1.0,0.1,0.5,1.0,0.01694915254237288,,,1.0,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11048.9,184,-36,383,387,93.0,92.0,64,770,17.0,36.0,9.0,15.0,5.0,7.0,11.0,19.0,,1.0,,,,,4.0,12.0,,1.0,2.0,2.0,28.0,56.0,4.0,12.0,10.0,78.0,463,13.0,20.0,,1.0,4.0,30.0,6.0,10.0,2.0,2.0,3.0,21.0,34.0,22.0,12.0,,18.0,12.0,4.0,9.0,,17.0,10.0,27.0,8.0,2.0,8.0,5.0,64.0,13.0,15.0,20.0,22.0,3.0,45,29.0,74,7.0,5.0,5.0,,7.0,2.0,2.0,6.0,,5.0,13.0,1.0,3.0,5.0,17,3.0,3.0,23.0,3.0,3.0,24.0,,,9.0,3.0,5.0,1.0,4.0,5.0,2.0,,21.0,92.0,3.0,3.0,0.6071428571428571,0.8947368421052632,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.65,0.6,0.5,0.6190476190476191,0.75,0.4875,0.5769230769230769,0.65625,0.17647058823529413,,0.16071428571428573,0.19444444444444445,0.10526315789473684,,,20.217391304347828,0.5384615384615384,0.3333333333333333,0.26506024096385544,0.14018691588785046,0.1941747572815534,0.13541666666666666,0.22580645161290322,0.13793103448275862,0.21052631578947367,0.10416666666666667,0.09523809523809523,0.13043478260869565,0.14814814814814814,0.3333333333333333,0.3157894736842105,,0.16666666666666666,0.3157894736842105,0.25925925925925924,0.4,0.5294117647058824,0.4722222222222222,0.5862068965517241,0.5294117647058824,0.27941176470588236,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.014705882352941176,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.2222222222222222,0.047619047619047616,,,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,1.0,0.7058823529411765,0.3333333333333333,0.5334977941176471,0.5517249999999999,0.5352291666666666,0.11688311688311688,0.13846153846153847,0.38461538461538464,0.2692307692307692,3.8714285714285714,25.849999999999998,0.24281984334203655,,,,,,,,,,,,4.0,,,1.0,1.0,0.0625,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19821.6,330,-75,702,709,250.0,275.0,72,1411,16.0,25.0,4.0,7.0,7.0,11.0,15.0,27.0,3.0,9.0,13.0,29.0,5.0,8.0,18.0,61.0,,2.0,7.0,18.0,34.0,61.0,31.0,90.0,39.0,200.0,873,5.0,11.0,,5.0,7.0,17.0,13.0,23.0,12.0,26.0,11.0,73.0,54.0,14.0,90.0,3.0,4.0,61.0,18.0,10.0,1.0,17.0,10.0,27.0,8.0,2.0,10.0,5.0,64.0,7.0,9.0,24.0,12.0,2.0,38,17.0,55,2.0,14.0,10.0,4.0,10.0,1.0,6.0,8.0,,4.0,18.0,1.0,6.0,18.0,27,3.0,2.0,30.0,,,46.0,5.0,1.0,19.0,3.0,4.0,1.0,3.0,4.0,2.0,,73.0,250.0,5.0,2.0,0.7941176470588235,0.84375,0.967741935483871,0.34444444444444444,,0.46153846153846156,0.34444444444444444,0.5573770491803278,0.45454545454545453,0.5652173913043478,0.5331125827814569,0.3125,0.6326530612244898,0.5852941176470589,0.425,0.6636363636363637,0.5960264900662252,0.011111111111111112,0.16393442622950818,0.2,0.18518518518518517,0.034482758620689655,,23.737373737373737,0.5555555555555556,0.09523809523809523,0.07792207792207792,0.06,0.13559322033898305,0.03723404255319149,0.10876132930513595,0.047337278106508875,0.09433962264150944,0.05194805194805195,,0.02962962962962963,0.05660377358490566,0.020833333333333332,0.10714285714285714,0.09090909090909091,0.1510791366906475,0.07894736842105263,0.02666666666666667,0.5,0.16556291390728478,0.64,0.8,0.75,0.17880794701986755,0.5555555555555556,0.6818181818181818,0.8666666666666667,0.059602649006622516,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19205298013245034,0.4482758620689655,0.4642857142857143,1.0,0.40397350993377484,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.4375,0.5714285714285714,0.25,0.125,,,0.22448979591836735,0.6363636363636364,0.16326530612244897,0.625,0.3673469387755102,0.3888888888888889,0.7615894039735099,0.29508196721311475,0.530130132450331,0.51795625,0.5316469387755103,0.12048192771084337,0.25333333333333335,0.085,0.365,6.804918032786887,25.322222222222223,0.3561253561253561,,3.0,1.0,1.0,,2.0,0.1875,,,0.01098901098901099,,2.0,1.0,1.0,,1.0,0.07142857142857142,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5429.299999999999,90,-21,196,194,70.0,55.0,21,390,8.0,12.0,4.0,5.0,5.0,6.0,5.0,16.0,,,1.0,2.0,1.0,1.0,,,,,,,13.0,28.0,1.0,2.0,6.0,35.0,226,6.0,8.0,,,2.0,14.0,6.0,9.0,1.0,1.0,,15.0,10.0,16.0,3.0,,4.0,,,4.0,,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,,5.0,8.0,2.0,1.0,11,5.0,16,,8.0,2.0,6.0,3.0,,3.0,2.0,1.0,,5.0,,4.0,4.0,7,,,6.0,,1.0,8.0,,,4.0,,1.0,,,1.0,,,15.0,70.0,,,0.38461538461538464,0.45454545454545453,1.0,0.5,,1.0,0.5,0.4642857142857143,0.75,0.6666666666666666,0.48333333333333334,0.75,0.75,0.5147058823529411,0.7777777777777778,0.75,0.06666666666666667,,0.14285714285714285,0.08333333333333333,0.1875,,,17.727272727272727,0.6,1.0,0.06666666666666667,0.08064516129032258,0.1568627450980392,,0.12345679012345678,0.04950495049504951,0.05,0.1111111111111111,,,,,0.1111111111111111,,0.1794871794871795,0.08333333333333333,,,0.4,0.6666666666666666,0.7272727272727273,0.5,0.5333333333333333,0.3125,0.38461538461538464,0.2,,,,,0.06666666666666667,0.5,0.5,1.0,,,,,0.625,0.8,,,,,0.6,0.8333333333333334,0.1,1.0,,,0.4666666666666667,,0.5121466666666666,0.5390571428571429,0.5518449999999999,0.11764705882352941,0.125,0.4,0.42857142857142855,4.621428571428572,23.200000000000003,0.35714285714285715,,,1.0,,,,,,,,,,,,,,,1.0,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9,12,13,,,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,49566.3,826,-108,1753,1759,368.0,407.0,231,3512,88.0,125.0,24.0,37.0,10.0,18.0,52.0,120.0,8.0,30.0,18.0,43.0,4.0,7.0,50.0,140.0,6.0,12.0,9.0,29.0,148.0,275.0,68.0,183.0,140.0,640.0,2112,27.0,49.0,7.0,17.0,11.0,86.0,22.0,48.0,13.0,36.0,46.0,129.0,210.0,86.0,195.0,9.0,36.0,140.0,50.0,23.0,1.0,26.0,25.0,51.0,18.0,7.0,14.0,10.0,127.0,18.0,28.0,54.0,51.0,13.0,118,46.0,164,11.0,25.0,22.0,3.0,26.0,,12.0,13.0,5.0,14.0,39.0,4.0,11.0,36.0,50,5.0,4.0,137.0,7.0,,157.0,15.0,7.0,58.0,19.0,10.0,5.0,5.0,10.0,5.0,,127.0,364.0,1.0,19.0,0.7094594594594594,0.8076923076923077,0.9558823529411765,0.37158469945355194,0.4117647058823529,0.3611111111111111,0.37158469945355194,0.5381818181818182,0.5510204081632653,0.4583333333333333,0.5458515283842795,0.5681818181818182,0.49404761904761907,0.607074569789675,0.589041095890411,0.5879629629629629,0.39956331877729256,0.00546448087431694,0.08363636363636363,0.056,0.13333333333333333,,0.007142857142857143,27.83556215948489,0.6666666666666666,0.3023255813953488,0.1345646437994723,0.07,0.1258741258741259,0.04100227790432802,0.12995049504950495,0.054827175208581644,0.09243697478991597,0.07981220657276995,,0.04559270516717325,0.02727272727272727,0.09090909090909091,0.1596244131455399,0.125,0.12386706948640483,0.1326530612244898,0.05069124423963134,0.5,0.27292576419213976,0.704,0.7457627118644068,0.7045454545454546,0.26200873362445415,0.43333333333333335,0.5,0.7307692307692307,0.06550218340611354,0.26666666666666666,0.26666666666666666,0.625,0.09388646288209607,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.3056768558951965,0.35714285714285715,0.3597122302158273,0.96,0.5606060606060606,0.6486486486486487,0.20833333333333334,0.18181818181818182,0.5,1.0,0.21428571428571427,0.5555555555555556,0.08333333333333333,0.5714285714285714,0.34523809523809523,0.3103448275862069,0.6724890829694323,0.35714285714285715,0.5327186681222711,0.5665734693877551,0.508039880952381,0.12301587301587301,0.18238993710691823,0.134375,0.2015625,5.875636363636362,25.604918032786895,0.20992584141471762,1.0,5.0,,,1.0,4.0,0.07575757575757576,0.2,1.0,0.021505376344086023,,2.0,1.0,1.0,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,35599.00000000001,593,-75,1270,1278,225.0,257.0,178,2548,24.0,34.0,6.0,11.0,6.0,8.0,15.0,21.0,2.0,6.0,20.0,49.0,2.0,8.0,15.0,55.0,1.0,3.0,2.0,4.0,41.0,61.0,35.0,104.0,9.0,196.0,1535,7.0,12.0,4.0,12.0,,26.0,9.0,11.0,4.0,12.0,3.0,33.0,58.0,24.0,99.0,6.0,4.0,55.0,15.0,5.0,1.0,28.0,28.0,56.0,21.0,7.0,12.0,16.0,140.0,10.0,10.0,29.0,14.0,4.0,47,20.0,67,1.0,8.0,7.0,1.0,13.0,5.0,8.0,8.0,,5.0,21.0,,3.0,22.0,37,,,10.0,,,10.0,3.0,,6.0,,3.0,2.0,1.0,3.0,1.0,,33.0,225.0,3.0,,0.7073170731707317,0.7435897435897436,0.9428571428571428,0.33653846153846156,0.3333333333333333,0.3333333333333333,0.33653846153846156,0.6721311475409836,0.5833333333333334,0.8181818181818182,0.5666666666666667,0.5416666666666666,0.6521739130434783,0.5833333333333334,0.5416666666666666,0.6875,0.6303030303030303,0.009615384615384616,0.08196721311475409,0.11764705882352941,0.047619047619047616,,0.01818181818181818,12.744436952124072,0.6190476190476191,0.125,0.04912280701754386,0.03225806451612903,0.09931506849315068,0.03115264797507788,0.07452339688041594,0.03169572107765452,0.053763440860215055,0.023255813953488372,0.022222222222222223,0.03017241379310345,0.033707865168539325,0.025,0.06134969325153374,0.047619047619047616,0.1,0.09722222222222222,0.012048192771084338,0.3333333333333333,0.20606060606060606,0.7058823529411765,0.8,0.7083333333333334,0.12727272727272726,0.7142857142857143,0.75,0.7333333333333333,0.03636363636363636,0.3333333333333333,0.3333333333333333,0.5,0.296969696969697,0.40816326530612246,0.40816326530612246,0.95,0.3333333333333333,0.2727272727272727,0.2777777777777778,0.9333333333333333,0.4583333333333333,0.5454545454545454,0.5,0.125,0.3333333333333333,1.0,0.34782608695652173,0.75,0.34782608695652173,0.25,0.17391304347826086,0.5,0.8363636363636363,0.2727272727272727,0.5539318181818181,0.5857266666666666,0.5570282608695651,0.041666666666666664,0.09375,0.1326530612244898,0.1683673469387755,5.5704918032786885,24.793269230769226,0.17716535433070865,3.0,9.0,1.0,,1.0,1.0,0.375,0.3333333333333333,1.0,0.009615384615384616,,,2.0,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73.0,45.0,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14.0,3.0,5.0,6.0,35.0,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20.0,14.0,6.0,9.0,,6.0,3.0,1.0,1.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,7.0,6.0,10.0,7.0,1.0,18,13.0,31,1.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,3.0,2.0,5.0,12,3.0,2.0,5.0,,,8.0,2.0,,5.0,,7.0,3.0,4.0,7.0,4.0,,20.0,73.0,1.0,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,,0.25,,,15.346534653465346,0.5555555555555556,0.2,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18792.800000000003,313,-114,677,679,194.0,217.0,81,1356,16.0,24.0,4.0,8.0,2.0,3.0,3.0,11.0,1.0,1.0,10.0,23.0,4.0,6.0,2.0,12.0,,1.0,1.0,3.0,20.0,36.0,12.0,35.0,19.0,95.0,847,4.0,9.0,,5.0,3.0,11.0,4.0,7.0,5.0,9.0,9.0,32.0,30.0,10.0,36.0,,8.0,12.0,2.0,4.0,,7.0,3.0,10.0,2.0,1.0,3.0,3.0,23.0,11.0,11.0,28.0,14.0,5.0,47,22.0,69,2.0,8.0,6.0,2.0,6.0,1.0,5.0,5.0,1.0,1.0,11.0,2.0,4.0,15.0,22,,1.0,15.0,1.0,,23.0,3.0,,9.0,4.0,7.0,5.0,1.0,7.0,4.0,,32.0,194.0,4.0,3.0,0.75,0.9375,1.0,0.34285714285714286,,0.5555555555555556,0.34285714285714286,0.5555555555555556,0.4444444444444444,0.5714285714285714,0.5352112676056338,0.2857142857142857,0.71875,0.5864197530864198,0.34375,0.7619047619047619,0.49295774647887325,,0.1111111111111111,0.08333333333333333,0.18181818181818182,,,11.870967741935484,0.5454545454545454,0.29411764705882354,0.10852713178294573,0.06832298136645963,0.1564245810055866,0.07142857142857142,0.13636363636363635,0.06984126984126984,0.0851063829787234,0.07317073170731707,0.03125,0.08620689655172414,0.02631578947368421,0.11764705882352941,0.13559322033898305,,0.15328467153284672,0.16666666666666666,0.05714285714285714,0.5714285714285714,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.6875,0.15492957746478872,0.2727272727272727,0.3333333333333333,1.0,0.014084507042253521,1.0,1.0,1.0,0.323943661971831,0.43478260869565216,0.43478260869565216,1.0,0.16901408450704225,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5,,0.07142857142857142,,,0.1875,0.6666666666666666,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.8309859154929577,0.16666666666666666,0.5511894366197183,0.5722349999999999,0.535034375,0.11688311688311688,0.21428571428571427,0.11578947368421053,0.3368421052631579,3.7194444444444446,24.04857142857143,0.2865583456425406,,4.0,1.0,,,,0.2857142857142857,,,,1.0,1.0,,,,,,1.0,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,50823.90000000001,847,-151,1799,1810,399.0,443.0,224,3609,49.0,61.0,5.0,6.0,9.0,13.0,62.0,129.0,17.0,52.0,6.0,21.0,,4.0,58.0,140.0,6.0,7.0,9.0,24.0,128.0,242.0,64.0,161.0,159.0,607.0,2254,8.0,11.0,6.0,9.0,9.0,43.0,31.0,60.0,9.0,28.0,58.0,147.0,124.0,132.0,144.0,48.0,,140.0,58.0,21.0,2.0,123.0,54.0,177.0,33.0,21.0,60.0,56.0,408.0,6.0,9.0,50.0,33.0,5.0,88,15.0,103,1.0,23.0,18.0,5.0,52.0,10.0,30.0,40.0,6.0,22.0,92.0,5.0,24.0,24.0,59,2.0,7.0,125.0,4.0,10.0,173.0,14.0,1.0,74.0,10.0,10.0,5.0,4.0,10.0,5.0,,141.0,395.0,8.0,7.0,0.484375,0.484375,0.75,0.39751552795031053,0.6666666666666666,0.32142857142857145,0.39751552795031053,0.5289256198347108,0.7272727272727273,0.5166666666666667,0.5558312655086849,0.85,0.5056818181818182,0.6349372384937239,0.8958333333333334,0.6391304347826087,0.39950372208436724,0.012422360248447204,0.08677685950413223,0.08196721311475409,0.10852713178294573,,0.014285714285714285,27.804878048780488,0.5652173913043478,0.10869565217391304,0.08661417322834646,0.022388059701492536,0.1187648456057007,0.014218009478672985,0.10349127182044887,0.01820388349514563,0.03571428571428571,0.0228310502283105,,0.013029315960912053,0.017391304347826087,0.061946902654867256,0.09859154929577464,0.09090909090909091,0.10967741935483871,0.14414414414414414,0.005376344086021506,0.5,0.1513647642679901,0.8032786885245902,0.875,0.5918367346938775,0.3200992555831266,0.4806201550387597,0.5391304347826087,0.41935483870967744,0.12903225806451613,0.3269230769230769,0.34,0.4117647058823529,0.052109181141439205,0.2857142857142857,0.2857142857142857,1.0,0.34739454094292804,0.4142857142857143,0.42028985507246375,0.7241379310344828,0.3,0.8333333333333334,0.6,0.35,0.8571428571428571,0.8333333333333334,0.14772727272727273,0.6923076923076923,0.045454545454545456,,0.2727272727272727,0.375,0.5508684863523573,0.4142857142857143,0.5001142679900744,0.5440875,0.46912272727272736,0.17130620985010706,0.24503311258278146,0.07084019769357495,0.24217462932454695,8.97603305785124,25.401242236024842,0.22178988326848248,,2.0,2.0,1.0,2.0,7.0,0.1,,,0.03636363636363636,,7.0,9.0,3.0,,,,1.0,,,False,0.038461538461538464
