EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,Corner3FGM,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallSteals,TwoPtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1319.4,22.0,1,45,47.0,6,5.0,6.0,92,49.0,2.0,4.0,2.0,10.0,5,0.13333333333333333,3.0,,1.0,,4.0,,4.0,4.0,2.0,11.0,3.0,,4.0,,,,,4.0,,3.0,1.0,6.0,9.0,4.0,13.0,2.0,1.0,2.0,,,2.0,2.0,,,,0.6111111111111112,0.6666666666666666,,0.5,,,20.37037037037037,1.0,0.09090909090909091,0.46153846153846156,0.2,0.36363636363636365,0.15384615384615385,,0.21428571428571427,,0.6666666666666666,0.375,0.125,,0.5,,,0.875,0.5580562499999999,,0.36363636363636365,,2.1,26.6,2.0,2.0,3.0,1.0,,1.0,,,3.0,1.0,2.0,,,4.0,3.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,0.25,,0.25,0.75,0.6666666666666666,0.5625,0.6666666666666666,,,0.2222222222222222,,0.4,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.25,0.25,1.0,1.0,0.6666666666666666,,,0.25,,,,2.0,4.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,,,,,,0.5792,0.1111111111111111,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,0.2,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,609.0999999999999,10.0,-10,18,21.0,4,6.0,2.0,39,28.0,,,,,4,0.2222222222222222,1.0,,,1.0,3.0,,1.0,4.0,1.0,6.0,,,,,1.0,,3.0,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,3.0,,0.6,,1.5,0.8,,,23.80952380952381,,,0.16666666666666666,,0.09090909090909091,,,,,,0.2,,0.2,0.6,,,1.0,0.56128,0.51825,,0.5,2.8,25.424999999999997,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,,1.0,0.25,1.0,0.25,1.0,,0.5,,1.5,,,,0.25,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.2,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2.499999999999999,,3,1,,1,,,1,,,,,,-1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3862.7,64.0,-12,148,146.0,64,71.0,23.0,294,174.0,2.0,9.0,1.0,20.0,64,0.43243243243243246,6.0,1.0,15.0,,6.0,2.0,21.0,6.0,5.0,28.0,5.0,,6.0,8.0,2.0,5.0,16.0,6.0,3.0,,6.0,12.0,19.0,6.0,25.0,8.0,6.0,14.0,3.0,8.0,9.0,8.0,2.0,16.0,2.0,0.45161290322580644,0.5,0.6153846153846154,0.2222222222222222,0.14285714285714285,0.16666666666666666,25.568181818181817,0.5714285714285714,0.17647058823529413,0.3,,0.296875,0.09090909090909091,0.15,,,0.1,0.2222222222222222,0.5555555555555556,,0.2222222222222222,0.1,0.2,0.4444444444444444,0.4932277777777778,0.4561,0.21428571428571427,0.5714285714285714,5.071428571428572,25.649999999999995,3.0,,1.0,7.0,,1.0,,1.0,10.0,1.0,3.0,,1.0,6.0,3.0,1.0,7.0,1.0,1.0,7.0,1.0,6.0,3.0,2.0,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.47619047619047616,0.6,0.42592592592592593,0.6,0.55,0.13333333333333333,0.2916666666666667,,0.36666666666666664,0.07692307692307693,0.5,0.6,0.4666666666666667,0.5384615384615384,,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.5,0.16666666666666666,1.0,,4.0,14.0,2.0,2.0,,6.0,,7.0,4.0,4.0,,1.0,,1.0,,0.7,0.7777777777777778,0.5,0.25,0.3333333333333333,,1.0,,,,1.0,0.44132499999999997,0.06896551724137931,,,,,,,,,,,,,,3.0,2.0,1.0,,,0.16666666666666666,0.3333333333333333,0.5714285714285714,,0.08695652173913043,,,,,,,,,,,,,,False,4.0,2.0,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1389.0,23.0,-2,45,45.0,23,13.0,7.0,90,44.0,1.0,2.0,1.0,5.0,23,0.5111111111111111,4.0,2.0,2.0,,,,6.0,,2.0,8.0,,,,4.0,,2.0,4.0,,,1.0,,2.0,2.0,1.0,3.0,,,1.0,1.0,2.0,2.0,3.0,,4.0,,0.5714285714285714,,0.4,,,,14.285714285714285,,,0.15384615384615385,0.06666666666666667,0.08695652173913043,0.037037037037037035,,0.1,,0.25,0.6666666666666666,0.3333333333333333,,,0.5,,0.6666666666666666,0.61675,0.609575,,0.5,4.333333333333333,,3.0,,,,,,,,3.0,,,,,4.0,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,0.25,,,,0.1111111111111111,,0.75,0.75,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,0.3333333333333333,,,,0.5,,0.2857142857142857,,,,,,,,,,,,,,,2.0,,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,False,,,1.0,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4331.200000000001,72.0,-36,152,150.0,51,44.0,24.0,302,198.0,4.0,8.0,3.0,20.0,51,0.3355263157894737,4.0,2.0,4.0,2.0,7.0,4.0,17.0,9.0,2.0,20.0,5.0,,4.0,10.0,4.0,,16.0,7.0,,1.0,2.0,1.0,10.0,3.0,13.0,,,4.0,4.0,5.0,4.0,2.0,,16.0,,0.37037037037037035,0.3333333333333333,0.5714285714285714,0.34615384615384615,,,17.12707182320442,,0.05555555555555555,0.027777777777777776,0.024390243902439025,0.13636363636363635,0.03896103896103896,0.10526315789473684,0.03225806451612903,,0.1111111111111111,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.2692307692307692,0.14285714285714285,0.2857142857142857,0.5,0.494298076923077,0.480575,0.2,0.8,12.870588235294118,25.67777777777778,2.0,2.0,3.0,1.0,9.0,2.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,4.0,1.0,2.0,8.0,,1.0,1.0,,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.35294117647058826,0.4,0.34615384615384615,0.3333333333333333,0.5714285714285714,,0.26666666666666666,0.3333333333333333,,,0.5,0.5,0.25,0.25,0.34615384615384615,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.2857142857142857,1.0,,5.0,10.0,2.0,1.0,1.0,4.0,2.0,,,,,1.0,1.0,1.0,,0.8333333333333334,1.0,0.5,,0.2857142857142857,,0.5,,,,0.5,0.5640000000000001,0.037037037037037035,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,0.16666666666666666,1.0,0.5,0.05555555555555555,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,,,,False,1.0,,1.0,2.0,1.0,1.0,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1445.6,24.0,14,49,50.0,18,23.0,2.0,99,50.0,1.0,2.0,1.0,5.0,18,0.3673469387755102,1.0,,,1.0,3.0,1.0,2.0,4.0,1.0,6.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,2.0,1.0,3.0,,,,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.42857142857142855,,0.25,0.6666666666666666,,,13.72549019607843,,,0.125,0.1111111111111111,0.08695652173913043,0.07692307692307693,,0.1111111111111111,,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.5,,1.0,0.8333333333333334,0.5433499999999999,0.53415,,0.16666666666666666,10.65,25.375,,,,,1.0,,,,1.0,1.0,,,,2.0,3.0,,1.0,,,,,2.0,,,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,,,,,0.07692307692307693,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,False,,,,,,,1.0,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6176.6,103.0,13,216,214.0,84,65.0,27.0,430,249.0,7.0,28.0,3.0,63.0,84,0.3888888888888889,2.0,1.0,17.0,3.0,14.0,3.0,24.0,17.0,30.0,67.0,1.0,4.0,4.0,9.0,5.0,13.0,23.0,14.0,3.0,2.0,,4.0,9.0,2.0,11.0,8.0,5.0,13.0,2.0,8.0,22.0,33.0,1.0,23.0,1.0,0.5982142857142857,0.6666666666666666,0.575,0.4146341463414634,0.125,,27.6,0.6153846153846154,,0.07407407407407407,0.04081632653061224,0.08490566037735849,0.021052631578947368,,0.05,,0.09090909090909091,0.04878048780487805,0.4146341463414634,0.07317073170731707,0.34146341463414637,0.07142857142857142,0.21428571428571427,0.4634146341463415,0.4835609756097561,0.47649642857142865,0.05970149253731343,0.34328358208955223,8.841666666666665,25.076470588235296,1.0,,,10.0,5.0,4.0,,,11.0,5.0,,,,10.0,12.0,4.0,21.0,4.0,8.0,5.0,,4.0,3.0,3.0,,0.8,0.29411764705882354,,0.29411764705882354,0.4583333333333333,,0.45121951219512196,,0.35714285714285715,0.11764705882352941,0.09615384615384616,0.14285714285714285,0.06976744186046512,,0.5,0.5,0.5882352941176471,0.6666666666666666,0.12195121951219512,0.2857142857142857,0.2857142857142857,0.75,,,,,0.2857142857142857,1.0,1.0,5.0,12.0,,11.0,1.0,5.0,1.0,4.0,2.0,,,2.0,,2.0,1.0,0.5454545454545454,0.5454545454545454,0.5555555555555556,,0.06666666666666667,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4063,0.2909090909090909,,,,,2.0,,,,,,0.14285714285714285,,,1.0,16.0,1.0,,,,0.13333333333333333,0.5,,0.42105263157894735,,3.0,,1.0,,,,,,,2.0,,,False,2.0,,,1.0,,,,1.0,1.0,0.2,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4300.0,72.0,-24,161,158.0,73,63.0,25.0,319,197.0,1.0,1.0,,3.0,73,0.453416149068323,3.0,2.0,3.0,4.0,3.0,2.0,7.0,7.0,4.0,15.0,2.0,1.0,1.0,3.0,4.0,4.0,8.0,3.0,1.0,5.0,2.0,8.0,11.0,7.0,18.0,3.0,2.0,3.0,2.0,3.0,3.0,6.0,2.0,8.0,2.0,0.4411764705882353,0.125,0.4,0.5,0.14285714285714285,,10.471204188481677,1.0,0.05263157894736842,0.18181818181818182,0.13157894736842105,0.1506849315068493,0.09210526315789473,0.09090909090909091,0.12903225806451613,0.14285714285714285,0.1,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5296535714285714,0.5596357142857142,0.06666666666666667,0.5333333333333333,6.385714285714286,24.62857142857143,2.0,,1.0,1.0,1.0,,1.0,,4.0,1.0,,1.0,,2.0,3.0,,,1.0,,3.0,,2.0,2.0,1.0,,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,,0.39285714285714285,,0.2857142857142857,0.3333333333333333,0.10344827586206896,,0.20588235294117646,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.07142857142857142,,,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,2.0,6.0,,,,,,2.0,,,,2.0,1.0,2.0,1.0,0.75,0.75,0.6666666666666666,,0.16666666666666666,0.5,0.5,0.25,0.25,1.0,0.5,0.53915,0.06666666666666667,,,,,2.0,,,,,,0.2857142857142857,,,,1.0,1.0,,,,,1.0,,0.125,,,,,,,1.0,1.0,1.0,,,,,False,,,,,,1.0,1.0,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1289.4,21.0,12,46,45.0,17,21.0,6.0,91,42.0,1.0,2.0,,5.0,17,0.3695652173913043,1.0,,2.0,3.0,,,4.0,3.0,,9.0,,,,3.0,1.0,,4.0,,,,,,1.0,,1.0,2.0,,2.0,3.0,6.0,,,,4.0,,0.6428571428571429,,0.5,0.42857142857142855,,,17.647058823529413,1.0,,,,0.05,,,,,,0.14285714285714285,0.2857142857142857,0.42857142857142855,,,,0.5714285714285714,0.5422785714285715,0.4715375,,0.4444444444444444,8.2,24.100000000000005,1.0,,,2.0,1.0,,,,3.0,1.0,,,,,3.0,,1.0,1.0,,1.0,,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.5,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,1.0,2.0,6.0,,1.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,0.25,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.7,85.0,-2,174,175.0,73,45.0,22.0,349,204.0,5.0,12.0,3.0,29.0,73,0.41954022988505746,10.0,5.0,4.0,2.0,3.0,1.0,14.0,5.0,6.0,35.0,6.0,,9.0,8.0,2.0,5.0,20.0,3.0,1.0,7.0,6.0,10.0,18.0,13.0,31.0,5.0,3.0,9.0,5.0,12.0,5.0,8.0,,20.0,,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,0.07142857142857142,,15.346534653465346,0.5555555555555556,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.2777777777777778,0.1282051282051282,0.25,0.3333333333333333,0.5263157894736842,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.5,0.1,0.7894736842105263,0.5952421052631579,0.5790700000000001,0.2571428571428571,0.5714285714285714,2.307142857142857,24.619999999999997,7.0,3.0,5.0,3.0,,1.0,,,10.0,3.0,3.0,1.0,1.0,6.0,9.0,1.0,7.0,2.0,3.0,7.0,1.0,4.0,3.0,2.0,3.0,1.0,0.6,0.5,0.6,0.7142857142857143,0.5,0.7631578947368421,0.6428571428571429,0.75,0.25,0.16279069767441862,0.16666666666666666,0.19444444444444445,0.2,0.7,0.7,0.75,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,0.3333333333333333,4.0,2.0,6.0,14.0,6.0,4.0,1.0,4.0,3.0,2.0,2.0,,,7.0,4.0,7.0,4.0,0.7,1.0,0.75,0.16666666666666666,0.19230769230769232,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.8,0.6220000000000001,0.22727272727272727,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.1,1.0,1.0,1.0,5.0,3.0,,0.2,,0.09090909090909091,1.0,,0.29411764705882354,,,,,,,,,,,2.0,,,False,,1.0,,,,,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3518.3999999999996,59.0,23,125,125.0,60,42.0,24.0,250,131.0,4.0,5.0,4.0,14.0,60,0.48,1.0,,3.0,3.0,5.0,1.0,4.0,8.0,2.0,14.0,1.0,,,2.0,3.0,1.0,8.0,5.0,,2.0,2.0,3.0,4.0,4.0,8.0,1.0,,2.0,,3.0,2.0,2.0,,8.0,,0.5833333333333334,,0.8,0.6666666666666666,,,8.75,0.5,0.058823529411764705,0.1,0.06060606060606061,0.06451612903225806,0.05970149253731343,0.045454545454545456,0.08333333333333333,,0.14285714285714285,0.08333333333333333,0.25,0.25,0.4166666666666667,,0.2,0.75,0.5433125,0.5134000000000001,,0.5714285714285714,5.875,25.837500000000002,,,1.0,3.0,,,1.0,,3.0,2.0,,1.0,1.0,4.0,6.0,,1.0,,,1.0,,2.0,2.0,1.0,,1.0,0.25,0.3333333333333333,0.25,0.75,,0.5,,0.7,,0.03125,,0.08695652173913043,,,,1.0,1.0,,,,,0.5,,0.5,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.05,,,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,0.125,,,1.0,2.0,,,,,,0.4,0.5,,,1.0,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,1.0,,,False,,,,,,,2.0,,,,1.0,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3135.9,52.0,-31,124,125.0,64,52.0,18.0,249,158.0,2.0,8.0,2.0,18.0,64,0.5161290322580645,1.0,,5.0,,8.0,3.0,7.0,8.0,4.0,23.0,,,3.0,3.0,3.0,3.0,10.0,8.0,,1.0,1.0,4.0,7.0,2.0,9.0,3.0,2.0,4.0,5.0,7.0,4.0,4.0,,10.0,,0.71875,1.5,0.7142857142857143,0.5333333333333333,,,13.88888888888889,0.75,0.04,0.11428571428571428,0.03571428571428571,0.1320754716981132,0.03773584905660377,0.07692307692307693,,0.14285714285714285,,0.06666666666666667,0.3333333333333333,,0.5333333333333333,,0.5,0.6,0.48730666666666667,0.4868166666666666,0.13043478260869565,0.43478260869565216,7.471428571428572,26.862499999999997,1.0,,,4.0,1.0,3.0,1.0,1.0,5.0,3.0,,1.0,1.0,10.0,9.0,3.0,6.0,,2.0,3.0,,2.0,2.0,1.0,,1.0,0.375,0.3333333333333333,0.375,0.7142857142857143,,0.6333333333333333,1.5,0.5833333333333334,,0.16666666666666666,1.0,0.14814814814814814,,1.0,1.0,0.8,0.8,0.06666666666666667,0.375,0.375,1.0,,,1.0,0.3333333333333333,0.375,,,2.0,,,4.0,1.0,1.0,1.0,3.0,,,,,,,,,,0.6666666666666666,,0.08333333333333333,,,,,,,,0.1875,,,,,,1.0,1.0,,,,,,,,3.0,,,,,0.2,,,0.375,1.0,,,,1.0,1.0,,,,,2.0,,,False,,,,,,,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3909.1,65.0,-29,144,147.0,59,57.0,13.0,291,183.0,1.0,5.0,1.0,11.0,59,0.4097222222222222,,,8.0,4.0,16.0,4.0,11.0,20.0,5.0,40.0,1.0,,8.0,3.0,7.0,1.0,19.0,16.0,3.0,,,6.0,14.0,,14.0,3.0,2.0,5.0,6.0,9.0,4.0,5.0,,19.0,,0.6060606060606061,0.8,0.95,0.6451612903225806,0.2727272727272727,,23.89937106918239,0.6,,0.15789473684210525,,0.17391304347826086,,,,,0.1111111111111111,,0.25806451612903225,0.12903225806451613,0.5161290322580645,,0.4,0.6451612903225806,0.5096516129032257,0.521785,0.2,0.475,10.100000000000001,26.325,,,,5.0,3.0,6.0,2.0,3.0,7.0,7.0,1.0,4.0,4.0,,18.0,6.0,4.0,,2.0,6.0,,2.0,1.0,1.0,,0.8571428571428571,0.35,0.5714285714285714,0.35,0.6363636363636364,1.0,0.5645161290322581,0.8,0.9,0.25,0.1935483870967742,0.5,0.1724137931034483,,,,0.625,0.8333333333333334,0.0967741935483871,0.375,0.375,0.8333333333333334,,,0.4,0.75,0.375,,1.0,3.0,14.0,,2.0,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.15,1.0,,0.25,0.25,1.0,,0.4896,0.09090909090909091,,1.0,2.0,1.0,3.0,2.0,0.5,0.4,0.5,1.0,0.3,0.3333333333333333,2.0,1.0,3.0,1.0,,0.5,,0.14285714285714285,1.0,,0.23076923076923078,1.0,3.0,,,0.5,1.0,2.0,0.6666666666666666,1.0,,1.0,,,False,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6358.4,106.0,4,226,225.0,99,84.0,34.0,451,260.0,4.0,6.0,4.0,16.0,99,0.43805309734513276,11.0,4.0,21.0,4.0,23.0,4.0,35.0,27.0,30.0,99.0,8.0,3.0,17.0,14.0,4.0,19.0,36.0,23.0,2.0,4.0,1.0,6.0,15.0,5.0,20.0,3.0,1.0,4.0,2.0,3.0,24.0,34.0,8.0,36.0,8.0,0.6363636363636364,0.6071428571428571,0.625,0.43548387096774194,0.05714285714285714,0.09090909090909091,30.111524163568774,0.75,0.02040816326530612,0.09836065573770492,0.07017543859649122,0.12389380530973451,0.04716981132075472,0.037037037037037035,0.061224489795918366,0.125,0.16666666666666666,0.1774193548387097,0.3387096774193548,0.06451612903225806,0.3709677419354839,0.2222222222222222,0.2222222222222222,0.6129032258064516,0.5094733870967743,0.47425,0.1717171717171717,0.36363636363636365,6.728571428571428,26.12592592592592,10.0,2.0,2.0,10.0,3.0,8.0,2.0,1.0,21.0,9.0,4.0,4.0,1.0,12.0,27.0,8.0,2.0,,,8.0,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6,0.5,0.5564516129032258,0.5833333333333334,0.4722222222222222,0.047619047619047616,0.15384615384615385,,0.08163265306122448,,0.9090909090909091,1.0,0.47619047619047616,0.5,0.04838709677419355,0.34782608695652173,0.34782608695652173,1.0,0.16666666666666666,1.0,0.16666666666666666,0.25,0.34782608695652173,3.0,1.0,7.0,30.0,4.0,2.0,,1.0,,3.0,,1.0,,3.0,3.0,3.0,2.0,0.7142857142857143,0.7894736842105263,0.5,,0.1875,0.6666666666666666,0.7,0.25,0.25,1.0,0.75,0.4949722222222223,0.14492753623188406,,1.0,2.0,,,2.0,0.5,0.16666666666666666,0.5,1.0,,,1.0,,10.0,,,0.25,,0.16666666666666666,0.7,,0.23809523809523808,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,3.0,,,False,,1.0,,,,1.0,,,,,,2.0
