EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9138.3,152,-50,300,322,89.0,122,40,622,11.0,15.0,,2.0,4.0,7.0,,2.0,1.0,1.0,6.0,14.0,2.0,4.0,5.0,14.0,,2.0,2.0,5.0,12.0,18.0,11.0,28.0,4.0,61.0,390,,2.0,2.0,6.0,,6.0,4.0,7.0,4.0,9.0,2.0,22.0,24.0,,33.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,1.0,4.0,10,9.0,1.0,20,6.0,26,,5.0,5.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,1.0,7.0,17,,1.0,6.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,1.0,,22.0,89.0,3.0,,1.0,1.0,1.0,0.39285714285714285,0.3333333333333333,0.4444444444444444,0.39285714285714285,0.6666666666666666,,0.5714285714285714,0.6195652173913043,0.375,0.625,0.6224489795918368,0.375,0.6470588235294118,0.6086956521739131,,0.1111111111111111,0.13333333333333333,,,,15.895953757225433,0.5,0.07142857142857142,0.15,0.06557377049180328,0.1282051282051282,0.011764705882352941,0.13768115942028986,0.03424657534246575,0.09523809523809523,0.03225806451612903,0.1111111111111111,0.01639344262295082,,0.13043478260869565,0.1111111111111111,0.3,0.11475409836065574,0.17647058823529413,,1.0,0.32608695652173914,0.7333333333333333,0.8461538461538461,1.0,0.043478260869565216,,,,0.021739130434782608,1.0,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.25,,,0.25,,,0.4375,0.5714285714285714,0.25,0.5,0.3125,0.4,0.9347826086956522,0.35714285714285715,0.5727804347826086,0.5497857142857143,0.593571875,0.08163265306122448,0.19047619047619047,,0.09836065573770492,0.36065573770491804,3.2111111111111112,24.217857142857135,0.2966666666666667,2.0,4.0,,1.0,1.0,,1.0,,,,,0.08333333333333333,0.5,0.5,1.0,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,23395.8,390,-21,807,822,227.0,275,110,1629,13.0,24.0,2.0,3.0,4.0,7.0,11.0,27.0,7.0,13.0,1.0,6.0,,1.0,20.0,55.0,,6.0,2.0,6.0,31.0,64.0,21.0,61.0,28.0,153.0,962,3.0,4.0,,6.0,2.0,8.0,13.0,23.0,2.0,7.0,10.0,42.0,26.0,36.0,42.0,21.0,,55.0,20.0,9.0,1.0,45.0,24.0,69.0,14.0,10.0,27.0,13.0,162.0,6.0,3.0,23,9.0,1.0,33,9.0,42,4.0,10.0,4.0,6.0,20.0,6.0,11.0,9.0,,9.0,29.0,1.0,7.0,18.0,34,3.0,1.0,31.0,1.0,5.0,30.0,3.0,1.0,13.0,,3.0,5.0,1.0,3.0,5.0,3.0,,42.0,227.0,3.0,3.0,0.41935483870967744,0.41935483870967744,0.6666666666666666,0.3442622950819672,,0.2857142857142857,0.3442622950819672,0.484375,0.75,0.5652173913043478,0.5,0.3,0.5333333333333333,0.5507246376811594,0.36363636363636365,0.6,0.488,0.01639344262295082,0.140625,0.125,0.2222222222222222,,0.01818181818181818,17.822838847385274,0.6896551724137931,0.03571428571428571,0.06164383561643835,0.014492753623188406,0.11274509803921569,0.03296703296703297,0.09142857142857143,0.02313624678663239,0.02564102564102564,,0.037037037037037035,0.03875968992248062,0.018867924528301886,0.02702702702702703,0.024096385542168676,0.23076923076923078,0.14666666666666667,0.018518518518518517,0.06349206349206349,0.6,0.192,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.216,0.4074074074074074,0.5238095238095238,0.45454545454545453,0.104,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.048,0.16666666666666666,0.16666666666666666,1.0,0.44,0.36363636363636365,0.37037037037037035,0.65,0.3,0.6666666666666666,0.5,0.6,,,0.23333333333333334,0.5714285714285714,0.03333333333333333,,0.2,0.3333333333333333,0.68,0.36363636363636365,0.5150456,0.59465,0.4972183333333333,0.0962962962962963,0.17567567567567569,,0.05228758169934641,0.27450980392156865,7.246874999999999,25.67213114754098,0.2812887236679058,,,5.0,,,,1.0,1.0,,,,,,,,,,,1.0,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2199.2,37,10,78,82,45.0,45,9,160,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,4.0,6.0,1.0,2.0,3.0,14.0,96,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,3.0,10.0,4.0,4.0,3.0,,2.0,,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,2,1.0,,3,1.0,4,,1.0,,1.0,,,,2.0,1.0,,2.0,,1.0,1.0,3,1.0,,5.0,,2.0,6.0,1.0,,2.0,1.0,,,,,,,,10.0,43.0,1.0,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6875,1.0,0.7,0.7,1.0,0.7142857142857143,0.25,,,,,,,13.793103448275863,,,0.125,0.09090909090909091,0.08,,0.09090909090909091,0.038461538461538464,,0.14285714285714285,,,,,0.25,,,0.4,,,0.5,1.0,1.0,0.5,0.125,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,1.0,1.0,,,,,0.4,1.0,0.4,0.5,,,0.75,,0.554825,0.8032,0.55676,0.3,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.7142857142857143,7.300000000000001,22.799999999999997,0.5769230769230769,,,,,,,1.0,,,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,30538.9,509,-147,1079,1095,304.0,365,121,2174,39.0,53.0,8.0,9.0,13.0,17.0,19.0,46.0,1.0,3.0,7.0,26.0,1.0,7.0,2.0,10.0,,,1.0,3.0,59.0,102.0,9.0,36.0,19.0,164.0,1346,11.0,16.0,1.0,1.0,1.0,26.0,17.0,28.0,2.0,10.0,7.0,47.0,86.0,32.0,27.0,,8.0,10.0,2.0,19.0,,15.0,10.0,25.0,7.0,3.0,11.0,4.0,60.0,9.0,11.0,18,13.0,3.0,34,20.0,54,2.0,17.0,13.0,4.0,5.0,2.0,2.0,9.0,1.0,3.0,14.0,1.0,4.0,21.0,41,1.0,3.0,22.0,1.0,1.0,30.0,6.0,,17.0,,1.0,9.0,4.0,5.0,9.0,7.0,1.0,47.0,302.0,4.0,1.0,0.7288135593220338,0.7818181818181819,1.0,0.25,1.0,0.2,0.25,0.5784313725490197,0.6875,0.6071428571428571,0.5253623188405797,0.7352941176470589,0.5263157894736842,0.5466666666666666,0.7647058823529411,0.5595238095238095,0.2608695652173913,,0.18627450980392157,0.1320754716981132,0.2608695652173913,,,13.486842105263158,0.35714285714285715,0.07894736842105263,0.06532663316582915,0.04059040590405904,0.07142857142857142,0.04128440366972477,0.06873614190687362,0.0408997955010225,0.043478260869565216,0.0379746835443038,0.045454545454545456,0.046357615894039736,0.029850746268656716,0.06349206349206349,0.045454545454545456,0.15384615384615385,0.04864864864864865,0.13432835820895522,0.0392156862745098,0.7777777777777778,0.38405797101449274,0.7358490566037735,0.8478260869565217,0.7435897435897436,0.3333333333333333,0.41304347826086957,0.5588235294117647,0.6842105263157895,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.18840579710144928,0.2692307692307692,0.2692307692307692,1.0,0.07246376811594203,0.2,0.2,1.0,0.5294117647058824,0.8888888888888888,0.375,,,,0.4473684210526316,0.7647058823529411,0.18421052631578946,0.14285714285714285,0.07894736842105263,0.3333333333333333,0.644927536231884,0.2,0.5417963768115942,0.5020666666666666,0.572236842105263,0.11409395973154363,0.1504424778761062,,0.15853658536585366,0.2865853658536585,4.517647058823529,23.880555555555556,0.28174235403151066,1.0,1.0,,,,2.0,,,,1.0,,,0.058823529411764705,1.0,1.0,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,36822.2,614,-147,1292,1315,347.0,389,166,2607,37.0,56.0,10.0,14.0,10.0,17.0,28.0,55.0,14.0,44.0,7.0,30.0,3.0,7.0,26.0,71.0,1.0,4.0,2.0,8.0,79.0,155.0,33.0,101.0,27.0,284.0,1592,12.0,20.0,1.0,4.0,10.0,37.0,21.0,39.0,5.0,15.0,7.0,64.0,110.0,48.0,90.0,9.0,18.0,71.0,26.0,11.0,,14.0,20.0,34.0,11.0,9.0,8.0,5.0,88.0,19.0,18.0,23,19.0,8.0,50,37.0,87,4.0,21.0,14.0,7.0,17.0,2.0,12.0,16.0,2.0,5.0,33.0,4.0,6.0,37.0,53,,3.0,34.0,1.0,,36.0,1.0,,15.0,1.0,2.0,11.0,3.0,7.0,11.0,7.0,1.0,64.0,343.0,2.0,2.0,0.6962025316455697,0.7857142857142857,0.9090909090909091,0.32673267326732675,0.25,0.3333333333333333,0.32673267326732675,0.5096774193548387,0.6,0.5384615384615384,0.501953125,0.5625,0.5277777777777778,0.5201465201465202,0.5967741935483871,0.5517241379310345,0.39453125,,0.07096774193548387,0.14285714285714285,0.05454545454545454,,,20.70365358592693,0.5151515151515151,0.14545454545454545,0.076,0.05521472392638037,0.07210031347962383,0.06785714285714285,0.07381370826010544,0.06105610561056106,0.0707070707070707,0.048484848484848485,0.04838709677419355,0.06403940886699508,0.07792207792207792,0.08333333333333333,0.0851063829787234,0.02702702702702703,0.053061224489795916,0.13513513513513514,0.030303030303030304,0.6363636363636364,0.21875,0.6607142857142857,0.7708333333333334,0.7297297297297297,0.21484375,0.509090909090909,0.5384615384615384,0.6071428571428571,0.171875,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.1171875,0.23333333333333334,0.23333333333333334,1.0,0.27734375,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.5833333333333334,0.7142857142857143,0.1,0.16666666666666666,0.25,1.0,0.3148148148148148,0.5882352941176471,0.12962962962962962,0.42857142857142855,0.14814814814814814,0.25,0.61328125,0.36619718309859156,0.525497265625,0.5695571428571429,0.53305,0.05904059040590406,0.08875739644970414,0.00980392156862745,0.13028169014084506,0.22535211267605634,8.865161290322582,24.833663366336637,0.26857585139318885,,,1.0,,2.0,5.0,1.0,,1.0,,,,,,,,,,1.0,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,13635.3,227,-33,491,492,191.0,183,53,983,5.0,14.0,3.0,11.0,3.0,6.0,2.0,7.0,2.0,3.0,9.0,13.0,7.0,9.0,13.0,48.0,,4.0,4.0,17.0,9.0,24.0,22.0,61.0,16.0,100.0,621,4.0,15.0,1.0,6.0,2.0,13.0,5.0,10.0,11.0,26.0,9.0,52.0,10.0,8.0,66.0,,6.0,48.0,13.0,1.0,,15.0,7.0,22.0,5.0,2.0,8.0,7.0,51.0,3.0,16.0,26,25.0,1.0,52,19.0,71,3.0,4.0,2.0,2.0,7.0,3.0,5.0,6.0,1.0,2.0,13.0,1.0,5.0,13.0,20,3.0,,16.0,7.0,1.0,19.0,,,4.0,1.0,4.0,5.0,2.0,3.0,5.0,4.0,,52.0,191.0,1.0,4.0,0.5555555555555556,0.8333333333333334,1.0,0.36065573770491804,0.16666666666666666,0.4230769230769231,0.36065573770491804,0.375,0.26666666666666666,0.5,0.49411764705882355,0.2619047619047619,0.5972222222222222,0.5319148936170213,0.29545454545454547,0.6341463414634146,0.7176470588235294,,0.041666666666666664,0.07142857142857142,,,,19.107142857142858,0.5384615384615384,0.07142857142857142,0.28735632183908044,0.16,0.2184873949579832,0.023809523809523808,0.24757281553398058,0.084070796460177,0.24324324324324326,0.12,0.07692307692307693,0.031914893617021274,,0.16666666666666666,0.37254901960784315,0.16666666666666666,0.21348314606741572,0.23333333333333334,0.057692307692307696,0.8,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.4,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.5,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.15294117647058825,0.6923076923076923,0.6923076923076923,1.0,0.5647058823529412,0.2708333333333333,0.2708333333333333,1.0,0.5238095238095238,0.2727272727272727,,0.19047619047619047,,,0.16666666666666666,0.5,0.25,0.7777777777777778,0.4722222222222222,0.23529411764705882,0.8823529411764706,0.2708333333333333,0.5407511764705883,0.5474777777777777,0.5404222222222222,0.05555555555555555,0.14285714285714285,0.016129032258064516,0.13,0.52,5.2333333333333325,25.675409836065576,0.3890020366598778,1.0,2.0,,,1.0,1.0,,2.0,1.0,,,,0.09523809523809523,0.5,1.0,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,13024.0,217,-38,455,461,125.0,122,72,916,20.0,41.0,10.0,17.0,7.0,10.0,12.0,22.0,,1.0,,,,,4.0,13.0,,1.0,2.0,2.0,32.0,64.0,4.0,13.0,14.0,90.0,552,14.0,22.0,,1.0,4.0,32.0,8.0,14.0,2.0,2.0,5.0,27.0,40.0,24.0,12.0,,20.0,13.0,4.0,11.0,,31.0,11.0,42.0,8.0,3.0,13.0,12.0,95.0,15.0,16.0,25,27.0,3.0,55,32.0,87,7.0,7.0,6.0,1.0,8.0,2.0,3.0,7.0,1.0,5.0,15.0,1.0,4.0,9.0,22,3.0,3.0,27.0,3.0,3.0,29.0,1.0,,11.0,,4.0,5.0,1.0,4.0,5.0,2.0,,27.0,122.0,3.0,4.0,0.625,0.9090909090909091,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6363636363636364,0.5714285714285714,0.4935064935064935,0.6086956521739131,0.6875,0.4945054945054945,0.5714285714285714,0.6428571428571429,0.16883116883116883,,0.171875,0.1951219512195122,0.13636363636363635,,,19.593345656192238,0.5333333333333333,0.3,0.27835051546391754,0.12598425196850394,0.1968503937007874,0.14285714285714285,0.23214285714285715,0.1336206896551724,0.21951219512195122,0.08064516129032258,0.08333333333333333,0.13513513513513514,0.16129032258064516,0.375,0.3230769230769231,,0.17346938775510204,0.27586206896551724,0.23333333333333334,0.4,0.5324675324675324,0.4878048780487805,0.6060606060606061,0.55,0.2857142857142857,0.5454545454545454,0.631578947368421,0.75,0.012987012987012988,,,,,,,,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.7391304347826086,0.5882352941176471,0.2,0.043478260869565216,,,0.625,0.7,,,0.125,1.0,0.7012987012987013,0.3076923076923077,0.5338681818181819,0.5522999999999999,0.5448156249999999,0.12643678160919541,0.14864864864864866,,0.35555555555555557,0.3,3.8937500000000003,25.823076923076922,0.27472527472527475,,,6.0,1.0,,,,,,1.0,,0.047619047619047616,,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9074.3,151,-6,325,321,103.0,113,30,646,10.0,15.0,5.0,6.0,5.0,7.0,10.0,25.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,20.0,40.0,2.0,4.0,11.0,57.0,369,7.0,9.0,,,2.0,16.0,6.0,10.0,2.0,2.0,2.0,20.0,22.0,18.0,6.0,,4.0,1.0,,4.0,,12.0,8.0,20.0,4.0,4.0,7.0,4.0,48.0,,5.0,12,3.0,3.0,18,5.0,23,,10.0,3.0,7.0,4.0,,3.0,2.0,1.0,1.0,6.0,,5.0,7.0,13,1.0,,11.0,,3.0,13.0,1.0,,6.0,,1.0,4.0,,3.0,4.0,2.0,,20.0,103.0,,1.0,0.55,0.6111111111111112,1.0,0.5,,1.0,0.5,0.5,0.7777777777777778,0.6,0.5227272727272727,0.7777777777777778,0.75,0.57,0.8,0.7692307692307693,0.09090909090909091,,0.1,0.06666666666666667,0.12,,,15.598885793871867,0.6666666666666666,0.75,0.05263157894736842,0.054945054945054944,0.13953488372093023,,0.1048951048951049,0.033783783783783786,0.037037037037037035,0.07692307692307693,,,,,0.08571428571428572,,0.13559322033898305,0.14814814814814814,,0.5,0.3409090909090909,0.6666666666666666,0.7142857142857143,0.6,0.5681818181818182,0.4,0.45454545454545453,0.5,,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.022727272727272728,,,,0.6666666666666666,0.8333333333333334,0.2,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,1.0,,,0.4318181818181818,,0.5015818181818181,0.5390571428571429,0.5447125,0.12244897959183673,0.13333333333333333,,0.2807017543859649,0.3508771929824561,5.1899999999999995,23.749999999999996,0.3169230769230769,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,589.0,10,-15,17,20,,7,3,37,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,2,1.0,3,,,,,1.0,,1.0,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.166666666666667,1.0,1.0,,0.14285714285714285,0.2,,0.14285714285714285,0.09090909090909091,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1976.0,33,-13,67,69,6.0,11,10,136,1.0,1.0,,,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,5.0,,14.0,87,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,2.0,12.0,,,1.0,1.0,,,,,,,,,,,,1.0,2,1.0,,3,1.0,4,,,,,,,,,,,,,,5.0,6,,,1.0,1.0,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,0.8,1.0,1.0,0.8,1.0,,,1.1666666666666667,1.5,1.5,1.1666666666666667,1.5,1.5,0.8333333333333334,,,,,,,7.692307692307692,,,0.08333333333333333,0.05,0.13333333333333333,,0.1111111111111111,0.029411764705882353,,0.08333333333333333,,,,,,1.0,0.15384615384615385,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.54845,0.53775,0.5583,,,,0.42857142857142855,0.21428571428571427,2.8,23.92,0.08955223880597014,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,61004.3,1017,-126,2168,2171,442.0,484,285,4339,117.0,167.0,30.0,46.0,18.0,27.0,62.0,144.0,10.0,35.0,23.0,52.0,5.0,9.0,59.0,176.0,6.0,15.0,10.0,32.0,189.0,346.0,82.0,228.0,170.0,794.0,2579,35.0,62.0,8.0,21.0,14.0,108.0,30.0,61.0,15.0,41.0,58.0,163.0,268.0,110.0,234.0,12.0,46.0,176.0,59.0,32.0,3.0,35.0,29.0,64.0,21.0,8.0,17.0,15.0,157.0,24.0,36.0,63,62.0,16.0,141,60.0,201,15.0,32.0,28.0,4.0,33.0,,15.0,14.0,6.0,18.0,47.0,5.0,12.0,44.0,59,5.0,4.0,163.0,8.0,,187.0,21.0,8.0,73.0,4.0,21.0,13.0,6.0,7.0,13.0,7.0,,161.0,438.0,1.0,21.0,0.708994708994709,0.8072289156626506,0.9512195121951219,0.35964912280701755,0.38095238095238093,0.36585365853658536,0.35964912280701755,0.546242774566474,0.5645161290322581,0.4918032786885246,0.5435540069686411,0.5662650602409639,0.5147058823529411,0.6061538461538462,0.6,0.6145038167938931,0.397212543554007,0.013157894736842105,0.09248554913294797,0.059880239520958084,0.1527777777777778,0.019230769230769232,0.011363636363636364,27.857713828936852,0.7021276595744681,0.2962962962962963,0.13247863247863248,0.07142857142857142,0.11931818181818182,0.04428044280442804,0.12550200803212852,0.05736137667304015,0.09090909090909091,0.07894736842105263,0.011904761904761904,0.051470588235294115,0.022388059701492536,0.07692307692307693,0.16165413533834586,0.125,0.115,0.1328125,0.05639097744360902,0.5384615384615384,0.29094076655052264,0.7005988023952096,0.7452229299363057,0.717948717948718,0.2508710801393728,0.4305555555555556,0.5081967213114754,0.7096774193548387,0.06097560975609756,0.2857142857142857,0.2857142857142857,0.6,0.09059233449477352,0.4423076923076923,0.45098039215686275,0.9130434782608695,0.30662020905923343,0.3352272727272727,0.3390804597701149,0.9661016949152542,0.5542168674698795,0.6521739130434783,0.23333333333333334,0.18072289156626506,0.4,1.0,0.2647058823529412,0.6666666666666666,0.08823529411764706,0.5555555555555556,0.3137254901960784,0.3125,0.6881533101045296,0.3352272727272727,0.5359275261324046,0.5624603448275861,0.520003431372549,0.12241653418124006,0.18341708542713567,0.017316017316017316,0.13602015113350127,0.2052896725440806,5.689017341040462,25.572807017543873,0.20387453874538744,2.0,6.0,3.0,,,1.0,1.0,,,,,,0.07228915662650602,0.3333333333333333,0.5,1.0,,,,False
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3869.0,64,41,145,143,45.0,42,17,288,4.0,5.0,,1.0,1.0,1.0,14.0,27.0,,,,3.0,,1.0,4.0,10.0,,1.0,2.0,2.0,18.0,32.0,4.0,13.0,9.0,57.0,130,,1.0,,2.0,,,5.0,8.0,2.0,3.0,,16.0,28.0,8.0,12.0,,,10.0,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,1.0,7,2.0,1.0,10,1.0,11,1.0,5.0,1.0,4.0,3.0,,2.0,4.0,,1.0,7.0,2.0,,4.0,8,,1.0,10.0,,,10.0,2.0,,6.0,,,1.0,,1.0,1.0,,,16.0,45.0,,,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.5625,,0.625,0.5333333333333333,,0.7272727272727273,0.5816326530612245,,0.7272727272727273,0.28888888888888886,,0.03125,,0.037037037037037035,,,33.734939759036145,0.42857142857142855,0.16666666666666666,0.05128205128205128,0.02702702702702703,0.1891891891891892,,0.11842105263157894,0.015151515151515152,,0.045454545454545456,,,,,0.08,,0.16,0.25,0.045454545454545456,,0.1111111111111111,0.8,0.8,1.0,0.6,0.5185185185185185,0.5384615384615384,0.7142857142857143,,,,,0.06666666666666667,,,,0.2222222222222222,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,,,0.09090909090909091,1.0,0.09090909090909091,,0.18181818181818182,1.0,0.4,0.4,0.49840444444444454,0.5967833333333333,0.4863272727272727,0.12244897959183673,0.16666666666666666,,,0.2807017543859649,6.5375000000000005,25.076923076923077,0.3103448275862069,,1.0,,,,2.0,,,,,,,0.3333333333333333,,,,,,,False
