EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,24249.199999999997,404,-61,849,866,259.0,279.0,112,1715,26.0,38.0,7.0,10.0,8.0,15.0,16.0,34.0,10.0,28.0,7.0,24.0,3.0,6.0,17.0,45.0,1.0,2.0,2.0,6.0,52.0,100.0,24.0,69.0,16.0,192.0,1051,8.0,13.0,1.0,2.0,6.0,25.0,16.0,32.0,5.0,12.0,5.0,52.0,78.0,26.0,66.0,6.0,12.0,45.0,17.0,8.0,,11.0,11.0,22.0,7.0,4.0,5.0,5.0,55.0,13.0,13.0,15.0,12.0,4.0,31,26.0,57,2.0,10.0,7.0,3.0,11.0,1.0,7.0,10.0,,4.0,21.0,2.0,3.0,27.0,39,,2.0,20.0,1.0,,21.0,1.0,,9.0,,2.0,5.0,2.0,2.0,5.0,3.0,1.0,52.0,256.0,2.0,2.0,0.75,0.8478260869565217,0.9166666666666666,0.34782608695652173,0.5,0.4166666666666667,0.34782608695652173,0.52,0.6153846153846154,0.5,0.5207100591715976,0.6333333333333333,0.5340909090909091,0.5363128491620112,0.6578947368421053,0.5531914893617021,0.40828402366863903,,0.08,0.15789473684210525,0.058823529411764705,,,20.512820512820515,0.5238095238095238,0.125,0.07100591715976332,0.06220095693779904,0.06976744186046512,0.06735751295336788,0.0703125,0.06467661691542288,0.05714285714285714,0.05825242718446602,0.08333333333333333,0.057971014492753624,0.09090909090909091,0.10869565217391304,0.061224489795918366,0.04,0.04790419161676647,0.14583333333333334,0.023529411764705882,0.6,0.22485207100591717,0.6842105263157895,0.8125,0.7692307692307693,0.20118343195266272,0.47058823529411764,0.5,0.6875,0.16568047337278108,0.35714285714285715,0.35714285714285715,0.8,0.14201183431952663,0.2916666666666667,0.2916666666666667,1.0,0.26627218934911245,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.6666666666666666,0.7,0.14285714285714285,0.13333333333333333,0.5,1.0,0.3409090909090909,0.5333333333333333,0.13636363636363635,0.5,0.13636363636363635,0.3333333333333333,0.6331360946745562,0.37777777777777777,0.5285263313609468,0.5669277777777778,0.5352056818181817,0.05084745762711865,0.08333333333333333,,0.13020833333333334,0.2708333333333333,8.482000000000001,24.717391304347824,0.3050647820965842,,,1.0,,,,,,1.0,1.0,4.0,1.0,,,,1.0,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12998.3,217,-33,468,469,191.0,183.0,47,937,4.0,12.0,3.0,10.0,3.0,6.0,2.0,6.0,2.0,3.0,9.0,13.0,7.0,9.0,13.0,46.0,,4.0,4.0,17.0,8.0,21.0,22.0,59.0,16.0,98.0,594,4.0,14.0,1.0,6.0,2.0,13.0,5.0,10.0,11.0,26.0,9.0,52.0,8.0,8.0,66.0,,6.0,46.0,13.0,1.0,,13.0,7.0,20.0,5.0,2.0,6.0,7.0,47.0,2.0,16.0,25.0,25.0,1.0,51,18.0,69,3.0,4.0,2.0,2.0,7.0,3.0,5.0,6.0,1.0,2.0,13.0,1.0,5.0,13.0,20,3.0,,16.0,7.0,1.0,19.0,,,4.0,1.0,4.0,5.0,2.0,3.0,5.0,4.0,,52.0,191.0,1.0,4.0,0.5,0.8,1.0,0.3728813559322034,0.16666666666666666,0.4230769230769231,0.3728813559322034,0.38095238095238093,0.2857142857142857,0.5,0.5125,0.275,0.5972222222222222,0.550561797752809,0.30952380952380953,0.6341463414634146,0.7375,,0.047619047619047616,0.08333333333333333,,,,19.245283018867926,0.5384615384615384,0.07692307692307693,0.29069767441860467,0.1702127659574468,0.22522522522522523,0.016666666666666666,0.25380710659898476,0.08411214953271028,0.2571428571428571,0.1276595744680851,0.08333333333333333,0.02247191011235955,,0.16666666666666666,0.38,0.16666666666666666,0.21428571428571427,0.25925925925925924,0.0625,0.8,0.15,0.3333333333333333,0.36363636363636365,0.25,0.075,0.3333333333333333,0.3333333333333333,0.5,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.1625,0.6923076923076923,0.6923076923076923,1.0,0.575,0.2826086956521739,0.2826086956521739,1.0,0.5,0.3,,0.2,,,0.16666666666666666,0.5,0.25,0.7777777777777778,0.4722222222222222,0.23529411764705882,0.8875,0.2826086956521739,0.5383862500000001,0.5474777777777777,0.5404222222222222,0.058823529411764705,0.16,0.016666666666666666,0.1326530612244898,0.5306122448979592,5.576190476190475,25.647457627118644,0.4081196581196581,1.0,2.0,1.0,2.0,,0.1,0.5,1.0,1.0,,1.0,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,12885.0,215,-37,449,456,125.0,122.0,72,905,20.0,41.0,10.0,17.0,7.0,10.0,12.0,22.0,,1.0,,,,,4.0,13.0,,1.0,2.0,2.0,32.0,64.0,4.0,13.0,14.0,90.0,546,14.0,22.0,,1.0,4.0,32.0,8.0,14.0,2.0,2.0,5.0,27.0,40.0,24.0,12.0,,20.0,13.0,4.0,11.0,,31.0,11.0,42.0,8.0,3.0,13.0,12.0,95.0,15.0,16.0,24.0,27.0,3.0,54,32.0,86,7.0,7.0,6.0,1.0,8.0,2.0,3.0,6.0,,5.0,14.0,1.0,4.0,9.0,22,3.0,3.0,27.0,3.0,3.0,29.0,1.0,,11.0,,4.0,5.0,1.0,4.0,5.0,2.0,,27.0,122.0,3.0,4.0,0.625,0.9090909090909091,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6363636363636364,0.5714285714285714,0.4935064935064935,0.6086956521739131,0.6875,0.4945054945054945,0.5714285714285714,0.6428571428571429,0.16883116883116883,,0.171875,0.1951219512195122,0.13636363636363635,,,19.626168224299068,0.5714285714285714,0.3,0.27835051546391754,0.12698412698412698,0.192,0.14285714285714285,0.22972972972972974,0.1341991341991342,0.21951219512195122,0.08196721311475409,0.08333333333333333,0.13513513513513514,0.16129032258064516,0.375,0.3230769230769231,,0.16494845360824742,0.2857142857142857,0.23333333333333334,0.4,0.5324675324675324,0.4878048780487805,0.6060606060606061,0.55,0.2857142857142857,0.5454545454545454,0.631578947368421,0.75,0.012987012987012988,,,,,,,,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.7391304347826086,0.5882352941176471,0.2,0.043478260869565216,,,0.625,0.7,,,0.125,1.0,0.7012987012987013,0.3076923076923077,0.5338681818181819,0.5522999999999999,0.5448156249999999,0.12643678160919541,0.14864864864864866,,0.35555555555555557,0.3,3.8937500000000003,25.823076923076922,0.27839643652561247,,,,,,,,,,6.0,,,1.0,1.0,0.05,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,22759.2,379,-57,809,816,297.0,333.0,78,1625,18.0,27.0,4.0,7.0,9.0,13.0,18.0,31.0,4.0,13.0,13.0,30.0,5.0,9.0,24.0,72.0,,2.0,12.0,24.0,40.0,71.0,37.0,102.0,47.0,238.0,988,5.0,11.0,,6.0,7.0,17.0,18.0,29.0,17.0,33.0,12.0,99.0,64.0,16.0,105.0,6.0,4.0,72.0,24.0,10.0,1.0,22.0,10.0,32.0,8.0,2.0,12.0,8.0,74.0,7.0,9.0,27.0,13.0,2.0,42,17.0,59,2.0,17.0,12.0,5.0,10.0,1.0,6.0,9.0,,4.0,19.0,1.0,6.0,20.0,30,4.0,2.0,37.0,,,56.0,6.0,1.0,23.0,3.0,3.0,4.0,1.0,3.0,4.0,2.0,,99.0,297.0,5.0,2.0,0.8,0.8421052631578947,0.9459459459459459,0.3627450980392157,,0.5151515151515151,0.3627450980392157,0.5633802816901409,0.45454545454545453,0.6206896551724138,0.5520231213872833,0.29411764705882354,0.7016129032258065,0.6045918367346939,0.40476190476190477,0.717391304347826,0.5895953757225434,0.00980392156862745,0.14084507042253522,0.18518518518518517,0.16129032258064516,0.03333333333333333,,23.730684326710815,0.5263157894736842,0.08,0.0755813953488372,0.05172413793103448,0.12980769230769232,0.035175879396984924,0.10526315789473684,0.04289544235924933,0.08771929824561403,0.04395604395604396,,0.028169014084507043,0.05263157894736842,0.018867924528301886,0.10416666666666667,0.08695652173913043,0.14102564102564102,0.09615384615384616,0.023529411764705882,0.5,0.15606936416184972,0.6666666666666666,0.8181818181818182,0.7777777777777778,0.1791907514450867,0.5806451612903226,0.6923076923076923,0.8333333333333334,0.07514450867052024,0.3076923076923077,0.3076923076923077,0.75,0.17341040462427745,0.43333333333333335,0.4482758620689655,1.0,0.4161849710982659,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4117647058823529,0.5714285714285714,0.25,0.11764705882352941,,,0.20967741935483872,0.6923076923076923,0.14516129032258066,0.5555555555555556,0.3870967741935484,0.5,0.7456647398843931,0.3333333333333333,0.5281271676300577,0.509638888888889,0.5288451612903227,0.13020833333333334,0.26136363636363635,0.019230769230769232,0.07142857142857142,0.41596638655462187,7.300000000000001,25.445098039215697,0.36711990111248455,,4.0,1.0,2.0,,0.23529411764705882,,,,2.0,2.0,1.0,,1.0,0.0625,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9074.3,151,-6,325,321,103.0,113.0,30,646,10.0,15.0,5.0,6.0,5.0,7.0,10.0,25.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,20.0,40.0,2.0,4.0,11.0,57.0,369,7.0,9.0,,,2.0,16.0,6.0,10.0,2.0,2.0,2.0,20.0,22.0,18.0,6.0,,4.0,1.0,,4.0,,12.0,8.0,20.0,4.0,4.0,7.0,4.0,48.0,,5.0,12.0,3.0,3.0,18,5.0,23,,10.0,3.0,7.0,4.0,,3.0,2.0,1.0,1.0,6.0,,5.0,7.0,13,1.0,,11.0,,3.0,13.0,1.0,,6.0,,1.0,4.0,,3.0,4.0,2.0,,20.0,103.0,,1.0,0.55,0.6111111111111112,1.0,0.5,,1.0,0.5,0.5,0.7777777777777778,0.6,0.5227272727272727,0.7777777777777778,0.75,0.57,0.8,0.7692307692307693,0.09090909090909091,,0.1,0.06666666666666667,0.12,,,15.598885793871867,0.6666666666666666,0.75,0.05263157894736842,0.054945054945054944,0.13953488372093023,,0.1048951048951049,0.033783783783783786,0.037037037037037035,0.07692307692307693,,,,,0.08571428571428572,,0.13559322033898305,0.14814814814814814,,0.5,0.3409090909090909,0.6666666666666666,0.7142857142857143,0.6,0.5681818181818182,0.4,0.45454545454545453,0.5,,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.022727272727272728,,,,0.6666666666666666,0.8333333333333334,0.2,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,1.0,,,0.4318181818181818,,0.5015818181818181,0.5390571428571429,0.5447125,0.12244897959183673,0.13333333333333333,,0.2807017543859649,0.3508771929824561,5.1899999999999995,23.749999999999996,0.3169230769230769,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9,12,13,,,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,52230.3,871,-140,1844,1848,375.0,418.0,246,3692,91.0,129.0,25.0,38.0,11.0,19.0,54.0,124.0,8.0,31.0,18.0,44.0,4.0,7.0,53.0,147.0,6.0,12.0,9.0,29.0,153.0,284.0,71.0,191.0,146.0,665.0,2240,28.0,50.0,7.0,17.0,11.0,88.0,23.0,49.0,13.0,36.0,48.0,133.0,218.0,88.0,204.0,9.0,36.0,147.0,53.0,25.0,3.0,30.0,26.0,56.0,19.0,7.0,16.0,12.0,138.0,18.0,28.0,55.0,53.0,13.0,121,46.0,167,11.0,26.0,23.0,3.0,28.0,,12.0,13.0,5.0,16.0,41.0,4.0,11.0,37.0,52,5.0,4.0,144.0,7.0,,163.0,16.0,7.0,61.0,4.0,19.0,11.0,6.0,5.0,11.0,5.0,,131.0,371.0,1.0,19.0,0.7124183006535948,0.8074074074074075,0.9577464788732394,0.3717277486910995,0.4117647058823529,0.3611111111111111,0.3717277486910995,0.5387323943661971,0.56,0.46938775510204084,0.5463157894736842,0.5746268656716418,0.5,0.6088560885608856,0.5945945945945946,0.5954545454545455,0.40210526315789474,0.015706806282722512,0.0880281690140845,0.06201550387596899,0.13709677419354838,0.022727272727272728,0.013605442176870748,27.435294117647057,0.6829268292682927,0.28888888888888886,0.13486005089058525,0.06619385342789598,0.1211453744493392,0.039045553145336226,0.12750885478158205,0.05203619909502263,0.08943089430894309,0.07555555555555556,,0.043731778425655975,0.025423728813559324,0.08849557522123894,0.16216216216216217,0.1206896551724138,0.12034383954154727,0.12380952380952381,0.04954954954954955,0.45454545454545453,0.27157894736842103,0.7054263565891473,0.7520661157024794,0.7142857142857143,0.26105263157894737,0.43548387096774194,0.5046728971962616,0.7222222222222222,0.06526315789473684,0.25806451612903225,0.25806451612903225,0.625,0.09263157894736843,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.3094736842105263,0.36054421768707484,0.36551724137931035,0.9622641509433962,0.5671641791044776,0.6578947368421053,0.24,0.1791044776119403,0.5,1.0,0.2235294117647059,0.5789473684210527,0.08235294117647059,0.5714285714285714,0.3411764705882353,0.3103448275862069,0.6736842105263158,0.36054421768707484,0.532025368421053,0.5665734693877551,0.5092558823529412,0.124282982791587,0.18541033434650456,0.020618556701030927,0.13233082706766916,0.2,5.8795774647887304,25.615183246073308,0.20336225596529284,1.0,5.0,,,1.0,0.07462686567164178,0.2,1.0,,2.0,1.0,1.0,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,39494.90000000001,658,-113,1412,1424,238.0,290.0,188,2836,29.0,39.0,9.0,14.0,6.0,8.0,18.0,26.0,2.0,6.0,20.0,51.0,2.0,8.0,16.0,59.0,1.0,4.0,2.0,4.0,49.0,71.0,36.0,110.0,11.0,217.0,1729,10.0,15.0,4.0,13.0,,32.0,10.0,12.0,4.0,12.0,3.0,35.0,66.0,32.0,102.0,6.0,8.0,59.0,16.0,5.0,1.0,30.0,28.0,58.0,21.0,7.0,14.0,16.0,144.0,11.0,12.0,31.0,17.0,4.0,52,23.0,75,1.0,10.0,8.0,2.0,14.0,6.0,8.0,12.0,2.0,6.0,26.0,,4.0,24.0,41,,1.0,13.0,,1.0,12.0,3.0,,7.0,1.0,,3.0,2.0,1.0,3.0,1.0,,35.0,238.0,3.0,,0.673469387755102,0.7333333333333333,0.9444444444444444,0.32727272727272727,0.3076923076923077,0.3333333333333333,0.32727272727272727,0.6901408450704225,0.6666666666666666,0.8333333333333334,0.569060773480663,0.5714285714285714,0.6666666666666666,0.5864864864864865,0.5714285714285714,0.7,0.6077348066298343,0.00909090909090909,0.07042253521126761,0.10256410256410256,0.038461538461538464,,0.01694915254237288,12.897310513447433,0.5384615384615384,0.1111111111111111,0.05396825396825397,0.03498542274052478,0.09393939393939393,0.031791907514450865,0.07441860465116279,0.033381712626995644,0.05,0.031413612565445025,0.019230769230769232,0.027888446215139442,0.042105263157894736,0.022988505747126436,0.07142857142857142,0.043478260869565216,0.0942622950819672,0.09302325581395349,0.011111111111111112,0.3333333333333333,0.2154696132596685,0.7435897435897436,0.8285714285714286,0.6551724137931034,0.143646408839779,0.6923076923076923,0.72,0.7222222222222222,0.03314917127071823,0.3333333333333333,0.3333333333333333,0.5,0.281767955801105,0.39215686274509803,0.39215686274509803,0.95,0.3259668508287293,0.2711864406779661,0.27586206896551724,0.9375,0.5,0.6428571428571429,0.3333333333333333,0.14285714285714285,0.25,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.16666666666666666,0.5,0.8232044198895028,0.2711864406779661,0.5511665745856353,0.5856470588235294,0.5527354166666666,0.043243243243243246,0.09333333333333334,0.00909090909090909,0.14746543778801843,0.16129032258064516,5.253521126760563,24.834545454545452,0.16855524079320114,3.0,9.0,1.0,,1.0,0.32142857142857145,0.3333333333333333,1.0,,,2.0,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73.0,45.0,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14.0,3.0,5.0,6.0,35.0,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20.0,14.0,6.0,9.0,,6.0,3.0,1.0,1.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,7.0,6.0,10.0,7.0,1.0,18,13.0,31,1.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,3.0,2.0,5.0,12,3.0,2.0,5.0,,,8.0,2.0,,5.0,,,7.0,3.0,4.0,7.0,4.0,,20.0,73.0,1.0,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,,0.25,,,15.346534653465346,0.5555555555555556,0.2,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19485.800000000003,325,-129,701,703,194.0,217.0,84,1404,16.0,24.0,4.0,8.0,2.0,3.0,3.0,12.0,1.0,1.0,10.0,25.0,4.0,6.0,2.0,13.0,,1.0,1.0,3.0,20.0,37.0,12.0,38.0,19.0,95.0,877,4.0,9.0,,5.0,3.0,11.0,4.0,7.0,5.0,9.0,9.0,32.0,30.0,10.0,36.0,,8.0,13.0,2.0,4.0,,8.0,4.0,12.0,3.0,1.0,3.0,4.0,28.0,11.0,11.0,28.0,15.0,5.0,48,22.0,70,2.0,8.0,6.0,2.0,8.0,1.0,7.0,6.0,1.0,1.0,14.0,3.0,4.0,15.0,22,,1.0,15.0,1.0,,23.0,3.0,,9.0,,4.0,7.0,5.0,1.0,7.0,4.0,,32.0,194.0,4.0,3.0,0.75,0.9375,1.0,0.3157894736842105,,0.5555555555555556,0.3157894736842105,0.5405405405405406,0.4444444444444444,0.5714285714285714,0.5066666666666667,0.2857142857142857,0.71875,0.5588235294117647,0.34375,0.7619047619047619,0.5066666666666667,,0.10810810810810811,0.08333333333333333,0.16666666666666666,,,12.344139650872819,0.5714285714285714,0.29411764705882354,0.1111111111111111,0.0650887573964497,0.15135135135135136,0.06790123456790123,0.134375,0.06646525679758308,0.08163265306122448,0.06896551724137931,0.030303030303030304,0.08264462809917356,0.024390243902439025,0.1346153846153846,0.125,,0.14893617021276595,0.1590909090909091,0.05128205128205128,0.5714285714285714,0.32,0.6666666666666666,0.7272727272727273,0.6875,0.16,0.25,0.3,1.0,0.013333333333333334,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.17333333333333334,0.15384615384615385,0.15384615384615385,1.0,0.5714285714285714,0.5,,0.07142857142857142,,,0.1875,0.6666666666666666,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.8266666666666667,0.15384615384615385,0.5489526666666668,0.5722349999999999,0.535034375,0.1111111111111111,0.20930232558139536,,0.11578947368421053,0.3368421052631579,3.92972972972973,24.042105263157897,0.2767475035663338,,4.0,1.0,,,0.2857142857142857,,,1.0,1.0,1.0,,,,,1.0,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,56198.8,937,-222,1995,2007,423.0,501.0,239,4002,51.0,65.0,5.0,6.0,9.0,14.0,68.0,146.0,18.0,57.0,6.0,22.0,,5.0,65.0,154.0,7.0,8.0,10.0,27.0,137.0,268.0,71.0,176.0,175.0,662.0,2533,8.0,12.0,7.0,10.0,9.0,46.0,31.0,62.0,10.0,32.0,59.0,151.0,136.0,138.0,159.0,54.0,,154.0,65.0,25.0,2.0,136.0,56.0,192.0,34.0,22.0,67.0,62.0,440.0,7.0,9.0,57.0,34.0,6.0,97,16.0,113,2.0,29.0,21.0,8.0,58.0,10.0,35.0,40.0,6.0,23.0,98.0,5.0,24.0,31.0,68,2.0,7.0,137.0,4.0,10.0,193.0,15.0,1.0,81.0,9.0,10.0,11.0,5.0,5.0,11.0,5.0,,145.0,419.0,10.0,7.0,0.49635036496350365,0.49635036496350365,0.7464788732394366,0.4034090909090909,0.7,0.3125,0.4034090909090909,0.5111940298507462,0.6666666666666666,0.5,0.5484234234234234,0.8409090909090909,0.48936170212765956,0.6280834914611005,0.8846153846153846,0.6188524590163934,0.3963963963963964,0.011363636363636364,0.09328358208955224,0.09230769230769231,0.11643835616438356,,0.012987012987012988,27.630415561450043,0.5918367346938775,0.12,0.08133971291866028,0.0200445434298441,0.12205567451820129,0.015217391304347827,0.10282485875706214,0.0176017601760176,0.032520325203252036,0.020491803278688523,,0.01483679525222552,0.016260162601626018,0.056451612903225805,0.08936170212765958,0.1016949152542373,0.11436950146627566,0.14285714285714285,0.009708737864077669,0.45454545454545453,0.1463963963963964,0.7846153846153846,0.864406779661017,0.6078431372549019,0.32882882882882886,0.4657534246575342,0.5271317829457365,0.4264705882352941,0.12837837837837837,0.3157894736842105,0.32727272727272727,0.4444444444444444,0.04954954954954955,0.2727272727272727,0.2727272727272727,1.0,0.34684684684684686,0.42207792207792205,0.4276315789473684,0.7230769230769231,0.2727272727272727,0.8333333333333334,0.6,0.36363636363636365,0.875,0.8571428571428571,0.14893617021276595,0.6428571428571429,0.05319148936170213,,0.2872340425531915,0.37037037037037035,0.5427927927927928,0.42207792207792205,0.49804639639639636,0.5349923076923078,0.46826276595744676,0.17248062015503876,0.24251497005988024,0.04395604395604396,0.06948640483383686,0.2280966767371601,8.909328358208953,25.414772727272716,0.21203007518796993,,2.0,2.0,1.0,2.0,0.09090909090909091,,,,7.0,9.0,3.0,,,,1.0,,,False,0.03508771929824561
