EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,Technical Free Throw Trips
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1562.3000000000002,26,-7,56,59,21,28,8,115,1.0,1.0,,,,,1.0,1.0,,,,7.0,2.0,,1.0,2.0,2.0,2.0,12.0,5.0,15,63,1.0,1.0,2.0,2.0,,,1.0,2.0,4.0,7,4.0,,6.0,7.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,5.0,1.0,3.0,,,,,,7,21,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.35714285714285715,0.3333333333333333,0.75,0.46875,0.3333333333333333,0.875,0.8571428571428571,,,,23.88059701492537,,,0.07692307692307693,,0.037037037037037035,,,,,0.1111111111111111,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,,0.5,,,,,,,0.6666666666666666,,,0.5,,0.9285714285714286,,0.5300999999999999,,0.520575,0.1875,0.75,0.13333333333333333,0.4666666666666667,7.050000000000001,24.475000000000005,0.375,2.0,5.0,1.0,1.0,,,,,,,,,,,,0.35714285714285715,0.4,0.4,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3194.9,53,-8,107,106,36,17,17,213,5.0,8.0,4.0,6.0,1.0,2.0,2.0,3.0,,,1.0,5.0,1.0,,,7.0,11.0,1.0,5.0,3.0,20,122,5.0,7.0,1.0,10.0,1.0,2.0,,,,2,2.0,12.0,3.0,5.0,1.0,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,4.0,6.0,7.0,14.0,9.0,23.0,2.0,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,5.0,4.0,,2.0,,2.0,,2.0,,2,35,,,0.14285714285714285,0.5,1.0,0.2,,0.2,0.6363636363636364,0.7142857142857143,0.5,0.53125,0.625,0.5,0.5555555555555556,0.625,0.5,0.3125,0.09090909090909091,0.125,,16.030534351145036,0.6666666666666666,0.3181818181818182,0.17647058823529413,0.12121212121212122,0.23214285714285715,0.140625,0.10714285714285714,0.2,,0.13793103448275862,0.2857142857142857,,0.5,0.625,0.7142857142857143,,0.1875,0.6666666666666666,0.6666666666666666,,,,0.3125,0.2,0.2,1.0,0.75,0.6666666666666666,,0.125,1.0,0.5,,,0.8125,0.2,0.5533250000000001,0.5827199999999999,0.5690500000000001,0.1111111111111111,0.15384615384615385,0.5,0.1,2.8545454545454545,26.8,0.3364485981308411,,,,,,10.0,5.0,,,1.0,0.16129032258064516,0.07142857142857142,0.16666666666666666,0.6666666666666666,0.4,,,,,,,,1.0,,,,,,2.0,1.0,0.5,,0.2727272727272727,0.38461538461538464,0.5,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6547.5,109,19,215,212,50,16,38,427,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,,,9.0,18.0,2.0,1.0,3.0,5.0,8.0,11.0,26.0,,43,235,,1.0,4.0,9.0,1.0,1.0,2.0,7.0,,8,4.0,6.0,30.0,18.0,9.0,,,3.0,3.0,,3.0,,,9.0,3.0,4.0,3.0,8.0,3.0,11.0,,4.0,4.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,4.0,,3.0,1.0,,,,,,,,8,50,,,0.4,0.4,0.9090909090909091,0.4230769230769231,0.2857142857142857,0.4230769230769231,0.625,,1.0,0.6323529411764706,0.9,0.5,0.6323529411764706,0.9,0.5,0.7647058823529411,,,,14.122137404580153,0.3333333333333333,0.075,0.056338028169014086,0.045454545454545456,0.06306306306306306,0.027522935779816515,0.05555555555555555,,0.15384615384615385,0.05454545454545454,,,0.14705882352941177,0.6,0.6,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,,,,0.5294117647058824,0.5,0.5,0.8888888888888888,0.2,,,0.4,0.125,1.0,0.375,0.3333333333333333,0.9117647058823529,0.5,0.5414411764705883,0.55835,0.53795,0.029411764705882353,,0.20930232558139536,0.18604651162790697,4.3875,25.257692307692306,0.23255813953488372,2.0,8.0,1.0,4.0,,,,,,1.0,,,,,0.0625,0.23529411764705882,0.25,0.25,1.0,0.5,0.25,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,0.047619047619047616,,0.038461538461538464,,1.0,3.0,,,,1.0,2.0,3.0,0.75,0.4,0.5,1.0,2.0,1.0,1.0,1.0,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6737.1,112,27,228,224,63,37,39,452,9.0,12.0,2.0,5.0,2.0,3.0,10.0,15.0,1.0,5.0,10.0,26.0,3.0,1.0,3.0,20.0,32.0,13.0,30.0,13.0,92,259,3.0,8.0,3.0,14.0,5.0,7.0,2.0,5.0,7.0,23,34.0,6.0,33.0,26.0,10.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,4.0,4.0,7.0,11.0,7.0,18.0,,3.0,3.0,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,15.0,15.0,1.0,5.0,3.0,1.0,,1.0,1.0,23,61,,3.0,0.85,0.85,0.8461538461538461,0.43333333333333335,0.4,0.43333333333333335,0.625,0.375,0.7142857142857143,0.6370967741935484,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.71875,0.4838709677419355,0.0625,,0.13333333333333333,25.89928057553957,0.6666666666666666,0.14893617021276595,0.06060606060606061,0.057971014492753624,0.09734513274336283,0.0625,0.06896551724137931,,0.14285714285714285,0.06,,1.0,0.1935483870967742,0.75,0.75,0.8888888888888888,0.24193548387096775,0.6666666666666666,0.7692307692307693,0.08064516129032258,0.2,0.2,0.41935483870967744,0.38461538461538464,0.4,0.8,0.45454545454545453,0.4,0.5,0.2727272727272727,0.25,0.6666666666666666,0.25,0.3333333333333333,0.6774193548387096,0.38461538461538464,0.533258870967742,0.6246375,0.5167291666666667,0.07575757575757576,0.1388888888888889,0.15217391304347827,0.25,6.546875000000001,25.963333333333335,0.27631578947368424,3.0,4.0,1.0,2.0,2.0,,3.0,,,,0.06976744186046512,0.05,0.125,0.1,0.0625,0.06451612903225806,0.75,0.75,1.0,0.16666666666666666,0.5,,,1.0,,2.0,,,1.0,,,,0.06666666666666667,0.17391304347826086,0.9,,,1.0,6.0,1.0,0.03333333333333333,0.038461538461538464,,,2.0,0.6666666666666666,,,,2.0,,0.6666666666666666,0.5,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,3.0,3.0,,,,10.0,15.0,3.0,3.0,8.0,37,155,6.0,7.0,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,7.0,5.0,13.0,10.0,23.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,7.0,2.0,2.0,10.0,2.0,7.0,12.0,,6.0,,2.0,,2.0,1.0,5,19,,,0.5,1.0,1.0,1.0,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.26666666666666666,0.2727272727272727,0.25,18.78787878787879,0.42857142857142855,0.2,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.15151515151515152,,,0.1935483870967742,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,1.0,1.0,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,10.0,5.0,,1.0,3.0,0.23809523809523808,0.23076923076923078,0.5,0.2,0.07142857142857142,,,,,,,,1.0,,,,,1.0,1.0,,0.5,,0.16666666666666666,0.36363636363636365,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2368.0,39,-2,79,78,41,27,11,157,3.0,6.0,,1.0,1.0,2.0,3.0,6.0,,1.0,,,,,,6.0,13.0,,,2.0,14,83,1.0,2.0,,2.0,2.0,6.0,,,2.0,6,6.0,6.0,,,,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,2.0,,3.0,3.0,6.0,,,,,,,,3.0,,3.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,,,,,,6,41,,,0.5,0.6,,,,,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.5,0.3333333333333333,0.5,0.5,0.42857142857142855,,0.15384615384615385,0.3333333333333333,,17.894736842105264,,,0.09090909090909091,0.047619047619047616,0.05405405405405406,0.06818181818181818,0.07142857142857142,,,0.058823529411764705,,,0.46153846153846156,0.5,0.75,0.3333333333333333,0.46153846153846156,0.5,0.5,0.07692307692307693,,,,,,,0.5,,,,0.3333333333333333,0.5,,,0.46153846153846156,,0.5045923076923078,0.3527,0.5335166666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,6.138461538461537,,0.5189873417721519,,,,,,2.0,2.0,,,2.0,0.08695652173913043,,,,0.2,,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6201.9,103,-54,217,215,77,74,34,432,3.0,6.0,2.0,3.0,2.0,3.0,2.0,5.0,4.0,13.0,2.0,7.0,1.0,2.0,4.0,9.0,24.0,2.0,9.0,2.0,26,279,2.0,6.0,1.0,4.0,6.0,12.0,2.0,4.0,,18,14.0,4.0,6.0,7.0,2.0,,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,3.0,1.0,9.0,11.0,6.0,17.0,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,1.0,9.0,12.0,,4.0,2.0,,1.0,,1.0,,1.0,,18,77,1.0,,0.7777777777777778,0.875,1.0,0.2222222222222222,0.5,0.2222222222222222,0.375,0.3333333333333333,0.5,0.36363636363636365,0.2857142857142857,0.5625,0.38235294117647056,0.2857142857142857,0.5625,0.2727272727272727,,,,15.057915057915059,0.2,0.225,0.019230769230769232,0.04838709677419355,0.10869565217391304,0.05084745762711865,0.041666666666666664,0.07142857142857142,0.2,,,,0.18181818181818182,0.5,0.5,0.6666666666666666,0.15151515151515152,0.4,0.4,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.1875,0.6666666666666666,0.25,0.5,0.45454545454545453,0.2857142857142857,0.4930439393939394,0.4991,0.48802187500000005,0.029411764705882353,0.04,0.15384615384615385,0.6923076923076923,12.362499999999999,25.677777777777774,0.3548387096774194,,2.0,,,,2.0,3.0,2.0,2.0,,0.05357142857142857,0.08823529411764706,,0.1,0.1,0.06060606060606061,,,,,,,1.0,,,,,,1.0,1.0,0.125,,,0.28,0.5,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,892.0,15,-17,34,33,13,11,1,67,1.0,2.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,,5,49,,,1.0,,1.0,1.0,1.0,2.0,,5,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,5,13,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.6,0.5,0.5,,20.0,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.46959,0.5541,0.43105,,,,1.0,3.4000000000000004,24.933333333333337,0.38235294117647056,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,1.0,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2126.4,35,10,75,74,35,35,9,149,2.0,2.0,,,,,3.0,5.0,,1.0,,1.0,,,1.0,5.0,8.0,1.0,5.0,1.0,14,79,,,,,3.0,5.0,,3.0,,6,8.0,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,2.0,3.0,,3.0,,1.0,1.0,,3.0,,,,3.0,3.0,1.0,3.0,7.0,,1.0,2.0,,1.0,,1.0,,1.0,,6,35,1.0,,0.8,0.8,1.0,0.2,,0.2,0.625,,0.6,0.5,,0.375,0.5,,0.375,0.38461538461538464,0.125,,0.2,20.238095238095237,1.0,0.18181818181818182,0.05263157894736842,,0.1,,,,,0.06666666666666667,,,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.6,0.75,0.07692307692307693,,,0.07692307692307693,,,,,,,,,,0.125,,0.5384615384615384,,0.49557307692307695,,0.45406875,0.07142857142857142,0.1111111111111111,,0.42857142857142855,7.75,24.240000000000002,0.4666666666666667,1.0,4.0,,2.0,,,,,,,,,,0.4,,0.3076923076923077,0.25,0.25,1.0,0.25,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2724.3,45,10,94,93,41,41,6,187,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,5.0,,,2.0,2.0,3.0,1.0,6.0,3.0,10,104,1.0,1.0,,3.0,,,,2.0,2.0,2,,4.0,3.0,5.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,3.0,,3.0,2.0,5.0,,2.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,4.0,9.0,1.0,7.0,5.0,1.0,1.0,2.0,,,,,2,41,2.0,2.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.45454545454545453,1.5,0.25,0.6666666666666666,,,,12.62135922330097,1.0,,0.1,0.047619047619047616,0.075,0.05714285714285714,0.05,,,0.07692307692307693,,,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.1111111111111111,0.3333333333333333,0.3,0.2,7.1000000000000005,25.349999999999998,0.43617021276595747,1.0,1.0,,,1.0,2.0,1.0,,,,0.07142857142857142,,,,0.25,0.1111111111111111,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.25,,,,,4.0,,,,,,,,,,,,,,,,,False,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4713.5,79,-35,179,177,84,66,24,356,1.0,2.0,,,,,5.0,7.0,,1.0,5.0,12.0,2.0,2.0,4.0,6.0,10.0,5.0,12.0,6.0,33,229,,,2.0,6.0,2.0,4.0,2.0,4.0,5.0,15,,12.0,15.0,12.0,5.0,,12.0,4.0,16.0,4.0,,4.0,8.0,36.0,1.0,4.0,3.0,8.0,3.0,11.0,,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,10.0,,5.0,6.0,2.0,3.0,1.0,,,,,15,84,1.0,1.0,,,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6,,0.5,0.6136363636363636,1.5,0.625,0.6875,1.5,0.75,0.5454545454545454,,,,14.009661835748794,0.6,0.0967741935483871,0.08695652173913043,0.02564102564102564,0.09090909090909091,0.04,,0.1,1.0,0.10810810810810811,,,0.09090909090909091,0.5,0.5,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.045454545454545456,,,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,,,0.5,0.5,0.6363636363636364,0.4166666666666667,0.4906113636363637,0.53085,0.48114375,0.13043478260869565,0.2727272727272727,0.18181818181818182,0.45454545454545453,7.12,27.099999999999998,0.4692737430167598,,,,,,,2.0,,1.0,,0.05555555555555555,0.10526315789473684,,0.07692307692307693,,,,,,,,,1.0,,,,,,,,0.25,,,0.058823529411764705,,,,,,,,,,,2.0,1.0,,,,2.0,,1.0,1.0,,False,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4866.9,81,-38,177,181,71,64,19,358,,,,,,,6.0,11.0,2.0,3.0,6.0,17.0,2.0,3.0,4.0,8.0,14.0,7.0,21.0,6.0,43,226,2.0,2.0,4.0,10.0,4.0,4.0,4.0,7.0,1.0,21,16.0,,18.0,17.0,6.0,4.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,7.0,6.0,15.0,,15.0,,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,5.0,2.0,8.0,12.0,,6.0,7.0,1.0,4.0,,1.0,,1.0,1.0,21,71,1.0,,1.0,1.0,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5714285714285714,1.0,1.0,0.5285714285714286,0.8333333333333334,0.9090909090909091,0.5657894736842105,0.8333333333333334,0.9545454545454546,0.6,0.2857142857142857,,0.2727272727272727,21.608040201005025,0.6,0.16216216216216217,0.14893617021276595,,0.15476190476190477,,,,0.5,0.16216216216216217,,1.0,,,,,0.3142857142857143,0.5454545454545454,0.75,0.08571428571428572,0.6666666666666666,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.3333333333333333,,,0.36363636363636365,0.75,0.6,0.35294117647058826,0.5056299999999999,0.4896,0.5169954545454545,0.10526315789473684,0.23529411764705882,0.23255813953488372,0.4883720930232558,9.857142857142858,26.223809523809525,0.4011299435028249,1.0,4.0,1.0,3.0,,,,1.0,,,,,,0.09090909090909091,0.1,0.11428571428571428,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,,2.0,,1.0,,,1.0,,,0.4,,,0.13636363636363635,1.0,,,,3.0,,,,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,1.0,1.0,,0.5,1.0,,False,1.0,,1.0,0.3333333333333333,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8280.8,138,-36,298,295,81,64,46,593,7.0,13.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,,6.0,1.0,,2.0,9.0,19.0,3.0,13.0,6.0,33,342,1.0,6.0,2.0,5.0,2.0,3.0,,4.0,4.0,8,14.0,4.0,9.0,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,7.0,10.0,9.0,20.0,15.0,35.0,2.0,3.0,2.0,1.0,4.0,,3.0,1.0,1.0,5.0,2.0,2.0,4.0,,5.0,8.0,,1.0,3.0,3.0,,3.0,1.0,8,81,1.0,2.0,0.7777777777777778,0.875,1.0,0.23076923076923078,,0.23076923076923078,0.47368421052631576,0.16666666666666666,0.6666666666666666,0.421875,0.125,0.2857142857142857,0.4583333333333333,0.25,0.4,0.40625,0.15789473684210525,0.07692307692307693,0.4,11.647727272727273,0.8,0.13636363636363635,0.11627906976744186,0.09859154929577464,0.125,0.09803921568627451,0.1,0.09090909090909091,,0.13432835820895522,0.11764705882352941,0.3333333333333333,0.40625,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15625,0.2,0.3333333333333333,0.03125,1.0,1.0,0.1875,,,,0.625,0.2,,0.125,0.2857142857142857,0.5,0.2857142857142857,,0.8125,,0.5522656249999999,0.5459166666666667,0.5596357142857142,0.030303030303030304,0.05,0.15151515151515152,0.24242424242424243,4.0052631578947375,24.638461538461538,0.27181208053691275,3.0,7.0,,2.0,3.0,2.0,8.0,,2.0,,0.0975609756097561,0.12195121951219512,0.05263157894736842,0.07407407407407407,0.05263157894736842,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,,1.0,,,,,2.0,1.0,,0.25,,0.09090909090909091,0.21875,1.0,,,,,,,,,1.0,,,0.125,,,,,,,,False,,,1.0,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11824.099999999999,197,-40,409,406,113,85,51,815,8.0,12.0,1.0,1.0,2.0,2.0,21.0,35.0,2.0,10.0,6.0,23.0,1.0,,3.0,31.0,57.0,9.0,31.0,48.0,137,490,1.0,2.0,2.0,9.0,11.0,15.0,,5.0,19.0,41,34.0,28.0,21.0,23.0,6.0,6.0,28.0,10.0,38.0,5.0,5.0,12.0,14.0,86.0,2.0,8.0,6.0,14.0,3.0,17.0,,6.0,5.0,1.0,15.0,1.0,9.0,7.0,6.0,22.0,5.0,2.0,12.0,1.0,39.0,53.0,5.0,25.0,2.0,2.0,1.0,2.0,1.0,41,113,,2.0,0.5483870967741935,0.5483870967741935,0.7777777777777778,0.2903225806451613,,0.2903225806451613,0.543859649122807,0.5,0.7333333333333333,0.5056818181818182,0.625,0.55,0.6171171171171171,0.75,0.7068965517241379,0.3522727272727273,0.10526315789473684,0.08333333333333333,0.11428571428571428,28.1183932346723,0.6818181818181818,0.06382978723404255,0.07692307692307693,0.020202020202020204,0.0707070707070707,0.015,0.023809523809523808,,0.07692307692307693,0.08333333333333333,,0.5,0.13636363636363635,0.6666666666666666,0.7272727272727273,0.5,0.3977272727272727,0.6,0.6774193548387096,0.11363636363636363,0.2,0.2222222222222222,0.26136363636363635,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.25,1.0,1.0,0.25,0.1,1.0,0.15,,0.48863636363636365,0.2608695652173913,0.49138465909090906,0.502175,0.4655175,0.23853211009174313,0.3246753246753247,0.06569343065693431,0.29927007299270075,8.731578947368423,24.890322580645165,0.2762836185819071,3.0,8.0,,2.0,4.0,,1.0,1.0,1.0,3.0,0.009900990099009901,0.017857142857142856,,0.08571428571428572,0.05,0.09090909090909091,0.375,0.375,1.0,0.1,,,,1.0,,2.0,1.0,1.0,,,,,,0.043478260869565216,0.5238095238095238,0.03125,1.0,3.0,6.0,,,,,1.0,1.0,0.5,0.25,,,1.0,,1.0,1.0,,False,,2.0,1.0,0.1,
