EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,17195.800000000003,287,-63,598,616,185.0,186.0,79,1214,15.0,22.0,5.0,6.0,6.0,10.0,11.0,24.0,7.0,21.0,3.0,11.0,1.0,2.0,16.0,36.0,1.0,2.0,1.0,4.0,33.0,67.0,19.0,47.0,11.0,134.0,747,5.0,7.0,1.0,2.0,4.0,17.0,13.0,24.0,2.0,6.0,5.0,37.0,46.0,20.0,51.0,6.0,8.0,36.0,16.0,5.0,,9.0,8.0,17.0,5.0,3.0,3.0,5.0,42.0,9.0,10.0,8.0,8.0,2.0,18,19.0,37,2.0,7.0,6.0,1.0,11.0,1.0,7.0,6.0,,4.0,17.0,1.0,2.0,22.0,31,,1.0,16.0,,,16.0,,,6.0,2.0,3.0,1.0,1.0,3.0,1.0,,37.0,184.0,2.0,2.0,0.696969696969697,0.7931034482758621,0.8947368421052632,0.40425531914893614,0.5,0.3333333333333333,0.40425531914893614,0.4925373134328358,0.7142857142857143,0.5416666666666666,0.5394736842105263,0.7222222222222222,0.5333333333333333,0.5491803278688525,0.7083333333333334,0.5606060606060606,0.41228070175438597,,0.07462686567164178,0.13636363636363635,0.08333333333333333,,,20.144927536231883,0.6470588235294118,0.08333333333333333,0.06722689075630252,0.06493506493506493,0.05442176870748299,0.06569343065693431,0.06015037593984962,0.06529209621993128,0.04,0.07692307692307693,0.07692307692307693,0.0594059405940594,0.08333333333333333,0.10344827586206896,0.058823529411764705,0.045454545454545456,0.03361344537815126,0.14285714285714285,0.03508771929824561,0.3333333333333333,0.19298245614035087,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.21052631578947367,0.4583333333333333,0.5,0.5454545454545454,0.18421052631578946,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.09649122807017543,0.2727272727272727,0.2727272727272727,1.0,0.3157894736842105,0.4444444444444444,0.4444444444444444,0.875,0.6666666666666666,0.8333333333333334,0.2,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6,0.06666666666666667,0.5,0.13333333333333333,0.25,0.6052631578947368,0.4444444444444444,0.5199662280701753,0.5418083333333333,0.5273249999999999,0.05,0.0821917808219178,0.12686567164179105,0.27611940298507465,9.234328358208957,24.799999999999994,0.3093645484949833,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,11676.3,195,-22,420,422,180.0,162.0,40,842,4.0,10.0,3.0,8.0,3.0,5.0,2.0,5.0,1.0,2.0,9.0,12.0,7.0,9.0,12.0,44.0,,3.0,4.0,17.0,7.0,17.0,21.0,56.0,16.0,93.0,539,4.0,11.0,1.0,5.0,2.0,13.0,5.0,8.0,11.0,26.0,9.0,52.0,6.0,8.0,63.0,,6.0,44.0,12.0,1.0,,13.0,5.0,18.0,3.0,2.0,6.0,7.0,41.0,1.0,12.0,22.0,24.0,1.0,47,13.0,60,2.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,1.0,1.0,10.0,,4.0,12.0,19,3.0,,15.0,7.0,1.0,19.0,,,4.0,4.0,4.0,2.0,2.0,4.0,3.0,,52.0,180.0,1.0,4.0,0.42857142857142855,0.75,1.0,0.375,0.2,0.4230769230769231,0.375,0.4117647058823529,0.36363636363636365,0.625,0.5273972602739726,0.34375,0.6323529411764706,0.5670731707317073,0.38235294117647056,0.6666666666666666,0.7671232876712328,,0.058823529411764705,0.1,,,,19.491525423728813,0.5,0.08333333333333333,0.2926829268292683,0.15789473684210525,0.21782178217821782,0.009259259259259259,0.25136612021857924,0.07065217391304347,0.25,0.12195121951219512,0.09090909090909091,0.012195121951219513,,0.16666666666666666,0.391304347826087,0.16666666666666666,0.19480519480519481,0.2916666666666667,0.046511627906976744,0.75,0.136986301369863,0.4,0.4444444444444444,0.25,0.0684931506849315,0.4,0.4,0.5,0.0273972602739726,0.5,0.5,1.0,0.1643835616438356,0.75,0.75,1.0,0.6027397260273972,0.2727272727272727,0.2727272727272727,1.0,0.5,0.375,,0.1875,,,0.14705882352941177,0.6,0.2647058823529412,0.7777777777777778,0.5,0.23529411764705882,0.9041095890410958,0.2727272727272727,0.5376623287671234,0.5414666666666667,0.5371882352941177,0.0641025641025641,0.19047619047619047,0.13978494623655913,0.5591397849462365,4.752941176470588,25.683928571428574,0.42857142857142855,1.0,2.0,1.0,1.0,,1.0,0.125,0.5,1.0,0.017543859649122806,,,,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10812.9,180,-36,376,380,93.0,88.0,63,756,16.0,33.0,8.0,14.0,5.0,7.0,10.0,18.0,,1.0,,,,,4.0,12.0,,1.0,2.0,2.0,26.0,52.0,4.0,12.0,10.0,74.0,455,12.0,19.0,,1.0,4.0,28.0,6.0,10.0,2.0,2.0,3.0,21.0,32.0,20.0,12.0,,18.0,12.0,4.0,9.0,,16.0,10.0,26.0,8.0,2.0,7.0,5.0,62.0,13.0,15.0,20.0,22.0,2.0,44,29.0,73,7.0,5.0,5.0,,7.0,2.0,2.0,6.0,,5.0,13.0,1.0,3.0,5.0,17,3.0,3.0,23.0,3.0,3.0,24.0,,,9.0,3.0,5.0,1.0,4.0,5.0,2.0,,21.0,92.0,3.0,3.0,0.6153846153846154,0.9411764705882353,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.631578947368421,0.6,0.5,0.6,0.75,0.4868421052631579,0.56,0.65625,0.1875,,0.17307692307692307,0.21212121212121213,0.1111111111111111,,,19.690265486725664,0.5384615384615384,0.25,0.26506024096385544,0.14423076923076922,0.19801980198019803,0.1368421052631579,0.22826086956521738,0.1407035175879397,0.2222222222222222,0.10416666666666667,0.1,0.13043478260869565,0.15384615384615385,0.3333333333333333,0.3157894736842105,,0.1686746987951807,0.3333333333333333,0.28,0.4,0.515625,0.48484848484848486,0.6153846153846154,0.5,0.28125,0.5555555555555556,0.625,0.8,0.015625,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,0.125,0.05,,,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,1.0,0.703125,0.3333333333333333,0.5276539062500001,0.5517249999999999,0.5352291666666666,0.1232876712328767,0.14754098360655737,0.3783783783783784,0.28378378378378377,3.9615384615384617,25.849999999999998,0.2473404255319149,,,,,,,,,,,,4.0,,,1.0,1.0,0.0625,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18046.6,301,-65,641,648,229.0,250.0,66,1289,14.0,23.0,3.0,6.0,6.0,10.0,15.0,26.0,2.0,8.0,12.0,28.0,5.0,8.0,15.0,53.0,,2.0,6.0,16.0,31.0,57.0,27.0,81.0,32.0,175.0,787,4.0,9.0,,5.0,5.0,13.0,12.0,22.0,11.0,24.0,11.0,68.0,52.0,10.0,81.0,,4.0,53.0,15.0,10.0,1.0,15.0,9.0,24.0,7.0,2.0,8.0,5.0,57.0,5.0,9.0,21.0,11.0,1.0,33,15.0,48,1.0,14.0,10.0,4.0,10.0,1.0,6.0,7.0,,4.0,17.0,1.0,6.0,18.0,26,3.0,2.0,26.0,,,38.0,5.0,1.0,16.0,2.0,4.0,1.0,3.0,4.0,2.0,,68.0,229.0,5.0,2.0,0.8387096774193549,0.896551724137931,1.0,0.3333333333333333,,0.4583333333333333,0.3333333333333333,0.543859649122807,0.4444444444444444,0.5454545454545454,0.5181159420289855,0.2857142857142857,0.6195652173913043,0.5686274509803921,0.38235294117647056,0.6538461538461539,0.5869565217391305,0.012345679012345678,0.17543859649122806,0.21739130434782608,0.19230769230769232,0.03571428571428571,,23.415977961432507,0.5882352941176471,0.05,0.0763888888888889,0.06338028169014084,0.13125,0.029069767441860465,0.10526315789473684,0.044585987261146494,0.1,0.05555555555555555,,0.016260162601626018,0.061224489795918366,0.023255813953488372,0.1,0.09523809523809523,0.14516129032258066,0.08333333333333333,0.014492753623188406,0.5,0.16666666666666666,0.6086956521739131,0.7777777777777778,0.7857142857142857,0.18840579710144928,0.5769230769230769,0.7142857142857143,0.8666666666666667,0.057971014492753624,0.25,0.25,1.0,0.2028985507246377,0.42857142857142855,0.4444444444444444,1.0,0.38405797101449274,0.2830188679245283,0.2830188679245283,1.0,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,,,0.21739130434782608,0.6,0.17391304347826086,0.625,0.34782608695652173,0.375,0.7536231884057971,0.2830188679245283,0.5283420289855074,0.5133071428571429,0.5261902173913043,0.11333333333333333,0.23529411764705882,0.07428571428571429,0.38857142857142857,6.805263157894738,25.25679012345679,0.35725429017160687,,3.0,1.0,1.0,,2.0,0.21428571428571427,,,0.012195121951219513,,2.0,1.0,,,1.0,0.07692307692307693,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5429.299999999999,90,-21,196,194,70.0,55.0,21,390,8.0,12.0,4.0,5.0,5.0,6.0,5.0,16.0,,,1.0,2.0,1.0,1.0,,,,,,,13.0,28.0,1.0,2.0,6.0,35.0,226,6.0,8.0,,,2.0,14.0,6.0,9.0,1.0,1.0,,15.0,10.0,16.0,3.0,,4.0,,,4.0,,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,,5.0,8.0,2.0,1.0,11,5.0,16,,8.0,2.0,6.0,3.0,,3.0,2.0,1.0,,5.0,,4.0,4.0,7,,,6.0,,1.0,8.0,,,4.0,,1.0,,,1.0,,,15.0,70.0,,,0.38461538461538464,0.45454545454545453,1.0,0.5,,1.0,0.5,0.4642857142857143,0.75,0.6666666666666666,0.48333333333333334,0.75,0.75,0.5147058823529411,0.7777777777777778,0.75,0.06666666666666667,,0.14285714285714285,0.08333333333333333,0.1875,,,17.727272727272727,0.6,1.0,0.06666666666666667,0.08064516129032258,0.1568627450980392,,0.12345679012345678,0.04950495049504951,0.05,0.1111111111111111,,,,,0.1111111111111111,,0.1794871794871795,0.08333333333333333,,,0.4,0.6666666666666666,0.7272727272727273,0.5,0.5333333333333333,0.3125,0.38461538461538464,0.2,,,,,0.06666666666666667,0.5,0.5,1.0,,,,,0.625,0.8,,,,,0.6,0.8333333333333334,0.1,1.0,,,0.4666666666666667,,0.5121466666666666,0.5390571428571429,0.5518449999999999,0.11764705882352941,0.125,0.4,0.42857142857142855,4.621428571428572,23.200000000000003,0.35714285714285715,,,1.0,,,,,,,,,,,,,,,1.0,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9,12,13,,,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,49566.3,826,-108,1753,1759,368.0,407.0,231,3512,88.0,125.0,24.0,37.0,10.0,18.0,52.0,120.0,8.0,30.0,18.0,43.0,4.0,7.0,50.0,140.0,6.0,12.0,9.0,29.0,148.0,275.0,68.0,183.0,140.0,640.0,2112,27.0,49.0,7.0,17.0,11.0,86.0,22.0,48.0,13.0,36.0,46.0,129.0,210.0,86.0,195.0,9.0,36.0,140.0,50.0,23.0,1.0,26.0,25.0,51.0,18.0,7.0,14.0,10.0,127.0,18.0,28.0,54.0,51.0,13.0,118,46.0,164,11.0,25.0,22.0,3.0,26.0,,12.0,13.0,5.0,14.0,39.0,4.0,11.0,36.0,50,5.0,4.0,137.0,7.0,,157.0,15.0,7.0,58.0,19.0,10.0,5.0,5.0,10.0,5.0,,127.0,364.0,1.0,19.0,0.7094594594594594,0.8076923076923077,0.9558823529411765,0.37158469945355194,0.4117647058823529,0.3611111111111111,0.37158469945355194,0.5381818181818182,0.5510204081632653,0.4583333333333333,0.5458515283842795,0.5681818181818182,0.49404761904761907,0.607074569789675,0.589041095890411,0.5879629629629629,0.39956331877729256,0.00546448087431694,0.08363636363636363,0.056,0.13333333333333333,,0.007142857142857143,27.83556215948489,0.6666666666666666,0.3023255813953488,0.1345646437994723,0.07,0.1258741258741259,0.04100227790432802,0.12995049504950495,0.054827175208581644,0.09243697478991597,0.07981220657276995,,0.04559270516717325,0.02727272727272727,0.09090909090909091,0.1596244131455399,0.125,0.12386706948640483,0.1326530612244898,0.05069124423963134,0.5,0.27292576419213976,0.704,0.7457627118644068,0.7045454545454546,0.26200873362445415,0.43333333333333335,0.5,0.7307692307692307,0.06550218340611354,0.26666666666666666,0.26666666666666666,0.625,0.09388646288209607,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.3056768558951965,0.35714285714285715,0.3597122302158273,0.96,0.5606060606060606,0.6486486486486487,0.20833333333333334,0.18181818181818182,0.5,1.0,0.21428571428571427,0.5555555555555556,0.08333333333333333,0.5714285714285714,0.34523809523809523,0.3103448275862069,0.6724890829694323,0.35714285714285715,0.5327186681222711,0.5665734693877551,0.508039880952381,0.12301587301587301,0.18238993710691823,0.134375,0.2015625,5.875636363636362,25.604918032786895,0.20992584141471762,1.0,5.0,,,1.0,4.0,0.07575757575757576,0.2,1.0,0.021505376344086023,,2.0,1.0,1.0,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,34723.00000000001,579,-59,1238,1246,225.0,253.0,176,2484,24.0,34.0,6.0,11.0,6.0,8.0,15.0,20.0,2.0,6.0,20.0,49.0,2.0,8.0,14.0,53.0,1.0,3.0,2.0,4.0,41.0,60.0,34.0,102.0,7.0,191.0,1487,7.0,12.0,4.0,12.0,,26.0,9.0,11.0,4.0,12.0,3.0,33.0,58.0,24.0,96.0,6.0,4.0,53.0,14.0,5.0,1.0,27.0,27.0,54.0,20.0,7.0,11.0,16.0,135.0,10.0,10.0,27.0,14.0,4.0,45,20.0,65,1.0,7.0,7.0,,12.0,5.0,7.0,8.0,,5.0,20.0,,3.0,21.0,33,,,9.0,,,8.0,3.0,,5.0,,3.0,2.0,1.0,3.0,1.0,,33.0,225.0,3.0,,0.7073170731707317,0.7435897435897436,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6833333333333333,0.5833333333333334,0.8181818181818182,0.5679012345679012,0.5416666666666666,0.6521739130434783,0.5823170731707317,0.5416666666666666,0.6875,0.6296296296296297,0.00980392156862745,0.08333333333333333,0.11764705882352941,0.05,,0.018867924528301886,12.698412698412698,0.6,0.125,0.04964539007092199,0.03322259136212625,0.09473684210526316,0.03164556962025317,0.07231040564373897,0.03241491085899514,0.054945054945054944,0.024242424242424242,0.022222222222222223,0.03070175438596491,0.03409090909090909,0.02564102564102564,0.06134969325153374,0.04878048780487805,0.09389671361502347,0.09722222222222222,0.012345679012345678,0.3333333333333333,0.20987654320987653,0.7058823529411765,0.8,0.7083333333333334,0.12345679012345678,0.75,0.7894736842105263,0.7333333333333333,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.5,0.30246913580246915,0.40816326530612246,0.40816326530612246,0.95,0.3271604938271605,0.2641509433962264,0.2692307692307692,0.9285714285714286,0.4583333333333333,0.5454545454545454,0.5,0.125,0.3333333333333333,1.0,0.34782608695652173,0.75,0.34782608695652173,0.25,0.17391304347826086,0.5,0.8395061728395061,0.2641509433962264,0.5548410493827161,0.5857266666666666,0.5570282608695651,0.036585365853658534,0.08064516129032258,0.13612565445026178,0.17277486910994763,5.48,24.779411764705877,0.18174474959612277,3.0,9.0,1.0,,1.0,1.0,0.375,0.3333333333333333,1.0,0.00980392156862745,,,2.0,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73.0,45.0,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14.0,3.0,5.0,6.0,35.0,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20.0,14.0,6.0,9.0,,6.0,3.0,1.0,1.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,7.0,6.0,10.0,7.0,1.0,18,13.0,31,1.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,3.0,2.0,5.0,12,3.0,2.0,5.0,,,8.0,2.0,,5.0,,7.0,3.0,4.0,7.0,4.0,,20.0,73.0,1.0,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,,0.25,,,15.346534653465346,0.5555555555555556,0.2,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16912.800000000003,282,-102,606,607,168.0,179.0,70,1213,14.0,21.0,3.0,7.0,2.0,3.0,3.0,11.0,1.0,1.0,10.0,20.0,4.0,6.0,1.0,11.0,,1.0,1.0,3.0,18.0,33.0,11.0,31.0,19.0,88.0,754,3.0,8.0,,5.0,3.0,9.0,4.0,7.0,5.0,9.0,9.0,32.0,28.0,8.0,33.0,,6.0,11.0,1.0,3.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,21.0,11.0,10.0,23.0,13.0,4.0,40,21.0,61,2.0,7.0,5.0,2.0,5.0,1.0,4.0,3.0,,1.0,8.0,2.0,3.0,12.0,19,,1.0,15.0,1.0,,23.0,3.0,,9.0,4.0,6.0,5.0,1.0,6.0,3.0,,32.0,168.0,4.0,3.0,0.7777777777777778,0.9333333333333333,1.0,0.3548387096774194,,0.5555555555555556,0.3548387096774194,0.5454545454545454,0.375,0.5714285714285714,0.5390625,0.23076923076923078,0.71875,0.5945945945945946,0.3,0.7619047619047619,0.484375,,0.09090909090909091,0.047619047619047616,0.18181818181818182,,,11.84971098265896,0.625,0.26666666666666666,0.11403508771929824,0.06896551724137931,0.14556962025316456,0.07857142857142857,0.1323529411764706,0.07368421052631578,0.07317073170731707,0.08,0.034482758620689655,0.09345794392523364,0.030303030303030304,0.1276595744680851,0.1346153846153846,,0.1532258064516129,0.11764705882352941,0.0625,0.5,0.328125,0.6666666666666666,0.7,0.7142857142857143,0.171875,0.2727272727272727,0.3333333333333333,1.0,0.015625,1.0,1.0,1.0,0.3125,0.5,0.5,1.0,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.5384615384615384,0.42857142857142855,,0.07692307692307693,,,0.1875,0.6666666666666666,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.8125,0.09090909090909091,0.5429953125,0.5657722222222222,0.535034375,0.12857142857142856,0.23076923076923078,0.10227272727272728,0.36363636363636365,3.9727272727272727,24.1,0.27722772277227725,,4.0,,,,,0.3076923076923077,,,,,1.0,,,,,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,48096.90000000001,802,-138,1699,1711,372.0,411.0,214,3410,42.0,53.0,4.0,5.0,9.0,12.0,61.0,125.0,17.0,52.0,6.0,20.0,,4.0,54.0,134.0,6.0,7.0,8.0,23.0,120.0,230.0,60.0,154.0,144.0,564.0,2124,7.0,10.0,6.0,9.0,8.0,40.0,30.0,56.0,8.0,27.0,52.0,136.0,112.0,128.0,135.0,45.0,,134.0,54.0,21.0,2.0,117.0,53.0,170.0,32.0,21.0,58.0,53.0,393.0,6.0,9.0,48.0,33.0,4.0,85,15.0,100,1.0,22.0,17.0,5.0,52.0,10.0,30.0,38.0,6.0,22.0,90.0,5.0,24.0,23.0,57,2.0,6.0,113.0,4.0,9.0,155.0,10.0,,65.0,10.0,9.0,4.0,4.0,9.0,5.0,,130.0,368.0,8.0,7.0,0.4666666666666667,0.4666666666666667,0.75,0.38961038961038963,0.6666666666666666,0.2962962962962963,0.38961038961038963,0.5217391304347826,0.7,0.5357142857142857,0.546875,0.8421052631578947,0.5060240963855421,0.6225165562913907,0.8695652173913043,0.6296296296296297,0.4010416666666667,0.012987012987012988,0.09130434782608696,0.09433962264150944,0.112,,0.014925373134328358,27.989690721649488,0.5777777777777777,0.08888888888888889,0.09041095890410959,0.023622047244094488,0.12276214833759591,0.01485148514851485,0.10714285714285714,0.01910828025477707,0.038834951456310676,0.02403846153846154,,0.013605442176870748,0.01818181818181818,0.06481481481481481,0.10294117647058823,0.09433962264150944,0.1134020618556701,0.15,0.00558659217877095,0.5555555555555556,0.13802083333333334,0.7924528301886793,0.875,0.5476190476190477,0.3255208333333333,0.488,0.5495495495495496,0.4262295081967213,0.13541666666666666,0.3269230769230769,0.34,0.4117647058823529,0.052083333333333336,0.3,0.3,1.0,0.3489583333333333,0.40298507462686567,0.4090909090909091,0.7222222222222222,0.2631578947368421,0.8,0.5,0.3684210526315789,0.8571428571428571,0.8333333333333334,0.14457831325301204,0.75,0.04819277108433735,,0.27710843373493976,0.34782608695652173,0.5390625,0.40298507462686567,0.4940812500000001,0.5108681818181818,0.46904879518072295,0.1583710407239819,0.22807017543859648,0.07092198581560284,0.24113475177304963,9.261739130434783,25.417532467532467,0.21895232489699823,,2.0,2.0,1.0,2.0,6.0,0.10526315789473684,,,0.03184713375796178,,6.0,8.0,3.0,,,,1.0,,,False,0.038461538461538464
