EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,SelfORebPct,LongMidRangePctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAssists,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Travels,on,Technical Free Throw Trips,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5009.7,83,-35,174,181,70,69,27,355,10.0,14.0,3.0,4.0,5.0,8.0,,4.0,2.0,5.0,1.0,4.0,1.0,2.0,3.0,10.0,,1.0,,2.0,12.0,23,4.0,14.0,7.0,43,213,3.0,5.0,,1.0,2.0,8.0,5.0,11.0,1.0,4.0,4.0,17,18.0,6.0,9.0,3.0,10.0,3.0,3.0,,1.0,4.0,5,3.0,1.0,,14,6.0,6.0,3.0,3.0,6,12.0,18,3.0,3.0,5.0,4.0,4.0,,1.0,9.0,1.0,4.0,7.0,6.0,,,8.0,,2.0,2.0,,,,,17,70,2.0,0.75,0.9,0.75,0.2857142857142857,,0.25,0.2857142857142857,0.5217391304347826,0.6,0.45454545454545453,0.4864864864864865,0.5,0.43333333333333335,0.524390243902439,0.5714285714285714,0.5,0.3783783783783784,,0.13043478260869565,0.25,,24.154589371980677,0.5555555555555556,0.1,0.125,0.0625,0.13333333333333333,0.07692307692307693,0.12903225806451613,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.25,0.25,0.07142857142857142,,0.024390243902439025,0.2857142857142857,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.8,0.10810810810810811,,,,0.13513513513513514,0.4,0.4,0.10810810810810811,0.25,0.25,1.0,0.2702702702702703,0.3,0.3,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,0.5333333333333333,0.625,0.13333333333333333,0.5,0.13333333333333333,,0.7567567567567568,0.3,0.5490351351351351,0.4767333333333334,0.5623933333333333,0.05128205128205128,0.08,0.18604651162790697,0.3953488372093023,6.208695652173914,24.58571428571429,0.40229885057471265,,,1.0,,1.0,1.0,,,,,,,,,,4.0,1.0,,1.0,,,,0.14285714285714285,0.05555555555555555,0.5,,,,,,,,,,1.0,1.0,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2864.2999999999997,48,13,105,110,52,55,12,215,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,,,2.0,6.0,1.0,2.0,3.0,14.0,,2.0,3.0,7.0,5.0,5,5.0,20.0,6.0,31,117,2.0,2.0,,2.0,,4.0,2.0,2.0,4.0,9.0,4.0,20,8.0,2.0,15.0,,14.0,3.0,,,2.0,3.0,5,3.0,2.0,,13,2.0,,4.0,1.0,5,2.0,7,3.0,3.0,2.0,,,,2.0,2.0,,1.0,1.0,5.0,,,6.0,2.0,4.0,,,,,,20,52,,0.8,1.0,1.0,0.25,,0.4444444444444444,0.25,1.0,1.0,1.0,0.5,0.5,0.7272727272727273,0.5740740740740741,0.5,0.7692307692307693,0.8,,,,,24.166666666666668,1.0,0.045454545454545456,,0.13793103448275862,0.06896551724137931,0.09803921568627451,0.046511627906976744,,,,0.09090909090909091,,,,0.25,0.15,0.1111111111111111,,0.12,1.0,1.0,0.6666666666666666,0.08,1.0,1.0,1.0,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.56,0.21428571428571427,0.21428571428571427,1.0,0.25,1.0,,0.5,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,0.92,0.21428571428571427,0.5444399999999999,,0.5690999999999999,0.14814814814814814,0.5714285714285714,0.12903225806451613,0.6451612903225806,5.380000000000001,25.335,0.49523809523809526,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1711.0,29,5,63,67,31,29,7,130,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2,1.0,2.0,,5,75,,,,,,,,,1.0,2.0,,3,2.0,,3.0,,1.0,1.0,1.0,,2.0,,2,,2.0,,4,1.0,,,2.0,2,1.0,3,1.0,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,3,30,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.625,,0.75,0.625,,0.75,0.5,,0.5,1.0,,5.633802816901409,,0.2,,,0.08333333333333333,0.07692307692307693,0.038461538461538464,,,,0.1111111111111111,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.5,1.0,0.75,1.0,0.56885,,0.54975,,,,0.6,2.85,23.85,0.49206349206349204,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2032.8000000000002,34,3,74,77,49,39,5,151,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,5.0,,1.0,,2.0,1.0,1,1.0,6.0,5.0,10,96,,,,1.0,,,1.0,1.0,,3.0,3.0,5,2.0,,3.0,,5.0,1.0,,,3.0,,3,,2.0,1.0,6,,,5.0,3.0,8,,8,,,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,6.0,,1.0,2.0,,,,,5,49,2.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.25,0.5,,0.4166666666666667,0.8571428571428571,,,,,16.455696202531644,0.6666666666666666,0.375,,0.23809523809523808,,0.27586206896551724,,,,,,,0.3333333333333333,0.4,,0.1875,0.4,,,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,,,,,0.25,,0.5,,0.8571428571428571,0.2,0.5091142857142857,,0.48778750000000004,0.125,0.5,,0.5,22.6,26.183333333333334,0.6621621621621622,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,564.0,9,-2,21,21,9,12,3,42,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,2.0,4,,,3.0,7,26,,,,,2.0,2.0,2.0,3.0,,,,4,2.0,2.0,,,,,,,2.0,1.0,3,1.0,2.0,,7,,,,,1,,1,1.0,,,,,,,,,1.0,1.0,3.0,,1.0,4.0,,2.0,,,,,,4,9,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5833333333333334,1.0,0.6666666666666666,,,,,,24.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,,0.5396,,0.5782333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5714285714285714,3.775,,0.42857142857142855,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14789.7,246,-63,518,516,154,140,76,1034,24.0,33.0,6.0,10.0,3.0,5.0,16.0,42.0,2.0,8.0,4.0,9.0,1.0,2.0,17.0,54.0,2.0,3.0,3.0,12.0,42.0,83,21.0,63.0,49.0,196,628,8.0,16.0,3.0,6.0,4.0,29.0,9.0,17.0,4.0,14.0,21.0,51,64.0,20.0,63.0,,54.0,17.0,8.0,,6.0,8.0,14,6.0,2.0,3.0,36,7.0,7.0,17.0,11.0,29,14.0,43,6.0,6.0,7.0,3.0,3.0,2.0,4.0,10.0,5.0,5.0,11.0,45.0,1.0,,54.0,4.0,18.0,9.0,4.0,4.0,4.0,2.0,51,154,9.0,0.7619047619047619,0.8648648648648649,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.5060240963855421,0.5,0.5294117647058824,0.5034246575342466,0.5681818181818182,0.4838709677419355,0.5710059171597633,0.58,0.5952380952380952,0.4315068493150685,,0.0963855421686747,0.14285714285714285,,29.200652528548126,0.7,0.09016393442622951,0.0546875,0.13178294573643412,0.04895104895104895,0.11155378486055777,0.05166051660516605,0.07894736842105263,0.05714285714285714,,0.049586776859504134,0.045454545454545456,0.05555555555555555,0.13043478260869565,,0.1346153846153846,0.12,0.5,0.22602739726027396,0.7272727272727273,0.7741935483870968,0.75,0.2876712328767123,0.38095238095238093,0.4444444444444444,0.8125,0.0547945205479452,0.25,0.25,0.06164383561643835,0.4444444444444444,0.4444444444444444,1.0,0.3698630136986301,0.3148148148148148,0.3148148148148148,1.0,0.45454545454545453,0.6,0.16666666666666666,0.13636363636363635,0.6666666666666666,1.0,0.16129032258064516,0.6,0.06451612903225806,0.5,0.3870967741935484,0.25,0.6575342465753424,0.3148148148148148,0.5213479452054796,0.5417933333333332,0.49003225806451617,0.1125,0.18556701030927836,0.14795918367346939,0.2602040816326531,6.087951807228916,26.05396825396825,0.2972972972972973,1.0,3.0,2.0,1.0,,1.0,,,,1.0,0.09090909090909091,0.13636363636363635,0.3333333333333333,1.0,,10.0,5.0,,1.0,4.0,,,0.06060606060606061,0.06666666666666667,0.5,,,,,1.0,,,,,,,False,4.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10734.0,179,-29,379,378,102,82,59,757,5.0,7.0,,2.0,2.0,2.0,8.0,9.0,,,6.0,13.0,1.0,3.0,5.0,22.0,1.0,3.0,2.0,3.0,13.0,16,11.0,35.0,5.0,64,449,1.0,3.0,1.0,5.0,,5.0,5.0,5.0,3.0,6.0,2.0,21,20.0,6.0,30.0,3.0,22.0,5.0,1.0,,8.0,9.0,17,7.0,2.0,6.0,43,3.0,4.0,7.0,4.0,12,7.0,19,3.0,3.0,2.0,1.0,4.0,,1.0,6.0,3.0,6.0,10.0,5.0,,,5.0,2.0,3.0,,2.0,1.0,2.0,1.0,21,102,,0.7692307692307693,0.7692307692307693,0.9090909090909091,0.3142857142857143,0.2,0.5,0.3142857142857143,0.8125,0.3333333333333333,1.0,0.5784313725490197,0.3125,0.8636363636363636,0.6153846153846154,0.3125,0.9545454545454546,0.6862745098039216,,0.0625,0.1111111111111111,,12.663755458515285,0.3333333333333333,0.041666666666666664,0.04,0.07865168539325842,0.02830188679245283,0.05945945945945946,0.03398058252427184,0.10714285714285714,0.016666666666666666,,0.023809523809523808,0.045454545454545456,0.0625,0.03773584905660377,,0.08695652173913043,0.05,0.5,0.13725490196078433,0.7142857142857143,0.7142857142857143,1.0,0.17647058823529413,0.8888888888888888,1.0,0.625,,,,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.43137254901960786,0.22727272727272727,0.22727272727272727,0.8,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.8235294117647058,0.22727272727272727,0.5442676470588236,0.5715600000000001,0.5048318181818182,0.07692307692307693,0.17647058823529413,0.078125,0.328125,4.625,25.257142857142856,0.2691292875989446,,2.0,2.0,1.0,3.0,,,1.0,1.0,2.0,0.16666666666666666,0.25,,,0.02857142857142857,,,,,,1.0,,,,,,,,,,,,,,,1.0,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73,45,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14,3.0,5.0,6.0,35,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20,14.0,6.0,9.0,,3.0,1.0,1.0,,7.0,5.0,12,3.0,3.0,4.0,29,7.0,6.0,10.0,7.0,18,13.0,31,4.0,3.0,5.0,3.0,4.0,1.0,2.0,9.0,2.0,5.0,12.0,5.0,,,8.0,2.0,5.0,,7.0,4.0,7.0,4.0,20,73,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,0.25,,15.346534653465346,0.5555555555555556,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,0.2,0.14285714285714285,1.0,1.0,,6.0,1.0,1.0,3.0,3.0,3.0,,,0.2,,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8280.8,138,-36,298,295,81,64,46,593,7.0,13.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,7.0,,2.0,,6.0,,1.0,,2.0,9.0,19,3.0,13.0,6.0,33,342,1.0,6.0,,2.0,3.0,5.0,2.0,3.0,,4.0,4.0,8,14.0,4.0,9.0,,6.0,,3.0,,2.0,1.0,3,,1.0,1.0,7,7.0,8.0,10.0,9.0,20,15.0,35,3.0,2.0,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,4.0,5.0,,,8.0,,1.0,3.0,3.0,1.0,3.0,1.0,8,81,2.0,0.7777777777777778,0.875,1.0,0.23076923076923078,,,0.23076923076923078,0.47368421052631576,0.16666666666666666,0.6666666666666666,0.421875,0.125,0.2857142857142857,0.4583333333333333,0.25,0.4,0.40625,,0.15789473684210525,0.4,,11.647727272727273,0.8,0.13636363636363635,0.0975609756097561,0.11627906976744186,0.09859154929577464,0.125,0.09803921568627451,0.09090909090909091,0.12195121951219512,0.05263157894736842,0.1,0.09090909090909091,0.07407407407407407,0.21875,,0.13432835820895522,0.05263157894736842,0.3333333333333333,0.40625,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15625,0.2,0.3333333333333333,1.0,0.03125,1.0,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.1875,,,,0.625,0.2,,0.125,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8125,,0.552265625,0.5459166666666667,0.5596357142857142,0.030303030303030304,0.05,0.15151515151515152,0.24242424242424243,4.005263157894737,24.638461538461538,0.27181208053691275,,1.0,1.0,1.0,,,,,,1.0,0.25,0.125,,,,2.0,2.0,1.0,2.0,,2.0,,0.07692307692307693,0.11764705882352941,1.0,,,,,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14430.099999999999,241,-63,500,499,138,114,68,999,9.0,14.0,1.0,2.0,2.0,3.0,23.0,41.0,2.0,11.0,3.0,8.0,,2.0,7.0,31.0,1.0,1.0,,5.0,34.0,66,10.0,39.0,54.0,152,622,1.0,3.0,1.0,2.0,4.0,9.0,13.0,20.0,,7.0,23.0,49,38.0,30.0,24.0,6.0,31.0,7.0,9.0,,36.0,12.0,48,6.0,16.0,18.0,108,2.0,2.0,10.0,9.0,20,4.0,24,6.0,5.0,16.0,10.0,11.0,3.0,6.0,27.0,7.0,4.0,18.0,44.0,2.0,3.0,59.0,5.0,28.0,2.0,3.0,1.0,3.0,2.0,49,138,2.0,0.5588235294117647,0.5588235294117647,0.8,0.2564102564102564,0.5,,0.2564102564102564,0.5151515151515151,0.3333333333333333,0.65,0.4666666666666667,0.5,0.48148148148148145,0.5801526717557252,0.6428571428571429,0.6447368421052632,0.37142857142857144,,0.13636363636363635,0.12195121951219512,,27.00854700854701,0.5925925925925926,0.07758620689655173,0.01652892561983471,0.08196721311475409,0.015503875968992248,0.07983193277310924,0.016,0.03225806451612903,0.014925373134328358,,0.018691588785046728,,0.08571428571428572,0.07692307692307693,0.0625,0.08247422680412371,0.08,0.6666666666666666,0.13333333333333333,0.6428571428571429,0.75,0.5555555555555556,0.3904761904761905,0.5609756097560976,0.6388888888888888,0.5217391304347826,0.10476190476190476,0.18181818181818182,0.2222222222222222,0.0761904761904762,0.375,0.375,1.0,0.29523809523809524,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.4,0.5,1.0,0.2,1.0,1.0,0.1111111111111111,0.6666666666666666,0.07407407407407407,,0.18518518518518517,,0.5047619047619047,0.22580645161290322,0.4931595238095238,0.51675,0.46635925925925936,0.2248062015503876,0.3146067415730337,0.05921052631578947,0.3223684210526316,8.787878787878787,24.96923076923077,0.276,,1.0,6.0,1.0,2.0,4.0,,,1.0,1.0,0.08333333333333333,0.2,,,0.025,,,1.0,2.0,1.0,1.0,,0.14285714285714285,,1.0,,,,,2.0,1.0,1.0,,,,1.0,False,,0.18181818181818182
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5164.5,86,-32,195,191,88,71,25,386,1.0,2.0,,,,,5.0,7.0,,1.0,,,,,6.0,14.0,2.0,2.0,2.0,5.0,6.0,10,6.0,14.0,9.0,39,255,,,2.0,2.0,,6.0,2.0,4.0,2.0,5.0,5.0,15,,12.0,15.0,3.0,14.0,6.0,,,12.0,6.0,18,6.0,4.0,8.0,42,1.0,2.0,4.0,3.0,8,3.0,11,3.0,2.0,3.0,2.0,2.0,,1.0,5.0,3.0,9.0,11.0,6.0,,,9.0,2.0,3.0,1.0,,,,,15,88,1.0,,,0.8333333333333334,0.42857142857142855,1.0,0.4,0.42857142857142855,0.6,,0.5,0.625,1.5,0.5555555555555556,0.7222222222222222,1.5,0.6818181818181818,0.5833333333333334,,,,,14.15929203539823,0.6,0.09090909090909091,0.05,0.08163265306122448,0.025,0.08536585365853659,0.0375,,0.09523809523809523,,,0.1,0.07692307692307693,0.05555555555555555,0.5,0.10256410256410256,,,0.08333333333333333,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,,0.041666666666666664,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,1.0,1.0,1.0,,,,,0.5555555555555556,0.4,0.6666666666666666,0.42857142857142855,0.49472708333333343,0.53085,0.4907333333333333,0.15384615384615385,0.2727272727272727,0.15384615384615385,0.38461538461538464,7.12,27.000000000000004,0.4512820512820513,,,,1.0,2.0,,,,1.0,1.0,0.25,,,,0.06666666666666667,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5193.9,87,-33,190,193,75,64,22,383,,,,,,,8.0,13.0,2.0,3.0,3.0,6.0,1.0,3.0,6.0,19.0,1.0,2.0,3.0,5.0,10.0,16,9.0,25.0,6.0,53,240,2.0,2.0,2.0,4.0,,10.0,5.0,5.0,4.0,8.0,1.0,23,18.0,2.0,24.0,3.0,19.0,6.0,4.0,,4.0,1.0,5,1.0,2.0,2.0,11,,,9.0,6.0,17,,17,2.0,1.0,3.0,2.0,2.0,,1.0,5.0,2.0,8.0,12.0,6.0,,,7.0,1.0,4.0,,1.0,,1.0,1.0,23,75,,0.9,0.9,0.8888888888888888,0.36,0.5,0.5,0.36,0.625,1.0,1.0,0.573170731707317,0.8333333333333334,0.8461538461538461,0.6022727272727273,0.8333333333333334,0.8846153846153846,0.6097560975609756,,0.25,0.23076923076923078,,22.897196261682243,0.6,0.14285714285714285,,0.1836734693877551,,0.16483516483516483,,,,,,,0.08333333333333333,0.11538461538461539,0.5,0.20512820512820512,0.1,1.0,,,,,0.3170731707317073,0.6153846153846154,0.8,0.875,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.5,0.5,1.0,0.4634146341463415,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.3333333333333333,0.5,1.0,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.6097560975609756,0.3157894736842105,0.5132951219512195,0.4896,0.5178153846153847,0.09090909090909091,0.21052631578947367,0.18867924528301888,0.4339622641509434,9.918750000000001,25.936000000000003,0.39473684210526316,1.0,2.0,,2.0,,,1.0,,,1.0,0.4,0.3333333333333333,0.5,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,False,,0.3333333333333333
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8111.9,135,-70,284,281,83,84,46,565,5.0,9.0,3.0,4.0,3.0,4.0,2.0,6.0,4.0,13.0,2.0,6.0,,,2.0,10.0,,1.0,2.0,4.0,11.0,28,4.0,16.0,6.0,40,380,3.0,7.0,,2.0,2.0,8.0,7.0,13.0,2.0,4.0,,20,16.0,6.0,9.0,3.0,10.0,2.0,,,5.0,7.0,12,5.0,3.0,1.0,31,6.0,4.0,3.0,9.0,13,10.0,23,3.0,1.0,2.0,2.0,4.0,,,6.0,1.0,13.0,16.0,6.0,,,6.0,,3.0,,1.0,1.0,1.0,,20,83,,0.7272727272727273,0.8888888888888888,0.75,0.25,,0.5,0.25,0.39285714285714285,0.42857142857142855,0.5384615384615384,0.38636363636363635,0.3333333333333333,0.5882352941176471,0.425531914893617,0.4,0.5882352941176471,0.36363636363636365,,,,,15.588235294117647,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.047619047619047616,0.07228915662650602,0.10256410256410256,0.06451612903225806,0.08333333333333333,0.06666666666666667,,0.078125,0.05263157894736842,0.07692307692307693,0.19444444444444445,0.2,0.0392156862745098,0.08333333333333333,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.22727272727272727,0.2,0.2,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,,,0.23529411764705882,0.75,,,0.23529411764705882,0.5,0.5681818181818182,0.2,0.515209090909091,0.5214916666666667,0.50395,0.06382978723404255,0.0967741935483871,0.2,0.5,11.2,24.924999999999997,0.29225352112676056,,1.0,2.0,1.0,1.0,,,,,1.0,0.1111111111111111,0.1111111111111111,,,,4.0,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,False,,
