EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,SelfORebPct,Defensive 3 Seconds Violations,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAssists,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Travels,on,Technical Free Throw Trips,LongMidRangePctBlocked
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4250.9,71,-5,143,145,40,23,22,288,5.0,10.0,4.0,7.0,1.0,2.0,2.0,3.0,,,,,,,2.0,8.0,,1.0,,,7.0,13,2.0,8.0,3.0,23,155,5.0,8.0,,1.0,,10.0,1.0,2.0,,,,2,2.0,12.0,6.0,,8.0,2.0,2.0,,7.0,3.0,10,2.0,5.0,2.0,23,5.0,5.0,10.0,10.0,21,10.0,31,2.0,2.0,3.0,1.0,2.0,,2.0,5.0,,1.0,3.0,5.0,,1.0,4.0,,2.0,,3.0,3.0,3.0,1.0,2,39,,0.14285714285714285,0.5,1.0,0.25,,,0.25,0.5384615384615384,0.625,0.5,0.47619047619047616,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.38095238095238093,,0.15384615384615385,,,16.091954022988507,0.6,0.29411764705882354,0.12195121951219512,0.21739130434782608,0.11904761904761904,0.25,0.12048192771084337,0.2,0.05263157894736842,0.14285714285714285,0.11428571428571428,0.14285714285714285,0.75,0.3333333333333333,,0.18421052631578946,0.375,0.3333333333333333,0.47619047619047616,0.5,0.625,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.38095238095238093,0.25,0.25,1.0,0.7777777777777778,0.5714285714285714,,0.1111111111111111,,,1.0,0.5,,,,,0.8571428571428571,0.25,0.5555857142857142,0.5827199999999999,0.5690500000000001,0.08695652173913043,0.13333333333333333,0.43478260869565216,0.08695652173913043,2.6923076923076925,26.287499999999998,0.27972027972027974,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,10.0,2.0,,,,,,0.2,0.2,1.0,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2367.0,39,4,88,91,51,36,9,179,1.0,1.0,,,,,1.0,3.0,,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,4,1.0,3.0,,7,107,,,,,,,,1.0,1.0,3.0,,3,4.0,,3.0,,1.0,1.0,2.0,,2.0,,2,,2.0,,4,1.0,,,2.0,2,1.0,3,1.0,,,,,,,,,2.0,3.0,2.0,,,1.0,1.0,1.0,,,,,,3,50,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.42857142857142855,,0.5,0.6666666666666666,,7.216494845360825,,0.13333333333333333,,,0.0625,0.05555555555555555,0.03125,,,,0.08333333333333333,,,,0.5,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5,,0.25,1.0,0.5714285714285714,1.0,0.5368357142857142,,0.5322374999999999,0.14285714285714285,0.25,,0.42857142857142855,3.9250000000000003,23.8,0.5795454545454546,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5325.7,89,-44,184,192,70,71,28,376,10.0,14.0,3.0,4.0,5.0,8.0,,4.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,11.0,,1.0,,2.0,12.0,23,5.0,15.0,7.0,46,234,3.0,5.0,,1.0,2.0,8.0,5.0,11.0,1.0,4.0,4.0,17,18.0,6.0,12.0,3.0,11.0,4.0,3.0,,1.0,5.0,6,4.0,1.0,,17,6.0,6.0,3.0,3.0,6,12.0,18,3.0,3.0,6.0,4.0,4.0,,2.0,10.0,1.0,5.0,9.0,6.0,,,8.0,,2.0,2.0,,,,,17,70,2.0,0.75,0.9,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.5217391304347826,0.6,0.45454545454545453,0.5131578947368421,0.5,0.43333333333333335,0.5476190476190477,0.5714285714285714,0.5,0.39473684210526316,,0.13043478260869565,0.25,,23.85321100917431,0.6,0.09375,0.12244897959183673,0.058823529411764705,0.125,0.07228915662650602,0.12371134020618557,0.05555555555555555,0.16,0.16666666666666666,0.08571428571428572,0.23076923076923078,0.25,0.0625,,0.023809523809523808,0.2222222222222222,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.10526315789473684,,,,0.13157894736842105,0.4,0.4,0.10526315789473684,0.25,0.25,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,0.5333333333333333,0.625,0.13333333333333333,0.5,0.13333333333333333,,0.7631578947368421,0.36363636363636365,0.5491052631578949,0.4767333333333334,0.5623933333333333,0.05,0.08,0.17391304347826086,0.3695652173913043,6.208695652173914,24.580000000000002,0.3804347826086957,,,1.0,,1.0,1.0,,,,,,,,,,4.0,1.0,,1.0,,,,0.14285714285714285,0.05555555555555555,,0.5,,,,,,,,,1.0,1.0,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3180.2999999999997,53,4,115,121,52,57,13,236,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,,,2.0,7.0,1.0,2.0,5.0,16.0,,2.0,3.0,7.0,5.0,5,7.0,23.0,6.0,37,138,2.0,2.0,,3.0,,4.0,2.0,2.0,4.0,9.0,4.0,20,8.0,2.0,21.0,,16.0,5.0,,,2.0,4.0,6,3.0,2.0,,16,2.0,1.0,6.0,1.0,7,3.0,10,3.0,3.0,3.0,,,,3.0,3.0,,2.0,2.0,5.0,,,6.0,2.0,4.0,,,,,,20,52,,0.8,1.0,1.0,0.30434782608695654,,0.4444444444444444,0.30434782608695654,1.0,1.0,1.0,0.5535714285714286,0.4,0.7272727272727273,0.6166666666666667,0.4,0.7692307692307693,0.8214285714285714,,,,,25.19083969465649,1.0,0.041666666666666664,0.06666666666666667,0.1875,0.0625,0.125,0.06382978723404255,,0.2,,0.08333333333333333,,,,0.25,0.19047619047619047,0.18181818181818182,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.3125,0.3125,1.0,0.2,1.0,,0.4,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,0.9285714285714286,0.3125,0.5432839285714285,0.5148,0.5690999999999999,0.13333333333333333,0.5714285714285714,0.10810810810810811,0.5405405405405406,5.380000000000001,25.343478260869563,0.45217391304347826,,1.0,1.0,,,,,,,,,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,564.0,9,-2,21,21,9,12,3,42,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,2.0,4,,,3.0,7,26,,,,,2.0,2.0,2.0,3.0,,,,4,2.0,2.0,,,,,,,2.0,1.0,3,1.0,2.0,,7,,,,,1,,1,1.0,,,,,,,,,1.0,1.0,3.0,,1.0,4.0,,2.0,,,,,,4,9,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5833333333333334,1.0,0.6666666666666666,,,,,,24.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,,0.5396,,0.5782333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5714285714285714,3.775,,0.42857142857142855,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16604.5,277,-66,588,585,162,158,88,1173,27.0,37.0,8.0,13.0,3.0,5.0,18.0,46.0,2.0,9.0,7.0,13.0,1.0,2.0,18.0,58.0,2.0,3.0,3.0,12.0,47.0,92,25.0,71.0,52.0,221,703,10.0,19.0,3.0,6.0,6.0,35.0,9.0,17.0,4.0,14.0,21.0,51,72.0,22.0,75.0,,58.0,18.0,8.0,,7.0,9.0,16,6.0,3.0,3.0,41,9.0,9.0,18.0,12.0,31,18.0,49,7.0,7.0,10.0,6.0,4.0,2.0,4.0,14.0,6.0,7.0,14.0,50.0,1.0,,57.0,5.0,20.0,9.0,4.0,4.0,4.0,2.0,51,162,9.0,0.7659574468085106,0.8780487804878049,1.0,0.352112676056338,0.5,0.2857142857142857,0.352112676056338,0.5108695652173914,0.5263157894736842,0.5294117647058824,0.5184049079754601,0.58,0.4838709677419355,0.5828877005347594,0.603448275862069,0.5952380952380952,0.43558282208588955,,0.08695652173913043,0.13043478260869565,,28.83787661406026,0.7142857142857143,0.08955223880597014,0.06164383561643835,0.125,0.05625,0.1079136690647482,0.058823529411764705,0.09523809523809523,0.06097560975609756,,0.06060606060606061,0.03571428571428571,0.05128205128205128,0.13157894736842105,,0.12173913043478261,0.13793103448275862,0.5,0.22699386503067484,0.7297297297297297,0.7714285714285715,0.7407407407407407,0.2822085889570552,0.391304347826087,0.45,0.8333333333333334,0.05521472392638037,0.2222222222222222,0.2222222222222222,0.07975460122699386,0.5384615384615384,0.5384615384615384,1.0,0.3558282208588957,0.3103448275862069,0.3103448275862069,1.0,0.52,0.6153846153846154,0.25,0.12,0.6666666666666666,1.0,0.16129032258064516,0.6,0.06451612903225806,0.5,0.3870967741935484,0.25,0.6625766871165644,0.3103448275862069,0.5215726993865029,0.5505941176470588,0.49003225806451617,0.11235955056179775,0.18691588785046728,0.1583710407239819,0.23076923076923078,6.0,25.885915492957743,0.2755102040816326,1.0,3.0,3.0,1.0,,2.0,,,,1.0,0.07692307692307693,0.12,0.3333333333333333,1.0,,12.0,5.0,,1.0,4.0,,,0.05405405405405406,0.060240963855421686,,0.5,,,,1.0,,,,,,,False,4.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12124.0,202,-38,431,431,107,101,71,862,5.0,7.0,,2.0,2.0,2.0,8.0,10.0,,,6.0,16.0,1.0,3.0,5.0,22.0,1.0,3.0,2.0,3.0,13.0,17,11.0,38.0,5.0,64,510,1.0,3.0,1.0,5.0,,5.0,5.0,5.0,3.0,6.0,2.0,21,20.0,6.0,30.0,3.0,22.0,5.0,1.0,,9.0,11.0,20,8.0,2.0,7.0,51,3.0,4.0,7.0,4.0,13,7.0,20,3.0,3.0,2.0,1.0,4.0,,1.0,6.0,3.0,6.0,11.0,5.0,,,5.0,2.0,3.0,,2.0,1.0,2.0,1.0,21,107,,0.7692307692307693,0.7692307692307693,0.9090909090909091,0.2894736842105263,0.2,0.5,0.2894736842105263,0.7647058823529411,0.3333333333333333,1.0,0.5363636363636364,0.3125,0.8636363636363636,0.5714285714285714,0.3125,0.9545454545454546,0.6909090909090909,,0.058823529411764705,0.1,,11.83206106870229,0.3333333333333333,0.0380952380952381,0.034782608695652174,0.07216494845360824,0.025,0.054455445544554455,0.029787234042553193,0.09375,0.014285714285714285,,0.021739130434782608,0.03571428571428571,0.058823529411764705,0.034482758620689655,,0.08108108108108109,0.043478260869565216,0.5,0.12727272727272726,0.7142857142857143,0.7142857142857143,1.0,0.18181818181818182,0.8,0.8888888888888888,0.625,,,,0.2909090909090909,0.375,0.375,1.0,0.4,0.22727272727272727,0.22727272727272727,0.8,0.25,,,0.375,0.3333333333333333,1.0,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.22727272727272727,0.5440972727272727,0.5715600000000001,0.5048318181818182,0.07142857142857142,0.16666666666666666,0.078125,0.328125,4.741176470588235,25.126315789473683,0.2482598607888631,,2.0,3.0,2.0,3.0,,,1.0,1.0,3.0,0.25,0.25,,,0.02631578947368421,,,,,,1.0,,,,,,,,,,,,,,,1.0,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73,45,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14,3.0,5.0,6.0,35,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20,14.0,6.0,9.0,,3.0,1.0,1.0,,7.0,5.0,12,3.0,3.0,4.0,29,7.0,6.0,10.0,7.0,18,13.0,31,4.0,3.0,5.0,3.0,4.0,1.0,2.0,9.0,2.0,5.0,12.0,5.0,,,8.0,2.0,5.0,,7.0,4.0,7.0,4.0,20,73,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,0.25,,15.346534653465346,0.5555555555555556,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,0.2,0.14285714285714285,1.0,1.0,,6.0,1.0,1.0,3.0,3.0,3.0,,,0.2,,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8280.8,138,-36,298,295,81,64,46,593,7.0,13.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,7.0,,2.0,,6.0,,1.0,,2.0,9.0,19,3.0,13.0,6.0,33,342,1.0,6.0,,2.0,3.0,5.0,2.0,3.0,,4.0,4.0,8,14.0,4.0,9.0,,6.0,,3.0,,2.0,1.0,3,,1.0,1.0,7,7.0,8.0,10.0,9.0,20,15.0,35,3.0,2.0,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,4.0,5.0,,,8.0,,1.0,3.0,3.0,1.0,3.0,1.0,8,81,2.0,0.7777777777777778,0.875,1.0,0.23076923076923078,,,0.23076923076923078,0.47368421052631576,0.16666666666666666,0.6666666666666666,0.421875,0.125,0.2857142857142857,0.4583333333333333,0.25,0.4,0.40625,,0.15789473684210525,0.4,,11.647727272727273,0.8,0.13636363636363635,0.0975609756097561,0.11627906976744186,0.09859154929577464,0.125,0.09803921568627451,0.09090909090909091,0.12195121951219512,0.05263157894736842,0.1,0.09090909090909091,0.07407407407407407,0.21875,,0.13432835820895522,0.05263157894736842,0.3333333333333333,0.40625,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15625,0.2,0.3333333333333333,1.0,0.03125,1.0,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.1875,,,,0.625,0.2,,0.125,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8125,,0.552265625,0.5459166666666667,0.5596357142857142,0.030303030303030304,0.05,0.15151515151515152,0.24242424242424243,4.005263157894737,24.638461538461538,0.27181208053691275,,1.0,1.0,1.0,,,,,,1.0,0.25,0.125,,,,2.0,2.0,1.0,2.0,,2.0,,0.07692307692307693,0.11764705882352941,,1.0,,,,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15869.099999999999,264,-70,555,555,146,133,80,1110,10.0,15.0,1.0,2.0,2.0,3.0,25.0,49.0,2.0,11.0,3.0,9.0,,2.0,9.0,35.0,1.0,1.0,,6.0,37.0,75,12.0,44.0,54.0,164,683,1.0,3.0,1.0,2.0,4.0,9.0,13.0,22.0,,8.0,23.0,49,44.0,30.0,30.0,6.0,35.0,9.0,11.0,,37.0,15.0,52,7.0,16.0,18.0,119,3.0,4.0,11.0,10.0,22,7.0,29,7.0,6.0,18.0,11.0,12.0,4.0,7.0,30.0,8.0,4.0,18.0,45.0,3.0,3.0,59.0,5.0,28.0,2.0,3.0,1.0,3.0,2.0,49,146,2.0,0.5945945945945946,0.5945945945945946,0.8333333333333334,0.2727272727272727,0.5,,0.2727272727272727,0.49333333333333335,0.3333333333333333,0.5909090909090909,0.46218487394957986,0.5,0.43333333333333335,0.5655172413793104,0.6428571428571429,0.5975609756097561,0.3697478991596639,,0.14666666666666667,0.14285714285714285,,26.75840978593272,0.6,0.078125,0.029411764705882353,0.08396946564885496,0.020833333333333332,0.08108108108108109,0.025,0.02857142857142857,0.03896103896103896,,0.017241379310344827,0.03571428571428571,0.07894736842105263,0.08333333333333333,0.05555555555555555,0.08737864077669903,0.07142857142857142,0.6666666666666666,0.12605042016806722,0.6666666666666666,0.7692307692307693,0.6,0.4117647058823529,0.5102040816326531,0.5952380952380952,0.56,0.09243697478991597,0.18181818181818182,0.2222222222222222,0.07563025210084033,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.4,0.5,1.0,0.2,1.0,1.0,0.1,0.6666666666666666,0.06666666666666667,,0.2,,0.4957983193277311,0.2571428571428571,0.4951848739495799,0.51675,0.4687166666666667,0.20279720279720279,0.2857142857142857,0.054878048780487805,0.29878048780487804,8.446666666666667,24.977272727272734,0.26306306306306304,,1.0,8.0,1.0,2.0,4.0,,,1.0,1.0,0.07142857142857142,0.2,,,0.022222222222222223,,,1.0,2.0,1.0,1.0,,0.13333333333333333,,,1.0,,,,3.0,1.0,1.0,,,,1.0,False,,0.18181818181818182
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5164.5,86,-32,195,191,88,71,25,386,1.0,2.0,,,,,5.0,7.0,,1.0,,,,,6.0,14.0,2.0,2.0,2.0,5.0,6.0,10,6.0,14.0,9.0,39,255,,,2.0,2.0,,6.0,2.0,4.0,2.0,5.0,5.0,15,,12.0,15.0,3.0,14.0,6.0,,,12.0,6.0,18,6.0,4.0,8.0,42,1.0,2.0,4.0,3.0,8,3.0,11,3.0,2.0,3.0,2.0,2.0,,1.0,5.0,3.0,9.0,11.0,6.0,,,9.0,2.0,3.0,1.0,,,,,15,88,1.0,,,0.8333333333333334,0.42857142857142855,1.0,0.4,0.42857142857142855,0.6,,0.5,0.625,1.5,0.5555555555555556,0.7222222222222222,1.5,0.6818181818181818,0.5833333333333334,,,,,14.15929203539823,0.6,0.09090909090909091,0.05,0.08163265306122448,0.025,0.08536585365853659,0.0375,,0.09523809523809523,,,0.1,0.07692307692307693,0.05555555555555555,0.5,0.10256410256410256,,,0.08333333333333333,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,,0.041666666666666664,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,1.0,1.0,1.0,,,,,0.5555555555555556,0.4,0.6666666666666666,0.42857142857142855,0.49472708333333343,0.53085,0.4907333333333333,0.15384615384615385,0.2727272727272727,0.15384615384615385,0.38461538461538464,7.12,27.000000000000004,0.4512820512820513,,,,1.0,2.0,,,,1.0,1.0,0.25,,,,0.06666666666666667,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5580.9,93,-31,205,207,75,64,22,412,,,,,,,8.0,13.0,2.0,3.0,3.0,6.0,1.0,3.0,7.0,22.0,1.0,2.0,3.0,5.0,10.0,16,10.0,28.0,6.0,56,256,2.0,2.0,2.0,4.0,,10.0,5.0,5.0,4.0,8.0,1.0,23,18.0,2.0,27.0,3.0,22.0,7.0,4.0,,5.0,1.0,6,1.0,3.0,2.0,13,,,9.0,6.0,17,,17,2.0,1.0,5.0,4.0,2.0,,1.0,7.0,2.0,8.0,12.0,6.0,,,7.0,1.0,4.0,,1.0,,1.0,1.0,23,75,,0.9,0.9,0.9,0.35714285714285715,0.5,0.5,0.35714285714285715,0.625,1.0,1.0,0.5681818181818182,0.8333333333333334,0.8461538461538461,0.5957446808510638,0.8333333333333334,0.8846153846153846,0.6363636363636364,,0.25,0.23076923076923078,,23.580786026200872,0.7142857142857143,0.14285714285714285,,0.16363636363636364,,0.15463917525773196,,,,,,,0.08333333333333333,0.11538461538461539,0.5,0.18181818181818182,0.09090909090909091,1.0,,,,,0.29545454545454547,0.6153846153846154,0.8,0.875,0.06818181818181818,0.6666666666666666,1.0,0.13636363636363635,0.5,0.5,1.0,0.5,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,0.3333333333333333,0.5,1.0,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.6363636363636364,0.3181818181818182,0.5163022727272727,0.4896,0.5178153846153847,0.0851063829787234,0.21052631578947367,0.17857142857142858,0.4107142857142857,9.918750000000001,25.932142857142857,0.36585365853658536,1.0,2.0,,2.0,,,1.0,,,1.0,0.4,0.3333333333333333,0.5,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,False,,0.3333333333333333
