EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,17020.800000000003,284,-61.0,592,610,185,181,76,1202,15.0,22.0,5.0,6.0,6.0,10.0,11.0,24.0,7.0,21.0,3.0,11.0,1.0,2.0,16.0,34.0,1.0,2.0,1.0,4.0,33.0,67,19.0,45.0,11.0,134,740,5.0,7.0,1.0,2.0,4.0,17.0,13.0,24.0,2.0,6.0,5.0,37,46.0,20.0,51.0,6.0,8.0,34.0,16.0,5.0,,9.0,8,17,5.0,3.0,3.0,5.0,42,9.0,10.0,8,8.0,2.0,18,19.0,37,2.0,7,6.0,1.0,11.0,1.0,7.0,6.0,,4.0,17.0,2.0,22.0,31,,1.0,16.0,,,16.0,,,6.0,2.0,3.0,1.0,3.0,1.0,,37,184,2.0,2.0,0.696969696969697,0.7931034482758621,0.8947368421052632,0.4222222222222222,0.5,0.3333333333333333,0.4222222222222222,0.4925373134328358,0.7142857142857143,0.5416666666666666,0.5491071428571429,0.7222222222222222,0.5333333333333333,0.5583333333333333,0.7083333333333334,0.5606060606060606,0.4017857142857143,,0.07462686567164178,0.13636363636363635,0.08333333333333333,,20.147058823529413,0.6470588235294118,0.08695652173913043,0.06896551724137931,0.06756756756756757,0.0547945205479452,0.06666666666666667,0.061068702290076333,0.06713780918727916,0.0425531914893617,0.08,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.1111111111111111,0.05970149253731343,0.045454545454545456,0.03389830508474576,0.14285714285714285,0.03636363636363636,0.3333333333333333,0.19642857142857142,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.21428571428571427,0.4583333333333333,0.5,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.09821428571428571,0.2727272727272727,0.2727272727272727,1.0,0.30357142857142855,0.47058823529411764,0.47058823529411764,0.875,0.6666666666666666,0.8333333333333334,0.2,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6,0.06666666666666667,0.5,0.13333333333333333,0.25,0.5982142857142857,0.47058823529411764,0.5199513392857142,0.5418083333333333,0.5273249999999999,0.05084745762711865,0.0821917808219178,0.12686567164179105,0.27611940298507465,9.234328358208957,24.786666666666658,0.3125,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10581.3,176,-24.0,381,382,164,162,38,763,4.0,10.0,3.0,8.0,3.0,5.0,2.0,5.0,1.0,1.0,7.0,10.0,5.0,7.0,11.0,41.0,,3.0,4.0,16.0,7.0,16,18.0,51.0,16.0,84,492,4.0,11.0,1.0,5.0,2.0,13.0,5.0,8.0,9.0,23.0,9.0,46,6.0,8.0,54.0,,6.0,41.0,11.0,1.0,,13.0,4,17,3.0,1.0,6.0,7.0,38,1.0,12.0,21,20.0,1.0,42,13.0,55,2.0,4,2.0,2.0,4.0,3.0,3.0,4.0,,1.0,8.0,3.0,12.0,19,3.0,,15.0,7.0,1.0,19.0,,,4.0,4.0,4.0,2.0,4.0,3.0,,46,164,1.0,4.0,0.42857142857142855,0.75,1.0,0.35294117647058826,0.2,0.391304347826087,0.35294117647058826,0.4375,0.36363636363636365,0.625,0.5074626865671642,0.34375,0.5967741935483871,0.5526315789473685,0.38235294117647056,0.6388888888888888,0.7611940298507462,,0.0625,0.1,,,19.53488372093023,0.5,0.08333333333333333,0.273972602739726,0.1791044776119403,0.22580645161290322,0.009708737864077669,0.2469879518072289,0.07647058823529412,0.2857142857142857,0.13513513513513514,0.1111111111111111,0.01282051282051282,,0.15,0.3488372093023256,0.2,0.19718309859154928,0.3181818181818182,0.04878048780487805,0.75,0.14925373134328357,0.4,0.4444444444444444,0.25,0.07462686567164178,0.4,0.4,0.5,0.014925373134328358,1.0,1.0,1.0,0.14925373134328357,0.7,0.7,1.0,0.6119402985074627,0.2682926829268293,0.2682926829268293,1.0,0.5,0.375,,0.1875,,,0.16129032258064516,0.6,0.22580645161290322,0.7142857142857143,0.5161290322580645,0.25,0.9104477611940298,0.2682926829268293,0.5408052238805972,0.5414666666666667,0.542891935483871,0.06944444444444445,0.2,0.15476190476190477,0.5476190476190477,4.15625,25.623529411764704,0.4304461942257218,1.0,2.0,1.0,1.0,,1.0,0.125,0.5,1.0,0.019230769230769232,,2.0,,,,,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10591.9,177,-47.0,368,373,88,88,62,741,16.0,33.0,8.0,14.0,5.0,7.0,9.0,17.0,,1.0,,,,,4.0,12.0,,1.0,2.0,2.0,25.0,51,4.0,12.0,10.0,72,451,11.0,18.0,,1.0,4.0,26.0,5.0,9.0,2.0,2.0,3.0,19,32.0,18.0,12.0,,16.0,12.0,4.0,9.0,,16.0,10,26,8.0,2.0,7.0,5.0,62,13.0,14.0,19,21.0,2.0,42,28.0,70,7.0,5,5.0,,7.0,2.0,2.0,6.0,,5.0,13.0,3.0,5.0,17,3.0,3.0,23.0,3.0,3.0,24.0,,,9.0,3.0,4.0,3.0,4.0,1.0,,19,87,3.0,3.0,0.64,0.9411764705882353,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.49019607843137253,0.6111111111111112,0.5555555555555556,0.49206349206349204,0.5789473684210527,0.7272727272727273,0.48,0.5416666666666666,0.6333333333333333,0.19047619047619047,,0.17647058823529413,0.21212121212121213,0.11764705882352941,,19.864559819413095,0.5384615384615384,0.25,0.25925925925925924,0.13592233009708737,0.19387755102040816,0.1368421052631579,0.22346368715083798,0.13636363636363635,0.2222222222222222,0.0851063829787234,0.1,0.13043478260869565,0.15384615384615385,0.3333333333333333,0.3090909090909091,,0.1728395061728395,0.29411764705882354,0.28,0.25,0.5238095238095238,0.48484848484848486,0.6153846153846154,0.5,0.2698412698412698,0.5294117647058824,0.6,0.8888888888888888,0.015873015873015872,,,,,,,,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.5714285714285714,0.125,0.05263157894736842,,,0.6363636363636364,0.7142857142857143,,,0.18181818181818182,1.0,0.7142857142857143,0.3333333333333333,0.5291293650793651,0.5623636363636363,0.5443681818181818,0.125,0.15,0.3611111111111111,0.2638888888888889,3.9549019607843134,25.849999999999998,0.2391304347826087,,,,,,,,,,,1.0,1.0,,4.0,,,1.0,,1.0,0.0625,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14368.100000000002,239,-26.0,514,520,196,220,57,1034,12.0,19.0,2.0,3.0,6.0,8.0,12.0,22.0,1.0,2.0,8.0,20.0,2.0,5.0,15.0,46.0,,2.0,6.0,15.0,25.0,43,23.0,66.0,26.0,145,622,3.0,6.0,,5.0,5.0,11.0,11.0,17.0,8.0,20.0,10.0,56,42.0,8.0,69.0,,4.0,46.0,15.0,9.0,,12.0,8,20,6.0,2.0,6.0,4.0,48,5.0,7.0,20,8.0,1.0,29,13.0,42,,11,7.0,4.0,6.0,,2.0,4.0,,4.0,10.0,2.0,14.0,21,2.0,2.0,22.0,,,31.0,4.0,,14.0,2.0,4.0,3.0,4.0,2.0,,56,196,4.0,2.0,0.84,0.9130434782608695,1.0,0.3484848484848485,,0.4,0.3484848484848485,0.5813953488372093,0.5,0.6470588235294118,0.5458715596330275,0.2727272727272727,0.6216216216216216,0.5942622950819673,0.39285714285714285,0.6511627906976745,0.6055045871559633,,0.20930232558139536,0.2631578947368421,0.18181818181818182,,22.48722316865417,0.6,0.058823529411764705,0.06837606837606838,0.06422018348623854,0.15748031496062992,0.03571428571428571,0.11475409836065574,0.04819277108433735,0.075,0.07142857142857142,,0.019230769230769232,0.08333333333333333,,0.09375,0.10526315789473684,0.17894736842105263,0.09375,,0.5,0.1743119266055046,0.631578947368421,0.8571428571428571,0.8333333333333334,0.2018348623853211,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.01834862385321101,0.5,0.5,1.0,0.1834862385321101,0.4,0.4,1.0,0.42201834862385323,0.32608695652173914,0.32608695652173914,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,,,0.21621621621621623,0.75,0.13513513513513514,0.4,0.40540540540540543,0.4,0.7798165137614679,0.32608695652173914,0.5293229357798166,0.50023,0.5301189189189189,0.125,0.2641509433962264,0.07586206896551724,0.38620689655172413,5.993023255813955,25.406060606060606,0.38132295719844356,,3.0,1.0,1.0,,1.0,0.2727272727272727,,,0.014925373134328358,,1.0,,2.0,,,,,1.0,0.08333333333333333,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3473.3,58,-7.0,123,124,52,37,11,247,3.0,5.0,1.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,1.0,1.0,,,,,,,7.0,15,1.0,1.0,6.0,23,147,2.0,2.0,,,2.0,6.0,3.0,5.0,1.0,1.0,,9,6.0,8.0,3.0,,,,,1.0,,6.0,4,10,3.0,1.0,5.0,1.0,24,,,4,1.0,1.0,6,,6,,5,2.0,3.0,3.0,,3.0,,,,3.0,3.0,4.0,6,,,5.0,,1.0,8.0,,,4.0,,1.0,,1.0,,,9,52,,,0.42857142857142855,0.42857142857142855,1.0,1.0,,1.0,1.0,0.4666666666666667,1.0,0.6,0.53125,1.0,0.75,0.575,1.0,0.75,0.0625,,0.06666666666666667,,0.1,,16.91176470588235,1.0,1.0,0.05263157894736842,,0.13793103448275862,,0.10416666666666667,,,,,,,,0.09090909090909091,,0.15,0.1111111111111111,,,0.3125,0.6,0.6,0.6666666666666666,0.625,0.4,0.4444444444444444,0.25,,,,,0.0625,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,0.375,,0.49974062499999994,0.4436,0.5213583333333333,0.2,0.21052631578947367,0.2608695652173913,0.391304347826087,5.1866666666666665,23.6,0.42276422764227645,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,38948.5,649,-123.0,1385,1392,306,305,184,2777,66.0,97.0,18.0,29.0,7.0,14.0,40.0,96.0,7.0,25.0,14.0,33.0,3.0,5.0,41.0,119.0,3.0,7.0,9.0,27.0,113.0,218,55.0,152.0,119.0,510,1687,21.0,40.0,4.0,12.0,10.0,64.0,19.0,39.0,12.0,32.0,42.0,116,164.0,62.0,156.0,9.0,28.0,119.0,41.0,18.0,,22.0,18,40,12.0,6.0,11.0,9.0,98,17.0,22.0,40,37.0,11.0,88,39.0,127,10.0,18,15.0,3.0,20.0,,11.0,10.0,4.0,9.0,30.0,8.0,28.0,40,5.0,4.0,115.0,5.0,,129.0,11.0,7.0,45.0,16.0,8.0,5.0,8.0,4.0,,114,302,1.0,16.0,0.7256637168141593,0.8282828282828283,0.9454545454545454,0.3618421052631579,0.3333333333333333,0.375,0.3618421052631579,0.518348623853211,0.525,0.48717948717948717,0.5283783783783784,0.5192307692307693,0.5211267605633803,0.5969267139479906,0.5517241379310345,0.6195652173913043,0.41081081081081083,,0.08256880733944955,0.05154639175257732,0.13541666666666666,,28.277153558052436,0.6666666666666666,0.3055555555555556,0.11935483870967742,0.0672782874617737,0.12307692307692308,0.04871060171919771,0.12125984251968504,0.057692307692307696,0.09375,0.07514450867052024,,0.05263157894736842,0.03614457831325301,0.08888888888888889,0.14917127071823205,0.05128205128205128,0.12156862745098039,0.12857142857142856,0.05434782608695652,0.5,0.26216216216216215,0.6804123711340206,0.717391304347826,0.696969696969697,0.2594594594594595,0.4166666666666667,0.4819277108433735,0.8,0.06756756756756757,0.28,0.28,0.5714285714285714,0.0891891891891892,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3216216216216216,0.3445378151260504,0.3445378151260504,0.9512195121951219,0.5576923076923077,0.6206896551724138,0.2222222222222222,0.1346153846153846,0.42857142857142855,1.0,0.19718309859154928,0.5,0.07042253521126761,0.6,0.38028169014084506,0.3333333333333333,0.672972972972973,0.3445378151260504,0.530855810810811,0.5577552631578948,0.504005633802817,0.12039312039312039,0.17857142857142858,0.12549019607843137,0.22745098039215686,5.994495412844035,25.646710526315797,0.22093862815884477,1.0,5.0,,,1.0,4.0,0.09615384615384616,0.2,1.0,0.025806451612903226,4.0,3.0,,2.0,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,28994.400000000005,483,-70.0,1029,1039,204,195,149,2068,18.0,28.0,5.0,10.0,6.0,8.0,14.0,19.0,2.0,4.0,18.0,42.0,2.0,7.0,12.0,44.0,1.0,3.0,2.0,4.0,34.0,51,30.0,86.0,5.0,163,1259,6.0,11.0,3.0,10.0,,21.0,9.0,11.0,4.0,11.0,2.0,32,50.0,18.0,84.0,6.0,2.0,44.0,12.0,5.0,,22.0,22,44,17.0,5.0,8.0,14.0,110,7.0,7.0,21,13.0,4.0,38,14.0,52,1.0,7,7.0,,10.0,5.0,6.0,7.0,,4.0,17.0,3.0,19.0,29,,,7.0,,,5.0,2.0,,3.0,,3.0,1.0,3.0,1.0,,32,204,3.0,,0.7352941176470589,0.7575757575757576,0.9333333333333333,0.3488372093023256,0.3,0.36363636363636365,0.3488372093023256,0.6666666666666666,0.5454545454545454,0.8181818181818182,0.5766423357664233,0.5,0.6818181818181818,0.5905797101449275,0.5,0.7272727272727273,0.6277372262773723,,0.09803921568627451,0.14285714285714285,0.05263157894736842,,12.820512820512821,0.5882352941176471,0.13333333333333333,0.055793991416309016,0.027559055118110236,0.09210526315789473,0.02631578947368421,0.0737527114967462,0.026923076923076925,0.0547945205479452,0.014084507042253521,0.02564102564102564,0.02577319587628866,0.027777777777777776,0.03225806451612903,0.06521739130434782,0.06060606060606061,0.09195402298850575,0.09259259259259259,0.014705882352941176,0.3333333333333333,0.20437956204379562,0.6428571428571429,0.75,0.7777777777777778,0.1386861313868613,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.029197080291970802,0.5,0.5,0.5,0.30656934306569344,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.32116788321167883,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.47619047619047616,0.5,0.6,0.14285714285714285,0.3333333333333333,1.0,0.36363636363636365,0.75,0.3181818181818182,0.2857142857142857,0.18181818181818182,0.5,0.8321167883211679,0.2727272727272727,0.5484912408759125,0.5891535714285714,0.557590909090909,0.028985507246376812,0.057692307692307696,0.12883435582822086,0.19631901840490798,5.433333333333333,24.859302325581393,0.19825072886297376,2.0,7.0,1.0,,1.0,1.0,0.3333333333333333,0.2857142857142857,1.0,0.011627906976744186,,2.0,,,1.0,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2.0,174,175,73,45,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14,3.0,5.0,6.0,35,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20,14.0,6.0,9.0,,6.0,3.0,1.0,1.0,,7.0,5,12,3.0,2.0,3.0,4.0,29,7.0,6.0,10,7.0,1.0,18,13.0,31,1.0,4,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,2.0,5.0,12,3.0,2.0,5.0,,,8.0,2.0,,5.0,,7.0,4.0,7.0,4.0,,20,73,1.0,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,,0.25,,15.346534653465346,0.5555555555555556,0.2,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,3.0,3.0,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13041.8,217,-68.0,469,469,135,139,56,938,11.0,18.0,2.0,6.0,1.0,2.0,3.0,9.0,1.0,1.0,8.0,14.0,3.0,5.0,1.0,7.0,,1.0,1.0,3.0,15.0,28,9.0,21.0,16.0,73,575,2.0,7.0,,2.0,3.0,7.0,3.0,5.0,4.0,8.0,7.0,25,24.0,6.0,27.0,,4.0,7.0,1.0,3.0,,3.0,2,5,1.0,1.0,2.0,1.0,12,10.0,9.0,16,10.0,3.0,29,19.0,48,2.0,5,3.0,2.0,4.0,,3.0,1.0,,1.0,5.0,2.0,10.0,14,,,12.0,1.0,,19.0,3.0,,7.0,4.0,5.0,1.0,5.0,2.0,,25,135,2.0,3.0,0.8,0.9230769230769231,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5357142857142857,0.2857142857142857,0.6,0.5816326530612245,0.2222222222222222,0.6923076923076923,0.6403508771929824,0.3181818181818182,0.7352941176470589,0.42857142857142855,,0.10714285714285714,0.05555555555555555,0.2222222222222222,,11.588785046728972,0.8,0.23076923076923078,0.10204081632653061,0.07563025210084033,0.13445378151260504,0.09803921568627451,0.11981566820276497,0.08597285067873303,0.09375,0.07936507936507936,0.041666666666666664,0.11538461538461539,0.041666666666666664,0.08108108108108109,0.14583333333333334,,0.14130434782608695,0.1111111111111111,0.09090909090909091,0.4,0.3673469387755102,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.1836734693877551,0.3333333333333333,0.42857142857142855,1.0,0.02040816326530612,1.0,1.0,1.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,,0.15384615384615385,0.5,0.38461538461538464,0.6,0.23076923076923078,0.3333333333333333,0.7959183673469388,0.14285714285714285,0.5393244897959183,0.5576857142857142,0.5411730769230769,0.1320754716981132,0.21875,0.0958904109589041,0.3424657534246575,4.064285714285714,24.219047619047622,0.2878464818763326,,1.0,,,,,0.1111111111111111,,,,2.0,4.0,,,,,,,,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,37626.100000000006,627,-119.0,1327,1341,308,311,167,2668,31.0,39.0,3.0,4.0,8.0,10.0,50.0,102.0,13.0,42.0,5.0,15.0,,3.0,39.0,100.0,4.0,5.0,6.0,16.0,94.0,183,44.0,115.0,118.0,438,1675,5.0,7.0,4.0,7.0,8.0,30.0,26.0,48.0,6.0,19.0,46.0,116,94.0,94.0,96.0,36.0,,100.0,39.0,19.0,1.0,84.0,42,126,25.0,17.0,43.0,37.0,294,4.0,7.0,35,29.0,3.0,67,11.0,78,,18,14.0,4.0,38.0,8.0,22.0,29.0,5.0,16.0,67.0,19.0,20.0,48,2.0,5.0,93.0,4.0,7.0,128.0,9.0,,52.0,9.0,8.0,4.0,8.0,4.0,,110,304,6.0,6.0,0.5,0.5,0.7272727272727273,0.3826086956521739,0.5714285714285714,0.3157894736842105,0.3826086956521739,0.5136612021857924,0.7142857142857143,0.5416666666666666,0.5369127516778524,0.7857142857142857,0.5223880597014925,0.6186440677966102,0.8333333333333334,0.651685393258427,0.3859060402684564,0.008695652173913044,0.10382513661202186,0.1282051282051282,0.11764705882352941,0.01,27.733860342555996,0.5671641791044776,0.07317073170731707,0.10034602076124567,0.023178807947019868,0.11864406779661017,0.012698412698412698,0.1095890410958904,0.017828200972447326,0.02631578947368421,0.029940119760479042,,0.008547008547008548,0.024691358024691357,0.07142857142857142,0.1130952380952381,0.10810810810810811,0.10714285714285714,0.15492957746478872,,0.5,0.13087248322147652,0.7948717948717948,0.9117647058823529,0.6451612903225806,0.3422818791946309,0.49019607843137253,0.5555555555555556,0.46,0.14093959731543623,0.30952380952380953,0.325,0.3076923076923077,0.050335570469798654,0.3333333333333333,0.3333333333333333,1.0,0.33557046979865773,0.39,0.3939393939393939,0.6923076923076923,0.2857142857142857,0.75,0.6666666666666666,0.35714285714285715,0.8,1.0,0.14925373134328357,0.8,0.04477611940298507,,0.23880597014925373,0.375,0.5167785234899329,0.39,0.493013590604027,0.5465857142857142,0.4660902985074627,0.16569767441860464,0.23008849557522124,0.0684931506849315,0.2648401826484018,9.292896174863388,25.41130434782607,0.2321024868123587,,2.0,1.0,1.0,2.0,6.0,0.14285714285714285,,,0.0423728813559322,3.0,3.0,,4.0,4.0,3.0,,,,,1.0,,,False,0.047619047619047616
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11576.599999999999,193,-46.0,426,420,130,110,47,846,3.0,5.0,,,1.0,1.0,10.0,14.0,1.0,2.0,,2.0,,,12.0,31.0,2.0,3.0,2.0,8.0,14.0,21,12.0,33.0,16.0,80,544,,,2.0,3.0,,6.0,6.0,8.0,2.0,8.0,9.0,27,6.0,22.0,30.0,6.0,,31.0,12.0,1.0,1.0,20.0,19,39,16.0,3.0,7.0,13.0,97,2.0,2.0,10,11.0,1.0,22,4.0,26,,6,3.0,3.0,7.0,4.0,3.0,5.0,,4.0,12.0,3.0,14.0,20,,,12.0,,,17.0,4.0,,6.0,3.0,1.0,1.0,1.0,1.0,,27,130,1.0,3.0,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.36363636363636365,0.6666666666666666,0.25,0.36363636363636365,0.6666666666666666,,0.75,0.5925925925925926,1.0,0.5625,0.6666666666666666,1.0,0.675,0.6111111111111112,0.030303030303030304,0.047619047619047616,,0.07142857142857142,0.03225806451612903,14.87603305785124,0.5833333333333334,0.1,0.13924050632911392,0.022988505747126436,0.09009009009009009,0.022988505747126436,0.11052631578947368,0.022988505747126436,,0.047619047619047616,,0.016129032258064516,0.04,0.11538461538461539,0.13636363636363635,0.2222222222222222,0.09411764705882353,0.07692307692307693,,1.0,0.09259259259259259,0.6,0.6,,0.25925925925925924,0.7142857142857143,0.7692307692307693,0.2,0.037037037037037035,0.5,0.5,1.0,0.037037037037037035,,,,0.5740740740740741,0.3870967741935484,0.4,0.8333333333333334,,,,1.0,0.6666666666666666,1.0,0.0625,1.0,,,0.5,0.25,0.7037037037037037,0.3870967741935484,0.5048907407407407,0.53085,0.489590625,0.12280701754385964,0.2608695652173913,0.075,0.3375,7.514285714285713,26.415151515151514,0.3051643192488263,,,,,,1.0,,,,0.029411764705882353,2.0,,,,1.0,,,,,,,,,False,
