EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,on,Technical Free Throw Trips,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,12274.0,205,-48,430,445,143,135,52,875,13.0,18.0,3.0,4.0,5.0,8.0,7.0,16.0,5.0,16.0,2.0,6.0,1.0,2.0,11.0,24.0,,1.0,1.0,3.0,25.0,50,13.0,30.0,9.0,98,532,3.0,5.0,,1.0,2.0,8.0,10.0,18.0,2.0,5.0,4.0,30,36.0,14.0,36.0,3.0,24.0,11.0,3.0,,7.0,7,14,5.0,2.0,3.0,4.0,35,6.0,6.0,8,5.0,14,12.0,26,1.0,6,6.0,,9.0,1.0,5.0,5.0,,4.0,14.0,2.0,18.0,24,,11.0,,,10.0,,3.0,2.0,3.0,1.0,3.0,1.0,,30,142,2.0,0.72,0.782608695652174,0.9230769230769231,0.43333333333333335,,0.4,0.43333333333333335,0.5,0.6,0.5555555555555556,0.55625,0.5,0.5652173913043478,0.5764705882352941,0.5714285714285714,0.6,0.375,,0.06,0.0625,,20.121951219512194,0.6428571428571429,0.0625,0.05405405405405406,0.07476635514018691,0.06666666666666667,0.06951871657754011,0.05970149253731343,0.02631578947368421,0.07272727272727272,0.05555555555555555,0.046875,0.11538461538461539,0.125,0.04081632653061224,0.06666666666666667,0.047058823529411764,0.18181818181818182,0.02564102564102564,0.3333333333333333,0.225,0.7222222222222222,0.8125,0.8461538461538461,0.2,0.4375,0.4666666666666667,0.42857142857142855,0.2,0.3125,0.3125,0.8,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,0.34782608695652173,0.625,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,0.6,0.4583333333333333,0.518534375,0.4767333333333334,0.5230130434782608,0.03614457831325301,0.05660377358490566,0.08163265306122448,0.30612244897959184,9.134,24.906666666666663,0.3325581395348837,,,1.0,1.0,1.0,,,,1.0,0.1111111111111111,0.07142857142857142,,,,,4.0,1.0,1.0,,,2.0,,,,,,1.0,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8208.800000000001,137,-18,292,295,110,126,30,587,4.0,8.0,3.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,5.0,2.0,3.0,11.0,31.0,,2.0,4.0,11.0,7.0,14,14.0,36.0,11.0,67,388,4.0,9.0,,2.0,2.0,10.0,5.0,6.0,6.0,14.0,4.0,32,6.0,8.0,42.0,,31.0,11.0,,,10.0,2,12,1.0,1.0,5.0,5.0,26,1.0,10.0,17,15.0,33,11.0,44,1.0,4,2.0,2.0,4.0,2.0,3.0,3.0,,1.0,7.0,3.0,9.0,15,2.0,12.0,5.0,1.0,14.0,,4.0,3.0,3.0,1.0,3.0,2.0,,32,110,3.0,0.42857142857142855,0.75,1.0,0.3888888888888889,,0.42857142857142855,0.3888888888888889,0.5,0.4444444444444444,0.8333333333333334,0.56,0.36363636363636365,0.7,0.5877192982456141,0.4166666666666667,0.6956521739130435,0.72,,,,,19.45288753799392,0.5714285714285714,0.26785714285714285,0.20833333333333334,0.25,0.013157894736842105,0.25806451612903225,0.08870967741935484,0.3125,0.15384615384615385,0.16666666666666666,0.017543859649122806,,0.17647058823529413,0.3225806451612903,0.25,0.21153846153846154,0.375,0.034482758620689655,0.6666666666666666,0.16,0.5,0.5,0.25,0.1,0.4,0.4,0.5,0.02,1.0,1.0,1.0,0.1,0.6,0.6,1.0,0.62,0.3548387096774194,0.3548387096774194,1.0,0.5454545454545454,0.5,,0.18181818181818182,,,0.15,1.0,0.15,0.6666666666666666,0.55,0.36363636363636365,0.88,0.3548387096774194,0.536881,0.5499050000000001,0.5448625,0.07407407407407407,0.2222222222222222,0.14925373134328357,0.47761194029850745,4.75,25.72222222222222,0.3767123287671233,,,1.0,1.0,,1.0,,,1.0,,0.125,,,,,6.0,,2.0,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8143.9,136,-27,283,287,72,77,41,570,11.0,23.0,6.0,10.0,4.0,6.0,8.0,14.0,,,,,,,3.0,11.0,,1.0,1.0,1.0,19.0,37,3.0,11.0,7.0,54,329,9.0,13.0,,1.0,2.0,20.0,4.0,7.0,1.0,1.0,2.0,13,24.0,14.0,9.0,,11.0,3.0,7.0,,12.0,6,18,5.0,1.0,7.0,3.0,42,9.0,11.0,13,20.0,35,20.0,55,5.0,4,4.0,,5.0,2.0,2.0,5.0,,3.0,10.0,2.0,4.0,12,3.0,16.0,,3.0,16.0,,7.0,1.0,4.0,3.0,4.0,1.0,,13,71,1.0,0.631578947368421,0.9230769230769231,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5135135135135135,0.6923076923076923,0.5714285714285714,0.4895833333333333,0.6428571428571429,0.6875,0.48214285714285715,0.5882352941176471,0.65,0.22916666666666666,,0.1891891891891892,0.07142857142857142,,19.70149253731343,0.5,0.29411764705882354,0.14473684210526316,0.17105263157894737,0.12162162162162163,0.22916666666666666,0.13333333333333333,0.2413793103448276,0.08571428571428572,0.08333333333333333,0.1111111111111111,0.15,0.42857142857142855,0.3469387755102041,,0.12903225806451613,0.35714285714285715,0.2631578947368421,0.25,0.4791666666666667,0.4782608695652174,0.6470588235294118,0.45454545454545453,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.875,,,,,,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.6,0.16666666666666666,0.07142857142857142,,,0.75,0.6666666666666666,,,0.125,1.0,0.7083333333333334,0.2727272727272727,0.5268531249999999,0.5563999999999999,0.54623125,0.12727272727272726,0.1590909090909091,0.37037037037037035,0.24074074074074073,3.962162162162162,25.90909090909091,0.254416961130742,,,2.0,,2.0,,,,2.0,0.2608695652173913,0.2857142857142857,,,,,12.0,1.0,1.0,,2.0,,1.0,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10317.300000000001,172,1,368,377,156,169,41,745,7.0,13.0,1.0,1.0,4.0,5.0,9.0,16.0,1.0,2.0,7.0,18.0,2.0,5.0,12.0,36.0,,2.0,5.0,13.0,17.0,31,19.0,54.0,18.0,109,442,2.0,3.0,,5.0,3.0,7.0,8.0,13.0,7.0,18.0,9.0,46,28.0,6.0,57.0,,36.0,12.0,5.0,,9.0,7,16,5.0,2.0,4.0,3.0,39,4.0,5.0,14,5.0,20,10.0,30,,10,7.0,3.0,5.0,,2.0,2.0,,3.0,7.0,2.0,10.0,15,2.0,14.0,,,22.0,3.0,10.0,1.0,3.0,2.0,3.0,2.0,,46,156,1.0,0.8235294117647058,0.875,1.0,0.35185185185185186,,0.3888888888888889,0.35185185185185186,0.5483870967741935,0.6666666666666666,0.6153846153846154,0.5352941176470588,0.25,0.5967741935483871,0.5797872340425532,0.35,0.6388888888888888,0.6352941176470588,,0.16129032258064516,0.0625,,23.933649289099527,0.7142857142857143,0.060240963855421686,0.07042253521126761,0.1590909090909091,0.04,0.1111111111111111,0.05263157894736842,0.07142857142857142,0.08571428571428572,,0.025974025974025976,0.08695652173913043,,0.08333333333333333,0.07692307692307693,0.1875,0.08333333333333333,,0.6666666666666666,0.15294117647058825,0.5384615384615384,0.7777777777777778,0.8571428571428571,0.18823529411764706,0.5625,0.6,0.7777777777777778,0.023529411764705882,0.5,0.5,1.0,0.21176470588235294,0.3888888888888889,0.3888888888888889,1.0,0.4235294117647059,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,0.25,,,0.16129032258064516,0.8,0.16129032258064516,0.4,0.41935483870967744,0.38461538461538464,0.788235294117647,0.3333333333333333,0.5293005882352941,0.4719166666666667,0.5310354838709678,0.11827956989247312,0.2631578947368421,0.06422018348623854,0.42201834862385323,6.693548387096775,25.32592592592593,0.42391304347826086,,3.0,1.0,1.0,,,,1.0,4.0,0.3076923076923077,0.1,0.375,,,0.01818181818181818,2.0,,1.0,,2.0,,,1.0,,0.1111111111111111,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3473.3,58,-7,123,124,52,37,11,247,3.0,5.0,1.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,1.0,1.0,,,,,,,7.0,15,1.0,1.0,6.0,23,147,2.0,2.0,,,2.0,6.0,3.0,5.0,1.0,1.0,,9,6.0,8.0,3.0,,,,1.0,,6.0,4,10,3.0,1.0,5.0,1.0,24,,,4,1.0,6,,6,,5,2.0,3.0,3.0,,3.0,,,,3.0,3.0,4.0,6,,5.0,,1.0,8.0,,4.0,,1.0,,1.0,,,9,52,,0.42857142857142855,0.42857142857142855,1.0,1.0,,1.0,1.0,0.4666666666666667,1.0,0.6,0.53125,1.0,0.75,0.575,1.0,0.75,0.0625,,0.06666666666666667,0.1,,16.91176470588235,1.0,0.05263157894736842,,0.13793103448275862,,0.10416666666666667,,,,,,,,0.09090909090909091,,0.15,0.1111111111111111,,,0.3125,0.6,0.6,0.6666666666666666,0.625,0.4,0.4444444444444444,0.25,,,,,0.0625,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,0.375,,0.49974062499999994,0.4436,0.5213583333333333,0.2,0.21052631578947367,0.2608695652173913,0.391304347826087,5.1866666666666665,23.6,0.42276422764227645,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,32938.5,549,-119,1168,1172,260,249,162,2340,55.0,83.0,16.0,27.0,6.0,12.0,35.0,81.0,6.0,22.0,12.0,26.0,3.0,4.0,33.0,105.0,3.0,5.0,8.0,25.0,96.0,186,45.0,131.0,102.0,429,1421,19.0,36.0,4.0,10.0,10.0,60.0,17.0,33.0,11.0,29.0,33.0,100,144.0,48.0,129.0,6.0,105.0,33.0,14.0,,16.0,18,34,12.0,6.0,9.0,5.0,86,15.0,20.0,35,29.0,73,35.0,108,10.0,14,12.0,2.0,17.0,,10.0,8.0,4.0,7.0,25.0,7.0,19.0,30,5.0,101.0,5.0,,112.0,9.0,39.0,14.0,7.0,5.0,7.0,3.0,,98,256,14.0,0.75,0.8571428571428571,0.9555555555555556,0.3435114503816794,0.4,0.3793103448275862,0.3435114503816794,0.5161290322580645,0.5277777777777778,0.5151515151515151,0.5157728706624606,0.5434782608695652,0.5403225806451613,0.5840220385674931,0.5769230769230769,0.620253164556962,0.41324921135646686,,0.07526881720430108,0.12345679012345678,,28.529411764705884,0.68,0.1111111111111111,0.07272727272727272,0.12589928057553956,0.048859934853420196,0.11873840445269017,0.06013745704467354,0.1,0.0821917808219178,,0.05416666666666667,0.029850746268656716,0.08,0.14,0.05555555555555555,0.1278538812785388,0.11864406779661017,0.06172839506172839,0.42857142857142855,0.2618296529968454,0.6626506024096386,0.6962025316455697,0.7272727272727273,0.2555205047318612,0.43209876543209874,0.49295774647887325,0.8,0.0694006309148265,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.08201892744479496,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3312302839116719,0.3142857142857143,0.3142857142857143,0.9696969696969697,0.5869565217391305,0.5925925925925926,0.25,0.10869565217391304,0.6,1.0,0.1935483870967742,0.5,0.06451612903225806,0.75,0.4032258064516129,0.32,0.6750788643533123,0.3142857142857143,0.528094164037855,0.5611602941176471,0.4963080645161291,0.12034383954154727,0.18055555555555555,0.13986013986013987,0.2331002331002331,5.9940860215053755,25.763358778625957,0.2226027397260274,1.0,5.0,9.0,,4.0,,1.0,3.0,1.0,0.04819277108433735,0.3333333333333333,0.10869565217391304,0.2,1.0,0.022556390977443608,24.0,3.0,2.0,,2.0,,,,,,,,,,False,7.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24910.4,415,-80,886,894,164,164,132,1780,14.0,19.0,3.0,6.0,4.0,4.0,14.0,18.0,2.0,4.0,13.0,34.0,1.0,5.0,10.0,39.0,1.0,3.0,2.0,3.0,30.0,41,23.0,73.0,5.0,134,1078,4.0,7.0,2.0,9.0,,14.0,7.0,7.0,3.0,8.0,2.0,25,44.0,16.0,66.0,3.0,39.0,10.0,1.0,,19.0,20,39,16.0,4.0,6.0,13.0,98,6.0,6.0,19,12.0,34,12.0,46,1.0,5,5.0,,10.0,4.0,6.0,6.0,,4.0,16.0,3.0,18.0,27,,6.0,,,5.0,2.0,3.0,,3.0,1.0,3.0,1.0,,25,164,,0.7333333333333333,0.7586206896551724,0.9565217391304348,0.3150684931506849,0.2222222222222222,0.375,0.3150684931506849,0.7317073170731707,0.5714285714285714,1.0,0.5657894736842105,0.4375,0.7666666666666667,0.5826086956521739,0.4375,0.8333333333333334,0.6403508771929824,,0.024390243902439025,0.05555555555555555,,12.51193887297039,0.625,0.058823529411764705,0.026905829596412557,0.0945273631840796,0.02553191489361702,0.07654320987654321,0.026200873362445413,0.047619047619047616,0.015625,0.03125,0.022857142857142857,0.03333333333333333,0.03636363636363636,0.06722689075630252,0.06666666666666667,0.09740259740259741,0.0851063829787234,0.016666666666666666,0.3333333333333333,0.16666666666666666,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.15789473684210525,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.03508771929824561,0.5,0.5,0.5,0.2982456140350877,0.38235294117647056,0.38235294117647056,1.0,0.34210526315789475,0.2564102564102564,0.2564102564102564,0.9,0.375,0.5,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,0.2,0.2,0.6666666666666666,0.8070175438596491,0.2564102564102564,0.5455714912280702,0.594285,0.54577,0.034782608695652174,0.07142857142857142,0.1044776119402985,0.1865671641791045,6.0512195121951216,24.989041095890407,0.18510158013544017,1.0,6.0,3.0,1.0,,,1.0,1.0,3.0,,0.14285714285714285,0.375,0.16666666666666666,1.0,0.0136986301369863,2.0,,2.0,,,1.0,,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73,45,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14,3.0,5.0,6.0,35,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20,14.0,6.0,9.0,,3.0,1.0,1.0,,7.0,5,12,3.0,2.0,3.0,4.0,29,7.0,6.0,10,7.0,18,13.0,31,1.0,4,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,2.0,5.0,12,3.0,5.0,,,8.0,2.0,5.0,,7.0,4.0,7.0,4.0,,20,73,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,0.25,,15.346534653465346,0.5555555555555556,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,1.0,,2.0,,,,1.0,,0.2,0.14285714285714285,1.0,1.0,,6.0,3.0,3.0,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9079.8,151,-48,326,325,91,82,47,651,7.0,14.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,3.0,1.0,7.0,,1.0,1.0,3.0,9.0,20,5.0,16.0,8.0,41,378,1.0,6.0,,2.0,3.0,5.0,2.0,3.0,2.0,6.0,4.0,14,14.0,4.0,15.0,,7.0,1.0,3.0,,2.0,1,3,,1.0,1.0,1.0,7,7.0,8.0,11,9.0,22,15.0,37,2.0,3,2.0,1.0,4.0,,3.0,1.0,,1.0,5.0,2.0,2.0,4,,6.0,,,10.0,,2.0,3.0,3.0,1.0,3.0,1.0,,14,91,2.0,0.7777777777777778,0.875,1.0,0.3125,,0.3333333333333333,0.3125,0.45,0.16666666666666666,0.6666666666666666,0.4583333333333333,0.125,0.5555555555555556,0.5,0.25,0.5833333333333334,0.4444444444444444,,0.15,0.4,,12.073490813648293,0.8,0.13043478260869565,0.09090909090909091,0.12087912087912088,0.09333333333333334,0.125,0.09202453987730061,0.08695652173913043,0.11627906976744186,0.045454545454545456,0.0967741935483871,0.07692307692307693,0.07142857142857142,0.21212121212121213,,0.12857142857142856,0.09523809523809523,0.10526315789473684,0.3333333333333333,0.3888888888888889,0.5,0.5384615384615384,0.7142857142857143,0.1388888888888889,0.2,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.625,0.2,,0.125,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.14285714285714285,0.5516888888888888,0.5459166666666667,0.5614888888888889,0.05263157894736842,0.09090909090909091,0.12195121951219512,0.34146341463414637,3.965,24.468750000000004,0.2791411042944785,,1.0,2.0,,,,,,1.0,0.07142857142857142,0.2857142857142857,0.125,,,,2.0,2.0,2.0,,,,,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29792.100000000006,497,-115,1053,1056,238,223,142,2109,22.0,29.0,2.0,3.0,6.0,8.0,41.0,83.0,11.0,31.0,4.0,14.0,,3.0,27.0,79.0,4.0,5.0,2.0,11.0,74.0,143,31.0,93.0,91.0,332,1312,3.0,5.0,4.0,7.0,6.0,24.0,20.0,38.0,2.0,14.0,34.0,80,72.0,76.0,66.0,27.0,79.0,27.0,16.0,,70.0,31,101,18.0,13.0,37.0,29.0,233,3.0,6.0,25,20.0,46,9.0,55,,14,11.0,3.0,34.0,6.0,19.0,22.0,4.0,15.0,56.0,16.0,12.0,36,2.0,72.0,4.0,5.0,99.0,9.0,44.0,5.0,5.0,2.0,5.0,3.0,,74,234,2.0,0.4864864864864865,0.4864864864864865,0.7096774193548387,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.5174825174825175,0.6,0.5263157894736842,0.510593220338983,0.75,0.4423076923076923,0.5949820788530465,0.8,0.5882352941176471,0.3940677966101695,,0.11188811188811189,0.12048192771084337,,27.504105090311988,0.6071428571428571,0.08620689655172414,0.024691358024691357,0.1037344398340249,0.011152416356877323,0.09513742071881606,0.017578125,0.03076923076923077,0.03076923076923077,,0.009615384615384616,0.01639344262295082,0.058823529411764705,0.09022556390977443,0.12903225806451613,0.0972972972972973,0.125,,0.6,0.1228813559322034,0.7586206896551724,0.88,0.6818181818181818,0.3516949152542373,0.4939759036144578,0.5616438356164384,0.43902439024390244,0.13135593220338984,0.3548387096774194,0.3793103448275862,0.2727272727272727,0.059322033898305086,0.2857142857142857,0.2857142857142857,1.0,0.3347457627118644,0.34177215189873417,0.34177215189873417,0.6666666666666666,0.25,0.6666666666666666,1.0,0.4166666666666667,0.8,1.0,0.15384615384615385,0.75,0.057692307692307696,,0.21153846153846154,0.18181818181818182,0.5169491525423728,0.34177215189873417,0.4911764830508476,0.5329,0.46313461538461537,0.1684981684981685,0.24719101123595505,0.07228915662650602,0.24096385542168675,9.216783216783215,25.384946236559138,0.22602089268755934,,2.0,1.0,,4.0,,,3.0,6.0,0.13793103448275862,0.038461538461538464,0.16666666666666666,,,0.021052631578947368,,3.0,2.0,,4.0,3.0,,,,,3.0,1.0,,,False,,0.06451612903225806
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8535.5,142,-36,318,310,96,81,37,628,2.0,3.0,,,,,8.0,11.0,,1.0,,2.0,,,8.0,22.0,2.0,2.0,2.0,5.0,10.0,15,8.0,24.0,12.0,56,402,,,2.0,2.0,,6.0,3.0,5.0,2.0,5.0,5.0,17,2.0,18.0,18.0,6.0,22.0,8.0,1.0,1.0,17.0,13,30,10.0,3.0,7.0,10.0,73,2.0,2.0,8,8.0,17,4.0,21,,5,2.0,3.0,6.0,3.0,3.0,4.0,,3.0,10.0,3.0,13.0,17,,8.0,,,12.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,17,96,1.0,0.1,0.1,0.75,0.3333333333333333,1.0,0.4,0.3333333333333333,0.6666666666666666,,0.6,0.5641025641025641,1.5,0.6,0.6511627906976745,1.5,0.7083333333333334,0.6153846153846154,0.041666666666666664,0.06666666666666667,0.09090909090909091,0.045454545454545456,14.600550964187327,0.6,0.13793103448275862,0.03125,0.09876543209876543,0.030303030303030304,0.11510791366906475,0.03076923076923077,,0.06666666666666667,,0.02127659574468085,0.05263157894736842,0.05263157894736842,0.14705882352941177,0.4,0.12903225806451613,,,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.28205128205128205,0.7272727272727273,0.8,0.125,0.02564102564102564,,,,0.05128205128205128,,,,0.5641025641025641,0.36363636363636365,0.38095238095238093,0.75,,,,1.0,1.0,1.0,,,,,0.5,0.4,0.6923076923076923,0.36363636363636365,0.5030102564102563,0.53085,0.48483,0.14285714285714285,0.29411764705882354,0.10714285714285714,0.30357142857142855,7.073333333333333,26.51666666666667,0.3018867924528302,,,1.0,,,,,1.0,1.0,,0.1111111111111111,,,,0.04,,2.0,,,,1.0,,,,,,,,,False,,
