EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,20960.8,349,-77,733,750,212.0,222.0,96,1483,23.0,32.0,7.0,9.0,7.0,12.0,12.0,26.0,8.0,26.0,3.0,17.0,1.0,3.0,17.0,41.0,1.0,2.0,2.0,5.0,43.0,84.0,20.0,58.0,15.0,161.0,917,7.0,10.0,1.0,2.0,6.0,23.0,14.0,26.0,3.0,8.0,5.0,42.0,60.0,26.0,54.0,6.0,12.0,41.0,17.0,6.0,,10.0,10.0,20.0,7.0,3.0,4.0,5.0,50.0,11.0,12.0,11.0,10.0,3.0,24,23.0,47,2.0,9.0,7.0,2.0,11.0,1.0,7.0,8.0,,4.0,19.0,1.0,2.0,24.0,35,,2.0,19.0,1.0,,20.0,,,8.0,2.0,5.0,2.0,2.0,5.0,3.0,,42.0,211.0,2.0,2.0,0.6976744186046512,0.8108108108108109,0.9,0.3448275862068966,0.5,0.375,0.3448275862068966,0.5119047619047619,0.7,0.5384615384615384,0.5140845070422535,0.7083333333333334,0.5441176470588235,0.5296052631578947,0.71875,0.5675675675675675,0.4084507042253521,,0.07142857142857142,0.125,0.07692307692307693,,,20.33293697978597,0.5789473684210527,0.10344827586206896,0.06896551724137931,0.06666666666666667,0.062146892655367235,0.06470588235294118,0.06521739130434782,0.06571428571428571,0.05172413793103448,0.06741573033707865,0.09090909090909091,0.05737704918032787,0.08333333333333333,0.1,0.060240963855421686,0.045454545454545456,0.04929577464788732,0.11428571428571428,0.0273972602739726,0.6,0.22535211267605634,0.71875,0.8214285714285714,0.7391304347826086,0.18309859154929578,0.46153846153846156,0.5,0.5833333333333334,0.18309859154929578,0.3076923076923077,0.3076923076923077,0.75,0.11971830985915492,0.17647058823529413,0.17647058823529413,1.0,0.2887323943661972,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.75,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.5,1.0,0.35294117647058826,0.5833333333333334,0.08823529411764706,0.3333333333333333,0.14705882352941177,0.4,0.6338028169014085,0.4146341463414634,0.5339123239436621,0.5600812500000001,0.5435558823529412,0.05333333333333334,0.08695652173913043,0.14285714285714285,0.2608695652173913,8.76666666666667,24.746551724137927,0.2892223738062756,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,,,,1.0,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,11676.3,195,-22,420,422,180.0,162.0,40,842,4.0,10.0,3.0,8.0,3.0,5.0,2.0,5.0,1.0,2.0,9.0,12.0,7.0,9.0,12.0,44.0,,3.0,4.0,17.0,7.0,17.0,21.0,56.0,16.0,93.0,539,4.0,11.0,1.0,5.0,2.0,13.0,5.0,8.0,11.0,26.0,9.0,52.0,6.0,8.0,63.0,,6.0,44.0,12.0,1.0,,13.0,5.0,18.0,3.0,2.0,6.0,7.0,41.0,1.0,12.0,22.0,24.0,1.0,47,13.0,60,2.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,1.0,1.0,10.0,,4.0,12.0,19,3.0,,15.0,7.0,1.0,19.0,,,4.0,4.0,4.0,2.0,2.0,4.0,3.0,,52.0,180.0,1.0,4.0,0.42857142857142855,0.75,1.0,0.375,0.2,0.4230769230769231,0.375,0.4117647058823529,0.36363636363636365,0.625,0.5273972602739726,0.34375,0.6323529411764706,0.5670731707317073,0.38235294117647056,0.6666666666666666,0.7671232876712328,,0.058823529411764705,0.1,,,,19.491525423728813,0.5,0.08333333333333333,0.2926829268292683,0.15789473684210525,0.21782178217821782,0.009259259259259259,0.25136612021857924,0.07065217391304347,0.25,0.12195121951219512,0.09090909090909091,0.012195121951219513,,0.16666666666666666,0.391304347826087,0.16666666666666666,0.19480519480519481,0.2916666666666667,0.046511627906976744,0.75,0.136986301369863,0.4,0.4444444444444444,0.25,0.0684931506849315,0.4,0.4,0.5,0.0273972602739726,0.5,0.5,1.0,0.1643835616438356,0.75,0.75,1.0,0.6027397260273972,0.2727272727272727,0.2727272727272727,1.0,0.5,0.375,,0.1875,,,0.14705882352941177,0.6,0.2647058823529412,0.7777777777777778,0.5,0.23529411764705882,0.9041095890410958,0.2727272727272727,0.5376623287671234,0.5414666666666667,0.5371882352941177,0.0641025641025641,0.19047619047619047,0.13978494623655913,0.5591397849462365,4.752941176470588,25.683928571428574,0.42857142857142855,1.0,2.0,1.0,1.0,,1.0,0.125,0.5,1.0,0.017543859649122806,,,,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10812.9,180,-36,376,380,93.0,88.0,63,756,16.0,33.0,8.0,14.0,5.0,7.0,10.0,18.0,,1.0,,,,,4.0,12.0,,1.0,2.0,2.0,26.0,52.0,4.0,12.0,10.0,74.0,455,12.0,19.0,,1.0,4.0,28.0,6.0,10.0,2.0,2.0,3.0,21.0,32.0,20.0,12.0,,18.0,12.0,4.0,9.0,,16.0,10.0,26.0,8.0,2.0,7.0,5.0,62.0,13.0,15.0,20.0,22.0,2.0,44,29.0,73,7.0,5.0,5.0,,7.0,2.0,2.0,6.0,,5.0,13.0,1.0,3.0,5.0,17,3.0,3.0,23.0,3.0,3.0,24.0,,,9.0,3.0,5.0,1.0,4.0,5.0,2.0,,21.0,92.0,3.0,3.0,0.6153846153846154,0.9411764705882353,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.631578947368421,0.6,0.5,0.6,0.75,0.4868421052631579,0.56,0.65625,0.1875,,0.17307692307692307,0.21212121212121213,0.1111111111111111,,,19.690265486725664,0.5384615384615384,0.25,0.26506024096385544,0.14423076923076922,0.19801980198019803,0.1368421052631579,0.22826086956521738,0.1407035175879397,0.2222222222222222,0.10416666666666667,0.1,0.13043478260869565,0.15384615384615385,0.3333333333333333,0.3157894736842105,,0.1686746987951807,0.3333333333333333,0.28,0.4,0.515625,0.48484848484848486,0.6153846153846154,0.5,0.28125,0.5555555555555556,0.625,0.8,0.015625,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,0.125,0.05,,,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,1.0,0.703125,0.3333333333333333,0.5276539062500001,0.5517249999999999,0.5352291666666666,0.1232876712328767,0.14754098360655737,0.3783783783783784,0.28378378378378377,3.9615384615384617,25.849999999999998,0.2473404255319149,,,,,,,,,,,,4.0,,,1.0,1.0,0.0625,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19821.6,330,-75,702,709,250.0,275.0,72,1411,16.0,25.0,4.0,7.0,7.0,11.0,15.0,27.0,3.0,9.0,13.0,29.0,5.0,8.0,18.0,61.0,,2.0,7.0,18.0,34.0,61.0,31.0,90.0,39.0,200.0,873,5.0,11.0,,5.0,7.0,17.0,13.0,23.0,12.0,26.0,11.0,73.0,54.0,14.0,90.0,3.0,4.0,61.0,18.0,10.0,1.0,17.0,10.0,27.0,8.0,2.0,10.0,5.0,64.0,7.0,9.0,24.0,12.0,2.0,38,17.0,55,2.0,14.0,10.0,4.0,10.0,1.0,6.0,8.0,,4.0,18.0,1.0,6.0,18.0,27,3.0,2.0,30.0,,,46.0,5.0,1.0,19.0,3.0,4.0,1.0,3.0,4.0,2.0,,73.0,250.0,5.0,2.0,0.7941176470588235,0.84375,0.967741935483871,0.34444444444444444,,0.46153846153846156,0.34444444444444444,0.5573770491803278,0.45454545454545453,0.5652173913043478,0.5331125827814569,0.3125,0.6326530612244898,0.5852941176470589,0.425,0.6636363636363637,0.5960264900662252,0.011111111111111112,0.16393442622950818,0.2,0.18518518518518517,0.034482758620689655,,23.737373737373737,0.5555555555555556,0.09523809523809523,0.07792207792207792,0.06,0.13559322033898305,0.03723404255319149,0.10876132930513595,0.047337278106508875,0.09433962264150944,0.05194805194805195,,0.02962962962962963,0.05660377358490566,0.020833333333333332,0.10714285714285714,0.09090909090909091,0.1510791366906475,0.07894736842105263,0.02666666666666667,0.5,0.16556291390728478,0.64,0.8,0.75,0.17880794701986755,0.5555555555555556,0.6818181818181818,0.8666666666666667,0.059602649006622516,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19205298013245034,0.4482758620689655,0.4642857142857143,1.0,0.40397350993377484,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.4375,0.5714285714285714,0.25,0.125,,,0.22448979591836735,0.6363636363636364,0.16326530612244897,0.625,0.3673469387755102,0.3888888888888889,0.7615894039735099,0.29508196721311475,0.530130132450331,0.51795625,0.5316469387755103,0.12048192771084337,0.25333333333333335,0.085,0.365,6.804918032786887,25.322222222222223,0.3561253561253561,,3.0,1.0,1.0,,2.0,0.1875,,,0.01098901098901099,,2.0,1.0,1.0,,1.0,0.07142857142857142,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5429.299999999999,90,-21,196,194,70.0,55.0,21,390,8.0,12.0,4.0,5.0,5.0,6.0,5.0,16.0,,,1.0,2.0,1.0,1.0,,,,,,,13.0,28.0,1.0,2.0,6.0,35.0,226,6.0,8.0,,,2.0,14.0,6.0,9.0,1.0,1.0,,15.0,10.0,16.0,3.0,,4.0,,,4.0,,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,,5.0,8.0,2.0,1.0,11,5.0,16,,8.0,2.0,6.0,3.0,,3.0,2.0,1.0,,5.0,,4.0,4.0,7,,,6.0,,1.0,8.0,,,4.0,,1.0,,,1.0,,,15.0,70.0,,,0.38461538461538464,0.45454545454545453,1.0,0.5,,1.0,0.5,0.4642857142857143,0.75,0.6666666666666666,0.48333333333333334,0.75,0.75,0.5147058823529411,0.7777777777777778,0.75,0.06666666666666667,,0.14285714285714285,0.08333333333333333,0.1875,,,17.727272727272727,0.6,1.0,0.06666666666666667,0.08064516129032258,0.1568627450980392,,0.12345679012345678,0.04950495049504951,0.05,0.1111111111111111,,,,,0.1111111111111111,,0.1794871794871795,0.08333333333333333,,,0.4,0.6666666666666666,0.7272727272727273,0.5,0.5333333333333333,0.3125,0.38461538461538464,0.2,,,,,0.06666666666666667,0.5,0.5,1.0,,,,,0.625,0.8,,,,,0.6,0.8333333333333334,0.1,1.0,,,0.4666666666666667,,0.5121466666666666,0.5390571428571429,0.5518449999999999,0.11764705882352941,0.125,0.4,0.42857142857142855,4.621428571428572,23.200000000000003,0.35714285714285715,,,1.0,,,,,,,,,,,,,,,1.0,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9,12,13,,,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,49566.3,826,-108,1753,1759,368.0,407.0,231,3512,88.0,125.0,24.0,37.0,10.0,18.0,52.0,120.0,8.0,30.0,18.0,43.0,4.0,7.0,50.0,140.0,6.0,12.0,9.0,29.0,148.0,275.0,68.0,183.0,140.0,640.0,2112,27.0,49.0,7.0,17.0,11.0,86.0,22.0,48.0,13.0,36.0,46.0,129.0,210.0,86.0,195.0,9.0,36.0,140.0,50.0,23.0,1.0,26.0,25.0,51.0,18.0,7.0,14.0,10.0,127.0,18.0,28.0,54.0,51.0,13.0,118,46.0,164,11.0,25.0,22.0,3.0,26.0,,12.0,13.0,5.0,14.0,39.0,4.0,11.0,36.0,50,5.0,4.0,137.0,7.0,,157.0,15.0,7.0,58.0,19.0,10.0,5.0,5.0,10.0,5.0,,127.0,364.0,1.0,19.0,0.7094594594594594,0.8076923076923077,0.9558823529411765,0.37158469945355194,0.4117647058823529,0.3611111111111111,0.37158469945355194,0.5381818181818182,0.5510204081632653,0.4583333333333333,0.5458515283842795,0.5681818181818182,0.49404761904761907,0.607074569789675,0.589041095890411,0.5879629629629629,0.39956331877729256,0.00546448087431694,0.08363636363636363,0.056,0.13333333333333333,,0.007142857142857143,27.83556215948489,0.6666666666666666,0.3023255813953488,0.1345646437994723,0.07,0.1258741258741259,0.04100227790432802,0.12995049504950495,0.054827175208581644,0.09243697478991597,0.07981220657276995,,0.04559270516717325,0.02727272727272727,0.09090909090909091,0.1596244131455399,0.125,0.12386706948640483,0.1326530612244898,0.05069124423963134,0.5,0.27292576419213976,0.704,0.7457627118644068,0.7045454545454546,0.26200873362445415,0.43333333333333335,0.5,0.7307692307692307,0.06550218340611354,0.26666666666666666,0.26666666666666666,0.625,0.09388646288209607,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.3056768558951965,0.35714285714285715,0.3597122302158273,0.96,0.5606060606060606,0.6486486486486487,0.20833333333333334,0.18181818181818182,0.5,1.0,0.21428571428571427,0.5555555555555556,0.08333333333333333,0.5714285714285714,0.34523809523809523,0.3103448275862069,0.6724890829694323,0.35714285714285715,0.5327186681222711,0.5665734693877551,0.508039880952381,0.12301587301587301,0.18238993710691823,0.134375,0.2015625,5.875636363636362,25.604918032786895,0.20992584141471762,1.0,5.0,,,1.0,4.0,0.07575757575757576,0.2,1.0,0.021505376344086023,,2.0,1.0,1.0,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,34723.00000000001,579,-59,1238,1246,225.0,253.0,176,2484,24.0,34.0,6.0,11.0,6.0,8.0,15.0,20.0,2.0,6.0,20.0,49.0,2.0,8.0,14.0,53.0,1.0,3.0,2.0,4.0,41.0,60.0,34.0,102.0,7.0,191.0,1487,7.0,12.0,4.0,12.0,,26.0,9.0,11.0,4.0,12.0,3.0,33.0,58.0,24.0,96.0,6.0,4.0,53.0,14.0,5.0,1.0,27.0,27.0,54.0,20.0,7.0,11.0,16.0,135.0,10.0,10.0,27.0,14.0,4.0,45,20.0,65,1.0,7.0,7.0,,12.0,5.0,7.0,8.0,,5.0,20.0,,3.0,21.0,33,,,9.0,,,8.0,3.0,,5.0,,3.0,2.0,1.0,3.0,1.0,,33.0,225.0,3.0,,0.7073170731707317,0.7435897435897436,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6833333333333333,0.5833333333333334,0.8181818181818182,0.5679012345679012,0.5416666666666666,0.6521739130434783,0.5823170731707317,0.5416666666666666,0.6875,0.6296296296296297,0.00980392156862745,0.08333333333333333,0.11764705882352941,0.05,,0.018867924528301886,12.698412698412698,0.6,0.125,0.04964539007092199,0.03322259136212625,0.09473684210526316,0.03164556962025317,0.07231040564373897,0.03241491085899514,0.054945054945054944,0.024242424242424242,0.022222222222222223,0.03070175438596491,0.03409090909090909,0.02564102564102564,0.06134969325153374,0.04878048780487805,0.09389671361502347,0.09722222222222222,0.012345679012345678,0.3333333333333333,0.20987654320987653,0.7058823529411765,0.8,0.7083333333333334,0.12345679012345678,0.75,0.7894736842105263,0.7333333333333333,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.5,0.30246913580246915,0.40816326530612246,0.40816326530612246,0.95,0.3271604938271605,0.2641509433962264,0.2692307692307692,0.9285714285714286,0.4583333333333333,0.5454545454545454,0.5,0.125,0.3333333333333333,1.0,0.34782608695652173,0.75,0.34782608695652173,0.25,0.17391304347826086,0.5,0.8395061728395061,0.2641509433962264,0.5548410493827161,0.5857266666666666,0.5570282608695651,0.036585365853658534,0.08064516129032258,0.13612565445026178,0.17277486910994763,5.48,24.779411764705877,0.18174474959612277,3.0,9.0,1.0,,1.0,1.0,0.375,0.3333333333333333,1.0,0.00980392156862745,,,2.0,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73.0,45.0,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14.0,3.0,5.0,6.0,35.0,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20.0,14.0,6.0,9.0,,6.0,3.0,1.0,1.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,7.0,6.0,10.0,7.0,1.0,18,13.0,31,1.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,3.0,2.0,5.0,12,3.0,2.0,5.0,,,8.0,2.0,,5.0,,7.0,3.0,4.0,7.0,4.0,,20.0,73.0,1.0,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,,0.25,,,15.346534653465346,0.5555555555555556,0.2,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18792.800000000003,313,-114,677,679,194.0,217.0,81,1356,16.0,24.0,4.0,8.0,2.0,3.0,3.0,11.0,1.0,1.0,10.0,23.0,4.0,6.0,2.0,12.0,,1.0,1.0,3.0,20.0,36.0,12.0,35.0,19.0,95.0,847,4.0,9.0,,5.0,3.0,11.0,4.0,7.0,5.0,9.0,9.0,32.0,30.0,10.0,36.0,,8.0,12.0,2.0,4.0,,7.0,3.0,10.0,2.0,1.0,3.0,3.0,23.0,11.0,11.0,28.0,14.0,5.0,47,22.0,69,2.0,8.0,6.0,2.0,6.0,1.0,5.0,5.0,1.0,1.0,11.0,2.0,4.0,15.0,22,,1.0,15.0,1.0,,23.0,3.0,,9.0,4.0,7.0,5.0,1.0,7.0,4.0,,32.0,194.0,4.0,3.0,0.75,0.9375,1.0,0.34285714285714286,,0.5555555555555556,0.34285714285714286,0.5555555555555556,0.4444444444444444,0.5714285714285714,0.5352112676056338,0.2857142857142857,0.71875,0.5864197530864198,0.34375,0.7619047619047619,0.49295774647887325,,0.1111111111111111,0.08333333333333333,0.18181818181818182,,,11.870967741935484,0.5454545454545454,0.29411764705882354,0.10852713178294573,0.06832298136645963,0.1564245810055866,0.07142857142857142,0.13636363636363635,0.06984126984126984,0.0851063829787234,0.07317073170731707,0.03125,0.08620689655172414,0.02631578947368421,0.11764705882352941,0.13559322033898305,,0.15328467153284672,0.16666666666666666,0.05714285714285714,0.5714285714285714,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.6875,0.15492957746478872,0.2727272727272727,0.3333333333333333,1.0,0.014084507042253521,1.0,1.0,1.0,0.323943661971831,0.43478260869565216,0.43478260869565216,1.0,0.16901408450704225,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5,,0.07142857142857142,,,0.1875,0.6666666666666666,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.8309859154929577,0.16666666666666666,0.5511894366197183,0.5722349999999999,0.535034375,0.11688311688311688,0.21428571428571427,0.11578947368421053,0.3368421052631579,3.7194444444444446,24.04857142857143,0.2865583456425406,,4.0,1.0,,,,0.2857142857142857,,,,1.0,1.0,,,,,,1.0,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,50062.90000000001,834,-141,1771,1781,394.0,442.0,222,3552,47.0,59.0,5.0,6.0,9.0,13.0,62.0,128.0,17.0,52.0,6.0,20.0,,4.0,56.0,137.0,6.0,7.0,9.0,24.0,126.0,239.0,62.0,157.0,153.0,591.0,2214,8.0,11.0,6.0,9.0,9.0,43.0,31.0,60.0,9.0,28.0,56.0,145.0,120.0,132.0,138.0,48.0,,137.0,56.0,21.0,2.0,122.0,53.0,175.0,32.0,21.0,60.0,56.0,403.0,6.0,9.0,49.0,33.0,5.0,87,15.0,102,1.0,23.0,18.0,5.0,52.0,10.0,30.0,39.0,6.0,22.0,91.0,5.0,24.0,23.0,57,2.0,6.0,121.0,4.0,10.0,165.0,13.0,,70.0,10.0,10.0,5.0,4.0,10.0,5.0,,139.0,390.0,8.0,7.0,0.47619047619047616,0.47619047619047616,0.7419354838709677,0.39490445859872614,0.6666666666666666,0.32142857142857145,0.39490445859872614,0.5271966527196653,0.7272727272727273,0.5166666666666667,0.553030303030303,0.85,0.5056818181818182,0.6314102564102564,0.8958333333333334,0.6359649122807017,0.39646464646464646,0.012738853503184714,0.08786610878661087,0.0847457627118644,0.109375,,0.014598540145985401,27.673267326732674,0.5714285714285714,0.10869565217391304,0.08753315649867374,0.02278481012658228,0.11893203883495146,0.014354066985645933,0.10392902408111533,0.01845018450184502,0.03636363636363636,0.02336448598130841,,0.013157894736842105,0.017543859649122806,0.06306306306306306,0.09905660377358491,0.09259259259259259,0.10891089108910891,0.14678899082568808,0.00546448087431694,0.5,0.14898989898989898,0.7966101694915254,0.8703703703703703,0.574468085106383,0.32323232323232326,0.484375,0.543859649122807,0.41935483870967744,0.13131313131313133,0.3269230769230769,0.34,0.4117647058823529,0.050505050505050504,0.3,0.3,1.0,0.34595959595959597,0.40875912408759124,0.4148148148148148,0.7142857142857143,0.3,0.8333333333333334,0.6,0.35,0.8571428571428571,0.8333333333333334,0.14772727272727273,0.6923076923076923,0.045454545454545456,,0.2727272727272727,0.375,0.5454545454545454,0.40875912408759124,0.49787487373737377,0.5440875,0.46912272727272736,0.16630196936542668,0.23648648648648649,0.0727580372250423,0.24534686971235195,9.02468619246862,25.4140127388535,0.2224731789949181,,2.0,2.0,1.0,2.0,7.0,0.1,,,0.037267080745341616,,6.0,9.0,3.0,,,,1.0,,,False,0.038461538461538464
