EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,LongMidRangePctBlocked
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4796.0,80,-11.0,174,175,74,74,14,349,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,15.0,,1.0,1.0,4.0,2.0,5,6.0,18.0,7.0,29,232,1.0,3.0,,1.0,,2.0,2.0,2.0,2.0,6.0,3.0,13,2.0,2.0,18.0,,15.0,4.0,,,10.0,,10,,,5.0,5.0,20,,3.0,16.0,5.0,21,3.0,24,,1.0,1.0,4.0,3.0,2.0,,1.0,6.0,3.0,7.0,11,1.0,6.0,2.0,1.0,8.0,,2.0,2.0,2.0,1.0,2.0,1.0,13,74,2.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,1.0,0.4782608695652174,0.25,0.625,0.5370370370370371,0.25,0.65,0.782608695652174,,,,,17.5531914893617,0.6666666666666666,0.21739130434782608,0.11538461538461539,0.35555555555555557,,0.3088235294117647,0.046875,,0.125,0.25,,,0.14285714285714285,0.2,1.0,0.3333333333333333,0.4166666666666667,,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.6521739130434783,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,,0.25,,,0.125,1.0,0.25,0.5,0.5,0.25,0.9130434782608695,0.26666666666666666,0.5345695652173914,0.5597333333333333,0.5524375,0.08,0.2857142857142857,0.06896551724137931,0.4482758620689655,7.139999999999999,25.861111111111107,0.42528735632183906,,,,2.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5297.9,88,-15.0,182,186,46,35,26,368,5.0,13.0,4.0,8.0,1.0,3.0,3.0,5.0,,,,,,,2.0,9.0,,1.0,,,8.0,18,2.0,9.0,4.0,26,204,5.0,9.0,,1.0,1.0,11.0,1.0,4.0,,,,2,4.0,12.0,6.0,,9.0,2.0,3.0,,8.0,5.0,13,4.0,1.0,5.0,3.0,31,5.0,8.0,11.0,13.0,25,13.0,38,4.0,3.0,3.0,3.0,1.0,3.0,,2.0,6.0,,1.0,4,,8.0,,2.0,8.0,,4.0,,3.0,3.0,3.0,1.0,2,45,,0.25,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.25,0.4074074074074074,0.5,0.25,0.41935483870967744,0.5,0.25,0.3333333333333333,,0.16666666666666666,,,16.894977168949772,0.5,0.3170731707317073,0.16,0.19642857142857142,0.09803921568627451,0.24742268041237114,0.12871287128712872,0.3,0.043478260869565216,0.14285714285714285,0.09523809523809523,0.1111111111111111,0.6,0.37037037037037035,,0.15217391304347827,0.4,0.2857142857142857,0.3333333333333333,0.48148148148148145,0.38461538461538464,0.5,,0.18518518518518517,0.6,0.6,0.6666666666666666,,,,,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.8,0.5,,0.1,,,0.75,0.3333333333333333,,,,,0.8148148148148148,0.2222222222222222,0.5477018518518518,0.5918,0.5137,0.12903225806451613,0.18181818181818182,0.4230769230769231,0.07692307692307693,3.2333333333333334,26.15555555555555,0.25274725274725274,,,1.0,1.0,2.0,,,,,0.25,,,,,10.0,,,,,0.23076923076923078,,,1.0,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4156.0,69,-30.0,154,157,82,75,17,311,1.0,1.0,,,,,1.0,5.0,,,,4.0,,3.0,1.0,3.0,,,1.0,2.0,2.0,6,1.0,7.0,,7,205,,1.0,,,,,,2.0,1.0,5.0,,3,4.0,,3.0,,3.0,1.0,4.0,,2.0,2.0,4,2.0,,2.0,,10,1.0,1.0,,3.0,3,2.0,5,,1.0,,,,,,,,,3.0,8,,2.0,,,1.0,1.0,1.0,,,,,,3,81,,1.0,1.0,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.3333333333333333,,,0.2692307692307692,,0.21428571428571427,0.2692307692307692,,0.21428571428571427,0.5384615384615384,,0.6666666666666666,0.8,,7.558139534883721,,0.11538461538461539,0.034482758620689655,,0.02857142857142857,0.05172413793103448,0.03125,,0.05555555555555555,,0.037037037037037035,,,0.0625,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,1.0,1.0,,,,,0.3076923076923077,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.42857142857142855,,0.2857142857142857,0.5,0.6153846153846154,0.3333333333333333,0.523426923076923,0.3624,0.5115428571428572,0.07692307692307693,0.16666666666666666,,0.42857142857142855,4.050000000000001,24.2,0.5324675324675324,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5395.299999999999,90,-13.0,197,205,82,91,20,402,5.0,7.0,1.0,1.0,2.0,2.0,6.0,9.0,,,4.0,12.0,2.0,5.0,7.0,23.0,,2.0,3.0,9.0,11.0,16,11.0,35.0,8.0,63,243,2.0,2.0,,3.0,2.0,6.0,5.0,6.0,5.0,14.0,4.0,29,18.0,4.0,33.0,,23.0,7.0,1.0,,3.0,4.0,7,3.0,1.0,2.0,,18,3.0,2.0,8.0,2.0,10,5.0,15,,4.0,4.0,5.0,2.0,1.0,,3.0,6.0,1.0,5.0,5,,6.0,,,8.0,2.0,5.0,,1.0,,1.0,1.0,29,82,,0.8181818181818182,0.9,1.0,0.3142857142857143,,0.35714285714285715,0.3142857142857143,0.6875,1.0,0.8333333333333334,0.5392156862745098,0.4,0.625,0.5833333333333334,0.5,0.6590909090909091,0.6862745098039216,,0.0625,,,26.785714285714285,0.8333333333333334,0.04878048780487805,0.05714285714285714,0.15384615384615385,0.058823529411764705,0.10752688172043011,0.05813953488372093,0.08333333333333333,0.05555555555555555,,0.05128205128205128,0.08333333333333333,,0.04,0.16666666666666666,0.15789473684210525,0.14285714285714285,,1.0,0.13725490196078433,0.7142857142857143,0.8333333333333334,0.8,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.45098039215686275,0.30434782608695654,0.30434782608695654,1.0,0.2,1.0,,0.4,,,0.1,1.0,0.25,0.4,0.45,0.3333333333333333,0.8235294117647058,0.30434782608695654,0.5323127450980393,0.5148,0.5352325,0.09259259259259259,0.2631578947368421,0.09523809523809523,0.4603174603174603,5.8999999999999995,25.199999999999996,0.41624365482233505,,1.0,,,,,,,,,0.2,,,,2.0,,,1.0,,0.14285714285714285,1.0,,,,,,,,,,1.0,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1482.3,25,1.0,54,55,26,23,7,109,2.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,4.0,7,,,3.0,11,65,1.0,1.0,,,2.0,4.0,3.0,4.0,,,,6,2.0,6.0,,,,,,,4.0,3.0,7,2.0,1.0,4.0,,17,,,3.0,1.0,5,,5,,1.0,,2.0,2.0,,,,2.0,2.0,3.0,3,,3.0,,1.0,4.0,,2.0,,1.0,,1.0,,6,26,,0.25,0.25,,,,,,0.5714285714285714,1.0,0.75,0.5714285714285714,1.0,0.75,0.6111111111111112,1.0,0.75,,,,,,17.46031746031746,1.0,0.1111111111111111,,0.23076923076923078,,0.18181818181818182,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,0.6666666666666666,,,,,0.42857142857142855,,0.49527142857142853,0.4436,0.544575,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.5454545454545454,4.628571428571428,,0.48148148148148145,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25644.5,427,-70.0,903,904,221,211,130,1807,43.0,61.0,14.0,21.0,5.0,9.0,26.0,61.0,5.0,19.0,9.0,20.0,2.0,3.0,29.0,86.0,2.0,4.0,7.0,20.0,74.0,141,38.0,106.0,77.0,339,1085,17.0,29.0,3.0,8.0,7.0,50.0,14.0,28.0,9.0,23.0,29.0,84,112.0,36.0,108.0,6.0,86.0,29.0,10.0,,14.0,13.0,27,8.0,5.0,8.0,4.0,67,15.0,13.0,27.0,18.0,48,28.0,76,7.0,13.0,11.0,15.0,9.0,5.0,3.0,6.0,20.0,6.0,13.0,21,5.0,80.0,3.0,,85.0,7.0,29.0,12.0,6.0,5.0,6.0,3.0,84,221,13.0,0.7567567567567568,0.875,0.9473684210526315,0.3584905660377358,0.375,0.391304347826087,0.3584905660377358,0.524822695035461,0.5862068965517241,0.5,0.5303643724696356,0.581081081081081,0.5392156862745098,0.5939716312056738,0.5952380952380952,0.6212121212121212,0.4291497975708502,,0.07092198581560284,0.11475409836065574,,28.517469310670442,0.75,0.09424083769633508,0.06190476190476191,0.1210762331838565,0.06172839506172839,0.10869565217391304,0.06181015452538632,0.1111111111111111,0.058333333333333334,,0.06842105263157895,0.03773584905660377,0.07142857142857142,0.11607142857142858,0.043478260869565216,0.11931818181818182,0.1276595744680851,0.056,0.5,0.24696356275303644,0.7049180327868853,0.7413793103448276,0.7209302325581395,0.24696356275303644,0.4262295081967213,0.48148148148148145,0.8461538461538461,0.07692307692307693,0.2631578947368421,0.2631578947368421,0.6,0.08097165991902834,0.45,0.45,0.8888888888888888,0.3481781376518219,0.3372093023255814,0.3372093023255814,0.9655172413793104,0.5675675675675675,0.6666666666666666,0.2857142857142857,0.10810810810810811,0.5,1.0,0.17647058823529413,0.5555555555555556,0.058823529411764705,0.6666666666666666,0.39215686274509803,0.35,0.6761133603238867,0.3372093023255814,0.5228613360323885,0.5600160000000001,0.48264705882352943,0.11481481481481481,0.17791411042944785,0.14749262536873156,0.24778761061946902,6.28368794326241,25.933018867924524,0.24473975636766335,1.0,4.0,3.0,,2.0,,1.0,2.0,1.0,0.17647058823529413,0.10810810810810811,0.25,1.0,0.018691588785046728,20.0,2.0,3.0,1.0,,0.04918032786885246,2.0,,,,,,,,,,,False,5.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18301.6,305,-48.0,649,655,142,144,101,1304,11.0,13.0,1.0,3.0,4.0,4.0,9.0,13.0,2.0,3.0,10.0,28.0,1.0,5.0,8.0,29.0,1.0,3.0,2.0,3.0,22.0,29,18.0,57.0,5.0,103,782,2.0,4.0,2.0,8.0,,10.0,7.0,7.0,3.0,8.0,2.0,25,32.0,12.0,51.0,3.0,29.0,8.0,1.0,,15.0,14.0,29,11.0,3.0,5.0,10.0,72,3.0,4.0,13.0,8.0,23,7.0,30,,4.0,4.0,6.0,3.0,5.0,,3.0,11.0,3.0,13.0,19,,5.0,,,5.0,2.0,3.0,,3.0,1.0,3.0,1.0,25,142,,0.7272727272727273,0.7272727272727273,0.9444444444444444,0.3157894736842105,0.25,0.375,0.3157894736842105,0.7586206896551724,0.5,1.0,0.5697674418604651,0.4166666666666667,0.7666666666666667,0.5919540229885057,0.4166666666666667,0.8333333333333334,0.6627906976744186,,0.034482758620689655,0.07692307692307693,,12.628865979381443,0.5454545454545454,0.055944055944055944,0.024539877300613498,0.08609271523178808,0.01675977653631285,0.07142857142857142,0.02046783625730994,0.075,0.00980392156862745,,0.015267175572519083,0.020833333333333332,0.046511627906976744,0.07228915662650602,,0.08695652173913043,0.08333333333333333,,0.3333333333333333,0.1511627906976744,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.1511627906976744,0.6923076923076923,0.75,0.6666666666666666,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.3372093023255814,0.27586206896551724,0.27586206896551724,0.875,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,0.2,0.2,0.6666666666666666,0.813953488372093,0.27586206896551724,0.5458593023255814,0.5939375,0.54577,0.04597701149425287,0.1,0.0970873786407767,0.24271844660194175,6.3310344827586205,24.989473684210523,0.21879815100154082,1.0,5.0,2.0,3.0,,,1.0,1.0,3.0,0.16666666666666666,0.4166666666666667,0.2,1.0,0.017543859649122806,,,,2.0,,,,1.0,,,,,,,,,1.0,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2.0,174,175,73,45,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14,3.0,5.0,6.0,35,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20,14.0,6.0,9.0,,3.0,1.0,1.0,,7.0,5.0,12,3.0,2.0,3.0,4.0,29,7.0,6.0,10.0,7.0,18,13.0,31,1.0,4.0,3.0,5.0,3.0,4.0,1.0,2.0,9.0,2.0,5.0,12,3.0,5.0,,,8.0,2.0,5.0,,7.0,4.0,7.0,4.0,20,73,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,0.25,,15.346534653465346,0.5555555555555556,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.2,0.14285714285714285,1.0,1.0,,6.0,1.0,3.0,3.0,,,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8280.8,138,-36.0,298,295,81,64,46,593,7.0,13.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,7.0,,2.0,,6.0,,1.0,,2.0,9.0,19,3.0,13.0,6.0,33,342,1.0,6.0,,2.0,3.0,5.0,2.0,3.0,,4.0,4.0,8,14.0,4.0,9.0,,6.0,,3.0,,2.0,1.0,3,,1.0,1.0,1.0,7,7.0,8.0,10.0,9.0,20,15.0,35,2.0,3.0,2.0,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,4,,5.0,,,8.0,,1.0,3.0,3.0,1.0,3.0,1.0,8,81,2.0,0.7777777777777778,0.875,1.0,0.23076923076923078,,,0.23076923076923078,0.47368421052631576,0.16666666666666666,0.6666666666666666,0.421875,0.125,0.2857142857142857,0.4583333333333333,0.25,0.4,0.40625,,0.15789473684210525,0.4,,11.647727272727273,0.8,0.13636363636363635,0.0975609756097561,0.11627906976744186,0.09859154929577464,0.125,0.09803921568627451,0.09090909090909091,0.12195121951219512,0.05263157894736842,0.1,0.09090909090909091,0.07407407407407407,0.21875,,0.13432835820895522,0.05263157894736842,0.11764705882352941,0.3333333333333333,0.40625,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15625,0.2,0.3333333333333333,1.0,0.03125,1.0,1.0,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.1875,,,,0.625,0.2,,0.125,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8125,,0.552265625,0.5459166666666667,0.5596357142857142,0.030303030303030304,0.05,0.15151515151515152,0.24242424242424243,4.005263157894737,24.638461538461538,0.27181208053691275,,1.0,1.0,,,,,,1.0,0.25,0.125,,,,2.0,1.0,2.0,2.0,,0.07692307692307693,,,,,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,23649.1,394,-54.0,829,830,201,183,113,1659,17.0,23.0,1.0,2.0,4.0,6.0,36.0,70.0,7.0,20.0,4.0,13.0,,3.0,21.0,65.0,2.0,3.0,2.0,11.0,60.0,113,25.0,78.0,73.0,268,1016,1.0,3.0,2.0,5.0,4.0,12.0,17.0,32.0,2.0,14.0,25.0,65,60.0,60.0,51.0,24.0,65.0,21.0,14.0,,56.0,27.0,83,15.0,12.0,29.0,23.0,193,3.0,5.0,19.0,17.0,37,8.0,45,,12.0,10.0,25.0,14.0,17.0,4.0,11.0,42.0,11.0,7.0,29,2.0,60.0,3.0,4.0,81.0,8.0,39.0,2.0,3.0,1.0,3.0,2.0,65,201,2.0,0.5,0.5,0.68,0.32051282051282054,0.4,0.14285714285714285,0.32051282051282054,0.5309734513274337,0.3333333333333333,0.53125,0.5104712041884817,0.5,0.43478260869565216,0.5929203539823009,0.6,0.5603448275862069,0.4083769633507853,,0.12389380530973451,0.12857142857142856,,27.7720207253886,0.5952380952380952,0.09659090909090909,0.026595744680851064,0.095,0.014084507042253521,0.09574468085106383,0.0199501246882793,0.022222222222222223,0.037383177570093455,,0.012195121951219513,0.02040816326530612,0.05660377358490566,0.10891089108910891,0.13636363636363635,0.09032258064516129,0.1111111111111111,,0.6666666666666666,0.12041884816753927,0.7391304347826086,0.85,0.6470588235294118,0.36649214659685864,0.5142857142857142,0.5901639344262295,0.4722222222222222,0.10471204188481675,0.35,0.3888888888888889,0.2857142857142857,0.06806282722513089,0.3076923076923077,0.3076923076923077,1.0,0.3403141361256545,0.3230769230769231,0.3230769230769231,0.6190476190476191,0.25,0.5,1.0,0.375,0.6666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.06521739130434782,,0.2391304347826087,0.18181818181818182,0.5287958115183246,0.3230769230769231,0.49244136125654464,0.5215500000000001,0.4600282608695652,0.18303571428571427,0.2708333333333333,0.04477611940298507,0.24253731343283583,8.912389380530971,25.383333333333326,0.24246079613992763,,2.0,1.0,5.0,4.0,,,2.0,5.0,0.05263157894736842,0.25,,,0.025,,2.0,2.0,1.0,,0.13043478260869565,4.0,1.0,,,,,1.0,2.0,,,,False,,0.1
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6066.5,101,-38.0,228,224,88,71,27,452,1.0,2.0,,,,,5.0,7.0,,1.0,,1.0,,,6.0,17.0,2.0,2.0,2.0,5.0,6.0,10,6.0,18.0,9.0,39,298,,,2.0,2.0,,6.0,2.0,4.0,2.0,5.0,5.0,15,,12.0,15.0,3.0,17.0,6.0,,1.0,13.0,8.0,21,7.0,1.0,5.0,8.0,50,1.0,2.0,4.0,4.0,9,3.0,12,,3.0,2.0,3.0,2.0,2.0,,1.0,5.0,3.0,10.0,12,,6.0,,,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,15,88,1.0,,,0.8333333333333334,0.3333333333333333,1.0,0.4,0.3333333333333333,0.6,,0.5,0.5357142857142857,1.5,0.5555555555555556,0.6290322580645161,1.5,0.6818181818181818,0.6428571428571429,0.05555555555555555,,,0.058823529411764705,13.793103448275863,0.6,0.1,0.045454545454545456,0.07017543859649122,0.02127659574468085,0.08247422680412371,0.03296703296703297,,0.09090909090909091,,,0.07692307692307693,0.0625,0.09090909090909091,0.5,0.09090909090909091,,,1.0,0.07142857142857142,0.5,0.5,,0.25,0.7142857142857143,0.7142857142857143,,0.03571428571428571,,,,0.03571428571428571,,,,0.6071428571428571,0.35294117647058826,0.375,0.8333333333333334,,,,1.0,1.0,1.0,,,,,0.5555555555555556,0.4,0.7142857142857143,0.35294117647058826,0.50165,0.53085,0.4907333333333333,0.13333333333333333,0.2727272727272727,0.15384615384615385,0.38461538461538464,7.12,26.638888888888893,0.38596491228070173,,,1.0,2.0,,,,1.0,1.0,0.2,,,,0.05263157894736842,,1.0,1.0,,,,,,,,,,,,,,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9116.1,152,-64.0,324,327,109,84,40,651,,,,,,,9.0,18.0,3.0,5.0,6.0,9.0,2.0,4.0,9.0,33.0,1.0,2.0,4.0,9.0,12.0,23,15.0,42.0,8.0,77,406,2.0,3.0,2.0,4.0,,10.0,5.0,6.0,6.0,13.0,1.0,29,18.0,6.0,42.0,3.0,33.0,9.0,4.0,,8.0,3.0,11,3.0,,6.0,2.0,25,2.0,1.0,11.0,9.0,22,3.0,25,,5.0,3.0,5.0,4.0,3.0,,1.0,8.0,2.0,13.0,23,2.0,8.0,,,9.0,1.0,5.0,,1.0,,1.0,1.0,29,109,,0.75,0.75,0.9333333333333333,0.35714285714285715,0.5,0.46153846153846156,0.35714285714285715,0.5217391304347826,0.6666666666666666,0.8333333333333334,0.5307692307692308,0.7142857142857143,0.7368421052631579,0.5579710144927537,0.7142857142857143,0.7631578947368421,0.6461538461538462,,0.17391304347826086,0.16666666666666666,,20.92391304347826,0.625,0.140625,0.014492753623188406,0.1375,0.024691358024691357,0.1388888888888889,0.02,,,0.05,0.030303030303030304,,0.15789473684210525,0.1,0.4,0.15384615384615385,0.06666666666666667,,1.0,,,,,0.27692307692307694,0.5,0.6,0.7777777777777778,0.07692307692307693,0.6,0.75,0.6666666666666666,0.13846153846153847,0.6666666666666666,0.6666666666666666,1.0,0.5076923076923077,0.2727272727272727,0.2727272727272727,0.8888888888888888,,,,0.2857142857142857,0.5,1.0,,,0.21052631578947367,0.5,0.47368421052631576,0.4444444444444444,0.6461538461538462,0.2727272727272727,0.513876923076923,0.4776,0.5261026315789474,0.07246376811594203,0.18518518518518517,0.12987012987012986,0.37662337662337664,10.830434782608696,25.7452380952381,0.33641975308641975,1.0,2.0,2.0,,1.0,1.0,,,2.0,0.2222222222222222,0.2857142857142857,0.5,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,1.0,False,,0.2
