EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10234.0,171,-32,362,376,131,123,44,738,13.0,17.0,3.0,4.0,5.0,8.0,5.0,13.0,3.0,11.0,2.0,5.0,1.0,2.0,9.0,18.0,,1.0,1.0,3.0,21.0,41,11.0,23.0,9.0,84,444,3.0,5.0,,1.0,2.0,8.0,9.0,16.0,2.0,5.0,4.0,28,30.0,12.0,30.0,3.0,18.0,9.0,3.0,,5.0,5.0,10,4.0,1.0,2.0,3.0,25,6.0,6.0,8.0,4.0,13,12.0,25,1.0,5.0,5.0,,8.0,5.0,4.0,,3.0,12.0,2.0,17.0,23,,8.0,,,10.0,,3.0,2.0,2.0,,2.0,,28,130,2.0,0.7142857142857143,0.7894736842105263,0.9090909090909091,0.4782608695652174,,0.4,0.4782608695652174,0.5121951219512195,0.6,0.5625,0.5859375,0.5,0.5714285714285714,0.6086956521739131,0.5714285714285714,0.6086956521739131,0.359375,,0.07317073170731707,0.07692307692307693,,19.565217391304348,0.6666666666666666,0.06060606060606061,0.06382978723404255,0.0851063829787234,0.08333333333333333,0.075,0.07228915662650602,0.029411764705882353,0.08888888888888889,0.06666666666666667,0.05660377358490566,0.15789473684210525,0.13333333333333333,0.02631578947368421,0.07692307692307693,0.05405405405405406,0.2,0.034482758620689655,,0.265625,0.7647058823529411,0.8666666666666667,0.8461538461538461,0.203125,0.38461538461538464,0.4166666666666667,0.4,0.171875,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.078125,0.4,0.4,1.0,0.28125,0.5,0.5,0.8888888888888888,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,0.38095238095238093,0.625,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.625,0.5,0.5252125000000001,0.4767333333333334,0.533304761904762,0.04477611940298507,0.06818181818181818,0.09523809523809523,0.3333333333333333,8.551219512195122,24.860869565217385,0.36187845303867405,,,1.0,1.0,1.0,,,,1.0,0.11764705882352941,0.08333333333333333,,,,,4.0,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7074.099999999999,118,-13,252,254,87,112,23,506,1.0,5.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,9.0,25.0,,2.0,2.0,6.0,4.0,9,11.0,28.0,11.0,52,335,2.0,6.0,,2.0,2.0,6.0,3.0,3.0,3.0,8.0,4.0,19,4.0,4.0,33.0,,25.0,9.0,,,10.0,,10,,,5.0,5.0,20,1.0,7.0,16.0,11.0,28,8.0,36,1.0,4.0,2.0,2.0,4.0,3.0,2.0,,1.0,6.0,3.0,8.0,14,2.0,11.0,4.0,1.0,14.0,,4.0,3.0,3.0,1.0,3.0,2.0,19,87,3.0,0.5,0.6666666666666666,1.0,0.39285714285714285,,0.375,0.39285714285714285,0.4444444444444444,0.3333333333333333,1.0,0.5540540540540541,0.25,0.6818181818181818,0.5909090909090909,0.3333333333333333,0.6785714285714286,0.7567567567567568,,,,,17.793594306049823,0.6666666666666666,0.23404255319148937,0.175,0.26666666666666666,0.015384615384615385,0.2523364485981308,0.0761904761904762,0.21428571428571427,0.15,0.16666666666666666,0.02127659574468085,,0.07142857142857142,0.3076923076923077,0.2857142857142857,0.24444444444444444,0.3333333333333333,0.045454545454545456,0.6666666666666666,0.13513513513513514,0.2,0.2,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.6756756756756757,0.36,0.36,1.0,0.5,0.25,,0.25,,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.8918918918918919,0.36,0.5317621621621622,0.5391071428571428,0.5354772727272727,0.0975609756097561,0.3076923076923077,0.11538461538461539,0.36538461538461536,5.588888888888889,25.807142857142857,0.34523809523809523,,,1.0,2.0,,1.0,,,1.0,,0.14285714285714285,,,,,2.0,,2.0,,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6718.900000000001,112,-17,234,238,72,70,34,472,9.0,20.0,5.0,9.0,4.0,6.0,5.0,7.0,,,,,,,3.0,10.0,,1.0,1.0,1.0,14.0,27,3.0,10.0,6.0,43,271,7.0,11.0,,1.0,1.0,15.0,4.0,7.0,1.0,1.0,2.0,13,16.0,12.0,9.0,,10.0,3.0,5.0,,9.0,6.0,15,5.0,1.0,6.0,3.0,36,6.0,9.0,12.0,15.0,28,15.0,43,4.0,4.0,4.0,,5.0,2.0,4.0,,3.0,9.0,2.0,4.0,9,1.0,11.0,,2.0,12.0,,5.0,1.0,3.0,3.0,3.0,1.0,13,71,1.0,0.5714285714285714,0.8888888888888888,1.0,0.3,,1.0,0.3,0.5185185185185185,0.6363636363636364,0.5714285714285714,0.5,0.5833333333333334,0.6875,0.5,0.5769230769230769,0.65,0.2702702702702703,,0.18518518518518517,,,18.705035971223023,0.5555555555555556,0.25862068965517243,0.14516129032258066,0.1875,0.1016949152542373,0.22131147540983606,0.12396694214876033,0.28,0.03571428571428571,0.1111111111111111,0.10638297872340426,0.08333333333333333,0.5,0.3,,0.1346153846153846,0.4166666666666667,0.26666666666666666,0.3333333333333333,0.5405405405405406,0.45,0.6,0.4444444444444444,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.2702702702702703,0.3,0.3,1.0,0.75,0.5555555555555556,0.2,0.08333333333333333,,,0.75,0.6666666666666666,,,0.125,1.0,0.8108108108108109,0.3,0.5448864864864863,0.5715142857142856,0.54623125,0.11904761904761904,0.15625,0.3488372093023256,0.3023255813953488,3.3037037037037034,25.99,0.3076923076923077,,,1.0,2.0,2.0,,,,1.0,0.25,0.2,,,,,10.0,1.0,,,,,1.0,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9400.300000000001,157,1,335,342,135,163,35,677,6.0,12.0,1.0,1.0,3.0,4.0,9.0,14.0,1.0,2.0,6.0,17.0,2.0,5.0,11.0,34.0,,2.0,4.0,12.0,16.0,28,17.0,51.0,18.0,101,400,2.0,2.0,,5.0,3.0,7.0,7.0,11.0,6.0,17.0,9.0,41,26.0,6.0,51.0,,34.0,11.0,5.0,,7.0,7.0,14,5.0,2.0,3.0,2.0,35,4.0,5.0,12.0,5.0,18,9.0,27,,9.0,6.0,3.0,5.0,2.0,2.0,,3.0,7.0,2.0,10.0,15,2.0,13.0,,,22.0,3.0,10.0,1.0,3.0,2.0,3.0,2.0,41,135,1.0,0.8125,0.8666666666666667,1.0,0.3333333333333333,,0.35294117647058826,0.3333333333333333,0.5714285714285714,1.0,0.6363636363636364,0.5253164556962026,0.2857142857142857,0.5714285714285714,0.5738636363636364,0.3888888888888889,0.6212121212121212,0.6455696202531646,,0.17857142857142858,0.07142857142857142,,24.86910994764398,0.7142857142857143,0.06578947368421052,0.078125,0.14814814814814814,0.044444444444444446,0.10828025477707007,0.05844155844155844,0.07692307692307693,0.1,,0.029411764705882353,0.09090909090909091,,0.08888888888888889,0.08333333333333333,0.1694915254237288,0.09090909090909091,,0.6666666666666666,0.1518987341772152,0.5,0.75,0.8333333333333334,0.17721518987341772,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.02531645569620253,0.5,0.5,1.0,0.21518987341772153,0.35294117647058826,0.35294117647058826,1.0,0.43037974683544306,0.3235294117647059,0.3235294117647059,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.14285714285714285,0.75,0.17857142857142858,0.4,0.42857142857142855,0.3333333333333333,0.7974683544303798,0.3235294117647059,0.5310841772151899,0.509325,0.5351999999999999,0.12643678160919541,0.2857142857142857,0.06930693069306931,0.40594059405940597,6.514285714285715,25.337254901960787,0.40298507462686567,,3.0,1.0,,,,,1.0,4.0,0.3333333333333333,0.1111111111111111,0.42857142857142855,,,0.019230769230769232,2.0,,1.0,,2.0,,,,,,,,,,1.0,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3473.3,58,-7,123,124,52,37,11,247,3.0,5.0,1.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,1.0,1.0,,,,,,,7.0,15,1.0,1.0,6.0,23,147,2.0,2.0,,,2.0,6.0,3.0,5.0,1.0,1.0,,9,6.0,8.0,3.0,,,,1.0,,6.0,4.0,10,3.0,1.0,5.0,1.0,24,,,4.0,1.0,6,,6,,5.0,2.0,3.0,3.0,3.0,,,,3.0,3.0,4.0,6,,5.0,,1.0,8.0,,4.0,,1.0,,1.0,,9,52,,0.42857142857142855,0.42857142857142855,1.0,1.0,,1.0,1.0,0.4666666666666667,1.0,0.6,0.53125,1.0,0.75,0.575,1.0,0.75,0.0625,,0.06666666666666667,0.1,,16.91176470588235,1.0,0.05263157894736842,,0.13793103448275862,,0.10416666666666667,,,,,,,,0.09090909090909091,,0.15,0.1111111111111111,,,0.3125,0.6,0.6,0.6666666666666666,0.625,0.4,0.4444444444444444,0.25,,,,,0.0625,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,0.375,,0.49974062499999994,0.4436,0.5213583333333333,0.2,0.21052631578947367,0.2608695652173913,0.391304347826087,5.1866666666666665,23.6,0.42276422764227645,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,31401.5,523,-113,1110,1112,247,242,155,2222,53.0,77.0,15.0,26.0,6.0,10.0,34.0,79.0,5.0,20.0,11.0,25.0,3.0,4.0,31.0,98.0,3.0,5.0,7.0,22.0,92.0,176,42.0,123.0,100.0,410,1348,18.0,35.0,4.0,10.0,9.0,57.0,17.0,31.0,10.0,26.0,33.0,97,138.0,46.0,120.0,6.0,98.0,31.0,13.0,,15.0,17.0,32,12.0,5.0,8.0,5.0,81,15.0,19.0,34.0,25.0,67,34.0,101,10.0,13.0,11.0,2.0,16.0,9.0,6.0,4.0,7.0,22.0,6.0,18.0,27,5.0,97.0,5.0,,108.0,8.0,37.0,14.0,6.0,5.0,6.0,3.0,95,244,14.0,0.75,0.8518518518518519,0.9523809523809523,0.34146341463414637,0.4,0.38461538461538464,0.34146341463414637,0.5227272727272727,0.5142857142857142,0.5483870967741935,0.5183946488294314,0.5333333333333333,0.5614035087719298,0.5886627906976745,0.5588235294117647,0.6418918918918919,0.411371237458194,,0.07386363636363637,0.12658227848101267,,28.262548262548265,0.7272727272727273,0.1037344398340249,0.07307692307692308,0.12781954887218044,0.05154639175257732,0.11637080867850098,0.06170598911070781,0.1095890410958904,0.07746478873239436,,0.057777777777777775,0.030303030303030304,0.06153846153846154,0.1347517730496454,0.05714285714285714,0.1291866028708134,0.12280701754385964,0.06578947368421052,0.5,0.25752508361204013,0.6883116883116883,0.7162162162162162,0.7358490566037735,0.26421404682274247,0.43037974683544306,0.4927536231884058,0.7941176470588235,0.06688963210702341,0.25,0.25,0.6,0.08361204013377926,0.44,0.44,0.9090909090909091,0.3277591973244147,0.3163265306122449,0.3163265306122449,0.967741935483871,0.5777777777777777,0.5769230769230769,0.26666666666666666,0.1111111111111111,0.6,1.0,0.17543859649122806,0.6,0.07017543859649122,0.75,0.38596491228070173,0.3181818181818182,0.6688963210702341,0.3163265306122449,0.5266394648829432,0.5590651515151515,0.487559649122807,0.12121212121212122,0.18048780487804877,0.13902439024390245,0.23658536585365852,5.966477272727272,25.812195121951223,0.22252252252252253,1.0,5.0,8.0,,2.0,,1.0,3.0,1.0,0.03896103896103896,0.32,0.1111111111111111,0.2,1.0,0.024,22.0,3.0,1.0,,2.0,,,,,,,,,,,False,6.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23111.600000000002,385,-74,818,824,146,144,124,1642,14.0,19.0,3.0,6.0,4.0,4.0,14.0,18.0,2.0,4.0,11.0,32.0,1.0,5.0,9.0,37.0,1.0,3.0,2.0,3.0,30.0,41,20.0,69.0,5.0,125,987,4.0,7.0,2.0,9.0,,14.0,7.0,7.0,3.0,8.0,2.0,25,44.0,16.0,57.0,3.0,37.0,9.0,1.0,,19.0,17.0,36,14.0,3.0,6.0,13.0,89,6.0,5.0,17.0,11.0,31,11.0,42,1.0,5.0,5.0,,9.0,6.0,5.0,,3.0,14.0,3.0,17.0,25,,5.0,,,5.0,2.0,3.0,,3.0,1.0,3.0,1.0,25,146,,0.7333333333333333,0.7586206896551724,0.95,0.2898550724637681,0.2222222222222222,0.375,0.2898550724637681,0.7317073170731707,0.5714285714285714,1.0,0.5454545454545454,0.4375,0.7666666666666667,0.5630630630630631,0.4375,0.8333333333333334,0.6272727272727273,,0.024390243902439025,0.05555555555555555,,12.860082304526749,0.6428571428571429,0.05913978494623656,0.02403846153846154,0.09042553191489362,0.02702702702702703,0.0748663101604278,0.02558139534883721,0.05263157894736842,0.016260162601626018,,0.024691358024691357,0.03333333333333333,0.04,0.07407407407407407,0.03571428571428571,0.09027777777777778,0.09090909090909091,0.01694915254237288,0.3333333333333333,0.17272727272727273,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.16363636363636364,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.03636363636363636,0.5,0.5,0.5,0.2909090909090909,0.34375,0.34375,1.0,0.33636363636363636,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.375,0.5,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,0.2,0.2,0.6666666666666666,0.8,0.24324324324324326,0.5444077272727272,0.594285,0.54577,0.036036036036036036,0.07142857142857142,0.112,0.2,6.0512195121951216,25.03478260869565,0.1784841075794621,1.0,6.0,3.0,3.0,,,1.0,1.0,3.0,,0.17647058823529413,0.375,0.16666666666666666,1.0,0.014492753623188406,2.0,,2.0,,,1.0,,,,,,,,,1.0,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73,45,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14,3.0,5.0,6.0,35,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20,14.0,6.0,9.0,,3.0,1.0,1.0,,7.0,5.0,12,3.0,2.0,3.0,4.0,29,7.0,6.0,10.0,7.0,18,13.0,31,1.0,4.0,3.0,1.0,5.0,3.0,4.0,1.0,2.0,9.0,2.0,5.0,12,3.0,5.0,,,8.0,2.0,5.0,,7.0,4.0,7.0,4.0,20,73,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,0.25,,15.346534653465346,0.5555555555555556,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,1.0,1.0,2.0,,,,1.0,,0.2,0.14285714285714285,1.0,1.0,,6.0,3.0,3.0,,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8583.8,143,-43,308,306,84,67,46,614,7.0,14.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,7.0,,2.0,,6.0,,1.0,,2.0,9.0,20,3.0,13.0,6.0,33,355,1.0,6.0,,2.0,3.0,5.0,2.0,3.0,,4.0,4.0,8,14.0,4.0,9.0,,6.0,,3.0,,2.0,1.0,3,,1.0,1.0,1.0,7,7.0,8.0,11.0,9.0,21,15.0,36,2.0,3.0,2.0,1.0,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,4,,5.0,,,8.0,,1.0,3.0,3.0,1.0,3.0,1.0,8,84,2.0,0.7777777777777778,0.875,1.0,0.23076923076923078,,,0.23076923076923078,0.45,0.16666666666666666,0.6666666666666666,0.4090909090909091,0.125,0.2857142857142857,0.44594594594594594,0.25,0.4,0.3939393939393939,,0.15,0.4,,11.602209944751381,0.8,0.1323529411764706,0.09302325581395349,0.125,0.09859154929577464,0.1282051282051282,0.09554140127388536,0.08695652173913043,0.11904761904761904,0.047619047619047616,0.1,0.09090909090909091,0.07142857142857142,0.21875,,0.13432835820895522,0.09523809523809523,0.1111111111111111,0.3333333333333333,0.42424242424242425,0.5,0.5384615384615384,0.7142857142857143,0.15151515151515152,0.2,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,,,,0.625,0.2,,0.125,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8181818181818182,,0.5506878787878787,0.5459166666666667,0.5596357142857142,0.029411764705882353,0.047619047619047616,0.15151515151515152,0.24242424242424243,3.965,24.638461538461538,0.2727272727272727,,1.0,1.0,,,,,,1.0,0.07142857142857142,0.2,0.125,,,,2.0,2.0,2.0,,,,,,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,27378.1,456,-104,963,965,218,201,132,1928,20.0,26.0,1.0,2.0,5.0,7.0,38.0,76.0,8.0,26.0,4.0,13.0,,3.0,23.0,70.0,3.0,4.0,2.0,11.0,66.0,128,27.0,83.0,80.0,293,1196,2.0,4.0,3.0,6.0,4.0,17.0,18.0,34.0,2.0,14.0,29.0,71,68.0,64.0,57.0,24.0,70.0,23.0,15.0,,64.0,28.0,92,15.0,13.0,33.0,27.0,212,3.0,5.0,20.0,19.0,40,8.0,48,,12.0,10.0,2.0,30.0,18.0,20.0,4.0,12.0,50.0,12.0,9.0,32,2.0,66.0,4.0,5.0,88.0,9.0,41.0,4.0,5.0,2.0,5.0,3.0,67,215,2.0,0.5151515151515151,0.5151515151515151,0.7037037037037037,0.3253012048192771,0.5,0.14285714285714285,0.3253012048192771,0.515625,0.5,0.5294117647058824,0.504739336492891,0.65,0.4375,0.5883534136546185,0.7083333333333334,0.5725806451612904,0.3933649289099526,,0.1171875,0.13157894736842105,,26.72028596961573,0.6,0.09134615384615384,0.022321428571428572,0.08928571428571429,0.012145748987854251,0.09027777777777778,0.016985138004246284,0.017543859649122806,0.032520325203252036,,0.010582010582010581,0.017241379310344827,0.06896551724137931,0.09917355371900827,0.10344827586206896,0.08187134502923976,0.11320754716981132,,0.6,0.12322274881516587,0.7692307692307693,0.8695652173913043,0.65,0.36018957345971564,0.5,0.5757575757575758,0.47368421052631576,0.12322274881516587,0.3076923076923077,0.3333333333333333,0.375,0.061611374407582936,0.3076923076923077,0.3076923076923077,1.0,0.33175355450236965,0.32857142857142857,0.32857142857142857,0.6521739130434783,0.2,0.5,1.0,0.4,0.75,1.0,0.14583333333333334,0.7142857142857143,0.0625,,0.22916666666666666,0.18181818181818182,0.5165876777251185,0.32857142857142857,0.4913426540284362,0.5215500000000001,0.4633833333333334,0.17551020408163265,0.25625,0.05802047781569966,0.24232081911262798,9.070312499999998,25.362650602409634,0.22637590861889928,,2.0,1.0,6.0,4.0,,,2.0,6.0,0.11538461538461539,0.045454545454545456,0.2,,,0.023529411764705882,,2.0,2.0,,4.0,2.0,,,,,1.0,2.0,,,,False,,0.07692307692307693
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7749.5,129,-31,289,282,88,71,32,571,2.0,3.0,,,,,7.0,9.0,,1.0,,2.0,,,8.0,21.0,2.0,2.0,2.0,5.0,9.0,13,8.0,23.0,12.0,54,365,,,2.0,2.0,,6.0,2.0,4.0,2.0,5.0,5.0,15,2.0,16.0,18.0,6.0,21.0,8.0,,1.0,17.0,10.0,27,9.0,1.0,7.0,10.0,64,1.0,2.0,8.0,7.0,16,3.0,19,,5.0,2.0,3.0,6.0,3.0,3.0,,3.0,9.0,3.0,13.0,16,,8.0,,,12.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,15,88,1.0,0.1111111111111111,0.1111111111111111,0.75,0.34782608695652173,1.0,0.4,0.34782608695652173,0.6923076923076923,,0.5,0.5833333333333334,1.5,0.5555555555555556,0.675,1.5,0.6818181818181818,0.6388888888888888,0.043478260869565216,,,0.047619047619047616,14.893617021276595,0.6666666666666666,0.12962962962962962,0.034482758620689655,0.10666666666666667,0.017241379310344827,0.11627906976744186,0.02586206896551724,,0.07407407407407407,,,0.0625,0.05555555555555555,0.12903225806451613,0.4,0.14035087719298245,,,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.25,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.027777777777777776,,,,0.05555555555555555,,,,0.5833333333333334,0.38095238095238093,0.4,0.75,,,,1.0,1.0,1.0,,,,,0.5555555555555556,0.4,0.7222222222222222,0.38095238095238093,0.5042694444444443,0.53085,0.4907333333333333,0.15384615384615385,0.3333333333333333,0.1111111111111111,0.2777777777777778,6.892307692307692,26.530434782608697,0.3044982698961938,,,1.0,2.0,,,,1.0,1.0,,0.125,,,,0.041666666666666664,,1.0,,,,1.0,,,,,,,,,,False,,
