EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Charge Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SelfOReb,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Travels,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6327.1,105,40.0,212,208,53,26,37,420,10.0,26.0,1.0,3.0,13.0,29.0,90,236,2.0,4.0,23,33.0,26.0,10.0,4.0,7.0,11.0,7.0,18.0,15.0,23,51,0.8461538461538461,0.4482758620689655,0.5,0.4482758620689655,0.6637931034482759,0.8,0.6923076923076923,0.8214285714285714,0.5,26.153846153846153,0.175,0.06349206349206349,0.10576923076923077,0.06862745098039216,0.07547169811320754,0.15384615384615385,0.4482758620689655,0.38461538461538464,0.4,0.8,0.3,0.3333333333333333,0.6724137931034483,0.38461538461538464,0.5254344827586208,0.48389000000000004,0.25555555555555554,26.079310344827583,0.25,8.0,10.0,2.0,4.0,2.0,2.0,10.0,14.0,5.0,3.0,3.0,3.0,19.0,29.0,13.0,3.0,7.0,3.0,2.0,14.0,5.0,6.0,7.0,32.0,6.0,,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,3.0,,4.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,,,2.0,15.0,1.0,5.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,0.8421052631578947,0.8421052631578947,0.6551724137931034,0.42857142857142855,0.8333333333333334,0.6,0.6363636363636364,0.06896551724137931,,0.14285714285714285,0.6666666666666666,,,0.07692307692307693,0.0625,0.07692307692307693,0.05263157894736842,0.14285714285714285,0.2,0.0625,0.0625,1.0,0.1724137931034483,0.8,0.8,0.875,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.9,0.08620689655172414,0.05172413793103448,1.0,1.0,1.0,0.4,0.5,0.3,0.2,1.0,0.6246375,0.08064516129032258,0.15151515151515152,,0.15555555555555556,6.720689655172414,1.0,1.0,,,0.1,1.0,1.0,,,,0.2,0.2,0.5,,6.0,1.0,,0.034482758620689655,0.038461538461538464,,,2.0,0.6666666666666666,,,,1.0,0.14285714285714285,2.0,,0.6666666666666666,0.5,,True,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1238.1,21,1.0,44,48,28,27,2,92,,3.0,,2.0,,4.0,3,51,,3.0,1,,3.0,,,2.0,4.0,,4.0,3.0,1,28,,,,,,,0.25,0.125,1.0,17.391304347826086,0.5,,0.23529411764705882,,,,0.75,,,,0.6666666666666666,,1.0,,0.5361,0.5276500000000001,0.3333333333333333,26.175,0.6363636363636364,,,,,,,,,,,1.0,,,,3.0,,,,,,,,1.0,,,,,2.0,,2.0,,,2.0,,4.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,3.0,,,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,0.15384615384615385,,,0.3333333333333333,1.0,0.09090909090909091,0.5,,,,,,,,,,,0.25,,,,,,,,,,0.2,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,864.3,14,-2.0,30,34,16,16,2,64,,3.0,,,1.0,4.0,10,37,1.0,1.0,7,3.0,3.0,,,,1.0,,1.0,3.0,7,16,1.0,0.25,1.0,0.25,0.5,1.5,0.7142857142857143,1.1666666666666667,0.8,21.21212121212121,,,0.0625,,,,0.6,,,,,,1.0,,0.56128,0.51825,0.7,25.424999999999997,0.5333333333333333,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,,,,4.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,5.0,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,,,,0.16666666666666666,,,0.2,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,1.0,,,,0.42857142857142855,1.0,,,2.8,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,424.0,7,-2.0,16,16,9,10,2,32,,,,,,,5,19,,,4,,,,,,,,,2.0,4,9,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,26.31578947368421,,,,,,,,,,,,,0.5,,0.5396,0.5782333333333333,0.8,,0.5625,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,2.0,4.0,1.0,,,,,,2.0,3.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.5,0.5,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,,0.2,0.2,,,3.775,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1546.4,26,13.0,54,53,24,24,6,107,,,,,1.0,3.0,9,53,,1.0,4,3.0,,,,2.0,2.0,,2.0,,4,24,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.5,0.6428571428571429,0.5,0.42857142857142855,16.949152542372882,0.2,,0.08,,,,,,,,,,0.5714285714285714,,0.5422785714285715,0.4715375,0.4444444444444444,24.099999999999998,0.4444444444444444,1.0,1.0,,,,,2.0,2.0,1.0,1.0,3.0,,3.0,4.0,,,,,,,2.0,3.0,,6.0,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,,,,3.0,,,,,3.0,3.0,,1.0,3.0,6.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.75,,0.6666666666666666,,,,,,1.0,,,,,,,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,8.2,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5949.9,99,-53.0,206,204,66,63,34,410,2.0,7.0,2.0,4.0,2.0,9.0,24,266,2.0,4.0,16,6.0,7.0,2.0,3.0,9.0,11.0,6.0,17.0,4.0,16,66,1.0,0.2222222222222222,0.5,0.2222222222222222,0.34375,0.5333333333333333,0.36363636363636365,0.5333333333333333,0.28125,15.32258064516129,0.225,0.05084745762711865,0.10989010989010989,0.05309734513274336,0.043478260869565216,0.2,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.5,0.4375,0.2857142857142857,0.4821765625,0.4645033333333333,0.6666666666666666,25.677777777777774,0.32038834951456313,2.0,5.0,2.0,3.0,1.0,2.0,2.0,5.0,13.0,,2.0,1.0,8.0,23.0,2.0,2.0,6.0,1.0,,4.0,5.0,11.0,,12.0,4.0,2.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,22.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,5.0,2.0,1.0,8.0,11.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,0.75,0.8571428571428571,0.34782608695652173,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.2857142857142857,,,,0.2,0.14285714285714285,,0.05555555555555555,0.0196078431372549,,0.09375,0.1,0.28,,0.1,,0.15625,0.4,0.4,0.5,0.15625,0.4,0.4,0.5,0.40625,0.0625,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.13333333333333333,0.5,0.4991,0.030303030303030304,0.041666666666666664,,0.16666666666666666,12.856521739130434,,,1.0,,,,4.0,,0.07692307692307693,,0.3076923076923077,0.3076923076923077,0.5,2.0,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4179.9,70,-39.0,154,157,66,64,14,311,6.0,16.0,3.0,4.0,7.0,20.0,43,203,4.0,7.0,21,18.0,16.0,6.0,,6.0,15.0,,15.0,5.0,21,66,0.8571428571428571,0.35,0.5714285714285714,0.35,0.578125,0.9090909090909091,0.6142857142857143,0.9545454545454546,0.625,23.529411764705884,0.1875,,0.18309859154929578,,,0.5,0.5,0.375,0.375,0.8333333333333334,0.36363636363636365,0.75,0.625,0.375,0.508384375,0.5169954545454545,0.4883720930232558,26.325,0.42857142857142855,,,,,,,6.0,9.0,3.0,1.0,4.0,2.0,8.0,12.0,6.0,2.0,2.0,4.0,,10.0,4.0,4.0,1.0,16.0,,,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,,7.0,2.0,2.0,1.0,3.0,,2.0,2.0,,1.0,5.0,,2.0,8.0,11.0,,,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,0.25,,0.2222222222222222,0.6,0.5,,,0.1794871794871795,,,0.125,0.15,0.2,0.1111111111111111,1.0,,,,,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.09375,0.125,0.25,0.25,1.0,,,0.3333333333333333,,,0.4896,0.11428571428571428,0.26666666666666666,,0.23255813953488372,10.125,1.0,3.0,1.0,,0.2727272727272727,0.3333333333333333,2.0,,,,0.6666666666666666,1.0,,1.0,3.0,,,,,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,1.0,,,1.0,,0.5,1.0,,False,,1.0,1.0,0.3333333333333333,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7593.799999999999,127,-37.0,275,271,76,64,41,546,,6.0,,2.0,3.0,12.0,31,319,,4.0,8,9.0,6.0,,7.0,9.0,20.0,14.0,34.0,5.0,8,76,1.0,0.25,,0.25,0.43103448275862066,0.2857142857142857,0.4696969696969697,0.4,0.41379310344827586,11.764705882352942,0.14754098360655737,0.10144927536231885,0.1366906474820144,0.1,0.1016949152542373,,0.20689655172413793,,,,0.2857142857142857,,0.7931034482758621,,0.5485,0.5596357142857142,0.25806451612903225,24.724999999999998,0.27636363636363637,6.0,11.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,6.0,1.0,8.0,17.0,6.0,1.0,5.0,1.0,3.0,5.0,2.0,3.0,4.0,12.0,4.0,2.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,7.0,,10.0,1.0,2.0,2.0,4.0,,3.0,1.0,,1.0,5.0,2.0,2.0,2.0,4.0,,,,8.0,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,0.75,0.8571428571428571,0.47058823529411764,0.2,0.6666666666666666,0.16666666666666666,0.3125,0.17647058823529413,0.09090909090909091,0.4,0.8,0.3333333333333333,,0.09859154929577464,0.1282051282051282,0.11764705882352941,0.10526315789473684,0.08333333333333333,0.23333333333333334,0.15,0.05555555555555555,0.5,0.3793103448275862,0.5454545454545454,0.6,0.6666666666666666,0.1724137931034483,0.2,0.3333333333333333,1.0,0.034482758620689655,0.20689655172413793,0.5,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,0.2857142857142857,0.5,0.57975,0.03333333333333333,0.05555555555555555,,0.16129032258064516,4.194117647058824,,2.0,,,0.2857142857142857,,1.0,2.0,0.1,0.13333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.0625,,,,,,False,,,1.0,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4385.5,73,-33.0,169,167,84,66,21,336,5.0,12.0,2.0,4.0,5.0,12.0,31,216,2.0,4.0,15,15.0,12.0,5.0,1.0,3.0,7.0,2.0,9.0,5.0,15,84,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5952380952380952,0.625,0.6739130434782609,0.75,0.5714285714285714,14.507772020725389,0.1,0.02631578947368421,0.0958904109589041,0.029411764705882353,,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,0.6666666666666666,0.4166666666666667,0.4935547619047619,0.48114375,0.4838709677419355,27.099999999999998,0.4970414201183432,1.0,2.0,,,,,4.0,6.0,1.0,,,2.0,5.0,9.0,6.0,,,2.0,,6.0,2.0,4.0,5.0,,10.0,,,11.0,4.0,15.0,4.0,,4.0,7.0,34.0,1.0,,4.0,,3.0,2.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,7.0,9.0,,,,6.0,2.0,3.0,,1.0,,,,,,,1.0,1.0,,,0.5555555555555556,,0.5,1.5,1.5,,,,0.6,,,0.03333333333333333,0.09302325581395349,,0.058823529411764705,0.08333333333333333,0.058823529411764705,0.11428571428571428,,,0.09523809523809523,0.5,0.5,,0.2857142857142857,0.6666666666666666,0.6666666666666666,,0.047619047619047616,,,,,,,1.0,,,0.53085,0.13636363636363635,0.3,,0.1935483870967742,6.955555555555556,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,2.0,1.0,,,,,,2.0,,1.0,1.0,,False,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7306.9,122,-1.0,258,257,79,57,41,515,2.0,13.0,1.0,2.0,5.0,20.0,33,275,2.0,4.0,11,12.0,13.0,2.0,2.0,4.0,9.0,4.0,13.0,4.0,11,79,0.8,0.25,0.5,0.25,0.5,0.8333333333333334,0.55,0.9166666666666666,0.6896551724137931,10.476190476190476,0.0625,0.028169014084507043,0.06870229007633588,0.027777777777777776,0.03508771929824561,,0.4482758620689655,0.15384615384615385,0.15384615384615385,0.5,0.3333333333333333,0.5,0.7931034482758621,0.15384615384615385,0.5433827586206896,0.5017583333333334,0.3333333333333333,25.805,0.3062015503875969,2.0,3.0,,1.0,,,5.0,6.0,,3.0,7.0,3.0,7.0,9.0,4.0,,1.0,4.0,,3.0,2.0,2.0,1.0,10.0,4.0,,1.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,2.0,,5.0,,3.0,3.0,1.0,2.0,,2.0,,1.0,3.0,,2.0,4.0,7.0,,,,4.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,0.7142857142857143,0.7142857142857143,0.7777777777777778,,1.0,0.3,0.3,0.1111111111111111,,0.16666666666666666,0.3333333333333333,,,0.0273972602739726,0.07462686567164178,0.05263157894736842,0.023255813953488372,0.08,0.0625,0.07692307692307693,0.06666666666666667,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.8333333333333334,1.0,0.6,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.6,,,0.5575,0.1,0.2,0.05,0.09090909090909091,4.888888888888889,1.0,2.0,,,0.3333333333333333,0.5,,,,,,,,,3.0,,,,,,1.0,1.0,0.25,0.2,,,,,1.0,1.0,0.3333333333333333,1.0,,False,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2.0,174,175,73,45,22,349,1.0,3.0,,1.0,3.0,5.0,35,204,1.0,2.0,20,9.0,3.0,1.0,7.0,7.0,18.0,13.0,31.0,5.0,20,73,1.0,0.6,0.5,0.6,0.7631578947368421,0.75,0.7954545454545454,0.8333333333333334,0.2631578947368421,15.346534653465346,0.16279069767441862,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.1282051282051282,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.5790700000000001,0.5714285714285714,24.619999999999997,0.41954022988505746,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,2.0,2.0,,10.0,14.0,6.0,3.0,6.0,1.0,,9.0,6.0,8.0,5.0,14.0,6.0,6.0,1.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,6.0,,10.0,1.0,4.0,3.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,3.0,2.0,5.0,12.0,3.0,2.0,,8.0,2.0,5.0,,,7.0,3.0,4.0,7.0,4.0,,1.0,,0.7,1.0,0.7142857142857143,0.5,0.75,0.6428571428571429,0.6428571428571429,0.07142857142857142,,0.25,0.5555555555555556,0.2,,0.17647058823529413,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.09090909090909091,0.19230769230769232,0.19444444444444445,0.3333333333333333,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,0.10526315789473684,1.0,1.0,1.0,0.7142857142857143,0.6,,0.5,0.8,0.6220000000000001,0.22727272727272727,0.29411764705882354,,0.2571428571428571,2.307142857142857,1.0,1.0,1.0,,0.1,1.0,,1.0,0.25,0.2,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,False,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1788.0,30,1.0,58,57,30,16,8,115,,,,,,,8,57,,,4,,,,1.0,,2.0,1.0,3.0,3.0,4,30,,,,,0.5,0.25,0.5714285714285714,0.4,,12.857142857142858,,0.058823529411764705,0.0625,0.03125,0.08333333333333333,,,,,,,,0.6666666666666666,,0.61675,0.609575,0.5,,0.5172413793103449,3.0,4.0,,,1.0,2.0,,2.0,,,,,3.0,6.0,2.0,,,,,,1.0,4.0,2.0,2.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,,,,,,,2.0,,,2.0,,2.0,1.0,4.0,1.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.25,,,,,,,,,,0.1111111111111111,,,,,0.07142857142857142,0.25,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.5,0.5,,0.2857142857142857,0.2857142857142857,,,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11492.699999999999,192,-30.0,404,400,131,112,58,804,12.0,43.0,2.0,10.0,15.0,50.0,153,471,2.0,11.0,43,45.0,43.0,12.0,4.0,9.0,25.0,10.0,35.0,37.0,43,131,1.0,0.3,0.18181818181818182,0.3,0.4870689655172414,0.4444444444444444,0.5588235294117647,0.5675675675675675,0.43103448275862066,30.46218487394958,0.0967741935483871,0.037383177570093455,0.1188118811881188,0.04926108374384237,0.03225806451612903,,0.3706896551724138,0.27906976744186046,0.27906976744186046,1.0,0.37037037037037035,0.2,0.6379310344827587,0.27906976744186046,0.5175900862068966,0.483662962962963,0.28104575163398693,26.086,0.32425742574257427,19.0,24.0,6.0,8.0,3.0,4.0,13.0,35.0,7.0,3.0,7.0,2.0,34.0,66.0,40.0,8.0,14.0,4.0,3.0,25.0,9.0,16.0,19.0,48.0,20.0,10.0,6.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,6.0,,15.0,1.0,3.0,3.0,6.0,,2.0,3.0,2.0,4.0,9.0,,5.0,3.0,6.0,1.0,1.0,1.0,44.0,3.0,15.0,,8.0,3.0,,3.0,3.0,2.0,,,8.0,0.7058823529411765,0.8275862068965517,0.5151515151515151,0.5714285714285714,0.5625,0.6111111111111112,0.625,0.09090909090909091,0.041666666666666664,0.14285714285714285,0.6666666666666666,0.1111111111111111,,0.0625,0.13761467889908258,0.07692307692307693,0.07547169811320754,0.0625,0.14583333333333334,0.13636363636363635,0.14285714285714285,0.6666666666666666,0.20689655172413793,0.7916666666666666,0.8260869565217391,0.6842105263157895,0.3017241379310345,0.37142857142857144,0.43333333333333335,0.7692307692307693,0.0603448275862069,0.0603448275862069,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.75,0.1111111111111111,0.14814814814814814,0.75,0.5430464285714286,0.1171875,0.19230769230769232,,0.16339869281045752,6.048484848484851,,1.0,,,0.037037037037037035,,2.0,4.0,0.07142857142857142,0.06557377049180328,0.2857142857142857,0.2857142857142857,0.16666666666666666,,,,,,,1.0,2.0,2.0,0.5,0.1111111111111111,0.5,1.0,,,1.0,,0.5,1.0,,False,,,0.5,,2.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10825.1,180,-27.0,373,370,106,85,48,743,6.0,22.0,,3.0,8.0,28.0,122,444,,5.0,32,18.0,22.0,6.0,2.0,5.0,12.0,3.0,15.0,37.0,32,106,0.75,0.2857142857142857,,0.2857142857142857,0.4935064935064935,0.4375,0.61,0.64,0.36363636363636365,27.649769585253456,0.05813953488372093,0.02197802197802198,0.06593406593406594,0.016483516483516484,0.02564102564102564,0.08333333333333333,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1875,,0.4935064935064935,0.2727272727272727,0.4918025974025975,0.47558437500000006,0.26229508196721313,25.064285714285717,0.28418230563002683,7.0,10.0,1.0,1.0,2.0,2.0,19.0,32.0,7.0,2.0,6.0,1.0,26.0,49.0,46.0,1.0,2.0,2.0,4.0,9.0,7.0,11.0,18.0,28.0,24.0,,4.0,27.0,10.0,37.0,5.0,5.0,12.0,13.0,84.0,1.0,,7.0,,5.0,4.0,13.0,1.0,8.0,7.0,1.0,5.0,20.0,1.0,5.0,2.0,12.0,1.0,3.0,2.0,51.0,3.0,23.0,1.0,2.0,2.0,1.0,,2.0,1.0,,,2.0,0.5384615384615384,0.5384615384615384,0.5306122448979592,0.5,0.6363636363636364,0.625,0.75,0.08163265306122448,,0.09375,0.65,,,0.01098901098901099,0.07291666666666667,,0.019230769230769232,0.06451612903225806,0.046511627906976744,0.07894736842105263,0.05,0.5,0.12987012987012986,0.7,0.7,0.5714285714285714,0.4155844155844156,0.59375,0.6551724137931034,0.5263157894736842,0.09090909090909091,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.125,1.0,0.502175,0.24489795918367346,0.3333333333333333,0.034482758620689655,0.07377049180327869,8.23061224489796,,2.0,1.0,1.0,0.125,,,,,,,,1.0,1.0,6.0,,,,,,1.0,1.0,0.5,0.25,,,3.0,,1.0,,1.0,1.0,,False,2.0,,,0.14285714285714285,,1.0
