EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsPutbacks,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallSteals,BlockedAtRim,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5038.6,84.0,31,168,167.0,22,11.0,335,11.0,72.0,182.0,5.0,9.0,3.0,5.0,2.0,12.0,3.0,5.0,8.0,13.0,,,2.0,,13.0,2.0,13.0,2.0,9.0,20,2.0,0.6792452830188679,0.6428571428571429,26.82926829268293,0.15151515151515152,0.058823529411764705,0.09523809523809523,0.2,0.13333333333333333,0.06666666666666667,0.125,0.13095238095238096,31.0,6.0,7.0,1.0,1.0,10.0,2.0,23.0,1.0,14.0,22.0,25.0,5.0,2.0,12.0,2.0,3.0,1.0,24.0,23.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,3.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.648936170212766,0.5,0.6666666666666666,0.5319148936170213,0.09090909090909091,,0.2,1.0,0.1,0.0392156862745098,0.06172839506172839,0.07142857142857142,0.045454545454545456,,0.14893617021276595,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2127659574468085,0.0425531914893617,0.48936170212765956,0.25,1.0,0.25,0.6808510638297872,0.5229297872340426,0.4643125,0.16666666666666666,7.413636363636365,26.035999999999998,1.0,2.0,7.0,5.0,9.0,3.0,,11.0,2.0,3.0,,4.0,27.0,9.0,,,2.0,2.0,1.0,,,0.8181818181818182,0.44,,0.44,0.4,0.625,0.15384615384615385,0.05555555555555555,,0.7,0.875,0.10638297872340426,0.391304347826087,0.4090909090909091,0.7777777777777778,0.25,0.5,0.375,,0.391304347826087,2.0,,1.0,,,,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.6189166666666667,0.09803921568627451,,,,1.0,5.0,,,0.19230769230769232,1.0,6.0,,0.2,0.2,,,2.0,0.6666666666666666,,,,,1.0,,,2.0,0.6666666666666666,0.5,1.0,0.04,0.043478260869565216,0.16666666666666666,,,,,True,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69.0,16,136,134.0,19,5.0,270,8.0,37.0,155.0,1.0,5.0,2.0,3.0,,7.0,7.0,5.0,13.0,23.0,1.0,4.0,7.0,2.0,7.0,,12.0,,5.0,19,,0.7708333333333334,0.8333333333333334,18.78787878787879,0.2,0.15555555555555556,0.17142857142857143,0.2,0.36363636363636365,0.07142857142857142,0.13513513513513514,0.13970588235294118,26.0,7.0,11.0,2.0,2.0,4.0,,3.0,,10.0,15.0,3.0,7.0,,12.0,2.0,2.0,,10.0,3.0,4.0,1.0,1.0,5.0,5.0,10.0,3.0,3.0,2.0,10.0,0.5,1.0,0.6666666666666666,1.0,0.8055555555555556,1.0,0.8571428571428571,0.16666666666666666,0.26666666666666666,0.2727272727272727,0.25,0.42857142857142855,0.23809523809523808,0.125,0.16393442622950818,0.23076923076923078,0.15151515151515152,,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,,0.16666666666666666,1.0,1.0,,0.7777777777777778,0.5572722222222223,0.5852,0.32432432432432434,3.0133333333333336,25.766666666666666,5.0,6.0,3.0,,3.0,,,3.0,6.0,,,10.0,9.0,3.0,,1.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,0.8571428571428571,0.8571428571428571,,0.1935483870967742,1.0,0.75,1.0,,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,,,1.0,,10.0,2.0,1.0,3.0,,2.0,1.0,2.0,1.0,0.16666666666666666,0.5,0.6666666666666666,,,,0.6153,0.25,,,,,6.0,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,0.5,,,,,,,0.5,2.0,1.0,1.0,0.2,True,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,424.0,7.0,-2,16,16.0,9,10.0,32,1.0,5.0,19.0,,4.0,1.0,2.0,1.0,5.0,,,,,,,,,2.0,,2.0,,4.0,9,,0.5,0.6666666666666666,26.31578947368421,,,,,,,0.8,0.5625,2.0,1.0,2.0,1.0,2.0,2.0,,,,2.0,4.0,,,,,2.0,3.0,,2.0,,,1.0,1.0,,,,,,,,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,0.6666666666666666,0.5,,0.5,0.5396,0.5782333333333333,,3.775,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2.499999999999999,,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7727.6,129.0,5,270,267.0,89,68.0,537,34.0,86.0,317.0,15.0,27.0,26.0,33.0,11.0,73.0,5.0,5.0,10.0,12.0,1.0,5.0,17.0,4.0,28.0,1.0,38.0,2.0,27.0,89,2.0,0.6142857142857143,0.6136363636363636,27.79552715654952,0.07692307692307693,0.07352941176470588,0.07518796992481203,0.09090909090909091,0.05714285714285714,0.06666666666666667,0.313953488372093,0.3296296296296296,35.0,5.0,8.0,2.0,2.0,20.0,4.0,16.0,3.0,17.0,33.0,20.0,2.0,4.0,9.0,6.0,10.0,5.0,18.0,16.0,3.0,7.0,3.0,2.0,,2.0,12.0,8.0,2.0,10.0,0.5294117647058824,0.5294117647058824,0.5151515151515151,0.6,0.49056603773584906,0.4,0.9,0.37735849056603776,0.09090909090909091,,0.1,0.7058823529411765,,0.031746031746031744,0.016,,0.038461538461538464,,0.1509433962264151,0.625,0.625,0.6,0.37735849056603776,0.07547169811320754,0.3018867924528302,0.13333333333333333,1.0,0.2,0.5283018867924528,0.4940811320754718,0.4772366666666667,0.10465116279069768,7.693939393939393,25.035000000000004,1.0,1.0,12.0,5.0,5.0,1.0,,6.0,1.0,1.0,,16.0,15.0,5.0,4.0,,4.0,3.0,4.0,1.0,,0.8333333333333334,0.3,,0.3,0.5,0.8333333333333334,0.125,0.07547169811320754,,0.6,0.6666666666666666,0.09433962264150944,0.3125,0.3125,0.8,0.3333333333333333,1.0,0.3333333333333333,,0.3125,1.0,,13.0,1.0,2.0,,2.0,,2.0,1.0,,0.5,0.5,0.25,0.25,1.0,0.4063,0.2647058823529412,,,2.0,3.0,18.0,0.13333333333333333,,0.375,,3.0,,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,False,2.0,1.0,1.0,1.0,0.2,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5808.0,97.0,-31,213,209.0,75,63.0,422,6.0,29.0,258.0,4.0,8.0,1.0,2.0,1.0,5.0,9.0,5.0,14.0,25.0,,,3.0,2.0,5.0,,8.0,3.0,8.0,75,2.0,0.5576923076923077,0.4,11.507936507936508,0.12195121951219512,0.15,0.13861386138613863,0.07142857142857142,0.18181818181818182,0.07142857142857142,0.27586206896551724,0.352112676056338,33.0,5.0,8.0,1.0,2.0,3.0,6.0,4.0,2.0,7.0,12.0,10.0,3.0,3.0,5.0,2.0,3.0,4.0,10.0,4.0,2.0,1.0,,7.0,4.0,11.0,3.0,2.0,2.0,4.0,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.6666666666666666,0.5227272727272727,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.16666666666666666,0.125,0.3333333333333333,1.0,0.07272727272727272,0.1346153846153846,0.102803738317757,0.10344827586206896,0.13953488372093023,0.1111111111111111,0.36363636363636365,0.625,0.7142857142857143,0.6,0.13636363636363635,0.2727272727272727,0.18181818181818182,0.2857142857142857,0.5,0.2857142857142857,0.8181818181818182,0.5539545454545455,0.5596357142857142,0.1724137931034483,4.608333333333333,24.53,1.0,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,4.0,9.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,0.3,,0.3,0.3333333333333333,0.25,,0.17391304347826086,0.1,0.3333333333333333,0.5,0.045454545454545456,,,,0.5,0.5,0.25,,,3.0,2.0,,,,,2.0,1.0,2.0,1.0,0.06666666666666667,0.5,1.0,0.5,0.5,1.0,0.5761999999999999,0.043478260869565216,,,2.0,,1.0,0.2857142857142857,,0.07692307692307693,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,1.0,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1546.4,26.0,13,54,53.0,24,24.0,107,,9.0,53.0,,4.0,1.0,2.0,,5.0,,2.0,2.0,2.0,,,3.0,1.0,,,,,4.0,24,,0.6428571428571429,0.5,16.949152542372882,0.2,,0.08,0.5,,,0.4444444444444444,0.4444444444444444,6.0,1.0,1.0,,,2.0,3.0,,,3.0,4.0,3.0,,,,2.0,3.0,1.0,6.0,,,1.0,,,,,3.0,,3.0,6.0,1.0,1.0,0.75,0.6666666666666666,0.6428571428571429,0.5,,0.42857142857142855,,,,1.0,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,,,,,0.5714285714285714,0.5422785714285715,0.4715375,,8.2,24.100000000000005,,,2.0,1.0,,,,1.0,,,,,3.0,,1.0,,,,3.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.7,85.0,-2,174,175.0,73,45.0,349,6.0,35.0,204.0,5.0,20.0,7.0,12.0,3.0,29.0,10.0,7.0,18.0,31.0,1.0,4.0,9.0,2.0,5.0,,8.0,,20.0,73,,0.7954545454545454,0.8333333333333334,15.346534653465346,0.16279069767441862,0.2222222222222222,0.19318181818181818,0.09090909090909091,0.19230769230769232,0.3333333333333333,0.5714285714285714,0.41954022988505746,22.0,7.0,10.0,4.0,5.0,4.0,2.0,3.0,1.0,10.0,14.0,5.0,6.0,,9.0,6.0,8.0,2.0,14.0,3.0,1.0,5.0,3.0,7.0,6.0,13.0,5.0,3.0,5.0,12.0,0.7,1.0,0.7142857142857143,0.75,0.7631578947368421,0.75,0.6428571428571429,0.2631578947368421,0.07142857142857142,,0.25,0.5555555555555556,0.17647058823529413,0.14893617021276595,0.16049382716049382,0.2777777777777778,0.1282051282051282,0.25,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.5,0.8,0.1,0.7894736842105263,0.595242105263158,0.5790700000000001,0.2571428571428571,2.307142857142857,24.619999999999997,3.0,5.0,3.0,,1.0,,,3.0,3.0,1.0,1.0,6.0,9.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,0.6,0.5,0.6,0.5,0.6428571428571429,0.16666666666666666,0.19444444444444445,0.2,0.75,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,0.3333333333333333,2.0,6.0,4.0,3.0,2.0,,7.0,4.0,7.0,4.0,0.16666666666666666,0.5714285714285714,1.0,1.0,1.0,1.0,0.6220000000000001,0.22727272727272727,,1.0,1.0,2.0,5.0,0.1,1.0,0.29411764705882354,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.2,,,,,,,,1.0,3.0,,,False,,,,,,,1.0,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4677.0,78.0,-48,164,162.0,58,51.0,326,2.0,20.0,220.0,,16.0,4.0,8.0,2.0,20.0,1.0,8.0,10.0,13.0,1.0,4.0,5.0,1.0,4.0,,2.0,,16.0,58,,0.37037037037037035,0.5714285714285714,16.494845360824744,0.24242424242424243,0.02631578947368421,0.1267605633802817,0.125,0.2727272727272727,0.1111111111111111,0.8,0.35365853658536583,26.0,2.0,4.0,1.0,2.0,4.0,2.0,7.0,4.0,6.0,17.0,9.0,5.0,,4.0,5.0,10.0,4.0,10.0,7.0,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,6.0,0.8333333333333334,1.0,0.35294117647058826,0.5,0.34615384615384615,0.5714285714285714,0.3333333333333333,0.34615384615384615,,,,0.2,0.05405405405405406,0.021739130434782608,0.03614457831325301,0.1,0.02857142857142857,,0.15384615384615385,0.5,0.5,0.5,0.15384615384615385,0.07692307692307693,0.2692307692307692,0.14285714285714285,0.5,0.2857142857142857,0.5,0.494298076923077,0.480575,0.2,12.870588235294118,25.677777777777774,2.0,3.0,1.0,9.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,,2.0,1.0,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4,0.3333333333333333,0.3333333333333333,,,0.25,0.25,0.34615384615384615,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.2857142857142857,,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,0.564,0.037037037037037035,,,,,1.0,,,0.05555555555555555,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,,,0.5,False,1.0,2.0,,,,1.0,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4179.900000000001,70.0,-39,154,157.0,66,64.0,311,6.0,43.0,203.0,1.0,21.0,4.0,5.0,2.0,11.0,7.0,6.0,15.0,15.0,,2.0,5.0,2.0,5.0,,7.0,,21.0,66,,0.6142857142857143,0.9545454545454546,23.529411764705884,0.1875,0.1794871794871795,0.18309859154929578,0.125,0.15,0.1111111111111111,0.4883720930232558,0.42857142857142855,14.0,,,,,9.0,4.0,16.0,4.0,8.0,12.0,20.0,2.0,,10.0,4.0,4.0,7.0,16.0,16.0,3.0,1.0,1.0,,,,3.0,2.0,8.0,11.0,1.0,1.0,0.6666666666666666,1.0,0.578125,0.9090909090909091,0.8333333333333334,0.625,0.25,,0.2222222222222222,0.6,,,,,,,,,,,0.28125,0.125,0.5,,,0.36363636363636365,0.625,0.5083843750000001,0.5169954545454546,0.23255813953488372,10.125000000000002,26.325,,,6.0,3.0,6.0,2.0,3.0,7.0,2.0,4.0,4.0,,18.0,6.0,,,2.0,1.0,1.0,,1.0,0.8571428571428571,0.35,0.5714285714285714,0.35,1.0,0.8333333333333334,0.5,0.2,,0.6666666666666666,0.8571428571428571,0.09375,0.375,0.375,0.8333333333333334,,,0.3333333333333333,0.75,0.375,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,0.25,0.25,1.0,0.4896,0.11428571428571428,,1.0,3.0,1.0,4.0,0.2727272727272727,0.3333333333333333,0.26666666666666666,2.0,3.0,,0.6666666666666666,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,1.0,2.0,,,0.5,1.0,0.5,1.0,,,,,1.0,1.0,,,False,,1.0,,,0.3333333333333333,1.0,,1.0,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1788.0,30.0,1,58,57.0,30,16.0,115,2.0,8.0,57.0,2.0,4.0,2.0,3.0,2.0,7.0,2.0,,2.0,3.0,,2.0,2.0,2.0,3.0,,3.0,,4.0,30,,0.5714285714285714,0.4,12.857142857142858,,0.1111111111111111,0.0625,,,0.25,0.5,0.5172413793103449,8.0,3.0,4.0,1.0,2.0,2.0,,,,3.0,6.0,,,,,1.0,4.0,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.25,,,,,,,,0.058823529411764705,0.03125,,0.08333333333333333,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,0.6666666666666666,0.61675,0.609575,,4.333333333333333,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2857142857142857,,,,1.0,2.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3663.7,61.0,-40,142,143.0,78,62.0,285,6.0,25.0,189.0,5.0,12.0,6.0,9.0,2.0,21.0,4.0,3.0,7.0,9.0,1.0,1.0,4.0,3.0,5.0,,6.0,1.0,12.0,78,1.0,0.6578947368421053,0.75,14.110429447852761,0.13636363636363635,0.10526315789473684,0.11666666666666667,0.125,0.07692307692307693,,0.48,0.5492957746478874,19.0,1.0,2.0,,,5.0,,9.0,3.0,5.0,8.0,9.0,,,3.0,2.0,3.0,3.0,,9.0,,3.0,3.0,1.0,1.0,2.0,3.0,2.0,6.0,8.0,,,0.625,0.6666666666666666,0.5588235294117647,0.5833333333333334,1.5,0.5294117647058824,,,,0.75,0.038461538461538464,0.03125,0.034482758620689655,0.07692307692307693,,0.125,0.11764705882352941,0.5,0.5,,0.29411764705882354,,0.5294117647058824,,,0.5,0.6470588235294118,0.4935558823529411,0.4868166666666666,0.12,6.9125000000000005,27.077777777777776,,,4.0,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,10.0,9.0,3.0,,,2.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.5,1.0,0.13333333333333333,,0.8,0.8,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,4.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,2.0,3.0,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4951.4,83.0,18,175,174.0,62,42.0,349,2.0,17.0,190.0,1.0,11.0,2.0,7.0,1.0,19.0,3.0,3.0,6.0,10.0,1.0,1.0,2.0,1.0,3.0,,2.0,,11.0,62,,0.53125,0.9166666666666666,8.219178082191782,0.07142857142857142,0.06666666666666667,0.06896551724137931,0.14285714285714285,0.043478260869565216,0.09090909090909091,0.6470588235294118,0.35428571428571426,31.0,,1.0,,,3.0,4.0,8.0,2.0,3.0,4.0,12.0,1.0,,,2.0,2.0,4.0,2.0,8.0,,5.0,5.0,2.0,2.0,4.0,1.0,,3.0,6.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.46875,0.8333333333333334,,0.75,,,,0.5,0.04,0.043478260869565216,0.041666666666666664,0.03571428571428571,0.05714285714285714,,0.0625,,,,0.1875,0.25,0.5,,,0.3333333333333333,0.8125,0.54384375,0.5017583333333334,,5.875,25.983333333333338,,1.0,3.0,,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,6.0,1.0,,,2.0,2.0,1.0,,2.0,0.6666666666666666,0.25,0.5,0.25,,,,0.058823529411764705,,1.0,1.0,,0.125,0.125,,0.5,,0.5,0.5,0.125,2.0,,1.0,,,1.0,1.0,,1.0,1.0,0.058823529411764705,1.0,0.3333333333333333,0.5,0.5,1.0,,0.125,0.08333333333333333,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.25,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,1.0,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1445.6,24.0,14,49,50.0,18,23.0,99,1.0,6.0,50.0,1.0,1.0,1.0,2.0,,5.0,2.0,,2.0,3.0,,,,,3.0,,2.0,1.0,1.0,18,1.0,0.42857142857142855,0.25,13.72549019607843,,0.125,0.08695652173913043,,,0.3333333333333333,0.16666666666666666,0.3673469387755102,2.0,,1.0,,,,1.0,3.0,1.0,1.0,2.0,4.0,,,,,,1.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,0.5,,0.4166666666666667,,,0.6666666666666666,,,,,,0.1111111111111111,0.07692307692307693,,0.1111111111111111,,0.16666666666666666,,,,,0.16666666666666666,0.5,,,1.0,0.8333333333333334,0.5433499999999999,0.53415,,10.65,25.375,,,,1.0,,,,1.0,,,,2.0,3.0,,,,2.0,,,1.0,1.0,1.0,0.25,,0.25,,,,0.07692307692307693,,,,0.16666666666666666,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,2.0,,,,False,,,,,,,,,,
