EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15874.8,265,-62,551,570,172,171,70,1121,14.0,20.0,4.0,5.0,5.0,8.0,11.0,24.0,7.0,20.0,3.0,11.0,1.0,2.0,14.0,30.0,1.0,2.0,1.0,3.0,32.0,64,17.0,41.0,11.0,126,695,4.0,6.0,1.0,2.0,4.0,15.0,12.0,21.0,2.0,5.0,5.0,35,46.0,18.0,48.0,3.0,6.0,30.0,14.0,4.0,,9.0,8,17,5.0,3.0,3.0,5.0,42,8.0,8.0,8,7.0,2.0,17,16.0,33,2.0,7,6.0,1.0,10.0,1.0,6.0,6.0,,4.0,16.0,2.0,22.0,31,,1.0,16.0,,,16.0,,,6.0,2.0,3.0,1.0,3.0,1.0,,35,171,2.0,0.71875,0.7931034482758621,0.9411764705882353,0.4146341463414634,0.5,0.4,0.4146341463414634,0.5,0.6666666666666666,0.5714285714285714,0.5476190476190477,0.6875,0.5769230769230769,0.5575221238938053,0.6818181818181818,0.603448275862069,0.3904761904761905,,0.0625,0.1,0.08333333333333333,,20.41139240506329,0.625,0.08695652173913043,0.06306306306306306,0.057971014492753624,0.05925925925925926,0.06611570247933884,0.06097560975609756,0.06177606177606178,0.022727272727272728,0.07142857142857142,0.08333333333333333,0.05813953488372093,0.08571428571428572,0.1111111111111111,0.047619047619047616,0.047619047619047616,0.037037037037037035,0.14814814814814814,0.038461538461538464,0.3333333333333333,0.19047619047619047,0.7,0.7777777777777778,0.7857142857142857,0.22857142857142856,0.4583333333333333,0.5,0.5454545454545454,0.19047619047619047,0.35,0.35,0.8571428571428571,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.625,0.8,0.25,0.25,0.5,1.0,0.3076923076923077,0.625,0.07692307692307693,0.5,0.11538461538461539,0.3333333333333333,0.580952380952381,0.4666666666666667,0.5157361904761905,0.51397,0.5165307692307692,0.05405405405405406,0.08571428571428572,0.11904761904761904,0.2777777777777778,9.395312500000001,24.72926829268292,0.3121597096188748,,,1.0,,,,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,9065.300000000003,151,-19,323,325,133,146,32,648,4.0,8.0,3.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,5.0,8.0,4.0,6.0,11.0,34.0,,2.0,4.0,13.0,7.0,14,16.0,42.0,11.0,73,421,4.0,9.0,1.0,4.0,2.0,13.0,5.0,6.0,8.0,19.0,4.0,38,6.0,8.0,48.0,,6.0,34.0,11.0,,,10.0,2,12,1.0,1.0,5.0,5.0,26,1.0,10.0,18,17.0,1.0,36,11.0,47,1.0,4,2.0,2.0,4.0,2.0,3.0,3.0,,1.0,7.0,3.0,11.0,17,2.0,,12.0,5.0,1.0,14.0,,,4.0,3.0,4.0,2.0,4.0,3.0,,38,133,3.0,0.42857142857142855,0.75,1.0,0.38095238095238093,0.25,0.42105263157894735,0.38095238095238093,0.5,0.4444444444444444,0.8333333333333334,0.5535714285714286,0.4230769230769231,0.68,0.5793650793650794,0.4642857142857143,0.6785714285714286,0.75,,,,,,19.337016574585636,0.5714285714285714,0.08333333333333333,0.2698412698412698,0.18518518518518517,0.22784810126582278,0.011904761904761904,0.24647887323943662,0.07971014492753623,0.3125,0.12903225806451613,0.14285714285714285,0.015873015873015872,,0.15,0.35294117647058826,0.2222222222222222,0.2,0.3157894736842105,0.030303030303030304,0.75,0.14285714285714285,0.5,0.5,0.25,0.08928571428571429,0.4,0.4,0.5,0.017857142857142856,1.0,1.0,1.0,0.14285714285714285,0.625,0.625,1.0,0.6071428571428571,0.3235294117647059,0.3235294117647059,1.0,0.46153846153846156,0.5,,0.15384615384615385,,,0.12,1.0,0.24,0.6666666666666666,0.52,0.3076923076923077,0.8928571428571429,0.3235294117647059,0.5363955357142858,0.5425291666666666,0.5418440000000001,0.06666666666666667,0.2222222222222222,0.1780821917808219,0.5205479452054794,4.75,25.56904761904762,0.4117647058823529,1.0,2.0,1.0,1.0,,,1.0,0.15384615384615385,0.5,1.0,,,2.0,,,,,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10539.9,176,-46,366,371,88,88,62,737,16.0,33.0,8.0,14.0,5.0,7.0,8.0,16.0,,1.0,,,,,4.0,12.0,,1.0,2.0,2.0,24.0,50,4.0,12.0,10.0,70,448,11.0,18.0,,1.0,4.0,26.0,5.0,9.0,2.0,2.0,3.0,19,30.0,18.0,12.0,,16.0,12.0,4.0,9.0,,16.0,10,26,8.0,2.0,7.0,5.0,62,13.0,14.0,19,21.0,2.0,42,28.0,70,7.0,5,5.0,,7.0,2.0,2.0,6.0,,5.0,13.0,3.0,5.0,17,3.0,3.0,23.0,3.0,3.0,24.0,,,9.0,3.0,4.0,3.0,4.0,1.0,,19,87,3.0,0.625,0.9375,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.48,0.6111111111111112,0.5555555555555556,0.4838709677419355,0.5789473684210527,0.7272727272727273,0.47297297297297297,0.5416666666666666,0.6333333333333333,0.1935483870967742,,0.18,0.21212121212121213,0.125,,19.727891156462583,0.5384615384615384,0.25,0.25925925925925924,0.13592233009708737,0.1958762886597938,0.1368421052631579,0.2247191011235955,0.13636363636363635,0.2222222222222222,0.0851063829787234,0.1,0.13043478260869565,0.15384615384615385,0.3333333333333333,0.3090909090909091,,0.1728395061728395,0.3125,0.28,0.25,0.532258064516129,0.48484848484848486,0.6153846153846154,0.5,0.25806451612903225,0.5,0.5714285714285714,0.875,0.016129032258064516,,,,,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.5714285714285714,0.125,0.05263157894736842,,,0.6363636363636364,0.7142857142857143,,,0.18181818181818182,1.0,0.7258064516129032,0.3333333333333333,0.530692741935484,0.5623636363636363,0.5443681818181818,0.1267605633802817,0.15254237288135594,0.37142857142857144,0.2714285714285714,3.884,25.849999999999998,0.24043715846994534,,,,,,,3.0,,,,,1.0,1.0,,4.0,,,1.0,1.0,,0.0625,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13086.1,218,-19,467,476,180,204,52,943,12.0,18.0,2.0,2.0,6.0,7.0,11.0,21.0,1.0,2.0,7.0,19.0,2.0,5.0,14.0,43.0,,2.0,5.0,14.0,24.0,41,21.0,62.0,25.0,136,565,3.0,5.0,,5.0,5.0,11.0,11.0,16.0,7.0,19.0,9.0,52,40.0,8.0,63.0,,4.0,43.0,14.0,8.0,,11.0,8,19,6.0,2.0,6.0,3.0,46,4.0,6.0,19,8.0,1.0,28,11.0,39,,10,7.0,3.0,5.0,,2.0,2.0,,3.0,7.0,2.0,12.0,17,2.0,,21.0,,,29.0,4.0,,14.0,1.0,4.0,3.0,4.0,2.0,,52,180,1.0,0.8333333333333334,0.9090909090909091,1.0,0.3387096774193548,,0.3684210526315789,0.3387096774193548,0.5853658536585366,0.6,0.6875,0.5388349514563107,0.3,0.6142857142857143,0.591304347826087,0.4230769230769231,0.65,0.6019417475728155,,0.1951219512195122,0.2222222222222222,0.19047619047619047,,22.889305816135085,0.7142857142857143,0.06666666666666667,0.07407407407407407,0.061224489795918366,0.168141592920354,0.032,0.12217194570135746,0.04484304932735426,0.05714285714285714,0.0784313725490196,,0.020833333333333332,0.06896551724137931,,0.10344827586206896,0.1111111111111111,0.1927710843373494,0.1,,0.5,0.17475728155339806,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.20388349514563106,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.019417475728155338,0.5,0.5,1.0,0.18446601941747573,0.3684210526315789,0.3684210526315789,1.0,0.4174757281553398,0.32558139534883723,0.32558139534883723,1.0,0.2,1.0,,0.2,,,0.2,0.8571428571428571,0.14285714285714285,0.4,0.4,0.35714285714285715,0.7766990291262136,0.32558139534883723,0.5300601941747572,0.5174375,0.53417,0.13157894736842105,0.27450980392156865,0.08088235294117647,0.38235294117647056,6.090243902439026,25.46290322580645,0.3854389721627409,,3.0,1.0,1.0,,1.0,4.0,0.3,,,0.015873015873015872,,1.0,,2.0,,,,1.0,,0.09090909090909091,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3473.3,58,-7,123,124,52,37,11,247,3.0,5.0,1.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,1.0,1.0,,,,,,,7.0,15,1.0,1.0,6.0,23,147,2.0,2.0,,,2.0,6.0,3.0,5.0,1.0,1.0,,9,6.0,8.0,3.0,,,,,1.0,,6.0,4,10,3.0,1.0,5.0,1.0,24,,,4,1.0,1.0,6,,6,,5,2.0,3.0,3.0,,3.0,,,,3.0,3.0,4.0,6,,,5.0,,1.0,8.0,,,4.0,,1.0,,1.0,,,9,52,,0.42857142857142855,0.42857142857142855,1.0,1.0,,1.0,1.0,0.4666666666666667,1.0,0.6,0.53125,1.0,0.75,0.575,1.0,0.75,0.0625,,0.06666666666666667,,0.1,,16.91176470588235,1.0,1.0,0.05263157894736842,,0.13793103448275862,,0.10416666666666667,,,,,,,,0.09090909090909091,,0.15,0.1111111111111111,,,0.3125,0.6,0.6,0.6666666666666666,0.625,0.4,0.4444444444444444,0.25,,,,,0.0625,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,0.375,,0.49974062499999994,0.4436,0.5213583333333333,0.2,0.21052631578947367,0.2608695652173913,0.391304347826087,5.1866666666666665,23.6,0.42276422764227645,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,35316.5,589,-141,1257,1261,280,283,172,2518,61.0,91.0,17.0,28.0,6.0,13.0,37.0,86.0,7.0,24.0,13.0,30.0,3.0,4.0,34.0,110.0,3.0,6.0,8.0,26.0,105.0,201,47.0,140.0,107.0,458,1535,20.0,38.0,4.0,11.0,10.0,62.0,17.0,36.0,11.0,30.0,35.0,102,154.0,56.0,135.0,6.0,26.0,110.0,34.0,14.0,,17.0,18,35,12.0,6.0,10.0,5.0,88,16.0,21.0,38,32.0,11.0,81,37.0,118,10.0,15,13.0,2.0,18.0,,10.0,9.0,4.0,8.0,27.0,8.0,22.0,34,5.0,4.0,106.0,5.0,,117.0,10.0,7.0,41.0,15.0,7.0,5.0,7.0,3.0,,100,276,15.0,0.7333333333333333,0.8369565217391305,0.9574468085106383,0.3357142857142857,0.36363636363636365,0.36666666666666664,0.3357142857142857,0.5223880597014925,0.5263157894736842,0.4722222222222222,0.5146627565982405,0.5306122448979592,0.5075757575757576,0.5822622107969152,0.5636363636363636,0.5952380952380952,0.41055718475073316,,0.06965174129353234,0.04395604395604396,0.11627906976744186,,28.493150684931507,0.6666666666666666,0.3548387096774194,0.11552346570397112,0.0695364238410596,0.12794612794612795,0.0486322188449848,0.12195121951219512,0.058637083993660855,0.08791208791208792,0.08227848101265822,,0.05138339920948617,0.039473684210526314,0.0759493670886076,0.15,0.05263157894736842,0.1276595744680851,0.12903225806451613,0.05714285714285714,0.42857142857142855,0.2668621700879765,0.6703296703296703,0.7011494252873564,0.7213114754098361,0.25219941348973607,0.43023255813953487,0.4868421052631579,0.7837837837837838,0.07038123167155426,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.08797653958944282,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3225806451612903,0.3090909090909091,0.3090909090909091,0.9705882352941176,0.5714285714285714,0.6071428571428571,0.23529411764705882,0.12244897959183673,0.5,1.0,0.19696969696969696,0.46153846153846156,0.06060606060606061,0.75,0.3939393939393939,0.3076923076923077,0.6774193548387096,0.3090909090909091,0.5310651026392963,0.5641013888888889,0.49943484848484854,0.11764705882352941,0.17672413793103448,0.13537117903930132,0.22270742358078602,5.987064676616915,25.66285714285715,0.22275258552108193,1.0,5.0,,,1.0,3.0,1.0,0.10204081632653061,0.2,1.0,0.02112676056338028,3.0,2.0,,2.0,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,27094.400000000005,452,-94,962,971,189,194,143,1933,15.0,24.0,3.0,8.0,5.0,6.0,14.0,19.0,2.0,4.0,17.0,40.0,2.0,7.0,11.0,43.0,1.0,3.0,2.0,4.0,31.0,47,28.0,83.0,5.0,151,1176,4.0,9.0,3.0,10.0,,17.0,8.0,9.0,4.0,11.0,2.0,30,46.0,16.0,78.0,6.0,2.0,43.0,11.0,4.0,,20.0,21,41,17.0,4.0,7.0,13.0,103,7.0,6.0,20,12.0,3.0,35,13.0,48,1.0,6,6.0,,10.0,4.0,6.0,6.0,,4.0,16.0,3.0,18.0,28,,,6.0,,,5.0,2.0,,3.0,,3.0,1.0,3.0,1.0,,30,189,,0.7419354838709677,0.7666666666666667,0.9285714285714286,0.3373493975903614,0.3,0.36363636363636365,0.3373493975903614,0.6595744680851063,0.4444444444444444,0.8888888888888888,0.5615384615384615,0.4473684210526316,0.7,0.5763358778625954,0.4473684210526316,0.75,0.6384615384615384,,0.0851063829787234,0.125,0.05263157894736842,,12.940140845070424,0.625,0.11538461538461539,0.05454545454545454,0.024489795918367346,0.09259259259259259,0.02734375,0.07339449541284404,0.02594810379241517,0.041666666666666664,0.014492753623188406,0.02857142857142857,0.02631578947368421,0.030303030303030304,0.03389830508474576,0.0625,0.06060606060606061,0.09146341463414634,0.09615384615384616,0.014925373134328358,0.3333333333333333,0.18461538461538463,0.625,0.7142857142857143,0.8,0.14615384615384616,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.03076923076923077,0.5,0.5,0.5,0.3076923076923077,0.425,0.425,0.9411764705882353,0.33076923076923076,0.2558139534883721,0.2558139534883721,0.9090909090909091,0.42105263157894735,0.375,0.6666666666666666,0.15789473684210525,0.3333333333333333,1.0,0.3,0.8333333333333334,0.35,0.2857142857142857,0.2,0.5,0.823076923076923,0.2558139534883721,0.5458303846153847,0.5797875,0.545005,0.030534351145038167,0.0625,0.11258278145695365,0.1986754966887417,5.678723404255319,24.884337349397587,0.19646569646569648,2.0,7.0,1.0,,1.0,1.0,3.0,0.3684210526315789,0.2857142857142857,1.0,0.012048192771084338,,2.0,,,1.0,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73,45,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14,3.0,5.0,6.0,35,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20,14.0,6.0,9.0,,6.0,3.0,1.0,1.0,,7.0,5,12,3.0,2.0,3.0,4.0,29,7.0,6.0,10,7.0,1.0,18,13.0,31,1.0,4,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,2.0,5.0,12,3.0,2.0,5.0,,,8.0,2.0,,5.0,,7.0,4.0,7.0,4.0,,20,73,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,,0.25,,15.346534653465346,0.5555555555555556,0.2,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,,,,,1.0,0.14285714285714285,1.0,1.0,,3.0,3.0,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12131.8,202,-64,435,433,124,125,55,868,9.0,16.0,2.0,6.0,1.0,2.0,2.0,7.0,1.0,1.0,8.0,14.0,3.0,5.0,1.0,7.0,,1.0,1.0,3.0,12.0,24,9.0,21.0,11.0,62,531,2.0,7.0,,2.0,3.0,7.0,3.0,4.0,4.0,8.0,5.0,23,18.0,6.0,27.0,,4.0,7.0,1.0,3.0,,2.0,2,4,1.0,1.0,1.0,1.0,10,9.0,9.0,14,10.0,3.0,27,18.0,45,2.0,4,3.0,1.0,4.0,,3.0,1.0,,1.0,5.0,2.0,10.0,13,,,9.0,,,14.0,2.0,,5.0,3.0,3.0,1.0,3.0,1.0,,23,124,2.0,0.75,0.9,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,0.2857142857142857,0.75,0.5666666666666667,0.2222222222222222,0.75,0.6078431372549019,0.3181818181818182,0.7666666666666667,0.4666666666666667,,0.125,0.0625,0.2857142857142857,,11.222444889779558,0.8,0.23076923076923078,0.10752688172043011,0.0782608695652174,0.12962962962962962,0.09574468085106383,0.11940298507462686,0.0861244019138756,0.1,0.08196721311475409,0.041666666666666664,0.1111111111111111,0.045454545454545456,0.08571428571428572,0.15217391304347827,,0.13414634146341464,0.11538461538461539,0.09523809523809523,0.3333333333333333,0.35555555555555557,0.5625,0.6,0.6666666666666666,0.15555555555555556,0.2857142857142857,0.4,1.0,0.022222222222222223,1.0,1.0,1.0,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,,0.16666666666666666,0.5,0.4166666666666667,0.6,0.25,0.3333333333333333,0.8222222222222222,0.14285714285714285,0.5484644444444443,0.5576857142857142,0.5510624999999999,0.10416666666666667,0.18518518518518517,0.11290322580645161,0.3709677419354839,3.9625,24.219047619047622,0.2850574712643678,,1.0,,,,,2.0,0.1111111111111111,,,,2.0,2.0,,,,,,,,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34787.100000000006,580,-144,1225,1235,284,293,158,2460,29.0,37.0,3.0,4.0,8.0,10.0,46.0,96.0,11.0,36.0,4.0,14.0,,3.0,34.0,90.0,4.0,5.0,4.0,13.0,86.0,169,38.0,104.0,109.0,395,1556,5.0,7.0,4.0,7.0,8.0,30.0,23.0,45.0,4.0,16.0,44.0,102,84.0,88.0,84.0,30.0,,90.0,34.0,18.0,1.0,79.0,36,115,21.0,15.0,41.0,34.0,266,4.0,7.0,31,23.0,3.0,57,11.0,68,,16,13.0,3.0,37.0,7.0,21.0,25.0,5.0,16.0,62.0,18.0,17.0,44,2.0,4.0,87.0,4.0,6.0,117.0,9.0,,49.0,8.0,6.0,2.0,6.0,3.0,,96,280,5.0,0.4883720930232558,0.4883720930232558,0.7368421052631579,0.36538461538461536,0.5714285714285714,0.25,0.36538461538461536,0.5088757396449705,0.7142857142857143,0.5111111111111111,0.5238095238095238,0.7857142857142857,0.47540983606557374,0.6095679012345679,0.8333333333333334,0.6296296296296297,0.38095238095238093,0.009615384615384616,0.10650887573964497,0.13513513513513514,0.11458333333333333,0.011111111111111112,27.434257285003554,0.5967741935483871,0.08333333333333333,0.08712121212121213,0.024475524475524476,0.11355311355311355,0.013245033112582781,0.1005586592178771,0.01870748299319728,0.02666666666666667,0.03184713375796178,,0.00881057268722467,0.02666666666666667,0.06493506493506493,0.09333333333333334,0.10810810810810811,0.10096153846153846,0.15384615384615385,,0.5,0.13553113553113552,0.7837837837837838,0.90625,0.6551724137931034,0.3516483516483517,0.4791666666666667,0.5411764705882353,0.43478260869565216,0.13186813186813187,0.3055555555555556,0.3235294117647059,0.2727272727272727,0.05128205128205128,0.2857142857142857,0.2857142857142857,1.0,0.32967032967032966,0.37777777777777777,0.38202247191011235,0.7058823529411765,0.2857142857142857,0.75,0.6666666666666666,0.35714285714285715,0.8,1.0,0.16393442622950818,0.8,0.04918032786885246,,0.21311475409836064,0.3076923076923077,0.5164835164835165,0.37777777777777777,0.49354047619047625,0.5465857142857142,0.46582295081967207,0.16825396825396827,0.23444976076555024,0.0759493670886076,0.2582278481012658,9.08284023668639,25.432692307692303,0.23183673469387756,,2.0,,1.0,2.0,5.0,6.0,0.14285714285714285,,,0.03773584905660377,3.0,3.0,,4.0,4.0,3.0,,,,,1.0,,,False,0.05555555555555555
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10254.5,171,-48,378,370,114,104,43,748,3.0,5.0,,,1.0,1.0,9.0,13.0,,1.0,,2.0,,,11.0,29.0,2.0,3.0,2.0,8.0,12.0,19,11.0,31.0,14.0,71,486,,,2.0,3.0,,6.0,5.0,7.0,2.0,8.0,7.0,23,2.0,22.0,27.0,6.0,,29.0,11.0,1.0,1.0,19.0,14,33,11.0,3.0,7.0,12.0,80,2.0,2.0,8,10.0,1.0,19,4.0,23,,6,3.0,3.0,7.0,4.0,3.0,5.0,,4.0,12.0,3.0,14.0,19,,,10.0,,,15.0,4.0,,6.0,2.0,1.0,1.0,1.0,1.0,,23,114,2.0,0.08333333333333333,0.08333333333333333,0.8181818181818182,0.3548387096774194,0.6666666666666666,0.25,0.3548387096774194,0.631578947368421,,0.7142857142857143,0.57,1.0,0.5333333333333333,0.6454545454545455,1.0,0.6388888888888888,0.62,0.03225806451612903,0.05263157894736842,,0.07692307692307693,0.034482758620689655,15.545243619489561,0.5833333333333334,0.1111111111111111,0.15151515151515152,0.025,0.08333333333333333,0.02564102564102564,0.1111111111111111,0.02531645569620253,,0.05263157894736842,,0.01818181818181818,0.043478260869565216,0.1,0.15384615384615385,0.2857142857142857,0.10666666666666667,,,1.0,0.1,0.6,0.6,,0.26,0.6923076923076923,0.75,0.1111111111111111,0.02,,,,0.04,,,,0.58,0.3793103448275862,0.39285714285714285,0.8181818181818182,,,,1.0,0.6666666666666666,1.0,0.06666666666666667,1.0,,,0.5333333333333333,0.25,0.72,0.3793103448275862,0.5057709999999999,0.53085,0.4911633333333334,0.1320754716981132,0.2857142857142857,0.08450704225352113,0.323943661971831,6.857894736842105,26.496774193548386,0.30158730158730157,,,,,,1.0,1.0,,,,0.03125,2.0,,,,1.0,,,,,,,,,False,
