EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,LongMidRangeAssists,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,OffLongMidRangeReboundPct,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3834.8999999999996,64,-7,128,128,36,17,20,256,2.0,8.0,,,2.0,8.0,23,137,,,2,6.0,8.0,2.0,5.0,9.0,18.0,10.0,28.0,5.0,2,35,1.0,0.25,,0.25,0.47619047619047616,0.5,0.5,0.5,0.38095238095238093,17.197452229299362,0.32142857142857145,0.125,0.2463768115942029,0.1282051282051282,0.11764705882352941,,0.38095238095238093,0.25,0.25,1.0,,,0.8571428571428571,0.25,0.5555857142857143,0.5690500000000001,0.08695652173913043,26.287499999999998,0.28125,5.0,10.0,4.0,7.0,1.0,2.0,2.0,3.0,,,,,1.0,7.0,13.0,3.0,5.0,8.0,1.0,,10.0,1.0,2.0,,2.0,12.0,10.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,5.0,,8.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,4.0,,,1.0,3.0,,1.0,,,4.0,,2.0,,,2.0,,2.0,2.0,,1.0,,,0.14285714285714285,0.5,0.5384615384615384,0.625,0.5,0.5555555555555556,0.5555555555555556,0.15384615384615385,0.2,,0.5,0.5,,0.13157894736842105,0.1951219512195122,0.2,0.0625,0.6666666666666666,0.4117647058823529,0.14285714285714285,0.5,0.2,,0.47619047619047616,0.5,0.625,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,1.0,0.5,,0.5827199999999999,0.08695652173913043,0.13333333333333333,,0.43478260869565216,2.6923076923076925,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,0.14285714285714285,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7533.0999999999985,126,38,256,253,77,54,44,509,11.0,27.0,1.0,3.0,15.0,32.0,101,285,2.0,5.0,26,39.0,27.0,11.0,4.0,7.0,13.0,8.0,21.0,19.0,26,75,0.8666666666666667,0.46875,0.4,0.46875,0.6439393939393939,0.6153846153846154,0.6733333333333333,0.6842105263157895,0.48484848484848486,25.161290322580644,0.12962962962962962,0.05405405405405406,0.10236220472440945,0.06504065040650407,0.06557377049180328,0.11764705882352941,0.4090909090909091,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.4074074074074074,0.5282227272727272,0.5055038461538461,0.25742574257425743,25.893750000000004,0.30078125,9.0,12.0,2.0,5.0,2.0,3.0,10.0,17.0,5.0,4.0,5.0,2.0,4.0,20.0,34.0,16.0,3.0,9.0,4.0,2.0,17.0,5.0,8.0,10.0,34.0,6.0,,2.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,4.0,,6.0,,,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,6.0,,,,2.0,19.0,1.0,5.0,,5.0,1.0,,1.0,1.0,1.0,,,5.0,0.85,0.85,0.5882352941176471,0.3333333333333333,0.625,0.5769230769230769,0.6071428571428571,0.058823529411764705,,0.11764705882352941,0.6666666666666666,,,0.08163265306122448,0.0821917808219178,0.0625,0.08333333333333333,0.1,0.14814814814814814,0.09259259259259259,0.05263157894736842,,1.0,0.18181818181818182,0.75,0.75,0.8888888888888888,0.25757575757575757,0.5882352941176471,0.6666666666666666,0.9,0.07575757575757576,0.07575757575757576,0.8,0.8,1.0,0.38461538461538464,0.4,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5546833333333333,0.07142857142857142,0.13157894736842105,,0.16831683168316833,6.541176470588235,1.0,6.0,1.0,0.03125,0.037037037037037035,0.2,0.2,,1.0,,1.0,0.5,,,3.0,0.75,,,,,,0.5,,0.1111111111111111,3.0,,0.75,0.6666666666666666,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,989.5,16,2,35,36,16,17,4,71,,,,,1.0,1.0,3,39,1.0,1.0,3,3.0,,,,,1.0,,1.0,,3,14,1.0,1.0,1.0,1.0,0.75,1.5,0.75,1.5,0.5,7.692307692307692,,,0.08333333333333333,,,,,,,,,,0.5,,0.49745,0.5454,1.0,23.4,0.45714285714285713,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,1.0,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,12.6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,564.0,9,-2,21,21,9,12,3,42,,,,,,,7,26,,,4,,,,,,1.0,,1.0,3.0,4,9,,,,,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,,24.0,,,,,,,,,,,,,0.5,,0.5396,0.5782333333333333,0.5714285714285714,,0.42857142857142855,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,2.0,4.0,3.0,,,,2.0,2.0,2.0,3.0,,2.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,4.0,,2.0,,,,,,,,,,,0.5,0.5,0.5,,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,3.775,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,3.0,3.0,,,3.0,3.0,37,155,,,5,9.0,3.0,3.0,5.0,5.0,13.0,10.0,23.0,7.0,5,19,1.0,1.0,,1.0,0.8055555555555556,1.0,0.7708333333333334,0.8333333333333334,0.16666666666666666,18.78787878787879,0.2,0.125,0.17142857142857143,0.16393442622950818,0.15151515151515152,,0.16666666666666666,1.0,1.0,1.0,,,0.7777777777777778,1.0,0.5572722222222223,0.5852,0.13513513513513514,25.766666666666666,0.13970588235294118,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,10.0,15.0,8.0,6.0,7.0,,,12.0,2.0,2.0,1.0,10.0,10.0,10.0,4.0,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,,7.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10.0,2.0,3.0,,,12.0,,6.0,,,2.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.26666666666666666,0.2727272727272727,0.25,0.42857142857142855,0.5,,0.23809523809523808,0.15555555555555556,0.16666666666666666,0.23076923076923078,0.2,0.36363636363636365,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,0.8571428571428571,0.8333333333333334,,1.0,1.0,,0.6153,0.25,0.2857142857142857,,0.32432432432432434,3.0133333333333336,,,,,,,,,,,,,,,,,,,,,,0.2,,0.5,,,,,,1.0,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2126.4,35,10,75,74,35,35,9,149,,1.0,,1.0,1.0,5.0,14,79,,3.0,6,3.0,1.0,,,2.0,3.0,,3.0,1.0,6,35,1.0,0.2,,0.2,0.5,0.375,0.5,0.375,0.38461538461538464,20.238095238095237,0.18181818181818182,,0.1,,,,0.07692307692307693,,,,0.125,,0.5384615384615384,,0.49557307692307695,0.45406875,0.42857142857142855,24.240000000000002,0.4666666666666667,2.0,2.0,,,,,3.0,5.0,1.0,1.0,4.0,2.0,,5.0,8.0,1.0,,,,,,3.0,5.0,,8.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,1.0,,,1.0,1.0,,3.0,,,,,3.0,3.0,,1.0,3.0,7.0,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,0.8,0.8,0.625,,0.6,,,0.125,,0.2,1.0,,,,0.05263157894736842,,,0.4,,0.06666666666666667,,,,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,,,,,,0.25,,0.07142857142857142,0.1111111111111111,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2724.3,45,10,94,93,41,41,6,187,,5.0,,2.0,1.0,6.0,10,104,,2.0,2,3.0,5.0,,1.0,,3.0,2.0,5.0,7.0,2,41,1.0,0.16666666666666666,,0.16666666666666666,0.3888888888888889,,0.45454545454545453,0.25,0.6666666666666666,12.62135922330097,,0.047619047619047616,0.075,0.05714285714285714,0.05,,0.5555555555555556,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.538575,0.2,25.349999999999998,0.43617021276595747,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,3.0,3.0,1.0,1.0,,1.0,3.0,,,2.0,,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,3.0,,,2.0,,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,9.0,1.0,,,1.0,5.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,0.6666666666666666,1.0,,1.0,1.5,,,,1.0,,,0.07142857142857142,0.1,0.25,,,,0.07692307692307693,0.25,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,0.6062,0.1111111111111111,0.3333333333333333,,0.3,7.1000000000000005,1.0,,,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,False,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2368.0,39,-2,79,78,41,27,11,157,,,,,,,14,83,,,6,,,,1.0,,3.0,3.0,6.0,3.0,6,41,,,,,0.46153846153846156,0.3333333333333333,0.5,0.42857142857142855,,17.894736842105264,,0.047619047619047616,0.05405405405405406,0.06818181818181818,0.07142857142857142,,,,,,,,0.46153846153846156,,0.5045923076923078,0.5335166666666666,0.42857142857142855,,0.5189873417721519,3.0,6.0,,1.0,1.0,2.0,3.0,6.0,1.0,,,,,6.0,13.0,2.0,1.0,2.0,,,2.0,2.0,6.0,2.0,6.0,6.0,2.0,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,2.0,,2.0,1.0,,,,,,,,3.0,,,3.0,,2.0,1.0,5.0,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,,,,0.5,0.6,0.46153846153846156,0.5,0.3333333333333333,0.5,0.5,0.15384615384615385,0.3333333333333333,,,0.3333333333333333,,0.08695652173913043,0.09090909090909091,0.2222222222222222,,,,0.058823529411764705,0.2,,,0.46153846153846156,0.5,0.75,0.3333333333333333,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,,0.5,,,0.3333333333333333,0.5,,0.3527,0.14285714285714285,0.14285714285714285,,0.14285714285714285,6.138461538461537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8280.8,138,-36,298,295,81,64,46,593,,6.0,,2.0,3.0,13.0,33,342,,4.0,8,9.0,6.0,,7.0,9.0,20.0,15.0,35.0,5.0,8,81,1.0,0.23076923076923078,,0.23076923076923078,0.421875,0.2857142857142857,0.4583333333333333,0.4,0.40625,11.647727272727273,0.13636363636363635,0.09859154929577464,0.125,0.09803921568627451,0.1,,0.1875,,,,0.2857142857142857,,0.8125,,0.552265625,0.5596357142857142,0.24242424242424243,24.638461538461534,0.27181208053691275,7.0,13.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,7.0,2.0,1.0,9.0,19.0,6.0,1.0,6.0,2.0,3.0,5.0,2.0,3.0,4.0,14.0,4.0,2.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,8.0,,10.0,1.0,2.0,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,5.0,2.0,2.0,2.0,4.0,,,,,8.0,,1.0,,3.0,3.0,2.0,1.0,3.0,1.0,,1.0,2.0,0.7777777777777778,0.875,0.47368421052631576,0.16666666666666666,0.6666666666666666,0.125,0.25,0.15789473684210525,0.07692307692307693,0.4,0.8,0.25,,0.0975609756097561,0.11627906976744186,0.09090909090909091,0.12195121951219512,0.07407407407407407,0.21875,0.13432835820895522,0.05263157894736842,0.11764705882352941,0.3333333333333333,0.40625,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15625,0.2,0.3333333333333333,1.0,0.03125,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.625,0.2,0.125,0.2857142857142857,0.5,0.2857142857142857,0.5459166666666667,0.030303030303030304,0.05,,0.15151515151515152,4.0052631578947375,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.125,,,,0.09090909090909091,,,0.05263157894736842,,,,,,,False,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7157.9,119,-73,252,250,83,83,41,502,2.0,8.0,2.0,4.0,2.0,11.0,30,327,2.0,4.0,20,6.0,8.0,2.0,5.0,9.0,13.0,9.0,22.0,5.0,20,83,1.0,0.18181818181818182,0.5,0.18181818181818182,0.35135135135135137,0.5882352941176471,0.38461538461538464,0.5882352941176471,0.2972972972972973,14.900662251655628,0.2,0.06493506493506493,0.11650485436893204,0.06293706293706294,0.06779661016949153,0.2,0.21621621621621623,0.25,0.25,1.0,0.23529411764705882,0.5,0.5135135135135135,0.25,0.511908108108108,0.50395,0.6666666666666666,25.427272727272726,0.32936507936507936,4.0,8.0,3.0,4.0,3.0,4.0,2.0,5.0,13.0,,3.0,,1.0,10.0,26.0,4.0,3.0,7.0,2.0,2.0,8.0,7.0,13.0,,14.0,6.0,4.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,28.0,4.0,,3.0,1.0,,3.0,1.0,2.0,2.0,1.0,2.0,4.0,,,6.0,2.0,1.0,11.0,14.0,,,,,4.0,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,0.7,0.875,0.38461538461538464,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.4,,,,0.3333333333333333,0.1111111111111111,,0.06060606060606061,0.05172413793103448,0.09090909090909091,0.075,0.1,0.23333333333333334,0.041666666666666664,0.1,,,0.21621621621621623,0.5,0.5,0.5,0.13513513513513514,0.4,0.4,0.5,0.35135135135135137,0.08108108108108109,,,,0.4444444444444444,0.75,0.1111111111111111,0.23529411764705882,0.75,,0.5214916666666667,0.05128205128205128,0.07142857142857142,,0.26666666666666666,11.511538461538462,4.0,,,,,0.3076923076923077,0.3076923076923077,1.0,,1.0,,,,1.0,,,0.1111111111111111,,,,0.05555555555555555,0.3333333333333333,2.0,,,,,,,,False,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4866.9,81,-38,177,181,71,64,19,358,6.0,17.0,3.0,4.0,7.0,21.0,43,226,4.0,7.0,21,18.0,17.0,6.0,,6.0,15.0,,15.0,6.0,21,71,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5285714285714286,0.9090909090909091,0.5657894736842105,0.9545454545454546,0.6,21.608040201005025,0.16216216216216217,,0.15476190476190477,,,0.5,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.36363636363636365,0.75,0.6,0.35294117647058826,0.5056299999999999,0.5169954545454545,0.4883720930232558,26.223809523809525,0.4011299435028249,,,,,,,6.0,11.0,3.0,1.0,4.0,3.0,2.0,8.0,14.0,6.0,2.0,2.0,4.0,,10.0,4.0,4.0,1.0,16.0,,,4.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,,7.0,2.0,,2.0,1.0,1.0,3.0,,2.0,2.0,,1.0,5.0,,2.0,8.0,12.0,,,1.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.5714285714285714,1.0,1.0,0.8333333333333334,0.8333333333333334,0.2857142857142857,,0.2727272727272727,0.6,0.4,,,0.14893617021276595,,,0.09090909090909091,0.13636363636363635,0.16216216216216217,0.1,,1.0,,,,,0.3142857142857143,0.5454545454545454,0.75,1.0,0.08571428571428572,0.11428571428571428,0.25,0.25,1.0,,,0.3333333333333333,,,0.2727272727272727,0.4896,0.10526315789473684,0.23529411764705882,,0.23255813953488372,9.857142857142858,2.0,3.0,,,,0.6666666666666666,1.0,1.0,,,1.0,0.3333333333333333,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,1.0,,,,1.0,,1.0,,0.5,1.0,,,False,1.0,0.3333333333333333,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4843.5,81,-33,184,181,84,66,24,365,6.0,13.0,2.0,4.0,6.0,13.0,36,234,2.0,4.0,15,15.0,13.0,6.0,1.0,3.0,8.0,3.0,11.0,5.0,15,84,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.6521739130434783,0.625,0.72,0.75,0.5652173913043478,14.150943396226415,0.09375,0.02564102564102564,0.08974358974358974,0.03896103896103896,,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.5,0.6521739130434783,0.46153846153846156,0.4915652173913044,0.48114375,0.4166666666666667,27.207692307692305,0.45652173913043476,1.0,2.0,,,,,5.0,7.0,1.0,,,,2.0,6.0,10.0,6.0,,,2.0,,6.0,2.0,4.0,5.0,,12.0,,,12.0,4.0,16.0,4.0,,4.0,8.0,36.0,2.0,,4.0,1.0,,3.0,2.0,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,8.0,10.0,,,,,6.0,2.0,3.0,,1.0,,,,,,,1.0,1.0,,,0.6,,0.5,1.5,1.5,,,,0.6,0.25,,0.05263157894736842,0.08695652173913043,,0.09523809523809523,0.07692307692307693,0.05555555555555555,0.10810810810810811,,,,0.08695652173913043,0.5,0.5,,0.30434782608695654,0.7142857142857143,0.7142857142857143,,0.043478260869565216,,,,,,,1.0,,,,0.53085,0.125,0.2727272727272727,,0.16666666666666666,7.12,,3.0,,,,,,,,,,,,,2.0,1.0,,,,,0.1,,,,2.0,,1.0,1.0,,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9230.0,154,-34,328,327,89,68,51,655,3.0,19.0,2.0,3.0,8.0,30.0,44,373,3.0,5.0,14,21.0,19.0,3.0,2.0,4.0,10.0,6.0,16.0,4.0,14,89,0.875,0.26666666666666666,0.6,0.26666666666666666,0.4878048780487805,0.9285714285714286,0.5238095238095238,1.0,0.7317073170731707,11.838790931989925,0.04938271604938271,0.020833333333333332,0.0625,0.032432432432432434,0.02631578947368421,,0.4634146341463415,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8536585365853658,0.15789473684210525,0.5550609756097561,0.5081857142857142,0.3181818181818182,25.360000000000003,0.27134146341463417,3.0,5.0,,2.0,,,5.0,6.0,,5.0,11.0,2.0,3.0,8.0,11.0,4.0,,2.0,5.0,,3.0,2.0,2.0,1.0,12.0,4.0,,1.0,6.0,7.0,13.0,6.0,1.0,2.0,4.0,33.0,4.0,,6.0,,,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,5.0,,3.0,5.0,9.0,,,,,4.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,0.75,0.75,0.7272727272727273,,1.0,0.21428571428571427,0.21428571428571427,0.09090909090909091,,0.16666666666666666,0.4,,,0.0449438202247191,0.0759493670886076,0.12,0.018867924528301886,0.06896551724137931,0.047619047619047616,0.08064516129032258,0.058823529411764705,,1.0,0.12195121951219512,0.6,0.6,1.0,0.14634146341463414,0.8333333333333334,1.0,0.6,,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,,0.42857142857142855,,,0.2857142857142857,0.5715600000000001,0.07142857142857142,0.16666666666666666,0.03333333333333333,0.06818181818181818,4.236363636363635,,3.0,,,,,,,,,1.0,0.5,,2.0,1.0,0.2,0.2857142857142857,,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,False,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13643.7,227,-66,480,477,141,127,70,957,13.0,49.0,2.0,11.0,17.0,58.0,175,572,3.0,13.0,48,51.0,49.0,13.0,6.0,11.0,29.0,13.0,42.0,41.0,48,141,1.0,0.29310344827586204,0.23076923076923078,0.29310344827586204,0.4708029197080292,0.46551724137931033,0.540625,0.5875,0.4233576642335766,30.035335689045937,0.1,0.04477611940298507,0.12017167381974249,0.051587301587301584,0.043859649122807015,,0.35766423357664234,0.2653061224489796,0.2653061224489796,1.0,0.3793103448275862,0.18181818181818182,0.6496350364963503,0.2653061224489796,0.5225518248175183,0.4904086206896552,0.2742857142857143,25.96206896551724,0.29375,23.0,31.0,6.0,9.0,3.0,4.0,14.0,40.0,8.0,4.0,9.0,2.0,2.0,39.0,79.0,46.0,8.0,15.0,5.0,4.0,26.0,9.0,16.0,21.0,58.0,20.0,10.0,8.0,6.0,7.0,13.0,5.0,2.0,2.0,3.0,33.0,7.0,,17.0,1.0,5.0,6.0,6.0,,7.0,,3.0,3.0,2.0,4.0,10.0,1.0,5.0,5.0,9.0,2.0,1.0,,1.0,51.0,3.0,17.0,,9.0,3.0,,3.0,3.0,2.0,,,9.0,0.7435897435897436,0.8529411764705882,0.4936708860759494,0.5333333333333333,0.5625,0.55,0.5652173913043478,0.10126582278481013,0.06451612903225806,0.15,0.7,0.1,,0.059322033898305086,0.13821138211382114,0.08571428571428572,0.0625,0.058823529411764705,0.15,0.14,0.13043478260869565,0.0684931506849315,0.6666666666666666,0.22627737226277372,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.291970802919708,0.35,0.4117647058823529,0.7857142857142857,0.058394160583941604,0.06569343065693431,0.4444444444444444,0.4444444444444444,1.0,0.45,0.6666666666666666,0.1,0.13793103448275862,0.75,0.06896551724137931,0.5430464285714286,0.11258278145695365,0.1827956989247312,,0.14857142857142858,5.9949367088607595,2.0,,,,,0.25,0.25,0.5,,1.0,1.0,0.5,1.0,3.0,2.0,0.4,0.15,0.3333333333333333,1.0,,0.05,0.16666666666666666,,,1.0,,0.5,1.0,,,False,,,3.0
