EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,Defensive 3 Seconds Violations,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAssists,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Travels,on,Technical Free Throw Trips,LongMidRangePctBlocked
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4511.9,75,-3,152,154,43,25,23,306,5.0,10.0,4.0,7.0,1.0,2.0,2.0,3.0,,,,,,,2.0,9.0,,1.0,,,7.0,13,2.0,9.0,3.0,23,163,5.0,8.0,,1.0,,10.0,1.0,2.0,,,,2,2.0,12.0,6.0,,9.0,2.0,2.0,,8.0,3.0,11,2.0,1.0,5.0,3.0,25,5.0,5.0,11.0,11.0,23,10.0,33,2.0,2.0,2.0,3.0,1.0,2.0,,2.0,5.0,,1.0,3.0,,5.0,,1.0,4.0,,2.0,,3.0,3.0,3.0,1.0,2,42,,0.14285714285714285,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.5384615384615384,0.625,0.5,0.45454545454545453,0.5555555555555556,0.5,0.4791666666666667,0.5555555555555556,0.5,0.4090909090909091,,0.15384615384615385,,,15.76086956521739,0.6,0.3055555555555556,0.11904761904761904,0.22448979591836735,0.10869565217391304,0.25882352941176473,0.11363636363636363,0.2,0.05,0.14285714285714285,0.10256410256410256,0.14285714285714285,0.75,0.34782608695652173,,0.175,0.4444444444444444,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.5,0.625,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.7777777777777778,0.5714285714285714,,0.1111111111111111,,,1.0,0.5,,,,,0.8636363636363636,0.2222222222222222,0.5560295454545454,0.5827199999999999,0.5690500000000001,0.08333333333333333,0.13333333333333333,0.43478260869565216,0.08695652173913043,2.6923076923076925,26.15555555555555,0.28289473684210525,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,10.0,,,,,0.2,1.0,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3081.0,51,5,115,117,65,45,13,232,1.0,1.0,,,,,1.0,4.0,,,,3.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,5,1.0,4.0,,7,143,,1.0,,,,,,2.0,1.0,4.0,,3,4.0,,3.0,,1.0,1.0,3.0,,2.0,,2,,,2.0,,4,1.0,1.0,,2.0,2,2.0,4,,1.0,,,,,,,,,2.0,5.0,,2.0,,,1.0,1.0,1.0,,,,,,3,64,,1.0,1.0,1.0,0.25,,0.25,0.25,0.4,,,0.3888888888888889,,0.25,0.3888888888888889,,0.25,0.4444444444444444,,0.6,0.75,,7.03125,,0.1111111111111111,0.05,,0.041666666666666664,0.043478260869565216,0.045454545454545456,,0.08333333333333333,,0.05555555555555555,,,,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,1.0,1.0,,,,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.5,,0.16666666666666666,1.0,0.5555555555555556,1.0,0.5233722222222221,0.3624,0.5135749999999999,0.1111111111111111,0.2,,0.42857142857142855,3.9800000000000004,23.6,0.5652173913043478,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5427.1,90,-39,188,196,72,73,28,384,10.0,14.0,3.0,4.0,5.0,8.0,,4.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,11.0,,1.0,,2.0,12.0,23,5.0,15.0,7.0,46,237,3.0,5.0,,1.0,2.0,8.0,5.0,11.0,1.0,4.0,4.0,17,18.0,6.0,12.0,3.0,11.0,4.0,3.0,,1.0,5.0,6,4.0,1.0,1.0,,17,6.0,6.0,3.0,3.0,6,12.0,18,1.0,3.0,3.0,6.0,4.0,4.0,,2.0,10.0,1.0,6.0,11.0,,6.0,,,8.0,,2.0,2.0,,,,,17,72,2.0,0.75,0.9,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.5217391304347826,0.6,0.45454545454545453,0.5131578947368421,0.5,0.43333333333333335,0.5476190476190477,0.5714285714285714,0.5,0.39473684210526316,,0.13043478260869565,0.25,,23.423423423423422,0.6,0.09375,0.12244897959183673,0.057692307692307696,0.125,0.07142857142857142,0.12371134020618557,0.05555555555555555,0.16,0.16666666666666666,0.08571428571428572,0.23076923076923078,0.25,0.0625,,0.023255813953488372,0.2222222222222222,0.05555555555555555,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.10526315789473684,,,,0.13157894736842105,0.4,0.4,0.10526315789473684,0.25,0.25,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,0.5333333333333333,0.625,0.13333333333333333,0.5,0.13333333333333333,,0.7631578947368421,0.36363636363636365,0.5491052631578949,0.4767333333333334,0.5623933333333333,0.05,0.08,0.17391304347826086,0.3695652173913043,6.208695652173914,24.580000000000002,0.3829787234042553,,,,1.0,1.0,,,,,,,,,,4.0,,1.0,,,0.14285714285714285,,0.5,,,,,,,,,1.0,1.0,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3548.2999999999997,59,1,129,134,52,57,14,263,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,,,2.0,7.0,1.0,2.0,7.0,20.0,,2.0,3.0,7.0,5.0,6,9.0,27.0,8.0,45,158,2.0,2.0,,3.0,2.0,6.0,2.0,2.0,4.0,9.0,4.0,20,8.0,2.0,27.0,,20.0,7.0,,,2.0,4.0,6,3.0,1.0,2.0,,16,2.0,2.0,6.0,1.0,7,4.0,11,,3.0,3.0,3.0,,,,3.0,3.0,,3.0,3.0,,6.0,,,8.0,2.0,5.0,,,,,,20,52,,0.8,1.0,1.0,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.8333333333333334,1.0,1.0,0.5606060606060606,0.4,0.7272727272727273,0.625,0.5,0.7692307692307693,0.8181818181818182,,,,,26.71232876712329,1.0,0.038461538461538464,0.1,0.17142857142857143,0.05714285714285714,0.11475409836065574,0.07272727272727272,0.16666666666666666,0.1111111111111111,,0.07407407407407407,,,,0.25,0.17391304347826086,0.16666666666666666,,,0.09090909090909091,1.0,1.0,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.6060606060606061,0.35,0.35,1.0,0.2,1.0,,0.4,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,0.9090909090909091,0.35,0.5393136363636363,0.5148,0.5690999999999999,0.1388888888888889,0.5555555555555556,0.13333333333333333,0.4444444444444444,6.150000000000001,25.54444444444444,0.40310077519379844,,1.0,,,,,,,,,0.2,,,,2.0,,,,,,,,,,,,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,564.0,9,-2,21,21,9,12,3,42,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,2.0,4,,,3.0,7,26,,,,,2.0,2.0,2.0,3.0,,,,4,2.0,2.0,,,,,,,2.0,1.0,3,1.0,,2.0,,7,,,,,1,,1,,1.0,,,,,,,,,1.0,1.0,,3.0,,1.0,4.0,,2.0,,,,,,4,9,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5833333333333334,1.0,0.6666666666666666,,,,,,24.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,,0.5396,,0.5782333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5714285714285714,3.775,,0.42857142857142855,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18817.5,314,-62,664,661,185,175,98,1325,29.0,39.0,9.0,14.0,3.0,5.0,21.0,52.0,4.0,14.0,8.0,17.0,1.0,2.0,22.0,66.0,2.0,4.0,5.0,16.0,54.0,105,30.0,83.0,60.0,258,789,11.0,20.0,3.0,7.0,7.0,38.0,11.0,21.0,6.0,18.0,25.0,65,80.0,28.0,87.0,3.0,66.0,22.0,9.0,,8.0,9.0,17,6.0,3.0,3.0,3.0,43,9.0,10.0,21.0,14.0,36,19.0,55,5.0,9.0,9.0,11.0,6.0,4.0,2.0,5.0,15.0,6.0,8.0,15.0,4.0,59.0,1.0,,67.0,5.0,23.0,11.0,6.0,5.0,6.0,3.0,65,185,11.0,0.7407407407407407,0.851063829787234,0.9666666666666667,0.3614457831325301,0.42857142857142855,0.3333333333333333,0.3614457831325301,0.5142857142857142,0.55,0.5238095238095238,0.526595744680851,0.5740740740740741,0.5128205128205128,0.5875576036866359,0.59375,0.6037735849056604,0.44148936170212766,,0.08571428571428572,0.1346153846153846,,29.62962962962963,0.7333333333333333,0.09032258064516129,0.059880239520958084,0.13125,0.05084745762711865,0.1111111111111111,0.055232558139534885,0.09302325581395349,0.06315789473684211,,0.055944055944055944,0.029411764705882353,0.06666666666666667,0.12359550561797752,,0.12598425196850394,0.15151515151515152,0.05263157894736842,0.5,0.2074468085106383,0.7435897435897436,0.7837837837837838,0.7241379310344828,0.2765957446808511,0.40384615384615385,0.4666666666666667,0.8095238095238095,0.07446808510638298,0.2857142857142857,0.2857142857142857,0.09042553191489362,0.47058823529411764,0.47058823529411764,0.875,0.35106382978723405,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.6428571428571429,0.2222222222222222,0.14814814814814814,0.5,1.0,0.1282051282051282,0.6,0.05128205128205128,0.5,0.41025641025641024,0.3125,0.648936170212766,0.3333333333333333,0.516673404255319,0.5538421052631579,0.4817064102564102,0.11165048543689321,0.18699186991869918,0.14728682170542637,0.25193798449612403,6.474285714285714,25.792771084337353,0.2786144578313253,1.0,3.0,1.0,,2.0,,,,1.0,0.07142857142857142,0.1111111111111111,0.3333333333333333,1.0,,14.0,,1.0,1.0,,0.05128205128205128,,0.5,,,,2.0,,,,,,,False,4.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13395.6,223,-47,476,480,115,111,78,956,6.0,8.0,,2.0,2.0,2.0,8.0,10.0,1.0,2.0,7.0,17.0,1.0,3.0,5.0,23.0,1.0,3.0,2.0,3.0,15.0,20,12.0,40.0,5.0,71,568,1.0,3.0,2.0,6.0,,8.0,5.0,5.0,3.0,6.0,2.0,21,24.0,6.0,33.0,3.0,23.0,5.0,1.0,,10.0,11.0,21,8.0,3.0,3.0,7.0,53,3.0,4.0,7.0,4.0,13,7.0,20,,3.0,3.0,2.0,1.0,4.0,,1.0,6.0,3.0,8.0,13.0,,5.0,,,5.0,2.0,3.0,,3.0,1.0,3.0,1.0,21,115,,0.8,0.8,0.9166666666666666,0.3,0.3333333333333333,0.5,0.3,0.75,0.3333333333333333,1.0,0.55,0.4444444444444444,0.8636363636363636,0.5819672131147541,0.4444444444444444,0.9545454545454546,0.6666666666666666,,0.05,0.1,,11.631944444444445,0.3333333333333333,0.03333333333333333,0.031007751937984496,0.06481481481481481,0.022727272727272728,0.04824561403508772,0.02681992337164751,0.09090909090909091,0.0125,,0.02,0.03125,0.05555555555555555,0.028985507246376812,,0.07317073170731707,0.038461538461538464,,0.3333333333333333,0.13333333333333333,0.75,0.75,1.0,0.16666666666666666,0.8,0.8888888888888888,0.625,0.03333333333333333,0.5,0.5,0.2833333333333333,0.4117647058823529,0.4117647058823529,1.0,0.38333333333333336,0.21739130434782608,0.21739130434782608,0.8,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.8,0.21739130434782608,0.5362199999999999,0.566125,0.5048318181818182,0.06557377049180328,0.14285714285714285,0.11267605633802817,0.29577464788732394,6.305,25.125,0.2415966386554622,1.0,3.0,2.0,3.0,,,1.0,1.0,3.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,2.0,,,,1.0,,,,,,,,,,1.0,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73,45,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14,3.0,5.0,6.0,35,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20,14.0,6.0,9.0,,3.0,1.0,1.0,,7.0,5.0,12,3.0,2.0,3.0,4.0,29,7.0,6.0,10.0,7.0,18,13.0,31,1.0,4.0,3.0,5.0,3.0,4.0,1.0,2.0,9.0,2.0,5.0,12.0,3.0,5.0,,,8.0,2.0,5.0,,7.0,4.0,7.0,4.0,20,73,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,0.25,,15.346534653465346,0.5555555555555556,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.2,0.14285714285714285,1.0,1.0,,6.0,1.0,3.0,3.0,,,,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8280.8,138,-36,298,295,81,64,46,593,7.0,13.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,7.0,,2.0,,6.0,,1.0,,2.0,9.0,19,3.0,13.0,6.0,33,342,1.0,6.0,,2.0,3.0,5.0,2.0,3.0,,4.0,4.0,8,14.0,4.0,9.0,,6.0,,3.0,,2.0,1.0,3,,1.0,1.0,1.0,7,7.0,8.0,10.0,9.0,20,15.0,35,2.0,3.0,2.0,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,4.0,,5.0,,,8.0,,1.0,3.0,3.0,1.0,3.0,1.0,8,81,2.0,0.7777777777777778,0.875,1.0,0.23076923076923078,,,0.23076923076923078,0.47368421052631576,0.16666666666666666,0.6666666666666666,0.421875,0.125,0.2857142857142857,0.4583333333333333,0.25,0.4,0.40625,,0.15789473684210525,0.4,,11.647727272727273,0.8,0.13636363636363635,0.0975609756097561,0.11627906976744186,0.09859154929577464,0.125,0.09803921568627451,0.09090909090909091,0.12195121951219512,0.05263157894736842,0.1,0.09090909090909091,0.07407407407407407,0.21875,,0.13432835820895522,0.05263157894736842,0.11764705882352941,0.3333333333333333,0.40625,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15625,0.2,0.3333333333333333,1.0,0.03125,1.0,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.1875,,,,0.625,0.2,,0.125,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8125,,0.552265625,0.5459166666666667,0.5596357142857142,0.030303030303030304,0.05,0.15151515151515152,0.24242424242424243,4.005263157894737,24.638461538461538,0.27181208053691275,,1.0,1.0,,,,,,1.0,0.25,0.125,,,,2.0,1.0,2.0,2.0,,0.07692307692307693,,1.0,,,,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17760.1,296,-68,618,618,169,150,89,1236,11.0,16.0,1.0,2.0,3.0,4.0,26.0,55.0,4.0,15.0,3.0,10.0,,2.0,12.0,42.0,1.0,1.0,1.0,8.0,41.0,86,15.0,52.0,61.0,188,758,1.0,3.0,1.0,2.0,4.0,9.0,16.0,29.0,1.0,10.0,23.0,58,44.0,38.0,33.0,12.0,42.0,12.0,13.0,,38.0,18.0,56,9.0,9.0,17.0,18.0,130,3.0,4.0,11.0,12.0,24,7.0,31,,9.0,7.0,21.0,12.0,12.0,4.0,9.0,33.0,9.0,4.0,20.0,1.0,49.0,3.0,3.0,66.0,5.0,30.0,2.0,3.0,1.0,3.0,2.0,58,169,2.0,0.5365853658536586,0.5365853658536586,0.7333333333333333,0.28846153846153844,0.5,0.1,0.28846153846153844,0.47674418604651164,0.3333333333333333,0.5517241379310345,0.4601449275362319,0.5,0.44871794871794873,0.562874251497006,0.6428571428571429,0.58,0.37681159420289856,,0.1511627906976744,0.16363636363636364,,27.548209366391184,0.6363636363636364,0.08163265306122448,0.025974025974025976,0.07692307692307693,0.018867924528301886,0.07931034482758621,0.022364217252396165,0.027777777777777776,0.03409090909090909,,0.016,0.029411764705882353,0.06976744186046512,0.08333333333333333,0.1,0.08108108108108109,0.0625,,0.6666666666666666,0.11594202898550725,0.6875,0.7857142857142857,0.5454545454545454,0.39855072463768115,0.4727272727272727,0.5652173913043478,0.5384615384615384,0.10869565217391304,0.26666666666666666,0.3076923076923077,0.07246376811594203,0.3,0.3,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4,0.5,1.0,0.2,1.0,1.0,0.10256410256410256,0.75,0.05128205128205128,,0.20512820512820512,0.125,0.4927536231884058,0.2857142857142857,0.48918224637681157,0.51675,0.45356794871794875,0.19393939393939394,0.2702702702702703,0.047872340425531915,0.30851063829787234,8.813953488372093,25.023076923076925,0.27346278317152106,,1.0,1.0,2.0,4.0,,,2.0,3.0,0.07142857142857142,0.2,,,0.037037037037037035,,2.0,2.0,1.0,,0.125,,0.5,,,,3.0,1.0,1.0,,,,1.0,False,,0.13333333333333333
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5164.5,86,-32,195,191,88,71,25,386,1.0,2.0,,,,,5.0,7.0,,1.0,,,,,6.0,14.0,2.0,2.0,2.0,5.0,6.0,10,6.0,14.0,9.0,39,255,,,2.0,2.0,,6.0,2.0,4.0,2.0,5.0,5.0,15,,12.0,15.0,3.0,14.0,6.0,,,12.0,6.0,18,6.0,,4.0,8.0,42,1.0,2.0,4.0,3.0,8,3.0,11,,3.0,2.0,3.0,2.0,2.0,,1.0,5.0,3.0,9.0,11.0,,6.0,,,9.0,2.0,3.0,1.0,,,,,15,88,1.0,,,0.8333333333333334,0.42857142857142855,1.0,0.4,0.42857142857142855,0.6,,0.5,0.625,1.5,0.5555555555555556,0.7222222222222222,1.5,0.6818181818181818,0.5833333333333334,,,,,14.15929203539823,0.6,0.09090909090909091,0.05,0.08163265306122448,0.025,0.08536585365853659,0.0375,,0.09523809523809523,,,0.1,0.07692307692307693,0.05555555555555555,0.5,0.10256410256410256,,,,0.08333333333333333,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,,0.041666666666666664,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,1.0,1.0,1.0,,,,,0.5555555555555556,0.4,0.6666666666666666,0.42857142857142855,0.49472708333333343,0.53085,0.4907333333333333,0.15384615384615385,0.2727272727272727,0.15384615384615385,0.38461538461538464,7.12,27.000000000000004,0.4512820512820513,,,1.0,2.0,,,,1.0,1.0,0.25,,,,0.06666666666666667,,1.0,1.0,,,,,,,,,,,,,,,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6882.1,115,-26,248,250,95,75,26,498,,,,,,,8.0,13.0,3.0,4.0,5.0,8.0,1.0,3.0,7.0,23.0,1.0,2.0,3.0,5.0,11.0,17,12.0,31.0,6.0,64,303,2.0,2.0,2.0,4.0,,10.0,5.0,5.0,4.0,8.0,1.0,23,18.0,4.0,33.0,3.0,23.0,7.0,4.0,,5.0,2.0,7,2.0,,3.0,2.0,16,1.0,1.0,11.0,7.0,20,2.0,22,,3.0,1.0,5.0,4.0,2.0,,1.0,7.0,2.0,9.0,15.0,1.0,6.0,,,7.0,1.0,4.0,,1.0,,1.0,1.0,23,95,,0.8181818181818182,0.8181818181818182,0.9166666666666666,0.3870967741935484,0.5,0.5,0.3870967741935484,0.6470588235294118,1.0,1.0,0.6041666666666666,0.8333333333333334,0.8461538461538461,0.6274509803921569,0.8333333333333334,0.8846153846153846,0.6458333333333334,,0.23529411764705882,0.23076923076923078,,21.01449275362319,0.7142857142857143,0.1346153846153846,0.02040816326530612,0.1746031746031746,0.018867924528301886,0.1565217391304348,0.0196078431372549,,,0.0625,0.024390243902439025,,0.125,0.0967741935483871,0.4,0.19607843137254902,0.08333333333333333,,1.0,,,,,0.2708333333333333,0.6153846153846154,0.8,0.875,0.08333333333333333,0.75,1.0,0.16666666666666666,0.625,0.625,1.0,0.4791666666666667,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.3333333333333333,0.5,1.0,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.6458333333333334,0.30434782608695654,0.5168156250000001,0.4896,0.5178153846153847,0.0784313725490196,0.2,0.15625,0.359375,10.347058823529414,25.761290322580646,0.38306451612903225,1.0,2.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,2.0,,1.0,,,,0.6666666666666666,,,,,,,,,1.0,1.0,False,,0.25
