EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,17020.800000000003,284,-61,592,610,185.0,181.0,76,1202,15.0,22.0,5.0,6.0,6.0,10.0,11.0,24.0,7.0,21.0,3.0,11.0,1.0,2.0,16.0,34.0,1.0,2.0,1.0,4.0,33.0,67.0,19.0,45.0,11.0,134.0,740,5.0,7.0,1.0,2.0,4.0,17.0,13.0,24.0,2.0,6.0,5.0,37.0,46.0,20.0,51.0,6.0,8.0,34.0,16.0,5.0,,9.0,8.0,17.0,5.0,3.0,3.0,5.0,42.0,9.0,10.0,8.0,8.0,2.0,18,19.0,37,2.0,7.0,6.0,1.0,11.0,1.0,7.0,6.0,,4.0,17.0,2.0,22.0,31,,1.0,16.0,,,16.0,,,6.0,2.0,3.0,1.0,1.0,3.0,1.0,,37.0,184.0,2.0,2.0,0.696969696969697,0.7931034482758621,0.8947368421052632,0.4222222222222222,0.5,0.3333333333333333,0.4222222222222222,0.4925373134328358,0.7142857142857143,0.5416666666666666,0.5491071428571429,0.7222222222222222,0.5333333333333333,0.5583333333333333,0.7083333333333334,0.5606060606060606,0.4017857142857143,,0.07462686567164178,0.13636363636363635,0.08333333333333333,,20.147058823529413,0.6470588235294118,0.08695652173913043,0.06896551724137931,0.06756756756756757,0.0547945205479452,0.06666666666666667,0.061068702290076333,0.06713780918727916,0.0425531914893617,0.08,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.1111111111111111,0.05970149253731343,0.045454545454545456,0.03389830508474576,0.14285714285714285,0.03636363636363636,0.3333333333333333,0.19642857142857142,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.21428571428571427,0.4583333333333333,0.5,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.09821428571428571,0.2727272727272727,0.2727272727272727,1.0,0.30357142857142855,0.47058823529411764,0.47058823529411764,0.875,0.6666666666666666,0.8333333333333334,0.2,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6,0.06666666666666667,0.5,0.13333333333333333,0.25,0.5982142857142857,0.47058823529411764,0.5199513392857142,0.5418083333333333,0.5273249999999999,0.05084745762711865,0.0821917808219178,0.12686567164179105,0.27611940298507465,9.234328358208957,24.786666666666658,0.3125,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10581.3,176,-24,381,382,164.0,162.0,38,763,4.0,10.0,3.0,8.0,3.0,5.0,2.0,5.0,1.0,1.0,7.0,10.0,5.0,7.0,11.0,41.0,,3.0,4.0,16.0,7.0,16.0,18.0,51.0,16.0,84.0,492,4.0,11.0,1.0,5.0,2.0,13.0,5.0,8.0,9.0,23.0,9.0,46.0,6.0,8.0,54.0,,6.0,41.0,11.0,1.0,,13.0,4.0,17.0,3.0,1.0,6.0,7.0,38.0,1.0,12.0,21.0,20.0,1.0,42,13.0,55,2.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,,1.0,8.0,3.0,12.0,19,3.0,,15.0,7.0,1.0,19.0,,,4.0,4.0,4.0,2.0,2.0,4.0,3.0,,46.0,164.0,1.0,4.0,0.42857142857142855,0.75,1.0,0.35294117647058826,0.2,0.391304347826087,0.35294117647058826,0.4375,0.36363636363636365,0.625,0.5074626865671642,0.34375,0.5967741935483871,0.5526315789473685,0.38235294117647056,0.6388888888888888,0.7611940298507462,,0.0625,0.1,,,19.53488372093023,0.5,0.08333333333333333,0.273972602739726,0.1791044776119403,0.22580645161290322,0.009708737864077669,0.2469879518072289,0.07647058823529412,0.2857142857142857,0.13513513513513514,0.1111111111111111,0.01282051282051282,,0.15,0.3488372093023256,0.2,0.19718309859154928,0.3181818181818182,0.04878048780487805,0.75,0.14925373134328357,0.4,0.4444444444444444,0.25,0.07462686567164178,0.4,0.4,0.5,0.014925373134328358,1.0,1.0,1.0,0.14925373134328357,0.7,0.7,1.0,0.6119402985074627,0.2682926829268293,0.2682926829268293,1.0,0.5,0.375,,0.1875,,,0.16129032258064516,0.6,0.22580645161290322,0.7142857142857143,0.5161290322580645,0.25,0.9104477611940298,0.2682926829268293,0.5408052238805972,0.5414666666666667,0.542891935483871,0.06944444444444445,0.2,0.15476190476190477,0.5476190476190477,4.15625,25.623529411764704,0.4304461942257218,1.0,2.0,1.0,1.0,,1.0,0.125,0.5,1.0,0.019230769230769232,,,,,,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10591.9,177,-47,368,373,88.0,88.0,62,741,16.0,33.0,8.0,14.0,5.0,7.0,9.0,17.0,,1.0,,,,,4.0,12.0,,1.0,2.0,2.0,25.0,51.0,4.0,12.0,10.0,72.0,451,11.0,18.0,,1.0,4.0,26.0,5.0,9.0,2.0,2.0,3.0,19.0,32.0,18.0,12.0,,16.0,12.0,4.0,9.0,,16.0,10.0,26.0,8.0,2.0,7.0,5.0,62.0,13.0,14.0,19.0,21.0,2.0,42,28.0,70,7.0,5.0,5.0,,7.0,2.0,2.0,6.0,,5.0,13.0,3.0,5.0,17,3.0,3.0,23.0,3.0,3.0,24.0,,,9.0,3.0,4.0,1.0,3.0,4.0,1.0,,19.0,87.0,3.0,3.0,0.64,0.9411764705882353,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.49019607843137253,0.6111111111111112,0.5555555555555556,0.49206349206349204,0.5789473684210527,0.7272727272727273,0.48,0.5416666666666666,0.6333333333333333,0.19047619047619047,,0.17647058823529413,0.21212121212121213,0.11764705882352941,,19.864559819413095,0.5384615384615384,0.25,0.25925925925925924,0.13592233009708737,0.19387755102040816,0.1368421052631579,0.22346368715083798,0.13636363636363635,0.2222222222222222,0.0851063829787234,0.1,0.13043478260869565,0.15384615384615385,0.3333333333333333,0.3090909090909091,,0.1728395061728395,0.29411764705882354,0.28,0.25,0.5238095238095238,0.48484848484848486,0.6153846153846154,0.5,0.2698412698412698,0.5294117647058824,0.6,0.8888888888888888,0.015873015873015872,,,,,,,,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.5714285714285714,0.125,0.05263157894736842,,,0.6363636363636364,0.7142857142857143,,,0.18181818181818182,1.0,0.7142857142857143,0.3333333333333333,0.5291293650793651,0.5623636363636363,0.5443681818181818,0.125,0.15,0.3611111111111111,0.2638888888888889,3.9549019607843134,25.849999999999998,0.2391304347826087,,,,,,,,,,,1.0,,4.0,,,1.0,,1.0,0.0625,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15649.100000000002,261,-55,555,562,196.0,226.0,59,1117,13.0,20.0,2.0,3.0,6.0,8.0,13.0,23.0,2.0,6.0,8.0,23.0,2.0,5.0,15.0,49.0,,2.0,6.0,15.0,28.0,49.0,23.0,72.0,28.0,153.0,678,3.0,6.0,,5.0,5.0,11.0,11.0,17.0,8.0,20.0,10.0,56.0,46.0,10.0,69.0,,4.0,49.0,15.0,9.0,1.0,12.0,8.0,20.0,6.0,2.0,6.0,4.0,48.0,5.0,7.0,21.0,10.0,1.0,32,13.0,45,,13.0,9.0,4.0,7.0,1.0,3.0,5.0,,4.0,12.0,2.0,15.0,22,2.0,2.0,24.0,,,34.0,4.0,,14.0,2.0,4.0,1.0,3.0,4.0,2.0,,56.0,196.0,4.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.3194444444444444,,0.4,0.3194444444444444,0.5714285714285714,0.5,0.6470588235294118,0.5165289256198347,0.2727272727272727,0.6216216216216216,0.5666666666666667,0.39285714285714285,0.6511627906976745,0.5950413223140496,0.013888888888888888,0.1836734693877551,0.25,0.17391304347826086,,23.296354992076072,0.5833333333333334,0.058823529411764705,0.08130081300813008,0.06086956521739131,0.14583333333333334,0.03164556962025317,0.11610486891385768,0.04395604395604396,0.07142857142857142,0.07017543859649122,,0.017857142857142856,0.06521739130434782,0.027777777777777776,0.10294117647058823,0.10526315789473684,0.16363636363636364,0.08823529411764706,,0.5,0.1652892561983471,0.65,0.8666666666666667,0.7692307692307693,0.19008264462809918,0.5652173913043478,0.6842105263157895,0.8461538461538461,0.049586776859504134,0.3333333333333333,0.3333333333333333,1.0,0.19008264462809918,0.34782608695652173,0.36363636363636365,1.0,0.4049586776859504,0.30612244897959184,0.30612244897959184,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,,,0.21621621621621623,0.75,0.13513513513513514,0.4,0.40540540540540543,0.4,0.7603305785123967,0.30612244897959184,0.5314442148760332,0.50023,0.5301189189189189,0.11363636363636363,0.23728813559322035,0.0718954248366013,0.3660130718954248,6.7265306122449005,25.316666666666663,0.35315315315315315,,3.0,1.0,1.0,,2.0,0.2727272727272727,,,0.0136986301369863,1.0,,2.0,,,,0.043478260869565216,1.0,0.08333333333333333,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4198.299999999999,70,-1,148,148,62.0,44.0,15,296,6.0,8.0,3.0,3.0,5.0,6.0,5.0,11.0,,,1.0,1.0,1.0,1.0,,,,,,,11.0,19.0,1.0,1.0,6.0,31.0,168,5.0,5.0,,,2.0,12.0,6.0,8.0,1.0,1.0,,15.0,8.0,14.0,3.0,,2.0,,,1.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,,2.0,7.0,1.0,1.0,9,2.0,11,,5.0,2.0,3.0,3.0,,3.0,1.0,,,4.0,4.0,4.0,7,,,5.0,,1.0,8.0,,,4.0,,1.0,,,1.0,,,15.0,62.0,,,0.36363636363636365,0.4,1.0,1.0,,1.0,1.0,0.5789473684210527,1.0,0.75,0.625,1.0,0.8333333333333334,0.6458333333333334,1.0,0.8333333333333334,0.05,,0.05263157894736842,,0.09090909090909091,,16.867469879518072,0.75,1.0,0.043478260869565216,0.04878048780487805,0.175,,0.12698412698412698,0.027777777777777776,0.0625,0.047619047619047616,,,,,0.08333333333333333,,0.2,0.1,,,0.4,0.75,0.75,0.5,0.55,0.45454545454545453,0.5,0.2,,,,,0.05,1.0,1.0,1.0,,,,,0.6,1.0,,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,,,0.45,,0.5222125,0.51595,0.5720833333333333,0.16666666666666666,0.17391304347826086,0.3870967741935484,0.4838709677419355,4.8578947368421055,23.6,0.4189189189189189,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9,12,13,,,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,40769.700000000004,679,-105,1445,1451,321.0,322.0,191,2896,67.0,100.0,19.0,31.0,8.0,15.0,43.0,102.0,7.0,26.0,14.0,33.0,3.0,5.0,43.0,124.0,4.0,8.0,9.0,27.0,117.0,228.0,57.0,157.0,125.0,530.0,1758,22.0,42.0,5.0,13.0,10.0,69.0,20.0,42.0,12.0,32.0,44.0,120.0,166.0,68.0,162.0,9.0,28.0,124.0,43.0,22.0,1.0,22.0,20.0,42.0,13.0,7.0,11.0,9.0,104.0,18.0,22.0,44.0,39.0,11.0,94,40.0,134,10.0,20.0,17.0,3.0,20.0,,11.0,10.0,4.0,9.0,30.0,8.0,29.0,41,5.0,4.0,120.0,5.0,,135.0,11.0,7.0,47.0,17.0,8.0,3.0,5.0,8.0,4.0,,118.0,317.0,1.0,17.0,0.7094017094017094,0.8058252427184466,0.9473684210526315,0.3630573248407643,0.38461538461538464,0.375,0.3630573248407643,0.5131578947368421,0.5238095238095238,0.47619047619047616,0.525974025974026,0.5363636363636364,0.5135135135135135,0.5952380952380952,0.5655737704918032,0.6145833333333334,0.4077922077922078,0.006369426751592357,0.09649122807017543,0.07,0.14705882352941177,0.008064516129032258,28.20359281437126,0.6666666666666666,0.3055555555555556,0.121875,0.06489675516224189,0.12790697674418605,0.04986149584487535,0.125,0.05714285714285714,0.09090909090909091,0.07222222222222222,,0.05434782608695652,0.03529411764705882,0.08791208791208792,0.14594594594594595,0.09090909090909091,0.12962962962962962,0.12162162162162163,0.05319148936170213,0.5,0.2597402597402597,0.67,0.7204301075268817,0.6865671641791045,0.2649350649350649,0.4215686274509804,0.4942528735632184,0.7674418604651163,0.06753246753246753,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.08571428571428572,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3220779220779221,0.3467741935483871,0.34959349593495936,0.9534883720930233,0.5636363636363636,0.6129032258064516,0.21052631578947367,0.14545454545454545,0.5,1.0,0.20270270270270271,0.5333333333333333,0.06756756756756757,0.6,0.36486486486486486,0.3333333333333333,0.6675324675324675,0.3467741935483871,0.530438181818182,0.5589025000000001,0.506360810810811,0.12028301886792453,0.17803030303030304,0.13018867924528302,0.22641509433962265,6.022368421052629,25.633757961783445,0.22214532871972317,1.0,5.0,,,1.0,4.0,0.09090909090909091,0.2,1.0,0.025,4.0,,2.0,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29686.400000000005,495,-67,1054,1064,211.0,214.0,151,2118,19.0,29.0,5.0,10.0,6.0,8.0,14.0,19.0,2.0,5.0,18.0,42.0,2.0,7.0,12.0,45.0,1.0,3.0,2.0,4.0,35.0,53.0,30.0,87.0,5.0,165.0,1287,6.0,11.0,3.0,10.0,,21.0,9.0,11.0,4.0,11.0,2.0,32.0,52.0,18.0,84.0,6.0,2.0,45.0,12.0,5.0,,22.0,22.0,44.0,17.0,5.0,8.0,14.0,110.0,7.0,8.0,21.0,13.0,4.0,38,15.0,53,1.0,7.0,7.0,,10.0,5.0,6.0,7.0,,4.0,17.0,3.0,19.0,29,,,7.0,,,5.0,2.0,,3.0,,3.0,2.0,1.0,3.0,1.0,,32.0,211.0,3.0,,0.7428571428571429,0.7647058823529411,0.9333333333333333,0.3448275862068966,0.3,0.36363636363636365,0.3448275862068966,0.660377358490566,0.5454545454545454,0.8181818181818182,0.5714285714285714,0.5,0.6818181818181818,0.5851063829787234,0.5,0.7272727272727273,0.6214285714285714,,0.09433962264150944,0.13793103448275862,0.05263157894736842,,12.762520193861066,0.5882352941176471,0.13333333333333333,0.05439330543933055,0.030534351145038167,0.09012875536480687,0.025925925925925925,0.07203389830508475,0.02819548872180451,0.06666666666666667,0.013605442176870748,0.025,0.025380710659898477,0.0273972602739726,0.030303030303030304,0.06474820143884892,0.058823529411764705,0.0898876404494382,0.09090909090909091,0.014285714285714285,0.3333333333333333,0.20714285714285716,0.6551724137931034,0.76,0.7894736842105263,0.1357142857142857,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.03571428571428571,0.4,0.4,0.5,0.3,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.32142857142857145,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.47619047619047616,0.5,0.6,0.14285714285714285,0.3333333333333333,1.0,0.36363636363636365,0.75,0.3181818181818182,0.2857142857142857,0.18181818181818182,0.5,0.8285714285714286,0.26666666666666666,0.5484860714285714,0.5891535714285714,0.557590909090909,0.028368794326241134,0.05555555555555555,0.12727272727272726,0.19393939393939394,5.5509433962264145,24.866666666666667,0.20018975332068312,2.0,7.0,1.0,,1.0,1.0,0.3333333333333333,0.2857142857142857,1.0,0.011494252873563218,,,,1.0,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73.0,45.0,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14.0,3.0,5.0,6.0,35.0,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20.0,14.0,6.0,9.0,,6.0,3.0,1.0,1.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,7.0,6.0,10.0,7.0,1.0,18,13.0,31,1.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,2.0,5.0,12,3.0,2.0,5.0,,,8.0,2.0,,5.0,,7.0,3.0,4.0,7.0,4.0,,20.0,73.0,1.0,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,,0.25,,15.346534653465346,0.5555555555555556,0.2,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,3.0,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14555.800000000001,243,-64,524,523,143.0,158.0,60,1047,11.0,18.0,2.0,6.0,1.0,2.0,3.0,9.0,1.0,1.0,10.0,18.0,4.0,6.0,1.0,8.0,,1.0,1.0,3.0,15.0,28.0,11.0,26.0,16.0,79.0,642,2.0,7.0,,3.0,3.0,7.0,3.0,5.0,5.0,9.0,7.0,28.0,24.0,6.0,33.0,,4.0,8.0,1.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,10.0,9.0,19.0,11.0,3.0,33,19.0,52,2.0,6.0,4.0,2.0,4.0,1.0,3.0,2.0,,1.0,6.0,2.0,11.0,16,,,12.0,1.0,,19.0,3.0,,7.0,4.0,5.0,4.0,1.0,5.0,2.0,,28.0,143.0,3.0,3.0,0.8,0.9230769230769231,1.0,0.4230769230769231,,0.5555555555555556,0.4230769230769231,0.5357142857142857,0.2857142857142857,0.6,0.5833333333333334,0.2,0.75,0.6370967741935484,0.2916666666666667,0.7777777777777778,0.48148148148148145,,0.10714285714285714,0.05555555555555555,0.2222222222222222,,11.428571428571429,0.6666666666666666,0.23076923076923078,0.10679611650485436,0.07142857142857142,0.1417910447761194,0.08695652173913043,0.12658227848101267,0.07883817427385892,0.08571428571428572,0.07692307692307693,0.038461538461538464,0.10227272727272728,0.037037037037037035,0.1,0.14,,0.14285714285714285,0.13793103448275862,0.08,0.4,0.3333333333333333,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.42857142857142855,1.0,0.018518518518518517,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.14814814814814814,0.125,0.125,1.0,0.6,0.3333333333333333,,0.1,,,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.8148148148148148,0.125,0.5394037037037036,0.55778125,0.5439821428571429,0.1206896551724138,0.21875,0.08860759493670886,0.35443037974683544,4.064285714285714,24.046153846153842,0.2729007633587786,,2.0,,,,,0.2,,,,2.0,,,,,,,,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,39429.3,657,-106,1387,1399,321.0,328.0,174,2786,33.0,42.0,4.0,5.0,8.0,10.0,52.0,106.0,15.0,45.0,6.0,16.0,,3.0,44.0,110.0,4.0,5.0,7.0,19.0,100.0,193.0,50.0,126.0,122.0,472.0,1750,6.0,8.0,4.0,7.0,8.0,32.0,28.0,51.0,7.0,22.0,48.0,125.0,100.0,100.0,111.0,39.0,,110.0,44.0,20.0,1.0,89.0,44.0,133.0,26.0,18.0,43.0,42.0,310.0,4.0,8.0,37.0,31.0,3.0,71,12.0,83,,18.0,14.0,4.0,39.0,9.0,22.0,30.0,5.0,17.0,69.0,20.0,20.0,48,2.0,5.0,95.0,4.0,7.0,132.0,9.0,,54.0,9.0,8.0,3.0,4.0,8.0,4.0,,119.0,317.0,6.0,6.0,0.5,0.5,0.74,0.3968253968253968,0.5714285714285714,0.3181818181818182,0.3968253968253968,0.5181347150259067,0.75,0.5490196078431373,0.54858934169279,0.8,0.5273972602739726,0.6259946949602122,0.8421052631578947,0.6510416666666666,0.3949843260188088,0.007936507936507936,0.10362694300518134,0.11904761904761904,0.12264150943396226,0.00909090909090909,28.121059268600252,0.5652173913043478,0.07317073170731707,0.1040268456375839,0.025559105431309903,0.1182108626198083,0.012195121951219513,0.11129296235679215,0.0187207488299532,0.0379746835443038,0.028901734104046242,,0.00816326530612245,0.024096385542168676,0.07058823529411765,0.11627906976744186,0.12195121951219512,0.10504201680672269,0.16,,0.5,0.13166144200626959,0.7857142857142857,0.8918918918918919,0.6060606060606061,0.3322884012539185,0.49056603773584906,0.5591397849462365,0.46153846153846156,0.14106583072100312,0.3333333333333333,0.3488372093023256,0.4,0.050156739811912224,0.375,0.375,1.0,0.3448275862068966,0.4,0.4036697247706422,0.7045454545454546,0.3333333333333333,0.8,0.5,0.3333333333333333,0.8,1.0,0.136986301369863,0.8,0.0410958904109589,,0.2602739726027397,0.3684210526315789,0.5266457680250783,0.4,0.49239043887147366,0.532075,0.46588082191780816,0.16076294277929154,0.226890756302521,0.06779661016949153,0.2648305084745763,9.33419689119171,25.405555555555544,0.23143475126171592,,2.0,1.0,1.0,2.0,6.0,0.13333333333333333,,,0.03875968992248062,3.0,,4.0,4.0,3.0,,,,,1.0,,,False,0.044444444444444446
