EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,17020.800000000003,284,-61,592,610,185.0,181.0,76,1202,15.0,22.0,5.0,6.0,6.0,10.0,11.0,24.0,7.0,21.0,3.0,11.0,1.0,2.0,16.0,34.0,1.0,2.0,1.0,4.0,33.0,67.0,19.0,45.0,11.0,134.0,740,5.0,7.0,1.0,2.0,4.0,17.0,13.0,24.0,2.0,6.0,5.0,37.0,46.0,20.0,51.0,6.0,8.0,34.0,16.0,5.0,,9.0,8.0,17.0,5.0,3.0,3.0,5.0,42.0,9.0,10.0,8.0,8.0,2.0,18,19.0,37,2.0,7.0,6.0,1.0,11.0,1.0,7.0,6.0,,4.0,17.0,1.0,2.0,22.0,31,,1.0,16.0,,,16.0,,,6.0,2.0,3.0,1.0,1.0,3.0,1.0,,37.0,184.0,2.0,2.0,0.696969696969697,0.7931034482758621,0.8947368421052632,0.4222222222222222,0.5,0.3333333333333333,0.4222222222222222,0.4925373134328358,0.7142857142857143,0.5416666666666666,0.5491071428571429,0.7222222222222222,0.5333333333333333,0.5583333333333333,0.7083333333333334,0.5606060606060606,0.4017857142857143,,0.07462686567164178,0.13636363636363635,0.08333333333333333,,20.147058823529413,0.6470588235294118,0.08695652173913043,0.06896551724137931,0.06756756756756757,0.0547945205479452,0.06666666666666667,0.061068702290076333,0.06713780918727916,0.0425531914893617,0.08,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.1111111111111111,0.05970149253731343,0.045454545454545456,0.03389830508474576,0.14285714285714285,0.03636363636363636,0.3333333333333333,0.19642857142857142,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.21428571428571427,0.4583333333333333,0.5,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.09821428571428571,0.2727272727272727,0.2727272727272727,1.0,0.30357142857142855,0.47058823529411764,0.47058823529411764,0.875,0.6666666666666666,0.8333333333333334,0.2,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6,0.06666666666666667,0.5,0.13333333333333333,0.25,0.5982142857142857,0.47058823529411764,0.5199513392857142,0.5418083333333333,0.5273249999999999,0.05084745762711865,0.0821917808219178,0.12686567164179105,0.27611940298507465,9.234328358208957,24.786666666666658,0.3125,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10581.3,176,-24,381,382,164.0,162.0,38,763,4.0,10.0,3.0,8.0,3.0,5.0,2.0,5.0,1.0,1.0,7.0,10.0,5.0,7.0,11.0,41.0,,3.0,4.0,16.0,7.0,16.0,18.0,51.0,16.0,84.0,492,4.0,11.0,1.0,5.0,2.0,13.0,5.0,8.0,9.0,23.0,9.0,46.0,6.0,8.0,54.0,,6.0,41.0,11.0,1.0,,13.0,4.0,17.0,3.0,1.0,6.0,7.0,38.0,1.0,12.0,21.0,20.0,1.0,42,13.0,55,2.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,,1.0,8.0,,3.0,12.0,19,3.0,,15.0,7.0,1.0,19.0,,,4.0,4.0,4.0,2.0,2.0,4.0,3.0,,46.0,164.0,1.0,4.0,0.42857142857142855,0.75,1.0,0.35294117647058826,0.2,0.391304347826087,0.35294117647058826,0.4375,0.36363636363636365,0.625,0.5074626865671642,0.34375,0.5967741935483871,0.5526315789473685,0.38235294117647056,0.6388888888888888,0.7611940298507462,,0.0625,0.1,,,19.53488372093023,0.5,0.08333333333333333,0.273972602739726,0.1791044776119403,0.22580645161290322,0.009708737864077669,0.2469879518072289,0.07647058823529412,0.2857142857142857,0.13513513513513514,0.1111111111111111,0.01282051282051282,,0.15,0.3488372093023256,0.2,0.19718309859154928,0.3181818181818182,0.04878048780487805,0.75,0.14925373134328357,0.4,0.4444444444444444,0.25,0.07462686567164178,0.4,0.4,0.5,0.014925373134328358,1.0,1.0,1.0,0.14925373134328357,0.7,0.7,1.0,0.6119402985074627,0.2682926829268293,0.2682926829268293,1.0,0.5,0.375,,0.1875,,,0.16129032258064516,0.6,0.22580645161290322,0.7142857142857143,0.5161290322580645,0.25,0.9104477611940298,0.2682926829268293,0.5408052238805972,0.5414666666666667,0.542891935483871,0.06944444444444445,0.2,0.15476190476190477,0.5476190476190477,4.15625,25.623529411764704,0.4304461942257218,1.0,2.0,1.0,1.0,,1.0,0.125,0.5,1.0,0.019230769230769232,,,,,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10591.9,177,-47,368,373,88.0,88.0,62,741,16.0,33.0,8.0,14.0,5.0,7.0,9.0,17.0,,1.0,,,,,4.0,12.0,,1.0,2.0,2.0,25.0,51.0,4.0,12.0,10.0,72.0,451,11.0,18.0,,1.0,4.0,26.0,5.0,9.0,2.0,2.0,3.0,19.0,32.0,18.0,12.0,,16.0,12.0,4.0,9.0,,16.0,10.0,26.0,8.0,2.0,7.0,5.0,62.0,13.0,14.0,19.0,21.0,2.0,42,28.0,70,7.0,5.0,5.0,,7.0,2.0,2.0,6.0,,5.0,13.0,1.0,3.0,5.0,17,3.0,3.0,23.0,3.0,3.0,24.0,,,9.0,3.0,4.0,1.0,3.0,4.0,1.0,,19.0,87.0,3.0,3.0,0.64,0.9411764705882353,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.49019607843137253,0.6111111111111112,0.5555555555555556,0.49206349206349204,0.5789473684210527,0.7272727272727273,0.48,0.5416666666666666,0.6333333333333333,0.19047619047619047,,0.17647058823529413,0.21212121212121213,0.11764705882352941,,19.864559819413095,0.5384615384615384,0.25,0.25925925925925924,0.13592233009708737,0.19387755102040816,0.1368421052631579,0.22346368715083798,0.13636363636363635,0.2222222222222222,0.0851063829787234,0.1,0.13043478260869565,0.15384615384615385,0.3333333333333333,0.3090909090909091,,0.1728395061728395,0.29411764705882354,0.28,0.25,0.5238095238095238,0.48484848484848486,0.6153846153846154,0.5,0.2698412698412698,0.5294117647058824,0.6,0.8888888888888888,0.015873015873015872,,,,,,,,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.5714285714285714,0.125,0.05263157894736842,,,0.6363636363636364,0.7142857142857143,,,0.18181818181818182,1.0,0.7142857142857143,0.3333333333333333,0.5291293650793651,0.5623636363636363,0.5443681818181818,0.125,0.15,0.3611111111111111,0.2638888888888889,3.9549019607843134,25.849999999999998,0.2391304347826087,,,,,,,,,,,,4.0,,,1.0,,1.0,0.0625,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16338.5,272,-56,578,584,206.0,239.0,59,1162,13.0,20.0,2.0,3.0,6.0,8.0,13.0,24.0,2.0,6.0,10.0,26.0,3.0,6.0,15.0,49.0,,2.0,6.0,15.0,28.0,50.0,25.0,75.0,28.0,159.0,708,3.0,6.0,,5.0,5.0,11.0,11.0,17.0,9.0,21.0,10.0,59.0,46.0,10.0,75.0,,4.0,49.0,15.0,10.0,1.0,14.0,8.0,22.0,6.0,2.0,7.0,5.0,52.0,5.0,7.0,21.0,10.0,1.0,32,13.0,45,,13.0,9.0,4.0,8.0,1.0,4.0,6.0,,4.0,14.0,1.0,4.0,16.0,24,3.0,2.0,24.0,,,34.0,4.0,,14.0,2.0,4.0,1.0,3.0,4.0,2.0,,59.0,206.0,5.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.56,0.5,0.6470588235294118,0.524,0.2727272727272727,0.6447368421052632,0.5719424460431655,0.39285714285714285,0.6704545454545454,0.6,0.013333333333333334,0.2,0.25,0.20833333333333334,,23.394495412844037,0.5714285714285714,0.05,0.07874015748031496,0.058823529411764705,0.14,0.030864197530864196,0.11191335740072202,0.042704626334519574,0.07142857142857142,0.06557377049180328,,0.017543859649122806,0.0625,0.02564102564102564,0.10144927536231885,0.10526315789473684,0.1565217391304348,0.08571428571428572,,0.5,0.16,0.65,0.8666666666666667,0.7692307692307693,0.192,0.5416666666666666,0.6842105263157895,0.8461538461538461,0.048,0.3333333333333333,0.3333333333333333,1.0,0.208,0.38461538461538464,0.4,1.0,0.392,0.30612244897959184,0.30612244897959184,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,,,0.21052631578947367,0.75,0.15789473684210525,0.5,0.39473684210526316,0.4,0.76,0.30612244897959184,0.5311816,0.50023,0.5319855263157894,0.11029411764705882,0.23333333333333334,0.06918238993710692,0.3710691823899371,6.718000000000002,25.25733333333333,0.356401384083045,,3.0,1.0,1.0,,2.0,0.2727272727272727,,,0.013157894736842105,,2.0,,,,0.038461538461538464,1.0,0.07692307692307693,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4198.299999999999,70,-1,148,148,62.0,44.0,15,296,6.0,8.0,3.0,3.0,5.0,6.0,5.0,11.0,,,1.0,1.0,1.0,1.0,,,,,,,11.0,19.0,1.0,1.0,6.0,31.0,168,5.0,5.0,,,2.0,12.0,6.0,8.0,1.0,1.0,,15.0,8.0,14.0,3.0,,2.0,,,1.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,,2.0,7.0,1.0,1.0,9,2.0,11,,5.0,2.0,3.0,3.0,,3.0,1.0,,,4.0,,4.0,4.0,7,,,5.0,,1.0,8.0,,,4.0,,1.0,,,1.0,,,15.0,62.0,,,0.36363636363636365,0.4,1.0,1.0,,1.0,1.0,0.5789473684210527,1.0,0.75,0.625,1.0,0.8333333333333334,0.6458333333333334,1.0,0.8333333333333334,0.05,,0.05263157894736842,,0.09090909090909091,,16.867469879518072,0.75,1.0,0.043478260869565216,0.04878048780487805,0.175,,0.12698412698412698,0.027777777777777776,0.0625,0.047619047619047616,,,,,0.08333333333333333,,0.2,0.1,,,0.4,0.75,0.75,0.5,0.55,0.45454545454545453,0.5,0.2,,,,,0.05,1.0,1.0,1.0,,,,,0.6,1.0,,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,,,0.45,,0.5222125,0.51595,0.5720833333333333,0.16666666666666666,0.17391304347826086,0.3870967741935484,0.4838709677419355,4.8578947368421055,23.6,0.4189189189189189,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9,12,13,,,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,42437.3,707,-110,1502,1509,321.0,332.0,197,3011,72.0,105.0,20.0,32.0,8.0,15.0,46.0,108.0,7.0,26.0,14.0,34.0,3.0,5.0,45.0,130.0,4.0,9.0,9.0,27.0,125.0,239.0,59.0,164.0,126.0,553.0,1831,23.0,43.0,5.0,14.0,10.0,71.0,20.0,42.0,12.0,32.0,44.0,120.0,176.0,74.0,168.0,9.0,30.0,130.0,45.0,22.0,1.0,22.0,21.0,43.0,14.0,7.0,11.0,9.0,107.0,18.0,23.0,45.0,41.0,11.0,97,41.0,138,10.0,20.0,17.0,3.0,20.0,,11.0,10.0,4.0,9.0,30.0,4.0,8.0,31.0,44,5.0,4.0,121.0,5.0,,136.0,12.0,7.0,48.0,17.0,8.0,3.0,5.0,8.0,4.0,,118.0,317.0,1.0,17.0,0.704,0.8,0.9491525423728814,0.3597560975609756,0.35714285714285715,0.375,0.3597560975609756,0.5230125523012552,0.5348837209302325,0.47619047619047616,0.5297766749379652,0.5350877192982456,0.5135135135135135,0.5969498910675382,0.5634920634920635,0.6145833333333334,0.40694789081885857,0.006097560975609756,0.09205020920502092,0.06666666666666667,0.1388888888888889,0.007692307692307693,28.216964800923257,0.6666666666666666,0.3055555555555556,0.12349397590361445,0.0659025787965616,0.12605042016806722,0.047872340425531915,0.12481857764876633,0.05655172413793103,0.09803921568627451,0.07027027027027027,,0.05190311418685121,0.034482758620689655,0.08602150537634409,0.15025906735751296,0.08695652173913043,0.12857142857142856,0.11688311688311688,0.05102040816326531,0.5,0.26054590570719605,0.6857142857142857,0.7346938775510204,0.6944444444444444,0.2679900744416873,0.42592592592592593,0.4946236559139785,0.7391304347826086,0.06451612903225806,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.08436724565756824,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3225806451612903,0.34615384615384615,0.3488372093023256,0.9555555555555556,0.5614035087719298,0.625,0.2,0.15789473684210525,0.4444444444444444,1.0,0.20270270270270271,0.5333333333333333,0.06756756756756757,0.6,0.36486486486486486,0.3333333333333333,0.6674937965260546,0.34615384615384615,0.5289433002481392,0.5617170731707318,0.506360810810811,0.11764705882352941,0.17454545454545456,0.12839059674502712,0.21699819168173598,5.984937238493721,25.70060975609757,0.2137150466045273,1.0,5.0,,,1.0,4.0,0.08771929824561403,0.2,1.0,0.023952095808383235,,2.0,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,31079.000000000007,518,-69,1103,1114,211.0,224.0,155,2217,20.0,30.0,6.0,11.0,6.0,8.0,15.0,20.0,2.0,5.0,19.0,43.0,2.0,7.0,13.0,46.0,1.0,3.0,2.0,4.0,37.0,55.0,32.0,89.0,5.0,175.0,1345,7.0,12.0,3.0,10.0,,23.0,9.0,11.0,4.0,11.0,2.0,32.0,54.0,20.0,90.0,6.0,4.0,46.0,13.0,5.0,,23.0,23.0,46.0,18.0,5.0,8.0,15.0,115.0,9.0,8.0,22.0,13.0,4.0,39,17.0,56,1.0,7.0,7.0,,10.0,5.0,6.0,7.0,,4.0,17.0,,3.0,20.0,31,,,7.0,,,5.0,2.0,,3.0,,3.0,2.0,1.0,3.0,1.0,,32.0,211.0,3.0,,0.7297297297297297,0.7714285714285715,0.9375,0.3595505617977528,0.3,0.36363636363636365,0.3595505617977528,0.6727272727272727,0.5833333333333334,0.8181818181818182,0.5902777777777778,0.5227272727272727,0.6818181818181818,0.603448275862069,0.5227272727272727,0.7272727272727273,0.6180555555555556,,0.09090909090909091,0.13333333333333333,0.05,,12.54841208365608,0.5882352941176471,0.13333333333333333,0.05220883534136546,0.02962962962962963,0.08943089430894309,0.031914893617021274,0.0707070707070707,0.030797101449275364,0.06493506493506493,0.013245033112582781,0.023809523809523808,0.02912621359223301,0.039473684210526314,0.029850746268656716,0.06164383561643835,0.05555555555555555,0.09090909090909091,0.0847457627118644,0.014285714285714285,0.3333333333333333,0.20833333333333334,0.6666666666666666,0.7692307692307693,0.75,0.1388888888888889,0.75,0.7894736842105263,0.7333333333333333,0.034722222222222224,0.4,0.4,0.5,0.2986111111111111,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.3194444444444444,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.5,0.5454545454545454,0.5,0.13636363636363635,0.3333333333333333,1.0,0.36363636363636365,0.75,0.3181818181818182,0.2857142857142857,0.18181818181818182,0.5,0.8263888888888888,0.2826086956521739,0.5493187499999999,0.5891535714285714,0.557590909090909,0.027586206896551724,0.05357142857142857,0.13142857142857142,0.18285714285714286,5.618181818181817,24.851685393258425,0.1912964641885766,2.0,7.0,1.0,,1.0,1.0,0.3181818181818182,0.2857142857142857,1.0,0.011235955056179775,,,1.0,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73.0,45.0,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14.0,3.0,5.0,6.0,35.0,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20.0,14.0,6.0,9.0,,6.0,3.0,1.0,1.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,7.0,6.0,10.0,7.0,1.0,18,13.0,31,1.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,3.0,2.0,5.0,12,3.0,2.0,5.0,,,8.0,2.0,,5.0,,7.0,3.0,4.0,7.0,4.0,,20.0,73.0,1.0,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,,0.25,,15.346534653465346,0.5555555555555556,0.2,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14641.800000000001,244,-65,527,526,143.0,158.0,60,1053,11.0,18.0,2.0,6.0,1.0,2.0,3.0,9.0,1.0,1.0,10.0,18.0,4.0,6.0,1.0,8.0,,1.0,1.0,3.0,15.0,28.0,11.0,26.0,16.0,79.0,645,2.0,7.0,,3.0,3.0,7.0,3.0,5.0,5.0,9.0,7.0,28.0,24.0,6.0,33.0,,4.0,8.0,1.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,10.0,9.0,19.0,11.0,3.0,33,19.0,52,2.0,6.0,4.0,2.0,4.0,1.0,3.0,2.0,,1.0,6.0,2.0,2.0,11.0,16,,,12.0,1.0,,19.0,3.0,,7.0,4.0,5.0,4.0,1.0,5.0,2.0,,28.0,143.0,3.0,3.0,0.8,0.9230769230769231,1.0,0.4230769230769231,,0.5555555555555556,0.4230769230769231,0.5357142857142857,0.2857142857142857,0.6,0.5833333333333334,0.2,0.75,0.6370967741935484,0.2916666666666667,0.7777777777777778,0.48148148148148145,,0.10714285714285714,0.05555555555555555,0.2222222222222222,,11.37123745819398,0.6666666666666666,0.23076923076923078,0.10576923076923077,0.0703125,0.1417910447761194,0.08695652173913043,0.12605042016806722,0.07818930041152264,0.08571428571428572,0.07462686567164178,0.038461538461538464,0.10227272727272728,0.037037037037037035,0.0975609756097561,0.14,,0.14285714285714285,0.13793103448275862,0.08,0.4,0.3333333333333333,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.42857142857142855,1.0,0.018518518518518517,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.14814814814814814,0.125,0.125,1.0,0.6,0.3333333333333333,,0.1,,,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.8148148148148148,0.125,0.5394037037037036,0.55778125,0.5439821428571429,0.1206896551724138,0.21875,0.08860759493670886,0.35443037974683544,4.064285714285714,24.046153846153842,0.2713472485768501,,2.0,,,,,0.2,,,,,,,,,,,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40863.90000000001,681,-106,1438,1450,321.0,338.0,178,2888,33.0,42.0,4.0,5.0,8.0,10.0,53.0,109.0,15.0,47.0,6.0,17.0,,3.0,47.0,116.0,4.0,5.0,7.0,19.0,101.0,198.0,53.0,133.0,126.0,487.0,1808,6.0,8.0,4.0,7.0,8.0,32.0,28.0,51.0,7.0,22.0,48.0,125.0,100.0,102.0,120.0,39.0,,116.0,47.0,20.0,1.0,93.0,47.0,140.0,29.0,18.0,46.0,43.0,327.0,5.0,8.0,38.0,31.0,3.0,72,13.0,85,,18.0,14.0,4.0,41.0,9.0,22.0,33.0,6.0,19.0,74.0,3.0,20.0,21.0,50,2.0,5.0,98.0,4.0,8.0,136.0,9.0,,56.0,9.0,8.0,3.0,4.0,8.0,4.0,,119.0,317.0,6.0,6.0,0.49504950495049505,0.49504950495049505,0.7547169811320755,0.39849624060150374,0.5714285714285714,0.3181818181818182,0.39849624060150374,0.51010101010101,0.75,0.5490196078431373,0.5453172205438066,0.8,0.5273972602739726,0.6227621483375959,0.8421052631578947,0.6510416666666666,0.40181268882175225,0.007518796992481203,0.10101010101010101,0.11904761904761904,0.11926605504587157,0.008620689655172414,28.3363802559415,0.5540540540540541,0.07317073170731707,0.10064935064935066,0.024922118380062305,0.1162079510703364,0.01466275659824047,0.10866141732283464,0.019637462235649546,0.037037037037037035,0.02824858757062147,,0.011764705882352941,0.023255813953488372,0.06976744186046512,0.11173184357541899,0.11627906976744186,0.10080645161290322,0.16455696202531644,,0.5,0.1268882175226586,0.7857142857142857,0.8918918918918919,0.6060606060606061,0.3293051359516616,0.48623853211009177,0.5520833333333334,0.4528301886792453,0.1419939577039275,0.3191489361702128,0.3333333333333333,0.4,0.0513595166163142,0.35294117647058826,0.35294117647058826,1.0,0.3504531722054381,0.4051724137931034,0.40869565217391307,0.723404255319149,0.3333333333333333,0.8,0.5,0.3333333333333333,0.8,1.0,0.136986301369863,0.8,0.0410958904109589,,0.2602739726027397,0.3684210526315789,0.5287009063444109,0.4051724137931034,0.49217613293051377,0.532075,0.46588082191780816,0.16010498687664043,0.22857142857142856,0.06570841889117043,0.25667351129363447,9.406565656565657,25.425563909774425,0.22322670375521558,,2.0,1.0,1.0,2.0,6.0,0.13333333333333333,,,0.03676470588235294,,4.0,6.0,3.0,,,,,1.0,,,False,0.0425531914893617
