EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,LongMidRangePctBlocked
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5635.0,94,-8,202,204,74,87,18,406,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,18.0,,2.0,1.0,4.0,3.0,7,8.0,21.0,8.0,38,261,2.0,5.0,,2.0,,4.0,2.0,2.0,2.0,6.0,3.0,13,2.0,4.0,24.0,,18.0,6.0,,,10.0,,10,,,5.0,5.0,20,,6.0,16.0,7.0,24,6.0,30,1.0,2.0,2.0,4.0,3.0,2.0,,1.0,6.0,3.0,7.0,11,1.0,8.0,3.0,1.0,10.0,,3.0,2.0,3.0,1.0,3.0,2.0,13,74,2.0,0.3333333333333333,0.5,1.0,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.42857142857142855,0.4,1.0,0.5357142857142857,0.2857142857142857,0.625,0.5757575757575758,0.2857142857142857,0.65,0.75,,,,,17.48878923766816,0.6666666666666666,0.19444444444444445,0.18181818181818182,0.3076923076923077,,0.26136363636363635,0.07407407407407407,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,0.1,0.2,0.3333333333333333,0.2894736842105263,0.35714285714285715,0.058823529411764705,0.6666666666666666,0.14285714285714285,0.25,0.25,,0.07142857142857142,0.5,0.5,,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,,,0.125,1.0,0.25,0.5,0.5,0.25,0.8928571428571429,0.3333333333333333,0.530007142857143,0.525025,0.5524375,0.0967741935483871,0.3,0.10526315789473684,0.34210526315789475,6.485714285714286,25.780952380952385,0.36633663366336633,,,1.0,2.0,,1.0,,,,,0.3333333333333333,,,,,2.0,,,2.0,,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5829.9,97,-18,202,205,57,53,28,407,7.0,16.0,5.0,9.0,3.0,5.0,3.0,5.0,,,,,,,3.0,10.0,,1.0,1.0,1.0,10.0,21,3.0,10.0,4.0,33,229,6.0,10.0,,1.0,1.0,13.0,3.0,6.0,1.0,1.0,,9,8.0,12.0,9.0,,10.0,3.0,4.0,,9.0,6.0,15,5.0,1.0,6.0,3.0,36,6.0,8.0,11.0,13.0,25,14.0,39,4.0,3.0,3.0,4.0,1.0,3.0,,3.0,7.0,,1.0,5,,8.0,,2.0,8.0,,4.0,,3.0,3.0,3.0,1.0,9,56,,0.4,0.8,1.0,0.3,,1.0,0.3,0.47619047619047616,0.6,0.5,0.46774193548387094,0.5454545454545454,0.6428571428571429,0.4714285714285714,0.5416666666666666,0.6428571428571429,0.3225806451612903,,0.19047619047619047,,,17.355371900826448,0.5714285714285714,0.28888888888888886,0.14285714285714285,0.1864406779661017,0.1111111111111111,0.23076923076923078,0.12727272727272726,0.2727272727272727,0.038461538461538464,0.125,0.1111111111111111,0.1111111111111111,0.6,0.3225806451612903,,0.14285714285714285,0.4,0.2857142857142857,0.3333333333333333,0.5161290322580645,0.4375,0.5833333333333334,0.2857142857142857,0.16129032258064516,0.6,0.6,0.6666666666666666,,,,,,,,,0.3225806451612903,0.3,0.3,1.0,0.8181818181818182,0.5555555555555556,0.2,0.09090909090909091,,,0.7142857142857143,0.6,,,0.14285714285714285,1.0,0.8387096774193549,0.3,0.5420774193548387,0.5918,0.5046785714285714,0.11428571428571428,0.16,0.3939393939393939,0.2727272727272727,3.195238095238095,25.99,0.28217821782178215,,,1.0,1.0,2.0,,,,1.0,0.25,0.2,,,,,10.0,,,,,,,1.0,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4156.0,69,-30,154,157,82,75,17,311,1.0,1.0,,,,,1.0,5.0,,,,4.0,,3.0,1.0,3.0,,,1.0,2.0,2.0,6,1.0,7.0,,7,205,,1.0,,,,,,2.0,1.0,5.0,,3,4.0,,3.0,,3.0,1.0,4.0,,2.0,2.0,4,2.0,,2.0,,10,1.0,1.0,,3.0,3,2.0,5,,1.0,,,,,,,,,3.0,8,,2.0,,,1.0,1.0,1.0,,,,,,3,81,,1.0,1.0,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.3333333333333333,,,0.2692307692307692,,0.21428571428571427,0.2692307692307692,,0.21428571428571427,0.5384615384615384,,0.6666666666666666,0.8,,7.558139534883721,,0.11538461538461539,0.034482758620689655,,0.02857142857142857,0.05172413793103448,0.03125,,0.05555555555555555,,0.037037037037037035,,,0.0625,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,1.0,1.0,,,,,0.3076923076923077,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.42857142857142855,,0.2857142857142857,0.5,0.6153846153846154,0.3333333333333333,0.523426923076923,0.3624,0.5115428571428572,0.07692307692307693,0.16666666666666666,,0.42857142857142855,4.050000000000001,24.2,0.5324675324675324,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7563.3,126,-2,273,278,119,132,28,551,6.0,9.0,1.0,1.0,3.0,3.0,9.0,13.0,1.0,2.0,5.0,15.0,2.0,5.0,8.0,29.0,,2.0,4.0,11.0,16.0,24,13.0,44.0,15.0,86,317,2.0,2.0,,4.0,2.0,6.0,7.0,9.0,6.0,16.0,8.0,40,26.0,6.0,39.0,,29.0,8.0,2.0,,5.0,4.0,9,3.0,1.0,2.0,2.0,22,4.0,2.0,10.0,4.0,14,6.0,20,,6.0,5.0,5.0,2.0,2.0,,3.0,7.0,2.0,6.0,9,1.0,11.0,,,17.0,3.0,10.0,,3.0,2.0,3.0,2.0,40,119,,0.8125,0.8666666666666667,1.0,0.29545454545454547,,0.375,0.29545454545454547,0.6666666666666666,1.0,0.7777777777777778,0.5220588235294118,0.3333333333333333,0.64,0.5733333333333334,0.42857142857142855,0.6896551724137931,0.6470588235294118,,0.08333333333333333,,,26.366559485530548,0.7142857142857143,0.0625,0.038461538461538464,0.14492753623188406,0.0547945205479452,0.10526315789473684,0.048,0.05555555555555555,0.038461538461538464,,0.03508771929824561,0.125,,0.07692307692307693,0.09090909090909091,0.16326530612244897,0.1,,0.6666666666666666,0.1323529411764706,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.19117647058823528,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.029411764705882353,0.5,0.5,1.0,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.4264705882352941,0.27586206896551724,0.27586206896551724,1.0,0.16666666666666666,1.0,,0.3333333333333333,,,0.12,1.0,0.2,0.4,0.44,0.36363636363636365,0.7794117647058824,0.27586206896551724,0.5236272058823531,0.5148,0.5257639999999999,0.13333333333333333,0.3225806451612903,0.06976744186046512,0.46511627906976744,6.866666666666667,25.181818181818183,0.4358974358974359,,2.0,,,,,,,3.0,0.2222222222222222,,0.3333333333333333,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2753.3,46,-11,97,97,45,32,10,194,2.0,4.0,1.0,1.0,2.0,3.0,3.0,7.0,,,1.0,1.0,1.0,1.0,,,,,,,5.0,11,1.0,1.0,3.0,16,116,2.0,2.0,,,2.0,6.0,3.0,5.0,1.0,1.0,,9,4.0,6.0,3.0,,,,1.0,,6.0,4.0,10,3.0,1.0,5.0,1.0,24,,,3.0,1.0,5,,5,,4.0,1.0,3.0,3.0,,,,3.0,3.0,4.0,6,,3.0,,1.0,4.0,,2.0,,1.0,,1.0,,9,45,,0.4,0.4,1.0,1.0,,1.0,1.0,0.45454545454545453,1.0,0.6,0.5416666666666666,1.0,0.75,0.5714285714285714,1.0,0.75,0.08333333333333333,,0.09090909090909091,0.14285714285714285,,15.596330275229356,1.0,0.0625,,0.12,,0.0975609756097561,,,,,,,,0.125,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.42857142857142855,0.5,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,0.4166666666666667,,0.4973458333333333,0.4436,0.5213583333333333,0.14285714285714285,0.15384615384615385,0.375,0.5625,4.718181818181818,23.6,0.4639175257731959,,,1.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,1.0,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28327.5,472,-79,1001,1002,236,225,141,2003,46.0,64.0,14.0,21.0,5.0,9.0,32.0,69.0,5.0,20.0,10.0,24.0,3.0,4.0,31.0,96.0,3.0,5.0,7.0,22.0,83.0,153,41.0,120.0,89.0,378,1211,17.0,29.0,4.0,10.0,7.0,53.0,16.0,30.0,10.0,26.0,31.0,93,126.0,40.0,117.0,6.0,96.0,31.0,10.0,,15.0,15.0,30,10.0,5.0,8.0,5.0,75,15.0,13.0,30.0,22.0,57,28.0,85,7.0,13.0,11.0,16.0,9.0,5.0,3.0,7.0,21.0,6.0,16.0,25,5.0,89.0,4.0,,97.0,8.0,33.0,13.0,6.0,5.0,6.0,3.0,91,233,13.0,0.7590361445783133,0.863013698630137,0.9512195121951219,0.3416666666666667,0.4,0.38461538461538464,0.3416666666666667,0.5424836601307189,0.5862068965517241,0.5333333333333333,0.5293040293040293,0.5897435897435898,0.5535714285714286,0.597444089456869,0.6022727272727273,0.6319444444444444,0.43956043956043955,,0.06535947712418301,0.10144927536231885,,28.595890410958905,0.7619047619047619,0.10138248847926268,0.05803571428571429,0.1271186440677966,0.056179775280898875,0.11479028697571744,0.05702647657841141,0.10526315789473684,0.05426356589147287,,0.06280193236714976,0.03333333333333333,0.06666666666666667,0.12307692307692308,0.07407407407407407,0.12234042553191489,0.14583333333333334,0.050359712230215826,0.5,0.23443223443223443,0.71875,0.7540983606557377,0.7391304347826086,0.25274725274725274,0.463768115942029,0.5161290322580645,0.8125,0.07326007326007326,0.25,0.25,0.6,0.08791208791208792,0.4166666666666667,0.4166666666666667,0.9,0.3516483516483517,0.3229166666666667,0.3229166666666667,0.967741935483871,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.1282051282051282,0.6,1.0,0.16071428571428573,0.5555555555555556,0.07142857142857142,0.75,0.39285714285714285,0.3181818181818182,0.673992673992674,0.3229166666666667,0.5212886446886446,0.557038888888889,0.48181607142857136,0.12,0.1853932584269663,0.1402116402116402,0.24603174603174602,6.353594771241829,25.835833333333337,0.23576423576423577,1.0,5.0,5.0,,2.0,,1.0,3.0,1.0,0.046875,0.23809523809523808,0.1282051282051282,0.2,1.0,0.02459016393442623,20.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,False,5.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20609.600000000002,343,-54,731,737,146,144,111,1468,13.0,15.0,3.0,5.0,4.0,4.0,13.0,17.0,2.0,3.0,11.0,30.0,1.0,5.0,8.0,33.0,1.0,3.0,2.0,3.0,28.0,35,19.0,63.0,5.0,118,881,4.0,6.0,2.0,8.0,,14.0,7.0,7.0,3.0,8.0,2.0,25,42.0,14.0,54.0,3.0,33.0,8.0,1.0,,16.0,15.0,31,12.0,3.0,5.0,11.0,77,5.0,4.0,13.0,9.0,25,9.0,34,1.0,5.0,5.0,7.0,4.0,5.0,,3.0,12.0,3.0,15.0,21,,5.0,,,5.0,2.0,3.0,,3.0,1.0,3.0,1.0,25,146,,0.75,0.7777777777777778,0.9473684210526315,0.30158730158730157,0.25,0.375,0.30158730158730157,0.8,0.6666666666666666,1.0,0.576530612244898,0.5,0.7666666666666667,0.5959595959595959,0.5,0.8333333333333334,0.6428571428571429,,0.02857142857142857,0.058823529411764705,,12.788018433179724,0.5833333333333334,0.05454545454545454,0.022727272727272728,0.08024691358024691,0.024875621890547265,0.0672782874617737,0.023872679045092837,0.07142857142857142,0.009009009009009009,,0.02054794520547945,0.03636363636363636,0.043478260869565216,0.07142857142857142,,0.07936507936507936,0.08333333333333333,0.02,0.3333333333333333,0.15306122448979592,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.17346938775510204,0.7647058823529411,0.8125,0.7692307692307693,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.5,0.30612244897959184,0.36666666666666664,0.36666666666666664,1.0,0.336734693877551,0.24242424242424243,0.24242424242424243,0.875,0.35714285714285715,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,0.2,0.2,0.6666666666666666,0.7959183673469388,0.24242424242424243,0.541766836734694,0.5939375,0.54577,0.04040404040404041,0.08333333333333333,0.11864406779661017,0.211864406779661,6.285714285714286,25.05396825396825,0.1997264021887825,1.0,5.0,3.0,3.0,,,1.0,1.0,3.0,,0.2,0.35714285714285715,0.2,1.0,0.015873015873015872,2.0,,,2.0,,,1.0,,,,,,,,,1.0,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73,45,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14,3.0,5.0,6.0,35,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20,14.0,6.0,9.0,,3.0,1.0,1.0,,7.0,5.0,12,3.0,2.0,3.0,4.0,29,7.0,6.0,10.0,7.0,18,13.0,31,1.0,4.0,3.0,5.0,3.0,4.0,1.0,2.0,9.0,2.0,5.0,12,3.0,5.0,,,8.0,2.0,5.0,,7.0,4.0,7.0,4.0,20,73,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,0.25,,15.346534653465346,0.5555555555555556,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,1.0,1.0,2.0,,,,1.0,,0.2,0.14285714285714285,1.0,1.0,,6.0,1.0,3.0,3.0,,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8280.8,138,-36,298,295,81,64,46,593,7.0,13.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,7.0,,2.0,,6.0,,1.0,,2.0,9.0,19,3.0,13.0,6.0,33,342,1.0,6.0,,2.0,3.0,5.0,2.0,3.0,,4.0,4.0,8,14.0,4.0,9.0,,6.0,,3.0,,2.0,1.0,3,,1.0,1.0,1.0,7,7.0,8.0,10.0,9.0,20,15.0,35,2.0,3.0,2.0,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,4,,5.0,,,8.0,,1.0,3.0,3.0,1.0,3.0,1.0,8,81,2.0,0.7777777777777778,0.875,1.0,0.23076923076923078,,,0.23076923076923078,0.47368421052631576,0.16666666666666666,0.6666666666666666,0.421875,0.125,0.2857142857142857,0.4583333333333333,0.25,0.4,0.40625,,0.15789473684210525,0.4,,11.647727272727273,0.8,0.13636363636363635,0.0975609756097561,0.11627906976744186,0.09859154929577464,0.125,0.09803921568627451,0.09090909090909091,0.12195121951219512,0.05263157894736842,0.1,0.09090909090909091,0.07407407407407407,0.21875,,0.13432835820895522,0.05263157894736842,0.11764705882352941,0.3333333333333333,0.40625,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15625,0.2,0.3333333333333333,1.0,0.03125,1.0,1.0,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.1875,,,,0.625,0.2,,0.125,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8125,,0.552265625,0.5459166666666667,0.5596357142857142,0.030303030303030304,0.05,0.15151515151515152,0.24242424242424243,4.005263157894737,24.638461538461538,0.27181208053691275,,1.0,1.0,,,,,,1.0,0.07692307692307693,0.25,0.125,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,25590.1,427,-63,900,900,216,195,123,1800,18.0,24.0,1.0,2.0,5.0,7.0,38.0,74.0,8.0,22.0,4.0,13.0,,3.0,23.0,68.0,3.0,4.0,2.0,11.0,64.0,120,27.0,81.0,78.0,287,1105,2.0,4.0,3.0,6.0,4.0,17.0,18.0,33.0,2.0,14.0,29.0,71,66.0,62.0,57.0,24.0,68.0,23.0,15.0,,62.0,28.0,90,15.0,13.0,31.0,27.0,208,3.0,5.0,19.0,19.0,39,8.0,47,,12.0,10.0,28.0,16.0,19.0,4.0,12.0,47.0,12.0,9.0,32,2.0,64.0,4.0,4.0,86.0,9.0,40.0,4.0,5.0,2.0,5.0,3.0,67,213,2.0,0.515625,0.515625,0.7037037037037037,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.5333333333333333,0.5,0.5454545454545454,0.5199004975124378,0.65,0.44680851063829785,0.6029411764705882,0.7083333333333334,0.5819672131147541,0.40298507462686567,,0.125,0.13513513513513514,,27.24665391969407,0.5957446808510638,0.09693877551020408,0.024875621890547265,0.09134615384615384,0.012987012987012988,0.09405940594059406,0.018518518518518517,0.02127659574468085,0.034482758620689655,,0.011363636363636364,0.01818181818181818,0.07017543859649122,0.10619469026548672,0.11538461538461539,0.08641975308641975,0.10869565217391304,,0.6,0.11940298507462686,0.75,0.8571428571428571,0.6666666666666666,0.3681592039800995,0.5135135135135135,0.59375,0.47368421052631576,0.10945273631840796,0.36363636363636365,0.4,0.375,0.06467661691542288,0.3076923076923077,0.3076923076923077,1.0,0.3383084577114428,0.3382352941176471,0.3382352941176471,0.6521739130434783,0.2,0.5,1.0,0.4,0.75,1.0,0.14893617021276595,0.7142857142857143,0.06382978723404255,,0.23404255319148937,0.18181818181818182,0.5223880597014925,0.3382352941176471,0.4919654228855723,0.5215500000000001,0.46445957446808517,0.1794871794871795,0.26490066225165565,0.059233449477351915,0.24738675958188153,8.971666666666666,25.381481481481476,0.24,,2.0,1.0,5.0,4.0,,,2.0,6.0,0.125,0.047619047619047616,0.2,,,0.024096385542168676,,2.0,2.0,2.0,,4.0,2.0,,,,,1.0,2.0,,,,False,,0.09090909090909091
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6823.5,114,-36,256,252,88,71,28,508,1.0,2.0,,,,,6.0,8.0,,1.0,,1.0,,,6.0,19.0,2.0,2.0,2.0,5.0,7.0,11,6.0,20.0,9.0,41,332,,,2.0,2.0,,6.0,2.0,4.0,2.0,5.0,5.0,15,,14.0,15.0,3.0,19.0,6.0,,1.0,14.0,9.0,23,8.0,1.0,5.0,9.0,55,1.0,2.0,5.0,4.0,10,3.0,13,,5.0,2.0,5.0,3.0,3.0,,2.0,8.0,3.0,11.0,13,,6.0,,,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,15,88,1.0,,,0.8333333333333334,0.3,1.0,0.4,0.3,0.6363636363636364,,0.5,0.5161290322580645,1.5,0.5555555555555556,0.6029411764705882,1.5,0.6818181818181818,0.6451612903225806,0.05,,,0.05263157894736842,14.482758620689655,0.625,0.08695652173913043,0.043478260869565216,0.07936507936507936,0.018867924528301886,0.08256880733944955,0.030303030303030304,,0.09090909090909091,,,0.07142857142857142,0.0625,0.07142857142857142,0.5,0.10204081632653061,,,1.0,0.06451612903225806,0.5,0.5,,0.25806451612903225,0.75,0.75,,0.03225806451612903,,,,0.03225806451612903,,,,0.6129032258064516,0.3157894736842105,0.3333333333333333,0.8333333333333334,,,,1.0,1.0,1.0,,,,,0.5555555555555556,0.4,0.7096774193548387,0.3157894736842105,0.5010435483870967,0.53085,0.4907333333333333,0.12121212121212122,0.25,0.14634146341463414,0.36585365853658536,7.0,26.744999999999997,0.34375,,,1.0,2.0,,,,1.0,1.0,,0.14285714285714285,,,,0.047619047619047616,,3.0,1.0,,,,1.0,,,,,,,,,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10074.1,168,-73,358,362,120,98,45,720,,1.0,,,,1.0,9.0,20.0,4.0,6.0,6.0,10.0,2.0,4.0,10.0,34.0,1.0,2.0,4.0,9.0,13.0,27,16.0,44.0,10.0,84,460,2.0,5.0,2.0,4.0,,10.0,5.0,7.0,6.0,13.0,1.0,29,20.0,6.0,45.0,3.0,34.0,10.0,5.0,,8.0,3.0,11,3.0,,6.0,2.0,25,3.0,1.0,11.0,9.0,22,4.0,26,,6.0,3.0,6.0,5.0,3.0,,1.0,9.0,2.0,13.0,24,3.0,9.0,,,11.0,1.0,6.0,,1.0,,1.0,1.0,29,117,,0.7692307692307693,0.7692307692307693,0.9375,0.36363636363636365,0.5,0.46153846153846156,0.36363636363636365,0.48148148148148145,0.4,0.7142857142857143,0.5211267605633803,0.5555555555555556,0.7,0.5526315789473685,0.5555555555555556,0.725,0.6197183098591549,,0.18518518518518517,0.15,,20.935960591133007,0.6666666666666666,0.1232876712328767,0.0136986301369863,0.13253012048192772,0.03333333333333333,0.1282051282051282,0.024539877300613498,,,0.05,0.027777777777777776,0.05555555555555555,0.14285714285714285,0.08695652173913043,0.3333333333333333,0.14925373134328357,0.0625,,1.0,0.014084507042253521,,,,0.28169014084507044,0.45,0.5294117647058824,0.7777777777777778,0.08450704225352113,0.6666666666666666,0.8,0.75,0.14084507042253522,0.6,0.6,1.0,0.4788732394366197,0.29411764705882354,0.29411764705882354,0.9,,,,0.2222222222222222,0.5,1.0,0.05,,0.2,0.5,0.45,0.4444444444444444,0.6338028169014085,0.29411764705882354,0.5115711267605632,0.44986666666666664,0.5246775000000001,0.07894736842105263,0.1875,0.11904761904761904,0.34523809523809523,10.64814814814815,25.725,0.33519553072625696,1.0,2.0,2.0,,1.0,1.0,,,2.0,1.0,0.2,0.2222222222222222,0.5,1.0,,,3.0,,1.0,,,1.0,,,,,,,,,1.0,False,,0.16666666666666666
