EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,on,Technical Free Throw Trips,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,11918.0,199,-47,418,434,143,135,48,852,13.0,18.0,3.0,4.0,5.0,8.0,7.0,16.0,3.0,13.0,2.0,6.0,1.0,2.0,11.0,24.0,,1.0,1.0,3.0,23.0,47,13.0,30.0,9.0,94,517,3.0,5.0,,1.0,2.0,8.0,10.0,18.0,2.0,5.0,4.0,30,32.0,14.0,36.0,3.0,24.0,11.0,3.0,,7.0,7,14,5.0,2.0,3.0,4.0,35,6.0,6.0,8,5.0,14,12.0,26,1.0,6.0,6.0,,9.0,5.0,5.0,,4.0,14.0,2.0,18.0,24,,11.0,,,10.0,,3.0,2.0,3.0,1.0,3.0,1.0,30,142,2.0,0.6956521739130435,0.7619047619047619,0.9230769230769231,0.43333333333333335,,0.4,0.43333333333333335,0.48936170212765956,0.6,0.5555555555555556,0.551948051948052,0.5,0.5652173913043478,0.573170731707317,0.5714285714285714,0.6,0.38961038961038963,,0.06382978723404255,0.0625,,20.168067226890756,0.6428571428571429,0.06578947368421052,0.05660377358490566,0.0761904761904762,0.06896551724137931,0.0718232044198895,0.06217616580310881,0.027777777777777776,0.07547169811320754,0.058823529411764705,0.047619047619047616,0.125,0.13333333333333333,0.043478260869565216,0.06666666666666667,0.04819277108433735,0.18181818181818182,0.02631578947368421,0.3333333333333333,0.23376623376623376,0.7222222222222222,0.8125,0.8461538461538461,0.2077922077922078,0.4375,0.4666666666666667,0.42857142857142855,0.16883116883116883,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.3116883116883117,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,0.34782608695652173,0.625,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,0.6233766233766234,0.4583333333333333,0.5225357142857144,0.4767333333333334,0.5230130434782608,0.0375,0.06,0.0851063829787234,0.3191489361702128,8.57872340425532,24.906666666666663,0.34210526315789475,,,1.0,1.0,1.0,1.0,,,,1.0,0.1111111111111111,0.07142857142857142,,,,,4.0,1.0,1.0,,,2.0,,,,,,1.0,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7485.799999999999,125,-27,265,268,92,120,25,533,1.0,5.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,26.0,,2.0,2.0,6.0,4.0,10,11.0,30.0,11.0,52,362,2.0,6.0,,2.0,2.0,6.0,3.0,3.0,3.0,8.0,4.0,19,4.0,4.0,33.0,,26.0,9.0,,,10.0,1,11,,1.0,5.0,5.0,23,1.0,7.0,16,12.0,29,8.0,37,1.0,4.0,2.0,2.0,4.0,3.0,3.0,,1.0,7.0,3.0,8.0,14,2.0,11.0,4.0,1.0,14.0,,4.0,3.0,3.0,1.0,3.0,2.0,19,92,3.0,0.5,0.6666666666666666,1.0,0.36666666666666664,,0.375,0.36666666666666664,0.4,0.3333333333333333,1.0,0.5125,0.25,0.6818181818181818,0.5531914893617021,0.3333333333333333,0.6785714285714286,0.75,,,,,18.243243243243242,0.5714285714285714,0.23529411764705882,0.16279069767441862,0.25806451612903225,0.014705882352941176,0.24778761061946902,0.07207207207207207,0.21428571428571427,0.13043478260869565,0.16666666666666666,0.02040816326530612,,0.07142857142857142,0.3,0.2857142857142857,0.23404255319148937,0.3333333333333333,0.04,0.6666666666666666,0.125,0.2,0.2,,0.1,0.5,0.5,0.5,0.025,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.65,0.34615384615384615,0.34615384615384615,1.0,0.5,0.25,,0.25,,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.875,0.34615384615384615,0.5304237500000001,0.5391071428571428,0.5354772727272727,0.09090909090909091,0.2857142857142857,0.11538461538461539,0.36538461538461536,5.720000000000001,25.74,0.3471698113207547,,,1.0,2.0,1.0,,1.0,,,1.0,,0.14285714285714285,,,,,2.0,,2.0,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7748.900000000001,129,-24,270,274,72,77,37,544,10.0,22.0,5.0,9.0,4.0,6.0,7.0,13.0,,,,,,,3.0,11.0,,1.0,1.0,1.0,17.0,35,3.0,11.0,7.0,50,312,8.0,12.0,,1.0,2.0,18.0,4.0,7.0,1.0,1.0,2.0,13,22.0,12.0,9.0,,11.0,3.0,7.0,,10.0,6,16,5.0,1.0,7.0,3.0,38,7.0,10.0,13,18.0,33,17.0,50,5.0,4.0,4.0,,5.0,2.0,5.0,,3.0,10.0,2.0,4.0,12,3.0,15.0,,3.0,14.0,,6.0,1.0,3.0,3.0,3.0,1.0,13,71,1.0,0.6470588235294118,0.9166666666666666,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.4857142857142857,0.6666666666666666,0.5714285714285714,0.4673913043478261,0.6153846153846154,0.6875,0.4716981132075472,0.6,0.65,0.2391304347826087,,0.2,0.07692307692307693,,19.81132075471698,0.5,0.28125,0.14084507042253522,0.1780821917808219,0.1,0.22627737226277372,0.12056737588652482,0.25925925925925924,0.06060606060606061,0.09090909090909091,0.09433962264150944,0.11764705882352941,0.5,0.32608695652173914,,0.13333333333333333,0.38461538461538464,0.2631578947368421,0.3333333333333333,0.4782608695652174,0.45454545454545453,0.625,0.5,0.2826086956521739,0.5384615384615384,0.5833333333333334,0.8571428571428571,,,,,,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.6923076923076923,0.5555555555555556,0.2,0.07692307692307693,,,0.75,0.6666666666666666,,,0.125,1.0,0.717391304347826,0.2727272727272727,0.5296989130434782,0.5563999999999999,0.54623125,0.11538461538461539,0.14634146341463414,0.36,0.26,3.951428571428571,25.90909090909091,0.26666666666666666,,,2.0,2.0,,2.0,,,,2.0,0.2727272727272727,0.2857142857142857,,,,,10.0,1.0,,,,,1.0,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9555.300000000001,159,-6,340,348,138,163,36,688,6.0,12.0,1.0,1.0,3.0,4.0,9.0,14.0,1.0,2.0,6.0,17.0,2.0,5.0,11.0,34.0,,2.0,4.0,12.0,16.0,28,17.0,51.0,18.0,101,414,2.0,2.0,,5.0,3.0,7.0,7.0,11.0,6.0,17.0,9.0,41,26.0,6.0,51.0,,34.0,11.0,5.0,,7.0,7,14,5.0,2.0,3.0,2.0,35,4.0,5.0,12,5.0,18,9.0,27,,9.0,6.0,3.0,5.0,2.0,2.0,,3.0,7.0,2.0,10.0,15,2.0,14.0,,,22.0,3.0,10.0,1.0,3.0,2.0,3.0,2.0,41,138,1.0,0.8125,0.8666666666666667,1.0,0.3333333333333333,,0.35294117647058826,0.3333333333333333,0.5714285714285714,1.0,0.6363636363636364,0.5253164556962026,0.2857142857142857,0.5714285714285714,0.5738636363636364,0.3888888888888889,0.6212121212121212,0.6455696202531646,,0.17857142857142858,0.07142857142857142,,24.48453608247423,0.7142857142857143,0.0641025641025641,0.07575757575757576,0.14814814814814814,0.04395604395604396,0.1069182389937107,0.05732484076433121,0.07692307692307693,0.09375,,0.028985507246376812,0.09090909090909091,,0.0851063829787234,0.08333333333333333,0.1694915254237288,0.09090909090909091,,0.6666666666666666,0.1518987341772152,0.5,0.75,0.8333333333333334,0.17721518987341772,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.02531645569620253,0.5,0.5,1.0,0.21518987341772153,0.35294117647058826,0.35294117647058826,1.0,0.43037974683544306,0.3235294117647059,0.3235294117647059,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.14285714285714285,0.75,0.17857142857142858,0.4,0.42857142857142855,0.3333333333333333,0.7974683544303798,0.3235294117647059,0.5310841772151899,0.509325,0.5351999999999999,0.12643678160919541,0.2857142857142857,0.06930693069306931,0.40594059405940597,6.514285714285715,25.337254901960787,0.40588235294117647,,3.0,1.0,,1.0,,,,1.0,4.0,0.3333333333333333,0.1111111111111111,0.42857142857142855,,,0.019230769230769232,2.0,,1.0,,2.0,,,,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3473.3,58,-7,123,124,52,37,11,247,3.0,5.0,1.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,1.0,1.0,,,,,,,7.0,15,1.0,1.0,6.0,23,147,2.0,2.0,,,2.0,6.0,3.0,5.0,1.0,1.0,,9,6.0,8.0,3.0,,,,1.0,,6.0,4,10,3.0,1.0,5.0,1.0,24,,,4,1.0,6,,6,,5.0,2.0,3.0,3.0,3.0,,,,3.0,3.0,4.0,6,,5.0,,1.0,8.0,,4.0,,1.0,,1.0,,9,52,,0.42857142857142855,0.42857142857142855,1.0,1.0,,1.0,1.0,0.4666666666666667,1.0,0.6,0.53125,1.0,0.75,0.575,1.0,0.75,0.0625,,0.06666666666666667,0.1,,16.91176470588235,1.0,0.05263157894736842,,0.13793103448275862,,0.10416666666666667,,,,,,,,0.09090909090909091,,0.15,0.1111111111111111,,,0.3125,0.6,0.6,0.6666666666666666,0.625,0.4,0.4444444444444444,0.25,,,,,0.0625,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,0.375,,0.49974062499999994,0.4436,0.5213583333333333,0.2,0.21052631578947367,0.2608695652173913,0.391304347826087,5.1866666666666665,23.6,0.42276422764227645,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,31401.5,523,-113,1110,1112,247,242,155,2222,53.0,77.0,15.0,26.0,6.0,10.0,34.0,79.0,5.0,20.0,11.0,25.0,3.0,4.0,31.0,98.0,3.0,5.0,7.0,22.0,92.0,176,42.0,123.0,100.0,410,1348,18.0,35.0,4.0,10.0,9.0,57.0,17.0,31.0,10.0,26.0,33.0,97,138.0,46.0,120.0,6.0,98.0,31.0,13.0,,15.0,17,32,12.0,5.0,8.0,5.0,81,15.0,19.0,34,25.0,67,34.0,101,10.0,13.0,11.0,2.0,16.0,9.0,6.0,4.0,7.0,22.0,6.0,18.0,27,5.0,97.0,5.0,,108.0,8.0,37.0,14.0,6.0,5.0,6.0,3.0,95,244,14.0,0.75,0.8518518518518519,0.9523809523809523,0.34146341463414637,0.4,0.38461538461538464,0.34146341463414637,0.5227272727272727,0.5142857142857142,0.5483870967741935,0.5183946488294314,0.5333333333333333,0.5614035087719298,0.5886627906976745,0.5588235294117647,0.6418918918918919,0.411371237458194,,0.07386363636363637,0.12658227848101267,,28.262548262548265,0.7272727272727273,0.1037344398340249,0.07307692307692308,0.12781954887218044,0.05154639175257732,0.11637080867850098,0.06170598911070781,0.1095890410958904,0.07746478873239436,,0.057777777777777775,0.030303030303030304,0.06153846153846154,0.1347517730496454,0.05714285714285714,0.1291866028708134,0.12280701754385964,0.06578947368421052,0.5,0.25752508361204013,0.6883116883116883,0.7162162162162162,0.7358490566037735,0.26421404682274247,0.43037974683544306,0.4927536231884058,0.7941176470588235,0.06688963210702341,0.25,0.25,0.6,0.08361204013377926,0.44,0.44,0.9090909090909091,0.3277591973244147,0.3163265306122449,0.3163265306122449,0.967741935483871,0.5777777777777777,0.5769230769230769,0.26666666666666666,0.1111111111111111,0.6,1.0,0.17543859649122806,0.6,0.07017543859649122,0.75,0.38596491228070173,0.3181818181818182,0.6688963210702341,0.3163265306122449,0.5266394648829432,0.5590651515151515,0.487559649122807,0.12121212121212122,0.18048780487804877,0.13902439024390245,0.23658536585365852,5.966477272727272,25.812195121951223,0.22252252252252253,1.0,5.0,8.0,,,2.0,,1.0,3.0,1.0,0.03896103896103896,0.32,0.1111111111111111,0.2,1.0,0.024,22.0,3.0,1.0,,2.0,,,,,,,,,,False,6.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23686.600000000006,395,-86,839,846,153,157,126,1685,14.0,19.0,3.0,6.0,4.0,4.0,14.0,18.0,2.0,4.0,12.0,33.0,1.0,5.0,9.0,37.0,1.0,3.0,2.0,3.0,30.0,41,21.0,70.0,5.0,128,1019,4.0,7.0,2.0,9.0,,14.0,7.0,7.0,3.0,8.0,2.0,25,44.0,16.0,60.0,3.0,37.0,9.0,1.0,,19.0,17,36,14.0,3.0,6.0,13.0,89,6.0,5.0,18,11.0,32,11.0,43,1.0,5.0,5.0,,9.0,6.0,6.0,,3.0,15.0,3.0,17.0,25,,6.0,,,5.0,2.0,3.0,,3.0,1.0,3.0,1.0,25,153,,0.7333333333333333,0.7586206896551724,0.9523809523809523,0.3,0.2222222222222222,0.375,0.3,0.7317073170731707,0.5714285714285714,1.0,0.5540540540540541,0.4375,0.7666666666666667,0.5714285714285714,0.4375,0.8333333333333334,0.6306306306306306,,0.024390243902439025,0.05555555555555555,,12.776659959758552,0.6,0.05851063829787234,0.023696682464454975,0.09375,0.02654867256637168,0.07631578947368421,0.02517162471395881,0.05172413793103448,0.016129032258064516,,0.024096385542168676,0.03333333333333333,0.04,0.07339449541284404,0.034482758620689655,0.0945945945945946,0.09090909090909091,0.01694915254237288,0.3333333333333333,0.17117117117117117,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.16216216216216217,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.036036036036036036,0.5,0.5,0.5,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.375,0.5,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,0.2,0.2,0.6666666666666666,0.8018018018018018,0.24324324324324326,0.5448490990990992,0.594285,0.54577,0.03571428571428571,0.07142857142857142,0.109375,0.1953125,6.0512195121951216,25.007142857142853,0.18235995232419547,1.0,6.0,3.0,4.0,1.0,,,1.0,1.0,3.0,,0.15789473684210525,0.375,0.16666666666666666,1.0,0.014285714285714285,2.0,,2.0,,,1.0,,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73,45,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14,3.0,5.0,6.0,35,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20,14.0,6.0,9.0,,3.0,1.0,1.0,,7.0,5,12,3.0,2.0,3.0,4.0,29,7.0,6.0,10,7.0,18,13.0,31,1.0,4.0,3.0,1.0,5.0,3.0,4.0,1.0,2.0,9.0,2.0,5.0,12,3.0,5.0,,,8.0,2.0,5.0,,7.0,4.0,7.0,4.0,20,73,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,0.25,,15.346534653465346,0.5555555555555556,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,0.2,0.14285714285714285,1.0,1.0,,6.0,3.0,3.0,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9079.8,151,-48,326,325,91,82,47,651,7.0,14.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,3.0,1.0,7.0,,1.0,1.0,3.0,9.0,20,5.0,16.0,8.0,41,378,1.0,6.0,,2.0,3.0,5.0,2.0,3.0,2.0,6.0,4.0,14,14.0,4.0,15.0,,7.0,1.0,3.0,,2.0,1,3,,1.0,1.0,1.0,7,7.0,8.0,11,9.0,22,15.0,37,2.0,3.0,2.0,1.0,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,4,,6.0,,,10.0,,2.0,3.0,3.0,1.0,3.0,1.0,14,91,2.0,0.7777777777777778,0.875,1.0,0.3125,,0.3333333333333333,0.3125,0.45,0.16666666666666666,0.6666666666666666,0.4583333333333333,0.125,0.5555555555555556,0.5,0.25,0.5833333333333334,0.4444444444444444,,0.15,0.4,,12.073490813648293,0.8,0.13043478260869565,0.09090909090909091,0.12087912087912088,0.09333333333333334,0.125,0.09202453987730061,0.08695652173913043,0.11627906976744186,0.045454545454545456,0.0967741935483871,0.07692307692307693,0.07142857142857142,0.21212121212121213,,0.12857142857142856,0.09523809523809523,0.10526315789473684,0.3333333333333333,0.3888888888888889,0.5,0.5384615384615384,0.7142857142857143,0.1388888888888889,0.2,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.625,0.2,,0.125,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.14285714285714285,0.5516888888888888,0.5459166666666667,0.5614888888888889,0.05263157894736842,0.09090909090909091,0.12195121951219512,0.34146341463414637,3.965,24.468750000000004,0.2791411042944785,,1.0,2.0,,,,,,,1.0,0.07142857142857142,0.2857142857142857,0.125,,,,2.0,2.0,2.0,,,,,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28085.100000000002,468,-116,989,991,225,216,134,1980,21.0,27.0,2.0,3.0,5.0,7.0,38.0,78.0,9.0,28.0,4.0,14.0,,3.0,23.0,73.0,3.0,4.0,2.0,11.0,68.0,133,27.0,87.0,82.0,299,1232,3.0,5.0,3.0,6.0,4.0,19.0,18.0,34.0,2.0,14.0,29.0,71,70.0,66.0,57.0,24.0,73.0,23.0,15.0,,64.0,29,93,16.0,13.0,33.0,27.0,215,3.0,5.0,22,20.0,43,8.0,51,,12.0,10.0,2.0,34.0,19.0,20.0,4.0,15.0,54.0,16.0,9.0,32,2.0,67.0,4.0,5.0,90.0,9.0,42.0,4.0,5.0,2.0,5.0,3.0,67,222,2.0,0.5147058823529411,0.5147058823529411,0.7037037037037037,0.3103448275862069,0.5,0.14285714285714285,0.3103448275862069,0.5112781954887218,0.6,0.5294117647058824,0.49318181818181817,0.6818181818181818,0.4375,0.5772200772200772,0.7307692307692307,0.5725806451612904,0.39545454545454545,,0.11278195488721804,0.1282051282051282,,27.312390924956368,0.6296296296296297,0.09523809523809523,0.021929824561403508,0.09606986899563319,0.011857707509881422,0.09567198177676538,0.016632016632016633,0.017241379310344827,0.032,,0.010362694300518135,0.016666666666666666,0.06896551724137931,0.09836065573770492,0.13333333333333333,0.09090909090909091,0.11320754716981132,,0.6,0.12272727272727273,0.7777777777777778,0.875,0.6666666666666666,0.35454545454545455,0.48717948717948717,0.5588235294117647,0.47368421052631576,0.12727272727272726,0.32142857142857145,0.34615384615384615,0.3333333333333333,0.06363636363636363,0.2857142857142857,0.2857142857142857,1.0,0.33181818181818185,0.3150684931506849,0.3150684931506849,0.6521739130434783,0.2727272727272727,0.6666666666666666,1.0,0.36363636363636365,0.75,1.0,0.14583333333333334,0.7142857142857143,0.0625,,0.22916666666666666,0.18181818181818182,0.5181818181818182,0.3150684931506849,0.4913890909090911,0.5215500000000001,0.4633833333333334,0.17254901960784313,0.25301204819277107,0.06354515050167224,0.23745819397993312,9.09172932330827,25.359770114942524,0.2275025278058645,,2.0,1.0,6.0,,4.0,,,2.0,6.0,0.1111111111111111,0.041666666666666664,0.18181818181818182,,,0.02247191011235955,,2.0,2.0,,4.0,2.0,,,,,2.0,1.0,,,False,,0.07142857142857142
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8129.499999999999,135,-33,303,296,95,81,33,599,2.0,3.0,,,,,8.0,10.0,,1.0,,2.0,,,8.0,21.0,2.0,2.0,2.0,5.0,10.0,14,8.0,23.0,12.0,56,382,,,2.0,2.0,,6.0,3.0,5.0,2.0,5.0,5.0,17,2.0,18.0,18.0,6.0,21.0,8.0,,1.0,17.0,12,29,9.0,3.0,7.0,10.0,70,1.0,2.0,8,7.0,16,3.0,19,,5.0,2.0,3.0,6.0,3.0,4.0,,3.0,10.0,3.0,13.0,16,,8.0,,,12.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,17,95,1.0,0.1,0.1,0.75,0.34782608695652173,1.0,0.4,0.34782608695652173,0.7142857142857143,,0.6,0.5945945945945946,1.5,0.6,0.6829268292682927,1.5,0.7083333333333334,0.6216216216216216,0.043478260869565216,,,0.047619047619047616,14.825581395348838,0.6,0.12727272727272726,0.03333333333333333,0.10256410256410256,0.016666666666666666,0.11278195488721804,0.025,,0.07142857142857142,,,0.05555555555555555,0.05555555555555555,0.125,0.4,0.13333333333333333,,,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.2702702702702703,0.8,0.8,0.125,0.02702702702702703,,,,0.05405405405405406,,,,0.5675675675675675,0.38095238095238093,0.4,0.75,,,,1.0,1.0,1.0,,,,,0.5,0.4,0.7027027027027027,0.38095238095238093,0.502308108108108,0.53085,0.48483,0.15,0.3125,0.10714285714285714,0.30357142857142855,7.278571428571428,26.530434782608697,0.31353135313531355,,,1.0,3.0,,,,,1.0,1.0,,0.1111111111111111,,,,0.041666666666666664,,2.0,,,,1.0,,,,,,,,,False,,
