EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,17195.800000000003,287,-63.0,598,616,185.0,186.0,79,1214,15.0,22.0,5.0,6.0,6.0,10.0,11.0,24.0,7.0,21.0,3.0,11.0,1.0,2.0,16.0,36.0,1.0,2.0,1.0,4.0,33.0,67.0,19.0,47.0,11.0,134.0,747,5.0,7.0,1.0,2.0,4.0,17.0,13.0,24.0,2.0,6.0,5.0,37.0,46.0,20.0,51.0,6.0,8.0,36.0,16.0,5.0,,9.0,8.0,17.0,5.0,3.0,3.0,5.0,42.0,9.0,10.0,8.0,8.0,2.0,18,19.0,37,2.0,7.0,6.0,1.0,11.0,1.0,7.0,6.0,,4.0,17.0,1.0,2.0,22.0,31,,1.0,16.0,,,16.0,,,6.0,2.0,3.0,1.0,1.0,3.0,1.0,,37.0,184.0,2.0,2.0,0.696969696969697,0.7931034482758621,0.8947368421052632,0.40425531914893614,0.5,0.3333333333333333,0.40425531914893614,0.4925373134328358,0.7142857142857143,0.5416666666666666,0.5394736842105263,0.7222222222222222,0.5333333333333333,0.5491803278688525,0.7083333333333334,0.5606060606060606,0.41228070175438597,,0.07462686567164178,0.13636363636363635,0.08333333333333333,,20.144927536231883,0.6470588235294118,0.08333333333333333,0.06722689075630252,0.06493506493506493,0.05442176870748299,0.06569343065693431,0.06015037593984962,0.06529209621993128,0.04,0.07692307692307693,0.07692307692307693,0.0594059405940594,0.08333333333333333,0.10344827586206896,0.058823529411764705,0.045454545454545456,0.03361344537815126,0.14285714285714285,0.03508771929824561,0.3333333333333333,0.19298245614035087,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.21052631578947367,0.4583333333333333,0.5,0.5454545454545454,0.18421052631578946,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.09649122807017543,0.2727272727272727,0.2727272727272727,1.0,0.3157894736842105,0.4444444444444444,0.4444444444444444,0.875,0.6666666666666666,0.8333333333333334,0.2,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6,0.06666666666666667,0.5,0.13333333333333333,0.25,0.6052631578947368,0.4444444444444444,0.5199662280701753,0.5418083333333333,0.5273249999999999,0.05,0.0821917808219178,0.12686567164179105,0.27611940298507465,9.234328358208957,24.799999999999994,0.3093645484949833,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10581.3,176,-24.0,381,382,164.0,162.0,38,763,4.0,10.0,3.0,8.0,3.0,5.0,2.0,5.0,1.0,1.0,7.0,10.0,5.0,7.0,11.0,41.0,,3.0,4.0,16.0,7.0,16.0,18.0,51.0,16.0,84.0,492,4.0,11.0,1.0,5.0,2.0,13.0,5.0,8.0,9.0,23.0,9.0,46.0,6.0,8.0,54.0,,6.0,41.0,11.0,1.0,,13.0,4.0,17.0,3.0,1.0,6.0,7.0,38.0,1.0,12.0,21.0,20.0,1.0,42,13.0,55,2.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,,1.0,8.0,,3.0,12.0,19,3.0,,15.0,7.0,1.0,19.0,,,4.0,4.0,4.0,2.0,2.0,4.0,3.0,,46.0,164.0,1.0,4.0,0.42857142857142855,0.75,1.0,0.35294117647058826,0.2,0.391304347826087,0.35294117647058826,0.4375,0.36363636363636365,0.625,0.5074626865671642,0.34375,0.5967741935483871,0.5526315789473685,0.38235294117647056,0.6388888888888888,0.7611940298507462,,0.0625,0.1,,,19.53488372093023,0.5,0.08333333333333333,0.273972602739726,0.1791044776119403,0.22580645161290322,0.009708737864077669,0.2469879518072289,0.07647058823529412,0.2857142857142857,0.13513513513513514,0.1111111111111111,0.01282051282051282,,0.15,0.3488372093023256,0.2,0.19718309859154928,0.3181818181818182,0.04878048780487805,0.75,0.14925373134328357,0.4,0.4444444444444444,0.25,0.07462686567164178,0.4,0.4,0.5,0.014925373134328358,1.0,1.0,1.0,0.14925373134328357,0.7,0.7,1.0,0.6119402985074627,0.2682926829268293,0.2682926829268293,1.0,0.5,0.375,,0.1875,,,0.16129032258064516,0.6,0.22580645161290322,0.7142857142857143,0.5161290322580645,0.25,0.9104477611940298,0.2682926829268293,0.5408052238805972,0.5414666666666667,0.542891935483871,0.06944444444444445,0.2,0.15476190476190477,0.5476190476190477,4.15625,25.623529411764704,0.4304461942257218,1.0,2.0,1.0,1.0,,1.0,0.125,0.5,1.0,0.019230769230769232,,,,,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10757.9,179,-42.0,373,378,93.0,88.0,63,751,16.0,33.0,8.0,14.0,5.0,7.0,10.0,18.0,,1.0,,,,,4.0,12.0,,1.0,2.0,2.0,26.0,52.0,4.0,12.0,10.0,74.0,455,12.0,19.0,,1.0,4.0,28.0,6.0,10.0,2.0,2.0,3.0,21.0,32.0,20.0,12.0,,18.0,12.0,4.0,9.0,,16.0,10.0,26.0,8.0,2.0,7.0,5.0,62.0,13.0,15.0,20.0,22.0,2.0,44,29.0,73,7.0,5.0,5.0,,7.0,2.0,2.0,6.0,,5.0,13.0,1.0,3.0,5.0,17,3.0,3.0,23.0,3.0,3.0,24.0,,,9.0,3.0,4.0,1.0,3.0,4.0,1.0,,21.0,92.0,3.0,3.0,0.6153846153846154,0.9411764705882353,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.631578947368421,0.6,0.5,0.6,0.75,0.4868421052631579,0.56,0.65625,0.1875,,0.17307692307692307,0.21212121212121213,0.1111111111111111,,19.821826280623608,0.5384615384615384,0.25,0.2682926829268293,0.14423076923076922,0.19801980198019803,0.1368421052631579,0.22950819672131148,0.1407035175879397,0.2222222222222222,0.10416666666666667,0.1,0.13043478260869565,0.15384615384615385,0.3333333333333333,0.32142857142857145,,0.1686746987951807,0.3333333333333333,0.28,0.25,0.515625,0.48484848484848486,0.6153846153846154,0.5,0.28125,0.5555555555555556,0.625,0.8,0.015625,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,0.125,0.05,,,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,1.0,0.703125,0.3333333333333333,0.5276539062500001,0.5517249999999999,0.5352291666666666,0.1232876712328767,0.14754098360655737,0.3783783783783784,0.28378378378378377,3.9615384615384617,25.849999999999998,0.24932975871313673,,,,,,,,,,,,4.0,,,1.0,,1.0,0.0625,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16568.5,276,-63.0,585,593,208.0,240.0,60,1178,13.0,22.0,2.0,5.0,6.0,10.0,13.0,24.0,2.0,7.0,10.0,26.0,3.0,6.0,15.0,49.0,,2.0,6.0,15.0,28.0,53.0,25.0,75.0,28.0,159.0,725,3.0,8.0,,5.0,5.0,11.0,11.0,20.0,9.0,21.0,10.0,59.0,46.0,10.0,75.0,,4.0,49.0,15.0,10.0,1.0,14.0,8.0,22.0,6.0,2.0,7.0,5.0,52.0,5.0,9.0,21.0,10.0,1.0,32,15.0,47,1.0,13.0,9.0,4.0,8.0,1.0,4.0,6.0,,4.0,14.0,1.0,4.0,16.0,24,3.0,2.0,24.0,,,34.0,4.0,,14.0,2.0,4.0,1.0,3.0,4.0,2.0,,59.0,208.0,5.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5283018867924528,0.375,0.55,0.51171875,0.23076923076923078,0.5975609756097561,0.5598591549295775,0.34375,0.6276595744680851,0.5859375,0.013333333333333334,0.18867924528301888,0.22727272727272727,0.20833333333333334,,23.49397590361446,0.5714285714285714,0.05,0.07874015748031496,0.072,0.13725490196078433,0.03067484662576687,0.11071428571428571,0.04861111111111111,0.10869565217391304,0.06557377049180328,,0.017391304347826087,0.0625,0.02564102564102564,0.10144927536231885,0.10526315789473684,0.15254237288135594,0.08571428571428572,0.015625,0.5,0.171875,0.5909090909090909,0.7647058823529411,0.7692307692307693,0.1875,0.5416666666666666,0.6842105263157895,0.8461538461538461,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.203125,0.38461538461538464,0.4,1.0,0.3828125,0.30612244897959184,0.30612244897959184,1.0,0.38461538461538464,0.4,,0.15384615384615385,,,0.24390243902439024,0.6,0.14634146341463414,0.5,0.36585365853658536,0.4,0.7578125,0.30612244897959184,0.530725,0.5133071428571429,0.5305012195121951,0.1079136690647482,0.2222222222222222,0.06918238993710692,0.3710691823899371,6.650943396226417,25.25733333333333,0.35555555555555557,,3.0,1.0,1.0,,2.0,0.23076923076923078,,,0.013157894736842105,,2.0,,,,0.038461538461538464,1.0,0.07692307692307693,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4198.299999999999,70,-1.0,148,148,62.0,44.0,15,296,6.0,8.0,3.0,3.0,5.0,6.0,5.0,11.0,,,1.0,1.0,1.0,1.0,,,,,,,11.0,19.0,1.0,1.0,6.0,31.0,168,5.0,5.0,,,2.0,12.0,6.0,8.0,1.0,1.0,,15.0,8.0,14.0,3.0,,2.0,,,1.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,,2.0,7.0,1.0,1.0,9,2.0,11,,5.0,2.0,3.0,3.0,,3.0,1.0,,,4.0,,4.0,4.0,7,,,5.0,,1.0,8.0,,,4.0,,1.0,,,1.0,,,15.0,62.0,,,0.36363636363636365,0.4,1.0,1.0,,1.0,1.0,0.5789473684210527,1.0,0.75,0.625,1.0,0.8333333333333334,0.6458333333333334,1.0,0.8333333333333334,0.05,,0.05263157894736842,,0.09090909090909091,,16.867469879518072,0.75,1.0,0.043478260869565216,0.04878048780487805,0.175,,0.12698412698412698,0.027777777777777776,0.0625,0.047619047619047616,,,,,0.08333333333333333,,0.2,0.1,,,0.4,0.75,0.75,0.5,0.55,0.45454545454545453,0.5,0.2,,,,,0.05,1.0,1.0,1.0,,,,,0.6,1.0,,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,,,0.45,,0.5222125,0.51595,0.5720833333333333,0.16666666666666666,0.17391304347826086,0.3870967741935484,0.4838709677419355,4.8578947368421055,23.6,0.4189189189189189,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9.0,12,13,,,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46299.3,772,-121.0,1642,1649,356.0,379.0,220,3291,80.0,116.0,23.0,36.0,10.0,18.0,48.0,115.0,7.0,26.0,17.0,40.0,4.0,7.0,47.0,133.0,5.0,10.0,9.0,28.0,135.0,257.0,64.0,173.0,130.0,592.0,1991,26.0,48.0,6.0,15.0,11.0,81.0,22.0,47.0,13.0,35.0,44.0,127.0,192.0,78.0,183.0,9.0,34.0,133.0,47.0,23.0,1.0,25.0,22.0,47.0,15.0,7.0,13.0,10.0,116.0,18.0,27.0,50.0,44.0,13.0,107,45.0,152,11.0,24.0,21.0,3.0,25.0,,12.0,12.0,5.0,13.0,37.0,4.0,11.0,35.0,49,5.0,4.0,128.0,7.0,,141.0,13.0,7.0,51.0,17.0,9.0,4.0,5.0,9.0,5.0,,125.0,352.0,1.0,17.0,0.7111111111111111,0.8135593220338984,0.953125,0.3699421965317919,0.4,0.37142857142857144,0.3699421965317919,0.5252918287937743,0.5416666666666666,0.46808510638297873,0.5372093023255814,0.5555555555555556,0.5060975609756098,0.6014344262295082,0.5785714285714286,0.6009615384615384,0.40232558139534885,0.005780346820809248,0.08949416342412451,0.0603448275862069,0.1391304347826087,0.007518796992481203,27.67527675276753,0.6756756756756757,0.3170731707317073,0.12324929971988796,0.07086614173228346,0.125,0.043795620437956206,0.12417437252311757,0.056818181818181816,0.09734513274336283,0.0784313725490196,,0.04823151125401929,0.03,0.08490566037735849,0.15,0.09803921568627451,0.12258064516129032,0.13333333333333333,0.05314009661835749,0.5555555555555556,0.26976744186046514,0.6896551724137931,0.7339449541284404,0.7,0.26744186046511625,0.41739130434782606,0.48484848484848486,0.75,0.06046511627906977,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.09302325581395349,0.425,0.425,0.9411764705882353,0.30930232558139537,0.3533834586466165,0.3560606060606061,0.9574468085106383,0.5714285714285714,0.6388888888888888,0.21739130434782608,0.15873015873015872,0.5,1.0,0.21951219512195122,0.5555555555555556,0.08536585365853659,0.5714285714285714,0.34146341463414637,0.32142857142857145,0.672093023255814,0.3533834586466165,0.5319156976744188,0.5704287234042553,0.5125048780487805,0.11677282377919321,0.17288135593220338,0.13682432432432431,0.21452702702702703,5.802334630350192,25.612716763005785,0.21680876979293545,1.0,5.0,,,1.0,4.0,0.07936507936507936,0.2,1.0,0.022727272727272728,,2.0,,1.0,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33449.0,557,-77.0,1190,1200,225.0,244.0,170,2390,23.0,33.0,6.0,11.0,6.0,8.0,15.0,20.0,2.0,6.0,20.0,48.0,2.0,8.0,13.0,50.0,1.0,3.0,2.0,4.0,40.0,59.0,33.0,98.0,7.0,186.0,1444,7.0,12.0,4.0,12.0,,26.0,9.0,11.0,4.0,12.0,3.0,33.0,56.0,24.0,93.0,6.0,4.0,50.0,13.0,5.0,,27.0,25.0,52.0,20.0,5.0,11.0,16.0,129.0,10.0,10.0,26.0,14.0,4.0,44,20.0,64,1.0,7.0,7.0,,10.0,5.0,6.0,7.0,,4.0,17.0,,3.0,21.0,33,,,9.0,,,8.0,3.0,,5.0,,3.0,2.0,1.0,3.0,1.0,,33.0,225.0,3.0,,0.7,0.7368421052631579,0.9393939393939394,0.336734693877551,0.3333333333333333,0.3333333333333333,0.336734693877551,0.6779661016949152,0.5833333333333334,0.8181818181818182,0.5700636942675159,0.5416666666666666,0.6521739130434783,0.5849056603773585,0.5416666666666666,0.6875,0.6242038216560509,,0.0847457627118644,0.12121212121212122,0.05,,12.616487455197133,0.5882352941176471,0.125,0.05166051660516605,0.03436426116838488,0.09523809523809523,0.032679738562091505,0.07352941176470588,0.03350083752093802,0.05813953488372093,0.024844720496894408,0.022727272727272728,0.03153153153153153,0.03571428571428571,0.02631578947368421,0.0641025641025641,0.05128205128205128,0.0975609756097561,0.08823529411764706,0.012658227848101266,0.3333333333333333,0.21019108280254778,0.696969696969697,0.7931034482758621,0.6956521739130435,0.12738853503184713,0.75,0.7894736842105263,0.7333333333333333,0.03821656050955414,0.3333333333333333,0.3333333333333333,0.5,0.3057324840764331,0.4166666666666667,0.4166666666666667,0.95,0.3184713375796178,0.26,0.26,0.9230769230769231,0.4583333333333333,0.5454545454545454,0.5,0.125,0.3333333333333333,1.0,0.34782608695652173,0.75,0.34782608695652173,0.25,0.17391304347826086,0.5,0.8343949044585988,0.26,0.5530038216560509,0.5857266666666666,0.5570282608695651,0.03773584905660377,0.08196721311475409,0.13978494623655913,0.1774193548387097,5.555932203389831,24.763265306122445,0.18907563025210083,3.0,9.0,1.0,,1.0,1.0,0.375,0.3333333333333333,1.0,0.01020408163265306,,,1.0,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2.0,174,175,73.0,45.0,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14.0,3.0,5.0,6.0,35.0,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20.0,14.0,6.0,9.0,,6.0,3.0,1.0,1.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,7.0,6.0,10.0,7.0,1.0,18,13.0,31,1.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,3.0,2.0,5.0,12,3.0,2.0,5.0,,,8.0,2.0,,5.0,,7.0,3.0,4.0,7.0,4.0,,20.0,73.0,1.0,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,,0.25,,15.346534653465346,0.5555555555555556,0.2,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15716.800000000001,262,-79.0,566,565,164.0,175.0,66,1131,13.0,20.0,3.0,7.0,2.0,3.0,3.0,11.0,1.0,1.0,10.0,18.0,4.0,6.0,1.0,9.0,,1.0,1.0,3.0,17.0,32.0,11.0,27.0,16.0,83.0,694,3.0,8.0,,3.0,3.0,9.0,4.0,7.0,5.0,9.0,7.0,30.0,26.0,8.0,33.0,,6.0,9.0,1.0,3.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,21.0,10.0,10.0,20.0,13.0,4.0,37,20.0,57,2.0,7.0,5.0,2.0,5.0,1.0,4.0,3.0,,1.0,8.0,2.0,3.0,12.0,19,,1.0,13.0,1.0,,19.0,3.0,,7.0,4.0,6.0,5.0,1.0,6.0,3.0,,30.0,164.0,4.0,3.0,0.7647058823529411,0.9285714285714286,1.0,0.4074074074074074,,0.5555555555555556,0.4074074074074074,0.53125,0.375,0.5714285714285714,0.5677966101694916,0.2727272727272727,0.71875,0.6194029850746269,0.34615384615384615,0.75,0.4576271186440678,,0.09375,0.05,0.18181818181818182,,11.609907120743035,0.625,0.26666666666666666,0.11926605504587157,0.07092198581560284,0.14184397163120568,0.08,0.132,0.07518796992481203,0.07692307692307693,0.08108108108108109,0.03571428571428571,0.09375,0.034482758620689655,0.13333333333333333,0.14,,0.14545454545454545,0.12903225806451613,0.07142857142857142,0.5,0.3389830508474576,0.65,0.6842105263157895,0.6923076923076923,0.1864406779661017,0.2727272727272727,0.3333333333333333,1.0,0.01694915254237288,1.0,1.0,1.0,0.3050847457627119,0.5555555555555556,0.5555555555555556,1.0,0.15254237288135594,0.1111111111111111,0.1111111111111111,1.0,0.6363636363636364,0.42857142857142855,,0.09090909090909091,,,0.1875,0.6666666666666666,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.7966101694915254,0.1111111111111111,0.5361516949152543,0.5657722222222222,0.535034375,0.1111111111111111,0.19444444444444445,0.10843373493975904,0.3614457831325301,4.015625,24.133333333333333,0.28975265017667845,,2.0,,,,,0.18181818181818182,,,,,1.0,,,,,,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,44487.90000000001,741,-124.0,1575,1586,363.0,382.0,202,3161,37.0,48.0,4.0,5.0,9.0,12.0,58.0,120.0,16.0,50.0,6.0,19.0,,4.0,50.0,125.0,4.0,5.0,7.0,20.0,111.0,218.0,56.0,144.0,135.0,525.0,1967,7.0,9.0,4.0,7.0,8.0,34.0,30.0,56.0,7.0,24.0,50.0,131.0,108.0,114.0,126.0,42.0,,125.0,50.0,21.0,1.0,103.0,50.0,153.0,30.0,20.0,52.0,47.0,356.0,5.0,9.0,44.0,32.0,4.0,80,14.0,94,1.0,20.0,16.0,4.0,47.0,10.0,26.0,36.0,6.0,21.0,83.0,5.0,24.0,23.0,56,2.0,6.0,105.0,4.0,9.0,145.0,10.0,,60.0,10.0,8.0,3.0,4.0,8.0,4.0,,125.0,359.0,8.0,7.0,0.4864864864864865,0.4864864864864865,0.75,0.3888888888888889,0.5714285714285714,0.2916666666666667,0.3888888888888889,0.5091743119266054,0.7777777777777778,0.5357142857142857,0.5386740331491713,0.8125,0.50625,0.6161971830985915,0.85,0.6298076923076923,0.39779005524861877,0.006944444444444444,0.0963302752293578,0.10416666666666667,0.11666666666666667,0.008,28.215077605321508,0.5662650602409639,0.09090909090909091,0.09467455621301775,0.024793388429752067,0.12054794520547946,0.013368983957219251,0.10810810810810811,0.018995929443690638,0.041237113402061855,0.02512562814070352,,0.01090909090909091,0.020202020202020204,0.07,0.10526315789473684,0.10416666666666667,0.10661764705882353,0.16129032258064516,0.005847953216374269,0.5,0.13259668508287292,0.7708333333333334,0.8604651162790697,0.5675675675675675,0.3314917127071823,0.48333333333333334,0.5471698113207547,0.4482758620689655,0.13812154696132597,0.32,0.3333333333333333,0.4375,0.052486187845303865,0.3157894736842105,0.3157894736842105,1.0,0.3453038674033149,0.4,0.4032258064516129,0.72,0.3125,0.8,0.5,0.3125,0.8,1.0,0.15,0.75,0.05,,0.25,0.35,0.5303867403314917,0.4,0.4931566298342542,0.5264666666666666,0.46892312500000005,0.1566265060240964,0.22388059701492538,0.06476190476190476,0.24952380952380954,9.362844036697249,25.43680555555555,0.23047619047619047,,2.0,1.0,1.0,2.0,6.0,0.125,,,0.034013605442176874,,4.0,7.0,3.0,,,,,1.0,,,False,0.04
