EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,27656.199999999997,461,-51,961,983,280.0,304.0,127,1944,29.0,42.0,8.0,11.0,9.0,16.0,19.0,39.0,10.0,29.0,7.0,27.0,3.0,7.0,19.0,49.0,1.0,2.0,2.0,6.0,58.0,110.0,26.0,76.0,21.0,215.0,1175,9.0,15.0,1.0,2.0,8.0,29.0,17.0,33.0,5.0,13.0,5.0,54.0,84.0,32.0,72.0,6.0,14.0,49.0,19.0,8.0,,12.0,13.0,25.0,8.0,5.0,6.0,5.0,63.0,14.0,15.0,17.0,14.0,4.0,35,29.0,64,2.0,16.0,10.0,6.0,12.0,1.0,8.0,11.0,,4.0,23.0,2.0,4.0,28.0,42,,3.0,26.0,1.0,,29.0,1.0,,13.0,,2.0,7.0,3.0,3.0,7.0,4.0,1.0,54.0,277.0,2.0,2.0,0.7241379310344828,0.8235294117647058,0.9230769230769231,0.34210526315789475,0.5,0.38461538461538464,0.34210526315789475,0.5272727272727272,0.6,0.5151515151515151,0.521505376344086,0.6176470588235294,0.532608695652174,0.5375,0.6304347826086957,0.5510204081632653,0.40860215053763443,,0.07272727272727272,0.14285714285714285,0.05128205128205128,,,20.217588395285585,0.5217391304347826,0.1,0.0748663101604278,0.06276150627615062,0.06882591093117409,0.06635071090047394,0.07142857142857142,0.06444444444444444,0.06493506493506493,0.05737704918032787,0.075,0.052980132450331126,0.1,0.1,0.07476635514018691,0.03333333333333333,0.05263157894736842,0.12280701754385964,0.021505376344086023,0.5714285714285714,0.22580645161290322,0.6904761904761905,0.8055555555555556,0.7586206896551724,0.20967741935483872,0.48717948717948717,0.5135135135135135,0.631578947368421,0.15591397849462366,0.3448275862068966,0.3448275862068966,0.8,0.14516129032258066,0.25925925925925924,0.25925925925925924,1.0,0.26344086021505375,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.6470588235294118,0.7272727272727273,0.125,0.11764705882352941,0.5,1.0,0.34782608695652173,0.5625,0.15217391304347827,0.42857142857142855,0.13043478260869565,0.3333333333333333,0.6344086021505376,0.3877551020408163,0.5281698924731183,0.576055,0.5388641304347825,0.06565656565656566,0.10655737704918032,,0.13488372093023257,0.25116279069767444,8.281818181818183,24.74473684210526,0.29136316337148804,,,1.0,,,,,,1.0,1.0,4.0,1.0,,,,1.0,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,13424.3,224,-34,482,483,191.0,183.0,52,965,5.0,14.0,3.0,11.0,3.0,6.0,2.0,7.0,2.0,3.0,9.0,13.0,7.0,9.0,13.0,48.0,,4.0,4.0,17.0,9.0,24.0,22.0,61.0,16.0,100.0,608,4.0,15.0,1.0,6.0,2.0,13.0,5.0,10.0,11.0,26.0,9.0,52.0,10.0,8.0,66.0,,6.0,48.0,13.0,1.0,,13.0,7.0,20.0,5.0,2.0,6.0,7.0,47.0,3.0,16.0,25.0,25.0,1.0,51,19.0,70,3.0,4.0,2.0,2.0,7.0,3.0,5.0,6.0,1.0,2.0,13.0,1.0,5.0,13.0,20,3.0,,16.0,7.0,1.0,19.0,,,4.0,1.0,4.0,5.0,2.0,3.0,5.0,4.0,,52.0,191.0,1.0,4.0,0.5555555555555556,0.8333333333333334,1.0,0.36065573770491804,0.16666666666666666,0.4230769230769231,0.36065573770491804,0.375,0.26666666666666666,0.5,0.49411764705882355,0.2619047619047619,0.5972222222222222,0.5319148936170213,0.29545454545454547,0.6341463414634146,0.7176470588235294,,0.041666666666666664,0.07142857142857142,,,,19.454545454545453,0.5384615384615384,0.07142857142857142,0.28735632183908044,0.16161616161616163,0.21551724137931033,0.024,0.24630541871921183,0.08482142857142858,0.24324324324324326,0.12244897959183673,0.07692307692307693,0.03225806451612903,,0.16666666666666666,0.37254901960784315,0.16666666666666666,0.20689655172413793,0.2413793103448276,0.057692307692307696,0.8,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.4,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.5,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.15294117647058825,0.6923076923076923,0.6923076923076923,1.0,0.5647058823529412,0.2708333333333333,0.2708333333333333,1.0,0.5238095238095238,0.2727272727272727,,0.19047619047619047,,,0.16666666666666666,0.5,0.25,0.7777777777777778,0.4722222222222222,0.23529411764705882,0.8823529411764706,0.2708333333333333,0.5407511764705883,0.5474777777777777,0.5404222222222222,0.05555555555555555,0.14285714285714285,0.016129032258064516,0.13,0.52,5.2333333333333325,25.675409836065576,0.3962655601659751,1.0,2.0,1.0,2.0,,0.09523809523809523,0.5,1.0,1.0,,1.0,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,13024.0,217,-38,455,461,125.0,122.0,72,916,20.0,41.0,10.0,17.0,7.0,10.0,12.0,22.0,,1.0,,,,,4.0,13.0,,1.0,2.0,2.0,32.0,64.0,4.0,13.0,14.0,90.0,552,14.0,22.0,,1.0,4.0,32.0,8.0,14.0,2.0,2.0,5.0,27.0,40.0,24.0,12.0,,20.0,13.0,4.0,11.0,,31.0,11.0,42.0,8.0,3.0,13.0,12.0,95.0,15.0,16.0,25.0,27.0,3.0,55,32.0,87,7.0,7.0,6.0,1.0,8.0,2.0,3.0,7.0,1.0,5.0,15.0,1.0,4.0,9.0,22,3.0,3.0,27.0,3.0,3.0,29.0,1.0,,11.0,,4.0,5.0,1.0,4.0,5.0,2.0,,27.0,122.0,3.0,4.0,0.625,0.9090909090909091,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6363636363636364,0.5714285714285714,0.4935064935064935,0.6086956521739131,0.6875,0.4945054945054945,0.5714285714285714,0.6428571428571429,0.16883116883116883,,0.171875,0.1951219512195122,0.13636363636363635,,,19.593345656192238,0.5333333333333333,0.3,0.27835051546391754,0.12598425196850394,0.1968503937007874,0.14285714285714285,0.23214285714285715,0.1336206896551724,0.21951219512195122,0.08064516129032258,0.08333333333333333,0.13513513513513514,0.16129032258064516,0.375,0.3230769230769231,,0.17346938775510204,0.27586206896551724,0.23333333333333334,0.4,0.5324675324675324,0.4878048780487805,0.6060606060606061,0.55,0.2857142857142857,0.5454545454545454,0.631578947368421,0.75,0.012987012987012988,,,,,,,,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.7391304347826086,0.5882352941176471,0.2,0.043478260869565216,,,0.625,0.7,,,0.125,1.0,0.7012987012987013,0.3076923076923077,0.5338681818181819,0.5522999999999999,0.5448156249999999,0.12643678160919541,0.14864864864864866,,0.35555555555555557,0.3,3.8937500000000003,25.823076923076922,0.27472527472527475,,,,,,,,,,6.0,,,1.0,1.0,0.047619047619047616,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,24665.2,411,-54,877,885,325.0,353.0,87,1762,19.0,28.0,4.0,7.0,10.0,14.0,20.0,35.0,4.0,14.0,14.0,31.0,5.0,9.0,27.0,78.0,,2.0,13.0,26.0,43.0,77.0,41.0,109.0,48.0,257.0,1060,5.0,11.0,,6.0,7.0,17.0,20.0,32.0,18.0,35.0,12.0,106.0,68.0,18.0,114.0,9.0,4.0,78.0,27.0,10.0,1.0,23.0,11.0,34.0,9.0,2.0,13.0,8.0,79.0,7.0,10.0,27.0,13.0,3.0,43,18.0,61,2.0,17.0,12.0,5.0,11.0,2.0,7.0,10.0,,4.0,21.0,1.0,6.0,22.0,32,4.0,2.0,38.0,,,57.0,6.0,2.0,23.0,3.0,3.0,4.0,1.0,3.0,4.0,2.0,,106.0,325.0,5.0,2.0,0.7906976744186046,0.8292682926829268,0.926829268292683,0.3761467889908257,,0.5142857142857142,0.3761467889908257,0.5584415584415584,0.45454545454545453,0.625,0.5618279569892473,0.29411764705882354,0.7014925373134329,0.6100478468899522,0.40476190476190477,0.7162162162162162,0.5860215053763441,0.009174311926605505,0.12987012987012986,0.17857142857142858,0.14285714285714285,0.03225806451612903,,23.3739837398374,0.5238095238095238,0.10344827586206896,0.07303370786516854,0.05235602094240838,0.12217194570135746,0.03317535545023697,0.10025062656641603,0.04228855721393035,0.09090909090909091,0.041237113402061855,,0.026490066225165563,0.05,0.017857142857142856,0.10204081632653061,0.08333333333333333,0.13095238095238096,0.09433962264150944,0.02197802197802198,0.5,0.15053763440860216,0.6785714285714286,0.8260869565217391,0.7894736842105263,0.1881720430107527,0.5714285714285714,0.6666666666666666,0.8,0.07526881720430108,0.2857142857142857,0.2857142857142857,0.75,0.16666666666666666,0.45161290322580644,0.4666666666666667,1.0,0.41935483870967744,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4117647058823529,0.5714285714285714,0.25,0.11764705882352941,,,0.208955223880597,0.7142857142857143,0.13432835820895522,0.5555555555555556,0.3880597014925373,0.5,0.7365591397849462,0.34615384615384615,0.5276408602150536,0.509638888888889,0.5306410447761194,0.12195121951219512,0.24468085106382978,0.018018018018018018,0.06614785992217899,0.41245136186770426,7.374025974025975,25.52477064220184,0.37058152793614596,,4.0,1.0,3.0,,0.23529411764705882,,,,2.0,2.0,1.0,,1.0,0.05,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9074.3,151,-6,325,321,103.0,113.0,30,646,10.0,15.0,5.0,6.0,5.0,7.0,10.0,25.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,20.0,40.0,2.0,4.0,11.0,57.0,369,7.0,9.0,,,2.0,16.0,6.0,10.0,2.0,2.0,2.0,20.0,22.0,18.0,6.0,,4.0,1.0,,4.0,,12.0,8.0,20.0,4.0,4.0,7.0,4.0,48.0,,5.0,12.0,3.0,3.0,18,5.0,23,,10.0,3.0,7.0,4.0,,3.0,2.0,1.0,1.0,6.0,,5.0,7.0,13,1.0,,11.0,,3.0,13.0,1.0,,6.0,,1.0,4.0,,3.0,4.0,2.0,,20.0,103.0,,1.0,0.55,0.6111111111111112,1.0,0.5,,1.0,0.5,0.5,0.7777777777777778,0.6,0.5227272727272727,0.7777777777777778,0.75,0.57,0.8,0.7692307692307693,0.09090909090909091,,0.1,0.06666666666666667,0.12,,,15.598885793871867,0.6666666666666666,0.75,0.05263157894736842,0.054945054945054944,0.13953488372093023,,0.1048951048951049,0.033783783783783786,0.037037037037037035,0.07692307692307693,,,,,0.08571428571428572,,0.13559322033898305,0.14814814814814814,,0.5,0.3409090909090909,0.6666666666666666,0.7142857142857143,0.6,0.5681818181818182,0.4,0.45454545454545453,0.5,,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.022727272727272728,,,,0.6666666666666666,0.8333333333333334,0.2,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,1.0,,,0.4318181818181818,,0.5015818181818181,0.5390571428571429,0.5447125,0.12244897959183673,0.13333333333333333,,0.2807017543859649,0.3508771929824561,5.1899999999999995,23.749999999999996,0.3169230769230769,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9,12,13,,,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,55288.3,921,-139,1954,1958,405.0,438.0,261,3912,100.0,140.0,26.0,39.0,15.0,23.0,56.0,130.0,8.0,32.0,19.0,46.0,4.0,7.0,54.0,157.0,6.0,14.0,9.0,30.0,164.0,302.0,73.0,203.0,155.0,702.0,2360,30.0,54.0,7.0,19.0,12.0,93.0,27.0,56.0,13.0,37.0,53.0,146.0,232.0,96.0,210.0,9.0,38.0,157.0,54.0,28.0,3.0,31.0,28.0,59.0,21.0,7.0,16.0,13.0,146.0,19.0,31.0,58.0,57.0,14.0,129,50.0,179,11.0,28.0,25.0,3.0,29.0,,12.0,13.0,5.0,17.0,42.0,4.0,11.0,38.0,53,5.0,4.0,151.0,7.0,,172.0,19.0,7.0,65.0,4.0,21.0,12.0,6.0,6.0,12.0,6.0,,144.0,401.0,1.0,21.0,0.7073170731707317,0.8,0.958904109589041,0.35960591133004927,0.3684210526315789,0.35135135135135137,0.35960591133004927,0.543046357615894,0.5555555555555556,0.48214285714285715,0.5415841584158416,0.5547945205479452,0.5,0.6060869565217392,0.58125,0.6,0.401980198019802,0.014778325123152709,0.09271523178807947,0.06428571428571428,0.14615384615384616,0.021739130434782608,0.012738853503184714,27.373558118899734,0.6904761904761905,0.2916666666666667,0.13539192399049882,0.06888888888888889,0.12133891213389121,0.039014373716632446,0.12791991101223582,0.05336179295624333,0.08396946564885496,0.07983193277310924,0.012345679012345678,0.04395604395604396,0.024390243902439025,0.08264462809917356,0.16597510373443983,0.11864406779661017,0.12021857923497267,0.125,0.04680851063829787,0.5,0.27722772277227725,0.7142857142857143,0.7633587786259542,0.71,0.25742574257425743,0.4307692307692308,0.5045045045045045,0.7142857142857143,0.06336633663366337,0.25,0.25,0.625,0.09108910891089109,0.41304347826086957,0.4222222222222222,0.9473684210526315,0.3108910891089109,0.34394904458598724,0.34838709677419355,0.9629629629629629,0.5342465753424658,0.6666666666666666,0.23076923076923078,0.1917808219178082,0.42857142857142855,1.0,0.24731182795698925,0.6521739130434783,0.07526881720430108,0.5714285714285714,0.3225806451612903,0.3,0.6792079207920793,0.34394904458598724,0.533304851485149,0.5610075471698113,0.5177456989247311,0.12454873646209386,0.1867816091954023,0.019417475728155338,0.13247863247863248,0.20797720797720798,5.805960264900661,25.633004926108388,0.20726714431934493,1.0,5.0,,,1.0,0.0684931506849315,0.2,1.0,,2.0,1.0,1.0,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,41961.90000000001,699,-111,1503,1514,268.0,317.0,202,3017,30.0,40.0,9.0,14.0,6.0,8.0,18.0,28.0,2.0,6.0,21.0,54.0,2.0,9.0,19.0,65.0,1.0,5.0,3.0,6.0,50.0,74.0,40.0,119.0,13.0,233.0,1820,10.0,15.0,4.0,14.0,,32.0,10.0,13.0,5.0,15.0,3.0,38.0,68.0,32.0,114.0,6.0,8.0,65.0,19.0,5.0,1.0,33.0,28.0,61.0,21.0,7.0,16.0,17.0,150.0,11.0,12.0,34.0,18.0,4.0,56,23.0,79,1.0,11.0,8.0,3.0,15.0,6.0,8.0,13.0,3.0,7.0,28.0,,5.0,26.0,44,,1.0,15.0,,1.0,14.0,3.0,,8.0,1.0,,3.0,2.0,1.0,3.0,1.0,,38.0,268.0,3.0,,0.68,0.7391304347826086,0.95,0.33613445378151263,0.2857142857142857,0.3333333333333333,0.33613445378151263,0.6756756756756757,0.6666666666666666,0.7692307692307693,0.5699481865284974,0.5517241379310345,0.625,0.5883838383838383,0.5517241379310345,0.6551724137931034,0.616580310880829,0.008403361344537815,0.06756756756756757,0.1,0.03571428571428571,,0.015384615384615385,12.951289398280803,0.5357142857142857,0.10526315789473684,0.05325443786982249,0.03296703296703297,0.09659090909090909,0.02972972972972973,0.07536231884057971,0.031335149863760216,0.04672897196261682,0.029556650246305417,0.018518518518518517,0.025925925925925925,0.04,0.021052631578947368,0.07106598984771574,0.043478260869565216,0.1,0.08695652173913043,0.010416666666666666,0.3333333333333333,0.20725388601036268,0.75,0.8333333333333334,0.6666666666666666,0.14507772020725387,0.6428571428571429,0.6666666666666666,0.7222222222222222,0.031088082901554404,0.3333333333333333,0.3333333333333333,0.5,0.27979274611398963,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.33678756476683935,0.2923076923076923,0.296875,0.9473684210526315,0.4827586206896552,0.6428571428571429,0.3333333333333333,0.1724137931034483,0.2,1.0,0.2857142857142857,0.75,0.32142857142857145,0.2222222222222222,0.21428571428571427,0.5,0.8238341968911918,0.2923076923076923,0.5499303108808289,0.581911111111111,0.5481428571428572,0.045454545454545456,0.10126582278481013,0.008403361344537815,0.13733905579399142,0.1630901287553648,5.314864864864865,24.900840336134447,0.17831004657351962,3.0,9.0,1.0,,1.0,0.3103448275862069,0.3333333333333333,1.0,,,2.0,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5100.700000000001,85,-2,174,175,73.0,45.0,22,349,7.0,10.0,3.0,5.0,4.0,5.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,10.0,14.0,3.0,5.0,6.0,35.0,204,3.0,6.0,1.0,1.0,,9.0,6.0,8.0,1.0,2.0,5.0,20.0,14.0,6.0,9.0,,6.0,3.0,1.0,1.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,7.0,6.0,10.0,7.0,1.0,18,13.0,31,1.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,3.0,2.0,5.0,12,3.0,2.0,5.0,,,8.0,2.0,,5.0,,,7.0,3.0,4.0,7.0,4.0,,20.0,73.0,1.0,,0.7,1.0,1.0,0.6,1.0,0.5,0.6,0.7142857142857143,0.5,0.75,0.7631578947368421,0.6428571428571429,0.75,0.7954545454545454,0.6428571428571429,0.8333333333333334,0.2631578947368421,,0.07142857142857142,,0.25,,,15.346534653465346,0.5555555555555556,0.2,0.16279069767441862,0.17647058823529413,0.2222222222222222,0.14893617021276595,0.19318181818181818,0.16049382716049382,0.16666666666666666,0.2777777777777778,,0.1282051282051282,0.25,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.3333333333333333,0.2,0.5714285714285714,0.5263157894736842,0.7,0.7,0.5714285714285714,0.21052631578947367,0.75,1.0,1.0,,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,,,,0.5,0.8,0.1,1.0,0.1,,0.7894736842105263,0.3333333333333333,0.595242105263158,0.6220000000000001,0.57907,0.22727272727272727,0.29411764705882354,,0.2571428571428571,0.5714285714285714,2.3071428571428574,24.619999999999997,0.41954022988505746,1.0,1.0,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20390.800000000003,340,-141,729,731,205.0,232.0,86,1460,18.0,27.0,4.0,8.0,2.0,3.0,3.0,12.0,1.0,1.0,10.0,27.0,4.0,8.0,3.0,15.0,,1.0,1.0,3.0,22.0,40.0,13.0,42.0,19.0,102.0,919,4.0,9.0,,5.0,3.0,11.0,4.0,7.0,5.0,11.0,9.0,32.0,34.0,10.0,39.0,,8.0,15.0,3.0,4.0,,8.0,5.0,13.0,4.0,1.0,3.0,4.0,31.0,12.0,11.0,29.0,16.0,5.0,50,23.0,73,2.0,8.0,6.0,2.0,8.0,1.0,7.0,6.0,1.0,1.0,14.0,3.0,4.0,16.0,23,,1.0,17.0,1.0,,25.0,5.0,,11.0,,4.0,7.0,5.0,1.0,7.0,4.0,,32.0,205.0,4.0,3.0,0.7727272727272727,0.9444444444444444,1.0,0.30952380952380953,,0.45454545454545453,0.30952380952380953,0.55,0.4444444444444444,0.5714285714285714,0.5060975609756098,0.2857142857142857,0.6388888888888888,0.5543478260869565,0.34375,0.6956521739130435,0.5121951219512195,,0.1,0.07407407407407407,0.16666666666666666,,,12.740384615384615,0.5714285714285714,0.29411764705882354,0.11510791366906475,0.06358381502890173,0.1518324607329843,0.06976744186046512,0.13636363636363635,0.06666666666666667,0.08,0.06741573033707865,0.029411764705882353,0.0859375,0.022727272727272728,0.1346153846153846,0.13432835820895522,,0.1506849315068493,0.15555555555555556,0.046511627906976744,0.5714285714285714,0.32926829268292684,0.6666666666666666,0.72,0.7222222222222222,0.14634146341463414,0.25,0.3,1.0,0.012195121951219513,1.0,1.0,1.0,0.32926829268292684,0.37037037037037035,0.37037037037037035,1.0,0.18292682926829268,0.2,0.2,1.0,0.5714285714285714,0.5,,0.07142857142857142,,,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.16666666666666666,0.3333333333333333,0.8414634146341463,0.2,0.5503878048780488,0.5722349999999999,0.5432111111111111,0.125,0.2391304347826087,,0.10784313725490197,0.3137254901960784,3.8575000000000004,24.14047619047619,0.2812071330589849,,4.0,1.0,,,0.2857142857142857,,,1.0,1.0,1.0,,,,,1.0,,,False,
