EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,ShortMidRangeFGM,PenaltyArc3FGA,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Corner3Assists,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,on,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,777.0,13.0,-13.0,28.0,28,16.0,10,6.0,56,,,,1.0,1.0,6.0,40.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,16.0,1.0,,,,17.64705882352941,,,0.14285714285714285,,0.07692307692307693,,,,,,,0.5,0.48009999999999997,,,,15.7,0.5714285714285714,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,3.0,2.0,3.0,0.5,1.0,,,,,0.5,,,0.4821,29.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,4.0,,,,,,1.0,1.0,1.0,4.0,,,1.5,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,1.0,1.0,0.5,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3.0,-5.0,5.0,5,5.0,5,1.0,10,,,,,,,5.0,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,539.1,9.0,-6.0,16.0,21,1.0,5,3.0,37,1.0,,,1.0,,3.0,30.0,,,,,1.0,1.0,,1.0,2.0,3.0,,,,1.0,0.75,,,,10.526315789473685,0.25,,,0.125,,,,0.3333333333333333,0.5,,,1.0,0.50335,,,,3.4,0.0625,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,4.0,,,,,,0.5,,,,,,0.5,,,,27.1,,1.0,,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.75,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,320.4,5.0,5.0,9.0,12,1.0,4,1.0,21,2.0,,,2.0,,4.0,11.0,,,,,,2.0,,2.0,,,,,,1.0,0.6666666666666666,,,,40.0,,,,0.2,,,,,0.6666666666666666,,,1.0,0.6504833333333333,0.55215,,,1.55,0.1111111111111111,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,3.0,2.0,,1.0,,1.0,0.3333333333333333,1.0,,0.5,0.5,,0.3333333333333333,1.0,,,26.7,2.0,,2.0,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,164.5,3.0,,5.0,7,,2,,12,,,,,,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,44.2,1.0,-1.0,1.0,3,1.0,3,,4,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12661.7,211.0,-65.0,461.0,454,108.0,159,51.0,915,43.0,14.0,16.0,59.0,14.0,105.0,566.0,17.0,3.0,5.0,18.0,13.0,32.0,23.0,55.0,21.0,29.0,18.0,21.0,12.0,108.0,0.7191780821917808,0.05084745762711865,0.023255813953488372,0.125,16.795366795366796,0.125,0.15254237288135594,0.052083333333333336,0.15048543689320387,0.10747663551401869,0.17647058823529413,0.03614457831325301,0.15384615384615385,0.6615384615384615,0.24615384615384617,0.8235294117647058,0.7538461538461538,0.5804784615384616,0.5858142857142857,0.16666666666666666,0.18181818181818182,2.7983050847457624,0.23427331887201736,1.0,1.0,5.0,,6.0,,2.0,5.0,11.0,19.0,8.0,2.0,46.0,18.0,1.0,7.0,3.0,14.0,0.09230769230769231,0.5,0.07692307692307693,0.17647058823529413,0.18072289156626506,0.015384615384615385,0.07692307692307693,,0.05263157894736842,0.579828947368421,25.816666666666663,34.0,2.0,41.0,3.0,44.0,9.0,2.0,8.0,5.0,9.0,3.0,4.0,,0.5365853658536586,0.8148148148148148,1.0,0.5,0.5,0.6949152542372882,0.7,0.7906976744186046,0.8095238095238095,0.47058823529411764,0.4,0.4,1.0,0.4,10.0,12.0,,5.0,33.0,13.0,17.0,35.0,38.0,7.0,2.0,2.0,1.0,8.0,4.0,8.0,35.0,1.0,0.7647058823529411,0.7631578947368421,0.825,0.7954545454545454,0.10714285714285714,0.10526315789473684,,0.631578947368421,0.8333333333333334,0.3142857142857143,0.3333333333333333,,6.0,,3.0,1.0,1.0,,7.0,1.0,0.4375,0.5,0.8571428571428571,0.05263157894736842,,14.0,1.0,2.0,5.0,0.5,0.8235294117647058,0.8235294117647058,0.07142857142857142,,3.0,13.0,1.0,1.0,0.16071428571428573,1.0,1.0,1.0,0.9285714285714286,1.0,,,,,2.0,6.0,0.15384615384615385,0.75,,,,1.0,6.0,4.0,False,28.0,3.0,3.0,2.0,0.15789473684210525,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8607.1,143.0,-88.0,300.0,302,76.0,119,41.0,602,16.0,8.0,6.0,22.0,15.0,45.0,415.0,10.0,3.0,11.0,9.0,11.0,21.0,20.0,41.0,8.0,18.0,11.0,18.0,10.0,76.0,0.5487804878048781,0.13636363636363635,0.1875,,12.320916905444125,0.19298245614035087,0.11392405063291139,0.171875,0.13934426229508196,0.13986013986013987,0.1111111111111111,0.15384615384615385,0.1875,0.48484848484848486,0.18181818181818182,0.6153846153846154,0.8181818181818182,0.5677818181818182,0.5349,0.24390243902439024,0.3333333333333333,2.8454545454545457,0.25333333333333335,4.0,2.0,7.0,2.0,11.0,3.0,5.0,7.0,4.0,9.0,2.0,2.0,23.0,6.0,4.0,2.0,,2.0,0.3333333333333333,1.0,0.5,0.09230769230769231,0.09803921568627451,0.12121212121212122,0.21212121212121213,0.15384615384615385,0.18181818181818182,0.5581681818181817,25.036363636363635,9.0,2.0,12.0,2.0,10.0,6.0,2.0,5.0,4.0,9.0,7.0,2.0,1.0,0.4166666666666667,0.7142857142857143,1.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.45454545454545453,0.5625,0.6923076923076923,0.4444444444444444,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,2.0,4.0,1.0,5.0,20.0,3.0,6.0,10.0,14.0,,,2.0,,1.0,,2.0,10.0,2.0,0.5,0.4090909090909091,0.6666666666666666,0.45454545454545453,,0.15789473684210525,0.07692307692307693,0.36363636363636365,0.5,0.4444444444444444,0.2222222222222222,,1.0,,,,,,3.0,3.0,0.5,0.5,0.3333333333333333,0.2727272727272727,1.0,6.0,1.0,,2.0,0.2,0.6,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,5.0,,,0.14634146341463414,,,,0.625,,,,,,1.0,2.0,0.25,1.0,,,,,2.0,1.0,False,10.0,2.0,,,0.07142857142857142,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19519.699999999997,325.0,-43.0,712.0,705,148.0,224,74.0,1417,24.0,5.0,10.0,34.0,17.0,141.0,842.0,7.0,3.0,1.0,5.0,16.0,35.0,6.0,41.0,11.0,17.0,21.0,25.0,13.0,148.0,0.6527777777777778,0.08823529411764706,0.08333333333333333,0.1,14.786967418546364,0.08602150537634409,0.031055900621118012,0.006060606060606061,0.09375,0.018404907975460124,0.038461538461538464,,0.0898876404494382,0.24242424242424243,0.10101010101010101,0.45454545454545453,0.898989898989899,0.5585696969696968,0.575235,0.12380952380952381,0.325,3.65,0.20786516853932585,16.0,1.0,49.0,4.0,65.0,4.0,12.0,49.0,13.0,26.0,9.0,4.0,65.0,17.0,2.0,7.0,1.0,10.0,0.6565656565656566,0.7,0.13333333333333333,0.10240963855421686,0.11450381679389313,0.16161616161616163,0.494949494949495,0.36363636363636365,0.05,0.5352224999999999,26.078461538461536,18.0,20.0,23.0,26.0,34.0,75.0,20.0,13.0,10.0,7.0,5.0,6.0,3.0,0.7391304347826086,0.7727272727272727,0.9615384615384616,0.4,0.4,0.6764705882352942,0.6262626262626263,0.75,0.8181818181818182,0.6666666666666666,0.40816326530612246,0.40816326530612246,0.95,0.40816326530612246,1.0,4.0,,,13.0,2.0,8.0,28.0,12.0,3.0,,,,3.0,1.0,3.0,28.0,2.0,0.25,0.55,0.5909090909090909,0.6086956521739131,0.03333333333333333,0.05263157894736842,,0.2,0.25,0.09219858156028368,0.19858156028368795,,6.0,3.0,,3.0,3.0,,5.0,11.0,0.5,0.5555555555555556,1.0,0.55,5.0,5.0,6.0,1.0,7.0,0.5,0.7142857142857143,0.5909090909090909,0.19047619047619047,0.45454545454545453,3.0,4.0,6.0,1.0,0.02531645569620253,0.375,0.4,1.0,0.8,1.0,1.0,0.015384615384615385,0.0625,,,2.0,0.034482758620689655,0.6666666666666666,,,,,2.0,2.0,False,2.0,1.0,1.0,1.0,0.05714285714285714,0.021739130434782608,1.0,1.0,,,,0.25,0.5,0.25,1.0,2.0,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17074.0,285.0,-94.0,618.0,623,149.0,235,63.0,1241,54.0,11.0,21.0,84.0,21.0,160.0,764.0,12.0,14.0,4.0,7.0,12.0,33.0,12.0,45.0,12.0,22.0,18.0,27.0,14.0,149.0,0.583941605839416,0.16666666666666666,0.1111111111111111,0.3333333333333333,22.173913043478258,0.07272727272727272,0.04666666666666667,0.030534351145038167,0.10508474576271186,0.03914590747330961,0.06382978723404255,0.01818181818181818,0.07317073170731707,0.4251968503937008,0.16535433070866143,0.8461538461538461,0.7637795275590551,0.5704287401574805,0.5995388888888888,0.1044776119402985,0.15384615384615385,4.952380952380951,0.24110032362459546,3.0,,40.0,1.0,43.0,1.0,10.0,40.0,5.0,12.0,4.0,1.0,31.0,19.0,2.0,11.0,6.0,16.0,0.33858267716535434,0.6875,0.1,0.14615384615384616,0.1414141414141414,0.023622047244094488,0.31496062992125984,0.07692307692307693,,0.563782,26.51627906976745,39.0,15.0,47.0,15.0,52.0,30.0,15.0,7.0,7.0,13.0,10.0,5.0,1.0,0.5531914893617021,0.6046511627906976,0.6666666666666666,0.3488372093023256,0.3488372093023256,0.5595238095238095,0.547244094488189,0.7222222222222222,0.8125,0.5897435897435898,0.375,0.375,0.6666666666666666,0.375,7.0,8.0,,4.0,16.0,9.0,15.0,30.0,42.0,5.0,3.0,4.0,,4.0,1.0,4.0,30.0,1.0,0.6,0.48,0.5333333333333333,0.5172413793103449,0.06666666666666667,0.04838709677419355,,0.32,0.875,0.1,0.1875,9.0,6.0,15.0,,3.0,3.0,0.07086614173228346,7.0,10.0,0.3333333333333333,0.5,0.2857142857142857,0.4,2.0,6.0,2.0,2.0,7.0,0.2,0.5,0.46153846153846156,0.14285714285714285,0.2,,6.0,,,0.0273972602739726,,,,0.5454545454545454,,,,,1.0,,1.0,0.09523809523809523,0.25,0.1111111111111111,0.125,1.0,,3.0,3.0,False,8.0,1.0,,,0.16129032258064516,0.02,,,,,,,0.3333333333333333,,,,1.0,0.1111111111111111,0.05263157894736842,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,29622.499999999993,494.0,-95.0,1056.0,1045,148.0,267,119.0,2101,42.0,1.0,59.0,128.0,38.0,298.0,1299.0,8.0,10.0,8.0,2.0,22.0,46.0,11.0,57.0,18.0,39.0,33.0,48.0,20.0,147.0,0.566793893129771,0.078125,0.09523809523809523,0.1016949152542373,24.03361344537815,0.08870967741935484,0.00749063670411985,0.035555555555555556,0.08739837398373984,0.02032520325203252,0.012195121951219513,0.03389830508474576,0.1092436974789916,0.1721311475409836,0.24180327868852458,0.07692307692307693,0.6475409836065574,0.5194936475409837,0.48103333333333326,0.09541984732824428,0.14084507042253522,8.527343750000002,0.14015151515151514,17.0,3.0,99.0,4.0,116.0,5.0,14.0,99.0,32.0,56.0,17.0,11.0,136.0,21.0,3.0,19.0,5.0,24.0,0.47540983606557374,0.7916666666666666,0.09090909090909091,0.0860655737704918,0.10582010582010581,0.06967213114754098,0.4057377049180328,0.3076923076923077,0.08823529411764706,0.47395294117647047,26.060344827586206,26.0,41.0,58.0,48.0,38.0,99.0,41.0,24.0,17.0,12.0,6.0,14.0,4.0,0.3275862068965517,0.3392857142857143,0.6875,0.41379310344827586,0.41379310344827586,0.453125,0.5327868852459017,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.41414141414141414,0.41414141414141414,0.6585365853658537,0.41414141414141414,2.0,6.0,1.0,5.0,17.0,6.0,20.0,20.0,78.0,5.0,1.0,1.0,,4.0,1.0,4.0,20.0,8.0,0.3,0.2647058823529412,0.5666666666666667,0.2857142857142857,0.021739130434782608,0.06060606060606061,0.07692307692307693,0.17647058823529413,0.3333333333333333,0.05704697986577181,0.06711409395973154,27.0,2.0,45.0,1.0,,,0.11065573770491803,21.0,11.0,0.3559322033898305,0.39622641509433965,0.3333333333333333,0.3235294117647059,2.0,3.0,2.0,2.0,6.0,0.14285714285714285,0.375,0.46153846153846156,0.1,0.18181818181818182,7.0,1.0,7.0,,,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,,,,,11.0,1.0,4.0,0.041666666666666664,1.0,0.4074074074074074,0.4074074074074074,0.18181818181818182,4.0,6.0,3.0,False,4.0,2.0,1.0,,0.01818181818181818,0.016129032258064516,2.0,2.0,,,,0.4,,0.5,1.0,1.0,1.0,,0.03225806451612903,1.0,1.0,5.0,0.041666666666666664,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14242.900000000001,237.0,-43.0,495.0,500,56.0,96,51.0,995,26.0,4.0,12.0,39.0,26.0,86.0,616.0,4.0,5.0,1.0,3.0,7.0,29.0,5.0,34.0,14.0,25.0,20.0,32.0,15.0,56.0,0.5180722891566265,0.1282051282051282,0.15384615384615385,0.08333333333333333,17.47747747747748,0.06542056074766354,0.02459016393442623,0.010101010101010102,0.1134453781512605,0.01809954751131222,,,0.023255813953488372,0.38235294117647056,0.17647058823529413,1.0,0.8088235294117647,0.595635294117647,0.6983,0.1951219512195122,0.2830188679245283,3.6666666666666665,0.11313131313131314,9.0,2.0,20.0,,29.0,,2.0,20.0,14.0,30.0,8.0,6.0,76.0,20.0,2.0,9.0,2.0,14.0,0.4264705882352941,0.6428571428571429,0.13333333333333333,0.15267175572519084,0.14432989690721648,0.1323529411764706,0.29411764705882354,,0.6666666666666666,0.6561166666666667,25.34137931034483,18.0,4.0,18.0,8.0,10.0,24.0,4.0,16.0,13.0,10.0,5.0,7.0,1.0,0.2777777777777778,0.3125,1.0,0.27586206896551724,0.27586206896551724,0.46153846153846156,0.4411764705882353,0.6923076923076923,0.8181818181818182,0.2777777777777778,0.2,0.21052631578947367,1.0,0.2,,1.0,,3.0,9.0,,1.0,4.0,26.0,5.0,1.0,,,9.0,3.0,9.0,4.0,1.0,,,0.75,0.3333333333333333,0.04,0.11538461538461539,,0.3333333333333333,,0.10465116279069768,0.046511627906976744,1.0,4.0,,1.0,1.0,1.0,0.014705882352941176,,,,,,,,3.0,,,1.0,,0.75,0.75,,,3.0,3.0,4.0,,0.03278688524590164,0.4444444444444444,0.4444444444444444,1.0,0.75,,1.0,0.034482758620689655,,,1.0,4.0,0.047619047619047616,0.4444444444444444,,,,,5.0,5.0,False,4.0,1.0,,1.0,0.17647058823529413,0.02857142857142857,,,,,1.0,,0.3333333333333333,,,1.0,1.0,,0.0625,1.0,,1.0,0.034482758620689655,1.0,1.0,1.0,0.05,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,25124.0,419.0,-199.0,898.0,898,204.0,344,91.0,1796,11.0,,29.0,57.0,10.0,108.0,1133.0,1.0,7.0,3.0,2.0,23.0,52.0,5.0,57.0,20.0,43.0,21.0,14.0,3.0,203.0,0.481981981981982,0.12280701754385964,0.18181818181818182,0.13793103448275862,15.03006012024048,0.10454545454545454,0.009433962264150943,0.015706806282722512,0.11594202898550725,0.01240694789081886,0.016666666666666666,0.013157894736842105,0.12264150943396226,0.10377358490566038,0.27358490566037735,,0.5660377358490566,0.5115448113207547,,0.045454545454545456,0.05084745762711865,9.9859649122807,0.22717149220489977,13.0,4.0,36.0,3.0,49.0,4.0,11.0,36.0,46.0,69.0,29.0,12.0,161.0,25.0,4.0,27.0,6.0,39.0,0.46226415094339623,0.6923076923076923,0.15384615384615385,0.12886597938144329,0.13924050632911392,0.12264150943396226,0.33962264150943394,0.6,0.14814814814814814,0.488,25.746938775510216,4.0,17.0,16.0,22.0,12.0,51.0,17.0,23.0,19.0,9.0,5.0,21.0,10.0,0.375,0.375,0.7727272727272727,0.4489795918367347,0.4489795918367347,0.2807017543859649,0.46226415094339623,0.36363636363636365,0.4444444444444444,1.0,0.4722222222222222,0.4722222222222222,0.7058823529411765,0.4722222222222222,1.0,3.0,1.0,,3.0,4.0,16.0,16.0,20.0,12.0,1.0,,,2.0,1.0,2.0,16.0,7.0,0.25,0.25925925925925924,0.3,0.2857142857142857,,0.05747126436781609,0.2,0.1111111111111111,0.3333333333333333,0.027777777777777776,0.14814814814814814,17.0,2.0,15.0,7.0,1.0,1.0,0.16037735849056603,7.0,7.0,0.2413793103448276,0.28,,0.25925925925925924,2.0,,2.0,1.0,1.0,0.18181818181818182,,0.3,0.18518518518518517,0.2857142857142857,4.0,,5.0,,0.008771929824561403,0.38461538461538464,0.38461538461538464,1.0,,,,,,5.0,1.0,,0.02564102564102564,,0.29411764705882354,0.3125,0.4,5.0,4.0,1.0,False,,1.0,1.0,3.0,0.08333333333333333,0.01639344262295082,1.0,1.0,,,,0.25,,0.3333333333333333,1.0,,,0.058823529411764705,,,1.0,2.0,0.0392156862745098,1.0,,,,1.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21215.4,354.0,-110.0,766.0,771,195.0,311,71.0,1537,10.0,1.0,43.0,66.0,13.0,166.0,929.0,2.0,1.0,4.0,3.0,17.0,36.0,7.0,43.0,16.0,26.0,13.0,15.0,6.0,195.0,0.5684931506849316,0.015151515151515152,,0.023255813953488372,19.952774498229044,0.0913978494623656,0.01744186046511628,0.023668639053254437,0.08695652173913043,0.020527859237536656,0.022727272727272728,0.02097902097902098,0.0625,0.07142857142857142,0.30714285714285716,0.09090909090909091,0.6,0.5058110714285714,0.49450714285714287,0.041666666666666664,0.08571428571428572,9.256060606060608,0.2545691906005222,18.0,3.0,56.0,9.0,74.0,9.0,21.0,56.0,10.0,19.0,4.0,5.0,47.0,15.0,4.0,12.0,4.0,23.0,0.5285714285714286,0.5217391304347826,0.17391304347826086,0.08241758241758242,0.07801418439716312,0.12857142857142856,0.4,0.8181818181818182,0.09375,0.496434375,26.051351351351354,7.0,22.0,33.0,29.0,22.0,72.0,22.0,9.0,8.0,6.0,4.0,8.0,4.0,0.3333333333333333,0.34375,0.8275862068965517,0.3918918918918919,0.3918918918918919,0.5,0.5464285714285714,0.7,0.7,0.7142857142857143,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.39285714285714285,2.0,2.0,,2.0,18.0,6.0,11.0,48.0,44.0,11.0,5.0,1.0,,6.0,5.0,7.0,48.0,4.0,0.5454545454545454,0.65625,0.75,0.6857142857142857,,0.11267605633802817,,0.0625,1.0,0.10843373493975904,0.2891566265060241,13.0,6.0,15.0,2.0,2.0,1.0,0.09285714285714286,18.0,18.0,0.4186046511627907,0.42857142857142855,0.16666666666666666,0.5625,9.0,2.0,10.0,,2.0,0.47619047619047616,1.0,0.7272727272727273,0.15789473684210525,0.5,1.0,1.0,7.0,1.0,0.02040816326530612,0.3888888888888889,0.3888888888888889,0.7142857142857143,1.0,0.3333333333333333,,,,8.0,2.0,5.0,0.038461538461538464,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.375,1.0,2.0,1.0,False,2.0,1.0,,1.0,0.0975609756097561,0.013157894736842105,4.0,4.0,1.0,1.0,,0.4444444444444444,1.0,0.4444444444444444,0.75,,,,,,1.0,,,3.0,,,,,,,,
