EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BlockedShortMidRange,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2777.3999999999996,46,-20,96,102,13.0,47,13.0,198,3.0,3.0,,1.0,1.0,1.0,3.0,4.0,6.0,6.0,4.0,8.0,4.0,28.0,140,,,,,1.0,,2.0,6.0,6.0,12.0,,4.0,3.0,,6.0,3.0,9.0,3.0,1.0,21.0,,,2.0,1.0,3.0,,3.0,,5.0,2.0,1.0,1.0,5.0,,5.0,10.0,,,4.0,,5.0,3.0,,2.0,13.0,0.5,0.5,1.0,0.5,0.5,1.0,,0.8571428571428571,,0.875,,1.0,0.5714285714285714,,,,18.918918918918916,0.06666666666666667,,0.07692307692307693,,0.07317073170731707,,,,,,0.2,,0.10526315789473684,,,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.75,0.75,1.0,,1.0,0.7857142857142857,0.75,0.5912142857142857,,0.8356,0.1875,0.375,,0.07142857142857142,6.8999999999999995,25.8875,0.13541666666666666,4.0,,,,,5.0,,4.0,1.0,0.8,,,0.2857142857142857,,,3.0,,,1.0,2.0,2.0,1.0,,,1.0,,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,0.25,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,939.7,16,-14,31,34,1.0,11,3.0,65,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,50,,,,,,,,4.0,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.7,,0.8,,,0.2,,,,17.64705882352941,0.2,,0.18181818181818182,,0.1875,,,,,,,1.0,0.1,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.4,1.0,0.48718000000000006,,,0.2,,,,10.65,26.8,0.03225806451612903,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,886.0,15,-2,32,34,21.0,23,6.0,66,,3.0,1.0,2.0,,1.0,,1.0,,4.0,,1.0,2.0,2.0,31,,1.0,,,2.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,2.0,1.0,2.0,3.0,,,1.0,,2.0,1.0,,2.0,21.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,21.05263157894737,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,1.0,,0.6,,,,0.2,,,,0.2,,,,1.0,1.0,0.8,,0.53017,,0.6122,0.16666666666666666,0.2,,1.0,3.25,28.5,0.65625,,,,,,1.0,,2.0,,1.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1014.6000000000001,17,-17,36,39,24.0,32,7.0,75,2.0,3.0,2.0,1.0,,,,1.0,2.0,3.0,1.0,2.0,2.0,9.0,48,1.0,2.0,,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,3.0,1.0,1.0,1.0,,,2.0,,2.0,,,7.0,24.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.75,0.3333333333333333,0.875,0.4,,,,20.930232558139537,,0.14285714285714285,0.16666666666666666,,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.1,,,,,0.16666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.6666666666666666,0.3333333333333333,1.0,,0.6260999999999999,0.6119166666666667,0.6241333333333333,,,0.2222222222222222,0.7777777777777778,0.43333333333333335,24.9,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,,0.2,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,0.8333333333333334,,,,,,1.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,,0.5,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5,-11,9,12,6.0,10,2.0,21,,,,,,2.0,,,,2.0,,,,,15,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.5,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.36895,,0.2997,,,,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2930.3,49,-24,106,107,41.0,60,11.0,213,6.0,7.0,2.0,4.0,1.0,4.0,2.0,9.0,9.0,14.0,2.0,9.0,15.0,39.0,131,3.0,3.0,1.0,7.0,5.0,6.0,15.0,14.0,4.0,6.0,2.0,9.0,2.0,2.0,1.0,3.0,4.0,2.0,,11.0,1.0,1.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,7.0,2.0,1.0,11.0,,18.0,8.0,,15.0,41.0,0.7777777777777778,0.875,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,1.0,0.5217391304347826,1.0,0.6290322580645161,1.1666666666666667,0.8333333333333334,0.391304347826087,0.14285714285714285,0.14285714285714285,,30.76923076923077,0.19047619047619047,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.11627906976744186,0.046511627906976744,,0.09090909090909091,,0.25,0.16666666666666666,,,0.25,0.1,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.2222222222222222,0.521841304347826,0.6211,0.5432666666666667,0.27586206896551724,0.4,0.1794871794871795,0.38461538461538464,7.064285714285714,27.511111111111113,0.3867924528301887,,,,,1.0,1.0,3.0,3.0,2.0,0.6,0.6,,,,,1.0,4.0,2.0,3.0,2.0,3.0,,,1.0,3.0,1.0,,,,,2.0,2.0,1.0,2.0,1.0,1.0,0.6,0.75,0.25,0.5,0.13043478260869565,0.6666666666666666,1.0,,,,1.0,,0.75,0.16666666666666666,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,0.5,2.0,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3,-5,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1124.4,19,-5,36,38,1.0,4,1.0,74,2.0,2.0,,,1.0,2.0,,1.0,3.0,5.0,,1.0,,6.0,48,,,,,,,,4.0,2.0,,,1.0,,,,3.0,3.0,3.0,,9.0,,,3.0,,3.0,,3.0,,2.0,1.0,,1.0,3.0,,,,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.5,,0.5,,,0.16666666666666666,,,,24.324324324324326,,,0.3,,0.13636363636363635,,,,,,,,0.3,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,0.5,,0.528875,0.55215,,,,,,7.7,26.7,0.027777777777777776,,,1.0,1.0,,,,2.0,1.0,0.6666666666666666,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,2.0,,2.0,1.0,,,,,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,True,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,27062.800000000003,451,-41,955,952,214.0,246,132.0,1907,77.0,103.0,38.0,21.0,16.0,34.0,4.0,10.0,94.0,138.0,5.0,12.0,36.0,239.0,1157,28.0,43.0,11.0,67.0,28.0,12.0,55.0,114.0,74.0,15.0,54.0,10.0,4.0,8.0,20.0,17.0,37.0,14.0,5.0,91.0,15.0,44.0,34.0,30.0,68.0,59.0,127.0,8.0,10.0,4.0,4.0,12.0,22.0,4.0,36.0,53.0,4.0,5.0,40.0,2.0,51.0,27.0,,55.0,214.0,0.6063829787234043,0.8507462686567164,1.0,0.4166666666666667,0.4166666666666667,0.6811594202898551,0.6511627906976745,0.6766666666666666,0.6511627906976745,0.6947674418604651,0.6836734693877551,0.7638888888888888,0.08,0.057971014492753624,0.04854368932038835,0.08823529411764706,17.47747747747748,0.13043478260869565,0.176,0.14468085106382977,0.07246376811594203,0.13763440860215054,0.12910284463894967,0.1625,0.22131147540983606,0.059880239520958084,0.125,0.16964285714285715,0.05,0.14210526315789473,0.15555555555555556,0.19047619047619047,0.6866666666666666,0.7475728155339806,0.7857142857142857,0.5844155844155844,0.22666666666666666,0.47058823529411764,0.5161290322580645,0.6875,0.06666666666666667,0.4,0.4,1.0,0.8837209302325582,0.6774193548387096,0.7666666666666667,0.4,0.5824053333333333,0.58132,0.5914758064516129,0.1588235294117647,0.17088607594936708,0.2803347280334728,0.2301255230125523,2.9442028985507247,25.491666666666664,0.22408376963350785,2.0,2.0,,,3.0,11.0,4.0,10.0,6.0,0.45454545454545453,0.17391304347826086,0.08333333333333333,0.013333333333333334,,0.06451612903225806,4.0,1.0,26.0,16.0,1.0,1.0,1.0,,1.0,20.0,3.0,6.0,2.0,,4.0,2.0,20.0,11.0,20.0,12.0,2.0,0.7142857142857143,0.6935483870967742,0.11538461538461539,0.6,0.006666666666666667,1.0,1.0,0.5,0.5,1.0,0.6842105263157895,,0.7619047619047619,0.03225806451612903,,1.0,,,,2.0,1.0,,1.0,,1.0,,0.3333333333333333,,,0.5,,4.0,9.0,0.038461538461538464,7.0,,5.0,,False,2.0,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1413.0,24,6,49,53,16.0,26,4.0,102,2.0,4.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,,2.0,8.0,45,,1.0,,,2.0,2.0,6.0,4.0,2.0,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,1.0,,6.0,16.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,,0.6666666666666666,,1.0,,0.4,0.5,,12.962962962962962,0.058823529411764705,0.0625,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.08,0.125,,0.125,,,,0.1,,,0.8,0.5,1.0,1.0,0.2,1.0,1.0,,,,,,1.0,0.5,0.8,,0.6538999999999999,,0.51215,0.16666666666666666,0.16666666666666666,,0.75,2.7,,0.32653061224489793,,,,,,,2.0,,,,0.5,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5904.9,98,-49,197,205,44.0,75,35.0,402,8.0,9.0,1.0,1.0,4.0,7.0,1.0,9.0,14.0,18.0,1.0,11.0,10.0,41.0,242,2.0,2.0,,4.0,3.0,6.0,11.0,12.0,16.0,3.0,4.0,9.0,1.0,2.0,6.0,4.0,10.0,4.0,1.0,24.0,4.0,2.0,10.0,4.0,15.0,7.0,22.0,1.0,2.0,,,2.0,4.0,1.0,4.0,9.0,,,7.0,,14.0,6.0,,11.0,44.0,0.42857142857142855,0.5,1.0,0.09090909090909091,0.09090909090909091,0.7777777777777778,1.0,0.5344827586206896,0.6666666666666666,0.5694444444444444,0.6666666666666666,0.55,0.3793103448275862,0.1111111111111111,,0.2857142857142857,17.02127659574468,0.06349206349206349,0.037037037037037035,0.2127659574468085,0.0784313725490196,0.12727272727272726,0.05714285714285714,0.0625,,0.047619047619047616,0.2222222222222222,0.034482758620689655,0.1111111111111111,0.2222222222222222,,0.08333333333333333,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.125,0.2413793103448276,0.5714285714285714,0.8,1.0,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.16666666666666666,0.6896551724137931,0.1111111111111111,0.5394241379310345,0.489375,0.49455,0.17142857142857143,0.25,0.0975609756097561,0.2682926829268293,5.516666666666667,25.745454545454546,0.2233502538071066,2.0,,1.0,1.0,3.0,5.0,1.0,2.0,1.0,0.5,0.2,0.06666666666666667,0.06896551724137931,0.3333333333333333,,1.0,,1.0,,2.0,2.0,,,3.0,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,,0.3333333333333333,0.4166666666666667,0.08,1.0,0.06896551724137931,1.0,1.0,,,,1.0,,,0.5,,,,,,1.0,0.5,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,False,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45970.799999999996,766,-257,1632,1623,343.0,531,189.0,3255,5.0,18.0,1.0,3.0,16.0,47.0,44.0,92.0,34.0,100.0,52.0,117.0,28.0,252.0,2020,3.0,6.0,3.0,12.0,21.0,12.0,57.0,28.0,40.0,111.0,,92.0,44.0,12.0,88.0,34.0,122.0,30.0,29.0,278.0,8.0,4.0,52.0,41.0,97.0,12.0,109.0,3.0,11.0,7.0,10.0,20.0,66.0,1.0,34.0,68.0,2.0,2.0,37.0,4.0,39.0,8.0,,53.0,340.0,0.4117647058823529,0.4117647058823529,0.7115384615384616,0.4444444444444444,0.4444444444444444,0.34,0.5,0.5161290322580645,0.3,0.5386266094420601,0.35294117647058826,0.5089285714285714,0.5391705069124424,0.12,0.2222222222222222,0.1276595744680851,16.188413643746618,0.10301507537688442,0.010282776349614395,0.13367609254498714,0.021917808219178082,0.1181702668360864,0.015915119363395226,0.017699115044247787,0.009950248756218905,0.023890784982935155,0.013888888888888888,0.1164021164021164,0.13793103448275862,0.13245033112582782,0.13793103448275862,0.025423728813559324,0.08294930875576037,0.2777777777777778,0.35714285714285715,1.0,0.21658986175115208,0.3404255319148936,0.3902439024390244,0.25,0.423963133640553,0.4782608695652174,0.4782608695652174,0.6590909090909091,0.06666666666666667,0.061224489795918366,0.6221198156682027,0.4782608695652174,0.5113836405529953,0.5190833333333333,0.49453979591836744,0.056768558951965066,0.07476635514018691,0.047619047619047616,0.2261904761904762,10.793999999999997,25.834188034188035,0.21017156862745098,25.0,7.0,7.0,9.0,28.0,50.0,4.0,46.0,8.0,0.696969696969697,0.10256410256410256,,0.1152073732718894,0.4666666666666667,0.14285714285714285,38.0,20.0,1.0,1.0,13.0,35.0,8.0,2.0,21.0,6.0,4.0,4.0,2.0,,,4.0,3.0,2.0,3.0,1.0,8.0,0.2857142857142857,0.45918367346938777,0.0728476821192053,0.3333333333333333,0.16129032258064516,0.37142857142857144,0.3939393939393939,0.32,0.32,1.0,1.0,0.13333333333333333,0.3333333333333333,0.42857142857142855,45.0,1.0,2.0,1.0,5.0,2.0,0.38461538461538464,0.040983606557377046,1.0,10.0,11.0,,0.39285714285714285,,,0.14285714285714285,0.47619047619047616,9.0,1.0,1.0,1.0,,2.0,0.05714285714285714,False,,,,,,1.0,1.0,2.0,0.1111111111111111,0.14285714285714285,1.0,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13060.0,218,-82,446,451,94.0,139,60.0,897,15.0,21.0,5.0,4.0,10.0,21.0,4.0,20.0,26.0,48.0,6.0,24.0,13.0,83.0,560,6.0,11.0,1.0,16.0,9.0,,18.0,30.0,22.0,18.0,4.0,20.0,4.0,3.0,15.0,4.0,19.0,3.0,2.0,42.0,8.0,4.0,12.0,11.0,25.0,13.0,38.0,2.0,5.0,4.0,,1.0,8.0,1.0,6.0,14.0,3.0,,13.0,,18.0,8.0,,18.0,94.0,0.5769230769230769,0.625,1.0,0.25,0.25,0.5416666666666666,0.5454545454545454,0.4861111111111111,0.5357142857142857,0.5123456790123457,0.5333333333333333,0.6428571428571429,0.3333333333333333,0.0625,,0.14285714285714285,17.148362235067435,0.08870967741935484,0.03389830508474576,0.10714285714285714,0.07407407407407407,0.09745762711864407,0.05309734513274336,,0.07272727272727272,0.08045977011494253,0.047619047619047616,0.05084745762711865,,0.13793103448275862,,0.05405405405405406,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.2916666666666667,0.47619047619047616,0.5555555555555556,0.4,0.2777777777777778,0.2,0.2,1.0,0.35714285714285715,0.2857142857142857,0.625,0.2,0.5261722222222223,0.521685,0.5391107142857143,0.1,0.14285714285714285,0.1927710843373494,0.21686746987951808,6.739583333333336,26.295833333333338,0.21076233183856502,4.0,2.0,2.0,3.0,5.0,11.0,2.0,7.0,2.0,0.875,0.2222222222222222,,0.05555555555555555,0.14285714285714285,0.14285714285714285,5.0,,3.0,3.0,1.0,6.0,2.0,1.0,3.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.6428571428571429,0.16,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.6,0.07142857142857142,0.75,0.21428571428571427,,,1.0,,,,,,2.0,,2.0,,0.4,,,1.0,,2.0,,0.3333333333333333,,,1.0,,False,,1.0,,,0.05555555555555555,,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,48800.299999999996,813,-196,1719,1716,295.0,449,193.0,3435,43.0,67.0,7.0,10.0,21.0,58.0,41.0,107.0,81.0,162.0,56.0,139.0,47.0,377.0,2096,7.0,11.0,5.0,40.0,30.0,20.0,80.0,44.0,118.0,147.0,6.0,107.0,41.0,19.0,81.0,47.0,128.0,30.0,16.0,303.0,8.0,15.0,58.0,53.0,126.0,24.0,150.0,5.0,23.0,15.0,13.0,30.0,80.0,2.0,52.0,102.0,6.0,6.0,69.0,2.0,64.0,25.0,,79.0,292.0,0.2716049382716049,0.28205128205128205,0.875,0.4028776978417266,0.4028776978417266,0.5,0.6363636363636364,0.5481727574750831,0.7608695652173914,0.5749235474006116,0.7692307692307693,0.5263157894736842,0.46179401993355484,0.11728395061728394,0.1044776119402985,0.1724137931034483,20.91469681397739,0.1311881188118812,0.03480278422273782,0.13302752293577982,0.020618556701030927,0.13214285714285715,0.028083028083028084,0.06338028169014084,0.02336448598130841,0.025889967637540454,,0.12154696132596685,0.16129032258064516,0.12732919254658384,0.14912280701754385,0.0364963503649635,0.22259136212624583,0.6417910447761194,0.7166666666666667,0.37209302325581395,0.19269102990033224,0.3620689655172414,0.4375,0.09523809523809523,0.3554817275747508,0.38317757009345793,0.3867924528301887,0.8292682926829268,0.30434782608695654,0.15384615384615385,0.6843853820598007,0.38317757009345793,0.5225034883720927,0.5403764705882352,0.4866838461538462,0.08722741433021806,0.1388888888888889,0.10610079575596817,0.21220159151193635,7.971604938271607,26.099280575539563,0.17161140197789412,32.0,3.0,10.0,12.0,35.0,57.0,15.0,50.0,26.0,0.625,0.3333333333333333,0.013333333333333334,0.10631229235880399,0.43478260869565216,0.046153846153846156,24.0,12.0,5.0,8.0,17.0,37.0,15.0,2.0,32.0,12.0,17.0,8.0,4.0,1.0,4.0,6.0,21.0,10.0,23.0,10.0,6.0,0.4,0.46153846153846156,0.13043478260869565,0.43478260869565216,0.12292358803986711,0.4594594594594595,0.4857142857142857,0.46875,0.4838709677419355,1.0,0.7142857142857143,0.08695652173913043,0.8,0.49230769230769234,21.0,1.0,3.0,1.0,3.0,5.0,0.23529411764705882,0.02127659574468085,2.0,10.0,12.0,2.0,0.34285714285714286,0.014388489208633094,0.03125,0.6666666666666666,0.3125,8.0,11.0,,7.0,1.0,2.0,0.05405405405405406,False,,1.0,2.0,,0.023809523809523808,6.0,7.0,1.0,0.5833333333333334,0.6,0.6666666666666666,1.0,0.5,1.0,2.0,0.009345794392523364,
