EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,939.7,16.0,-14.0,31.0,34,1.0,11,3.0,65,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,50.0,,,,,,,,4.0,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.7,,0.8,,,0.2,,,,17.64705882352941,0.2,,0.18181818181818182,,0.1875,,,,,,,1.0,0.1,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.4,1.0,0.48718000000000006,,,0.2,,,,10.65,26.8,0.03225806451612903,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,671.0,11.0,-8.0,26.0,26,15.0,15,5.0,52,,3.0,1.0,2.0,,1.0,,1.0,,4.0,,1.0,2.0,2.0,29.0,,1.0,,,2.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,3.0,,,1.0,,2.0,1.0,,2.0,15.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,22.580645161290324,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,1.0,,0.6,,,,0.2,,,,0.2,,,,1.0,1.0,0.8,,0.53017,,0.6122,0.16666666666666666,0.2,,1.0,3.25,28.5,0.5769230769230769,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,950.6,16.0,-20.0,35.0,37,23.0,30,7.0,72,2.0,3.0,2.0,1.0,,,,1.0,2.0,3.0,1.0,2.0,2.0,9.0,48.0,1.0,2.0,,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,3.0,1.0,1.0,1.0,,,2.0,,2.0,,,7.0,23.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.75,0.3333333333333333,0.875,0.4,,,,21.42857142857143,,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1,,,,,0.16666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.6666666666666666,0.3333333333333333,1.0,,0.6260999999999999,0.6119166666666667,0.6241333333333333,,,0.2222222222222222,0.7777777777777778,0.43333333333333335,24.9,0.6571428571428571,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,,0.2,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,0.8333333333333334,,,,,,1.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,,,,1.0,,,,1.0,,,,0.5,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5.0,-11.0,9.0,12,6.0,10,2.0,21,,,,,,2.0,,,,2.0,,,,,15.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.5,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.36895,,0.2997,,,,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2779.3,46.0,-27.0,101.0,101,36.0,54,10.0,202,6.0,7.0,2.0,4.0,1.0,4.0,2.0,9.0,9.0,14.0,2.0,9.0,15.0,39.0,129.0,3.0,3.0,1.0,7.0,5.0,6.0,15.0,14.0,4.0,6.0,2.0,9.0,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,3.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,,11.0,,18.0,8.0,,15.0,36.0,0.7777777777777778,0.875,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,1.0,0.5217391304347826,1.0,0.6290322580645161,1.1666666666666667,0.8333333333333334,0.391304347826087,0.14285714285714285,0.14285714285714285,,31.531531531531527,0.15789473684210525,0.047619047619047616,0.045454545454545456,0.047619047619047616,0.0975609756097561,0.047619047619047616,,0.09090909090909091,,0.25,0.1,,,0.25,0.1,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.2222222222222222,0.521841304347826,0.6211,0.5432666666666667,0.27586206896551724,0.4,0.1794871794871795,0.38461538461538464,7.064285714285714,27.511111111111113,0.3564356435643564,,,,,1.0,1.0,3.0,3.0,2.0,0.75,0.6,,,,,1.0,3.0,2.0,3.0,2.0,3.0,,,1.0,3.0,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,0.6,0.75,0.25,0.5,0.13043478260869565,0.6666666666666666,1.0,,,,1.0,,0.75,0.16666666666666666,,,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,1.0,,2.0,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3.0,-5.0,5.0,5,5.0,5,1.0,10,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,320.4,5.0,5.0,9.0,12,1.0,4,1.0,21,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,11.0,,,,,,,,4.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,40.0,,,0.5,,0.2,,,,,,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,0.6504833333333333,0.55215,,,,,,1.55,26.7,0.1111111111111111,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23331.100000000002,389.0,-55.0,824.0,819,177.0,211,114.0,1643,70.0,94.0,36.0,20.0,12.0,27.0,4.0,9.0,83.0,122.0,5.0,11.0,31.0,212.0,1013.0,25.0,39.0,9.0,59.0,25.0,10.0,51.0,100.0,66.0,15.0,48.0,9.0,4.0,8.0,18.0,14.0,32.0,11.0,4.0,78.0,14.0,39.0,26.0,26.0,55.0,53.0,108.0,7.0,10.0,4.0,4.0,12.0,21.0,4.0,34.0,49.0,3.0,5.0,36.0,2.0,45.0,24.0,,51.0,177.0,0.6024096385542169,0.847457627118644,1.0,0.45454545454545453,0.45454545454545453,0.680327868852459,0.6410256410256411,0.6804511278195489,0.6410256410256411,0.6973684210526315,0.6704545454545454,0.796875,0.08270676691729323,0.06557377049180328,0.05319148936170213,0.1111111111111111,18.039624608967674,0.13978494623655913,0.1813953488372093,0.12682926829268293,0.07567567567567568,0.1329923273657289,0.1325,0.18840579710144928,0.22330097087378642,0.06,0.14285714285714285,0.18888888888888888,0.06896551724137931,0.12727272727272726,0.125,0.19444444444444445,0.706766917293233,0.7446808510638298,0.7865168539325843,0.5714285714285714,0.20300751879699247,0.4444444444444444,0.5,0.75,0.06766917293233082,0.4444444444444444,0.4444444444444444,1.0,0.9230769230769231,0.7142857142857143,0.7894736842105263,0.4444444444444444,0.5894560150375939,0.590209375,0.6001339285714288,0.16,0.17266187050359713,0.2783018867924528,0.24056603773584906,2.8295081967213114,25.518181818181816,0.21480582524271843,2.0,2.0,,,3.0,11.0,3.0,9.0,5.0,0.42857142857142855,0.14285714285714285,0.06976744186046512,0.015037593984962405,,0.07142857142857142,4.0,1.0,24.0,16.0,1.0,1.0,1.0,,1.0,19.0,3.0,6.0,2.0,,4.0,2.0,16.0,9.0,16.0,10.0,1.0,0.76,0.7321428571428571,0.1044776119402985,0.625,0.007518796992481203,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,,0.8,0.03571428571428571,,1.0,,,2.0,1.0,,,1.0,3.0,,7.0,0.3333333333333333,0.041666666666666664,,1.0,7.0,0.5,,,,,4.0,,False,2.0,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1413.0,24.0,6.0,49.0,53,16.0,26,4.0,102,2.0,4.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,,2.0,8.0,45.0,,1.0,,,2.0,2.0,6.0,4.0,2.0,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,1.0,,6.0,16.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,,0.6666666666666666,,1.0,,0.4,0.5,,12.962962962962962,0.058823529411764705,0.0625,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.08,0.125,,0.125,,,,0.1,,,0.8,0.5,1.0,1.0,0.2,1.0,1.0,,,,,,1.0,0.5,0.8,,0.6538999999999999,,0.51215,0.16666666666666666,0.16666666666666666,,0.75,2.7,,0.32653061224489793,,,,,,,2.0,,,,0.5,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4431.1,74.0,-44.0,147.0,154,26.0,49,22.0,301,7.0,7.0,1.0,,2.0,4.0,1.0,8.0,10.0,12.0,1.0,9.0,8.0,31.0,188.0,2.0,2.0,,4.0,2.0,4.0,9.0,6.0,14.0,3.0,4.0,8.0,1.0,1.0,5.0,4.0,9.0,4.0,,22.0,4.0,1.0,9.0,4.0,14.0,6.0,20.0,,2.0,,,1.0,3.0,1.0,4.0,7.0,,,6.0,,12.0,5.0,,9.0,26.0,0.3,0.375,1.0,0.1111111111111111,0.1111111111111111,0.8333333333333334,1.0,0.5476190476190477,0.6666666666666666,0.5740740740740741,0.6666666666666666,0.5625,0.42857142857142855,0.08333333333333333,,0.25,17.54385964912281,0.08888888888888889,0.03125,0.2647058823529412,0.09302325581395349,0.16455696202531644,0.06666666666666667,,,0.05555555555555555,0.2857142857142857,0.05263157894736842,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,1.0,1.0,0.14285714285714285,0.19047619047619047,0.5,0.6666666666666666,1.0,0.38095238095238093,0.125,0.125,1.0,0.3333333333333333,,0.7619047619047619,0.125,0.5509380952380953,0.489375,0.4889800000000001,0.19230769230769232,0.29411764705882354,0.12903225806451613,0.2903225806451613,5.241666666666666,26.055555555555554,0.17687074829931973,1.0,,1.0,1.0,3.0,5.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.1,0.047619047619047616,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,,3.0,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,,0.5,0.5,0.1,1.0,0.047619047619047616,1.0,1.0,,,,1.0,,,0.6,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,False,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,41606.3,693.0,-269.0,1476.0,1466,302.0,484,169.0,2942,5.0,17.0,1.0,3.0,13.0,41.0,36.0,79.0,29.0,88.0,44.0,104.0,25.0,215.0,1853.0,2.0,5.0,1.0,8.0,18.0,9.0,46.0,26.0,32.0,99.0,,79.0,36.0,11.0,76.0,31.0,107.0,27.0,24.0,245.0,7.0,3.0,44.0,38.0,86.0,10.0,96.0,2.0,10.0,6.0,9.0,18.0,57.0,1.0,30.0,61.0,1.0,2.0,34.0,4.0,34.0,7.0,,42.0,299.0,0.4482758620689655,0.4482758620689655,0.75,0.4230769230769231,0.4230769230769231,0.32954545454545453,0.4,0.4947916666666667,0.2692307692307692,0.5194174757281553,0.2857142857142857,0.48936170212765956,0.5416666666666666,0.125,0.23529411764705882,0.12195121951219512,15.748502994011977,0.10951008645533142,0.008620689655172414,0.12535612535612536,0.020710059171597635,0.1174785100286533,0.014577259475218658,0.019417475728155338,0.005714285714285714,0.02197802197802198,0.015384615384615385,0.12804878048780488,0.14893617021276595,0.12546125461254612,0.125,0.018691588785046728,0.08854166666666667,0.29411764705882354,0.38461538461538464,1.0,0.21354166666666666,0.3170731707317073,0.3611111111111111,0.23076923076923078,0.4114583333333333,0.45569620253164556,0.45569620253164556,0.6944444444444444,0.07692307692307693,0.07142857142857142,0.6302083333333334,0.45569620253164556,0.5129421875000001,0.5339875,0.49822500000000014,0.054455445544554455,0.07446808510638298,0.037209302325581395,0.21395348837209302,10.521590909090905,25.83557692307693,0.2046070460704607,25.0,7.0,6.0,8.0,24.0,44.0,4.0,39.0,6.0,0.6842105263157895,0.10526315789473684,,0.13020833333333334,0.46153846153846156,0.16666666666666666,33.0,15.0,1.0,1.0,11.0,30.0,8.0,2.0,17.0,5.0,4.0,4.0,2.0,,,4.0,3.0,2.0,3.0,1.0,8.0,0.2777777777777778,0.44047619047619047,0.07352941176470588,0.3333333333333333,0.15625,0.36666666666666664,0.39285714285714285,0.32,0.32,1.0,1.0,0.15384615384615385,0.3333333333333333,0.40476190476190477,33.0,1.0,1.0,4.0,2.0,0.45454545454545453,0.037037037037037035,8.0,9.0,8.0,1.0,1.0,0.375,1.0,0.47058823529411764,1.0,1.0,0.14285714285714285,,,,,2.0,0.06666666666666667,False,,,,,,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10089.3,168.0,-84.0,342.0,348,66.0,99,46.0,690,13.0,16.0,3.0,2.0,8.0,14.0,3.0,15.0,22.0,35.0,5.0,19.0,11.0,70.0,438.0,4.0,6.0,1.0,12.0,6.0,,16.0,28.0,16.0,15.0,2.0,15.0,3.0,2.0,11.0,1.0,12.0,1.0,1.0,25.0,8.0,2.0,8.0,8.0,17.0,11.0,28.0,,4.0,3.0,,1.0,7.0,1.0,4.0,9.0,2.0,,10.0,,16.0,7.0,,16.0,66.0,0.6363636363636364,0.6666666666666666,1.0,0.2631578947368421,0.2631578947368421,0.6285714285714286,0.6666666666666666,0.5462962962962963,0.6875,0.5645161290322581,0.6666666666666666,0.8888888888888888,0.35185185185185186,0.05714285714285714,,0.14285714285714285,17.293233082706767,0.08888888888888889,0.022222222222222223,0.09195402298850575,0.08791208791208792,0.0903954802259887,0.055248618784530384,,0.05,0.0945945945945946,0.058823529411764705,0.024390243902439025,,0.12121212121212122,,,0.2962962962962963,0.8125,0.8125,0.8461538461538461,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.375,0.2777777777777778,0.2,0.2,1.0,0.375,0.2222222222222222,0.6481481481481481,0.2,0.5323259259259259,0.55209,0.5421388888888888,0.11475409836065574,0.16666666666666666,0.17142857142857143,0.22857142857142856,6.720000000000001,26.36842105263158,0.19298245614035087,4.0,2.0,1.0,2.0,3.0,8.0,1.0,6.0,2.0,0.8571428571428571,0.125,,0.07407407407407407,0.125,0.2222222222222222,4.0,,2.0,2.0,1.0,5.0,2.0,1.0,1.0,5.0,,1.0,,,,1.0,,,,,,0.8333333333333334,0.8888888888888888,0.17073170731707318,,0.09259259259259259,0.2,0.2,0.5,0.5,1.0,0.6666666666666666,0.125,1.0,0.1111111111111111,,,1.0,,,,,,2.0,2.0,,,0.6666666666666666,0.5,,2.0,,1.0,,,,,1.0,,False,,1.0,,,0.058823529411764705,,1.0,1.0,0.5,,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,47092.2,785.0,-212.0,1657.0,1654,293.0,449,187.0,3311,40.0,64.0,6.0,10.0,20.0,56.0,40.0,105.0,75.0,154.0,53.0,134.0,45.0,354.0,2024.0,6.0,10.0,5.0,35.0,29.0,20.0,80.0,40.0,110.0,138.0,4.0,105.0,40.0,18.0,78.0,47.0,125.0,30.0,15.0,297.0,7.0,15.0,55.0,51.0,121.0,23.0,144.0,5.0,23.0,15.0,12.0,29.0,77.0,2.0,50.0,98.0,6.0,6.0,67.0,2.0,61.0,24.0,,79.0,290.0,0.26666666666666666,0.273972602739726,0.8679245283018868,0.39552238805970147,0.39552238805970147,0.487012987012987,0.6,0.5364583333333334,0.7142857142857143,0.5654952076677316,0.7291666666666666,0.5333333333333333,0.4652777777777778,0.11688311688311688,0.109375,0.16071428571428573,20.788912579957355,0.13110539845758354,0.03571428571428571,0.13095238095238096,0.018617021276595744,0.13102595797280595,0.02763819095477387,0.06474820143884892,0.023809523809523808,0.023255813953488372,,0.1242603550295858,0.15254237288135594,0.12580645161290321,0.14545454545454545,0.03731343283582089,0.2222222222222222,0.625,0.7017543859649122,0.35,0.19444444444444445,0.35714285714285715,0.425531914893617,0.1,0.3645833333333333,0.38095238095238093,0.38461538461538464,0.825,0.2857142857142857,0.15625,0.6875,0.38095238095238093,0.5225420138888888,0.5367999999999999,0.4869210937499999,0.08794788273615635,0.14035087719298245,0.09887005649717515,0.22598870056497175,7.840909090909093,26.17089552238805,0.1768255884127942,29.0,3.0,10.0,11.0,35.0,55.0,15.0,48.0,26.0,0.6233766233766234,0.3409090909090909,0.014084507042253521,0.10069444444444445,0.47619047619047616,0.046875,22.0,12.0,4.0,8.0,15.0,34.0,13.0,1.0,32.0,12.0,17.0,8.0,4.0,1.0,4.0,6.0,20.0,10.0,22.0,10.0,6.0,0.41379310344827586,0.46875,0.13043478260869565,0.45454545454545453,0.11805555555555555,0.4411764705882353,0.46875,0.4482758620689655,0.4642857142857143,1.0,0.6666666666666666,0.047619047619047616,0.8,0.5,21.0,1.0,3.0,3.0,5.0,0.26666666666666666,0.022058823529411766,10.0,12.0,8.0,,10.0,0.34285714285714286,,0.3125,2.0,7.0,0.6666666666666666,2.0,0.014925373134328358,0.034482758620689655,1.0,2.0,0.058823529411764705,False,,1.0,2.0,,0.023809523809523808,6.0,6.0,1.0,0.5454545454545454,0.6,0.6666666666666666,,,,2.0,0.009523809523809525,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21775.199999999997,363.0,-101.0,753.0,753,146.0,222,104.0,1506,34.0,53.0,27.0,14.0,5.0,13.0,6.0,19.0,39.0,66.0,9.0,32.0,28.0,133.0,983.0,18.0,29.0,9.0,51.0,16.0,5.0,32.0,38.0,40.0,27.0,32.0,19.0,6.0,5.0,8.0,14.0,22.0,10.0,3.0,58.0,19.0,27.0,39.0,25.0,71.0,47.0,118.0,5.0,17.0,13.0,1.0,1.0,8.0,2.0,20.0,33.0,2.0,,27.0,3.0,37.0,21.0,,32.0,145.0,0.48717948717948717,0.8260869565217391,1.0,0.28125,0.28125,0.5909090909090909,0.6206896551724138,0.5357142857142857,0.6363636363636364,0.5833333333333334,0.6710526315789473,0.6153846153846154,0.32653061224489793,0.07575757575757576,0.09433962264150944,,13.863636363636363,0.15625,0.14754098360655737,0.20103092783505155,0.11176470588235295,0.1807909604519774,0.13031161473087818,0.1527777777777778,0.12941176470588237,0.08955223880597014,0.19444444444444445,0.14814814814814814,0.28,0.23026315789473684,0.09523809523809523,0.11627906976744186,0.5408163265306123,0.6415094339622641,0.7083333333333334,0.47058823529411764,0.1326530612244898,0.38461538461538464,0.38461538461538464,0.6,0.19387755102040816,0.3157894736842105,0.3333333333333333,1.0,0.8181818181818182,0.56,0.8673469387755102,0.3157894736842105,0.5932352040816324,0.5886833333333333,0.6012239999999999,0.18421052631578946,0.25609756097560976,0.38345864661654133,0.24060150375939848,2.516666666666666,25.053125000000005,0.19389110225763612,13.0,5.0,2.0,4.0,9.0,5.0,7.0,7.0,1.0,0.875,0.5,0.19230769230769232,0.1326530612244898,0.06060606060606061,0.2,6.0,1.0,17.0,8.0,,,3.0,2.0,4.0,9.0,4.0,4.0,,,,,10.0,5.0,11.0,9.0,3.0,0.5625,0.54,0.1111111111111111,0.8181818181818182,,,,0.23076923076923078,0.23076923076923078,1.0,0.6296296296296297,0.06060606060606061,0.5714285714285714,0.16,,,,,,,,2.0,3.0,,,4.0,0.3333333333333333,0.11764705882352941,0.5,1.0,5.0,0.2,1.0,0.03125,,,1.0,,False,2.0,1.0,1.0,1.0,0.05,1.0,2.0,,0.5,0.5,1.0,1.0,0.5,1.0,,0.05263157894736842,1.0
