EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimAssists,DefShortMidRangeReboundPct,BlockedShortMidRange,Steals,BadPassSteals,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,400.9,7.0,-8.0,13.0,15,2.0,7.0,4.0,28,,,19,,,,,,,,1.0,5.0,2.0,,,16.666666666666668,,0.1111111111111111,,,0.43027499999999996,,,0.15384615384615385,,,,2.0,1.0,,2.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,0.2,,0.2,,,,,,,1.0,1.0,1.0,0.3342,,,,,28.05,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,113.0,2.0,-5.0,5.0,5,5.0,5.0,1.0,10,,,8,,,,,,,,,,5.0,,,33.333333333333336,,,,,0.48915,0.48915,,1.0,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,23.4,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,585.0,10.0,-5.0,22.0,23,2.0,6.0,4.0,45,1.0,4.0,26,,3.0,,,,,2.0,4.0,7.0,2.0,0.75,1.0,18.51851851851852,0.3333333333333333,0.3076923076923077,0.5,0.25,0.48915,,3.125,0.09090909090909091,,3.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,3.0,3.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,0.2,,,,0.3333333333333333,,0.2,,,0.75,,,,,,,,0.75,0.4921,0.2,0.2,,,,,,,2.0,,,,,,,0.2857142857142857,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,0.6666666666666666,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13.9,,-4.0,,1,,1.0,,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13405.9,223.0,-52.0,488.0,491,121.0,178.0,45.0,979,25.0,41.0,601,7.0,,5.0,12.0,3.0,31.0,2.0,5.0,26.0,121.0,,,19.521178637200737,0.019417475728155338,0.02403846153846154,0.02247191011235955,0.2840909090909091,0.501709659090909,0.4735055555555555,10.046341463414636,0.24795081967213115,2.0,5.0,12.0,36.0,8.0,20.0,47.0,11.0,108.0,1.0,1.0,8.0,16.0,4.0,29.0,14.0,26.0,36.0,7.0,6.0,9.0,11.0,21.0,4.0,13.0,13.0,19.0,,8.0,11.0,1.0,4.0,29.0,0.35,0.3684210526315789,0.4878048780487805,1.0,0.5714285714285714,0.5511363636363636,0.7777777777777778,0.6388888888888888,0.5806451612903226,0.8,0.6904761904761905,0.5340909090909091,0.10377358490566038,0.075,0.08849557522123894,0.18181818181818182,0.06451612903225806,0.056818181818181816,0.4,0.4,0.48,0.48,0.16666666666666666,0.4090909090909091,0.8888888888888888,0.5909090909090909,0.4853,0.04395604395604396,0.09090909090909091,0.14814814814814814,0.26851851851851855,26.21276595744681,,,11.0,3.0,1.0,1.0,,5.0,4.0,6.0,0.02857142857142857,,0.14634146341463414,1.0,0.125,,,6.0,1.0,9.0,7.0,4.0,,0.6923076923076923,13.0,4.0,10.0,19.0,5.0,11.0,45.0,13.0,2.0,,2.0,4.0,1.0,0.7894736842105263,0.40425531914893614,0.45454545454545453,0.40425531914893614,0.6666666666666666,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.5555555555555556,0.4,0.3611111111111111,1.0,0.05555555555555555,1.0,2.0,2.0,11.0,2.0,12.0,,0.125,1.0,0.125,0.03125,6.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05555555555555555,1.0,,,False,6.0,4.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5,0.04081632653061224,0.1111111111111111,0.020833333333333332,0.5454545454545454,0.5454545454545454,0.5,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14926.6,249.0,-92.0,525.0,528,89.0,142.0,61.0,1053,42.0,102.0,675,15.0,11.0,14.0,35.0,5.0,91.0,3.0,20.0,69.0,89.0,0.10784313725490197,0.11904761904761904,27.058823529411764,0.02857142857142857,0.08438818565400844,0.038461538461538464,0.33070866141732286,0.5226476377952757,0.5522047619047619,6.078431372549018,0.16952380952380952,36.0,50.0,18.0,24.0,,59.0,25.0,18.0,166.0,14.0,22.0,,31.0,8.0,29.0,90.0,28.0,24.0,21.0,16.0,24.0,25.0,49.0,8.0,23.0,7.0,12.0,3.0,28.0,25.0,3.0,11.0,29.0,0.7627118644067796,0.8490566037735849,0.5784313725490197,0.6363636363636364,0.5333333333333333,0.5826771653543307,0.6363636363636364,0.5952380952380952,0.6014492753623188,0.62,0.6304347826086957,0.1968503937007874,0.21008403361344538,0.1889763779527559,0.1991869918699187,0.15384615384615385,0.18181818181818182,0.3937007874015748,0.72,0.8181818181818182,0.42857142857142855,0.4864864864864865,0.7777777777777778,0.1889763779527559,,0.5905511811023622,0.5674444444444444,0.08148148148148149,0.1,0.18674698795180722,0.1746987951807229,26.203999999999997,5.0,8.0,1.0,17.0,,,,21.0,12.0,21.0,0.12878787878787878,0.041666666666666664,0.18867924528301888,0.75,0.007874015748031496,0.38095238095238093,0.625,4.0,5.0,15.0,5.0,2.0,0.12,0.6521739130434783,10.0,3.0,5.0,10.0,3.0,6.0,30.0,10.0,10.0,5.0,3.0,12.0,3.0,1.0,0.4,0.5,0.4,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.23809523809523808,0.6,0.4166666666666667,7.0,0.24528301886792453,9.0,6.0,5.0,10.0,3.0,,2.0,0.07874015748031496,,,0.21621621621621623,,,1.0,,,,0.047619047619047616,,18.0,0.8181818181818182,False,5.0,,,12.0,2.0,7.0,2.0,,,,,0.11267605633802817,0.21428571428571427,0.14893617021276595,0.5,0.5,0.8,,,11.0,1.0,1.0,2.0,1.0,4.0,2.0,0.6111111111111112,0.36363636363636365,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10103.5,168.0,-77.0,363.0,363,69.0,108.0,45.0,726,15.0,39.0,456,7.0,5.0,8.0,14.0,1.0,34.0,3.0,10.0,29.0,69.0,0.1282051282051282,0.2,17.59036144578313,0.039473684210526314,0.04371584699453552,0.03508771929824561,0.2631578947368421,0.5029114035087718,0.4655000000000001,10.225641025641027,0.19008264462809918,5.0,11.0,8.0,14.0,,21.0,18.0,9.0,72.0,3.0,6.0,,8.0,4.0,16.0,22.0,20.0,14.0,6.0,3.0,11.0,7.0,19.0,4.0,11.0,8.0,22.0,3.0,11.0,14.0,,3.0,16.0,0.5238095238095238,0.55,0.5384615384615384,0.5,0.5714285714285714,0.5526315789473685,0.5,0.6363636363636364,0.5714285714285714,0.5,0.6666666666666666,0.3157894736842105,0.09333333333333334,0.12790697674418605,0.11180124223602485,,0.10294117647058823,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.5333333333333333,0.6666666666666666,0.25,0.24561403508771928,,0.5087719298245614,0.43886000000000003,0.08064516129032258,0.07142857142857142,0.1111111111111111,0.2222222222222222,25.6,,1.0,4.0,5.0,,1.0,1.0,1.0,1.0,1.0,0.04672897196261682,0.05555555555555555,0.07894736842105263,0.8,0.07017543859649122,0.09090909090909091,,2.0,3.0,7.0,6.0,4.0,0.18181818181818182,0.6363636363636364,6.0,2.0,3.0,7.0,2.0,4.0,18.0,6.0,1.0,2.0,1.0,,,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.42857142857142855,7.0,0.13793103448275862,,4.0,3.0,13.0,2.0,3.0,1.0,0.22807017543859648,1.0,0.1,0.05405405405405406,1.0,,1.0,0.25,0.25,1.0,0.09090909090909091,,2.0,0.3333333333333333,False,8.0,,,2.0,,,,,,1.0,,0.038461538461538464,0.2222222222222222,,0.6153846153846154,0.6153846153846154,0.625,,,1.0,1.0,,,2.0,,,0.5,,2.0,1.0,2.0,0.16666666666666666,0.05263157894736842,0.1,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14750.2,246.0,-90.0,530.0,532,115.0,150.0,53.0,1062,17.0,52.0,644,14.0,5.0,18.0,32.0,1.0,78.0,1.0,5.0,54.0,115.0,0.09615384615384616,0.17647058823529413,21.82741116751269,0.009345794392523364,0.016260162601626018,0.011494252873563218,0.18085106382978725,0.5244223404255319,0.4932232142857143,8.13846153846154,0.2169811320754717,18.0,22.0,6.0,35.0,4.0,29.0,42.0,13.0,134.0,,1.0,4.0,6.0,5.0,39.0,16.0,42.0,35.0,14.0,13.0,23.0,20.0,49.0,10.0,27.0,13.0,35.0,4.0,26.0,21.0,3.0,7.0,39.0,0.27586206896551724,0.27586206896551724,0.5576923076923077,,0.35714285714285715,0.6436170212765957,0.6,0.5535714285714286,0.6568627450980392,0.6,0.5735294117647058,0.44680851063829785,0.1724137931034483,0.17424242424242425,0.17338709677419356,0.23076923076923078,0.18627450980392157,0.23404255319148937,0.8181818181818182,0.8571428571428571,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.3723404255319149,0.8,0.6808510638297872,0.50005,0.08163265306122448,0.125,0.04477611940298507,0.291044776119403,26.464285714285715,4.0,5.0,7.0,3.0,,2.0,2.0,7.0,3.0,9.0,0.02158273381294964,,0.16363636363636364,0.3888888888888889,0.07446808510638298,0.17857142857142858,0.8,8.0,1.0,17.0,3.0,7.0,0.045454545454545456,0.6296296296296297,15.0,6.0,13.0,21.0,7.0,14.0,48.0,15.0,14.0,1.0,4.0,6.0,4.0,0.7619047619047619,0.5,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4642857142857143,0.46153846153846156,0.42857142857142855,14.0,0.16666666666666666,4.0,8.0,6.0,13.0,,15.0,3.0,0.13829787234042554,6.0,0.46153846153846156,0.04878048780487805,6.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.03571428571428571,1.0,,,False,5.0,2.0,2.0,,3.0,,1.0,2.0,,3.0,0.5,0.014925373134328358,0.13333333333333333,,0.38461538461538464,0.4166666666666667,,0.5,,,2.0,,2.0,1.0,,,,,1.0,,1.0,0.058823529411764705,,0.023809523809523808,1.0,1.0,2.0,0.07692307692307693,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14123.1,235.0,-87.0,514.0,512,85.0,133.0,61.0,1026,19.0,50.0,656,9.0,5.0,18.0,30.0,8.0,72.0,5.0,6.0,26.0,85.0,0.1,0.10526315789473684,21.025641025641026,0.046296296296296294,0.024489795918367346,0.03488372093023256,0.17757009345794392,0.535097663551402,0.5460083333333334,7.9,0.16536964980544747,10.0,21.0,5.0,44.0,2.0,18.0,57.0,13.0,106.0,,3.0,3.0,5.0,2.0,10.0,12.0,24.0,44.0,12.0,9.0,12.0,8.0,20.0,3.0,10.0,7.0,20.0,2.0,11.0,16.0,3.0,9.0,10.0,0.3333333333333333,0.3333333333333333,0.36,,0.2222222222222222,0.43457943925233644,0.25,0.2777777777777778,0.4646017699115044,0.35714285714285715,0.2777777777777778,0.5327102803738317,0.07207207207207207,0.10526315789473684,0.08888888888888889,0.07692307692307693,0.13186813186813187,0.19626168224299065,0.47619047619047616,0.5555555555555556,0.2631578947368421,0.29411764705882354,0.4,0.411214953271028,0.3333333333333333,0.7289719626168224,0.48087500000000005,0.07964601769911504,0.16071428571428573,0.04716981132075472,0.09433962264150944,25.836842105263155,2.0,6.0,13.0,1.0,,1.0,,,,,0.0072992700729927005,0.038461538461538464,0.0784313725490196,0.3,0.12149532710280374,0.3333333333333333,0.3333333333333333,,3.0,7.0,6.0,1.0,0.14285714285714285,0.7,14.0,2.0,7.0,19.0,2.0,9.0,45.0,14.0,1.0,,,,,0.7894736842105263,0.3333333333333333,0.2222222222222222,0.3333333333333333,,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.3888888888888889,0.2857142857142857,0.3181818181818182,8.0,0.06382978723404255,,5.0,3.0,10.0,2.0,12.0,,0.09345794392523364,,,,5.0,,2.0,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,,,,False,3.0,1.0,1.0,,2.0,2.0,,,,5.0,0.3333333333333333,,,0.03125,0.3,0.3,0.3333333333333333,0.5,1.0,,2.0,,,,,,,,,1.0,,,0.09090909090909091,,1.0,,,,1.0,0.16666666666666666,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3193.1000000000004,53.0,-13.0,109.0,112,18.0,42.0,11.0,221,5.0,11.0,127,3.0,,6.0,6.0,,12.0,1.0,1.0,12.0,18.0,,,16.39344262295082,0.037037037037037035,0.018518518518518517,,0.3333333333333333,0.52705,0.5302666666666667,7.554545454545454,0.1651376146788991,3.0,4.0,3.0,4.0,1.0,6.0,4.0,3.0,18.0,,2.0,1.0,,2.0,4.0,10.0,2.0,4.0,,,5.0,5.0,11.0,,2.0,,2.0,,3.0,6.0,,3.0,4.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.26666666666666666,0.16129032258064516,0.23809523809523808,0.19230769230769232,,0.2777777777777778,0.26666666666666666,0.75,0.75,0.6,0.6,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.440325,0.16666666666666666,0.21428571428571427,,0.2222222222222222,27.700000000000003,1.0,1.0,,,,,,,,,,,0.2857142857142857,1.0,,0.3333333333333333,1.0,,,2.0,2.0,,,1.0,1.0,,,1.0,,,3.0,1.0,,,,,,1.0,0.25,,0.25,,0.25,0.25,1.0,,,0.25,4.0,0.07692307692307693,,2.0,1.0,2.0,,,,0.13333333333333333,1.0,0.25,,,,,,,,,,1.0,0.3333333333333333,False,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51.0,202.0,204,29.0,28.0,23.0,406,8.0,21.0,260,1.0,2.0,7.0,13.0,3.0,32.0,,4.0,19.0,29.0,0.09523809523809523,,23.580786026200872,,0.03296703296703297,,0.21052631578947367,0.5805434210526316,0.6856,4.580952380952381,0.14356435643564355,9.0,12.0,,12.0,,9.0,17.0,9.0,42.0,3.0,3.0,,7.0,,1.0,8.0,10.0,12.0,6.0,4.0,8.0,6.0,15.0,3.0,10.0,6.0,10.0,,9.0,13.0,,6.0,1.0,0.4444444444444444,0.5714285714285714,0.42857142857142855,1.0,,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,0.13333333333333333,0.1509433962264151,0.14285714285714285,,0.13157894736842105,0.3157894736842105,0.75,0.9,,,,0.3157894736842105,,0.7631578947368421,0.6983,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,25.258823529411767,,1.0,5.0,3.0,1.0,,,4.0,1.0,4.0,0.05660377358490566,0.07692307692307693,0.23076923076923078,0.4444444444444444,0.13157894736842105,0.5,,1.0,2.0,7.0,6.0,1.0,0.16666666666666666,0.7,3.0,,,5.0,,1.0,15.0,3.0,1.0,,,2.0,,1.0,0.29411764705882354,,0.29411764705882354,0.5,0.25,0.25,1.0,,,0.25,4.0,,2.0,4.0,1.0,1.0,1.0,,,0.02631578947368421,1.0,0.5,,2.0,,1.0,0.4,0.4,1.0,0.5,,3.0,1.0,False,,,,4.0,,1.0,,,,,,0.07142857142857142,0.2,0.045454545454545456,,,,,,3.0,3.0,1.0,,1.0,,,1.0,0.3333333333333333,1.0,,1.0,0.14285714285714285,,0.058823529411764705,1.0,1.0,,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7437.1,124.0,-42.0,272.0,278,78.0,95.0,28.0,550,10.0,42.0,330,12.0,8.0,4.0,5.0,1.0,11.0,,5.0,20.0,78.0,0.19047619047619047,0.3,24.104234527687296,,0.03076923076923077,,0.16393442622950818,0.5609909836065574,0.5712333333333333,5.6309523809523805,0.2867647058823529,16.0,26.0,2.0,19.0,,19.0,19.0,4.0,60.0,1.0,4.0,,2.0,6.0,17.0,20.0,18.0,19.0,1.0,1.0,11.0,3.0,15.0,2.0,10.0,4.0,8.0,1.0,5.0,7.0,1.0,2.0,17.0,0.5263157894736842,0.5555555555555556,0.4523809523809524,0.25,0.5,0.45901639344262296,0.25,0.4166666666666667,0.46875,0.25,0.425,0.3114754098360656,0.04918032786885246,0.16417910447761194,0.109375,,0.15384615384615385,0.4262295081967213,0.6153846153846154,0.7619047619047619,0.2,0.2857142857142857,,0.3114754098360656,,0.7377049180327869,0.5313,0.03225806451612903,0.046511627906976744,0.03333333333333333,0.2833333333333333,26.705263157894734,5.0,6.0,,4.0,1.0,1.0,,1.0,,1.0,0.056338028169014086,0.0625,0.041666666666666664,0.5625,,0.3333333333333333,0.8333333333333334,2.0,,8.0,4.0,1.0,0.19230769230769232,0.8,6.0,1.0,6.0,6.0,1.0,6.0,9.0,6.0,4.0,,2.0,,2.0,0.5,0.3157894736842105,0.16666666666666666,0.3157894736842105,,0.3157894736842105,0.3157894736842105,0.5,0.3333333333333333,0.16666666666666666,0.3157894736842105,3.0,0.0625,1.0,8.0,7.0,6.0,,9.0,,0.09836065573770492,1.0,0.14285714285714285,0.12,,,,,,,,,3.0,0.75,False,1.0,,,2.0,,1.0,,,,,,,0.2,0.037037037037037035,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,0.1,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,21.0,-5.0,41.0,42,15.0,21.0,4.0,83,2.0,4.0,53,1.0,,,,,,,1.0,4.0,15.0,,,23.913043478260867,,0.0625,,0.25,0.53040625,0.48175000000000007,3.75,0.36585365853658536,2.0,2.0,2.0,4.0,1.0,4.0,4.0,4.0,15.0,,,1.0,,1.0,7.0,6.0,2.0,4.0,,,2.0,1.0,3.0,,,,,,3.0,6.0,,2.0,7.0,0.75,0.75,1.0,,1.0,0.6875,,0.8333333333333334,0.6818181818181818,,0.7,0.5,0.125,0.18181818181818182,0.15789473684210525,0.25,0.18181818181818182,0.25,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.52095,0.2,0.3333333333333333,,0.4666666666666667,26.650000000000002,,,,1.0,,,,,,,0.16666666666666666,1.0,,0.5,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,1.0,0.25,0.5,0.25,,0.25,0.25,1.0,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9214.2,154.0,-26.0,343.0,340,91.0,109.0,34.0,683,4.0,18.0,393,3.0,2.0,8.0,14.0,2.0,34.0,1.0,2.0,21.0,91.0,0.1111111111111111,,15.803108808290157,0.011904761904761904,0.012345679012345678,,0.0784313725490196,0.5545843137254902,0.5384,3.816666666666667,0.2653061224489796,10.0,14.0,3.0,27.0,3.0,13.0,33.0,7.0,69.0,2.0,3.0,3.0,4.0,1.0,10.0,20.0,6.0,27.0,6.0,3.0,12.0,6.0,19.0,2.0,7.0,8.0,11.0,1.0,11.0,11.0,5.0,7.0,10.0,0.7692307692307693,0.7692307692307693,0.7222222222222222,0.6666666666666666,0.3333333333333333,0.6078431372549019,0.3333333333333333,0.4,0.6388888888888888,0.3333333333333333,0.45454545454545453,0.6470588235294118,0.07317073170731707,0.14814814814814814,0.11042944785276074,0.2857142857142857,0.15625,0.27450980392156865,0.7142857142857143,0.8333333333333334,0.75,0.75,1.0,0.5294117647058824,0.5,0.9215686274509803,0.53944,0.1320754716981132,0.35,0.057971014492753624,0.14492753623188406,26.166666666666664,,2.0,6.0,1.0,,,,1.0,,1.0,0.01282051282051282,,0.027777777777777776,0.7,0.11764705882352941,0.2,,2.0,3.0,5.0,4.0,2.0,0.14285714285714285,0.7142857142857143,9.0,1.0,6.0,12.0,2.0,7.0,33.0,9.0,1.0,,1.0,1.0,1.0,0.9166666666666666,0.36363636363636365,0.2857142857142857,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6,0.16666666666666666,0.3333333333333333,6.0,0.07692307692307693,1.0,1.0,1.0,,,3.0,,,1.0,0.125,,3.0,1.0,1.0,0.5,0.6,1.0,0.1,1.0,1.0,0.16666666666666666,False,,,,,,,,,,,,0.02631578947368421,0.11764705882352941,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,0.1111111111111111,,1.0,,,,,,,1.0,0.030303030303030304,0.16666666666666666
