EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,939.7,16.0,-14.0,31.0,34,1.0,11,3.0,65,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,50.0,,,,,,,,4.0,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.7,,0.8,,,0.2,,,,17.64705882352941,0.2,,0.18181818181818182,,0.1875,,,,,,,1.0,0.1,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.4,1.0,0.48718000000000006,,,0.2,,,,10.65,26.8,0.03225806451612903,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,671.0,11.0,-8.0,26.0,26,15.0,15,5.0,52,,3.0,1.0,2.0,,1.0,,1.0,,4.0,,1.0,2.0,2.0,29.0,,1.0,,,2.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,3.0,,,1.0,,2.0,1.0,,2.0,15.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,22.580645161290324,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,1.0,,0.6,,,,0.2,,,,0.2,,,,1.0,1.0,0.8,,0.53017,,0.6122,0.16666666666666666,0.2,,1.0,3.25,28.5,0.5769230769230769,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,796.3000000000001,13.0,-15.0,29.0,31,20.0,27,5.0,60,2.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,9.0,37.0,1.0,1.0,,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,,,2.0,,2.0,,,7.0,20.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.125,1.0,1.1666666666666667,0.3333333333333333,,,,20.588235294117645,,0.09090909090909091,0.2,,0.125,0.07142857142857142,,0.1,,,,,0.2,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,0.5,1.0,,0.64875,0.6515,0.647375,,,0.2222222222222222,0.7777777777777778,0.65,23.4,0.6896551724137931,1.0,1.0,,,1.0,,,3.0,1.0,1.0,,,0.3333333333333333,,0.5,2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.25,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,287.2,5.0,-11.0,9.0,12,6.0,10,2.0,21,,,,,,2.0,,,,2.0,,,,,15.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.5,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.36895,,0.2997,,,,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2588.3,43.0,-28.0,96.0,96,36.0,51,10.0,192,5.0,6.0,2.0,4.0,1.0,4.0,2.0,8.0,7.0,12.0,2.0,8.0,15.0,35.0,123.0,3.0,3.0,1.0,7.0,5.0,6.0,15.0,10.0,4.0,6.0,2.0,8.0,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,,,10.0,,16.0,7.0,,15.0,36.0,0.7142857142857143,0.8333333333333334,1.0,0.25,0.25,0.5833333333333334,1.0,0.5,1.0,0.6481481481481481,1.1666666666666667,0.8333333333333334,0.4,0.16666666666666666,0.16666666666666666,,29.245283018867923,0.2,0.047619047619047616,0.05555555555555555,0.05,0.12121212121212122,0.04878048780487805,,0.09090909090909091,,0.25,0.1111111111111111,,,0.3333333333333333,0.1111111111111111,0.3,0.8333333333333334,1.0,0.6,0.2,0.25,0.25,1.0,0.4,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.7,0.25,0.5175500000000001,0.6211,0.5432666666666667,0.28,0.4117647058823529,0.2,0.42857142857142855,6.949999999999999,27.450000000000003,0.375,,,,,1.0,1.0,2.0,3.0,2.0,0.75,0.5,,,,,1.0,3.0,2.0,3.0,1.0,2.0,,,1.0,3.0,,,,,,2.0,1.0,2.0,1.0,,0.6,0.75,0.4,0.5,0.1,0.5,1.0,,,,1.0,,0.75,0.16666666666666666,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,153.0,3.0,-5.0,5.0,5,5.0,5,1.0,10,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,320.4,5.0,5.0,9.0,12,1.0,4,1.0,21,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,11.0,,,,,,,,4.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,40.0,,,0.5,,0.2,,,,,,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,0.6504833333333333,0.55215,,,,,,1.55,26.7,0.1111111111111111,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22063.1,368.0,-50.0,782.0,777,159.0,205,104.0,1559,65.0,88.0,34.0,18.0,12.0,26.0,4.0,9.0,78.0,115.0,5.0,11.0,26.0,197.0,956.0,24.0,37.0,8.0,56.0,23.0,6.0,43.0,92.0,64.0,15.0,46.0,9.0,4.0,8.0,18.0,13.0,31.0,10.0,4.0,75.0,14.0,37.0,26.0,25.0,54.0,51.0,105.0,7.0,10.0,4.0,4.0,12.0,21.0,4.0,33.0,48.0,3.0,5.0,32.0,2.0,39.0,21.0,,43.0,159.0,0.5897435897435898,0.8363636363636363,1.0,0.45454545454545453,0.45454545454545453,0.6782608695652174,0.6486486486486487,0.6785714285714286,0.6486486486486487,0.6888111888111889,0.6666666666666666,0.7413793103448276,0.0873015873015873,0.06956521739130435,0.056818181818181816,0.11538461538461539,18.081587651598678,0.13966480446927373,0.185,0.1368421052631579,0.07954545454545454,0.13821138211382114,0.1356382978723404,0.19047619047619047,0.2268041237113402,0.06338028169014084,0.14705882352941177,0.1927710843373494,0.06896551724137931,0.1390728476821192,0.1282051282051282,0.20588235294117646,0.6984126984126984,0.7386363636363636,0.7831325301204819,0.5538461538461539,0.20634920634920634,0.46153846153846156,0.5217391304347826,0.75,0.07142857142857142,0.4444444444444444,0.4444444444444444,1.0,0.918918918918919,0.6923076923076923,0.7857142857142857,0.4444444444444444,0.5879369047619047,0.5868966666666666,0.6001019230769231,0.14788732394366197,0.16030534351145037,0.28426395939086296,0.2182741116751269,2.8313043478260873,25.518181818181816,0.20332480818414322,2.0,2.0,,,3.0,11.0,3.0,9.0,5.0,0.42857142857142855,0.14285714285714285,0.075,0.015873015873015872,,0.07692307692307693,4.0,1.0,23.0,14.0,1.0,1.0,1.0,,1.0,17.0,3.0,6.0,2.0,,4.0,15.0,9.0,15.0,10.0,1.0,0.7391304347826086,0.7115384615384616,0.1044776119402985,0.6666666666666666,0.007936507936507936,1.0,1.0,0.5,0.5,1.0,0.6764705882352942,,0.7777777777777778,0.038461538461538464,,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,6.0,0.3333333333333333,,5.0,,,,,1.0,0.5,4.0,,0.043478260869565216,False,2.0,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1153.0,19.0,13.0,40.0,43,16.0,19,3.0,83,2.0,3.0,,1.0,1.0,1.0,,,3.0,4.0,,,2.0,8.0,30.0,,,,,2.0,2.0,6.0,4.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,4.0,1.0,5.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,1.0,,6.0,16.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,,0.8,,1.0,,0.25,0.3333333333333333,,13.636363636363637,0.06666666666666667,0.07692307692307693,0.1,,0.08,0.05263157894736842,0.16666666666666666,,,,,,0.1111111111111111,,,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,0.75,,0.65255,,0.51215,0.2,0.2,,0.75,3.225,,0.4,,,,,,,2.0,,,,0.5,,,,,,1.0,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3733.0999999999995,62.0,-21.0,124.0,129,26.0,35,16.0,253,5.0,5.0,1.0,,2.0,4.0,1.0,6.0,8.0,10.0,1.0,7.0,8.0,27.0,147.0,2.0,2.0,,4.0,2.0,4.0,9.0,6.0,10.0,3.0,4.0,6.0,1.0,1.0,4.0,4.0,8.0,4.0,,20.0,3.0,1.0,7.0,3.0,11.0,5.0,16.0,,2.0,,,1.0,2.0,,3.0,5.0,,,6.0,,12.0,5.0,,9.0,26.0,0.375,0.5,1.0,0.14285714285714285,0.14285714285714285,0.8,1.0,0.5588235294117647,0.6666666666666666,0.5869565217391305,0.6666666666666666,0.5625,0.4117647058823529,0.1,,0.25,17.605633802816904,0.07894736842105263,0.04,0.23333333333333334,0.09375,0.14705882352941177,0.07017543859649122,,,0.07407407407407407,0.2,0.058823529411764705,0.16666666666666666,0.2413793103448276,,,0.29411764705882354,1.0,1.0,0.2,0.23529411764705882,0.5,0.6666666666666666,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.7058823529411765,0.16666666666666666,0.5459058823529411,0.489375,0.4889800000000001,0.22727272727272727,0.3333333333333333,0.14814814814814814,0.3333333333333333,5.75,25.985714285714284,0.20967741935483872,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.5,0.25,0.14285714285714285,0.058823529411764705,0.3333333333333333,,,,1.0,,1.0,1.0,,,3.0,1.0,,2.0,1.0,,,,,1.0,1.0,,0.5,0.5,0.06666666666666667,1.0,0.058823529411764705,1.0,1.0,,,,1.0,,,0.6,,,,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False,,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,39449.6,657.0,-261.0,1401.0,1393,286.0,457,158.0,2794,5.0,17.0,1.0,3.0,12.0,40.0,32.0,74.0,28.0,86.0,40.0,99.0,22.0,198.0,1769.0,2.0,5.0,1.0,8.0,18.0,9.0,40.0,26.0,30.0,90.0,,74.0,32.0,11.0,73.0,31.0,104.0,27.0,23.0,239.0,6.0,3.0,40.0,35.0,79.0,9.0,88.0,1.0,10.0,6.0,9.0,17.0,55.0,1.0,25.0,53.0,,1.0,29.0,3.0,29.0,6.0,,36.0,283.0,0.4642857142857143,0.4642857142857143,0.75,0.40404040404040403,0.40404040404040403,0.32558139534883723,0.4,0.4756756756756757,0.2692307692307692,0.5,0.2857142857142857,0.4444444444444444,0.5351351351351351,0.12790697674418605,0.23529411764705882,0.125,15.90909090909091,0.10638297872340426,0.009146341463414634,0.12269938650306748,0.01910828025477707,0.11450381679389313,0.014018691588785047,0.02040816326530612,0.005952380952380952,0.01968503937007874,0.016666666666666666,0.11612903225806452,0.1590909090909091,0.12350597609561753,0.12,0.009523809523809525,0.0918918918918919,0.29411764705882354,0.38461538461538464,1.0,0.21621621621621623,0.3,0.34285714285714286,0.25,0.4,0.43243243243243246,0.43243243243243246,0.6875,0.07692307692307693,0.075,0.6270270270270271,0.43243243243243246,0.512604864864865,0.5339875,0.49494750000000004,0.046632124352331605,0.06593406593406594,0.04040404040404041,0.20202020202020202,10.523255813953485,25.81717171717172,0.20413990007137758,25.0,7.0,6.0,8.0,22.0,42.0,4.0,38.0,6.0,0.6909090909090909,0.10810810810810811,,0.13513513513513514,0.46153846153846156,0.175,32.0,14.0,1.0,1.0,11.0,29.0,8.0,2.0,15.0,5.0,4.0,4.0,2.0,,,3.0,2.0,3.0,1.0,8.0,0.2777777777777778,0.3875,0.07692307692307693,0.3333333333333333,0.15675675675675677,0.3793103448275862,0.4074074074074074,0.32,0.32,1.0,1.0,0.15384615384615385,0.3333333333333333,0.375,30.0,1.0,1.0,3.0,4.0,2.0,0.45454545454545453,0.029411764705882353,8.0,1.0,6.0,7.0,1.0,0.3181818181818182,0.4,1.0,,,,,1.0,0.14285714285714285,2.0,0.06896551724137931,1.0,False,,,,,,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9601.3,160.0,-67.0,326.0,330,66.0,85,44.0,656,12.0,15.0,3.0,2.0,7.0,13.0,3.0,13.0,19.0,31.0,5.0,17.0,11.0,64.0,411.0,4.0,6.0,1.0,12.0,6.0,,16.0,28.0,10.0,15.0,2.0,13.0,3.0,2.0,11.0,1.0,12.0,1.0,1.0,25.0,8.0,2.0,8.0,8.0,17.0,11.0,28.0,,4.0,3.0,,1.0,7.0,1.0,4.0,9.0,2.0,,10.0,,16.0,7.0,,16.0,66.0,0.7368421052631579,0.7777777777777778,1.0,0.29411764705882354,0.29411764705882354,0.6129032258064516,0.6666666666666666,0.5520833333333334,0.6875,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.3541666666666667,0.06451612903225806,,0.15384615384615385,16.53543307086614,0.0963855421686747,0.023529411764705882,0.09411764705882353,0.0963855421686747,0.09523809523809523,0.05952380952380952,,0.05,0.1044776119402985,0.0625,0.02564102564102564,,0.125,,,0.3125,0.8,0.8,0.9166666666666666,0.2708333333333333,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.375,0.2222222222222222,0.6666666666666666,0.23076923076923078,0.5394312499999999,0.55209,0.5421388888888888,0.12727272727272726,0.18421052631578946,0.1875,0.25,6.138709677419354,26.25294117647059,0.20245398773006135,4.0,2.0,1.0,2.0,3.0,8.0,1.0,6.0,2.0,0.8571428571428571,0.125,,0.08333333333333333,0.125,0.2222222222222222,4.0,,2.0,2.0,,3.0,2.0,1.0,1.0,5.0,,1.0,,,,,,,,,0.8333333333333334,0.8888888888888888,0.19444444444444445,,0.0625,,,0.5,0.5,1.0,0.6666666666666666,0.125,1.0,0.1111111111111111,,,1.0,,1.0,,,,2.0,,,2.0,,0.6666666666666666,,,,,,,2.0,1.0,1.0,,0.5,False,,1.0,,,0.058823529411764705,,1.0,1.0,0.5,,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,43874.5,731.0,-185.0,1545.0,1544,283.0,417,172.0,3089,39.0,59.0,6.0,10.0,20.0,53.0,40.0,101.0,72.0,144.0,53.0,127.0,45.0,348.0,1882.0,6.0,10.0,5.0,35.0,28.0,20.0,80.0,36.0,108.0,138.0,4.0,101.0,40.0,16.0,73.0,41.0,114.0,26.0,12.0,269.0,6.0,15.0,53.0,50.0,117.0,22.0,139.0,5.0,23.0,15.0,11.0,28.0,73.0,2.0,50.0,93.0,6.0,6.0,67.0,2.0,61.0,24.0,,79.0,280.0,0.25,0.2571428571428571,0.8679245283018868,0.41732283464566927,0.41732283464566927,0.5,0.6,0.559040590405904,0.7142857142857143,0.5878378378378378,0.7291666666666666,0.547945205479452,0.46863468634686345,0.1111111111111111,0.0847457627118644,0.16981132075471697,21.109839816933636,0.13736263736263737,0.03865979381443299,0.13838120104438642,0.01749271137026239,0.13788487282463185,0.028727770177838577,0.0703125,0.025252525252525252,0.022058823529411766,,0.1282051282051282,0.16071428571428573,0.13120567375886524,0.15841584158415842,0.04065040650406504,0.2177121771217712,0.6610169491525424,0.7222222222222222,0.3333333333333333,0.19557195571955718,0.37735849056603776,0.45454545454545453,0.1,0.3726937269372694,0.39603960396039606,0.4,0.825,0.2857142857142857,0.16129032258064516,0.6863468634686347,0.39603960396039606,0.5215924354243542,0.5367999999999999,0.4888524193548386,0.09310344827586207,0.14906832298136646,0.10057471264367816,0.22988505747126436,7.916666666666667,26.198425196850387,0.1831715210355987,26.0,3.0,10.0,11.0,34.0,53.0,14.0,45.0,25.0,0.6164383561643836,0.3333333333333333,0.016129032258064516,0.0959409594095941,0.47619047619047616,0.04838709677419355,20.0,12.0,4.0,8.0,13.0,32.0,13.0,1.0,31.0,12.0,15.0,8.0,4.0,1.0,4.0,20.0,10.0,22.0,10.0,6.0,0.42857142857142855,0.4838709677419355,0.13815789473684212,0.45454545454545453,0.11808118081180811,0.40625,0.43333333333333335,0.5,0.52,1.0,0.6666666666666666,0.047619047619047616,0.8,0.5,21.0,1.0,3.0,3.0,6.0,5.0,0.23076923076923078,0.023255813953488372,8.0,,10.0,12.0,10.0,0.35294117647058826,0.3225806451612903,7.0,2.0,0.015748031496062992,0.038461538461538464,1.0,2.0,0.6666666666666666,2.0,0.0625,,False,,1.0,2.0,,0.025,6.0,6.0,1.0,0.5454545454545454,0.6,0.6666666666666666,,,,2.0,0.009900990099009901,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19623.6,327.0,-89.0,681.0,681,132.0,205,93.0,1362,27.0,45.0,23.0,12.0,5.0,13.0,6.0,18.0,32.0,58.0,9.0,29.0,27.0,118.0,886.0,14.0,25.0,9.0,43.0,14.0,5.0,30.0,32.0,32.0,27.0,24.0,18.0,6.0,5.0,7.0,14.0,21.0,10.0,2.0,56.0,18.0,23.0,34.0,24.0,65.0,41.0,106.0,5.0,17.0,13.0,1.0,1.0,8.0,2.0,17.0,29.0,2.0,,26.0,3.0,35.0,20.0,,30.0,131.0,0.5,0.8,1.0,0.3103448275862069,0.3103448275862069,0.5517241379310345,0.56,0.5229885057471264,0.5862068965517241,0.5784313725490197,0.6323529411764706,0.6521739130434783,0.3333333333333333,0.08620689655172414,0.1111111111111111,,13.801756587202007,0.1643835616438356,0.1411042944785276,0.20118343195266272,0.11842105263157894,0.18412698412698414,0.13015873015873017,0.15384615384615385,0.13924050632911392,0.09166666666666666,0.21875,0.1643835616438356,0.2727272727272727,0.22727272727272727,0.10810810810810811,0.1282051282051282,0.5172413793103449,0.6,0.675,0.48148148148148145,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.6,0.20689655172413793,0.3333333333333333,0.35294117647058826,1.0,0.7931034482758621,0.5454545454545454,0.8505747126436781,0.3333333333333333,0.5899695402298848,0.5783794117647059,0.6055545454545453,0.19607843137254902,0.273972602739726,0.3644067796610169,0.2542372881355932,2.6534482758620688,25.155172413793107,0.19383259911894274,11.0,4.0,2.0,4.0,8.0,5.0,7.0,7.0,1.0,0.875,0.5384615384615384,0.10526315789473684,0.12643678160919541,0.06896551724137931,0.18181818181818182,6.0,1.0,13.0,7.0,,,3.0,2.0,4.0,8.0,4.0,4.0,,,,10.0,5.0,11.0,9.0,3.0,0.5714285714285714,0.5681818181818182,0.11764705882352941,0.8181818181818182,,,,0.2727272727272727,0.2727272727272727,1.0,0.5652173913043478,0.06896551724137931,0.5833333333333334,0.18181818181818182,,,,,,,,,,,2.0,3.0,4.0,0.375,0.5,5.0,1.0,0.034482758620689655,,,1.0,0.25,1.0,,0.15384615384615385,False,2.0,,1.0,1.0,,1.0,2.0,,0.5,0.5,1.0,1.0,0.5,1.0,,0.05555555555555555,1.0
