EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LongMidRangeFrequency,SecondChancePointsPct,ShortMidRangeAssists,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,BlockedShortMidRange,on,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,308.3,5,5.0,9,10,1.0,2,1.0,19,2.0,,,2.0,,4.0,11,,,,,,2.0,,2.0,,,,,,1.0,0.6666666666666666,,,,40.0,,,,0.2,,,,,0.6666666666666666,,,1.0,0.6504833333333333,0.55215,,,1.55,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,0.3333333333333333,1.0,,0.5,0.5,0.3333333333333333,1.0,26.7,2.0,,2.0,,4.0,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,253.2,4,-3.0,7,10,1.0,3,1.0,17,1.0,,,1.0,,,15,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,12.5,0.3333333333333333,,,0.16666666666666666,,,,0.5,1.0,,,1.0,0.4916,,,,3.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,44.2,1,-1.0,1,3,1.0,3,,4,,,,,,,4,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,163.9,3,,5,6,,1,,11,,,,,,,9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9822.899999999998,164,-69.0,363,361,101.0,126,41.0,724,34.0,12.0,11.0,45.0,11.0,88.0,453,15.0,2.0,3.0,17.0,11.0,25.0,20.0,45.0,17.0,25.0,13.0,16.0,9.0,101.0,0.7719298245614035,0.044444444444444446,0.029411764705882353,0.09090909090909091,16.666666666666668,0.125,0.1827956989247312,0.03896103896103896,0.14457831325301204,0.11764705882352941,0.18518518518518517,0.029411764705882353,0.13953488372093023,0.6666666666666666,0.21568627450980393,0.8,0.7843137254901961,0.5801254901960785,0.5922692307692308,0.16071428571428573,0.18,2.52,0.27823691460055094,5.0,,6.0,,5.0,13.0,1.0,6.0,3.0,11.0,0.11764705882352941,0.5454545454545454,0.09090909090909091,0.16666666666666666,0.19047619047619047,0.09803921568627451,,25.816666666666663,28.0,2.0,34.0,3.0,38.0,9.0,2.0,9.0,6.0,15.0,4.0,6.0,36.0,6.0,2.0,3.0,,0.5588235294117647,0.8636363636363636,1.0,0.5,0.5,0.7555555555555555,0.7549019607843137,0.8235294117647058,0.8484848484848485,0.5,0.4,0.4,1.0,0.4,10.0,12.0,1.0,13.0,17.0,34.0,30.0,5.0,2.0,2.0,1.0,7.0,3.0,7.0,34.0,0.7647058823529411,0.7631578947368421,0.8095238095238095,0.14285714285714285,0.12121212121212122,0.0196078431372549,0.631578947368421,0.8333333333333334,0.579828947368421,0.38636363636363635,,5.0,29.0,5.0,,1.0,1.0,1.0,0.8055555555555556,,0.32954545454545453,2.0,6.0,,1.0,12.0,1.0,2.0,2.0,4.0,0.5,0.8,0.8,0.08333333333333333,0.5454545454545454,0.6,0.8333333333333334,0.05263157894736842,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,5.0,0.7142857142857143,4.0,4.0,False,11.0,24.0,1.0,2.0,2.0,1.0,1.0,0.2,0.1111111111111111,0.06666666666666667,0.18181818181818182,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5259.0,88,-55.0,180,185,35.0,71,32.0,365,8.0,5.0,5.0,13.0,12.0,28.0,254,7.0,1.0,7.0,9.0,8.0,13.0,16.0,29.0,4.0,12.0,9.0,15.0,8.0,35.0,0.5185185185185185,0.07692307692307693,0.125,,12.844036697247706,0.22857142857142856,0.16363636363636364,0.1590909090909091,0.17391304347826086,0.16161616161616163,0.17647058823529413,0.12121212121212122,0.16666666666666666,0.4,0.25,0.5555555555555556,0.75,0.53913,0.5349,0.2962962962962963,0.4,3.4076923076923076,0.19444444444444445,5.0,2.0,7.0,2.0,5.0,4.0,1.0,1.0,,1.0,0.35,1.0,1.0,0.11764705882352941,0.11538461538461539,0.25,0.2222222222222222,25.12857142857143,3.0,2.0,5.0,2.0,2.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,4.0,3.0,1.0,,0.2,1.0,1.0,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.4,0.375,0.42857142857142855,,0.4,0.4,1.0,0.4,,2.0,2.0,,3.0,3.0,8.0,,,2.0,,,,,3.0,,0.3,0.3,,0.25,0.1,0.4,,0.48886,0.10714285714285714,,5.0,16.0,,,,,,0.7272727272727273,,0.5714285714285714,,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,0.5,0.5714285714285714,0.6111111111111112,0.4,0.4,0.4,0.5,0.4,0.5,1.0,,,,,,,,,1.0,,,1.0,,False,3.0,8.0,,2.0,,,1.0,0.1875,0.2727272727272727,0.125,0.16666666666666666,0.6,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13160.2,219,-35.0,483,479,116.0,142,50.0,962,16.0,2.0,5.0,21.0,10.0,89.0,566,4.0,3.0,1.0,3.0,9.0,23.0,4.0,27.0,10.0,15.0,13.0,15.0,8.0,116.0,0.644927536231884,0.14285714285714285,0.125,0.2,14.206642066420665,0.0703125,0.027522935779816515,0.008849557522123894,0.08898305084745763,0.018018018018018018,0.029411764705882353,,0.08064516129032258,0.25,0.078125,0.2857142857142857,0.921875,0.5486734375000001,0.5149666666666667,0.11940298507462686,0.3333333333333333,4.057142857142857,0.2401656314699793,33.0,3.0,43.0,3.0,33.0,12.0,2.0,6.0,1.0,8.0,0.671875,0.75,0.18181818181818182,0.1111111111111111,0.11627906976744186,0.515625,0.42857142857142855,26.2046511627907,11.0,12.0,14.0,17.0,20.0,48.0,12.0,10.0,8.0,18.0,5.0,7.0,44.0,1.0,1.0,5.0,3.0,0.7142857142857143,0.7692307692307693,0.9411764705882353,0.3953488372093023,0.3953488372093023,0.6666666666666666,0.6171875,0.6875,0.7857142857142857,0.6363636363636364,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.36363636363636365,,2.0,10.0,1.0,4.0,15.0,8.0,2.0,,,,2.0,1.0,2.0,15.0,0.25,0.4583333333333333,0.5357142857142857,0.05263157894736842,0.02,0.15625,0.16666666666666666,,0.5287625,0.16853932584269662,,,6.0,4.0,3.0,,2.0,2.0,0.42857142857142855,,0.06741573033707865,3.0,3.0,2.0,7.0,3.0,3.0,8.0,1.0,5.0,0.375,0.75,0.42857142857142855,0.1875,0.6,0.75,1.0,0.5833333333333334,0.2857142857142857,3.0,5.0,1.0,1.0,0.5,0.5555555555555556,1.0,0.08333333333333333,1.0,,2.0,1.0,,1.0,False,2.0,2.0,,,,1.0,1.0,0.017857142857142856,0.058823529411764705,0.09090909090909091,,1.0,,,,,,1.0,1.0,0.023255813953488372,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12453.400000000001,208,-69.0,449,453,113.0,152,47.0,902,38.0,6.0,16.0,61.0,14.0,110.0,551,7.0,10.0,2.0,4.0,7.0,21.0,7.0,28.0,7.0,16.0,12.0,19.0,8.0,113.0,0.5392156862745098,0.16393442622950818,0.13157894736842105,0.3125,22.66401590457256,0.058823529411764705,0.036036036036036036,0.021052631578947368,0.09216589861751152,0.02912621359223301,0.09090909090909091,0.012345679012345678,0.06666666666666667,0.40425531914893614,0.1702127659574468,0.75,0.7553191489361702,0.55880585106383,0.542275,0.08080808080808081,0.12121212121212122,5.257377049180328,0.2516703786191537,30.0,1.0,33.0,1.0,30.0,13.0,1.0,10.0,5.0,12.0,0.35106382978723405,0.8333333333333334,0.0625,0.1326530612244898,0.13513513513513514,0.3191489361702128,0.125,26.490909090909092,26.0,10.0,33.0,10.0,36.0,18.0,10.0,4.0,3.0,7.0,3.0,3.0,17.0,11.0,9.0,5.0,1.0,0.5454545454545454,0.6,0.6,0.30303030303030304,0.30303030303030304,0.5409836065573771,0.5106382978723404,0.6842105263157895,0.7878787878787878,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,6.0,7.0,3.0,8.0,14.0,23.0,30.0,2.0,1.0,4.0,,2.0,,2.0,23.0,0.5714285714285714,0.4318181818181818,0.46,0.047619047619047616,0.047619047619047616,0.031914893617021274,0.3181818181818182,0.8571428571428571,0.5581227272727273,0.20909090909090908,7.0,3.0,9.0,4.0,12.0,,3.0,3.0,0.45,0.07446808510638298,0.08181818181818182,1.0,6.0,1.0,8.0,3.0,1.0,8.0,1.0,3.0,0.125,0.42857142857142855,0.375,0.058823529411764705,0.375,0.5454545454545454,0.3333333333333333,0.36363636363636365,0.125,,,,,,,,,,,,,2.0,2.0,False,3.0,6.0,,1.0,,,1.0,,0.07142857142857142,0.125,0.025,0.5,,,,,,,,,,,1.0,1.0,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,20450.0,341,-97.0,739,734,119.0,186,92.0,1473,26.0,,41.0,84.0,31.0,183.0,928,4.0,6.0,6.0,1.0,16.0,32.0,8.0,40.0,10.0,27.0,25.0,38.0,16.0,118.0,0.5170454545454546,0.07142857142857142,0.11538461538461539,0.07317073170731707,22.948870392390013,0.08791208791208792,0.005208333333333333,0.03821656050955414,0.09090909090909091,0.02005730659025788,,0.03225806451612903,0.10843373493975904,0.16049382716049382,0.25308641975308643,,0.6419753086419753,0.5200466049382717,0.480875,0.11363636363636363,0.16842105263157894,8.589285714285714,0.16102841677943167,63.0,3.0,78.0,4.0,63.0,15.0,1.0,14.0,4.0,17.0,0.48148148148148145,0.8235294117647058,0.047619047619047616,0.09433962264150944,0.11382113821138211,0.3888888888888889,0.375,25.879487179487175,14.0,22.0,34.0,28.0,18.0,57.0,22.0,21.0,18.0,39.0,14.0,10.0,96.0,8.0,3.0,10.0,2.0,0.2647058823529412,0.2727272727272727,0.6785714285714286,0.358974358974359,0.358974358974359,0.40476190476190477,0.4691358024691358,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.3492063492063492,0.3492063492063492,0.5909090909090909,0.3492063492063492,2.0,6.0,15.0,5.0,16.0,16.0,50.0,3.0,,1.0,,3.0,,3.0,16.0,0.3125,0.2857142857142857,0.2857142857142857,0.034482758620689655,0.05194805194805195,0.09259259259259259,0.21428571428571427,0.3333333333333333,0.4923357142857142,0.08743169398907104,17.0,5.0,10.0,,27.0,,,,0.5,0.10493827160493827,0.0546448087431694,9.0,14.0,2.0,9.0,1.0,2.0,12.0,2.0,5.0,0.16666666666666666,0.25,0.3125,0.13636363636363635,0.34146341463414637,0.3684210526315789,0.21428571428571427,0.32142857142857145,0.2222222222222222,4.0,6.0,,3.0,0.4,0.4,1.0,0.10714285714285714,,1.0,3.0,1.0,5.0,3.0,False,,2.0,2.0,2.0,1.0,,7.0,,0.06060606060606061,0.027777777777777776,0.02197802197802198,,1.0,1.0,0.25,0.3333333333333333,1.0,,1.0,,,,6.0,1.0,0.043478260869565216,0.35294117647058826,0.35294117647058826,0.16666666666666666,1.0,1.0,1.0,4.0,0.125,0.04938271604938271,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95,-51.0,202,204,29.0,28,23.0,406,12.0,3.0,8.0,21.0,9.0,42.0,260,3.0,2.0,,3.0,6.0,15.0,4.0,19.0,6.0,10.0,9.0,13.0,6.0,29.0,0.4772727272727273,0.09523809523809523,0.16666666666666666,,23.580786026200872,0.13333333333333333,0.05660377358490566,,0.14285714285714285,0.03296703296703297,,,,0.3157894736842105,0.21052631578947367,1.0,0.7631578947368421,0.5805434210526317,0.6983,0.1590909090909091,0.2222222222222222,4.5809523809523816,0.14356435643564355,12.0,,17.0,,12.0,8.0,1.0,7.0,1.0,10.0,0.4473684210526316,0.7,0.5,0.1509433962264151,0.13157894736842105,0.3157894736842105,,25.258823529411764,9.0,3.0,9.0,5.0,8.0,15.0,3.0,7.0,6.0,13.0,4.0,4.0,32.0,4.0,1.0,6.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,0.29411764705882354,0.42857142857142855,0.4342105263157895,0.75,0.9,0.4444444444444444,0.25,0.25,1.0,0.25,,1.0,5.0,,1.0,1.0,10.0,3.0,1.0,,,4.0,1.0,4.0,1.0,,,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.13157894736842105,0.5,,0.6856,0.023809523809523808,1.0,1.0,7.0,1.0,,,,,0.875,0.02631578947368421,0.16666666666666666,3.0,,,,3.0,,1.0,,,,1.0,1.0,,,,,,,2.0,2.0,,1.0,0.4,0.4,1.0,0.5,,,2.0,0.5,3.0,2.0,False,3.0,4.0,,1.0,,1.0,,0.07142857142857142,,0.2,0.045454545454545456,1.0,,,,,,,1.0,,,0.3333333333333333,,1.0,0.14285714285714285,,,,,1.0,,1.0,,0.058823529411764705,1.0,1.0,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19477.100000000002,325,-149.0,693,695,144.0,246,75.0,1388,7.0,,24.0,43.0,10.0,78.0,867,1.0,5.0,1.0,2.0,19.0,44.0,3.0,47.0,13.0,32.0,17.0,14.0,3.0,143.0,0.4583333333333333,0.11627906976744186,0.14285714285714285,0.125,14.948453608247423,0.10919540229885058,0.011834319526627219,0.006493506493506494,0.12462006079027356,0.009287925696594427,0.02040816326530612,0.008264462809917356,0.1111111111111111,0.08860759493670886,0.3037974683544304,,0.5443037974683544,0.5060594936708861,,0.060240963855421686,0.06666666666666667,10.211627906976744,0.2077922077922078,27.0,3.0,36.0,4.0,27.0,22.0,3.0,24.0,6.0,32.0,0.45569620253164556,0.75,0.15,0.14193548387096774,0.14728682170542637,0.34177215189873417,0.6,25.794444444444444,2.0,13.0,10.0,16.0,6.0,36.0,13.0,37.0,16.0,53.0,12.0,23.0,122.0,8.0,5.0,18.0,5.0,0.3,0.3,0.75,0.4444444444444444,0.4444444444444444,0.23255813953488372,0.43037974683544306,0.2857142857142857,0.3333333333333333,1.0,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.48148148148148145,,2.0,9.0,2.0,9.0,9.0,14.0,8.0,1.0,,,2.0,1.0,2.0,9.0,0.2222222222222222,0.20588235294117646,0.25,,0.07042253521126761,0.11392405063291139,0.11764705882352941,,0.48502058823529415,0.11538461538461539,12.0,,3.0,2.0,12.0,4.0,1.0,1.0,0.3,0.1518987341772152,0.038461538461538464,10.0,5.0,1.0,6.0,,1.0,8.0,1.0,1.0,0.125,,0.3,0.22727272727272727,0.20833333333333334,0.23809523809523808,,0.35294117647058826,0.16666666666666666,4.0,3.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,1.0,,,3.0,1.0,False,,,4.0,,1.0,1.0,5.0,0.011111111111111112,,0.11538461538461539,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,3.0,,,0.25,0.2727272727272727,0.3333333333333333,1.0,,1.0,2.0,0.2,0.05263157894736842,,,1.0,0.08333333333333333,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,17986.6,300,-64.0,652,657,166.0,240,65.0,1309,8.0,,36.0,56.0,12.0,136.0,782,1.0,1.0,4.0,3.0,15.0,33.0,7.0,40.0,14.0,20.0,9.0,13.0,5.0,166.0,0.5573770491803278,0.017857142857142856,,0.027777777777777776,19.257221458046768,0.09740259740259741,0.020689655172413793,0.027972027972027972,0.0932475884244373,0.024305555555555556,0.02564102564102564,0.025,0.06097560975609756,0.06837606837606838,0.3076923076923077,,0.5897435897435898,0.5038277777777778,0.4853,0.041666666666666664,0.0847457627118644,9.319642857142856,0.254601226993865,44.0,8.0,61.0,8.0,44.0,14.0,4.0,11.0,4.0,18.0,0.5213675213675214,0.6111111111111112,0.23529411764705882,0.08917197452229299,0.08403361344537816,0.37606837606837606,0.8888888888888888,26.09508196721312,5.0,17.0,26.0,24.0,18.0,57.0,17.0,8.0,8.0,16.0,7.0,3.0,40.0,4.0,3.0,7.0,4.0,0.34615384615384615,0.36,0.7916666666666666,0.39344262295081966,0.39344262295081966,0.4642857142857143,0.5299145299145299,0.625,0.625,0.8,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.38636363636363635,1.0,1.0,17.0,5.0,10.0,34.0,34.0,7.0,3.0,1.0,,5.0,4.0,6.0,34.0,0.5,0.5384615384615384,0.5862068965517241,,0.125,0.1452991452991453,0.038461538461538464,1.0,0.4879884615384616,0.25,12.0,2.0,16.0,6.0,15.0,1.0,2.0,1.0,0.8,0.10256410256410256,0.11764705882352941,4.0,14.0,5.0,13.0,1.0,6.0,16.0,,2.0,0.375,1.0,0.7777777777777778,0.1875,0.3888888888888889,0.4,0.14285714285714285,0.5,0.38461538461538464,1.0,7.0,1.0,3.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.11538461538461539,0.3333333333333333,2.0,4.0,0.6666666666666666,1.0,1.0,False,,2.0,1.0,1.0,,,2.0,0.024691358024691357,0.043478260869565216,0.10526315789473684,0.015384615384615385,,4.0,4.0,0.5,0.5,0.75,,,,,,7.0,,,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,1.0,,,,,,,,3.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,20341.6,339,-107.0,729,730,164.0,205,77.0,1459,32.0,1.0,22.0,71.0,18.0,174.0,875,2.0,7.0,1.0,5.0,24.0,60.0,7.0,67.0,23.0,50.0,34.0,27.0,9.0,163.0,0.6170212765957447,0.09859154929577464,0.0625,0.13636363636363635,21.62162162162162,0.13559322033898305,0.026881720430107527,0.006535947712418301,0.14857142857142858,0.017699115044247787,0.06,0.008130081300813009,0.12195121951219512,0.24615384615384617,0.16923076923076924,0.125,0.7,0.5223046153846154,0.5293857142857142,0.07352941176470588,0.11688311688311688,7.912676056338028,0.22496570644718794,48.0,5.0,59.0,6.0,48.0,28.0,8.0,23.0,17.0,35.0,0.45384615384615384,0.6571428571428571,0.36363636363636365,0.16184971098265896,0.16666666666666666,0.36923076923076925,0.625,26.49661016949153,24.0,19.0,39.0,26.0,20.0,63.0,19.0,30.0,20.0,50.0,16.0,22.0,120.0,11.0,8.0,6.0,10.0,0.2564102564102564,0.2631578947368421,0.8076923076923077,0.4406779661016949,0.4406779661016949,0.5492957746478874,0.6,0.75,0.8,0.375,0.3958333333333333,0.40425531914893614,0.7368421052631579,0.3958333333333333,6.0,7.0,11.0,8.0,19.0,51.0,58.0,12.0,,4.0,2.0,9.0,4.0,11.0,50.0,0.42105263157894735,0.5405405405405406,0.5666666666666667,,0.14666666666666667,0.08461538461538462,0.1891891891891892,0.8571428571428571,0.4889878378378379,0.29310344827586204,17.0,2.0,13.0,11.0,15.0,5.0,5.0,4.0,0.7222222222222222,0.13076923076923078,0.07471264367816093,4.0,8.0,7.0,17.0,1.0,8.0,18.0,4.0,3.0,0.4444444444444444,0.5,0.6875,0.15,0.36363636363636365,0.42105263157894735,0.125,0.4594594594594595,0.4117647058823529,4.0,7.0,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.02702702702702703,1.0,1.0,6.0,0.5454545454545454,3.0,5.0,False,1.0,2.0,4.0,2.0,2.0,1.0,4.0,0.0196078431372549,,0.14634146341463414,0.03571428571428571,1.0,3.0,3.0,0.5,0.6,0.3333333333333333,1.0,1.0,0.01694915254237288,,,7.0,1.0,0.043478260869565216,0.4117647058823529,0.4666666666666667,,1.0,1.0,,1.0,0.125,0.01694915254237288,,,,0.11764705882352941,1.0,2.0,,2.0,0.020833333333333332,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2068.2,34,-6.0,66,70,21.0,32,9.0,136,3.0,1.0,3.0,6.0,6.0,19.0,83,1.0,1.0,2.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,8.0,3.0,21.0,0.6333333333333333,0.16666666666666666,,0.3333333333333333,21.05263157894737,0.05555555555555555,0.07692307692307693,0.11764705882352941,0.1388888888888889,0.1,,0.07692307692307693,,0.2727272727272727,0.2727272727272727,0.5,0.7272727272727273,0.5455863636363637,0.52095,0.21428571428571427,0.3333333333333333,4.966666666666666,0.3181818181818182,4.0,1.0,5.0,1.0,4.0,4.0,,1.0,1.0,1.0,0.45454545454545453,1.0,,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.5,26.139999999999997,3.0,1.0,5.0,1.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,,0.6,0.75,1.0,0.2,0.2,0.8333333333333334,0.5909090909090909,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,,,1.0,1.0,2.0,9.0,4.0,,,,,,,,9.0,0.5,0.625,0.6428571428571429,0.5,,0.09090909090909091,,,0.47296250000000006,0.47368421052631576,,,2.0,4.0,,,1.0,1.0,0.5,,0.10526315789473684,,2.0,1.0,2.0,1.0,1.0,2.0,,,0.5,1.0,0.5,0.16666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,False,1.0,2.0,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
