EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LongMidRangeFrequency,SecondChancePointsPct,ShortMidRangeAssists,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,BlockedShortMidRange,on,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,308.3,5,5.0,9,10,1.0,2,1.0,19,2.0,,,2.0,,4.0,11,,,,,,2.0,,2.0,,,,,,1.0,0.6666666666666666,,,,40.0,,,,0.2,,,,,0.6666666666666666,,,1.0,0.6504833333333333,0.55215,,,1.55,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,0.3333333333333333,1.0,,0.5,0.5,0.3333333333333333,1.0,26.7,2.0,,2.0,,4.0,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,253.2,4,-3.0,7,10,1.0,3,1.0,17,1.0,,,1.0,,,15,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,12.5,0.3333333333333333,,,0.16666666666666666,,,,0.5,1.0,,,1.0,0.4916,,,,3.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,44.2,1,-1.0,1,3,1.0,3,,4,,,,,,,4,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,163.9,3,,5,6,,1,,11,,,,,,,9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12661.7,211,-65.0,461,454,108.0,159,51.0,915,43.0,14.0,16.0,59.0,14.0,105.0,566,17.0,3.0,5.0,18.0,13.0,32.0,23.0,55.0,21.0,29.0,18.0,21.0,12.0,108.0,0.7191780821917808,0.05084745762711865,0.023255813953488372,0.125,16.795366795366796,0.125,0.15254237288135594,0.052083333333333336,0.15048543689320387,0.10747663551401869,0.17647058823529413,0.03614457831325301,0.15384615384615385,0.6615384615384615,0.24615384615384617,0.8235294117647058,0.7538461538461538,0.5804784615384616,0.5858142857142857,0.16666666666666666,0.18181818181818182,2.7983050847457624,0.23427331887201736,5.0,,6.0,,5.0,18.0,1.0,7.0,3.0,14.0,0.09230769230769231,0.5,0.07692307692307693,0.17647058823529413,0.18072289156626506,0.07692307692307693,,25.816666666666663,34.0,2.0,41.0,3.0,44.0,9.0,2.0,11.0,8.0,19.0,5.0,8.0,46.0,9.0,3.0,4.0,,0.5365853658536586,0.8148148148148148,1.0,0.5,0.5,0.6949152542372882,0.7,0.7906976744186046,0.8095238095238095,0.47058823529411764,0.4,0.4,1.0,0.4,10.0,12.0,1.0,13.0,17.0,35.0,38.0,7.0,2.0,2.0,1.0,8.0,4.0,8.0,35.0,0.7647058823529411,0.7631578947368421,0.7954545454545454,0.10714285714285714,0.10526315789473684,0.015384615384615385,0.631578947368421,0.8333333333333334,0.579828947368421,0.3333333333333333,,5.0,33.0,6.0,,3.0,1.0,1.0,0.825,,0.3142857142857143,2.0,7.0,,1.0,14.0,1.0,2.0,2.0,5.0,0.5,0.8235294117647058,0.8235294117647058,0.07142857142857142,0.4375,0.5,0.8571428571428571,0.05263157894736842,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,2.0,6.0,0.75,6.0,4.0,False,13.0,28.0,1.0,3.0,3.0,2.0,1.0,0.16071428571428573,0.15384615384615385,0.15789473684210525,0.17647058823529413,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5649.700000000001,94,-70.0,194,199,42.0,81,33.0,393,9.0,5.0,6.0,15.0,14.0,32.0,279,7.0,2.0,7.0,9.0,8.0,13.0,16.0,29.0,4.0,12.0,10.0,17.0,9.0,42.0,0.5161290322580645,0.13333333333333333,0.2222222222222222,,13.675213675213676,0.22857142857142856,0.15,0.15555555555555556,0.15789473684210525,0.1523809523809524,0.15789473684210525,0.11764705882352941,0.16666666666666666,0.391304347826087,0.2608695652173913,0.5555555555555556,0.7391304347826086,0.5329847826086958,0.5349,0.2903225806451613,0.391304347826087,3.4866666666666664,0.21649484536082475,5.0,2.0,8.0,2.0,5.0,4.0,1.0,1.0,,1.0,0.34782608695652173,1.0,1.0,0.0975609756097561,0.09090909090909091,0.21739130434782608,0.2222222222222222,24.925,3.0,2.0,6.0,2.0,2.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,4.0,3.0,1.0,,0.16666666666666666,0.5,1.0,0.25,0.25,0.4,0.391304347826087,0.3333333333333333,0.42857142857142855,,0.4,0.4,1.0,0.4,,2.0,3.0,1.0,4.0,5.0,10.0,,,2.0,,,,,5.0,0.25,0.35714285714285715,0.35714285714285715,,0.25,0.13043478260869565,0.2857142857142857,,0.49073571428571433,0.15625,,5.0,16.0,,,,,,0.7272727272727273,,0.5,,3.0,1.0,2.0,4.0,1.0,3.0,,1.0,0.3333333333333333,0.5714285714285714,0.6111111111111112,0.4,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5,1.0,,,1.0,,,,0.14285714285714285,,1.0,,,1.0,,False,3.0,8.0,,2.0,,,1.0,0.17142857142857143,0.2727272727272727,0.125,0.16666666666666666,0.6,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14713.0,245,-55.0,536,530,122.0,164,56.0,1066,19.0,3.0,6.0,25.0,10.0,93.0,643,5.0,3.0,1.0,4.0,11.0,25.0,5.0,30.0,10.0,16.0,13.0,15.0,8.0,122.0,0.6038961038961039,0.12,0.10526315789473684,0.16666666666666666,14.285714285714286,0.07801418439716312,0.03278688524590164,0.0078125,0.09019607843137255,0.02,0.02631578947368421,,0.08823529411764706,0.2638888888888889,0.08333333333333333,0.375,0.9166666666666666,0.5514499999999999,0.5268571428571428,0.10666666666666667,0.2857142857142857,3.78,0.22761194029850745,35.0,3.0,47.0,3.0,35.0,12.0,2.0,7.0,1.0,9.0,0.6527777777777778,0.7777777777777778,0.16666666666666666,0.10526315789473684,0.1111111111111111,0.4861111111111111,0.375,26.087234042553195,13.0,12.0,16.0,17.0,22.0,48.0,12.0,10.0,9.0,19.0,6.0,7.0,47.0,2.0,1.0,6.0,3.0,0.6875,0.7333333333333333,0.9411764705882353,0.3617021276595745,0.3617021276595745,0.64,0.5763888888888888,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.34285714285714286,,3.0,12.0,1.0,6.0,15.0,10.0,2.0,,,,2.0,1.0,2.0,15.0,0.16666666666666666,0.39285714285714285,0.46875,0.047619047619047616,0.01818181818181818,0.16666666666666666,0.21428571428571427,,0.526825,0.16129032258064516,,,6.0,4.0,3.0,,2.0,2.0,0.375,,0.06451612903225806,3.0,3.0,2.0,7.0,3.0,3.0,8.0,1.0,5.0,0.375,0.6,0.375,0.2222222222222222,0.5,0.6,1.0,0.5,0.2857142857142857,3.0,5.0,1.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.07142857142857142,1.0,,2.0,1.0,1.0,1.0,False,2.0,2.0,,1.0,,1.0,2.0,0.031746031746031744,0.05263157894736842,0.08333333333333333,0.02857142857142857,0.6666666666666666,,,,,,1.0,1.0,0.02127659574468085,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14419.900000000001,240,-84.0,516,522,121.0,190,52.0,1038,44.0,9.0,19.0,71.0,17.0,129.0,643,10.0,12.0,2.0,6.0,10.0,27.0,9.0,36.0,9.0,18.0,15.0,22.0,11.0,121.0,0.5608695652173913,0.16901408450704225,0.11363636363636363,0.3157894736842105,22.18370883882149,0.07352941176470588,0.045112781954887216,0.018691588785046728,0.1016260162601626,0.03333333333333333,0.07317073170731707,0.010869565217391304,0.08695652173913043,0.411214953271028,0.17757009345794392,0.8181818181818182,0.7476635514018691,0.5624817757009346,0.5995388888888888,0.09821428571428571,0.14473684210526316,5.195774647887323,0.23449612403100775,33.0,1.0,36.0,1.0,33.0,15.0,2.0,10.0,5.0,13.0,0.3364485981308411,0.7692307692307693,0.1,0.13636363636363635,0.14285714285714285,0.308411214953271,0.09090909090909091,26.463888888888892,30.0,12.0,38.0,12.0,40.0,21.0,12.0,4.0,6.0,10.0,6.0,3.0,26.0,11.0,9.0,5.0,1.0,0.5263157894736842,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.5352112676056338,0.5233644859813084,0.6818181818181818,0.7692307692307693,0.5666666666666667,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.36363636363636365,6.0,7.0,3.0,8.0,14.0,23.0,36.0,3.0,2.0,4.0,,3.0,1.0,3.0,23.0,0.5714285714285714,0.4318181818181818,0.46,0.041666666666666664,0.041666666666666664,0.028037383177570093,0.3181818181818182,0.8571428571428571,0.5581227272727273,0.17829457364341086,8.0,4.0,12.0,4.0,15.0,,3.0,3.0,0.46153846153846156,0.07476635514018691,0.09302325581395349,1.0,7.0,1.0,8.0,4.0,1.0,8.0,1.0,6.0,0.125,0.4,0.36363636363636365,0.10526315789473684,0.3684210526315789,0.5384615384615384,0.2857142857142857,0.36363636363636365,0.125,,,,,,,,,,,,,2.0,2.0,False,4.0,6.0,,1.0,,,1.0,0.029411764705882353,0.06666666666666667,0.11538461538461539,0.022727272727272728,0.4444444444444444,,,,,,,,,,0.25,1.0,1.0,0.125,0.06666666666666667,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,24235.800000000003,404,-96.0,866,860,127.0,227,104.0,1726,32.0,1.0,47.0,98.0,33.0,214.0,1079,6.0,7.0,8.0,1.0,18.0,37.0,10.0,47.0,13.0,31.0,26.0,40.0,17.0,126.0,0.5220588235294118,0.07142857142857142,0.09375,0.0851063829787234,22.73190621814475,0.08823529411764706,0.004524886877828055,0.043478260869565216,0.09090909090909091,0.022222222222222223,,0.04081632653061224,0.09574468085106383,0.1693121693121693,0.24867724867724866,0.1,0.6507936507936508,0.5214978835978837,0.47067999999999993,0.10294117647058823,0.15454545454545454,8.437755102040818,0.14665127020785218,75.0,3.0,91.0,4.0,75.0,18.0,1.0,16.0,5.0,19.0,0.48148148148148145,0.8421052631578947,0.038461538461538464,0.09375,0.11486486486486487,0.3968253968253968,0.3,25.881318681318678,19.0,27.0,41.0,33.0,24.0,69.0,27.0,23.0,23.0,46.0,16.0,11.0,115.0,10.0,4.0,11.0,2.0,0.2926829268292683,0.3076923076923077,0.696969696969697,0.3626373626373626,0.3626373626373626,0.41836734693877553,0.47883597883597884,0.59375,0.6551724137931034,0.42105263157894735,0.36,0.36,0.6296296296296297,0.36,2.0,6.0,16.0,5.0,17.0,16.0,58.0,3.0,,1.0,,3.0,,3.0,16.0,0.29411764705882354,0.27586206896551724,0.27586206896551724,0.02857142857142857,0.07142857142857142,0.08465608465608465,0.20689655172413793,0.3333333333333333,0.49018275862068955,0.07476635514018691,19.0,5.0,12.0,,30.0,,,,0.5,0.10052910052910052,0.056074766355140186,10.0,15.0,2.0,9.0,2.0,2.0,12.0,2.0,5.0,0.16666666666666666,0.3333333333333333,0.35,0.11538461538461539,0.3191489361702128,0.3488372093023256,0.2,0.3103448275862069,0.2222222222222222,7.0,6.0,,3.0,0.375,0.375,1.0,0.10344827586206896,,1.0,3.0,1.0,6.0,3.0,False,1.0,4.0,2.0,2.0,1.0,,7.0,,0.05405405405405406,0.022727272727272728,0.01904761904761905,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,1.0,,,,7.0,1.0,,0.038461538461538464,0.3684210526315789,0.3684210526315789,0.14285714285714285,1.0,1.0,1.0,4.0,0.1,0.0425531914893617,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9126.7,152,-54.0,314,317,33.0,60,37.0,631,18.0,3.0,11.0,30.0,12.0,61.0,402,3.0,3.0,,3.0,7.0,22.0,4.0,26.0,8.0,14.0,12.0,16.0,8.0,33.0,0.5350877192982456,0.1,0.1111111111111111,0.09090909090909091,18.994413407821227,0.11290322580645161,0.03614457831325301,,0.13793103448275862,0.020833333333333332,,,0.045454545454545456,0.36,0.22,1.0,0.76,0.5911519999999999,0.6983,0.15789473684210525,0.21621621621621623,4.19,0.10509554140127389,14.0,,20.0,,14.0,13.0,2.0,7.0,1.0,11.0,0.4,0.6363636363636364,0.3333333333333333,0.1566265060240964,0.15254237288135594,0.28,,25.225,14.0,4.0,14.0,7.0,8.0,21.0,4.0,10.0,11.0,21.0,8.0,7.0,53.0,6.0,1.0,6.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.35,0.35,0.4666666666666667,0.49,0.7777777777777778,0.875,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,1.0,6.0,,1.0,1.0,20.0,4.0,1.0,,,8.0,3.0,8.0,1.0,,,0.16666666666666666,0.058823529411764705,0.1875,0.12,0.5,,0.6856,0.01639344262295082,1.0,3.0,9.0,1.0,,,,,0.9,0.02,0.14754098360655737,3.0,,,,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,3.0,3.0,,1.0,0.5,0.5,1.0,0.5,,1.0,4.0,0.5,5.0,4.0,False,3.0,4.0,,1.0,,1.0,,0.044444444444444446,,0.16666666666666666,0.038461538461538464,1.0,,,,,,,1.0,,,0.3333333333333333,,1.0,,0.1,,,,,1.0,,1.0,,0.05,1.0,1.0,1.0,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,21681.800000000003,361,-190.0,768,771,156.0,287,79.0,1539,7.0,,25.0,46.0,10.0,86.0,976,1.0,5.0,1.0,2.0,22.0,49.0,3.0,52.0,14.0,36.0,18.0,14.0,3.0,155.0,0.46195652173913043,0.10869565217391304,0.14285714285714285,0.12,14.602803738317757,0.11282051282051282,0.010471204188481676,0.005917159763313609,0.12430939226519337,0.008333333333333333,0.018867924528301886,0.007462686567164179,0.13333333333333333,0.08045977011494253,0.28735632183908044,,0.5517241379310345,0.5031885057471265,,0.054945054945054944,0.0625,10.384782608695652,0.203125,32.0,3.0,41.0,4.0,32.0,23.0,4.0,25.0,6.0,33.0,0.47126436781609193,0.7575757575757576,0.17391304347826086,0.1377245508982036,0.14285714285714285,0.367816091954023,0.6,25.80975609756098,2.0,15.0,11.0,18.0,6.0,42.0,15.0,40.0,17.0,57.0,13.0,25.0,131.0,9.0,5.0,19.0,5.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.43902439024390244,0.43902439024390244,0.2391304347826087,0.4367816091954023,0.2857142857142857,0.3333333333333333,1.0,0.46875,0.46875,0.7333333333333333,0.46875,,2.0,9.0,3.0,12.0,11.0,16.0,8.0,1.0,,,2.0,1.0,2.0,11.0,0.25,0.225,0.2619047619047619,,0.06329113924050633,0.10344827586206896,0.1,,0.4683425,0.12790697674418605,14.0,,3.0,2.0,12.0,4.0,1.0,1.0,0.3,0.16091954022988506,0.03488372093023256,11.0,6.0,1.0,6.0,,1.0,8.0,1.0,1.0,0.125,,0.3,0.19230769230769232,0.24,0.2727272727272727,,0.3,0.16666666666666666,4.0,3.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1,,1.0,,,4.0,1.0,False,,,4.0,,1.0,1.0,6.0,0.009523809523809525,,0.1111111111111111,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,3.0,,0.07142857142857142,,0.21428571428571427,0.23076923076923078,0.3333333333333333,1.0,,1.0,2.0,0.2,0.046511627906976744,,,,1.0,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20049.5,334,-90.0,725,729,179.0,276,68.0,1454,9.0,,41.0,63.0,12.0,152.0,869,1.0,1.0,4.0,3.0,16.0,34.0,7.0,41.0,16.0,26.0,11.0,13.0,5.0,179.0,0.5547445255474452,0.015873015873015872,,0.024390243902439025,19.800747198007475,0.09195402298850575,0.018072289156626505,0.025,0.08595988538681948,0.02147239263803681,0.023255813953488372,0.022058823529411766,0.054945054945054944,0.06818181818181818,0.3106060606060606,,0.5909090909090909,0.5040439393939394,0.49450714285714287,0.037037037037037035,0.07575757575757576,9.457142857142859,0.24689655172413794,51.0,9.0,69.0,9.0,51.0,14.0,4.0,11.0,4.0,22.0,0.5227272727272727,0.5,0.18181818181818182,0.08,0.07407407407407407,0.38636363636363635,0.9,25.989855072463772,6.0,19.0,31.0,26.0,20.0,63.0,19.0,9.0,8.0,17.0,7.0,3.0,42.0,6.0,4.0,7.0,4.0,0.3225806451612903,0.3333333333333333,0.8076923076923077,0.37681159420289856,0.37681159420289856,0.49206349206349204,0.5303030303030303,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.37254901960784315,0.37254901960784315,0.8421052631578947,0.37254901960784315,2.0,2.0,18.0,6.0,11.0,39.0,42.0,11.0,5.0,1.0,,5.0,4.0,6.0,39.0,0.5454545454545454,0.5689655172413793,0.609375,,0.125,0.13636363636363635,0.06896551724137931,1.0,0.49381551724137934,0.2565789473684211,13.0,2.0,16.0,6.0,15.0,2.0,2.0,1.0,0.7272727272727273,0.09848484848484848,0.10526315789473684,5.0,17.0,6.0,15.0,1.0,7.0,18.0,,2.0,0.3888888888888889,1.0,0.7,0.15789473684210525,0.4146341463414634,0.425,0.17647058823529413,0.5172413793103449,0.4,1.0,7.0,1.0,3.0,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.10344827586206896,0.3333333333333333,2.0,4.0,0.6666666666666666,2.0,1.0,False,,2.0,1.0,1.0,,1.0,4.0,0.02127659574468085,0.041666666666666664,0.1,0.0136986301369863,,4.0,4.0,0.4444444444444444,0.4444444444444444,0.75,,,,,,8.0,,,,0.6153846153846154,0.6153846153846154,0.375,,,1.0,,,,3.0,,,,1.0,1.0,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24487.6,408,-129.0,864,867,167.0,250,90.0,1731,38.0,1.0,30.0,86.0,27.0,226.0,1061,2.0,10.0,1.0,7.0,25.0,71.0,9.0,80.0,28.0,60.0,44.0,39.0,14.0,166.0,0.6312849162011173,0.11627906976744186,0.05263157894736842,0.2,23.029045643153527,0.12437810945273632,0.031818181818181815,0.005555555555555556,0.1477832512315271,0.02,0.06779661016949153,0.006802721088435374,0.11363636363636363,0.2331288343558282,0.18404907975460122,0.1,0.7055214723926381,0.5237671779141104,0.5252611111111111,0.09195402298850575,0.14583333333333334,7.698837209302325,0.19328703703703703,63.0,7.0,77.0,8.0,63.0,35.0,11.0,28.0,19.0,43.0,0.4723926380368098,0.6511627906976745,0.3793103448275862,0.17073170731707318,0.16883116883116883,0.38650306748466257,0.7,26.374025974025983,28.0,26.0,47.0,35.0,24.0,90.0,26.0,39.0,23.0,62.0,18.0,27.0,147.0,12.0,8.0,9.0,10.0,0.2553191489361702,0.2608695652173913,0.8571428571428571,0.45454545454545453,0.45454545454545453,0.5465116279069767,0.6104294478527608,0.7368421052631579,0.7777777777777778,0.39285714285714285,0.4126984126984127,0.41935483870967744,0.8076923076923077,0.4126984126984127,6.0,7.0,14.0,8.0,19.0,51.0,70.0,15.0,2.0,4.0,3.0,10.0,5.0,12.0,50.0,0.42105263157894735,0.5263157894736842,0.5543478260869565,,0.13953488372093023,0.08588957055214724,0.18421052631578946,0.8571428571428571,0.48579868421052635,0.22566371681415928,18.0,2.0,16.0,11.0,15.0,5.0,5.0,4.0,0.7272727272727273,0.11042944785276074,0.07079646017699115,7.0,12.0,7.0,18.0,1.0,8.0,19.0,4.0,4.0,0.42105263157894735,0.5,0.7,0.1111111111111111,0.4,0.5,0.08333333333333333,0.47368421052631576,0.3888888888888889,5.0,9.0,1.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.02631578947368421,1.0,1.0,7.0,0.5833333333333334,4.0,5.0,False,1.0,2.0,5.0,2.0,2.0,2.0,5.0,0.024390243902439025,,0.17647058823529413,0.028985507246376812,1.0,4.0,4.0,0.5,0.5714285714285714,0.5,1.0,1.0,0.012987012987012988,,,7.0,1.0,0.1111111111111111,0.04,0.3888888888888889,0.4375,,1.0,1.0,,2.0,0.1,0.02564102564102564,1.0,1.0,,,2.0,,2.0,0.015873015873015872,,,,
